cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.0500000E+001, 5.9933954E+000, 1.9135517E+000, 9.5000000E+000, 3.0196539E+002, 3.0002163E+002, 3.2305335E+002, 3.3397611E+002, 3.4301172E+002, 3.5602698E+002, 3.2107571E+001, 2.0287687E+001, 1.1715442E+002, 1.2369658E+002, 1.0821373E+002, 1.0334186E+002,-1.0500000E+001, 1.3219827E-005, 6.1509092E-005, 7.3070638E-005, 1.4323331E-002, 3.1526937E-002, 1.4839541E-005, 1.5947342E-004, 2.9243911E-004, 4.5144968E-002, 4.6422681E-002
 1.1500000E+001, 5.6372401E+000, 2.0011889E+000, 1.0500000E+001, 2.9567411E+002, 2.9571605E+002, 3.0515226E+002, 3.1261578E+002, 3.2226779E+002, 3.3332159E+002, 5.8100427E+000, 4.2588320E+000, 6.5423104E+001, 8.3986759E+001, 8.1074167E+001, 8.3904864E+001,-9.5000000E+000, 3.2308325E-004, 8.0710219E-004, 8.3009958E-004, 2.5071020E-002, 4.3362816E-002, 5.7186928E-004, 2.1335217E-003, 2.8456451E-003, 6.9372435E-002, 5.3714702E-002
 1.2500000E+001, 5.3819357E+000, 2.0786948E+000, 1.1500000E+001, 2.9469980E+002, 2.9494934E+002, 2.9710910E+002, 2.9940028E+002, 3.0549126E+002, 3.1443048E+002, 4.3260397E-001, 4.8484682E-001, 1.7899651E+001, 2.7447619E+001, 3.9421498E+001, 4.8313700E+001,-8.5000000E+000, 3.9223294E-003, 5.8577715E-003, 5.2808951E-003, 4.2768625E-002, 5.8269327E-002, 6.0934347E-003, 1.3357988E-002, 1.5235627E-002, 9.5989466E-002, 6.4852403E-002
 1.3500000E+001, 5.1992982E+000, 2.1631259E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.3712870E-002, 1.8589108E-002, 1.7923508E-002, 6.9326156E-002, 7.6611012E-002, 2.1455281E-002, 3.0949509E-002, 3.6820169E-002, 1.2639855E-001, 8.4305025E-002
 1.4500000E+001, 5.0664331E+000, 2.2662072E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 5.0079139E-002, 3.9562053E-002, 4.0131616E-002, 1.0800787E-001, 9.9707986E-002, 3.4624049E-002, 4.6164464E-002, 6.0512915E-002, 1.7879096E-001, 1.1820726E-001
 1.5500000E+001, 4.9616009E+000, 2.3928832E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 8.1244697E-002, 6.1982492E-002, 7.1921339E-002, 1.6038553E-001, 1.3103812E-001, 4.5949496E-002, 5.7108656E-002, 9.8640651E-002, 2.6238291E-001, 1.6882319E-001
 1.6500000E+001, 4.8808210E+000, 2.5412988E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.4539830E-001, 9.0596622E-002, 1.2358084E-001, 2.3134019E-001, 1.7358053E-001, 6.8910022E-002, 7.4956678E-002, 1.8082506E-001, 3.5597060E-001, 2.4513829E-001
 1.7500000E+001, 4.8220786E+000, 2.7083192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.5691817E-001, 2.0163613E-001, 2.4058428E-001, 3.4609167E-001, 2.1759542E-001, 2.8528614E-001, 1.9424004E-001, 3.3398357E-001, 4.6951730E-001, 2.9522214E-001
 1.8500000E+001, 4.7848655E+000, 2.8988693E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5744858E+000, 7.0355561E-001, 5.7795810E-001, 5.0630813E-001, 2.6635552E-001, 3.7704350E-001, 6.1682551E-001, 6.1346057E-001, 5.7329160E-001, 3.3665397E-001
 1.9500000E+001, 4.7675741E+000, 3.1104552E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.2566107E+000, 1.7329548E+000, 1.3332365E+000, 7.2894460E-001, 3.2375944E-001, 1.2268052E-001, 4.7973096E-001, 7.0350228E-001, 6.3835621E-001, 3.7261137E-001
 2.0500000E+001, 4.7758768E+000, 3.3410020E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.3546232E+000, 2.2256763E+000, 1.9449033E+000, 1.0122298E+000, 3.8642016E-001, 4.0523319E-002, 1.6969666E-001, 3.3746835E-001, 6.3672934E-001, 4.2447284E-001
 2.1500000E+001, 4.8100977E+000, 3.5988429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.3427778E+000, 2.2116023E+000, 1.9334786E+000, 1.0755518E+000, 3.9799823E-001, 3.6786055E-002, 1.6820114E-001, 3.4455836E-001, 6.0148587E-001, 4.3172414E-001
 2.2500000E+001, 4.8866485E+000, 3.9060199E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.2576225E+000, 1.8086179E+000, 1.4499499E+000, 7.6167458E-001, 3.4162145E-001, 8.0629467E-002, 3.8330959E-001, 6.2838445E-001, 5.9060624E-001, 3.7057585E-001
 2.3500000E+001, 4.9570578E+000, 4.1620236E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.7909565E+000, 9.1117574E-001, 6.6285307E-001, 4.3882755E-001, 2.6249578E-001, 2.8944638E-001, 7.1366466E-001, 6.2948325E-001, 4.7907032E-001, 2.8845486E-001
 2.4500000E+001, 5.0523065E+000, 4.4500803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.4315749E-001, 3.5192378E-001, 3.2191464E-001, 2.7377908E-001, 1.9788613E-001, 5.2167021E-001, 4.3196512E-001, 4.5074960E-001, 3.7912365E-001, 2.2309174E-001
 2.5500000E+001, 5.1606107E+000, 4.7657271E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.8313506E-001, 1.3116111E-001, 1.7206164E-001, 1.8996557E-001, 1.4995389E-001, 9.1404335E-002, 1.5405772E-001, 2.7528530E-001, 2.8817539E-001, 1.6288383E-001
 2.6500000E+001, 5.2784610E+000, 5.1005801E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.9710456E-002, 8.1921861E-002, 1.0204924E-001, 1.4239551E-001, 1.1296871E-001, 5.5095725E-002, 8.3173175E-002, 1.4890314E-001, 2.4863889E-001, 1.0006998E-001
 2.7500000E+001, 5.4089492E+000, 5.4754261E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.2231096E-002, 5.3899349E-002, 6.0831886E-002, 1.0053641E-001, 8.4701449E-002, 3.8282111E-002, 6.1114956E-002, 8.4427651E-002, 2.0125330E-001, 7.4312188E-002
 2.8500000E+001, 5.5568701E+000, 5.8763021E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.1961585E-002, 3.0020794E-002, 3.3503253E-002, 6.6087723E-002, 6.2906108E-002, 2.1504361E-002, 4.4934941E-002, 5.4324456E-002, 1.4605730E-001, 5.8347596E-002
 2.9500000E+001, 5.7065621E+000, 6.2676163E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.7512690E-003, 1.2688411E-002, 1.3491141E-002, 4.1913820E-002, 4.7194106E-002, 6.3271260E-003, 2.8305723E-002, 2.9733092E-002, 1.1618183E-001, 4.9771647E-002
 3.0500000E+001, 5.8557715E+000, 6.6387400E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.5954555E-004, 4.0796265E-003, 3.5665092E-003, 2.4269440E-002, 3.3450168E-002, 7.8395248E-004, 1.4812221E-002, 1.1870920E-002, 9.4992309E-002, 4.2165432E-002
 3.1500000E+001, 6.0076053E+000, 7.0219998E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 9.6339203E-006, 6.6643783E-004, 6.1380169E-004, 1.0384132E-002, 2.1805799E-002, 2.0838112E-005, 3.7473336E-003, 3.1925304E-003, 4.3795360E-002, 3.5406645E-002
 3.2500000E+001, 6.1746460E+000, 7.4306676E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.0264544E-007, 4.8773463E-005, 6.0358666E-005, 3.1191146E-003, 1.2349317E-002, 4.1508204E-007, 3.1779241E-004, 4.0198382E-004, 1.7237764E-002, 2.4231508E-002
 3.3500000E+001, 6.3177827E+000, 7.7846848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.3639256E-008, 8.5433154E-007, 2.2584666E-006, 4.4433793E-004, 5.0751670E-003, 6.0177580E-009, 2.5906265E-006, 1.2155773E-005, 2.1403500E-003, 1.4322692E-002
 3.4500000E+001, 6.4193458E+000, 8.0815732E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.3639256E-008, 8.5433154E-007, 2.2584666E-006, 4.4433793E-004, 5.0751670E-003, 6.0177580E-009, 2.5906265E-006, 1.2155773E-005, 2.1403500E-003, 1.4322692E-002
 3.5500000E+001, 6.4688242E+000, 8.3236729E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 3.8759347E-010, 1.1486005E-008, 3.7861126E-008, 1.4186532E-005, 1.1697269E-003, 1.8131179E-010, 2.6397933E-008, 1.3253496E-007, 5.4810472E-005, 5.0419605E-003
 3.6500000E+001, 6.4592221E+000, 8.4660328E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 3.8759347E-010, 1.1486005E-008, 3.7861126E-008, 1.4186532E-005, 1.1697269E-003, 1.8131179E-010, 2.6397933E-008, 1.3253496E-007, 5.4810472E-005, 5.0419605E-003
 3.7500000E+001, 6.4198638E+000, 8.5606782E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 5.2475658E-012, 2.4318442E-010, 5.8345597E-010, 1.9288665E-007, 1.1868706E-004, 2.5458065E-012, 5.0828688E-010, 1.3908706E-009, 6.6522594E-007, 7.8618635E-004
 3.8500000E+001, 6.3643147E+000, 8.6293734E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 5.2475658E-012, 2.4318442E-010, 5.8345597E-010, 1.9288665E-007, 1.1868706E-004, 2.5458065E-012, 5.0828688E-010, 1.3908706E-009, 6.6522594E-007, 7.8618635E-004
 3.9500000E+001, 6.2891073E+000, 8.6615667E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.9118507E-014, 3.5514157E-012, 9.5097465E-012, 2.9680066E-009, 6.1973381E-006, 2.3448118E-014, 7.2767916E-012, 1.8987950E-011, 1.1023462E-008, 4.7361545E-005
 4.0500000E+001, 6.2154347E+000, 8.7199912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.9118507E-014, 3.5514157E-012, 9.5097465E-012, 2.9680066E-009, 6.1973381E-006, 2.3448118E-014, 7.2767916E-012, 1.8987950E-011, 1.1023462E-008, 4.7361545E-005
 4.1500000E+001, 6.1162625E+000, 8.6952580E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.9613646E-016, 3.5198576E-014, 1.6747189E-013, 3.9587306E-011, 1.7199085E-007, 2.1352591E-016, 6.6660909E-014, 3.0087241E-013, 1.4801458E-010, 1.3117920E-006
 4.2500000E+001, 5.9872361E+000, 8.6103197E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.8121591E+000, 8.4564219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.5937312E+000, 8.2256522E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.3579557E+000, 7.9552623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.0959508E+000, 7.6236736E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.8371802E+000, 7.2897631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.5792426E+000, 6.9472782E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.3238981E+000, 6.6212631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.0612974E+000, 6.2845765E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.7944505E+000, 5.9557573E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.5467476E+000, 5.7018868E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.2965964E+000, 5.4387774E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.0662545E+000, 5.2280591E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.8589224E+000, 5.0605429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.6665780E+000, 4.9071274E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.4762053E+000, 4.7271899E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.2930543E+000, 4.5236467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.1138321E+000, 4.2955149E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.9416401E+000, 4.0491411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.7790595E+000, 3.8018443E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.6308790E+000, 3.5715685E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.4936401E+000, 3.3468538E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.3633819E+000, 3.1074635E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.2369682E+000, 2.8563011E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1146985E+000, 2.6015058E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.0003984E+000, 2.3751002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 8.9955300E-001, 2.2002192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 8.1096688E-001, 2.0345339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 7.2676881E-001, 1.8362371E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 6.5240149E-001, 1.6713487E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.8880286E-001, 1.5412208E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.3346132E-001, 1.4467674E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.8648644E-001, 1.3619512E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.4487752E-001, 1.2787225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.0954100E-001, 1.1916551E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
