cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 6.6703675E+000, 2.8190538E+000, 8.5000000E+000, 3.0554049E+002, 3.1610488E+002, 3.4931357E+002, 3.9840054E+002, 4.0647903E+002, 4.1284336E+002, 3.4453016E+001, 1.0845421E+002, 1.5490814E+002, 2.0817182E+002, 1.8442770E+002, 1.6830523E+002,-1.1500000E+001, 3.6349350E-007, 2.6109819E-004, 1.3317730E-003, 4.7203866E-003, 1.3390051E-002, 2.8580608E-007, 1.4054402E-003, 8.4949086E-003, 2.9794679E-002, 2.3881086E-002
 1.0500000E+001, 6.2427731E+000, 2.8881858E+000, 9.5000000E+000, 2.9690747E+002, 3.0449625E+002, 3.1930050E+002, 3.5414558E+002, 3.6520495E+002, 3.7613242E+002, 1.1823875E+001, 6.7130927E+001, 1.0379284E+002, 1.6895238E+002, 1.4847030E+002, 1.3909621E+002,-1.0500000E+001, 9.0164132E-006, 2.1410590E-003, 5.5442280E-003, 1.1270408E-002, 2.4004780E-002, 1.1148101E-005, 9.3176397E-003, 2.0642394E-002, 6.4487340E-002, 3.5279119E-002
 1.1500000E+001, 5.9322690E+000, 2.9656918E+000, 1.0500000E+001, 2.9509205E+002, 2.9839936E+002, 3.0635185E+002, 3.2774395E+002, 3.3789817E+002, 3.4880841E+002, 2.9672223E+000, 2.8717656E+001, 7.9808415E+001, 1.2079457E+002, 1.1098302E+002, 1.1037649E+002,-9.5000000E+000, 2.7015941E-004, 8.7457355E-003, 1.4761877E-002, 2.2845186E-002, 3.5624179E-002, 5.0221070E-004, 2.4457817E-002, 3.9026019E-002, 9.4695412E-002, 4.4039417E-002
 1.2500000E+001, 5.7350126E+000, 3.0854019E+000, 1.1500000E+001, 2.9469042E+002, 2.9546257E+002, 2.9823621E+002, 3.0631174E+002, 3.1519389E+002, 3.2429160E+002, 3.3354113E-001, 4.7250161E+000, 2.7757047E+001, 5.0085240E+001, 6.0455496E+001, 6.4277120E+001,-8.5000000E+000, 4.8639020E-003, 2.1279469E-002, 3.0858641E-002, 4.1796778E-002, 5.1073264E-002, 7.3072290E-003, 3.9163202E-002, 6.0018723E-002, 1.1546603E-001, 5.4110953E-002
 1.3500000E+001, 5.6295832E+000, 3.2797512E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.5810999E-002, 4.2392086E-002, 5.8299927E-002, 7.3390805E-002, 6.9718216E-002, 2.5645867E-002, 5.5626053E-002, 9.3688591E-002, 1.5464758E-001, 6.8804329E-002
 1.4500000E+001, 5.5977463E+000, 3.5417033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 5.6219635E-002, 7.0113661E-002, 9.8372758E-002, 1.0651505E-001, 8.9851072E-002, 4.2428492E-002, 7.5088942E-002, 1.6356067E-001, 1.8213880E-001, 9.7710497E-002
 1.5500000E+001, 5.6212777E+000, 3.8666390E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 8.8626582E-002, 9.9772275E-002, 1.4517480E-001, 1.3985175E-001, 1.1301517E-001, 5.9316436E-002, 1.0863318E-001, 2.4518278E-001, 1.9916248E-001, 1.1537049E-001
 1.6500000E+001, 5.6706897E+000, 4.2137958E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7951602E-001, 1.5487139E-001, 2.0878047E-001, 2.0087581E-001, 1.4641692E-001, 9.9840493E-002, 2.0383494E-001, 3.4676064E-001, 2.8436889E-001, 1.5237396E-001
 1.7500000E+001, 5.7258853E+000, 4.5392067E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.5852094E-001, 3.7759720E-001, 3.4781298E-001, 2.9921246E-001, 1.9331066E-001, 5.4489402E-001, 4.7605923E-001, 5.0094607E-001, 3.9749742E-001, 2.0732698E-001
 1.8500000E+001, 5.7950730E+000, 4.8598646E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.7681219E+000, 9.0835093E-001, 6.7024879E-001, 4.7309436E-001, 2.5279187E-001, 3.4785229E-001, 7.4301341E-001, 6.6088752E-001, 5.1668588E-001, 2.7096259E-001
 1.9500000E+001, 5.8689681E+000, 5.1720718E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.2401549E+000, 1.7781282E+000, 1.3897878E+000, 7.6311271E-001, 3.2889157E-001, 1.0319408E-001, 4.3714833E-001, 6.5947457E-001, 6.0312690E-001, 3.5337761E-001
 2.0500000E+001, 5.9496518E+000, 5.4656920E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.3346400E+000, 2.1883382E+000, 1.9074704E+000, 1.1176287E+000, 3.9559162E-001, 3.7478739E-002, 1.7080488E-001, 2.9870356E-001, 5.8375302E-001, 4.0906702E-001
 2.1500000E+001, 6.0281157E+000, 5.7290458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.3499812E+000, 2.1827481E+000, 1.9157326E+000, 1.1068609E+000, 3.9712386E-001, 4.4778390E-002, 2.0103595E-001, 3.3540803E-001, 6.0478246E-001, 4.1833753E-001
 2.2500000E+001, 6.1121054E+000, 5.9831908E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.2529587E+000, 1.7107443E+000, 1.3471261E+000, 7.8592492E-001, 3.4587260E-001, 1.2571932E-001, 5.2577369E-001, 7.3389310E-001, 6.3992674E-001, 3.8623828E-001
 2.3500000E+001, 6.1328578E+000, 6.1039490E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.6068362E+000, 7.5967844E-001, 6.5822569E-001, 5.2321497E-001, 2.8498624E-001, 3.6466849E-001, 6.4931579E-001, 6.5750186E-001, 5.8241584E-001, 3.4712007E-001
 2.4500000E+001, 6.1619207E+000, 6.2428552E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.8690050E-001, 2.2393668E-001, 2.9074730E-001, 3.5349324E-001, 2.0852423E-001, 3.0122163E-001, 2.2377062E-001, 3.9298370E-001, 4.8355232E-001, 2.3349557E-001
 2.5500000E+001, 6.1798893E+000, 6.3815703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4821469E-001, 1.0133287E-001, 1.4921030E-001, 2.4641466E-001, 1.5788950E-001, 7.2516196E-002, 8.8764245E-002, 2.1294594E-001, 3.7863316E-001, 1.6567595E-001
 2.6500000E+001, 6.1970062E+000, 6.5407799E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.9102963E-002, 7.1053607E-002, 9.0685353E-002, 1.7107970E-001, 1.2916630E-001, 4.8203057E-002, 6.4548225E-002, 1.4015676E-001, 2.7595642E-001, 1.3532424E-001
 2.7500000E+001, 6.2002049E+000, 6.6936643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.1768351E-002, 4.5272426E-002, 5.0594532E-002, 1.2051190E-001, 1.0368647E-001, 3.3386283E-002, 4.9082163E-002, 9.6875306E-002, 1.9537115E-001, 1.0088256E-001
 2.8500000E+001, 6.1818841E+000, 6.8102318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.9821798E-002, 2.0225783E-002, 2.3941650E-002, 8.1437707E-002, 7.9494580E-002, 2.0995037E-002, 3.1805588E-002, 6.2384729E-002, 1.3630557E-001, 6.9293330E-002
 2.9500000E+001, 6.1531703E+000, 6.9160080E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.2390144E-003, 6.1477524E-003, 1.0138535E-002, 5.2456802E-002, 5.9790239E-002, 5.6631479E-003, 1.5538553E-002, 3.8805288E-002, 9.7387681E-002, 5.8041321E-002
 3.0500000E+001, 6.1087337E+000, 6.9779206E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.0231093E-004, 1.2841717E-003, 4.4571466E-003, 3.0774147E-002, 4.2963333E-002, 3.6630101E-004, 6.3877377E-003, 2.5683064E-002, 7.9514944E-002, 5.1068555E-002
 3.1500000E+001, 6.0511452E+000, 6.9904203E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.3062993E-006, 2.2984031E-004, 2.0309738E-003, 1.6822376E-002, 2.9684328E-002, 7.4929360E-006, 1.9517455E-003, 1.4730175E-002, 5.2027706E-002, 4.2897079E-002
 3.2500000E+001, 6.0103261E+000, 7.0115190E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 3.4454670E-007, 2.3604246E-005, 4.8773416E-004, 7.1958051E-003, 1.7962912E-002, 1.7890247E-007, 2.3624907E-004, 3.8625973E-003, 2.6379030E-002, 3.0361475E-002
 3.3500000E+001, 5.9788708E+000, 7.0403720E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.8541526E-008, 2.7373614E-007, 2.7170496E-005, 2.4771311E-003, 8.6670908E-003, 4.8025330E-009, 1.7999502E-006, 1.9146332E-004, 1.4415677E-002, 1.6795523E-002
 3.4500000E+001, 5.9391436E+000, 7.0507010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.8541526E-008, 2.7373614E-007, 2.7170496E-005, 2.4771311E-003, 8.6670908E-003, 4.8025330E-009, 1.7999502E-006, 1.9146332E-004, 1.4415677E-002, 1.6795523E-002
 3.5500000E+001, 5.8724136E+000, 6.9946154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.7447636E-010, 2.7654618E-009, 7.7357193E-007, 2.7669529E-004, 2.2575529E-003, 1.2731802E-010, 1.3527362E-008, 5.5890138E-006, 1.7770588E-003, 8.2028821E-003
 3.6500000E+001, 5.7891808E+000, 6.9494822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.7447636E-010, 2.7654618E-009, 7.7357193E-007, 2.7669529E-004, 2.2575529E-003, 1.2731802E-010, 1.3527362E-008, 5.5890138E-006, 1.7770588E-003, 8.2028821E-003
 3.7500000E+001, 5.6982816E+000, 6.9209936E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 7.9386201E-012, 4.6275455E-011, 1.1287506E-008, 1.1898603E-005, 2.7076964E-004, 2.0345329E-012, 1.4509893E-010, 6.2602600E-008, 6.2554040E-005, 1.5092202E-003
 3.8500000E+001, 5.5885846E+000, 6.8098287E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 7.9386201E-012, 4.6275455E-011, 1.1287506E-008, 1.1898603E-005, 2.7076964E-004, 2.0345329E-012, 1.4509893E-010, 6.2602600E-008, 6.2554040E-005, 1.5092202E-003
 3.9500000E+001, 5.4428526E+000, 6.5885826E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 7.2390017E-014, 5.9645183E-013, 1.1126706E-010, 2.8614304E-007, 1.5608877E-005, 2.6177961E-014, 1.2803338E-012, 4.8957323E-010, 1.2436117E-006, 9.5727155E-005
 4.0500000E+001, 5.2686130E+000, 6.3438002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 7.2390017E-014, 5.9645183E-013, 1.1126706E-010, 2.8614304E-007, 1.5608877E-005, 2.6177961E-014, 1.2803338E-012, 4.8957323E-010, 1.2436117E-006, 9.5727155E-005
 4.1500000E+001, 5.0802653E+000, 6.1285617E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.6254341E-016, 6.5213898E-015, 1.2540442E-012, 4.9760462E-009, 3.9734734E-007, 2.1257687E-016, 1.1133105E-014, 4.4573197E-012, 2.3942868E-008, 2.2986259E-006
 4.2500000E+001, 4.8688910E+000, 5.8820148E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.6428177E+000, 5.5985189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.4125812E+000, 5.3666996E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.1846369E+000, 5.1869350E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.9612136E+000, 5.0271079E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.7422554E+000, 4.8527354E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.5278975E+000, 4.6830289E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.3252857E+000, 4.5323989E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.1336093E+000, 4.3954236E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.9485602E+000, 4.2737430E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.7766062E+000, 4.1847529E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.6097448E+000, 4.0852129E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.4486488E+000, 3.9746155E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.2985209E+000, 3.8694601E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.1614195E+000, 3.7743845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.0306275E+000, 3.6593463E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.9064884E+000, 3.5192306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.7822347E+000, 3.3556708E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.6589148E+000, 3.1902490E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.5352688E+000, 3.0300346E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.4135470E+000, 2.8768849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.2955020E+000, 2.7274005E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1860907E+000, 2.5887865E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0837241E+000, 2.4538091E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 9.9058743E-001, 2.3286014E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 9.0146238E-001, 2.1921674E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 8.2010671E-001, 2.0504046E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 7.4439106E-001, 1.9022586E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.7387355E-001, 1.7508279E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 6.0626372E-001, 1.5901538E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.4563664E-001, 1.4339996E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.9248218E-001, 1.2955025E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.4662657E-001, 1.1740313E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.0682119E-001, 1.0746981E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.7085302E-001, 9.8247843E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
