cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 7.1074566E+000, 1.6824569E+000, 8.5000000E+000, 3.0449741E+002, 3.1013033E+002, 3.1137600E+002, 3.5959429E+002, 3.9770149E+002, 4.1595263E+002, 4.5964601E+001, 6.2936099E+001, 3.3728368E+001, 1.5002160E+002, 1.9000430E+002, 1.7448898E+002,-1.1500000E+001, 1.5946849E-007, 3.5172994E-006, 3.5124051E-006, 5.4141729E-003, 1.6966946E-002, 3.0572778E-007, 2.3393417E-005, 1.4197427E-005, 2.1125059E-002, 2.9309702E-002
 1.0500000E+001, 6.7568094E+000, 1.6233711E+000, 9.5000000E+000, 2.9723532E+002, 2.9948594E+002, 2.9874689E+002, 3.2488732E+002, 3.5392210E+002, 3.7658201E+002, 2.0157187E+001, 2.8909312E+001, 9.4414591E+000, 1.0570036E+002, 1.3178867E+002, 1.3620329E+002,-1.0500000E+001, 4.0583454E-006, 8.9335342E-005, 7.9438257E-005, 1.0263854E-002, 2.7211919E-002, 1.1777213E-005, 6.7880620E-004, 2.8518814E-004, 2.8939241E-002, 3.9245222E-002
 1.1500000E+001, 6.4686762E+000, 1.5872332E+000, 1.0500000E+001, 2.9496171E+002, 2.9536715E+002, 2.9544046E+002, 3.0644534E+002, 3.2259878E+002, 3.4669812E+002, 2.9988202E+000, 3.9953519E+000, 1.2552224E+000, 7.1432008E+001, 7.7294646E+001, 1.0572020E+002,-9.5000000E+000, 1.1663112E-004, 8.9062361E-004, 1.0065830E-003, 1.9142102E-002, 3.9999991E-002, 4.3126885E-004, 5.4485938E-003, 3.2177962E-003, 3.9465152E-002, 4.8160433E-002
 1.2500000E+001, 6.2389106E+000, 1.5887091E+000, 1.1500000E+001, 2.9455932E+002, 2.9481244E+002, 2.9502953E+002, 2.9748274E+002, 3.0522653E+002, 3.2595330E+002, 2.0723948E-001, 2.4854461E-001, 1.1361332E-001, 1.7622855E+001, 3.4953739E+001, 8.1084273E+001,-8.5000000E+000, 1.8819858E-003, 3.7124862E-003, 5.2976025E-003, 3.3476915E-002, 5.5109603E-002, 4.8217587E-003, 1.3831235E-002, 1.2389202E-002, 5.6545560E-002, 5.8359851E-002
 1.3500000E+001, 6.0541846E+000, 1.6187329E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.1503823E-002, 1.1054437E-002, 1.6747473E-002, 5.4162245E-002, 7.1439304E-002, 1.6351066E-002, 2.2998165E-002, 2.6284457E-002, 8.1982305E-002, 7.1413299E-002
 1.4500000E+001, 5.9057492E+000, 1.6636097E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.5084228E-002, 2.6363037E-002, 3.7983680E-002, 8.3075427E-002, 8.9777939E-002, 3.2982752E-002, 3.4182712E-002, 4.3954496E-002, 1.1650863E-001, 8.8765493E-002
 1.5500000E+001, 5.7805299E+000, 1.7178441E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 5.9231728E-002, 4.8099594E-002, 6.7184978E-002, 1.2287188E-001, 1.1474475E-001, 4.2232900E-002, 4.6457459E-002, 6.1895073E-002, 1.6255636E-001, 1.1271780E-001
 1.6500000E+001, 5.6750696E+000, 1.7810953E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.3043130E-001, 8.6103098E-002, 1.1508067E-001, 1.8011171E-001, 1.4448525E-001, 6.6755156E-002, 6.5484416E-002, 1.0971788E-001, 2.3343987E-001, 1.4911597E-001
 1.7500000E+001, 5.5933511E+000, 1.8548421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.4325137E-001, 2.0003688E-001, 2.2678164E-001, 2.6126895E-001, 1.7681215E-001, 2.6842360E-001, 1.6051121E-001, 2.4844443E-001, 3.0102332E-001, 1.8404471E-001
 1.8500000E+001, 5.5361488E+000, 1.9468057E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.2900235E+000, 6.2590176E-001, 5.1437164E-001, 4.0716519E-001, 2.1569336E-001, 2.5592615E-001, 4.8421602E-001, 4.4451312E-001, 3.9851289E-001, 2.2335305E-001
 1.9500000E+001, 5.4961929E+000, 2.0611200E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.6431041E+000, 1.3867631E+000, 1.1630448E+000, 6.3389222E-001, 2.6628292E-001, 7.8044285E-002, 2.6920973E-001, 4.6182184E-001, 4.8662098E-001, 2.6683672E-001
 2.0500000E+001, 5.4691592E+000, 2.1979640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.7157301E+000, 1.6535701E+000, 1.5209469E+000, 8.6144171E-001, 3.2002852E-001, 4.0574533E-002, 7.9370322E-002, 1.7247830E-001, 5.1045000E-001, 3.1998417E-001
 2.1500000E+001, 5.4656209E+000, 2.3627374E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.7125788E+000, 1.5898375E+000, 1.4361101E+000, 8.6416774E-001, 3.3368102E-001, 4.0242849E-002, 1.3320260E-001, 2.4712016E-001, 5.0349953E-001, 3.3940171E-001
 2.2500000E+001, 5.4906489E+000, 2.5643402E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5976877E+000, 1.1980143E+000, 9.2922682E-001, 6.6867983E-001, 2.9546858E-001, 1.1761109E-001, 4.1401667E-001, 5.1934197E-001, 5.0588596E-001, 3.0784815E-001
 2.3500000E+001, 5.5221646E+000, 2.7662476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1339717E+000, 4.6411051E-001, 3.7559888E-001, 4.2698387E-001, 2.4097774E-001, 3.3647447E-001, 3.8896876E-001, 3.3854165E-001, 4.1793711E-001, 2.5662204E-001
 2.4500000E+001, 5.5768205E+000, 3.0119670E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.6280976E-001, 1.5128656E-001, 1.5446283E-001, 2.6236450E-001, 1.9038680E-001, 2.0002744E-001, 1.1383512E-001, 1.2872972E-001, 2.9537225E-001, 2.0871230E-001
 2.5500000E+001, 5.6505743E+000, 3.3177007E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2384632E-001, 7.7021683E-002, 8.6051644E-002, 1.7169685E-001, 1.5269639E-001, 6.5248537E-002, 6.2728438E-002, 6.7834246E-002, 2.0624698E-001, 1.6203162E-001
 2.6500000E+001, 5.7429052E+000, 3.6764715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.3409639E-002, 5.4313965E-002, 5.6657113E-002, 1.1719618E-001, 1.1949795E-001, 4.4551927E-002, 5.0043390E-002, 5.1719012E-002, 1.3781113E-001, 1.0648200E-001
 2.7500000E+001, 5.8563862E+000, 4.0943689E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.2524130E-002, 3.3282456E-002, 3.4425070E-002, 8.3809810E-002, 9.4217109E-002, 2.9883006E-002, 3.9698143E-002, 4.0923432E-002, 1.0693971E-001, 8.4543038E-002
 2.8500000E+001, 5.9866700E+000, 4.5866530E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0049261E-002, 1.5378104E-002, 1.8739471E-002, 5.5263646E-002, 7.2989133E-002, 1.3847601E-002, 2.8809216E-002, 3.1642599E-002, 8.0791680E-002, 6.5502237E-002
 2.9500000E+001, 6.1333879E+000, 5.1302273E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2629813E-003, 4.9306867E-003, 7.7482039E-003, 3.3538125E-002, 5.5840058E-002, 2.7927431E-003, 1.6372730E-002, 2.2304876E-002, 6.7350462E-002, 5.6767323E-002
 3.0500000E+001, 6.2758012E+000, 5.5879165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.6003358E-005, 1.3577472E-003, 2.5345316E-003, 1.7258535E-002, 3.9723488E-002, 1.3907064E-004, 9.0163510E-003, 1.3344865E-002, 5.8701689E-002, 4.9759211E-002
 3.1500000E+001, 6.3999065E+000, 5.9831280E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.7915368E-006, 2.3676629E-004, 3.8966780E-004, 6.5519178E-003, 2.6396495E-002, 2.8383578E-006, 2.0694380E-003, 2.9946905E-003, 3.3157660E-002, 4.1926012E-002
 3.2500000E+001, 6.5203102E+000, 6.4530725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 7.5247623E-008, 1.7348563E-005, 2.5270897E-005, 1.8264653E-003, 1.6200537E-002, 4.9951081E-008, 1.4954981E-004, 2.0584707E-004, 1.2943563E-002, 3.2422450E-002
 3.3500000E+001, 6.6259462E+000, 6.9275069E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 8.0816539E-009, 6.6284341E-007, 1.6523857E-006, 7.3321716E-004, 7.8579966E-003, 2.5772416E-009, 4.0633055E-006, 1.0411839E-005, 6.4716618E-003, 2.0284125E-002
 3.4500000E+001, 6.6828933E+000, 7.2285463E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 8.0816539E-009, 6.6284341E-007, 1.6523857E-006, 7.3321716E-004, 7.8579966E-003, 2.5772416E-009, 4.0633055E-006, 1.0411839E-005, 6.4716618E-003, 2.0284125E-002
 3.5500000E+001, 6.6837724E+000, 7.3544988E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 1.9199651E-010, 7.0839192E-009, 2.6206214E-008, 2.8464743E-005, 1.9717042E-003, 7.3219902E-011, 3.2322503E-008, 1.2872886E-007, 2.4345417E-004, 9.6502250E-003
 3.6500000E+001, 6.6563869E+000, 7.3867604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 1.9199651E-010, 7.0839192E-009, 2.6206214E-008, 2.8464743E-005, 1.9717042E-003, 7.3219902E-011, 3.2322503E-008, 1.2872886E-007, 2.4345417E-004, 9.6502250E-003
 3.7500000E+001, 6.5993780E+000, 7.3669863E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 3.0505742E-012, 5.9089138E-011, 2.8744022E-010, 4.6070741E-007, 2.3880984E-004, 1.3021225E-012, 2.1538625E-010, 1.1664798E-009, 3.2166004E-006, 1.6902517E-003
 3.8500000E+001, 6.5206046E+000, 7.3369818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 3.0505742E-012, 5.9089138E-011, 2.8744022E-010, 4.6070741E-007, 2.3880984E-004, 1.3021225E-012, 2.1538625E-010, 1.1664798E-009, 3.2166004E-006, 1.6902517E-003
 3.9500000E+001, 6.4204692E+000, 7.3347432E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 3.4585515E-014, 4.0428342E-013, 3.6950026E-012, 4.0024892E-009, 1.1067349E-005, 1.3491337E-014, 1.2674569E-012, 1.4107449E-011, 2.0921249E-008, 7.8231517E-005
 4.0500000E+001, 6.2826440E+000, 7.3343566E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 3.4585515E-014, 4.0428342E-013, 3.6950026E-012, 4.0024892E-009, 1.1067349E-005, 1.3491337E-014, 1.2674569E-012, 1.4107449E-011, 2.0921249E-008, 7.8231517E-005
 4.1500000E+001, 6.0964785E+000, 7.3099450E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.2988143E-016, 3.0724024E-015, 4.4701063E-014, 4.5934504E-011, 2.8486170E-007, 1.2244484E-016, 7.3573423E-015, 1.5653795E-013, 1.8352641E-010, 1.9350087E-006
 4.2500000E+001, 5.8658331E+000, 7.2382109E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.6037343E+000, 7.1284757E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.3374407E+000, 7.0305257E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.0616917E+000, 6.9033708E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.7914020E+000, 6.7791205E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.5472740E+000, 6.7067016E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.3199275E+000, 6.6431473E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.0896340E+000, 6.5225796E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.8513604E+000, 6.3751373E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.6144609E+000, 6.2308709E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.3881020E+000, 6.0669695E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.1557021E+000, 5.8218311E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.9292995E+000, 5.5709822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.7244262E+000, 5.3813540E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.5421964E+000, 5.2138513E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.3651917E+000, 5.0181935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.1868327E+000, 4.7858109E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.0077110E+000, 4.5092395E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.8305814E+000, 4.1597063E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.6523525E+000, 3.7877880E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.4846099E+000, 3.4391278E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.3305531E+000, 3.1204547E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1893150E+000, 2.8219986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0626260E+000, 2.5372861E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 9.4816296E-001, 2.2549793E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 8.4487572E-001, 1.9897768E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 7.5523992E-001, 1.7707457E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 6.7802518E-001, 1.5950758E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.1111688E-001, 1.4451547E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 5.5138013E-001, 1.3058324E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.0049103E-001, 1.1898535E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.5636904E-001, 1.0902238E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.1881041E-001, 1.0050116E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.8572362E-001, 9.3284040E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.5632939E-001, 8.6257299E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
