cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 6.8371680E+000, 2.7797416E+000, 8.5000000E+000, 2.9740107E+002, 3.0195554E+002, 3.1767787E+002, 3.4751116E+002, 3.9743564E+002, 4.2176901E+002, 4.7800935E+000, 2.4401956E+001, 8.9169733E+001, 1.1280612E+002, 1.9695357E+002, 2.0820624E+002,-1.1500000E+001, 2.7303415E-007, 7.4048387E-007, 4.7876809E-006, 9.7578054E-004, 1.2279174E-002, 1.6155010E-007, 1.4331956E-006, 1.6508027E-005, 5.7720535E-003, 3.2355150E-002
 1.0500000E+001, 6.4719571E+000, 2.8199760E+000, 9.5000000E+000, 2.9506216E+002, 2.9623747E+002, 3.0258945E+002, 3.0893950E+002, 3.5045997E+002, 3.8000434E+002, 5.9204299E-001, 5.1647650E+000, 5.4574374E+001, 3.2581249E+001, 1.2869723E+002, 1.7081017E+002,-1.0500000E+001, 7.4020359E-006, 1.5832776E-005, 8.7539084E-005, 4.6210325E-003, 2.3482939E-002, 6.6339144E-006, 3.9077778E-005, 3.0600693E-004, 1.9701470E-002, 5.7639418E-002
 1.1500000E+001, 6.1996872E+000, 2.8876367E+000, 1.0500000E+001, 2.9474532E+002, 2.9510259E+002, 2.9659376E+002, 2.9723559E+002, 3.1534897E+002, 3.4573807E+002, 4.9696694E-002, 6.0248022E-001, 1.3343904E+001, 4.8861301E+000, 5.9265880E+001, 1.3055920E+002,-9.5000000E+000, 2.2925990E-004, 2.6714663E-004, 9.4947362E-004, 1.3799612E-002, 3.7440694E-002, 3.1770904E-004, 7.3858491E-004, 2.8721006E-003, 4.2295325E-002, 7.5972020E-002
 1.2500000E+001, 5.9954409E+000, 3.0007800E+000, 1.1500000E+001, 2.9464010E+002, 2.9490245E+002, 2.9523841E+002, 2.9540730E+002, 3.0011793E+002, 3.1797078E+002, 2.6326961E-002, 5.2153423E-002, 1.1974068E+000, 5.0875248E-001, 1.8981933E+001, 8.5257413E+001,-8.5000000E+000, 4.0516568E-003, 2.8251824E-003, 6.4042445E-003, 3.3909872E-002, 5.4431672E-002, 5.5216062E-003, 6.7963349E-003, 1.4499616E-002, 8.5413133E-002, 8.9532123E-002
 1.3500000E+001, 5.8348380E+000, 3.1716146E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.4158387E-002, 1.4695163E-002, 2.4447639E-002, 5.9819024E-002, 7.5534182E-002, 2.5819504E-002, 2.6690949E-002, 3.9495226E-002, 1.1212237E-001, 1.0194199E-001
 1.4500000E+001, 5.7133117E+000, 3.3829180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 4.8545232E-002, 4.0439060E-002, 6.0120597E-002, 9.2638823E-002, 1.0192085E-001, 4.2788372E-002, 5.0673322E-002, 7.5572973E-002, 1.4034114E-001, 1.1704341E-001
 1.5500000E+001, 5.6244409E+000, 3.6167167E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.5853828E-002, 7.7992482E-002, 1.1472615E-001, 1.3429843E-001, 1.3088050E-001, 5.7743112E-002, 7.3986042E-002, 1.5655950E-001, 2.0388528E-001, 1.4595779E-001
 1.6500000E+001, 5.5706045E+000, 3.8622154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.8957343E-001, 1.4179823E-001, 2.0948569E-001, 1.9105156E-001, 1.6520196E-001, 1.0619618E-001, 1.3216945E-001, 3.1095873E-001, 2.9064733E-001, 1.7898507E-001
 1.7500000E+001, 5.5558261E+000, 4.1277362E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 8.3108330E-001, 4.0167904E-001, 4.0647755E-001, 2.9358701E-001, 2.1574893E-001, 5.7002578E-001, 4.5423185E-001, 5.2493718E-001, 4.0336271E-001, 2.5364604E-001
 1.8500000E+001, 5.5735974E+000, 4.3931526E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.7597466E+000, 1.0434367E+000, 8.1014141E-001, 4.4214897E-001, 2.7490512E-001, 2.2642016E-001, 7.2020422E-001, 7.2138379E-001, 4.9036559E-001, 3.2007334E-001
 1.9500000E+001, 5.6014548E+000, 4.6357719E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.1375989E+000, 1.7617359E+000, 1.3901439E+000, 6.8840285E-001, 3.2085153E-001, 6.7078930E-002, 4.2305509E-001, 6.6993388E-001, 5.6784856E-001, 3.4283516E-001
 2.0500000E+001, 5.6365200E+000, 4.8647073E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.2617183E+000, 2.0560251E+000, 1.8037239E+000, 9.7080391E-001, 3.6055104E-001, 4.3647841E-002, 2.3756497E-001, 3.6799990E-001, 6.0774125E-001, 3.9264776E-001
 2.1500000E+001, 5.6707366E+000, 5.0933005E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.2621430E+000, 2.0050438E+000, 1.7268163E+000, 8.8091082E-001, 3.4021456E-001, 3.0318736E-002, 2.3836548E-001, 3.6096052E-001, 6.3440221E-001, 3.7911136E-001
 2.2500000E+001, 5.7243778E+000, 5.3692936E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.1037177E+000, 1.5360899E+000, 1.1035493E+000, 6.1839871E-001, 2.8412560E-001, 1.3273763E-001, 4.9260318E-001, 7.0865880E-001, 6.0450418E-001, 3.4075984E-001
 2.3500000E+001, 5.7367375E+000, 5.5783452E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5054573E+000, 6.2263627E-001, 5.2688396E-001, 4.1328245E-001, 2.3634464E-001, 3.2093556E-001, 5.4446406E-001, 5.2998484E-001, 5.0787651E-001, 3.1773144E-001
 2.4500000E+001, 5.7671681E+000, 5.8227830E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.8420318E-001, 1.9082935E-001, 2.1852889E-001, 2.7508844E-001, 1.9645663E-001, 2.8084903E-001, 1.2190328E-001, 2.3266776E-001, 3.7967014E-001, 2.7916952E-001
 2.5500000E+001, 5.7951265E+000, 6.0961469E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5512775E-001, 9.4381571E-002, 1.2160888E-001, 1.9274422E-001, 1.6382407E-001, 7.4273542E-002, 6.6701506E-002, 1.0592940E-001, 2.6986443E-001, 2.3830904E-001
 2.6500000E+001, 5.8180104E+000, 6.3836504E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.5945995E-002, 5.8075093E-002, 7.6415050E-002, 1.3281825E-001, 1.3013802E-001, 4.8518702E-002, 5.0022061E-002, 6.6030565E-002, 1.7325527E-001, 1.8272028E-001
 2.7500000E+001, 5.8250873E+000, 6.6348611E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.3085011E-002, 3.3076036E-002, 4.0679265E-002, 8.9622908E-002, 1.0273321E-001, 3.2891472E-002, 3.3933093E-002, 4.5667118E-002, 1.0884923E-001, 1.4105297E-001
 2.8500000E+001, 5.8217061E+000, 6.8538053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8290027E-002, 1.0693599E-002, 1.6111281E-002, 5.6659280E-002, 8.0310548E-002, 1.7268782E-002, 1.5062079E-002, 2.8581894E-002, 7.5902122E-002, 1.0430487E-001
 2.9500000E+001, 5.8079895E+000, 7.0258449E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.5599831E-003, 1.7953273E-003, 4.6340343E-003, 2.9448929E-002, 5.9263279E-002, 3.1748689E-003, 3.3695872E-003, 1.3901156E-002, 4.9652963E-002, 7.8309628E-002
 3.0500000E+001, 5.7916651E+000, 7.1695935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0941074E-004, 1.7959809E-004, 9.3492671E-004, 1.0140930E-002, 4.1118956E-002, 1.2082481E-004, 4.2571169E-004, 4.0506632E-003, 2.2096642E-002, 6.5556981E-002
 3.1500000E+001, 5.7595222E+000, 7.2710192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 3.6069478E-006, 9.3999649E-006, 1.0697906E-004, 1.7268381E-003, 2.5807569E-002, 2.6259299E-006, 2.1161186E-005, 5.1556804E-004, 4.2780715E-003, 5.2430137E-002
 3.2500000E+001, 5.7058361E+000, 7.3215414E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.6241613E-007, 4.5601222E-007, 6.1886744E-006, 1.5929021E-004, 1.2752831E-002, 7.1439622E-008, 8.1110482E-007, 3.1139624E-005, 4.3958322E-004, 3.4605344E-002
 3.3500000E+001, 5.6238288E+000, 7.3150230E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 9.0570803E-009, 2.1564670E-008, 2.0538306E-007, 1.7521898E-005, 5.5164622E-003, 2.6104566E-009, 3.8187287E-008, 9.3878828E-007, 4.8863875E-005, 1.9412958E-002
 3.4500000E+001, 5.5157098E+000, 7.2667229E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 9.0570803E-009, 2.1564670E-008, 2.0538306E-007, 1.7521898E-005, 5.5164622E-003, 2.6104566E-009, 3.8187287E-008, 9.3878828E-007, 4.8863875E-005, 1.9412958E-002
 3.5500000E+001, 5.3804839E+000, 7.1806112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 2.0015750E-010, 2.6019575E-010, 3.0770396E-009, 7.0551573E-007, 9.1685073E-004, 3.8292524E-011, 3.6189577E-010, 1.1800692E-008, 1.9198338E-006, 6.8968330E-003
 3.6500000E+001, 5.2149600E+000, 7.0573180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 2.0015750E-010, 2.6019575E-010, 3.0770396E-009, 7.0551573E-007, 9.1685073E-004, 3.8292524E-011, 3.6189577E-010, 1.1800692E-008, 1.9198338E-006, 6.8968330E-003
 3.7500000E+001, 5.0357511E+000, 6.9453164E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 3.3814703E-012, 3.5187527E-012, 2.9836533E-011, 2.1038918E-008, 6.2144986E-005, 6.4963893E-013, 3.2365413E-012, 9.2852091E-011, 5.9011248E-008, 6.2451469E-004
 3.8500000E+001, 4.8691419E+000, 6.8629815E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 3.3814703E-012, 3.5187527E-012, 2.9836533E-011, 2.1038918E-008, 6.2144986E-005, 6.4963893E-013, 3.2365413E-012, 9.2852091E-011, 5.9011248E-008, 6.2451469E-004
 3.9500000E+001, 4.7078492E+000, 6.7477286E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.5928918E-014, 5.1361185E-014, 2.8952716E-013, 4.7987511E-010, 2.5209985E-006, 1.0047779E-014, 2.9961192E-014, 6.8680219E-013, 1.2250124E-009, 2.8661065E-005
 4.0500000E+001, 4.5393060E+000, 6.5675581E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.5928918E-014, 5.1361185E-014, 2.8952716E-013, 4.7987511E-010, 2.5209985E-006, 1.0047779E-014, 2.9961192E-014, 6.8680219E-013, 1.2250124E-009, 2.8661065E-005
 4.1500000E+001, 4.3254428E+000, 6.2352727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.8475459E-016, 8.6630827E-016, 3.0938675E-015, 7.0318360E-012, 4.4055223E-008, 6.8594028E-017, 2.7007325E-016, 5.2112613E-015, 1.6626790E-011, 5.0746317E-007
 4.2500000E+001, 4.0961765E+000, 5.8898845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.8801094E+000, 5.6046796E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.6859947E+000, 5.3756057E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.5127159E+000, 5.1948297E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.3559976E+000, 5.0481776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.2097490E+000, 4.9109784E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.0755771E+000, 4.7975516E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.9548928E+000, 4.7130798E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.8430772E+000, 4.6465114E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.7381679E+000, 4.6219767E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.6585110E+000, 4.6883457E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.5750686E+000, 4.7367803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.4960992E+000, 4.7817628E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.4198185E+000, 4.8054756E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.3470228E+000, 4.8211315E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.2740856E+000, 4.8267145E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.1935622E+000, 4.7980668E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.1006537E+000, 4.7188274E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 2.0046178E+000, 4.6122861E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.8976015E+000, 4.4631702E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.7819065E+000, 4.2854710E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.6681834E+000, 4.1085117E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.5521328E+000, 3.9005737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.4359765E+000, 3.6670867E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.3135546E+000, 3.3994750E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1898598E+000, 3.1035037E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0682856E+000, 2.7930488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 9.5406564E-001, 2.4807275E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 8.4072167E-001, 2.1244394E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 7.3704418E-001, 1.7874509E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 6.4463066E-001, 1.4907615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.6558842E-001, 1.2445126E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.9884236E-001, 1.0403459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.4222344E-001, 8.7971836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.9544280E-001, 7.4918727E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
