cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 2.4500000E+001, 5.7234776E+000, 5.3804926E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.3951645E-001, 3.5427764E-001, 3.5009604E-001, 2.8183219E-001, 1.9017819E-001, 5.3250756E-001, 4.3714864E-001, 4.8543725E-001, 3.7755953E-001, 2.2733671E-001
 2.5500000E+001, 5.8421376E+000, 5.6209247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.8560936E-001, 1.4322094E-001, 1.9591135E-001, 2.0656240E-001, 1.5152224E-001, 1.1480309E-001, 1.7794658E-001, 3.1524018E-001, 3.0559441E-001, 1.7574418E-001
 2.6500000E+001, 5.9727604E+000, 5.8688092E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.2448260E-002, 9.4062580E-002, 1.3732107E-001, 1.5340832E-001, 1.2113076E-001, 6.0354821E-002, 9.3093576E-002, 2.3572314E-001, 2.4181953E-001, 1.2782101E-001
 2.7500000E+001, 6.1206735E+000, 6.1495492E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.5546516E-002, 6.5962169E-002, 9.3889699E-002, 1.1216843E-001, 9.6637497E-002, 4.1735173E-002, 6.8223509E-002, 1.7133630E-001, 1.9644211E-001, 1.0329623E-001
 2.8500000E+001, 6.2872728E+000, 6.4584441E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.7942124E-002, 3.9955709E-002, 5.8316096E-002, 7.7472196E-002, 7.7949307E-002, 2.6309990E-002, 5.3279521E-002, 1.2610221E-001, 1.5610022E-001, 8.9118122E-002
 2.9500000E+001, 6.4651137E+000, 6.7750845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.7632260E-003, 2.0414085E-002, 3.0549482E-002, 4.6640347E-002, 5.9327714E-002, 8.5794194E-003, 3.7308534E-002, 8.2639494E-002, 1.0842630E-001, 8.2933557E-002
 3.0500000E+001, 6.6621007E+000, 7.1216056E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.1228778E-004, 7.7668175E-003, 1.2162176E-002, 2.4879539E-002, 4.2295104E-002, 8.8455828E-004, 2.1222343E-002, 4.0477586E-002, 6.4384910E-002, 6.6742446E-002
 3.1500000E+001, 6.8675231E+000, 7.4981479E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.4801504E-005, 1.6527032E-003, 4.1865203E-003, 1.2621653E-002, 2.8600325E-002, 2.4337412E-005, 7.0131851E-003, 2.0250634E-002, 4.0918243E-002, 4.6733329E-002
 3.2500000E+001, 7.0590974E+000, 7.8793357E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 5.4449092E-007, 1.6369257E-004, 7.4326280E-004, 4.9441107E-003, 1.8091936E-002, 4.8482513E-007, 9.8864029E-004, 4.4970795E-003, 2.0863823E-002, 3.5192883E-002
 3.3500000E+001, 7.2140048E+000, 8.2364694E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.9297461E-008, 2.2477544E-006, 1.9372491E-005, 5.7291553E-004, 8.1398400E-003, 1.4261555E-008, 1.0648494E-005, 1.2692762E-004, 1.8482061E-003, 2.0138869E-002
 3.4500000E+001, 7.3385751E+000, 8.5810153E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.9297461E-008, 2.2477544E-006, 1.9372491E-005, 5.7291553E-004, 8.1398400E-003, 1.4261555E-008, 1.0648494E-005, 1.2692762E-004, 1.8482061E-003, 2.0138869E-002
 3.5500000E+001, 7.4298248E+000, 8.8945663E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.5667945E-010, 2.6415653E-008, 4.4311125E-007, 2.3219844E-005, 2.3332459E-003, 2.4653811E-010, 9.3176162E-008, 2.4843175E-006, 7.0503791E-005, 8.4364767E-003
 3.6500000E+001, 7.4776276E+000, 9.1201434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.5667945E-010, 2.6415653E-008, 4.4311125E-007, 2.3219844E-005, 2.3332459E-003, 2.4653811E-010, 9.3176162E-008, 2.4843175E-006, 7.0503791E-005, 8.4364767E-003
 3.7500000E+001, 7.4685015E+000, 9.2428763E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 5.1760974E-012, 5.1719586E-010, 6.2387751E-009, 5.0931276E-007, 2.6944783E-004, 2.7693271E-012, 1.5306277E-009, 2.4960797E-008, 1.4129929E-006, 1.3934098E-003
 3.8500000E+001, 7.4206706E+000, 9.2881740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 5.1760974E-012, 5.1719586E-010, 6.2387751E-009, 5.0931276E-007, 2.6944783E-004, 2.7693271E-012, 1.5306277E-009, 2.4960797E-008, 1.4129929E-006, 1.3934098E-003
 3.9500000E+001, 7.3135841E+000, 9.2122219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.1268084E-014, 7.0977711E-012, 7.1422838E-011, 8.3370604E-009, 1.4972009E-005, 2.1218209E-014, 2.0366577E-011, 2.1893043E-010, 2.0835207E-008, 9.6331838E-005
 4.0500000E+001, 7.1550614E+000, 9.0414750E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.1268084E-014, 7.0977711E-012, 7.1422838E-011, 8.3370604E-009, 1.4972009E-005, 2.1218209E-014, 2.0366577E-011, 2.1893043E-010, 2.0835207E-008, 9.6331838E-005
 4.1500000E+001, 6.9407798E+000, 8.7645241E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.9910440E-016, 6.4291660E-014, 9.2462114E-013, 1.0000809E-010, 2.9851482E-007, 1.7373870E-016, 1.7803261E-013, 2.2637499E-012, 2.0996866E-010, 1.8700044E-006
 4.2500000E+001, 6.6878635E+000, 8.4265233E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.4027765E+000, 8.0634915E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.1082895E+000, 7.7475095E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.8239069E+000, 7.4575724E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.5505994E+000, 7.1832875E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.2720761E+000, 6.9187383E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.9787044E+000, 6.6393018E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.6630512E+000, 6.3356835E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.3321582E+000, 6.0338030E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.9942148E+000, 5.7498355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.6867275E+000, 5.5412829E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.3829843E+000, 5.3222354E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.1128228E+000, 5.1361254E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.8658397E+000, 4.9608945E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.6307722E+000, 4.7341429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.4099240E+000, 4.4709601E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.2045546E+000, 4.2091484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.0146620E+000, 3.9499291E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.8338464E+000, 3.6746906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.6646659E+000, 3.4042184E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.5090515E+000, 3.1543670E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.3634847E+000, 2.9039403E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.2305747E+000, 2.6566190E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.1059998E+000, 2.4114713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 9.9407713E-001, 2.1764139E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 8.9544634E-001, 1.9708798E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 8.1178759E-001, 1.8033073E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 7.3642569E-001, 1.6544855E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.6941508E-001, 1.5055739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 6.1043546E-001, 1.3759781E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.5887163E-001, 1.2524956E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.1167974E-001, 1.1240684E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.7022036E-001, 1.0098174E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.3205143E-001, 9.0432963E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.9846421E-001, 8.1753516E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
