s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0007553E+000, 1.1007379E+001,-2.1381413E+000,-9.1202264E+000,-1.1505873E-001, 7.9447613E-003, 0.0000000E+000,-3.5323488E-002,-3.3629343E-001,-3.9342610E-001, 3.2112000E-001, 2.2488400E-004, 2.1951869E-005, 3.0247831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000254E+001, 1.0991618E+001,-2.0576514E+000,-8.6460937E+000,-1.0947628E-001, 8.2033711E-003, 0.0000000E+000,-3.5572118E-002, 2.2027145E-001, 1.5102809E-001, 3.2112000E-001, 2.2488402E-004, 2.1951871E-005, 3.8887695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000444E+001, 1.1003394E+001,-1.9896812E+000,-9.1402977E+000,-1.0419075E-001, 8.2923677E-003, 0.0000000E+000,-3.5783702E-002,-1.9208614E-001,-2.5826681E-001, 3.2112000E-001, 2.2488402E-004, 2.1951871E-005, 4.7526355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000524E+001, 1.0991600E+001,-1.8955739E+000,-8.9218399E+000,-9.7130247E-002, 8.3457400E-003, 0.0000000E+000,-3.5153694E-002, 1.2045172E-001, 5.0247745E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.6167756E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000786E+001, 1.0969078E+001,-1.7801648E+000,-8.8177753E+000,-9.1003166E-002, 8.2757282E-003, 0.0000000E+000,-3.4893516E-002, 3.2179295E-001, 2.5351695E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 6.4808959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000707E+001, 1.0985205E+001,-1.7192213E+000,-9.8172454E+000,-8.8422590E-002, 8.1255453E-003, 0.0000000E+000,-3.4487213E-002,-5.8880106E-001,-6.6604586E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 7.3450201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000808E+001, 1.0923250E+001,-1.5861639E+000,-9.1984532E+000,-7.8201609E-002, 7.9393499E-003, 0.0000000E+000,-3.5043105E-002, 1.0163708E-001, 3.3327780E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 8.2090057E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000277E+001, 1.0961943E+001,-1.5001203E+000,-9.1539220E+000,-7.1903375E-002, 7.8261728E-003, 0.0000000E+000,-3.4067977E-002, 2.7123655E-001, 2.0975562E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 9.0728614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000322E+001, 1.0933902E+001,-1.4350880E+000,-9.9604659E+000,-6.7940758E-002, 7.5908060E-003, 0.0000000E+000,-3.4061438E-002,-4.6663598E-001,-5.5606303E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 9.9366355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000313E+001, 1.0798029E+001,-1.3323719E+000,-9.2838216E+000,-5.8316065E-002, 7.0891196E-003, 0.0000000E+000,-3.3372902E-002, 1.7369920E-001, 9.7235861E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.0800627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000340E+001, 1.0880078E+001,-1.2228431E+000,-9.6109524E+000,-5.1631981E-002, 6.6838811E-003, 0.0000000E+000,-3.3192879E-002, 5.0068928E-002,-3.1858879E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.1664647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000689E+001, 1.0848914E+001,-1.1516669E+000,-9.6693119E+000,-4.2337287E-002, 6.4259535E-003, 0.0000000E+000,-3.2818469E-002, 3.4443249E-002,-4.0794780E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.2528827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000408E+001, 1.0785213E+001,-1.0524890E+000,-9.8174783E+000,-4.2027827E-002, 6.1733491E-003, 0.0000000E+000,-3.2827485E-002,-7.5867018E-002,-1.5343618E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.3392820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000408E+001, 1.0880666E+001,-1.0300683E+000,-1.0493019E+001,-3.9531742E-002, 5.8164522E-003, 0.0000000E+000,-3.2902416E-002,-6.4417094E-001,-7.0903865E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.4256685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000824E+001, 1.0881402E+001,-9.3722525E-001,-9.4762672E+000,-3.8845000E-002, 5.6346800E-003, 0.0000000E+000,-3.2410207E-002, 4.8321828E-001, 4.0228859E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.5120850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000626E+001, 1.0818788E+001,-8.5169603E-001,-1.0234342E+001,-3.1482851E-002, 5.3899177E-003, 0.0000000E+000,-3.2496186E-002,-2.7392805E-001,-3.2583971E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.5984998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000832E+001, 1.0890038E+001,-7.9892140E-001,-9.7336002E+000,-2.9304529E-002, 5.1651190E-003, 0.0000000E+000,-3.2347286E-002, 3.6827460E-001, 3.0102942E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.6848980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000505E+001, 1.0629686E+001,-7.0959339E-001,-9.9612005E+000,-2.2793956E-002, 4.8182299E-003, 0.0000000E+000,-3.2101387E-002,-3.2743021E-002,-9.1184748E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.7712945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000839E+001, 1.0823163E+001,-6.5044305E-001,-1.0303341E+001,-1.9749994E-002, 4.5721593E-003, 0.0000000E+000,-3.2692254E-002,-1.2116218E-001,-1.7849076E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.8576965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000277E+001, 1.0723993E+001,-6.1280031E-001,-9.9318074E+000,-1.7035807E-002, 4.2513701E-003, 0.0000000E+000,-3.2724071E-002, 1.9303853E-001, 1.3387704E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.9440821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000711E+001, 1.0674440E+001,-5.5325626E-001,-1.0682852E+001,-1.8131858E-002, 4.0482871E-003, 0.0000000E+000,-3.2680288E-002,-5.6055479E-001,-6.0843177E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.0304826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000542E+001, 1.0640880E+001,-4.6108456E-001,-9.9020321E+000,-1.5348210E-002, 3.7416142E-003, 0.0000000E+000,-3.2250111E-002, 2.7495768E-001, 2.3390650E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.1168922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000095E+001, 1.0783930E+001,-3.9943317E-001,-1.0555999E+001,-1.7278358E-002, 3.6185660E-003, 0.0000000E+000,-3.2508038E-002,-1.8231700E-001,-2.1767010E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.2032661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000824E+001, 1.0358445E+001,-2.9575596E-001,-1.0129268E+001,-1.4536483E-002, 3.4428689E-003, 0.0000000E+000,-3.1711096E-002,-8.0341976E-002,-1.0938417E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.2896833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001019E+001, 9.6268173E+000,-2.1613477E-001,-9.8148672E+000,-6.5392233E-003, 2.8201433E-003, 0.0000000E+000,-3.1392275E-002,-4.2295748E-001,-4.3929608E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.3761205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000542E+001, 8.8808453E+000,-1.5213432E-001,-9.1744290E+000,-2.4561020E-003, 2.1621397E-003, 0.0000000E+000,-3.2107919E-002,-4.5890846E-001,-4.7811990E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.4625116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000313E+001, 8.4668335E+000,-1.0415665E-001,-8.0111659E+000,-2.0069387E-003, 1.7572246E-003, 0.0000000E+000,-3.4506652E-002, 3.2444545E-001, 3.1675458E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.5488953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6001175E+001, 8.6265510E+000,-7.3251552E-002,-8.4637623E+000,-9.9704942E-004, 1.5312694E-003, 0.0000000E+000,-3.3894874E-002, 5.5590561E-002, 5.6176573E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.6353371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000816E+001, 7.9413992E+000,-4.5992083E-002,-9.1563943E+000,-1.1364110E-004, 1.2937119E-003, 0.0000000E+000,-2.8720880E-002,-1.2966553E+000,-1.2885280E+000, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.7217541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000046E+001, 6.4256865E+000,-2.1587044E-002,-7.3779029E+000, 8.5064626E-004, 1.0389746E-003, 0.0000000E+000,-2.7426077E-002,-1.0118047E+000,-9.9933988E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.8081308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9001823E+001, 3.7051581E+000,-9.0033745E-003,-4.1660945E+000, 1.1201813E-003, 7.6753864E-004, 0.0000000E+000,-2.6213138E-002,-5.0262247E-001,-4.9426520E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.8945832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001644E+001, 1.6148356E+000,-4.9087257E-003,-2.2075271E+000, 1.0432679E-003, 6.6783000E-004, 0.0000000E+000,-2.6919061E-002,-6.3280986E-001,-6.2280819E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.9810564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1002567E+001, 6.3642014E-001,-3.6214650E-003,-7.8056380E-001, 9.5936156E-004, 6.0002361E-004, 0.0000000E+000,-2.6670462E-002,-1.8454512E-001,-1.7287620E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.0675056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2002842E+001, 4.3259116E-001,-2.7452081E-003,-5.2237072E-001, 8.0443987E-004, 5.0249744E-004, 0.0000000E+000,-2.0665243E-002,-1.2223591E-001,-1.1188307E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.1539639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001015E+001, 2.2324627E-001,-1.7193071E-003,-4.4286021E-001, 6.0145769E-004, 3.9841668E-004, 0.0000000E+000,-1.1159268E-002,-2.4313910E-001,-2.3149264E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.2403265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4002930E+001, 6.2239830E-002,-7.2683704E-004,-2.8742844E-001, 4.1163327E-004, 3.2498847E-004, 0.0000000E+000,-4.1219936E-003,-2.4042589E-001,-2.2930082E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.3267479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001148E+001, 1.3792494E-002,-2.7281619E-004,-1.1775260E-001, 3.3095109E-004, 3.0222412E-004, 0.0000000E+000,-1.3399268E-003,-1.1718170E-001,-1.0493968E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.4132136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000294E+001, 2.8407421E-003,-1.0717424E-004,-3.5476709E-002, 2.9124503E-004, 2.5352484E-004, 0.0000000E+000,-1.3144668E-003,-4.5052411E-002,-3.3512838E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.4995528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7005844E+001, 0.0000000E+000,-4.7633950E-005,-5.0118942E-003, 2.9417350E-004, 2.3747628E-004, 0.0000000E+000,-1.4947687E-003,-1.7426817E-002,-6.0226471E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.5861228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8004990E+001, 0.0000000E+000,-1.5114211E-005, 6.7619643E-003, 2.8748636E-004, 2.3315905E-004, 0.0000000E+000,-1.5262958E-003,-5.7096038E-003, 5.7411997E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.6727416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9004135E+001, 0.0000000E+000, 1.4216027E-005, 9.1478808E-003, 3.6863314E-004, 2.7289052E-004, 0.0000000E+000,-1.3967682E-003,-3.1068580E-003, 8.4068522E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.7590912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003284E+001, 0.0000000E+000, 3.1803120E-005, 6.0489696E-003, 4.3205102E-004, 2.9327731E-004, 0.0000000E+000,-1.3042354E-003,-6.1412710E-003, 5.5018657E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.8453832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1002430E+001, 0.0000000E+000, 4.8995566E-005, 7.5768957E-003, 4.9132101E-004, 3.4572677E-004, 0.0000000E+000,-1.4828564E-003,-4.8167590E-003, 6.9800826E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.9317112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2001575E+001, 0.0000000E+000, 6.4060007E-005, 4.5643606E-003, 5.5600693E-004, 3.4989321E-004, 0.0000000E+000,-1.0678238E-003,-7.6732616E-003, 4.4664970E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.0180608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3000721E+001, 0.0000000E+000, 7.1541154E-005, 9.1318588E-003, 4.3031333E-004, 2.6392178E-004, 0.0000000E+000,-1.1870507E-003,-3.6525816E-003, 8.7105844E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.1043960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4002342E+001, 0.0000000E+000, 7.5876005E-005, 9.6446410E-003, 4.4913279E-004, 2.7837728E-004, 0.0000000E+000,-1.2164122E-003,-3.2124966E-003, 9.2316149E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.1907894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5002972E+001, 0.0000000E+000, 8.2583948E-005, 7.8681914E-003, 4.6329301E-004, 2.6700832E-004, 0.0000000E+000,-1.1986743E-003,-5.2563601E-003, 7.4824024E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.2772961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6004173E+001, 0.0000000E+000, 8.9022111E-005, 9.3110288E-003, 5.1234443E-004, 2.7672077E-004, 0.0000000E+000,-1.1639920E-003,-3.8104884E-003, 9.0251241E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.3637531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7005371E+001, 0.0000000E+000, 8.5693503E-005, 1.1588208E-002, 4.4804381E-004, 2.4857151E-004, 0.0000000E+000,-1.3031775E-003,-2.0699212E-003, 1.1067339E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.4502585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8000916E+001, 0.0000000E+000, 9.8421325E-005, 1.0711308E-002, 5.9039703E-004, 3.0987000E-004, 0.0000000E+000,-1.0942277E-003,-2.7865068E-003, 1.0615769E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.5365199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002117E+001, 0.0000000E+000, 1.0142516E-004, 1.1800540E-002, 6.9747500E-004, 3.3199374E-004, 0.0000000E+000,-8.0111722E-004,-9.0723911E-004, 1.2130317E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.6227744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005417E+001, 0.0000000E+000, 9.0050311E-005, 1.2229129E-002, 6.2670296E-004, 3.4687591E-004, 0.0000000E+000,-1.0570296E-003,-9.6182261E-004, 1.2235729E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.7093628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001225E+001, 0.0000000E+000, 9.0139539E-005, 1.2730017E-002, 6.0978834E-004, 3.0377063E-004, 0.0000000E+000,-7.8603603E-004,-4.7223039E-004, 1.2947679E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.7957325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002628E+001, 0.0000000E+000, 9.4922027E-005, 1.0708240E-002, 6.6845982E-004, 3.4708588E-004, 0.0000000E+000,-8.4289684E-004,-2.6181783E-003, 1.0975811E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.8820098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3004028E+001, 0.0000000E+000, 8.2489003E-005, 1.2236421E-002, 5.3969905E-004, 2.6358841E-004, 0.0000000E+000,-8.6879098E-004,-1.4387399E-003, 1.2253406E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.9685276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4005432E+001, 0.0000000E+000, 8.4538829E-005, 1.1963451E-002, 5.6086418E-004, 2.9032275E-004, 0.0000000E+000,-9.2890543E-004,-1.9231708E-003, 1.1970271E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.0550453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 8.5306253E-005, 1.4620512E-002, 6.1387304E-004, 2.7599351E-004, 0.0000000E+000,-9.1781419E-004, 5.7122306E-004, 1.4677871E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.1412754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
