s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.9001202E+001, 4.8253338E-002, 1.0724276E-001,-2.4779011E-001,-1.6424273E-003,-1.0747834E-004, 0.0000000E+000, 1.4111547E-001, 8.0356603E-003, 4.7071541E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.7587349E-001
 5.0002117E+001, 3.7071794E-002, 1.0766083E-001,-2.7778771E-001,-1.6749486E-003,-9.4388980E-005, 0.0000000E+000, 1.4316803E-001,-3.1089327E-002, 8.3436012E-003, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.8451343E-001
 5.1000973E+001, 1.7853664E-002, 1.0926397E-001,-2.3013518E-001,-1.7428489E-003,-7.6302087E-005, 0.0000000E+000, 1.5330571E-001, 7.4781534E-003, 4.8469018E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.9315594E-001
 5.2003223E+001, 2.6130014E-002, 1.0521432E-001,-2.3320663E-001,-1.6740318E-003,-1.2593840E-004, 0.0000000E+000, 1.5056743E-001, 4.8886057E-003, 4.6905163E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.0179663E-001
 5.3000111E+001, 3.4363484E-002, 1.0334827E-001,-2.4426820E-001,-1.6608019E-003,-9.8098749E-005, 0.0000000E+000, 1.5082145E-001, 1.0862487E-003, 4.2506103E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.1043543E-001
 5.4002888E+001, 1.9991608E-002, 1.0405707E-001,-2.6865713E-001,-1.7338988E-003,-7.8977911E-005, 0.0000000E+000, 1.5274902E-001,-3.5237767E-002, 6.3276839E-003, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.1907289E-001
 5.5003124E+001, 3.0409897E-002, 1.0314624E-001,-2.1364838E-001,-1.8152591E-003,-8.9125824E-005, 0.0000000E+000, 1.4609513E-001, 2.3401574E-002, 6.4098501E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.2772587E-001
 5.6000877E+001, 1.5247793E-002, 1.0212470E-001,-2.4065992E-001,-1.7737919E-003,-9.7045435E-005, 0.0000000E+000, 1.5175558E-001,-1.5221904E-002, 2.6597314E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.3635679E-001
 5.7001637E+001, 1.8699935E-002, 9.9736632E-002,-2.2770384E-001,-1.7100645E-003,-1.2994248E-004, 0.0000000E+000, 1.5209105E-001,-1.2911074E-003, 4.0983764E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.4499089E-001
 5.8000732E+001, 1.1610567E-002, 1.0095569E-001,-2.3010535E-001,-1.6075161E-003,-1.0676926E-004, 0.0000000E+000, 1.5467281E-001,-6.0791434E-003, 3.5419434E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.5363099E-001
 5.9002708E+001, 1.2975335E-002, 9.8818936E-002,-2.2232241E-001,-1.5994324E-003,-1.3191058E-004, 0.0000000E+000, 1.5635411E-001, 2.4751255E-003, 4.4094636E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.6227302E-001
 6.0003555E+001, 1.1807678E-002, 9.8948753E-002,-2.3303210E-001,-1.5454432E-003,-9.7016917E-005, 0.0000000E+000, 1.6052890E-001,-6.3911459E-003, 3.6610773E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.7092282E-001
 6.1000523E+001, 1.0087105E-002, 9.8649935E-002,-2.3309465E-001,-1.5866677E-003,-1.0151028E-004, 0.0000000E+000, 1.5728994E-001,-1.1186895E-002, 3.1244156E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.7955687E-001
 6.2002697E+001, 9.3952440E-003, 9.6332735E-002,-2.2067564E-001,-1.5775313E-003,-1.3504804E-004, 0.0000000E+000, 1.5363247E-001,-6.5567836E-003, 3.6972228E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.8819438E-001
 6.3003056E+001, 4.5998385E-003, 9.5456845E-002,-2.1165549E-001,-1.5581157E-003,-1.0490618E-004, 0.0000000E+000, 1.6203743E-001, 5.4686063E-003, 4.8775603E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.9684611E-001
 6.4003845E+001, 9.5121628E-003, 9.4431851E-002,-2.1904868E-001,-1.5683293E-003,-1.0307801E-004, 0.0000000E+000, 1.5592489E-001,-4.4678625E-003, 3.9148817E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 5.0549127E-001
 6.5000000E+001, 9.9741273E-003, 9.5245747E-002,-2.1870576E-001,-1.6056352E-003,-1.0349604E-004, 0.0000000E+000, 1.5591850E-001,-1.6959669E-003, 4.0723489E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 5.1411406E-001
