s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.9006092E+001, 0.0000000E+000, 1.3644412E-005, 8.3087348E-003, 7.8454399E-005,-9.4898002E-005, 0.0000000E+000, 0.0000000E+000, 5.7576332E-005, 8.3059356E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.7592099E-001
 5.0005939E+001, 0.0000000E+000, 1.3537069E-005, 8.4608108E-003, 7.8515404E-005,-9.1603784E-005, 0.0000000E+000, 0.0000000E+000, 1.6408251E-004, 8.4612595E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.8456166E-001
 5.1005783E+001, 0.0000000E+000, 1.3367559E-005, 8.9136371E-003, 7.8626304E-005,-6.4977882E-005, 0.0000000E+000, 0.0000000E+000, 5.7496533E-004, 8.9406531E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.9320161E-001
 5.2005627E+001, 0.0000000E+000, 1.3229800E-005, 8.5480356E-003, 7.8732870E-005,-7.3423527E-005, 0.0000000E+000, 0.0000000E+000, 4.6291626E-005, 8.5665748E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.0183503E-001
 5.3002384E+001, 0.0000000E+000, 1.3128947E-005, 8.7833967E-003, 7.8839043E-005,-8.2114681E-005, 0.0000000E+000, 0.0000000E+000, 1.8524346E-004, 8.7932500E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.1046016E-001
 5.4000652E+001, 0.0000000E+000, 1.3047363E-005, 9.0329770E-003, 7.9142566E-005,-8.4852864E-005, 0.0000000E+000, 0.0000000E+000, 2.6832960E-004, 9.0403140E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.1908050E-001
 5.5003887E+001, 0.0000000E+000, 1.2932834E-005, 8.9555543E-003, 7.9098831E-005,-8.7515332E-005, 0.0000000E+000, 0.0000000E+000, 5.9360309E-005, 8.9600707E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.2772567E-001
 5.6005173E+001, 0.0000000E+000, 1.2809754E-005, 9.3337372E-003, 7.9319177E-005,-6.9821109E-005, 0.0000000E+000, 0.0000000E+000, 3.8616257E-004, 9.3560450E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.3638394E-001
 5.7000740E+001, 0.0000000E+000, 1.2678454E-005, 9.1637452E-003, 7.9335083E-005,-6.8743738E-005, 0.0000000E+000, 0.0000000E+000, 1.7831227E-004, 9.1870150E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.4501050E-001
 5.8002029E+001, 0.0000000E+000, 1.2545191E-005, 9.3948650E-003, 7.9305028E-005,-6.3211671E-005, 0.0000000E+000, 0.0000000E+000, 2.5122552E-004, 9.4235035E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.5363629E-001
 5.9003315E+001, 0.0000000E+000, 1.2450678E-005, 9.4442512E-003, 7.9378507E-005,-6.7080941E-005, 0.0000000E+000, 0.0000000E+000, 2.9406387E-004, 9.4689995E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.6228878E-001
 6.0004604E+001, 0.0000000E+000, 1.2360319E-005, 9.4818984E-003, 7.9534557E-005,-1.1257189E-004, 0.0000000E+000, 0.0000000E+000,-4.2395321E-007, 9.4612214E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.7093806E-001
 6.1000172E+001, 0.0000000E+000, 1.2291100E-005, 9.5137532E-003, 7.9657442E-005,-9.0848825E-005, 0.0000000E+000, 0.0000000E+000,-1.7584031E-005, 9.5148529E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.7956568E-001
 6.2001457E+001, 0.0000000E+000, 1.2166992E-005, 9.9834760E-003, 7.9698141E-005,-7.2412771E-005, 0.0000000E+000, 0.0000000E+000, 5.0168214E-004, 1.0002928E-002, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.8819105E-001
 6.3002747E+001, 0.0000000E+000, 1.2036677E-005, 9.8846167E-003, 7.9755359E-005,-8.0369048E-005, 0.0000000E+000, 0.0000000E+000, 1.8987344E-004, 9.8960397E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.9684355E-001
 6.4004524E+001, 0.0000000E+000, 1.1936924E-005, 9.9383852E-003, 7.9841827E-005,-8.4228015E-005, 0.0000000E+000, 0.0000000E+000, 1.6391109E-004, 9.9459359E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 5.0549435E-001
 6.5000000E+001, 0.0000000E+000, 1.1830000E-005, 1.0082372E-002, 7.9983927E-005,-9.2890539E-005, 0.0000000E+000, 0.0000000E+000, 1.5721993E-004, 1.0081295E-002, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 5.1412274E-001
