s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.9001110E+001, 5.0735355E-002,-1.7397206E-003,-1.6539051E-001,-3.9608141E-004,-8.8385034E-005, 0.0000000E+000, 1.4658447E-001,-1.0055197E-002, 2.9705121E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.7587648E-001
 5.0000568E+001, 3.9368032E-002,-1.8918473E-003,-1.5812171E-001,-4.3226543E-004,-8.3490002E-005, 0.0000000E+000, 1.4758399E-001,-1.3321842E-002, 2.6422712E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.8450786E-001
 5.1001507E+001, 4.6346767E-002,-1.8731059E-003,-1.4184377E-001,-4.6307911E-004,-1.0024010E-004, 0.0000000E+000, 1.4552456E-001, 7.7372607E-003, 4.7591142E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.9315014E-001
 5.2001240E+001, 4.1869360E-002,-1.7274193E-003,-1.5535186E-001,-3.9905869E-004,-9.9218335E-005, 0.0000000E+000, 1.4960171E-001,-6.5772102E-003, 3.3893514E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.0179287E-001
 5.3002880E+001, 3.9385610E-002,-1.7421494E-003,-1.5199013E-001,-4.2558773E-004,-9.6047183E-005, 0.0000000E+000, 1.4922433E-001,-5.8679480E-003, 3.4356025E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.1043489E-001
 5.4002846E+001, 4.6134589E-002,-1.6463453E-003,-1.3703778E-001,-4.5507889E-004,-1.0247771E-004, 0.0000000E+000, 1.4703489E-001, 1.3753166E-002, 5.3927796E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.1908650E-001
 5.5001328E+001, 3.8707835E-002,-1.6900716E-003,-1.5460227E-001,-4.3616871E-004,-1.1548009E-004, 0.0000000E+000, 1.4745198E-001,-9.7946217E-003, 2.9315829E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.2771883E-001
 5.6004330E+001, 3.4124548E-002,-1.5806078E-003,-1.3799320E-001,-4.6118955E-004,-1.2360838E-004, 0.0000000E+000, 1.5254270E-001, 5.5416019E-003, 4.6508635E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.3636524E-001
 5.7000511E+001, 1.6203535E-002,-1.1450062E-003,-1.4041238E-001,-4.1099295E-004,-9.3495777E-005, 0.0000000E+000, 1.6268012E-001,-5.8778196E-003, 3.6821773E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.4500011E-001
 5.8000965E+001, 1.7834157E-002,-1.4107073E-003,-1.3953347E-001,-4.1478328E-004,-8.7437342E-005, 0.0000000E+000, 1.5945906E-001,-6.0335076E-003, 3.5846828E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.5362732E-001
 5.9002666E+001, 1.3840806E-002,-1.0960055E-003,-1.3078704E-001,-4.1947696E-004,-8.5275449E-005, 0.0000000E+000, 1.6453832E-001, 2.5252090E-003, 4.5991333E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.6227470E-001
 6.0000896E+001, 1.3612536E-002,-1.2151310E-003,-1.3872120E-001,-4.2837675E-004,-8.6454654E-005, 0.0000000E+000, 1.6101900E-001,-7.7610361E-003, 3.4180375E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.7091534E-001
 6.1001942E+001, 9.5504751E-003,-1.1173944E-003,-1.3546447E-001,-4.5628981E-004,-9.4292215E-005, 0.0000000E+000, 1.6286304E-001,-7.2429271E-003, 3.5281067E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.7955288E-001
 6.2004150E+001, 8.8354725E-003,-1.0825411E-003,-1.1643932E-001,-4.3821530E-004,-1.1217526E-004, 0.0000000E+000, 1.6537694E-001, 1.3182548E-002, 5.6140164E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.8820527E-001
 6.3000805E+001, 9.4856015E-003,-1.1725363E-003,-1.2954970E-001,-4.1197656E-004,-1.1206332E-004, 0.0000000E+000, 1.6444608E-001,-9.1105436E-004, 4.2685407E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.9684061E-001
 6.4000092E+001, 8.2992251E-003,-1.0823260E-003,-1.3883525E-001,-3.8473810E-004,-1.0090577E-004, 0.0000000E+000, 1.6052443E-001,-1.6441925E-002, 2.8420427E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 5.0546457E-001
 6.5000000E+001, 7.7783350E-003,-1.1985707E-003,-1.2330866E-001,-3.7967751E-004,-8.7671762E-005, 0.0000000E+000, 1.5849646E-001,-7.9036072E-004, 4.1300210E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 5.1410134E-001
