s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0006285E+000, 1.1009908E+001,-2.2693528E+000,-8.7145582E+000,-1.1758022E-001, 8.8774965E-003, 0.0000000E+000,-3.5540020E-002,-7.0426407E-002,-1.1824544E-001, 3.2112000E-001, 2.2488400E-004, 2.1951869E-005, 3.0246757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000490E+001, 1.1001227E+001,-2.1944891E+000,-8.8862971E+000,-1.1491237E-001, 9.0646143E-003, 0.0000000E+000,-3.5524948E-002,-1.5640915E-001,-2.2093154E-001, 3.2112000E-001, 2.2488402E-004, 2.1951871E-005, 3.8888451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000597E+001, 1.1005335E+001,-2.1359138E+000,-8.9330171E+000,-1.0894787E-001, 9.2899879E-003, 0.0000000E+000,-3.5743153E-002,-1.4741337E-001,-1.9899717E-001, 3.2112000E-001, 2.2488402E-004, 2.1951871E-005, 4.7528627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000401E+001, 1.1018992E+001,-2.0248589E+000,-8.6310798E+000,-1.0745282E-001, 9.4006150E-003, 0.0000000E+000,-3.5262922E-002, 2.9776604E-001, 2.2973856E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.6168128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000142E+001, 1.1023915E+001,-1.9761018E+000,-9.0947409E+000,-9.8761082E-002, 9.4402444E-003, 0.0000000E+000,-3.5017496E-002,-1.0668294E-001,-1.7126625E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 6.4805752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000381E+001, 1.1013351E+001,-1.9310875E+000,-9.4287650E+000,-9.4826306E-002, 9.4625655E-003, 0.0000000E+000,-3.4956241E-002,-3.9629936E-001,-4.6682190E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 7.3445756E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000779E+001, 1.0979369E+001,-1.8393700E+000,-8.7895512E+000,-9.1363891E-002, 9.3414399E-003, 0.0000000E+000,-3.5038302E-002, 3.0020937E-001, 2.3338717E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 8.2088483E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000246E+001, 1.0957732E+001,-1.7410100E+000,-8.6075976E+000,-8.5733227E-002, 9.1788280E-003, 0.0000000E+000,-3.4609515E-002, 5.7603778E-001, 4.9796088E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 9.0728459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000694E+001, 1.0967587E+001,-1.6929202E+000,-1.0250317E+001,-8.4182597E-002, 8.9972881E-003, 0.0000000E+000,-3.4187702E-002,-1.0073175E+000,-1.0850228E+000, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 9.9367251E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000656E+001, 1.0942877E+001,-1.5782675E+000,-8.7869520E+000,-7.1280364E-002, 8.6990410E-003, 0.0000000E+000,-3.4277967E-002, 5.4726277E-001, 4.8079795E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.0800868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000395E+001, 1.0934595E+001,-1.5155563E+000,-9.6352856E+000,-6.7957401E-002, 8.5573186E-003, 0.0000000E+000,-3.3973234E-002,-2.4508827E-001,-3.0962015E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.1664811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000261E+001, 1.0984926E+001,-1.4529869E+000,-9.6920644E+000,-6.5742078E-002, 8.3304545E-003, 0.0000000E+000,-3.3479607E-002,-1.8047720E-001,-2.5101614E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.2528631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000130E+001, 1.0964522E+001,-1.4060734E+000,-9.6112181E+000,-6.3591016E-002, 8.1866214E-003, 0.0000000E+000,-3.3437773E-002,-7.3195031E-002,-1.4161213E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.3392538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000008E+001, 1.0864203E+001,-1.3168094E+000,-9.6027335E+000,-5.4645179E-002, 7.8117607E-003, 0.0000000E+000,-3.2983865E-002,-6.8118382E-002,-1.3515683E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.4256430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000435E+001, 1.0790597E+001,-1.2099189E+000,-9.3582745E+000,-4.9789991E-002, 7.3486219E-003, 0.0000000E+000,-3.2571360E-002, 2.1577932E-001, 1.4739110E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.5120566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000282E+001, 1.0853661E+001,-1.1505943E+000,-9.8698525E+000,-4.3825298E-002, 7.0306727E-003, 0.0000000E+000,-3.2586725E-002,-1.6062244E-001,-2.3616697E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.5984638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000542E+001, 1.0832210E+001,-1.0614449E+000,-9.1440110E+000,-3.6638782E-002, 6.6072475E-003, 0.0000000E+000,-3.1957717E-002, 6.3849851E-001, 5.6476502E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.6848709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000721E+001, 1.0792984E+001,-9.6862435E-001,-1.0193478E+001,-3.1685075E-002, 6.3637384E-003, 0.0000000E+000,-3.2008182E-002,-3.4930489E-001,-4.2644748E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.7712924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000860E+001, 1.0846469E+001,-8.9737300E-001,-1.0256845E+001,-2.8526196E-002, 6.1158599E-003, 0.0000000E+000,-3.1981303E-002,-2.9495122E-001,-3.6214015E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.8577080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000015E+001, 1.0846639E+001,-8.3443411E-001,-9.8021052E+000,-2.6925822E-002, 5.9045335E-003, 0.0000000E+000,-3.2269092E-002, 2.0848759E-001, 1.5680900E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.9440759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000874E+001, 1.0774591E+001,-7.6152862E-001,-9.1944029E+000,-2.3908415E-002, 5.5900814E-003, 0.0000000E+000,-3.1822085E-002, 8.2247749E-001, 7.6851926E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.0304758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000044E+001, 1.0751204E+001,-7.2282453E-001,-1.0821109E+001,-2.4056595E-002, 5.2725490E-003, 0.0000000E+000,-3.1746616E-002,-7.8276072E-001,-8.4326044E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.1168778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000961E+001, 1.0806272E+001,-6.7847662E-001,-1.0628434E+001,-1.9189208E-002, 5.0159641E-003, 0.0000000E+000,-3.2467154E-002,-4.8974662E-001,-5.4727917E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.2032830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000008E+001, 1.0800051E+001,-6.2026298E-001,-9.6356590E+000,-1.7864038E-002, 4.7526699E-003, 0.0000000E+000,-3.1805431E-002, 5.4932827E-001, 4.9921184E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.2896751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000095E+001, 1.0776331E+001,-5.7379401E-001,-1.0121130E+001,-1.6851627E-002, 4.4981701E-003, 0.0000000E+000,-3.1931091E-002, 8.5733152E-002, 3.7122514E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.3760447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000454E+001, 1.0741780E+001,-5.3004241E-001,-1.0867186E+001,-1.6446849E-002, 4.1672730E-003, 0.0000000E+000,-3.2320605E-002,-6.5020063E-001,-7.0004926E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.4624624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000336E+001, 1.0910221E+001,-4.8636444E-001,-1.0188183E+001,-1.4514637E-002, 4.0557015E-003, 0.0000000E+000,-3.2769519E-002, 2.3998223E-001, 1.9244564E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.5488696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000278E+001, 1.0624222E+001,-4.1176644E-001,-1.0336280E+001,-1.4858987E-002, 3.9262436E-003, 0.0000000E+000,-3.2344591E-002,-1.3004508E-001,-1.6710166E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.6352693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000679E+001, 1.0565400E+001,-3.4018608E-001,-1.0040374E+001,-1.4562978E-002, 3.7315490E-003, 0.0000000E+000,-3.2248747E-002, 1.7670458E-001, 1.4175927E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.7216797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000561E+001, 1.0200755E+001,-2.5684706E-001,-1.0502117E+001,-1.0348400E-002, 3.3872603E-003, 0.0000000E+000,-3.1941781E-002,-5.6878483E-001,-5.9711197E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.8080960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000561E+001, 8.8797376E+000,-1.7162895E-001,-8.9922005E+000,-4.0269931E-003, 2.6736368E-003, 0.0000000E+000,-3.2051737E-002,-3.0171575E-001,-3.1749690E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.8944972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000149E+001, 8.0737208E+000,-1.1235333E-001,-7.8538169E+000, 1.6712266E-004, 1.8947935E-003, 0.0000000E+000,-2.8198037E-002, 9.2714937E-002, 8.1414443E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.9808835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000141E+001, 6.9309766E+000,-6.8906626E-002,-8.0100886E+000,-1.2207996E-003, 1.4579152E-003, 0.0000000E+000,-2.3743141E-002,-1.1789805E+000,-1.1715246E+000, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.0672680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000492E+001, 6.4834957E+000,-4.0713559E-002,-6.3815237E+000, 1.7412722E-004, 9.1715376E-004, 0.0000000E+000,-5.7255322E-003, 5.4691730E-002, 5.6624258E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.1536922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000759E+001, 3.2982190E+000,-1.3527377E-002,-4.9090452E+000,-9.8449164E-006, 5.0885245E-004, 0.0000000E+000,-8.9895304E-004,-1.6348781E+000,-1.6247536E+000, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.2401380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4003151E+001, 1.6467544E+000,-3.5901905E-003,-2.8052987E+000, 2.6110462E-004, 3.6672237E-004, 0.0000000E+000,-8.1465677E-004,-1.1737026E+000,-1.1623214E+000, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.3266882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5006306E+001, 3.3745674E-001,-3.3492914E-004,-7.3515636E-001, 2.9407734E-004, 3.9224754E-004, 0.0000000E+000,-1.3694169E-003,-4.0716699E-001,-3.9871764E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.4134116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6005222E+001, 2.2187526E-003,-7.7727164E-006, 9.1994659E-003, 2.7567478E-004, 3.5629852E-004, 0.0000000E+000,-1.3996133E-003,-2.0395262E-003, 1.0642806E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.5000442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7004143E+001, 0.0000000E+000,-1.3032836E-005, 1.7423801E-002, 2.0326568E-004, 3.0352985E-004, 0.0000000E+000,-1.4296799E-003, 4.6835619E-003, 1.6487884E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.5863031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8003059E+001, 0.0000000E+000,-1.1807705E-005, 1.7491375E-002, 2.6858481E-004, 3.2296144E-004, 0.0000000E+000,-1.6029435E-003, 5.3305304E-003, 1.6468170E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.6725252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9001980E+001, 0.0000000E+000, 1.4689930E-005, 6.7912244E-003, 3.5806108E-004, 3.1200475E-004, 0.0000000E+000,-1.5994881E-003,-5.6403761E-003, 5.8764920E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.7589382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000896E+001, 0.0000000E+000, 2.8040323E-005, 9.2338907E-003, 4.2537816E-004, 3.3956453E-004, 0.0000000E+000,-1.4168666E-003,-3.1285252E-003, 8.6100071E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.8452337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1006344E+001, 0.0000000E+000, 3.5143516E-005, 3.4592131E-003, 3.9130165E-004, 3.4082501E-004, 0.0000000E+000,-1.4693250E-003,-9.1456090E-003, 2.7571583E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.9317414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2005264E+001, 0.0000000E+000, 6.0873654E-005, 8.9302402E-003, 3.6873362E-004, 2.9870588E-004, 0.0000000E+000,-1.5298894E-003,-4.5506914E-003, 8.1286639E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.0183974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3000790E+001, 0.0000000E+000, 7.5300031E-005, 6.4017827E-003, 5.1863948E-004, 3.8071083E-004, 0.0000000E+000,-1.3972179E-003,-6.0777683E-003, 5.9792152E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.1045318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4005295E+001, 0.0000000E+000, 7.5479707E-005, 1.1573921E-002, 5.2587380E-004, 3.6629895E-004, 0.0000000E+000,-1.2380614E-003,-7.8106034E-004, 1.1303513E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.1909139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5003925E+001, 0.0000000E+000, 6.9559990E-005, 9.5614116E-003, 4.8762162E-004, 3.3395914E-004, 0.0000000E+000,-1.3220429E-003,-3.0883292E-003, 9.1305095E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.2774521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6002552E+001, 0.0000000E+000, 6.6638885E-005, 8.9391968E-003, 4.5884367E-004, 2.8879592E-004, 0.0000000E+000,-1.2769680E-003,-3.8935992E-003, 8.4765072E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.3637336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7001183E+001, 0.0000000E+000, 7.6488363E-005, 1.0845678E-002, 5.1361152E-004, 3.2970955E-004, 0.0000000E+000,-1.1006865E-003,-1.9445603E-003, 1.0664801E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.4500152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8005688E+001, 0.0000000E+000, 7.8875317E-005, 1.0884105E-002, 5.5955364E-004, 3.7403625E-004, 0.0000000E+000,-1.3375723E-003,-2.2641085E-003, 1.0558998E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.5365573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9004314E+001, 0.0000000E+000, 1.0338961E-004, 9.4208839E-003, 9.9113466E-004, 5.9557340E-004, 0.0000000E+000,-1.2497243E-003,-2.9558766E-003, 9.8612573E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.6230805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002136E+001, 0.0000000E+000, 1.1301730E-004, 1.0028615E-002, 1.0214090E-003, 5.8082809E-004, 0.0000000E+000,-8.1928343E-004,-2.0875997E-003, 1.0924586E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.7093225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1005104E+001, 0.0000000E+000, 9.1883068E-005, 1.3185258E-002, 7.8697731E-004, 4.6183471E-004, 0.0000000E+000,-9.8873238E-004, 3.6892693E-004, 1.3537221E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.7957393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002789E+001, 0.0000000E+000, 8.5646029E-005, 4.9514739E-003, 7.3385409E-004, 4.1264525E-004, 0.0000000E+000,-1.0143431E-003,-8.1854720E-003, 5.1692762E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.8821742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000477E+001, 0.0000000E+000, 8.8651009E-005, 1.3242034E-002, 7.0389858E-004, 3.8488894E-004, 0.0000000E+000,-9.2296386E-004,-8.7862086E-005, 1.3496509E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.9683694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003441E+001, 0.0000000E+000, 8.5255282E-005, 1.3620113E-002, 6.4871052E-004, 3.5924808E-004, 0.0000000E+000,-9.5939847E-004,-1.5951114E-005, 1.3753928E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.0547906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 8.4390337E-005, 1.0353170E-002, 6.3716791E-004, 3.3957399E-004, 0.0000000E+000,-8.8814335E-004,-3.4097325E-003, 1.0526159E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.1411747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
