s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000716E+001, 1.0973480E+001,-1.6179812E+000,-9.7328574E+000,-7.9125850E-002, 7.9113742E-003, 0.0000000E+000,-3.5677670E-002,-4.1242331E-001,-4.8425088E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2087619E-002, 2.2488403E-004, 2.1951872E-005
 1.6000242E+001, 1.0995788E+001,-1.5171617E+000,-9.3233307E+000,-7.2962612E-002, 7.7219000E-003, 0.0000000E+000,-3.5101903E-002, 1.3728047E-001, 5.4952708E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0727433E-002, 2.2488403E-004, 2.1951872E-005
 1.7000519E+001, 1.0985866E+001,-1.4179709E+000,-9.3370117E+000,-6.6861161E-002, 7.5284959E-003, 0.0000000E+000,-3.5282661E-002, 2.0427326E-001, 1.3626822E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9367084E-002, 2.2488403E-004, 2.1951872E-005
 1.8000273E+001, 1.0922382E+001,-1.3184778E+000,-9.3688727E+000,-5.6805779E-002, 7.2254839E-003, 0.0000000E+000,-3.4563670E-002, 2.1588347E-001, 1.5088759E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800698E-001, 2.2488403E-004, 2.1951872E-005
 1.9000032E+001, 1.0869703E+001,-1.2500042E+000,-1.0175996E+001,-5.0103136E-002, 6.7921086E-003, 0.0000000E+000,-3.3831136E-002,-5.5618563E-001,-6.3343876E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664494E-001, 2.2488403E-004, 2.1951872E-005
 2.0000446E+001, 1.0884969E+001,-1.1560296E+000,-9.7494020E+000,-4.2971867E-002, 6.4693912E-003, 0.0000000E+000,-3.3853127E-002,-2.3760760E-002,-9.0818143E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528563E-001, 2.2488403E-004, 2.1951872E-005
 2.1000210E+001, 1.0765563E+001,-1.0475161E+000,-9.6493574E+000,-3.9327782E-002, 6.0825680E-003, 0.0000000E+000,-3.3618987E-002, 7.0533624E-002, 1.8251018E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392661E-001, 2.2488403E-004, 2.1951872E-005
 2.2000319E+001, 1.0844709E+001,-9.7443783E-001,-9.5808659E+000,-3.6704233E-002, 5.8605812E-003, 0.0000000E+000,-3.3553611E-002, 2.9263075E-001, 2.2500823E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256582E-001, 2.2488403E-004, 2.1951872E-005
 2.3000095E+001, 1.0951571E+001,-8.9161693E-001,-1.0185348E+001,-3.6239246E-002, 5.5069441E-003, 0.0000000E+000,-3.3253627E-002,-1.2369874E-001,-1.8937985E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120514E-001, 2.2488403E-004, 2.1951872E-005
 2.4000536E+001, 1.0894665E+001,-8.2695520E-001,-9.7498064E+000,-3.1964762E-002, 5.3867221E-003, 0.0000000E+000,-3.3281865E-002, 3.0813824E-001, 2.5804385E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984654E-001, 2.2488403E-004, 2.1951872E-005
 2.5000723E+001, 1.0915171E+001,-7.6422621E-001,-1.0516027E+001,-3.0351152E-002, 5.1694712E-003, 0.0000000E+000,-3.3157525E-002,-3.7594727E-001,-4.2342129E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848909E-001, 2.2488403E-004, 2.1951872E-005
 2.6000595E+001, 1.0714022E+001,-7.1282202E-001,-9.9946159E+000,-2.3253195E-002, 4.7825669E-003, 0.0000000E+000,-3.3172436E-002, 1.1804803E-002,-4.5059488E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712910E-001, 2.2488403E-004, 2.1951872E-005
 2.7000029E+001, 1.0754821E+001,-6.6054931E-001,-9.8012983E+000,-1.9330144E-002, 4.4961575E-003, 0.0000000E+000,-3.3848722E-002, 3.0305483E-001, 2.4429117E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576631E-001, 2.2488403E-004, 2.1951872E-005
 2.8000647E+001, 1.0849564E+001,-6.0775392E-001,-1.0641092E+001,-1.7503252E-002, 4.2358895E-003, 0.0000000E+000,-3.3577287E-002,-3.9384567E-001,-4.4612595E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440744E-001, 2.2488403E-004, 2.1951872E-005
 2.9000278E+001, 1.0668653E+001,-5.3968587E-001,-1.0459854E+001,-1.7915033E-002, 4.0196701E-003, 0.0000000E+000,-3.3376503E-002,-3.3868069E-001,-3.7815832E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304799E-001, 2.2488403E-004, 2.1951872E-005
 3.0000105E+001, 1.0725033E+001,-4.5252418E-001,-9.8735917E+000,-1.8282365E-002, 3.7932735E-003, 0.0000000E+000,-3.3563537E-002, 3.9887440E-001, 3.5086451E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168552E-001, 2.2488403E-004, 2.1951872E-005
 3.1000601E+001, 1.0766833E+001,-3.7913893E-001,-1.0846074E+001,-1.6933910E-002, 3.6109417E-003, 0.0000000E+000,-3.3245635E-002,-4.5922581E-001,-5.0494828E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032723E-001, 2.2488403E-004, 2.1951872E-005
 3.2000591E+001, 1.0187636E+001,-2.7627418E-001,-1.0128543E+001,-1.3309867E-002, 3.2814927E-003, 0.0000000E+000,-3.3172669E-002,-2.2201867E-001,-2.6038186E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896947E-001, 2.2488403E-004, 2.1951872E-005
 3.3000900E+001, 9.7405049E+000,-2.0797970E-001,-9.7766533E+000,-7.6142798E-003, 2.7773401E-003, 0.0000000E+000,-3.2594930E-002,-2.5790367E-001,-2.8155994E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3761079E-001, 2.2488403E-004, 2.1951872E-005
 3.4000340E+001, 8.6179584E+000,-1.3258619E-001,-8.4952925E+000,-1.4223797E-003, 2.0924245E-003, 0.0000000E+000,-3.3159962E-002,-2.8714195E-002,-4.2410160E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625012E-001, 2.2488403E-004, 2.1951872E-005
 3.5000572E+001, 8.2728478E+000,-9.0927262E-002,-8.4774714E+000, 3.1018677E-004, 1.6923514E-003, 0.0000000E+000,-3.1452309E-002,-3.1806944E-001,-3.2500064E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489016E-001, 2.2488403E-004, 2.1951872E-005
 3.6000111E+001, 7.7110257E+000,-5.8388468E-002,-8.0527868E+000,-4.9448544E-005, 1.3407826E-003, 0.0000000E+000,-2.8819481E-002,-4.3540820E-001,-4.2767777E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352878E-001, 2.2488403E-004, 2.1951872E-005
 3.7001232E+001, 7.8811072E+000,-3.8737633E-002,-7.7301704E+000,-6.3198717E-005, 9.8964019E-004, 0.0000000E+000,-2.8590844E-002, 8.2206856E-002, 8.4534747E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217273E-001, 2.2488403E-004, 2.1951872E-005
 3.8000145E+001, 5.5993705E+000,-1.6972515E-002,-7.3671747E+000, 3.5223568E-004, 7.9323778E-004, 0.0000000E+000,-2.7167468E-002,-1.8169991E+000,-1.8107987E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081463E-001, 2.2488403E-004, 2.1951872E-005
 3.9000389E+001, 2.4284507E+000,-5.1660996E-003,-3.1784661E+000, 9.5012809E-004, 6.2679897E-004, 0.0000000E+000,-2.0116453E-002,-7.8309056E-001,-7.7372103E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945404E-001, 2.2488403E-004, 2.1951872E-005
 4.0003368E+001, 7.9629453E-001,-2.1611164E-003,-1.4608727E+000, 6.3543160E-004, 4.3303135E-004, 0.0000000E+000,-6.0291517E-003,-6.8269585E-001,-6.7169996E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9811040E-001, 2.2488403E-004, 2.1951872E-005
 4.1001495E+001, 2.6147251E-002,-5.4708262E-004,-3.0911143E-001, 3.9158806E-004, 3.2029964E-004, 0.0000000E+000,-7.4241872E-004,-2.9448898E-001,-2.8354179E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0675825E-001, 2.2488403E-004, 2.1951872E-005
 4.2003597E+001, 9.9568616E-004,-1.3226763E-004,-9.0404863E-002, 3.1371787E-004, 2.6992195E-004, 0.0000000E+000,-1.2014427E-003,-1.0099167E-001,-9.0159247E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1540598E-001, 2.2488403E-004, 2.1951872E-005
 4.3004444E+001, 2.3970579E-009,-4.4680615E-005,-1.3867828E-002, 2.3817472E-004, 2.3738845E-004, 0.0000000E+000,-1.4533091E-003,-2.6099483E-002,-1.4890253E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2406363E-001, 2.2488403E-004, 2.1951872E-005
 4.4005287E+001, 1.6897433E-010,-9.0947192E-006, 9.8518629E-003, 1.6919950E-004, 2.6162056E-004, 0.0000000E+000,-1.7662232E-003,-3.7799319E-003, 8.5073651E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3271075E-001, 2.2488403E-004, 2.1951872E-005
 4.5006134E+001, 9.0422526E-011, 4.1699770E-005, 1.5109473E-002, 4.2321596E-004, 3.6783596E-004, 0.0000000E+000,-1.4936117E-003, 2.8322799E-003, 1.4448613E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4135864E-001, 2.2488403E-004, 2.1951872E-005
 4.6000217E+001, 0.0000000E+000, 3.3358141E-005, 1.3779073E-002, 3.9939405E-004, 2.8754669E-004, 0.0000000E+000,-1.5325747E-003, 1.8468604E-003, 1.2966797E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4997654E-001, 2.2488403E-004, 2.1951872E-005
 4.7001064E+001, 0.0000000E+000, 5.5584060E-005, 2.2775311E-003, 4.4347823E-004, 2.9976780E-004, 0.0000000E+000,-1.4169785E-003,-9.6395489E-003, 1.6593827E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5859444E-001, 2.2488403E-004, 2.1951872E-005
 4.8001911E+001, 0.0000000E+000, 6.6168566E-005, 7.0477298E-003, 4.6034137E-004, 3.4647781E-004, 0.0000000E+000,-1.2607418E-003,-5.5789846E-003, 6.6599757E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6724232E-001, 2.2488403E-004, 2.1951872E-005
 4.9002754E+001, 0.0000000E+000, 8.3646592E-005, 5.8308002E-003, 5.6332129E-004, 3.6121989E-004, 0.0000000E+000,-1.1982660E-003,-6.1586228E-003, 5.6407220E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7588945E-001, 2.2488403E-004, 2.1951872E-005
 5.0003601E+001, 0.0000000E+000, 7.3075410E-005, 7.6662113E-003, 5.0255801E-004, 2.9117794E-004, 0.0000000E+000,-1.1727354E-003,-4.3294814E-003, 7.3602873E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8453657E-001, 2.2488403E-004, 2.1951872E-005
 5.1002922E+001, 0.0000000E+000, 6.8265468E-005, 7.7150739E-003, 3.7021800E-004, 2.7411070E-004, 0.0000000E+000,-1.4554854E-003,-5.1304811E-003, 6.9721826E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9317626E-001, 2.2488403E-004, 2.1951872E-005
 5.2000408E+001, 0.0000000E+000, 8.6349506E-005, 1.0413984E-002, 5.1379313E-004, 3.1827697E-004, 0.0000000E+000,-1.4260477E-003,-2.1207029E-003, 9.9063563E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0180163E-001, 2.2488403E-004, 2.1951872E-005
 5.3003941E+001, 0.0000000E+000, 9.2124878E-005, 9.9882100E-003, 5.2354657E-004, 3.1027951E-004, 0.0000000E+000,-1.0963159E-003,-2.5692238E-003, 9.8178451E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1044424E-001, 2.2488403E-004, 2.1951872E-005
 5.4001427E+001, 0.0000000E+000, 8.8306257E-005, 1.2507254E-002, 5.2856243E-004, 3.1028040E-004, 0.0000000E+000,-1.2151215E-003,-4.1750939E-005, 1.2219282E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1908938E-001, 2.2488403E-004, 2.1951872E-005
 5.5004959E+001, 0.0000000E+000, 8.4484253E-005, 8.4823623E-003, 6.1437831E-004, 3.4708558E-004, 0.0000000E+000,-1.0367556E-003,-3.9290949E-003, 8.4915549E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2773408E-001, 2.2488403E-004, 2.1951872E-005
 5.6002445E+001, 0.0000000E+000, 8.1490241E-005, 1.0126788E-002, 4.9901105E-004, 2.8529769E-004, 0.0000000E+000,-1.1403046E-003,-2.7471503E-003, 9.8522819E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3637781E-001, 2.2488403E-004, 2.1951872E-005
 5.7005978E+001, 0.0000000E+000, 8.9321406E-005, 1.2692990E-002, 5.7278193E-004, 3.3775341E-004, 0.0000000E+000,-1.0566355E-003,-1.9594263E-004, 1.2636211E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4502256E-001, 2.2488403E-004, 2.1951872E-005
 5.8003464E+001, 0.0000000E+000, 9.3086113E-005, 1.1098637E-002, 6.0214626E-004, 3.0935452E-004, 0.0000000E+000,-9.6992083E-004,-1.7777877E-003, 1.1133303E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5366692E-001, 2.2488403E-004, 2.1951872E-005
 5.9000954E+001, 0.0000000E+000, 9.1696895E-005, 1.1913660E-002, 6.2110419E-004, 3.3556764E-004, 0.0000000E+000,-8.8477109E-004,-9.9933125E-004, 1.2077258E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6228561E-001, 2.2488403E-004, 2.1951872E-005
 6.0004486E+001, 0.0000000E+000, 8.3647050E-005, 9.9688741E-003, 5.3541075E-004, 2.8395003E-004, 0.0000000E+000,-1.0634600E-003,-3.4084463E-003, 9.8084219E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7092924E-001, 2.2488403E-004, 2.1951872E-005
 6.1000408E+001, 0.0000000E+000, 8.6695030E-005, 1.0333585E-002, 5.9662100E-004, 3.2257506E-004, 0.0000000E+000,-1.0412654E-003,-3.0818237E-003, 1.0298210E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7956482E-001, 2.2488403E-004, 2.1951872E-005
 6.2000351E+001, 0.0000000E+000, 9.6937148E-005, 1.3600873E-002, 8.0512005E-004, 4.4566381E-004, 0.0000000E+000,-9.2726993E-004, 4.6610408E-004, 1.4021324E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818653E-001, 2.2488403E-004, 2.1951872E-005
 6.3000294E+001, 0.0000000E+000, 8.8101515E-005, 1.3623394E-002, 6.5889768E-004, 3.6488799E-004, 0.0000000E+000,-1.0207894E-003,-1.1114307E-004, 1.3714492E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9682662E-001, 2.2488403E-004, 2.1951872E-005
 6.4000237E+001, 0.0000000E+000, 9.4992264E-005, 1.2191660E-002, 7.5616209E-004, 3.7202523E-004, 0.0000000E+000,-8.0627338E-004,-1.3010837E-003, 1.2608566E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0546550E-001, 2.2488403E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 8.6089233E-005, 1.2076752E-002, 5.9920789E-004, 2.9588494E-004, 0.0000000E+000,-8.6462726E-004,-1.8618099E-003, 1.2193306E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1410481E-001, 2.2488403E-004, 2.1951872E-005
