s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000220E+001, 8.9899175E+000,-1.7591289E+000,-7.3072576E+000,-1.0523256E-002, 1.8883158E-003, 0.0000000E+000,-3.8062754E-002,-7.4151152E-002,-1.2316670E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8886237E-002, 1.7759855E-004, 2.1951871E-005
 1.1000475E+001, 9.0355920E+000,-1.6821392E+000,-7.4107124E+000,-1.0009524E-002, 1.8796347E-003, 0.0000000E+000,-3.7480153E-002,-6.2204652E-002,-1.0286968E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7526483E-002, 1.7759855E-004, 2.1951871E-005
 1.2000707E+001, 9.0856027E+000,-1.6337412E+000,-7.3527952E+000,-9.7386563E-003, 1.8837652E-003, 0.0000000E+000,-3.6423150E-002, 9.9321571E-002, 5.4788186E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6168721E-002, 1.7759855E-004, 2.1951872E-005
 1.3000020E+001, 8.9734560E+000,-1.5536147E+000,-7.1345312E+000,-8.6494048E-003, 1.8774267E-003, 0.0000000E+000,-3.6282699E-002, 2.9581614E-001, 2.4225537E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4806697E-002, 1.7759855E-004, 2.1951872E-005
 1.4000685E+001, 8.9031090E+000,-1.4836671E+000,-8.0827683E+000,-8.8317781E-003, 1.8441135E-003, 0.0000000E+000,-3.5985191E-002,-6.5865888E-001,-7.0629933E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3446534E-002, 1.7759855E-004, 2.1951872E-005
 1.5000754E+001, 8.8539433E+000,-1.3515907E+000,-6.7487910E+000,-8.7874391E-003, 1.7765094E-003, 0.0000000E+000,-3.4588966E-002, 7.8510504E-001, 7.1196168E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2089889E-002, 1.7759855E-004, 2.1951872E-005
 1.6000002E+001, 8.9384105E+000,-1.3094962E+000,-8.4533050E+000,-9.2926429E-003, 1.6858169E-003, 0.0000000E+000,-3.4161865E-002,-8.0937924E-001,-8.6615944E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0726618E-002, 1.7759855E-004, 2.1951872E-005
 1.7000072E+001, 8.9870261E+000,-1.2550055E+000,-7.6181397E+000,-7.9684121E-003, 1.6650562E-003, 0.0000000E+000,-3.3437678E-002, 1.3529797E-001, 7.4139836E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9364063E-002, 1.7759855E-004, 2.1951872E-005
 1.8000439E+001, 8.8698676E+000,-1.1340683E+000,-7.7442577E+000,-7.2754746E-003, 1.5365411E-003, 0.0000000E+000,-3.3691232E-002, 1.0509626E-004,-4.7888520E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800594E-001, 1.7759855E-004, 2.1951872E-005
 1.9000147E+001, 8.9917051E+000,-1.1041347E+000,-7.9712782E+000,-8.1990709E-003, 1.4413523E-003, 0.0000000E+000,-3.2808379E-002,-7.1599791E-002,-1.2327392E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664539E-001, 1.7759855E-004, 2.1951872E-005
 2.0000799E+001, 8.9678465E+000,-1.0027586E+000,-8.1284331E+000,-8.3943289E-003, 1.4331358E-003, 0.0000000E+000,-3.2960723E-002,-1.4963712E-001,-2.0326705E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528759E-001, 1.7759855E-004, 2.1951872E-005
 2.1000134E+001, 8.9839230E+000,-9.5215064E-001,-8.0463950E+000,-7.5684567E-003, 1.3345620E-003, 0.0000000E+000,-3.3137438E-002, 4.2891806E-003,-5.3993964E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392787E-001, 1.7759855E-004, 2.1951872E-005
 2.2000195E+001, 8.9255639E+000,-8.3273188E-001,-7.9388468E+000,-7.7990069E-003, 1.2537011E-003, 0.0000000E+000,-3.2006837E-002, 1.6879114E-001, 1.1543311E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256516E-001, 1.7759855E-004, 2.1951872E-005
 2.3000259E+001, 8.8245311E+000,-7.5863240E-001,-7.7303998E+000,-8.2452926E-003, 1.1995108E-003, 0.0000000E+000,-3.1031737E-002, 3.3976173E-001, 2.9742137E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120576E-001, 1.7759855E-004, 2.1951872E-005
 2.4000103E+001, 8.7473434E+000,-7.0746349E-001,-8.4698307E+000,-6.2286879E-003, 1.1202039E-003, 0.0000000E+000,-3.0447334E-002,-4.3319537E-001,-4.6550668E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984515E-001, 1.7759855E-004, 2.1951872E-005
 2.5000835E+001, 8.9125125E+000,-6.6246820E-001,-7.8514259E+000,-6.8786413E-003, 1.0566037E-003, 0.0000000E+000,-3.0195583E-002, 4.1176221E-001, 3.6260071E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848760E-001, 1.7759855E-004, 2.1951872E-005
 2.6000057E+001, 8.9609367E+000,-6.0953634E-001,-8.6992288E+000,-6.7662792E-003, 9.8359716E-004, 0.0000000E+000,-3.0289541E-002,-3.3685706E-001,-3.8390062E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712753E-001, 1.7759855E-004, 2.1951872E-005
 2.7000284E+001, 8.9444731E+000,-5.5957041E-001,-8.2410460E+000,-5.2381949E-003, 9.7781424E-004, 0.0000000E+000,-3.1596318E-002, 1.4804960E-001, 1.0799997E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576482E-001, 1.7759855E-004, 2.1951872E-005
 2.8000668E+001, 8.8307054E+000,-4.9066345E-001,-8.5209713E+000,-4.9109576E-003, 8.9183783E-004, 0.0000000E+000,-2.8853174E-002,-1.6475729E-001,-2.1380160E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440818E-001, 1.7759855E-004, 2.1951872E-005
 2.9000036E+001, 8.6839322E+000,-4.2397540E-001,-8.1807602E+000,-6.5035379E-003, 8.8570712E-004, 0.0000000E+000,-2.8733922E-002, 8.6515458E-002, 4.4844837E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304682E-001, 1.7759855E-004, 2.1951872E-005
 3.0000467E+001, 9.0223927E+000,-3.6826083E-001,-8.2998011E+000,-4.5121827E-003, 8.9491402E-004, 0.0000000E+000,-2.9725397E-002, 3.6271461E-001, 3.2098810E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168627E-001, 1.7759855E-004, 2.1951872E-005
 3.1000566E+001, 8.9727698E+000,-2.8874183E-001,-8.7008786E+000,-6.5118606E-003, 8.6064610E-004, 0.0000000E+000,-2.9694813E-002,-1.8383813E-002,-5.2196606E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032860E-001, 1.7759855E-004, 2.1951872E-005
 3.2000664E+001, 8.7612722E+000,-2.2188042E-001,-8.2147592E+000,-5.9851829E-003, 8.0300780E-004, 0.0000000E+000,-2.8114199E-002, 3.0969985E-001, 2.9133618E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897014E-001, 1.7759855E-004, 2.1951872E-005
 3.3000751E+001, 8.5459592E+000,-1.6639936E-001,-8.7063783E+000,-5.5643274E-003, 7.6781574E-004, 0.0000000E+000,-2.8191026E-002,-3.4559089E-001,-3.5980602E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3761086E-001, 1.7759855E-004, 2.1951872E-005
 3.4000019E+001, 7.7363240E+000,-1.1346503E-001,-8.6065297E+000,-3.5809533E-003, 5.4289174E-004, 0.0000000E+000,-2.5518499E-002,-1.0025919E+000,-1.0122273E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624738E-001, 1.7759855E-004, 2.1951872E-005
 3.5001316E+001, 6.7452117E+000,-6.6412224E-002,-7.0213891E+000,-1.5330152E-003, 3.4256749E-004, 0.0000000E+000,-2.5463843E-002,-3.6146161E-001,-3.6924392E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489162E-001, 1.7759855E-004, 2.1951872E-005
 3.6000652E+001, 5.8856542E+000,-3.8830473E-002,-6.3090647E+000,-2.0256214E-003, 2.1880306E-004, 0.0000000E+000,-2.5743813E-002,-5.0016454E-001,-4.8979163E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353579E-001, 1.7759855E-004, 2.1951872E-005
 3.7001637E+001, 5.7725935E+000,-2.3246192E-002,-6.2252858E+000,-4.5520111E-004, 1.3551567E-004, 0.0000000E+000,-2.5172184E-002,-5.0955383E-001,-5.0143033E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217701E-001, 1.7759855E-004, 2.1951872E-005
 3.8000683E+001, 4.6424932E+000,-1.2646734E-002,-5.5101680E+000,-9.4998176E-004, 1.1054533E-004, 0.0000000E+000,-2.1246397E-002,-9.1357378E-001,-9.0240742E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081680E-001, 1.7759855E-004, 2.1951872E-005
 3.9000069E+001, 2.3167049E+000,-4.7532166E-003,-2.9672931E+000, 4.9432066E-005, 9.1784834E-005, 0.0000000E+000,-1.9770572E-002,-6.8949865E-001,-6.7497075E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945036E-001, 1.7759855E-004, 2.1951872E-005
 4.0001537E+001, 9.7205716E-001,-2.5699919E-003,-1.3256789E+000, 1.0726815E-004, 8.1366394E-005, 0.0000000E+000,-1.0175749E-002,-3.8071470E-001,-3.6617886E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809439E-001, 1.7759855E-004, 2.1951872E-005
 4.1000454E+001, 1.7231174E-001,-1.1093412E-003,-4.7606626E-001, 6.1841910E-005, 9.5937169E-005, 0.0000000E+000,-1.6545104E-003,-3.1852679E-001,-3.0636060E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673577E-001, 1.7759855E-004, 2.1951872E-005
 4.2000786E+001, 1.3926086E-002,-3.4940638E-004,-2.5284914E-001, 2.0414700E-005, 1.0974537E-004, 0.0000000E+000,-5.7606739E-004,-2.5112769E-001,-2.3971837E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537185E-001, 1.7759855E-004, 2.1951872E-005
 4.3000614E+001, 1.2850367E-004,-6.1048175E-005,-6.6325682E-002, 2.4636440E-005, 1.2006161E-004, 0.0000000E+000,-5.9273894E-004,-7.7960036E-002,-6.6706268E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2401296E-001, 1.7759855E-004, 2.1951872E-005
 4.4001400E+001, 1.6073005E-008, 1.4821547E-005,-7.5261855E-003, 3.7247365E-005, 1.1237127E-004, 0.0000000E+000,-6.1005583E-004,-1.9367608E-002,-7.9717851E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3265528E-001, 1.7759855E-004, 2.1951872E-005
 4.5000462E+001, 2.7608885E-010, 3.9400576E-005, 1.6282956E-003, 7.6606974E-005, 1.3464800E-004, 0.0000000E+000,-4.5633991E-004,-1.0052145E-002, 1.4226116E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4129582E-001, 1.7759855E-004, 2.1951872E-005
 4.6000523E+001, 0.0000000E+000, 4.6187608E-005, 9.1242278E-003, 1.0976012E-004, 1.2035619E-004, 0.0000000E+000,-3.8941111E-004,-2.6003496E-003, 9.0111206E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4993073E-001, 1.7759855E-004, 2.1951872E-005
 4.7001602E+001, 0.0000000E+000, 4.5583409E-005, 9.4333834E-003, 1.0363127E-004, 9.8372811E-005, 0.0000000E+000,-3.5996187E-004,-2.5094898E-003, 9.3210090E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5857592E-001, 1.7759855E-004, 2.1951872E-005
 4.8001293E+001, 0.0000000E+000, 4.3291913E-005, 1.0149691E-002, 1.0253627E-004, 9.1550659E-005, 0.0000000E+000,-4.4293275E-004,-2.0260535E-003, 9.9441370E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6721868E-001, 1.7759855E-004, 2.1951872E-005
 4.9001358E+001, 0.0000000E+000, 5.0842895E-005, 5.7659565E-003, 9.7318439E-005, 9.3353701E-005, 0.0000000E+000,-3.9923617E-004,-6.5714214E-003, 5.6082354E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585809E-001, 1.7759855E-004, 2.1951872E-005
 5.0000698E+001, 0.0000000E+000, 5.7456821E-005, 1.0837162E-002, 1.1141462E-004, 9.7721993E-005, 0.0000000E+000,-4.0944837E-004,-1.6060755E-003, 1.0694307E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8449592E-001, 1.7759855E-004, 2.1951872E-005
 5.1000690E+001, 0.0000000E+000, 5.7725488E-005, 1.3151144E-002, 1.2869702E-004, 9.7294339E-005, 0.0000000E+000,-3.3715564E-004, 6.3952687E-004, 1.3097705E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313232E-001, 1.7759855E-004, 2.1951872E-005
 5.2000130E+001, 0.0000000E+000, 5.7882942E-005, 1.1592863E-002, 1.3715048E-004, 9.4330354E-005, 0.0000000E+000,-3.6983342E-004,-1.0697729E-003, 1.1512393E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0177052E-001, 1.7759855E-004, 2.1951872E-005
 5.3000973E+001, 0.0000000E+000, 5.8581181E-005, 1.0955440E-002, 1.3604019E-004, 1.1491145E-004, 0.0000000E+000,-3.5875845E-004,-1.8484276E-003, 1.0906214E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041132E-001, 1.7759855E-004, 2.1951872E-005
 5.4000546E+001, 0.0000000E+000, 5.9253240E-005, 1.1916079E-002, 1.4855488E-004, 9.0539034E-005, 0.0000000E+000,-2.8716677E-004,-1.0273358E-003, 1.1927259E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905242E-001, 1.7759855E-004, 2.1951872E-005
 5.5001251E+001, 0.0000000E+000, 5.7085997E-005, 1.1800373E-002, 1.4948090E-004, 8.5114611E-005, 0.0000000E+000,-3.3339446E-004,-1.3308335E-003, 1.1758660E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769403E-001, 1.7759855E-004, 2.1951872E-005
 5.6000786E+001, 0.0000000E+000, 5.6398921E-005, 1.1353467E-002, 1.5595863E-004, 8.0079737E-005, 0.0000000E+000,-2.8922877E-004,-1.9295658E-003, 1.1356675E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633426E-001, 1.7759855E-004, 2.1951872E-005
 5.7000042E+001, 0.0000000E+000, 5.5770283E-005, 1.3642694E-002, 1.3676351E-004, 8.8195133E-005, 0.0000000E+000,-3.2388618E-004, 1.8303272E-004, 1.3599537E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497006E-001, 1.7759855E-004, 2.1951872E-005
 5.8000740E+001, 0.0000000E+000, 6.1521631E-005, 1.3614148E-002, 1.5848439E-004, 1.0991532E-004, 0.0000000E+000,-3.1357217E-004, 8.3545191E-005, 1.3630497E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5360906E-001, 1.7759855E-004, 2.1951872E-005
 5.9000069E+001, 0.0000000E+000, 6.4966049E-005, 1.2648453E-002, 1.7188081E-004, 1.0859139E-004, 0.0000000E+000,-2.9619587E-004,-9.9897068E-004, 1.2697695E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6224994E-001, 1.7759855E-004, 2.1951872E-005
 6.0000568E+001, 0.0000000E+000, 6.8590239E-005, 1.3859181E-002, 1.7821635E-004, 1.4105092E-004, 0.0000000E+000,-2.9781301E-004, 1.0111786E-004, 1.3949226E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7088859E-001, 1.7759855E-004, 2.1951872E-005
 6.1001148E+001, 0.0000000E+000, 7.0602078E-005, 1.2897853E-002, 1.9897375E-004, 1.5929713E-004, 0.0000000E+000,-2.2737262E-004,-8.9736584E-004, 1.3099354E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7953334E-001, 1.7759855E-004, 2.1951872E-005
 6.2000858E+001, 0.0000000E+000, 6.7692894E-005, 1.2202277E-002, 2.0297336E-004, 1.3700565E-004, 0.0000000E+000,-2.2440245E-004,-1.7815200E-003, 1.2385547E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8817461E-001, 1.7759855E-004, 2.1951872E-005
 6.3000927E+001, 0.0000000E+000, 6.4483934E-005, 1.3826168E-002, 1.8417280E-004, 1.1279607E-004, 0.0000000E+000,-2.5790972E-004,-4.3737170E-004, 1.3929711E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9681293E-001, 1.7759855E-004, 2.1951872E-005
 6.4001205E+001, 0.0000000E+000, 6.6176849E-005, 1.3670224E-002, 1.9122753E-004, 1.3286985E-004, 0.0000000E+000,-2.7874889E-004,-7.3499265E-004, 1.3781750E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545541E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 6.7455618E-005, 1.4342290E-002, 2.0309480E-004, 1.4054618E-004, 0.0000000E+000,-2.3235651E-004,-1.1494471E-004, 1.4521030E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409101E-001, 1.7759855E-004, 2.1951872E-005
