s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000576E+001, 8.9452974E+000, 0.0000000E+000,-7.7900671E-001,-8.2460649E+000,-6.5414434E-003, 1.1448459E-003, 0.0000000E+000,-3.1449160E-002,-5.5726088E-002,-1.1661996E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120771E-001, 1.7759855E-004, 2.1951872E-005
 2.4000685E+001, 9.0475601E+000, 0.0000000E+000,-7.2118475E-001,-7.9703074E+000,-5.1682453E-003, 1.0524445E-003, 0.0000000E+000,-3.1100451E-002, 3.6982389E-001, 3.2085171E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984960E-001, 1.7759855E-004, 2.1951872E-005
 2.5000870E+001, 8.8076952E+000, 0.0000000E+000,-6.7624784E-001,-8.6373385E+000,-5.6448178E-003, 9.5355681E-004, 0.0000000E+000,-3.0748990E-002,-4.8054251E-001,-5.4133145E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849032E-001, 1.7759855E-004, 2.1951872E-005
 2.6000786E+001, 8.9580287E+000, 0.0000000E+000,-6.3226978E-001,-8.0626493E+000,-6.9030902E-003, 8.9755348E-004, 0.0000000E+000,-3.0537603E-002, 2.7555829E-001, 2.2656644E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713084E-001, 1.7759855E-004, 2.1951872E-005
 2.7000074E+001, 8.7327536E+000, 0.0000000E+000,-5.7478699E-001,-8.2966832E+000,-4.7572963E-003, 8.8634878E-004, 0.0000000E+000,-2.9183355E-002,-1.2424441E-001,-1.7177090E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576723E-001, 1.7759855E-004, 2.1951872E-005
 2.8000336E+001, 8.8631452E+000, 0.0000000E+000,-5.2116789E-001,-8.6901295E+000,-4.8414196E-003, 7.8846455E-004, 0.0000000E+000,-2.9012582E-002,-3.3656687E-001,-3.8121770E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440604E-001, 1.7759855E-004, 2.1951872E-005
 2.9000141E+001, 8.9929921E+000, 0.0000000E+000,-4.6988254E-001,-8.4942519E+000,-4.1716641E-003, 7.8876235E-004, 0.0000000E+000,-2.9739317E-002, 4.2391101E-002,-4.2645921E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304549E-001, 1.7759855E-004, 2.1951872E-005
 3.0000605E+001, 8.8022465E+000, 0.0000000E+000,-3.9389066E-001,-8.4529996E+000,-5.0851164E-003, 7.6703914E-004, 0.0000000E+000,-2.8854879E-002,-3.7142904E-002,-7.7816653E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168731E-001, 1.7759855E-004, 2.1951872E-005
 3.1000847E+001, 8.5522293E+000, 0.0000000E+000,-3.0244202E-001,-7.8573429E+000,-3.7894281E-003, 6.7306820E-004, 0.0000000E+000,-2.8237983E-002, 4.0253656E-001, 3.6109004E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032992E-001, 1.7759855E-004, 2.1951872E-005
 3.2000843E+001, 8.7324895E+000, 0.0000000E+000,-2.5140083E-001,-9.1281161E+000,-3.8471598E-003, 6.9058378E-004, 0.0000000E+000,-2.7401466E-002,-6.4816727E-001,-6.7758556E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897194E-001, 1.7759855E-004, 2.1951872E-005
 3.3000301E+001, 8.3840280E+000, 0.0000000E+000,-1.8032633E-001,-8.3362915E+000,-4.3220407E-003, 6.1706629E-004, 0.0000000E+000,-2.5775647E-002,-1.4571102E-001,-1.6207040E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760889E-001, 1.7759855E-004, 2.1951872E-005
 3.4000923E+001, 7.8159824E+000, 0.0000000E+000,-1.2034131E-001,-7.7840504E+000,-3.3670131E-003, 4.8453343E-004, 0.0000000E+000,-2.3471508E-002,-9.3355183E-002,-1.1476332E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624975E-001, 1.7759855E-004, 2.1951872E-005
 3.5000988E+001, 7.1339659E+000, 0.0000000E+000,-7.5865555E-002,-8.0126819E+000,-2.3315362E-003, 3.2742613E-004, 0.0000000E+000,-2.3196921E-002,-9.7017841E-001,-9.7978260E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489302E-001, 1.7759855E-004, 2.1951872E-005
 3.6000935E+001, 6.4151793E+000, 0.0000000E+000,-4.3167733E-002,-6.7118482E+000,-1.9751047E-003, 2.5119117E-004, 0.0000000E+000,-2.4378362E-002,-3.6441726E-001,-3.6593890E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353388E-001, 1.7759855E-004, 2.1951872E-005
 3.7000450E+001, 5.6347265E+000, 0.0000000E+000,-2.3012707E-002,-5.7484352E+000,-1.2418224E-003, 1.7237454E-004, 0.0000000E+000,-2.5037738E-002,-1.7194219E-001,-1.6282861E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217278E-001, 1.7759855E-004, 2.1951872E-005
 3.8000858E+001, 4.0102467E+000, 0.0000000E+000,-9.7875549E-003,-4.7265931E+000,-9.7137774E-005, 1.2027867E-004, 0.0000000E+000,-2.5597429E-002,-7.6682613E-001,-7.5170825E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081440E-001, 1.7759855E-004, 2.1951872E-005
 3.9000511E+001, 1.8551722E+000, 0.0000000E+000,-4.6280531E-003,-2.1704664E+000, 9.2220433E-005, 9.2721897E-005, 0.0000000E+000,-2.1359771E-002,-3.5185807E-001,-3.4109701E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945711E-001, 1.7759855E-004, 2.1951872E-005
 4.0002213E+001, 8.8042085E-001, 0.0000000E+000,-2.9253752E-003,-1.1719072E+000, 1.3606704E-004, 6.4658528E-005, 0.0000000E+000,-1.4018419E-002,-3.2902410E-001,-3.0822938E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9810276E-001, 1.7759855E-004, 2.1951872E-005
 4.1000828E+001, 2.1010505E-001, 0.0000000E+000,-1.3812417E-003,-5.1341557E-001, 1.1956250E-004, 5.5366483E-005, 0.0000000E+000,-1.7411284E-003,-3.1905220E-001,-3.0625796E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0674597E-001, 1.7759855E-004, 2.1951872E-005
 4.2002621E+001, 1.6716618E-002, 0.0000000E+000,-4.3823726E-004,-2.8461735E-001, 2.8313824E-005, 6.9600811E-005, 0.0000000E+000,-5.6810753E-004,-2.8318115E-001,-2.6880916E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1539229E-001, 1.7759855E-004, 2.1951872E-005
 4.3000572E+001, 2.8909860E-008, 0.0000000E+000,-9.1891984E-005,-9.4584531E-002,-1.2204645E-004, 8.6553782E-005, 0.0000000E+000,-8.7871030E-004,-8.9965161E-002,-9.5590597E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403858E-001, 1.7759855E-004, 2.1951872E-005
 4.4000149E+001, 5.6337418E-009, 0.0000000E+000, 7.9103626E-006,-1.9651629E-002,-1.4133942E-004, 1.0762113E-004, 0.0000000E+000,-8.2220477E-004,-2.1366138E-002,-2.0499636E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266994E-001, 1.7759855E-004, 2.1951872E-005
 4.5003010E+001, 3.3685846E-012, 0.0000000E+000, 2.7980651E-005, 1.2277784E-002,-1.1369771E-004, 1.4541505E-004, 0.0000000E+000,-7.2186961E-004, 4.1211307E-003, 1.1615613E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4131890E-001, 1.7759855E-004, 2.1951872E-005
 4.6000687E+001, 0.0000000E+000, 0.0000000E+000, 2.9877478E-005, 1.0861930E-002,-7.9137867E-005, 1.5012506E-004, 0.0000000E+000,-6.1375501E-004, 1.1013739E-003, 1.0349040E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4995893E-001, 1.7759855E-004, 2.1951872E-005
 4.7002880E+001, 0.0000000E+000, 0.0000000E+000, 2.9756003E-005, 1.0843252E-002,-3.2319590E-005, 1.2772499E-004, 0.0000000E+000,-5.3988353E-004,-1.8557857E-003, 1.0428530E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5859945E-001, 1.7759855E-004, 2.1951872E-005
 4.8004803E+001, 0.0000000E+000, 0.0000000E+000, 3.5099849E-005, 1.6356194E-003,-5.0210940E-006, 1.1552371E-004, 0.0000000E+000,-4.3756354E-004,-1.2054114E-002, 1.3436583E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6725681E-001, 1.7759855E-004, 2.1951872E-005
 4.9001129E+001, 0.0000000E+000, 0.0000000E+000, 4.4994799E-005, 5.8907703E-003, 1.7782291E-005, 1.0605311E-004, 0.0000000E+000,-3.9952563E-004,-8.6441784E-003, 5.6600748E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7588927E-001, 1.7759855E-004, 2.1951872E-005
 5.0003052E+001, 0.0000000E+000, 0.0000000E+000, 5.0089652E-005, 8.5787222E-003, 3.4518382E-005, 9.4538245E-005, 0.0000000E+000,-4.4662151E-004,-5.1978758E-003, 8.3112470E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8452146E-001, 1.7759855E-004, 2.1951872E-005
 5.1004974E+001, 0.0000000E+000, 0.0000000E+000, 5.5881981E-005, 1.0367576E-002, 6.5834847E-005, 1.1058363E-004, 0.0000000E+000,-4.1718294E-004,-4.3083167E-003, 1.0182694E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9317951E-001, 1.7759855E-004, 2.1951872E-005
 5.2000423E+001, 0.0000000E+000, 0.0000000E+000, 6.3600319E-005, 1.3166175E-002, 1.0730115E-004, 1.0460334E-004, 0.0000000E+000,-3.2393217E-004,-1.8124744E-003, 1.3117748E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0180682E-001, 1.7759855E-004, 2.1951872E-005
 5.3000851E+001, 0.0000000E+000, 0.0000000E+000, 6.2106949E-005, 1.3664952E-002, 1.1888475E-004, 9.8102606E-005, 0.0000000E+000,-3.5726686E-004,-2.5182181E-003, 1.3586780E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1042823E-001, 1.7759855E-004, 2.1951872E-005
 5.4001282E+001, 0.0000000E+000, 0.0000000E+000, 5.9660899E-005, 1.5536717E-002, 1.2486681E-004, 9.6904531E-005, 0.0000000E+000,-3.1337716E-004, 6.8703401E-004, 1.5504772E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1907187E-001, 1.7759855E-004, 2.1951872E-005
 5.5002773E+001, 0.0000000E+000, 0.0000000E+000, 6.1079002E-005, 1.3640731E-002, 1.4261159E-004, 9.9466781E-005, 0.0000000E+000,-3.0817524E-004,-4.2642763E-003, 1.3635713E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2771864E-001, 1.7759855E-004, 2.1951872E-005
 5.6003555E+001, 0.0000000E+000, 0.0000000E+000, 6.2908874E-005, 1.4205698E-002, 1.2418523E-004, 1.0488243E-004, 0.0000000E+000,-3.6762166E-004, 6.8107509E-005, 1.4130053E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3636914E-001, 1.7759855E-004, 2.1951872E-005
 5.7004337E+001, 0.0000000E+000, 0.0000000E+000, 6.7460072E-005, 1.5059891E-002, 1.4186334E-004, 1.0935042E-004, 0.0000000E+000,-3.2447634E-004,-3.0323350E-003, 1.5054088E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4501559E-001, 1.7759855E-004, 2.1951872E-005
 5.8004105E+001, 0.0000000E+000, 0.0000000E+000, 6.5566077E-005, 1.7674876E-002, 1.4914507E-004, 9.8814545E-005, 0.0000000E+000,-3.2708686E-004, 1.7923525E-003, 1.7661315E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365566E-001, 1.7759855E-004, 2.1951872E-005
 5.9001801E+001, 0.0000000E+000, 0.0000000E+000, 6.5479952E-005, 1.5846228E-002, 1.4915337E-004, 1.0422541E-004, 0.0000000E+000,-3.3084367E-004,-1.5359931E-003, 1.5834244E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6228600E-001, 1.7759855E-004, 2.1951872E-005
 6.0004246E+001, 0.0000000E+000, 0.0000000E+000, 7.0376324E-005, 1.5675022E-002, 1.8456539E-004, 1.1201153E-004, 0.0000000E+000,-2.1896729E-004,-2.8345705E-004, 1.5823007E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7092643E-001, 1.7759855E-004, 2.1951872E-005
 6.1001942E+001, 0.0000000E+000, 0.0000000E+000, 6.3942902E-005, 1.5703477E-002, 1.9792504E-004, 7.5720153E-005, 0.0000000E+000,-2.1659665E-004,-2.4231705E-003, 1.5824468E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7956723E-001, 1.7759855E-004, 2.1951872E-005
 6.2000664E+001, 0.0000000E+000, 0.0000000E+000, 6.1154942E-005, 1.5926894E-002, 1.8848778E-004, 8.0438988E-005, 0.0000000E+000,-2.5430031E-004,-1.7276470E-003, 1.6002676E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8819103E-001, 1.7759855E-004, 2.1951872E-005
 6.3004459E+001, 0.0000000E+000, 0.0000000E+000, 6.2407783E-005, 1.8122870E-002, 1.8842491E-004, 7.6379305E-005, 0.0000000E+000,-2.6736044E-004, 1.0458180E-003, 1.8182722E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684187E-001, 1.7759855E-004, 2.1951872E-005
 6.4003586E+001, 0.0000000E+000, 0.0000000E+000, 6.1192943E-005, 1.7861972E-002, 1.8339321E-004, 9.6167944E-005, 0.0000000E+000,-2.9380422E-004, 2.3547851E-004, 1.7908922E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0549527E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 6.2952570E-005, 1.5878854E-002, 1.9728052E-004, 1.1486580E-004, 0.0000000E+000,-2.4885844E-004,-4.4775713E-004, 1.6005094E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1411498E-001, 1.7759855E-004, 2.1951872E-005
