s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0005589E+000, 1.1013333E+001,-2.1668427E+000,-8.6938702E+000,-1.1316101E-001, 7.9555937E-003, 0.0000000E+000,-3.5227560E-002, 6.8160967E-002, 1.2187445E-002, 3.2112000E-001, 2.2488400E-004, 2.1951869E-005, 3.0247016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000388E+001, 1.1003969E+001,-2.0877837E+000,-9.0566405E+000,-1.1004275E-001, 8.2066149E-003, 0.0000000E+000,-3.5585632E-002,-2.1913416E-001,-2.7787718E-001, 3.2112000E-001, 2.2488402E-004, 2.1951871E-005, 3.8887611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000464E+001, 1.1007436E+001,-1.9876060E+000,-8.8227884E+000,-1.0286552E-001, 8.3437566E-003, 0.0000000E+000,-3.5333272E-002, 1.3979148E-001, 6.7186130E-002, 3.2112000E-001, 2.2488402E-004, 2.1951871E-005, 4.7527371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000233E+001, 1.0977447E+001,-1.9175847E+000,-9.2517165E+000,-9.6437580E-002, 8.3324219E-003, 0.0000000E+000,-3.4961824E-002,-2.5196240E-001,-3.1492137E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.6166406E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000104E+001, 1.1001944E+001,-1.8305094E+000,-8.8783775E+000,-9.3112157E-002, 8.3195781E-003, 0.0000000E+000,-3.5394927E-002, 2.4691912E-001, 1.7286975E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 6.4804679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000751E+001, 1.0961754E+001,-1.7375934E+000,-9.4689227E+000,-8.2967408E-002, 8.2055892E-003, 0.0000000E+000,-3.5267229E-002,-2.8440712E-001,-3.5479130E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 7.3447265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000806E+001, 1.0957814E+001,-1.6263448E+000,-8.9880189E+000,-7.9510086E-002, 8.0327344E-003, 0.0000000E+000,-3.4708560E-002, 3.2176216E-001, 2.3726428E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 8.2090589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000317E+001, 1.0926851E+001,-1.5588850E+000,-9.7612566E+000,-7.7216398E-002, 7.8348604E-003, 0.0000000E+000,-3.4575166E-002,-4.3044930E-001,-4.9724717E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 9.0728419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000154E+001, 1.0989898E+001,-1.4639669E+000,-9.3414750E+000,-6.9415399E-002, 7.6990140E-003, 0.0000000E+000,-3.4090082E-002, 1.6402009E-001, 8.8649268E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 9.9365588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000597E+001, 1.0870323E+001,-1.3591989E+000,-9.6224100E+000,-5.7869488E-002, 7.3095980E-003, 0.0000000E+000,-3.3530309E-002,-1.2543296E-001,-1.9537607E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.0800704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000816E+001, 1.0833975E+001,-1.2427278E+000,-9.1549632E+000,-5.0690199E-002, 6.9162227E-003, 0.0000000E+000,-3.3019401E-002, 4.2353011E-001, 3.5949066E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.1664994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000519E+001, 1.0753993E+001,-1.1420355E+000,-9.3835605E+000,-4.4171094E-002, 6.5228989E-003, 0.0000000E+000,-3.3036260E-002, 2.4517396E-001, 1.5771265E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.2528931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000475E+001, 1.0812141E+001,-1.0441241E+000,-9.7320786E+000,-3.8670796E-002, 6.1794765E-003, 0.0000000E+000,-3.2645342E-002, 4.4355486E-002,-2.9198473E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.3392798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000048E+001, 1.0850595E+001,-9.7923949E-001,-1.0539277E+001,-3.7443760E-002, 5.8651979E-003, 0.0000000E+000,-3.2741688E-002,-6.5199049E-001,-7.3224168E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.4256605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000692E+001, 1.0948553E+001,-9.1041382E-001,-9.7499672E+000,-3.4487303E-002, 5.6182227E-003, 0.0000000E+000,-3.2228407E-002, 2.9233270E-001, 2.2707407E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.5120704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000195E+001, 1.0799171E+001,-8.3061363E-001,-1.0058362E+001,-3.2787181E-002, 5.4290298E-003, 0.0000000E+000,-3.2533248E-002,-9.2335559E-002,-1.4969646E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.5984774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000450E+001, 1.0705069E+001,-7.9672924E-001,-1.0400878E+001,-2.6314281E-002, 5.0970268E-003, 0.0000000E+000,-3.2223694E-002,-4.9222060E-001,-5.4597967E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.6848696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000284E+001, 1.0863790E+001,-7.3578660E-001,-1.0160283E+001,-2.2841240E-002, 4.9060476E-003, 0.0000000E+000,-3.2352912E-002,-4.0311493E-002,-8.2567426E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.7712683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000460E+001, 1.0821493E+001,-6.7173033E-001,-1.0056392E+001,-1.9297081E-002, 4.6086155E-003, 0.0000000E+000,-3.2456654E-002, 1.0584834E-001, 4.6225129E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.8576756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000164E+001, 1.0644342E+001,-6.1018354E-001,-9.8811345E+000,-1.7464582E-002, 4.3972204E-003, 0.0000000E+000,-3.2754687E-002, 1.6109120E-001, 1.0720143E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.9440621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000883E+001, 1.0644265E+001,-5.1626134E-001,-1.0453695E+001,-1.7729252E-002, 4.0328133E-003, 0.0000000E+000,-3.2462025E-002,-3.2782392E-001,-3.7185015E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.0304839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000736E+001, 1.0026630E+001,-3.6390702E-001,-1.0361301E+001,-1.0204816E-002, 3.5264885E-003, 0.0000000E+000,-3.1576862E-002,-6.8589942E-001,-7.3683304E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.1169114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000051E+001, 6.3796684E+000,-1.0300544E-001,-8.1383456E+000,-1.9383346E-004, 2.4803706E-003, 0.0000000E+000,-3.1641914E-002,-1.8892749E+000,-1.8910380E+000, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.2032800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000252E+001, 3.9805216E+000,-1.9548029E-002,-4.8284897E+000, 1.5800817E-003, 1.9547469E-003, 0.0000000E+000,-3.3035263E-002,-9.0723781E-001,-8.9701664E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.2896983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001400E+001, 1.3957626E+000,-7.4648544E-003,-1.6859728E+000, 1.5282679E-003, 1.3956408E-003, 0.0000000E+000,-3.0317359E-002,-3.3695864E-001,-3.2506856E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.3761588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000317E+001, 7.6988638E-001,-5.1280857E-003,-8.4021717E-001, 1.4074467E-003, 1.0079866E-003, 0.0000000E+000,-2.7967197E-002,-1.1130717E-001,-1.0101064E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.4625882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000187E+001, 6.1646076E-001,-3.9571257E-003,-7.3037869E-001, 1.1881811E-003, 8.2339922E-004, 0.0000000E+000,-2.8610895E-002,-1.5493339E-001,-1.4447438E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.5489352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6001141E+001, 5.1465223E-001,-3.2428401E-003,-5.3795518E-001, 1.0710872E-003, 7.1928704E-004, 0.0000000E+000,-2.8168066E-002,-6.2052829E-002,-5.2923478E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.6353770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7002705E+001, 3.8297926E-001,-2.4415178E-003,-4.9129767E-001, 9.2101345E-004, 5.9670160E-004, 0.0000000E+000,-2.1514298E-002,-1.4140655E-001,-1.3075651E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.7219052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8002926E+001, 1.5213364E-001,-1.4688591E-003,-4.2801479E-001, 6.0191710E-004, 4.0485237E-004, 0.0000000E+000,-7.8511242E-003,-2.9326828E-001,-2.8419437E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.8084015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9004925E+001, 2.0435577E-002,-4.9864885E-004,-2.0983053E-001, 2.9576794E-004, 3.0653766E-004, 0.0000000E+000,-1.6932229E-003,-2.0130130E-001,-1.9098452E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.8949400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004883E+001, 6.5209796E-004,-1.4765266E-004,-8.1803878E-002, 2.2709339E-004, 2.9257355E-004, 0.0000000E+000,-1.4028683E-003,-9.2702857E-002,-8.2182634E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.9815355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1004925E+001, 1.5392886E-005,-4.4427571E-005,-9.6325103E-003, 1.4226550E-004, 2.5692177E-004, 0.0000000E+000,-1.8321827E-003,-2.0995464E-002,-1.1094540E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.0678912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2004967E+001, 9.6606705E-010,-1.5357914E-005, 9.0493359E-003, 1.4950146E-004, 2.4417133E-004, 0.0000000E+000,-1.8215447E-003,-3.0119424E-003, 7.6061070E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.1543617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3005005E+001, 0.0000000E+000, 2.2235890E-006, 1.2582716E-002, 8.7141917E-005, 2.4949353E-004, 0.0000000E+000,-1.8594604E-003, 2.7738440E-004, 1.1062115E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.2407604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4005047E+001, 0.0000000E+000, 2.6743367E-005, 1.0892312E-002, 5.6686780E-005, 2.7299700E-004, 0.0000000E+000,-1.7826084E-003,-1.2715553E-003, 9.4661302E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.3271433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001854E+001, 0.0000000E+000, 3.2908271E-005, 9.3324567E-003,-3.9091207E-005, 2.6831929E-004, 0.0000000E+000,-1.5756938E-003,-2.6259556E-003, 8.0188993E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.4134029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6005554E+001, 0.0000000E+000, 4.3638631E-005, 3.3691568E-003, 1.0123338E-004, 2.4995966E-004, 0.0000000E+000,-1.6503764E-003,-8.7473507E-003, 2.1136121E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.4998127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7002235E+001, 0.0000000E+000, 7.8607176E-005, 1.0969670E-002, 3.4295283E-004, 3.4254949E-004, 0.0000000E+000,-1.4435493E-003,-8.0573657E-004, 1.0290231E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.5862480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8003132E+001, 0.0000000E+000, 7.7900271E-005, 2.9077693E-003, 2.8974659E-004, 2.7104271E-004, 0.0000000E+000,-1.4310462E-003,-9.1257753E-003, 2.1154127E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.6725289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9004143E+001, 0.0000000E+000, 8.0726253E-005, 7.4133410E-003, 4.9797847E-004, 3.0667765E-004, 0.0000000E+000,-1.2127653E-003,-4.3820721E-003, 7.0859581E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.7589842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005157E+001, 0.0000000E+000, 8.3686144E-005, 1.1528885E-002, 4.5174078E-004, 2.8473929E-004, 0.0000000E+000,-1.3596113E-003,-6.2967768E-004, 1.0989440E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.8454706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1006172E+001, 0.0000000E+000, 8.4082794E-005, 6.2263462E-003, 5.3620794E-004, 3.1170206E-004, 0.0000000E+000,-1.1684126E-003,-5.7426377E-003, 5.9899264E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.9319640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2000889E+001, 0.0000000E+000, 8.5833454E-005, 9.6687625E-003, 4.8211682E-004, 3.2306398E-004, 0.0000000E+000,-1.1694386E-003,-2.5433152E-003, 9.3903382E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.0181753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3002151E+001, 0.0000000E+000, 9.1863159E-005, 9.7925784E-003, 6.2382428E-004, 3.3998484E-004, 0.0000000E+000,-1.0581848E-003,-2.3520084E-003, 9.7900659E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.1043964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4003429E+001, 0.0000000E+000, 8.8365104E-005, 9.3237507E-003, 6.1433043E-004, 3.7988052E-004, 0.0000000E+000,-1.1777343E-003,-2.9490397E-003, 9.2285924E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.1908959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5004704E+001, 0.0000000E+000, 1.0219076E-004, 1.3175614E-002, 7.4775853E-004, 4.3636693E-004, 0.0000000E+000,-9.4523977E-004, 1.2767611E-003, 1.3516691E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.2774311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6005981E+001, 0.0000000E+000, 8.1997886E-005, 9.5708131E-003, 5.9376904E-004, 3.4037657E-004, 0.0000000E+000,-1.1627359E-003,-3.0235069E-003, 9.4242207E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.3639175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7001038E+001, 0.0000000E+000, 8.9113730E-005, 8.4993907E-003, 5.3169011E-004, 2.8942577E-004, 0.0000000E+000,-9.1232487E-004,-4.3799875E-003, 8.4972954E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.4501854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8005108E+001, 0.0000000E+000, 8.7322840E-005, 1.2105622E-002, 5.3496588E-004, 2.8025672E-004, 0.0000000E+000,-9.8422246E-004,-8.6998934E-004, 1.2023945E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.5365070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000324E+001, 0.0000000E+000, 9.0676437E-005, 1.3644856E-002, 6.4128894E-004, 3.4022350E-004, 0.0000000E+000,-9.7991519E-004, 7.6823435E-004, 1.3737130E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.6228733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001133E+001, 0.0000000E+000, 8.6546473E-005, 1.0034810E-002, 5.9510714E-004, 3.2881001E-004, 0.0000000E+000,-1.1121427E-003,-3.2505897E-003, 9.9331311E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.7091060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001938E+001, 0.0000000E+000, 8.6937911E-005, 1.2112076E-002, 5.9329217E-004, 3.1415948E-004, 0.0000000E+000,-8.3902676E-004,-1.1450418E-003, 1.2267439E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.7955799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2003704E+001, 0.0000000E+000, 8.0998852E-005, 9.7146885E-003, 4.9790404E-004, 2.6192120E-004, 0.0000000E+000,-8.9721690E-004,-3.9157785E-003, 9.6582957E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.8820784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3005157E+001, 0.0000000E+000, 8.2393123E-005, 1.5755463E-002, 5.4084708E-004, 2.5928463E-004, 0.0000000E+000,-8.6127629E-004, 2.0107051E-003, 1.5776711E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.9686186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001076E+001, 0.0000000E+000, 8.3290507E-005, 1.0751745E-002, 5.7661214E-004, 2.7353254E-004, 0.0000000E+000,-8.9636057E-004,-3.0776281E-003, 1.0788820E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.0549006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 8.3708628E-005, 1.4919880E-002, 6.1316534E-004, 2.8937458E-004, 0.0000000E+000,-8.7798908E-004, 1.0429677E-003, 1.5028139E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.1410919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
