s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0006857E+000, 1.1023232E+001,-2.1672976E+000,-9.4957916E+000,-1.1480725E-001, 7.9281568E-003, 0.0000000E+000,-3.5264951E-002,-7.3088891E-001,-7.8200101E-001, 3.2112000E-001, 2.2488400E-004, 2.1951869E-005, 3.0248752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000574E+001, 1.0980100E+001,-2.0625825E+000,-8.7326918E+000,-1.0934174E-001, 8.1781914E-003, 0.0000000E+000,-3.5611716E-002, 9.4796636E-002, 4.8050039E-002, 3.2112000E-001, 2.2488402E-004, 2.1951871E-005, 3.8889056E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000390E+001, 1.1019073E+001,-1.9581777E+000,-8.6901699E+000,-1.0293489E-001, 8.3271987E-003, 0.0000000E+000,-3.5772383E-002, 3.0315218E-001, 2.4034552E-001, 3.2112000E-001, 2.2488402E-004, 2.1951871E-005, 4.7527924E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000633E+001, 1.0976338E+001,-1.8472007E+000,-9.2694675E+000,-9.6675944E-002, 8.3269371E-003, 0.0000000E+000,-3.5127267E-002,-2.0094067E-001,-2.6380702E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.6167773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000246E+001, 1.0993113E+001,-1.8065817E+000,-9.5192218E+000,-8.9124465E-002, 8.2629317E-003, 0.0000000E+000,-3.5108550E-002,-3.7760367E-001,-4.4866104E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 6.4807421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000135E+001, 1.0957121E+001,-1.7148131E+000,-8.9131244E+000,-8.4228401E-002, 8.1832234E-003, 0.0000000E+000,-3.5246660E-002, 3.0358794E-001, 2.1789171E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 7.3444771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000595E+001, 1.0952548E+001,-1.6424035E+000,-9.6560807E+000,-7.9206716E-002, 7.9513696E-003, 0.0000000E+000,-3.4885744E-002,-3.8191222E-001,-4.5207695E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 8.2086745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000519E+001, 1.0967031E+001,-1.5435930E+000,-8.9754824E+000,-7.3149868E-002, 7.8024076E-003, 0.0000000E+000,-3.4339993E-002, 4.2095279E-001, 3.4826769E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 9.0728345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000048E+001, 1.0970955E+001,-1.4679441E+000,-9.8580150E+000,-6.7187719E-002, 7.6693741E-003, 0.0000000E+000,-3.4014367E-002,-3.7549253E-001,-4.4853717E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 9.9366183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000250E+001, 1.0812536E+001,-1.3660273E+000,-9.3069564E+000,-6.0463076E-002, 7.1908617E-003, 0.0000000E+000,-3.3795682E-002, 1.2819796E-001, 5.2484617E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.0800459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000599E+001, 1.0839172E+001,-1.2638165E+000,-9.1914365E+000,-5.0925248E-002, 6.8076763E-003, 0.0000000E+000,-3.3039303E-002, 3.8154095E-001, 3.0676255E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.1664690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000622E+001, 1.0882666E+001,-1.1950177E+000,-1.0315951E+001,-4.4037447E-002, 6.5109754E-003, 0.0000000E+000,-3.3069124E-002,-6.2441067E-001,-6.9889833E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.2528859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000818E+001, 1.0687464E+001,-1.0727395E+000,-9.6099600E+000,-4.1239576E-002, 6.1432987E-003, 0.0000000E+000,-3.2512459E-002, 1.2030436E-002,-6.2843827E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.3392983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000114E+001, 1.0881601E+001,-1.0253321E+000,-1.0122252E+001,-3.7387609E-002, 5.8503714E-003, 0.0000000E+000,-3.2622216E-002,-2.5792945E-001,-3.3014311E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.4256809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000048E+001, 1.0901069E+001,-9.2188653E-001,-9.6892359E+000,-3.7101432E-002, 5.6841926E-003, 0.0000000E+000,-3.2876054E-002, 2.8891230E-001, 2.2565294E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.5120436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000399E+001, 1.0855757E+001,-8.4409503E-001,-9.7588134E+000,-3.2344462E-002, 5.3667792E-003, 0.0000000E+000,-3.2300505E-002, 2.3889272E-001, 1.9357000E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.5984567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000441E+001, 1.0796732E+001,-8.0233761E-001,-1.0334631E+001,-2.8034410E-002, 5.1039663E-003, 0.0000000E+000,-3.2390561E-002,-3.4442934E-001,-3.9555777E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.6848734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000154E+001, 1.0797596E+001,-7.3140616E-001,-9.8138526E+000,-2.4395536E-002, 4.9082566E-003, 0.0000000E+000,-3.2377816E-002, 2.5915237E-001, 2.0047254E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.7712644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000391E+001, 1.0697684E+001,-6.7875437E-001,-1.0221980E+001,-1.9492895E-002, 4.5488264E-003, 0.0000000E+000,-3.2304709E-002,-1.9477751E-001,-2.5029879E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.8576641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000473E+001, 1.0759444E+001,-6.1599292E-001,-9.9945965E+000,-1.7735885E-002, 4.3402449E-003, 0.0000000E+000,-3.2730841E-002, 1.6073887E-001, 1.0272845E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 1.9440784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000595E+001, 1.0675957E+001,-5.4885405E-001,-1.0059769E+001,-1.6248173E-002, 4.0271980E-003, 0.0000000E+000,-3.2715282E-002, 7.5743098E-002, 2.2397820E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.0304853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000755E+001, 1.0792051E+001,-4.8498332E-001,-1.1101734E+001,-1.8488896E-002, 3.8388277E-003, 0.0000000E+000,-3.3253065E-002,-7.9535558E-001,-8.4256954E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.1168969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000320E+001, 1.0612814E+001,-4.0127328E-001,-1.0206230E+001,-1.5564175E-002, 3.6376737E-003, 0.0000000E+000,-3.2432760E-002,-1.1491378E-003,-3.9048129E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.2032860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000458E+001, 1.0408945E+001,-2.9647258E-001,-9.1972743E+000,-1.4905472E-002, 3.4142598E-003, 0.0000000E+000,-3.1956987E-002, 8.9722230E-001, 8.7175002E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.2896743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000587E+001, 9.7374529E+000,-2.2236031E-001,-1.0306602E+001,-7.0221759E-003, 2.9602202E-003, 0.0000000E+000,-3.1967415E-002,-7.9666168E-001,-8.2753922E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.3760887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000347E+001, 8.9014731E+000,-1.4918100E-001,-9.0667857E+000,-3.1988789E-003, 2.2505747E-003, 0.0000000E+000,-3.1851376E-002,-3.3095291E-001,-3.4729335E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.4624900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000484E+001, 8.1455837E+000,-9.7229741E-002,-7.7081142E+000,-5.9496602E-004, 1.6682447E-003, 0.0000000E+000,-3.4276721E-002, 3.0823288E-001, 3.0703637E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.5488909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6001019E+001, 8.2677931E+000,-7.0185529E-002,-9.1454170E+000,-1.9726144E-003, 1.4831219E-003, 0.0000000E+000,-3.5762644E-002,-9.9543302E-001,-9.8406152E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.6353202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000706E+001, 8.4825035E+000,-4.5953853E-002,-7.8761051E+000,-9.5485839E-006, 1.3139248E-003, 0.0000000E+000,-3.0435220E-002, 5.2875340E-001, 5.3131369E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.7217386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8001690E+001, 6.9165771E+000,-2.3435047E-002,-8.8907976E+000, 7.6934099E-005, 9.5158471E-004, 0.0000000E+000,-2.6887658E-002,-2.0302249E+000,-2.0235147E+000, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.8081814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9002304E+001, 3.1190866E+000,-8.3727828E-003,-3.7978012E+000, 1.0960304E-003, 7.5820545E-004, 0.0000000E+000,-2.6536216E-002,-7.2415989E-001,-7.1176934E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.8946666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001793E+001, 1.4474906E+000,-4.6895105E-003,-1.9118626E+000, 1.0193686E-003, 6.6064545E-004, 0.0000000E+000,-2.7091268E-002,-5.0334681E-001,-4.9447278E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 2.9810899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1002701E+001, 5.8375667E-001,-3.3832068E-003,-7.5815717E-001, 9.0887535E-004, 5.8766296E-004, 0.0000000E+000,-2.4510351E-002,-2.1161497E-001,-2.0079752E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.0675229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2002464E+001, 4.3326529E-001,-2.5977885E-003,-4.7492321E-001, 8.0096623E-004, 4.8384759E-004, 0.0000000E+000,-2.0724842E-002,-7.4381984E-002,-6.3695735E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.1539512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000256E+001, 2.4683478E-001,-1.7452031E-003,-4.6536267E-001, 6.2468188E-004, 3.9758942E-004, 0.0000000E+000,-1.2677454E-002,-2.4464470E-001,-2.3192828E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.2402661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4003998E+001, 6.6698970E-002,-7.7958423E-004,-2.6813601E-001, 4.3456826E-004, 3.1160202E-004, 0.0000000E+000,-4.5389685E-003,-2.1707248E-001,-2.0600943E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.3267630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5003132E+001, 1.4960328E-002,-2.9930131E-004,-1.2839990E-001, 3.3500709E-004, 2.8112237E-004, 0.0000000E+000,-1.4533394E-003,-1.2519338E-001,-1.1457608E-001, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.4133421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6002457E+001, 4.0411604E-004,-1.2147790E-004,-4.1615808E-002, 2.3161819E-004, 2.6480838E-004, 0.0000000E+000,-1.4938281E-003,-5.3894133E-002,-4.2330571E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.4997270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7002998E+001, 2.4736158E-004,-3.6313550E-005,-1.5120416E-002, 1.9703313E-004, 2.3936707E-004, 0.0000000E+000,-1.5429535E-003,-2.8423123E-002,-1.6015921E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.5861236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8003544E+001, 2.2444618E-010, 1.2484944E-005, 6.8367684E-003, 3.0957681E-004, 2.6071324E-004, 0.0000000E+000,-1.4420943E-003,-6.0350843E-003, 5.9774493E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.6725723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9004086E+001, 0.0000000E+000, 3.6105016E-005, 1.4680776E-002, 3.2848633E-004, 2.4413054E-004, 0.0000000E+000,-1.4336582E-003, 1.7700365E-003, 1.3855840E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.7590135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004631E+001, 0.0000000E+000, 5.6661308E-005, 4.8725801E-003, 5.0109072E-004, 3.1088282E-004, 0.0000000E+000,-1.3517856E-003,-7.6631271E-003, 4.3894293E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.8454622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1005173E+001, 0.0000000E+000, 7.0535629E-005, 7.9946950E-003, 6.1626431E-004, 3.6322437E-004, 0.0000000E+000,-9.3986436E-004,-3.8114769E-003, 8.1048549E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 3.9319109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2000145E+001, 0.0000000E+000, 6.0167985E-005, 7.2627495E-003, 4.5054528E-004, 3.0022766E-004, 0.0000000E+000,-1.4075594E-003,-5.4529762E-003, 6.6661311E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.0181380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3001522E+001, 0.0000000E+000, 7.9153765E-005, 5.1727161E-003, 5.9464691E-004, 3.4378439E-004, 0.0000000E+000,-1.0586018E-003,-7.0992796E-003, 5.1316993E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.1043341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4002903E+001, 0.0000000E+000, 8.4970569E-005, 9.6039153E-003, 5.7419338E-004, 3.3910104E-004, 0.0000000E+000,-1.0946589E-003,-2.7310841E-003, 9.5075215E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.1908544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5004280E+001, 0.0000000E+000, 8.1944138E-005, 1.3041157E-002, 5.4662204E-004, 3.5310123E-004, 0.0000000E+000,-1.1031877E-003, 3.3357576E-004, 1.2919637E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.2773678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6005657E+001, 0.0000000E+000, 8.8131753E-005, 7.7147434E-003, 5.4912850E-004, 3.1094212E-004, 0.0000000E+000,-1.1451540E-003,-5.3773683E-003, 7.5177918E-003, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.3638881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7001007E+001, 0.0000000E+000, 9.0299821E-005, 1.0771216E-002, 6.4844238E-004, 3.5324664E-004, 0.0000000E+000,-1.0081858E-003,-1.9503498E-003, 1.0855019E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.4501488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8002384E+001, 0.0000000E+000, 9.1308997E-005, 1.0242633E-002, 5.1022376E-004, 3.0314825E-004, 0.0000000E+000,-1.0065204E-003,-3.2296080E-003, 1.0140793E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.5364075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9003761E+001, 0.0000000E+000, 9.1947031E-005, 1.2257928E-002, 6.1497876E-004, 3.3355379E-004, 0.0000000E+000,-1.0303798E-003,-7.0638190E-004, 1.2268027E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.6229278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000664E+001, 0.0000000E+000, 8.8529836E-005, 1.2515226E-002, 5.9848331E-004, 3.0023818E-004, 0.0000000E+000,-9.9163278E-004,-8.4528898E-004, 1.2510844E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.7092544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1003059E+001, 0.0000000E+000, 8.9030388E-005, 1.2228494E-002, 5.8455031E-004, 3.0529983E-004, 0.0000000E+000,-1.0172207E-003,-1.2800689E-003, 1.2190154E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.7956096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2000034E+001, 0.0000000E+000, 8.6359088E-005, 1.2922572E-002, 5.9351633E-004, 2.9987740E-004, 0.0000000E+000,-8.8383968E-004,-5.2606954E-004, 1.3018485E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.8819508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002430E+001, 0.0000000E+000, 8.7306376E-005, 1.2285758E-002, 6.2026195E-004, 2.9558783E-004, 0.0000000E+000,-8.2023824E-004,-1.2364124E-003, 1.2468675E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 4.9683274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4004822E+001, 0.0000000E+000, 8.8254568E-005, 1.0557409E-002, 6.8214690E-004, 3.6227270E-004, 0.0000000E+000,-9.3467741E-004,-3.1973855E-003, 1.0755406E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.0549716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 9.2935224E-005, 1.4107118E-002, 7.2691934E-004, 3.6145401E-004, 0.0000000E+000,-6.4874990E-004, 5.1663389E-004, 1.4639676E-002, 3.2112000E-001, 2.2488403E-004, 2.1951872E-005, 5.1412413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
