s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000629E+001, 8.9834598E+000,-1.6861189E+000,-7.4374325E+000,-1.1640327E-002, 1.9468286E-003, 0.0000000E+000,-3.4525854E-002,-1.3744912E-001,-1.8431101E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8887766E-002, 1.7759855E-004, 2.1951871E-005
 1.1000331E+001, 9.0310663E+000,-1.6100858E+000,-7.0936634E+000,-8.8522501E-003, 1.9413027E-003, 0.0000000E+000,-3.3995740E-002, 3.4276300E-001, 2.8641045E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7527987E-002, 1.7759855E-004, 2.1951871E-005
 1.2000409E+001, 9.0490687E+000,-1.5265694E+000,-7.3098751E+000,-1.0241067E-002, 1.9098816E-003, 0.0000000E+000,-3.3831993E-002, 2.2594783E-001, 1.7046101E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6166126E-002, 1.7759855E-004, 2.1951872E-005
 1.3000920E+001, 9.0201455E+000,-1.4286519E+000,-7.3891677E+000,-1.3866046E-002, 1.8700847E-003, 0.0000000E+000,-3.3414448E-002, 2.2606867E-001, 1.5691544E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4809556E-002, 1.7759855E-004, 2.1951872E-005
 1.4000112E+001, 8.9119624E+000,-1.3624436E+000,-7.9364480E+000,-9.9242013E-003, 1.8130698E-003, 0.0000000E+000,-3.2956386E-002,-3.8007451E-001,-4.2799671E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3448389E-002, 1.7759855E-004, 2.1951872E-005
 1.5000673E+001, 8.9224895E+000,-1.3270715E+000,-8.0288754E+000,-7.8002955E-003, 1.7173809E-003, 0.0000000E+000,-3.2509075E-002,-4.3997127E-001,-4.7204945E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2087071E-002, 1.7759855E-004, 2.1951872E-005
 1.6000902E+001, 8.8303963E+000,-1.2350804E+000,-7.2496252E+000,-6.5915638E-003, 1.6245362E-003, 0.0000000E+000,-3.2486192E-002, 3.5729224E-001, 3.0823742E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0730677E-002, 1.7759855E-004, 2.1951872E-005
 1.7000443E+001, 8.9780379E+000,-1.1723004E+000,-7.8869038E+000,-7.3336169E-003, 1.5864942E-003, 0.0000000E+000,-3.2043529E-002,-6.3467605E-002,-1.1895699E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9369305E-002, 1.7759855E-004, 2.1951872E-005
 1.8000448E+001, 8.8178264E+000,-1.0778096E+000,-8.1459430E+000,-7.6916941E-003, 1.5438642E-003, 0.0000000E+000,-3.1621427E-002,-3.8998112E-001,-4.4369542E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800773E-001, 1.7759855E-004, 2.1951872E-005
 1.9000689E+001, 8.9172698E+000,-1.0374722E+000,-7.7573854E+000,-5.6213429E-003, 1.4583069E-003, 0.0000000E+000,-3.1355785E-002, 1.4032613E-001, 8.6893411E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664861E-001, 1.7759855E-004, 2.1951872E-005
 2.0000252E+001, 8.7982444E+000,-9.4590301E-001,-8.0234032E+000,-6.7967173E-003, 1.3676470E-003, 0.0000000E+000,-3.2228504E-002,-1.5401031E-001,-2.0871943E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528781E-001, 1.7759855E-004, 2.1951872E-005
 2.1000448E+001, 8.9025326E+000,-9.0669235E-001,-8.0617458E+000,-7.4528192E-003, 1.2146546E-003, 0.0000000E+000,-3.3754285E-002,-5.1802725E-002,-1.0589801E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392697E-001, 1.7759855E-004, 2.1951872E-005
 2.2000612E+001, 8.9283658E+000,-8.2170997E-001,-7.8518455E+000,-7.0263514E-003, 1.1392072E-003, 0.0000000E+000,-3.3980326E-002, 2.7768064E-001, 2.1494285E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256878E-001, 1.7759855E-004, 2.1951872E-005
 2.3000845E+001, 8.9620551E+000,-7.7488909E-001,-8.4653729E+000,-6.8268399E-003, 1.0496390E-003, 0.0000000E+000,-3.3337391E-002,-2.6132280E-001,-3.1732153E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121010E-001, 1.7759855E-004, 2.1951872E-005
 2.4000738E+001, 9.0331088E+000,-7.4359075E-001,-8.4592529E+000,-6.3280424E-003, 1.0236541E-003, 0.0000000E+000,-3.2594152E-002,-1.5026378E-001,-2.0763346E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985048E-001, 1.7759855E-004, 2.1951872E-005
 2.5000080E+001, 8.9142034E+000,-6.8947123E-001,-8.1658885E+000,-5.3337616E-003, 9.6950960E-004, 0.0000000E+000,-3.2051416E-002, 7.6281977E-002, 2.2427999E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848761E-001, 1.7759855E-004, 2.1951872E-005
 2.6000612E+001, 8.9030832E+000,-6.2994850E-001,-8.3522376E+000,-6.0671766E-003, 9.2624922E-004, 0.0000000E+000,-3.1623394E-002,-6.4446929E-002,-1.1586721E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712668E-001, 1.7759855E-004, 2.1951872E-005
 2.7000484E+001, 8.8209812E+000,-5.5866680E-001,-8.4323599E+000,-4.4961744E-003, 8.7085724E-004, 0.0000000E+000,-3.0744279E-002,-1.4708968E-001,-2.0441510E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576878E-001, 1.7759855E-004, 2.1951872E-005
 2.8000467E+001, 8.8482675E+000,-5.3294041E-001,-8.4860499E+000,-4.5696921E-003, 8.4303334E-004, 0.0000000E+000,-3.0501469E-002,-1.4926671E-001,-2.0495096E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440772E-001, 1.7759855E-004, 2.1951872E-005
 2.9000086E+001, 8.8375743E+000,-4.4714292E-001,-8.3929390E+000,-4.8585029E-003, 7.6193496E-004, 0.0000000E+000,-3.0530767E-002, 6.9883985E-004,-3.7134928E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304639E-001, 1.7759855E-004, 2.1951872E-005
 3.0000185E+001, 8.7390751E+000,-3.7814922E-001,-8.0789284E+000,-4.7587898E-003, 7.2326342E-004, 0.0000000E+000,-3.0123440E-002, 3.0015267E-001, 2.4783858E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168498E-001, 1.7759855E-004, 2.1951872E-005
 3.1000542E+001, 8.8831110E+000,-3.0845918E-001,-8.9225660E+000,-5.3651132E-003, 7.0930630E-004, 0.0000000E+000,-3.0567429E-002,-3.5005523E-001,-3.8313747E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032778E-001, 1.7759855E-004, 2.1951872E-005
 3.2000225E+001, 8.8243364E+000,-2.5985554E-001,-9.1296069E+000,-3.6256738E-003, 7.4856279E-004, 0.0000000E+000,-3.0124737E-002,-5.5765528E-001,-5.9812791E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896736E-001, 1.7759855E-004, 2.1951872E-005
 3.3000870E+001, 8.3123702E+000,-1.8320166E-001,-8.1876254E+000,-3.5721383E-003, 6.5084030E-004, 0.0000000E+000,-2.6726736E-002,-6.2382389E-002,-8.8104909E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760875E-001, 1.7759855E-004, 2.1951872E-005
 3.4001038E+001, 7.8135193E+000,-1.2398812E-001,-8.0645756E+000,-3.6372465E-003, 5.1786036E-004, 0.0000000E+000,-2.5089588E-002,-3.8864293E-001,-4.0325345E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625265E-001, 1.7759855E-004, 2.1951872E-005
 3.5000530E+001, 7.2295875E+000,-7.7253757E-002,-7.5414967E+000,-1.5373615E-003, 3.5072724E-004, 0.0000000E+000,-2.4673455E-002,-4.1468749E-001,-4.1502302E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489157E-001, 1.7759855E-004, 2.1951872E-005
 3.6001518E+001, 6.1378449E+000,-4.1737962E-002,-6.4998966E+000,-1.9091529E-003, 2.5681567E-004, 0.0000000E+000,-2.5513358E-002,-4.3464215E-001,-4.3095539E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353479E-001, 1.7759855E-004, 2.1951872E-005
 3.7000660E+001, 5.5438203E+000,-2.1269997E-002,-5.6514418E+000,-8.6093793E-004, 1.8166606E-004, 0.0000000E+000,-2.6062938E-002,-1.6750499E-001,-1.5563373E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217697E-001, 1.7759855E-004, 2.1951872E-005
 3.8001698E+001, 3.7696990E+000,-9.8309620E-003,-4.5921396E+000,-4.1521602E-005, 1.3251452E-004, 0.0000000E+000,-2.6571064E-002,-8.7288768E-001,-8.5875157E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081874E-001, 1.7759855E-004, 2.1951872E-005
 3.9001289E+001, 1.6276684E+000,-4.4614515E-003,-1.8840253E+000, 1.2316141E-004, 1.1529081E-004, 0.0000000E+000,-2.3868977E-002,-3.0234825E-001,-2.8444886E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8946477E-001, 1.7759855E-004, 2.1951872E-005
 4.0002396E+001, 8.1510049E-001,-2.8591922E-003,-1.0059668E+000, 1.3789906E-004, 7.7166348E-005, 0.0000000E+000,-1.4453021E-002,-2.2855362E-001,-2.0796346E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9810646E-001, 1.7759855E-004, 2.1951872E-005
 4.1003586E+001, 1.9926215E-001,-1.3530722E-003,-5.7174793E-001, 1.0499701E-004, 6.6446077E-005, 0.0000000E+000,-1.6681674E-003,-3.9201453E-001,-3.7533557E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0675899E-001, 1.7759855E-004, 2.1951872E-005
 4.2004005E+001, 1.2280426E-002,-3.9690318E-004,-2.4695351E-001,-4.7553895E-006, 7.4233913E-005, 0.0000000E+000,-5.2979977E-004,-2.4746976E-001,-2.3553031E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1541153E-001, 1.7759855E-004, 2.1951872E-005
 4.3000717E+001, 9.6303192E-008,-7.4426009E-005,-8.0674907E-002,-1.1411721E-004, 9.4291393E-005, 0.0000000E+000,-7.7298508E-004,-9.2999166E-002,-8.1542048E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2404469E-001, 1.7759855E-004, 2.1951872E-005
 4.4003090E+001, 8.3641508E-008, 1.8810069E-005,-1.0788957E-002,-4.6089695E-005, 1.0623088E-004, 0.0000000E+000,-6.4461126E-004,-2.2896077E-002,-1.1354533E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3268047E-001, 1.7759855E-004, 2.1951872E-005
 4.5004040E+001, 1.2315616E-008, 4.0160723E-005, 1.0811146E-002,-7.6524853E-006, 1.1678565E-004, 0.0000000E+000,-5.3785033E-004,-1.7221956E-003, 1.0422602E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4133543E-001, 1.7759855E-004, 2.1951872E-005
 4.6004951E+001, 0.0000000E+000, 4.7512539E-005, 1.2789425E-002, 8.6814853E-006, 1.3216345E-004, 0.0000000E+000,-5.4565293E-004, 1.9557607E-003, 1.2432130E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4998204E-001, 1.7759855E-004, 2.1951872E-005
 4.7000153E+001, 0.0000000E+000, 4.6449682E-005, 9.4789413E-003,-2.4286608E-005, 1.2245674E-004, 0.0000000E+000,-5.2007737E-004,-2.3045602E-003, 9.1034838E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5860543E-001, 1.7759855E-004, 2.1951872E-005
 4.8001740E+001, 0.0000000E+000, 4.7016763E-005, 9.0522938E-003, 1.3835785E-005, 1.0685316E-004, 0.0000000E+000,-4.6338537E-004,-3.1961494E-003, 8.7566142E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6723135E-001, 1.7759855E-004, 2.1951872E-005
 4.9003696E+001, 0.0000000E+000, 5.3347521E-005, 5.9921625E-003, 3.6186892E-005, 1.0228466E-004, 0.0000000E+000,-4.5720826E-004,-6.4790413E-003, 5.7267733E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7588623E-001, 1.7759855E-004, 2.1951872E-005
 5.0000320E+001, 0.0000000E+000, 6.0849273E-005, 9.4150103E-003, 5.4173172E-005, 1.2909557E-004, 0.0000000E+000,-4.6635579E-004,-3.0533533E-003, 9.1927725E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8452057E-001, 1.7759855E-004, 2.1951872E-005
 5.1002277E+001, 0.0000000E+000, 6.3597347E-005, 1.1478522E-002, 3.5062674E-005, 1.1243224E-004, 0.0000000E+000,-4.7951439E-004,-1.1583461E-003, 1.1210100E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9315424E-001, 1.7759855E-004, 2.1951872E-005
 5.2004429E+001, 0.0000000E+000, 6.6090177E-005, 1.1504818E-002, 9.5750532E-005, 1.1171510E-004, 0.0000000E+000,-3.5450513E-004,-1.1471300E-003, 1.1423868E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0181050E-001, 1.7759855E-004, 2.1951872E-005
 5.3001663E+001, 0.0000000E+000, 6.1443461E-005, 1.2208747E-002, 1.0549449E-004, 1.0116810E-004, 0.0000000E+000,-3.4130161E-004,-6.2339784E-004, 1.2135551E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1044764E-001, 1.7759855E-004, 2.1951872E-005
 5.4002724E+001, 0.0000000E+000, 5.8060618E-005, 1.1394191E-002, 9.8552924E-005, 8.6833024E-005, 0.0000000E+000,-3.2644953E-004,-1.6043936E-003, 1.1311188E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1908193E-001, 1.7759855E-004, 2.1951872E-005
 5.5003021E+001, 0.0000000E+000, 6.1040724E-005, 1.2434667E-002, 9.7815853E-005, 1.1325647E-004, 0.0000000E+000,-3.7239727E-004,-7.4967408E-004, 1.2334383E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2772804E-001, 1.7759855E-004, 2.1951872E-005
 5.6001095E+001, 0.0000000E+000, 6.4022817E-005, 1.2273630E-002, 1.4702049E-004, 1.0195953E-004, 0.0000000E+000,-2.3271577E-004,-8.8201672E-004, 1.2353917E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3635520E-001, 1.7759855E-004, 2.1951872E-005
 5.7003815E+001, 0.0000000E+000, 6.0049537E-005, 1.2387911E-002, 1.3685821E-004, 9.0495991E-005, 0.0000000E+000,-2.8320871E-004,-9.3711523E-004, 1.2392106E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4499888E-001, 1.7759855E-004, 2.1951872E-005
 5.8001888E+001, 0.0000000E+000, 5.9768548E-005, 1.2494397E-002, 1.2825596E-004, 9.4554865E-005, 0.0000000E+000,-2.8695466E-004,-1.0858173E-003, 1.2490022E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5364360E-001, 1.7759855E-004, 2.1951872E-005
 5.9004608E+001, 0.0000000E+000, 6.2112178E-005, 1.2429439E-002, 1.4240348E-004, 9.6138052E-005, 0.0000000E+000,-2.4016913E-004,-1.2181344E-003, 1.2489924E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6228784E-001, 1.7759855E-004, 2.1951872E-005
 6.0003262E+001, 0.0000000E+000, 5.8198399E-005, 1.3257089E-002, 1.4370128E-004, 9.4562462E-005, 0.0000000E+000,-2.4698016E-004,-5.6396764E-004, 1.3306571E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7093352E-001, 1.7759855E-004, 2.1951872E-005
 6.1003872E+001, 0.0000000E+000, 5.6441871E-005, 1.4461742E-002, 1.4331481E-004, 8.5581039E-005, 0.0000000E+000,-2.7373040E-004, 4.2114313E-004, 1.4473350E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7956975E-001, 1.7759855E-004, 2.1951872E-005
 6.2002480E+001, 0.0000000E+000, 5.6897354E-005, 1.3254056E-002, 1.5603960E-004, 9.1765567E-005, 0.0000000E+000,-2.3248870E-004,-9.1262908E-004, 1.3326269E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8820672E-001, 1.7759855E-004, 2.1951872E-005
 6.3002365E+001, 0.0000000E+000, 5.7123350E-005, 1.5181004E-002, 1.5886611E-004, 8.9963970E-005, 0.0000000E+000,-2.3837616E-004, 8.7992880E-004, 1.5248582E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684069E-001, 1.7759855E-004, 2.1951872E-005
 6.4000900E+001, 0.0000000E+000, 5.4826183E-005, 1.3763271E-002, 1.8879787E-004, 7.0200730E-005, 0.0000000E+000,-1.5955487E-004,-6.1807492E-004, 1.3917541E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0547326E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 5.2892375E-005, 1.2322805E-002, 1.9053396E-004, 7.0117166E-005, 0.0000000E+000,-1.3891132E-004,-2.2187473E-003, 1.2497437E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1410357E-001, 1.7759855E-004, 2.1951872E-005
