s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 4.634E+02,-1.149E+02,-1.246E+02,-4.759E+01,-5.338E-02, 0.000E+00, 0.000E+00, 1.758E+02, 1.763E+02, 9.491E-03, 9.491E-03
 4.201E+02, 6.115E+02,-1.459E+02,-1.571E+02,-5.762E+01,-6.968E-02, 0.000E+00, 0.000E+00, 2.501E+02, 2.507E+02, 1.263E-02, 1.263E-02
 4.500E+02, 7.637E+02,-1.788E+02,-1.949E+02,-6.731E+01,-8.521E-02, 0.000E+00, 0.000E+00, 3.219E+02, 3.226E+02, 1.576E-02, 1.576E-02
 4.800E+02, 9.147E+02,-2.159E+02,-2.376E+02,-7.766E+01,-1.002E-01, 0.000E+00, 0.000E+00, 3.828E+02, 3.834E+02, 1.889E-02, 1.889E-02
 5.100E+02, 1.066E+03,-2.593E+02,-2.973E+02,-8.984E+01,-1.142E-01, 0.000E+00, 0.000E+00, 4.178E+02, 4.190E+02, 2.202E-02, 2.202E-02
 5.400E+02, 1.224E+03,-3.160E+02,-3.599E+02,-1.030E+02,-1.277E-01, 0.000E+00, 0.000E+00, 4.445E+02, 4.450E+02, 2.516E-02, 2.516E-02
 5.700E+02, 1.373E+03,-3.847E+02,-4.438E+02,-1.188E+02,-1.404E-01, 0.000E+00, 0.000E+00, 4.242E+02, 4.252E+02, 2.829E-02, 2.829E-02
 6.000E+02, 1.533E+03,-4.682E+02,-5.283E+02,-1.297E+02,-1.526E-01, 0.000E+00, 0.000E+00, 4.081E+02, 4.071E+02, 3.142E-02, 3.142E-02
 6.300E+02, 1.692E+03,-5.735E+02,-6.048E+02,-1.444E+02,-1.646E-01, 0.000E+00, 0.000E+00, 3.674E+02, 3.694E+02, 3.456E-02, 3.456E-02
 6.600E+02, 1.842E+03,-6.883E+02,-6.724E+02,-1.471E+02,-1.760E-01, 0.000E+00, 0.000E+00, 3.346E+02, 3.338E+02, 3.769E-02, 3.769E-02
 6.900E+02, 1.971E+03,-8.029E+02,-7.567E+02,-1.488E+02,-1.854E-01, 0.000E+00, 0.000E+00, 2.613E+02, 2.620E+02, 4.082E-02, 4.082E-02
 7.200E+02, 2.152E+03,-9.373E+02,-8.146E+02,-1.520E+02,-1.956E-01, 0.000E+00, 0.000E+00, 2.502E+02, 2.481E+02, 4.396E-02, 4.396E-02
 7.500E+02, 2.296E+03,-1.062E+03,-8.677E+02,-1.491E+02,-2.045E-01, 0.000E+00, 0.000E+00, 2.185E+02, 2.177E+02, 4.709E-02, 4.709E-02
 7.800E+02, 2.460E+03,-1.193E+03,-9.141E+02,-1.472E+02,-2.126E-01, 0.000E+00, 0.000E+00, 2.083E+02, 2.050E+02, 5.022E-02, 5.022E-02
 8.101E+02, 2.594E+03,-1.315E+03,-9.819E+02,-1.395E+02,-2.207E-01, 0.000E+00, 0.000E+00, 1.613E+02, 1.575E+02, 5.336E-02, 5.336E-02
 8.400E+02, 2.757E+03,-1.442E+03,-9.930E+02,-1.288E+02,-2.291E-01, 0.000E+00, 0.000E+00, 1.943E+02, 1.930E+02, 5.649E-02, 5.649E-02
 8.701E+02, 2.842E+03,-1.545E+03,-1.063E+03,-1.199E+02,-2.346E-01, 0.000E+00, 0.000E+00, 1.196E+02, 1.141E+02, 5.963E-02, 5.963E-02
 9.000E+02, 2.974E+03,-1.648E+03,-1.084E+03,-1.115E+02,-2.427E-01, 0.000E+00, 0.000E+00, 1.335E+02, 1.302E+02, 6.276E-02, 6.276E-02
 9.300E+02, 3.077E+03,-1.732E+03,-1.121E+03,-9.936E+01,-2.466E-01, 0.000E+00, 0.000E+00, 1.282E+02, 1.239E+02, 6.589E-02, 6.589E-02
 9.600E+02, 3.109E+03,-1.770E+03,-1.157E+03,-8.425E+01,-2.511E-01, 0.000E+00, 0.000E+00, 1.018E+02, 9.759E+01, 6.902E-02, 6.902E-02
 9.900E+02, 3.136E+03,-1.761E+03,-1.223E+03,-6.925E+01,-2.562E-01, 0.000E+00, 0.000E+00, 8.778E+01, 8.271E+01, 7.216E-02, 7.216E-02
 1.020E+03, 3.236E+03,-1.816E+03,-1.284E+03,-6.141E+01,-2.630E-01, 0.000E+00, 0.000E+00, 8.366E+01, 7.371E+01, 7.529E-02, 7.529E-02
 1.050E+03, 3.373E+03,-1.820E+03,-1.406E+03,-5.296E+01,-2.667E-01, 0.000E+00, 0.000E+00, 9.946E+01, 9.295E+01, 7.842E-02, 7.842E-02
 1.080E+03, 3.469E+03,-1.851E+03,-1.531E+03,-4.984E+01,-2.682E-01, 0.000E+00, 0.000E+00, 4.616E+01, 3.705E+01, 7.997E-02, 7.997E-02
 1.110E+03, 3.656E+03,-1.888E+03,-1.628E+03,-4.285E+01,-2.719E-01, 0.000E+00, 0.000E+00, 1.049E+02, 9.589E+01, 7.995E-02, 7.995E-02
 1.140E+03, 3.741E+03,-1.899E+03,-1.753E+03,-3.924E+01,-2.714E-01, 0.000E+00, 0.000E+00, 6.009E+01, 4.964E+01, 7.993E-02, 7.993E-02
 1.170E+03, 3.632E+03,-1.857E+03,-1.772E+03,-3.413E+01,-2.643E-01, 0.000E+00, 0.000E+00,-1.455E+01,-3.081E+01, 7.991E-02, 7.991E-02
 1.200E+03, 3.965E+03,-1.946E+03,-1.860E+03,-2.921E+01,-2.583E-01, 0.000E+00, 0.000E+00, 1.402E+02, 1.292E+02, 7.989E-02, 7.989E-02
 1.230E+03, 3.921E+03,-1.980E+03,-1.907E+03,-3.021E+01,-2.662E-01, 0.000E+00, 0.000E+00, 1.561E+01, 3.858E+00, 7.986E-02, 7.986E-02
 1.260E+03, 3.933E+03,-2.002E+03,-1.881E+03,-2.128E+01,-2.673E-01, 0.000E+00, 0.000E+00, 4.272E+01, 2.958E+01, 7.984E-02, 7.984E-02
 1.290E+03, 3.979E+03,-2.008E+03,-1.908E+03,-1.803E+01,-2.602E-01, 0.000E+00, 0.000E+00, 5.639E+01, 4.405E+01, 7.982E-02, 7.982E-02
 1.320E+03, 3.963E+03,-2.055E+03,-1.931E+03,-1.253E+01,-2.627E-01, 0.000E+00, 0.000E+00,-2.247E+01,-3.556E+01, 7.980E-02, 7.980E-02
 1.350E+03, 3.756E+03,-1.945E+03,-1.833E+03, 2.986E+00,-2.577E-01, 0.000E+00, 0.000E+00,-8.230E+00,-1.937E+01, 7.978E-02, 7.978E-02
 1.380E+03, 3.783E+03,-1.886E+03,-1.867E+03, 9.591E+00,-2.635E-01, 0.000E+00, 0.000E+00, 5.064E+01, 4.002E+01, 7.976E-02, 7.976E-02
 1.410E+03, 3.936E+03,-1.986E+03,-1.927E+03, 8.222E+00,-2.603E-01, 0.000E+00, 0.000E+00, 4.164E+01, 3.071E+01, 7.973E-02, 7.973E-02
 1.440E+03, 3.872E+03,-1.972E+03,-1.908E+03, 1.677E+01,-2.586E-01, 0.000E+00, 0.000E+00, 2.136E+01, 8.802E+00, 7.971E-02, 7.971E-02
 1.470E+03, 3.813E+03,-1.968E+03,-1.917E+03, 2.162E+01,-2.596E-01, 0.000E+00, 0.000E+00,-3.760E+01,-5.012E+01, 7.969E-02, 7.969E-02
 1.500E+03, 3.782E+03,-1.928E+03,-1.895E+03, 3.037E+01,-2.536E-01, 0.000E+00, 0.000E+00, 1.989E+00,-1.023E+01, 7.967E-02, 7.967E-02
 1.530E+03, 3.790E+03,-1.912E+03,-1.923E+03, 3.921E+01,-2.506E-01, 0.000E+00, 0.000E+00, 4.774E+00,-4.978E+00, 7.965E-02, 7.965E-02
 1.560E+03, 3.799E+03,-1.919E+03,-1.939E+03, 4.009E+01,-2.547E-01, 0.000E+00, 0.000E+00,-5.384E+00,-1.924E+01, 7.962E-02, 7.962E-02
 1.590E+03, 3.876E+03,-1.957E+03,-1.918E+03, 4.709E+01,-2.550E-01, 0.000E+00, 0.000E+00, 5.751E+01, 4.789E+01, 7.960E-02, 7.960E-02
 1.620E+03, 3.844E+03,-1.926E+03,-1.954E+03, 5.113E+01,-2.543E-01, 0.000E+00, 0.000E+00, 2.651E+01, 1.534E+01, 7.958E-02, 7.958E-02
 1.650E+03, 3.897E+03,-1.959E+03,-1.966E+03, 5.160E+01,-2.545E-01, 0.000E+00, 0.000E+00, 3.451E+01, 2.301E+01, 7.956E-02, 7.956E-02
 1.680E+03, 3.996E+03,-1.970E+03,-2.051E+03, 5.512E+01,-2.519E-01, 0.000E+00, 0.000E+00, 4.320E+01, 2.917E+01, 7.954E-02, 7.954E-02
 1.710E+03, 3.796E+03,-1.935E+03,-1.981E+03, 6.441E+01,-2.498E-01, 0.000E+00, 0.000E+00,-4.367E+01,-5.564E+01, 7.952E-02, 7.952E-02
 1.740E+03, 3.937E+03,-1.971E+03,-1.963E+03, 7.049E+01,-2.560E-01, 0.000E+00, 0.000E+00, 8.467E+01, 7.294E+01, 7.949E-02, 7.949E-02
 1.770E+03, 3.816E+03,-1.936E+03,-2.023E+03, 7.127E+01,-2.534E-01, 0.000E+00, 0.000E+00,-6.035E+01,-7.173E+01, 7.947E-02, 7.947E-02
 1.800E+03, 3.907E+03,-1.964E+03,-1.990E+03, 7.940E+01,-2.477E-01, 0.000E+00, 0.000E+00, 4.524E+01, 3.215E+01, 7.945E-02, 7.945E-02
 1.830E+03, 3.850E+03,-1.947E+03,-1.994E+03, 8.498E+01,-2.487E-01, 0.000E+00, 0.000E+00, 5.389E+00,-7.058E+00, 7.943E-02, 7.943E-02
 1.860E+03, 3.870E+03,-1.950E+03,-2.018E+03, 8.673E+01,-2.503E-01, 0.000E+00, 0.000E+00, 2.815E+00,-1.074E+01, 7.941E-02, 7.941E-02
 1.890E+03, 3.933E+03,-1.974E+03,-2.029E+03, 9.314E+01,-2.506E-01, 0.000E+00, 0.000E+00, 3.552E+01, 2.306E+01, 7.938E-02, 7.938E-02
 1.920E+03, 3.914E+03,-1.966E+03,-2.033E+03, 9.608E+01,-2.521E-01, 0.000E+00, 0.000E+00, 2.332E+01, 1.081E+01, 7.936E-02, 7.936E-02
 1.950E+03, 3.857E+03,-1.940E+03,-2.053E+03, 9.612E+01,-2.555E-01, 0.000E+00, 0.000E+00,-2.793E+01,-4.119E+01, 7.934E-02, 7.934E-02
 1.980E+03, 3.819E+03,-1.919E+03,-1.987E+03, 1.046E+02,-2.484E-01, 0.000E+00, 0.000E+00, 2.817E+01, 1.759E+01, 7.932E-02, 7.932E-02
 2.010E+03, 3.782E+03,-1.898E+03,-2.007E+03, 1.071E+02,-2.437E-01, 0.000E+00, 0.000E+00,-5.860E+00,-1.683E+01, 7.930E-02, 7.930E-02
 2.040E+03, 3.831E+03,-1.910E+03,-2.046E+03, 1.106E+02,-2.518E-01, 0.000E+00, 0.000E+00,-2.687E+00,-1.498E+01, 7.928E-02, 7.928E-02
 2.070E+03, 3.926E+03,-1.936E+03,-2.078E+03, 1.124E+02,-2.499E-01, 0.000E+00, 0.000E+00, 3.532E+01, 2.405E+01, 7.925E-02, 7.925E-02
 2.100E+03, 3.999E+03,-1.986E+03,-2.100E+03, 1.149E+02,-2.513E-01, 0.000E+00, 0.000E+00, 3.920E+01, 2.672E+01, 7.923E-02, 7.923E-02
 2.130E+03, 3.982E+03,-1.987E+03,-2.115E+03, 1.158E+02,-2.507E-01, 0.000E+00, 0.000E+00, 7.403E+00,-4.088E+00, 7.921E-02, 7.921E-02
 2.160E+03, 3.908E+03,-1.968E+03,-2.067E+03, 1.174E+02,-2.506E-01, 0.000E+00, 0.000E+00, 2.738E+00,-1.017E+01, 7.919E-02, 7.919E-02
 2.190E+03, 3.921E+03,-1.964E+03,-2.099E+03, 1.234E+02,-2.486E-01, 0.000E+00, 0.000E+00,-7.327E+00,-1.897E+01, 7.917E-02, 7.917E-02
 2.220E+03, 3.774E+03,-1.911E+03,-2.023E+03, 1.269E+02,-2.529E-01, 0.000E+00, 0.000E+00,-2.142E+01,-3.362E+01, 7.914E-02, 7.914E-02
 2.250E+03, 3.839E+03,-1.916E+03,-2.049E+03, 1.308E+02,-2.495E-01, 0.000E+00, 0.000E+00, 1.673E+01, 4.337E+00, 7.912E-02, 7.912E-02
 2.280E+03, 3.791E+03,-1.923E+03,-2.021E+03, 1.363E+02,-2.487E-01, 0.000E+00, 0.000E+00,-4.339E+00,-1.680E+01, 7.910E-02, 7.910E-02
 2.310E+03, 3.948E+03,-1.951E+03,-2.090E+03, 1.372E+02,-2.468E-01, 0.000E+00, 0.000E+00, 5.667E+01, 4.430E+01, 7.908E-02, 7.908E-02
 2.340E+03, 4.084E+03,-2.034E+03,-2.153E+03, 1.336E+02,-2.460E-01, 0.000E+00, 0.000E+00, 4.187E+01, 3.039E+01, 7.906E-02, 7.906E-02
 2.370E+03, 3.845E+03,-1.974E+03,-2.057E+03, 1.367E+02,-2.529E-01, 0.000E+00, 0.000E+00,-3.588E+01,-4.952E+01, 7.904E-02, 7.904E-02
 2.400E+03, 3.745E+03,-1.890E+03,-2.036E+03, 1.448E+02,-2.513E-01, 0.000E+00, 0.000E+00,-2.471E+01,-3.659E+01, 7.901E-02, 7.901E-02
 2.430E+03, 3.768E+03,-1.871E+03,-2.023E+03, 1.456E+02,-2.503E-01, 0.000E+00, 0.000E+00, 3.086E+01, 1.960E+01, 7.899E-02, 7.899E-02
 2.460E+03, 3.764E+03,-1.872E+03,-2.061E+03, 1.475E+02,-2.451E-01, 0.000E+00, 0.000E+00,-1.009E+01,-2.127E+01, 7.897E-02, 7.897E-02
 2.490E+03, 3.742E+03,-1.861E+03,-2.076E+03, 1.517E+02,-2.423E-01, 0.000E+00, 0.000E+00,-3.370E+01,-4.436E+01, 7.895E-02, 7.895E-02
 2.520E+03, 3.806E+03,-1.863E+03,-2.089E+03, 1.547E+02,-2.448E-01, 0.000E+00, 0.000E+00, 2.265E+01, 9.263E+00, 7.893E-02, 7.893E-02
 2.550E+03, 3.885E+03,-1.937E+03,-2.075E+03, 1.525E+02,-2.453E-01, 0.000E+00, 0.000E+00, 3.621E+01, 2.492E+01, 7.890E-02, 7.890E-02
 2.580E+03, 3.857E+03,-1.900E+03,-2.110E+03, 1.525E+02,-2.419E-01, 0.000E+00, 0.000E+00, 1.320E+01,-6.524E-01, 7.888E-02, 7.888E-02
 2.610E+03, 3.926E+03,-1.965E+03,-2.129E+03, 1.544E+02,-2.505E-01, 0.000E+00, 0.000E+00,-4.425E-01,-1.334E+01, 7.886E-02, 7.886E-02
 2.640E+03, 3.914E+03,-1.942E+03,-2.153E+03, 1.557E+02,-2.480E-01, 0.000E+00, 0.000E+00,-1.418E+01,-2.582E+01, 7.884E-02, 7.884E-02
 2.670E+03, 3.847E+03,-1.904E+03,-2.080E+03, 1.588E+02,-2.497E-01, 0.000E+00, 0.000E+00, 3.191E+01, 2.069E+01, 7.882E-02, 7.882E-02
 2.700E+03, 3.918E+03,-1.934E+03,-2.151E+03, 1.613E+02,-2.507E-01, 0.000E+00, 0.000E+00, 4.584E+00,-6.149E+00, 7.880E-02, 7.880E-02
 2.730E+03, 3.844E+03,-1.909E+03,-2.103E+03, 1.626E+02,-2.460E-01, 0.000E+00, 0.000E+00, 6.893E+00,-6.167E+00, 7.877E-02, 7.877E-02
 2.760E+03, 3.764E+03,-1.852E+03,-2.098E+03, 1.632E+02,-2.436E-01, 0.000E+00, 0.000E+00,-1.033E+01,-2.309E+01, 7.875E-02, 7.875E-02
 2.790E+03, 3.730E+03,-1.864E+03,-2.046E+03, 1.654E+02,-2.411E-01, 0.000E+00, 0.000E+00,-5.264E+00,-1.457E+01, 7.873E-02, 7.873E-02
 2.820E+03, 3.843E+03,-1.895E+03,-2.105E+03, 1.646E+02,-2.484E-01, 0.000E+00, 0.000E+00, 2.030E+01, 6.415E+00, 7.871E-02, 7.871E-02
 2.850E+03, 3.825E+03,-1.898E+03,-2.111E+03, 1.662E+02,-2.448E-01, 0.000E+00, 0.000E+00,-4.332E+00,-1.723E+01, 7.869E-02, 7.869E-02
 2.880E+03, 3.769E+03,-1.870E+03,-2.096E+03, 1.714E+02,-2.407E-01, 0.000E+00, 0.000E+00,-1.231E+01,-2.591E+01, 7.866E-02, 7.866E-02
 2.910E+03, 3.943E+03,-1.943E+03,-2.152E+03, 1.686E+02,-2.427E-01, 0.000E+00, 0.000E+00, 2.860E+01, 1.577E+01, 7.864E-02, 7.864E-02
 2.940E+03, 3.849E+03,-1.882E+03,-2.144E+03, 1.728E+02,-2.457E-01, 0.000E+00, 0.000E+00, 8.075E+00,-4.002E+00, 7.862E-02, 7.862E-02
 2.970E+03, 3.834E+03,-1.889E+03,-2.132E+03, 1.699E+02,-2.410E-01, 0.000E+00, 0.000E+00,-3.614E+00,-1.765E+01, 7.860E-02, 7.860E-02
 3.000E+03, 3.801E+03,-1.870E+03,-2.111E+03, 1.720E+02,-2.457E-01, 0.000E+00, 0.000E+00, 4.559E+00,-7.199E+00, 7.858E-02, 7.858E-02
 3.030E+03, 3.862E+03,-1.895E+03,-2.164E+03, 1.736E+02,-2.490E-01, 0.000E+00, 0.000E+00,-1.236E+01,-2.444E+01, 7.856E-02, 7.856E-02
 3.060E+03, 3.776E+03,-1.857E+03,-2.128E+03, 1.767E+02,-2.434E-01, 0.000E+00, 0.000E+00,-1.968E+01,-3.260E+01, 7.853E-02, 7.853E-02
 3.090E+03, 3.952E+03,-1.927E+03,-2.178E+03, 1.801E+02,-2.391E-01, 0.000E+00, 0.000E+00, 3.962E+01, 2.703E+01, 7.851E-02, 7.851E-02
 3.120E+03, 3.889E+03,-1.925E+03,-2.156E+03, 1.765E+02,-2.480E-01, 0.000E+00, 0.000E+00,-3.025E+00,-1.529E+01, 7.849E-02, 7.849E-02
 3.150E+03, 3.743E+03,-1.855E+03,-2.070E+03, 1.786E+02,-2.438E-01, 0.000E+00, 0.000E+00, 7.807E+00,-3.392E+00, 7.847E-02, 7.847E-02
 3.180E+03, 3.820E+03,-1.857E+03,-2.156E+03, 1.793E+02,-2.467E-01, 0.000E+00, 0.000E+00,-5.292E-01,-1.374E+01, 7.845E-02, 7.845E-02
 3.210E+03, 3.806E+03,-1.864E+03,-2.114E+03, 1.808E+02,-2.534E-01, 0.000E+00, 0.000E+00, 2.137E+01, 8.833E+00, 7.842E-02, 7.842E-02
 3.240E+03, 3.792E+03,-1.818E+03,-2.184E+03, 1.837E+02,-2.447E-01, 0.000E+00, 0.000E+00,-1.476E+01,-2.599E+01, 7.840E-02, 7.840E-02
 3.270E+03, 3.915E+03,-1.911E+03,-2.171E+03, 1.817E+02,-2.420E-01, 0.000E+00, 0.000E+00, 2.701E+01, 1.471E+01, 7.838E-02, 7.838E-02
 3.300E+03, 3.833E+03,-1.894E+03,-2.159E+03, 1.835E+02,-2.429E-01, 0.000E+00, 0.000E+00,-2.511E+01,-3.670E+01, 7.836E-02, 7.836E-02
 3.330E+03, 3.757E+03,-1.830E+03,-2.139E+03, 1.862E+02,-2.370E-01, 0.000E+00, 0.000E+00,-1.456E+01,-2.691E+01, 7.834E-02, 7.834E-02
 3.360E+03, 3.802E+03,-1.867E+03,-2.102E+03, 1.891E+02,-2.441E-01, 0.000E+00, 0.000E+00, 3.417E+01, 2.270E+01, 7.832E-02, 7.832E-02
 3.390E+03, 3.848E+03,-1.877E+03,-2.142E+03, 1.865E+02,-2.439E-01, 0.000E+00, 0.000E+00, 2.497E+01, 1.539E+01, 7.829E-02, 7.829E-02
 3.420E+03, 3.788E+03,-1.848E+03,-2.159E+03, 1.868E+02,-2.421E-01, 0.000E+00, 0.000E+00,-1.855E+01,-3.240E+01, 7.827E-02, 7.827E-02
 3.450E+03, 3.891E+03,-1.907E+03,-2.165E+03, 1.864E+02,-2.429E-01, 0.000E+00, 0.000E+00, 1.449E+01, 5.834E+00, 7.825E-02, 7.825E-02
 3.480E+03, 3.887E+03,-1.922E+03,-2.176E+03, 1.860E+02,-2.385E-01, 0.000E+00, 0.000E+00,-1.224E+01,-2.568E+01, 7.823E-02, 7.823E-02
 3.510E+03, 3.754E+03,-1.873E+03,-2.093E+03, 1.904E+02,-2.419E-01, 0.000E+00, 0.000E+00,-1.262E+01,-2.200E+01, 7.821E-02, 7.821E-02
 3.540E+03, 3.722E+03,-1.812E+03,-2.107E+03, 1.924E+02,-2.411E-01, 0.000E+00, 0.000E+00, 7.888E+00,-3.882E+00, 7.818E-02, 7.818E-02
 3.570E+03, 3.800E+03,-1.854E+03,-2.159E+03, 1.941E+02,-2.375E-01, 0.000E+00, 0.000E+00,-6.521E+00,-1.885E+01, 7.816E-02, 7.816E-02
 3.600E+03, 3.821E+03,-1.884E+03,-2.120E+03, 1.923E+02,-2.370E-01, 0.000E+00, 0.000E+00, 2.305E+01, 8.996E+00, 7.814E-02, 7.814E-02
 3.630E+03, 3.874E+03,-1.904E+03,-2.162E+03, 1.943E+02,-2.356E-01, 0.000E+00, 0.000E+00, 1.361E+01, 1.929E+00, 7.812E-02, 7.812E-02
 3.660E+03, 3.836E+03,-1.885E+03,-2.152E+03, 1.933E+02,-2.382E-01, 0.000E+00, 0.000E+00, 2.690E+00,-8.297E+00, 7.810E-02, 7.810E-02
 3.690E+03, 3.882E+03,-1.921E+03,-2.135E+03, 1.943E+02,-2.408E-01, 0.000E+00, 0.000E+00, 3.152E+01, 2.007E+01, 7.808E-02, 7.808E-02
 3.720E+03, 3.797E+03,-1.874E+03,-2.148E+03, 1.982E+02,-2.392E-01, 0.000E+00, 0.000E+00,-1.614E+01,-2.738E+01, 7.805E-02, 7.805E-02
 3.750E+03, 3.888E+03,-1.888E+03,-2.200E+03, 1.949E+02,-2.399E-01, 0.000E+00, 0.000E+00, 6.211E+00,-6.302E+00, 7.803E-02, 7.803E-02
 3.780E+03, 3.827E+03,-1.882E+03,-2.163E+03, 1.941E+02,-2.345E-01, 0.000E+00, 0.000E+00,-1.088E+01,-2.375E+01, 7.801E-02, 7.801E-02
 3.810E+03, 3.771E+03,-1.873E+03,-2.091E+03, 1.995E+02,-2.355E-01, 0.000E+00, 0.000E+00, 1.443E+01, 5.792E+00, 7.799E-02, 7.799E-02
 3.840E+03, 3.851E+03,-1.901E+03,-2.175E+03, 2.018E+02,-2.389E-01, 0.000E+00, 0.000E+00,-1.286E+01,-2.337E+01, 7.797E-02, 7.797E-02
 3.870E+03, 3.900E+03,-1.931E+03,-2.158E+03, 1.961E+02,-2.431E-01, 0.000E+00, 0.000E+00, 1.844E+01, 7.410E+00, 7.794E-02, 7.794E-02
 3.900E+03, 3.672E+03,-1.818E+03,-2.108E+03, 1.996E+02,-2.436E-01, 0.000E+00, 0.000E+00,-4.299E+01,-5.478E+01, 7.792E-02, 7.792E-02
 3.930E+03, 3.731E+03,-1.805E+03,-2.107E+03, 2.026E+02,-2.364E-01, 0.000E+00, 0.000E+00, 3.247E+01, 2.155E+01, 7.790E-02, 7.790E-02
 3.960E+03, 3.757E+03,-1.831E+03,-2.132E+03, 2.024E+02,-2.368E-01, 0.000E+00, 0.000E+00, 8.271E+00,-3.267E+00, 7.788E-02, 7.788E-02
 3.990E+03, 3.772E+03,-1.818E+03,-2.177E+03, 2.004E+02,-2.408E-01, 0.000E+00, 0.000E+00,-9.183E+00,-2.249E+01, 7.786E-02, 7.786E-02
 4.020E+03, 3.947E+03,-1.913E+03,-2.211E+03, 2.007E+02,-2.374E-01, 0.000E+00, 0.000E+00, 3.348E+01, 2.296E+01, 7.784E-02, 7.784E-02
 4.050E+03, 3.854E+03,-1.886E+03,-2.205E+03, 2.032E+02,-2.402E-01, 0.000E+00, 0.000E+00,-2.296E+01,-3.412E+01, 7.781E-02, 7.781E-02
 4.080E+03, 3.868E+03,-1.890E+03,-2.186E+03, 1.993E+02,-2.452E-01, 0.000E+00, 0.000E+00, 3.664E+00,-9.375E+00, 7.779E-02, 7.779E-02
 4.110E+03, 3.760E+03,-1.848E+03,-2.125E+03, 2.025E+02,-2.447E-01, 0.000E+00, 0.000E+00, 5.734E-01,-1.102E+01, 7.777E-02, 7.777E-02
 4.140E+03, 3.648E+03,-1.769E+03,-2.119E+03, 2.072E+02,-2.429E-01, 0.000E+00, 0.000E+00,-2.195E+01,-3.198E+01, 7.775E-02, 7.775E-02
 4.170E+03, 3.847E+03,-1.853E+03,-2.180E+03, 2.056E+02,-2.465E-01, 0.000E+00, 0.000E+00, 3.229E+01, 1.953E+01, 7.773E-02, 7.773E-02
 4.200E+03, 3.851E+03,-1.857E+03,-2.224E+03, 2.050E+02,-2.427E-01, 0.000E+00, 0.000E+00,-1.473E+01,-2.583E+01, 7.770E-02, 7.770E-02
 4.230E+03, 3.881E+03,-1.877E+03,-2.187E+03, 2.023E+02,-2.392E-01, 0.000E+00, 0.000E+00, 2.837E+01, 1.946E+01, 7.768E-02, 7.768E-02
 4.260E+03, 3.742E+03,-1.847E+03,-2.147E+03, 2.056E+02,-2.369E-01, 0.000E+00, 0.000E+00,-3.279E+01,-4.685E+01, 7.766E-02, 7.766E-02
 4.290E+03, 3.716E+03,-1.787E+03,-2.158E+03, 2.041E+02,-2.392E-01, 0.000E+00, 0.000E+00,-1.134E+01,-2.423E+01, 7.764E-02, 7.764E-02
