s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 3.961E+02, 0.000E+00,-7.803E+01,-6.592E+01,-3.088E+01,-4.525E-02, 0.000E+00, 0.000E+00, 2.214E+02, 2.213E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.960E+02, 0.000E+00,-8.126E+01,-8.770E+01,-3.478E+01,-4.520E-02, 0.000E+00, 0.000E+00, 1.925E+02, 1.922E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.960E+02, 0.000E+00,-8.455E+01,-1.055E+02,-3.568E+01,-4.521E-02, 0.000E+00, 0.000E+00, 1.706E+02, 1.702E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.961E+02, 0.000E+00,-8.802E+01,-1.250E+02,-3.777E+01,-4.514E-02, 0.000E+00, 0.000E+00, 1.457E+02, 1.453E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.706E+02, 0.000E+00,-1.038E+02,-1.458E+02,-3.981E+01,-5.364E-02, 0.000E+00, 0.000E+00, 1.810E+02, 1.811E+02, 0.000E+00, 9.486E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.264E+02, 0.000E+00,-1.351E+02,-1.788E+02,-4.531E+01,-7.029E-02, 0.000E+00, 0.000E+00, 2.671E+02, 2.671E+02, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.825E+02, 0.000E+00,-1.713E+02,-2.179E+02,-5.451E+01,-8.650E-02, 0.000E+00, 0.000E+00, 3.386E+02, 3.387E+02, 0.000E+00, 1.575E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.329E+02, 0.000E+00,-2.115E+02,-2.715E+02,-6.129E+01,-1.018E-01, 0.000E+00, 0.000E+00, 3.885E+02, 3.885E+02, 0.000E+00, 1.888E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.091E+03, 0.000E+00,-2.617E+02,-3.274E+02,-7.135E+01,-1.168E-01, 0.000E+00, 0.000E+00, 4.306E+02, 4.303E+02, 0.000E+00, 2.201E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.242E+03, 0.000E+00,-3.237E+02,-4.125E+02,-8.084E+01,-1.312E-01, 0.000E+00, 0.000E+00, 4.245E+02, 4.252E+02, 0.000E+00, 2.515E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.405E+03, 0.000E+00,-4.021E+02,-4.897E+02,-8.862E+01,-1.453E-01, 0.000E+00, 0.000E+00, 4.243E+02, 4.241E+02, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.551E+03, 0.000E+00,-4.925E+02,-5.829E+02,-9.446E+01,-1.585E-01, 0.000E+00, 0.000E+00, 3.825E+02, 3.810E+02, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.706E+03, 0.000E+00,-6.017E+02,-6.635E+02,-1.017E+02,-1.711E-01, 0.000E+00, 0.000E+00, 3.404E+02, 3.389E+02, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.863E+03, 0.000E+00,-7.200E+02,-7.425E+02,-1.007E+02,-1.838E-01, 0.000E+00, 0.000E+00, 3.010E+02, 3.002E+02, 0.000E+00, 3.768E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.020E+03, 0.000E+00,-8.417E+02,-8.180E+02,-1.024E+02,-1.958E-01, 0.000E+00, 0.000E+00, 2.617E+02, 2.579E+02, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.171E+03, 0.000E+00,-9.697E+02,-8.620E+02,-1.013E+02,-2.071E-01, 0.000E+00, 0.000E+00, 2.393E+02, 2.378E+02, 0.000E+00, 4.394E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.337E+03, 0.000E+00,-1.101E+03,-9.126E+02,-9.776E+01,-2.185E-01, 0.000E+00, 0.000E+00, 2.296E+02, 2.259E+02, 0.000E+00, 4.707E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.468E+03, 0.000E+00,-1.226E+03,-9.820E+02,-9.231E+01,-2.288E-01, 0.000E+00, 0.000E+00, 1.724E+02, 1.673E+02, 0.000E+00, 5.020E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.646E+03, 0.000E+00,-1.357E+03,-1.027E+03,-8.808E+01,-2.373E-01, 0.000E+00, 0.000E+00, 1.763E+02, 1.730E+02, 0.000E+00, 5.334E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.801E+03, 0.000E+00,-1.485E+03,-1.043E+03,-8.177E+01,-2.475E-01, 0.000E+00, 0.000E+00, 1.967E+02, 1.907E+02, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.946E+03, 0.000E+00,-1.600E+03,-1.153E+03,-7.687E+01,-2.568E-01, 0.000E+00, 0.000E+00, 1.196E+02, 1.151E+02, 0.000E+00, 5.960E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.085E+03, 0.000E+00,-1.708E+03,-1.176E+03,-7.029E+01,-2.634E-01, 0.000E+00, 0.000E+00, 1.373E+02, 1.308E+02, 0.000E+00, 6.274E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.242E+03, 0.000E+00,-1.842E+03,-1.201E+03,-6.326E+01,-2.728E-01, 0.000E+00, 0.000E+00, 1.383E+02, 1.358E+02, 0.000E+00, 6.587E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.409E+03, 0.000E+00,-1.966E+03,-1.246E+03,-6.132E+01,-2.793E-01, 0.000E+00, 0.000E+00, 1.421E+02, 1.361E+02, 0.000E+00, 6.900E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.561E+03, 0.000E+00,-2.099E+03,-1.274E+03,-5.562E+01,-2.824E-01, 0.000E+00, 0.000E+00, 1.367E+02, 1.315E+02, 0.000E+00, 7.213E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.723E+03, 0.000E+00,-2.224E+03,-1.344E+03,-4.613E+01,-2.911E-01, 0.000E+00, 0.000E+00, 1.146E+02, 1.083E+02, 0.000E+00, 7.526E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.825E+03, 0.000E+00,-2.316E+03,-1.364E+03,-3.964E+01,-2.938E-01, 0.000E+00, 0.000E+00, 1.117E+02, 1.046E+02, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.955E+03, 0.000E+00,-2.424E+03,-1.383E+03,-3.480E+01,-2.961E-01, 0.000E+00, 0.000E+00, 1.192E+02, 1.133E+02, 0.000E+00, 7.995E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.971E+03, 0.000E+00,-2.444E+03,-1.407E+03,-2.129E+01,-2.954E-01, 0.000E+00, 0.000E+00, 1.084E+02, 9.825E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.941E+03, 0.000E+00,-2.470E+03,-1.462E+03,-1.276E+01,-2.914E-01, 0.000E+00, 0.000E+00, 4.313E+00,-3.331E+00, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.995E+03, 0.000E+00,-2.453E+03,-1.485E+03,-6.380E+00,-2.971E-01, 0.000E+00, 0.000E+00, 5.877E+01, 5.071E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.010E+03, 0.000E+00,-2.480E+03,-1.482E+03, 6.290E+00,-2.946E-01, 0.000E+00, 0.000E+00, 6.087E+01, 5.331E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.940E+03, 0.000E+00,-2.457E+03,-1.482E+03, 1.202E+01,-2.875E-01, 0.000E+00, 0.000E+00, 2.075E+01, 1.253E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.971E+03, 0.000E+00,-2.442E+03,-1.539E+03, 1.853E+01,-2.878E-01, 0.000E+00, 0.000E+00, 1.664E+01, 7.574E+00, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 1.290E+03, 4.007E+03, 0.000E+00,-2.471E+03,-1.524E+03, 2.584E+01,-2.890E-01, 0.000E+00, 0.000E+00, 4.434E+01, 3.723E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.992E+03, 0.000E+00,-2.448E+03,-1.551E+03, 3.463E+01,-2.893E-01, 0.000E+00, 0.000E+00, 3.618E+01, 2.766E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.984E+03, 0.000E+00,-2.418E+03,-1.588E+03, 4.063E+01,-2.866E-01, 0.000E+00, 0.000E+00, 2.541E+01, 1.882E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.958E+03, 0.000E+00,-2.426E+03,-1.574E+03, 4.628E+01,-2.860E-01, 0.000E+00, 0.000E+00, 1.232E+01, 4.203E+00, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.973E+03, 0.000E+00,-2.423E+03,-1.578E+03, 5.324E+01,-2.878E-01, 0.000E+00, 0.000E+00, 3.399E+01, 2.566E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.989E+03, 0.000E+00,-2.410E+03,-1.607E+03, 6.280E+01,-2.872E-01, 0.000E+00, 0.000E+00, 4.563E+01, 3.510E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.992E+03, 0.000E+00,-2.430E+03,-1.608E+03, 6.352E+01,-2.867E-01, 0.000E+00, 0.000E+00, 2.342E+01, 1.729E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.500E+03, 4.001E+03, 0.000E+00,-2.407E+03,-1.631E+03, 7.100E+01,-2.851E-01, 0.000E+00, 0.000E+00, 4.136E+01, 3.327E+01, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.966E+03, 0.000E+00,-2.407E+03,-1.666E+03, 7.936E+01,-2.844E-01, 0.000E+00, 0.000E+00,-1.985E+01,-2.792E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.560E+03, 4.011E+03, 0.000E+00,-2.396E+03,-1.678E+03, 8.618E+01,-2.827E-01, 0.000E+00, 0.000E+00, 3.196E+01, 2.218E+01, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.943E+03, 0.000E+00,-2.358E+03,-1.682E+03, 9.217E+01,-2.823E-01, 0.000E+00, 0.000E+00, 2.209E+00,-4.513E+00, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.911E+03, 0.000E+00,-2.373E+03,-1.632E+03, 9.913E+01,-2.813E-01, 0.000E+00, 0.000E+00, 1.237E+01, 4.662E+00, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.987E+03, 0.000E+00,-2.365E+03,-1.703E+03, 1.030E+02,-2.829E-01, 0.000E+00, 0.000E+00, 2.957E+01, 2.215E+01, 0.000E+00, 7.953E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.973E+03, 0.000E+00,-2.369E+03,-1.712E+03, 1.085E+02,-2.838E-01, 0.000E+00, 0.000E+00, 1.029E+01, 9.412E-01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.981E+03, 0.000E+00,-2.361E+03,-1.718E+03, 1.169E+02,-2.846E-01, 0.000E+00, 0.000E+00, 2.633E+01, 1.812E+01, 0.000E+00, 7.949E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.992E+03, 0.000E+00,-2.367E+03,-1.745E+03, 1.223E+02,-2.811E-01, 0.000E+00, 0.000E+00, 9.780E+00, 3.236E+00, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.981E+03, 0.000E+00,-2.355E+03,-1.748E+03, 1.262E+02,-2.805E-01, 0.000E+00, 0.000E+00, 1.364E+01, 3.157E+00, 0.000E+00, 7.944E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.956E+03, 0.000E+00,-2.327E+03,-1.755E+03, 1.330E+02,-2.805E-01, 0.000E+00, 0.000E+00, 1.483E+01, 6.071E+00, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.976E+03, 0.000E+00,-2.344E+03,-1.776E+03, 1.370E+02,-2.771E-01, 0.000E+00, 0.000E+00, 3.477E-02,-7.667E+00, 0.000E+00, 7.940E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.963E+03, 0.000E+00,-2.312E+03,-1.767E+03, 1.414E+02,-2.779E-01, 0.000E+00, 0.000E+00, 3.458E+01, 2.524E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.968E+03, 0.000E+00,-2.330E+03,-1.785E+03, 1.448E+02,-2.785E-01, 0.000E+00, 0.000E+00, 6.155E+00,-3.361E+00, 0.000E+00, 7.936E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.994E+03, 0.000E+00,-2.348E+03,-1.814E+03, 1.522E+02,-2.792E-01, 0.000E+00, 0.000E+00,-7.601E+00,-1.573E+01, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.939E+03, 0.000E+00,-2.312E+03,-1.776E+03, 1.567E+02,-2.809E-01, 0.000E+00, 0.000E+00, 1.600E+01, 7.419E+00, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.916E+03, 0.000E+00,-2.304E+03,-1.759E+03, 1.636E+02,-2.800E-01, 0.000E+00, 0.000E+00, 2.510E+01, 1.560E+01, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.010E+03, 4.015E+03, 0.000E+00,-2.326E+03,-1.846E+03, 1.634E+02,-2.789E-01, 0.000E+00, 0.000E+00, 1.537E+01, 6.432E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.040E+03, 4.014E+03, 0.000E+00,-2.341E+03,-1.836E+03, 1.669E+02,-2.790E-01, 0.000E+00, 0.000E+00, 1.402E+01, 3.554E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.920E+03, 0.000E+00,-2.301E+03,-1.812E+03, 1.712E+02,-2.796E-01, 0.000E+00, 0.000E+00,-1.152E+01,-2.187E+01, 0.000E+00, 7.923E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.964E+03, 0.000E+00,-2.294E+03,-1.837E+03, 1.715E+02,-2.782E-01, 0.000E+00, 0.000E+00, 1.292E+01, 4.852E+00, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.976E+03, 0.000E+00,-2.306E+03,-1.844E+03, 1.774E+02,-2.802E-01, 0.000E+00, 0.000E+00, 1.257E+01, 3.305E+00, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.912E+03, 0.000E+00,-2.279E+03,-1.813E+03, 1.809E+02,-2.794E-01, 0.000E+00, 0.000E+00, 1.022E+01, 1.002E+00, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.985E+03, 0.000E+00,-2.286E+03,-1.892E+03, 1.828E+02,-2.787E-01, 0.000E+00, 0.000E+00, 5.184E-01,-1.012E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.948E+03, 0.000E+00,-2.281E+03,-1.844E+03, 1.859E+02,-2.776E-01, 0.000E+00, 0.000E+00, 1.716E+01, 9.272E+00, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.955E+03, 0.000E+00,-2.284E+03,-1.859E+03, 1.886E+02,-2.798E-01, 0.000E+00, 0.000E+00, 1.103E+01, 1.131E+00, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.950E+03, 0.000E+00,-2.269E+03,-1.867E+03, 1.913E+02,-2.764E-01, 0.000E+00, 0.000E+00, 1.358E+01, 4.334E+00, 0.000E+00, 7.907E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.875E+03, 0.000E+00,-2.223E+03,-1.859E+03, 1.921E+02,-2.773E-01, 0.000E+00, 0.000E+00,-5.558E+00,-1.463E+01, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 2.340E+03, 4.043E+03, 0.000E+00,-2.297E+03,-1.917E+03, 1.921E+02,-2.756E-01, 0.000E+00, 0.000E+00, 3.170E+01, 2.117E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.942E+03, 0.000E+00,-2.262E+03,-1.922E+03, 1.914E+02,-2.787E-01, 0.000E+00, 0.000E+00,-4.155E+01,-5.072E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.955E+03, 0.000E+00,-2.247E+03,-1.884E+03, 1.988E+02,-2.792E-01, 0.000E+00, 0.000E+00, 3.251E+01, 2.290E+01, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.953E+03, 0.000E+00,-2.242E+03,-1.928E+03, 2.015E+02,-2.795E-01, 0.000E+00, 0.000E+00,-5.965E+00,-1.653E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.925E+03, 0.000E+00,-2.249E+03,-1.880E+03, 2.004E+02,-2.789E-01, 0.000E+00, 0.000E+00, 6.291E+00,-4.280E+00, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.918E+03, 0.000E+00,-2.246E+03,-1.900E+03, 2.057E+02,-2.772E-01, 0.000E+00, 0.000E+00,-1.425E+01,-2.232E+01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.937E+03, 0.000E+00,-2.224E+03,-1.920E+03, 2.065E+02,-2.771E-01, 0.000E+00, 0.000E+00, 1.053E+01,-4.652E-01, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.966E+03, 0.000E+00,-2.242E+03,-1.919E+03, 2.049E+02,-2.750E-01, 0.000E+00, 0.000E+00, 1.753E+01, 9.525E+00, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 2.580E+03, 4.011E+03, 0.000E+00,-2.255E+03,-1.963E+03, 2.073E+02,-2.776E-01, 0.000E+00, 0.000E+00, 1.181E+01, 6.515E-01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.955E+03, 0.000E+00,-2.203E+03,-1.955E+03, 2.071E+02,-2.791E-01, 0.000E+00, 0.000E+00, 1.209E+01, 3.444E+00, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.919E+03, 0.000E+00,-2.205E+03,-1.951E+03, 2.075E+02,-2.748E-01, 0.000E+00, 0.000E+00,-1.976E+01,-2.998E+01, 0.000E+00, 7.881E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.946E+03, 0.000E+00,-2.215E+03,-1.928E+03, 2.097E+02,-2.763E-01, 0.000E+00, 0.000E+00, 2.230E+01, 1.207E+01, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.940E+03, 0.000E+00,-2.200E+03,-1.952E+03, 2.112E+02,-2.751E-01, 0.000E+00, 0.000E+00, 1.030E+01,-4.241E-01, 0.000E+00, 7.877E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.957E+03, 0.000E+00,-2.200E+03,-1.972E+03, 2.102E+02,-2.766E-01, 0.000E+00, 0.000E+00, 4.254E+00,-5.060E+00, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.940E+03, 0.000E+00,-2.220E+03,-1.960E+03, 2.161E+02,-2.771E-01, 0.000E+00, 0.000E+00,-1.457E+01,-2.401E+01, 0.000E+00, 7.873E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.891E+03, 0.000E+00,-2.202E+03,-1.922E+03, 2.159E+02,-2.733E-01, 0.000E+00, 0.000E+00,-7.224E+00,-1.638E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.923E+03, 0.000E+00,-2.161E+03,-1.965E+03, 2.160E+02,-2.737E-01, 0.000E+00, 0.000E+00, 2.411E+01, 1.291E+01, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.929E+03, 0.000E+00,-2.214E+03,-1.947E+03, 2.189E+02,-2.766E-01, 0.000E+00, 0.000E+00,-3.283E+00,-1.280E+01, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.953E+03, 0.000E+00,-2.223E+03,-1.958E+03, 2.220E+02,-2.760E-01, 0.000E+00, 0.000E+00, 3.572E+00,-6.638E+00, 0.000E+00, 7.864E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.958E+03, 0.000E+00,-2.208E+03,-1.963E+03, 2.213E+02,-2.760E-01, 0.000E+00, 0.000E+00, 1.851E+01, 7.983E+00, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.850E+03, 0.000E+00,-2.152E+03,-1.934E+03, 2.236E+02,-2.756E-01, 0.000E+00, 0.000E+00,-2.808E+00,-1.261E+01, 0.000E+00, 7.859E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.966E+03, 0.000E+00,-2.202E+03,-1.970E+03, 2.222E+02,-2.727E-01, 0.000E+00, 0.000E+00, 2.447E+01, 1.617E+01, 0.000E+00, 7.857E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.940E+03, 0.000E+00,-2.215E+03,-1.961E+03, 2.252E+02,-2.762E-01, 0.000E+00, 0.000E+00,-1.470E-01,-1.056E+01, 0.000E+00, 7.855E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.906E+03, 0.000E+00,-2.173E+03,-1.987E+03, 2.228E+02,-2.763E-01, 0.000E+00, 0.000E+00,-2.091E+01,-3.152E+01, 0.000E+00, 7.853E-02, 0.000E+00, 0.000E+00
 3.060E+03, 4.010E+03, 0.000E+00,-2.202E+03,-2.019E+03, 2.214E+02,-2.767E-01, 0.000E+00, 0.000E+00, 2.152E+01, 1.113E+01, 0.000E+00, 7.851E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.905E+03, 0.000E+00,-2.187E+03,-1.951E+03, 2.259E+02,-2.732E-01, 0.000E+00, 0.000E+00, 2.483E+00,-7.397E+00, 0.000E+00, 7.849E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.916E+03, 0.000E+00,-2.168E+03,-1.979E+03, 2.269E+02,-2.752E-01, 0.000E+00, 0.000E+00, 4.620E+00,-4.219E+00, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.853E+03, 0.000E+00,-2.136E+03,-1.977E+03, 2.248E+02,-2.714E-01, 0.000E+00, 0.000E+00,-2.531E+01,-3.506E+01, 0.000E+00, 7.844E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.967E+03, 0.000E+00,-2.167E+03,-2.000E+03, 2.270E+02,-2.754E-01, 0.000E+00, 0.000E+00, 3.699E+01, 2.579E+01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.972E+03, 0.000E+00,-2.191E+03,-2.009E+03, 2.269E+02,-2.760E-01, 0.000E+00, 0.000E+00, 8.633E+00,-1.394E+00, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.891E+03, 0.000E+00,-2.169E+03,-1.979E+03, 2.309E+02,-2.738E-01, 0.000E+00, 0.000E+00,-1.647E+01,-2.708E+01, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.875E+03, 0.000E+00,-2.141E+03,-1.980E+03, 2.311E+02,-2.728E-01, 0.000E+00, 0.000E+00,-5.295E+00,-1.464E+01, 0.000E+00, 7.835E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.991E+03, 0.000E+00,-2.180E+03,-2.041E+03, 2.288E+02,-2.731E-01, 0.000E+00, 0.000E+00, 9.061E+00,-1.587E+00, 0.000E+00, 7.833E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.936E+03, 0.000E+00,-2.149E+03,-2.009E+03, 2.275E+02,-2.735E-01, 0.000E+00, 0.000E+00, 1.630E+01, 5.346E+00, 0.000E+00, 7.831E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.900E+03, 0.000E+00,-2.123E+03,-2.028E+03, 2.294E+02,-2.735E-01, 0.000E+00, 0.000E+00,-1.159E+01,-2.181E+01, 0.000E+00, 7.829E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.880E+03, 0.000E+00,-2.146E+03,-1.980E+03, 2.308E+02,-2.751E-01, 0.000E+00, 0.000E+00,-5.424E+00,-1.533E+01, 0.000E+00, 7.827E-02, 0.000E+00, 0.000E+00
