s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 3.960E+02, 0.000E+00,-7.797E+01,-6.042E+01,-3.003E+01,-4.519E-02, 0.000E+00, 0.000E+00, 2.274E+02, 2.275E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.001E+02, 3.961E+02, 0.000E+00,-8.142E+01,-7.954E+01,-3.345E+01,-4.517E-02, 0.000E+00, 0.000E+00, 2.017E+02, 2.017E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.960E+02, 0.000E+00,-8.475E+01,-9.376E+01,-3.695E+01,-4.514E-02, 0.000E+00, 0.000E+00, 1.805E+02, 1.805E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.960E+02, 0.000E+00,-8.830E+01,-1.160E+02,-3.776E+01,-4.519E-02, 0.000E+00, 0.000E+00, 1.540E+02, 1.539E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.704E+02, 0.000E+00,-1.045E+02,-1.345E+02,-3.990E+01,-5.364E-02, 0.000E+00, 0.000E+00, 1.909E+02, 1.914E+02, 0.000E+00, 9.490E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.265E+02, 0.000E+00,-1.358E+02,-1.667E+02,-4.755E+01,-7.017E-02, 0.000E+00, 0.000E+00, 2.760E+02, 2.764E+02, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.811E+02, 0.000E+00,-1.703E+02,-2.083E+02,-5.667E+01,-8.596E-02, 0.000E+00, 0.000E+00, 3.453E+02, 3.457E+02, 0.000E+00, 1.575E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.382E+02, 0.000E+00,-2.124E+02,-2.515E+02,-6.405E+01,-1.012E-01, 0.000E+00, 0.000E+00, 4.095E+02, 4.102E+02, 0.000E+00, 1.889E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.088E+03, 0.000E+00,-2.629E+02,-3.119E+02,-7.597E+01,-1.158E-01, 0.000E+00, 0.000E+00, 4.370E+02, 4.372E+02, 0.000E+00, 2.202E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.249E+03, 0.000E+00,-3.279E+02,-3.862E+02,-8.762E+01,-1.298E-01, 0.000E+00, 0.000E+00, 4.467E+02, 4.471E+02, 0.000E+00, 2.515E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.395E+03, 0.000E+00,-4.092E+02,-4.636E+02,-9.386E+01,-1.430E-01, 0.000E+00, 0.000E+00, 4.277E+02, 4.284E+02, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.555E+03, 0.000E+00,-5.064E+02,-5.447E+02,-1.008E+02,-1.555E-01, 0.000E+00, 0.000E+00, 4.025E+02, 4.025E+02, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.707E+03, 0.000E+00,-6.216E+02,-6.279E+02,-1.075E+02,-1.677E-01, 0.000E+00, 0.000E+00, 3.503E+02, 3.502E+02, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.859E+03, 0.000E+00,-7.508E+02,-6.924E+02,-1.086E+02,-1.790E-01, 0.000E+00, 0.000E+00, 3.069E+02, 3.067E+02, 0.000E+00, 3.768E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.013E+03, 0.000E+00,-8.850E+02,-7.458E+02,-1.070E+02,-1.895E-01, 0.000E+00, 0.000E+00, 2.762E+02, 2.754E+02, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.172E+03, 0.000E+00,-1.026E+03,-8.055E+02,-1.064E+02,-1.985E-01, 0.000E+00, 0.000E+00, 2.355E+02, 2.340E+02, 0.000E+00, 4.394E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.320E+03, 0.000E+00,-1.164E+03,-8.589E+02,-1.033E+02,-2.069E-01, 0.000E+00, 0.000E+00, 1.940E+02, 1.937E+02, 0.000E+00, 4.707E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.485E+03, 0.000E+00,-1.298E+03,-8.870E+02,-1.001E+02,-2.154E-01, 0.000E+00, 0.000E+00, 2.019E+02, 2.000E+02, 0.000E+00, 5.020E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.621E+03, 0.000E+00,-1.426E+03,-9.355E+02,-9.188E+01,-2.225E-01, 0.000E+00, 0.000E+00, 1.681E+02, 1.680E+02, 0.000E+00, 5.334E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.810E+03, 0.000E+00,-1.556E+03,-9.770E+02,-8.786E+01,-2.298E-01, 0.000E+00, 0.000E+00, 1.895E+02, 1.885E+02, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.902E+03, 0.000E+00,-1.678E+03,-1.016E+03,-8.457E+01,-2.376E-01, 0.000E+00, 0.000E+00, 1.259E+02, 1.233E+02, 0.000E+00, 5.960E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.102E+03, 0.000E+00,-1.800E+03,-1.065E+03,-7.989E+01,-2.396E-01, 0.000E+00, 0.000E+00, 1.601E+02, 1.579E+02, 0.000E+00, 6.273E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.237E+03, 0.000E+00,-1.933E+03,-1.089E+03,-7.586E+01,-2.467E-01, 0.000E+00, 0.000E+00, 1.402E+02, 1.391E+02, 0.000E+00, 6.587E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.376E+03, 0.000E+00,-2.030E+03,-1.144E+03,-7.585E+01,-2.515E-01, 0.000E+00, 0.000E+00, 1.299E+02, 1.265E+02, 0.000E+00, 6.900E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.519E+03, 0.000E+00,-2.129E+03,-1.168E+03,-7.183E+01,-2.543E-01, 0.000E+00, 0.000E+00, 1.543E+02, 1.491E+02, 0.000E+00, 7.213E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.675E+03, 0.000E+00,-2.250E+03,-1.225E+03,-6.981E+01,-2.598E-01, 0.000E+00, 0.000E+00, 1.298E+02, 1.296E+02, 0.000E+00, 7.526E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.808E+03, 0.000E+00,-2.305E+03,-1.266E+03,-6.304E+01,-2.594E-01, 0.000E+00, 0.000E+00, 1.785E+02, 1.734E+02, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.927E+03, 0.000E+00,-2.425E+03,-1.319E+03,-5.576E+01,-2.596E-01, 0.000E+00, 0.000E+00, 1.297E+02, 1.270E+02, 0.000E+00, 7.995E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.937E+03, 0.000E+00,-2.439E+03,-1.357E+03,-5.230E+01,-2.556E-01, 0.000E+00, 0.000E+00, 9.262E+01, 8.897E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.909E+03, 0.000E+00,-2.463E+03,-1.374E+03,-3.336E+01,-2.529E-01, 0.000E+00, 0.000E+00, 4.448E+01, 3.756E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.872E+03, 0.000E+00,-2.438E+03,-1.362E+03,-2.236E+01,-2.524E-01, 0.000E+00, 0.000E+00, 5.315E+01, 4.914E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.912E+03, 0.000E+00,-2.452E+03,-1.431E+03,-9.797E+00,-2.541E-01, 0.000E+00, 0.000E+00, 2.006E+01, 1.789E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.982E+03, 0.000E+00,-2.474E+03,-1.465E+03,-5.192E+00,-2.539E-01, 0.000E+00, 0.000E+00, 4.445E+01, 3.713E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.884E+03, 0.000E+00,-2.412E+03,-1.461E+03, 6.391E+00,-2.485E-01, 0.000E+00, 0.000E+00, 2.148E+01, 1.757E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.961E+03, 0.000E+00,-2.410E+03,-1.515E+03, 7.603E+00,-2.486E-01, 0.000E+00, 0.000E+00, 5.008E+01, 4.318E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.933E+03, 0.000E+00,-2.421E+03,-1.525E+03, 1.401E+01,-2.494E-01, 0.000E+00, 0.000E+00, 5.812E+00, 4.111E-01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 4.027E+03, 0.000E+00,-2.397E+03,-1.586E+03, 2.132E+01,-2.480E-01, 0.000E+00, 0.000E+00, 7.304E+01, 6.597E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.380E+03, 4.021E+03, 0.000E+00,-2.402E+03,-1.635E+03, 2.450E+01,-2.468E-01, 0.000E+00, 0.000E+00, 1.679E+01, 8.370E+00, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.993E+03, 0.000E+00,-2.442E+03,-1.586E+03, 3.086E+01,-2.429E-01, 0.000E+00, 0.000E+00, 2.134E+00,-4.469E+00, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.905E+03, 0.000E+00,-2.372E+03,-1.577E+03, 4.205E+01,-2.465E-01, 0.000E+00, 0.000E+00, 1.795E+00,-2.705E+00, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.470E+03, 4.017E+03, 0.000E+00,-2.385E+03,-1.649E+03, 4.430E+01,-2.457E-01, 0.000E+00, 0.000E+00, 3.352E+01, 2.714E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.979E+03, 0.000E+00,-2.383E+03,-1.646E+03, 5.312E+01,-2.438E-01, 0.000E+00, 0.000E+00, 9.085E+00, 3.541E+00, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.936E+03, 0.000E+00,-2.373E+03,-1.623E+03, 5.884E+01,-2.429E-01, 0.000E+00, 0.000E+00, 5.785E+00,-9.237E-01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.993E+03, 0.000E+00,-2.380E+03,-1.634E+03, 6.291E+01,-2.435E-01, 0.000E+00, 0.000E+00, 4.739E+01, 4.195E+01, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.912E+03, 0.000E+00,-2.353E+03,-1.653E+03, 7.335E+01,-2.414E-01, 0.000E+00, 0.000E+00,-1.407E+01,-2.082E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.073E+03, 0.000E+00,-2.349E+03,-1.732E+03, 7.253E+01,-2.441E-01, 0.000E+00, 0.000E+00, 7.291E+01, 6.442E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.961E+03, 0.000E+00,-2.372E+03,-1.668E+03, 8.011E+01,-2.407E-01, 0.000E+00, 0.000E+00, 7.157E+00, 1.413E+00, 0.000E+00, 7.953E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.975E+03, 0.000E+00,-2.358E+03,-1.714E+03, 8.585E+01,-2.429E-01, 0.000E+00, 0.000E+00,-5.550E+00,-1.234E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.009E+03, 0.000E+00,-2.354E+03,-1.702E+03, 9.152E+01,-2.389E-01, 0.000E+00, 0.000E+00, 5.271E+01, 4.412E+01, 0.000E+00, 7.949E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.962E+03, 0.000E+00,-2.354E+03,-1.739E+03, 9.538E+01,-2.397E-01, 0.000E+00, 0.000E+00,-2.796E+01,-3.507E+01, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 1.770E+03, 4.104E+03, 0.000E+00,-2.345E+03,-1.792E+03, 9.766E+01,-2.396E-01, 0.000E+00, 0.000E+00, 6.981E+01, 6.456E+01, 0.000E+00, 7.944E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.961E+03, 0.000E+00,-2.360E+03,-1.727E+03, 1.047E+02,-2.375E-01, 0.000E+00, 0.000E+00,-1.471E+01,-2.176E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.872E+03, 0.000E+00,-2.306E+03,-1.704E+03, 1.124E+02,-2.381E-01, 0.000E+00, 0.000E+00,-1.896E+01,-2.686E+01, 0.000E+00, 7.940E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.963E+03, 0.000E+00,-2.321E+03,-1.733E+03, 1.175E+02,-2.398E-01, 0.000E+00, 0.000E+00, 3.316E+01, 2.646E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.921E+03, 0.000E+00,-2.305E+03,-1.757E+03, 1.237E+02,-2.346E-01, 0.000E+00, 0.000E+00,-1.268E+01,-1.829E+01, 0.000E+00, 7.936E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.040E+03, 0.000E+00,-2.338E+03,-1.801E+03, 1.229E+02,-2.393E-01, 0.000E+00, 0.000E+00, 3.017E+01, 2.318E+01, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.918E+03, 0.000E+00,-2.308E+03,-1.748E+03, 1.302E+02,-2.355E-01, 0.000E+00, 0.000E+00,-1.408E+00,-8.574E+00, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.949E+03, 0.000E+00,-2.316E+03,-1.774E+03, 1.362E+02,-2.388E-01, 0.000E+00, 0.000E+00, 2.574E+00,-5.260E+00, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.982E+03, 0.000E+00,-2.295E+03,-1.812E+03, 1.356E+02,-2.361E-01, 0.000E+00, 0.000E+00, 1.904E+01, 1.102E+01, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.040E+03, 4.018E+03, 0.000E+00,-2.324E+03,-1.819E+03, 1.368E+02,-2.336E-01, 0.000E+00, 0.000E+00, 2.148E+01, 1.194E+01, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.070E+03, 4.028E+03, 0.000E+00,-2.372E+03,-1.810E+03, 1.430E+02,-2.371E-01, 0.000E+00, 0.000E+00,-4.892E+00,-1.120E+01, 0.000E+00, 7.923E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.958E+03, 0.000E+00,-2.293E+03,-1.817E+03, 1.479E+02,-2.320E-01, 0.000E+00, 0.000E+00, 3.302E+00,-4.298E+00, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.954E+03, 0.000E+00,-2.320E+03,-1.780E+03, 1.509E+02,-2.368E-01, 0.000E+00, 0.000E+00, 1.222E+01, 4.564E+00, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.950E+03, 0.000E+00,-2.287E+03,-1.826E+03, 1.527E+02,-2.343E-01, 0.000E+00, 0.000E+00,-1.413E+00,-1.094E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.845E+03, 0.000E+00,-2.256E+03,-1.781E+03, 1.604E+02,-2.350E-01, 0.000E+00, 0.000E+00,-2.550E+01,-3.269E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.927E+03, 0.000E+00,-2.229E+03,-1.837E+03, 1.597E+02,-2.356E-01, 0.000E+00, 0.000E+00, 2.749E+01, 2.080E+01, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.250E+03, 4.037E+03, 0.000E+00,-2.290E+03,-1.871E+03, 1.583E+02,-2.336E-01, 0.000E+00, 0.000E+00, 4.102E+01, 3.354E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.920E+03, 0.000E+00,-2.270E+03,-1.828E+03, 1.627E+02,-2.302E-01, 0.000E+00, 0.000E+00,-6.513E+00,-1.541E+01, 0.000E+00, 7.907E-02, 0.000E+00, 0.000E+00
 2.310E+03, 4.041E+03, 0.000E+00,-2.281E+03,-1.895E+03, 1.599E+02,-2.293E-01, 0.000E+00, 0.000E+00, 3.516E+01, 2.554E+01, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.978E+03, 0.000E+00,-2.323E+03,-1.844E+03, 1.634E+02,-2.355E-01, 0.000E+00, 0.000E+00,-1.573E+01,-2.598E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.922E+03, 0.000E+00,-2.279E+03,-1.823E+03, 1.665E+02,-2.336E-01, 0.000E+00, 0.000E+00,-6.427E+00,-1.399E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.938E+03, 0.000E+00,-2.259E+03,-1.844E+03, 1.716E+02,-2.306E-01, 0.000E+00, 0.000E+00, 1.098E+01, 5.350E+00, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.891E+03, 0.000E+00,-2.247E+03,-1.808E+03, 1.731E+02,-2.316E-01, 0.000E+00, 0.000E+00, 1.592E+01, 8.982E+00, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.894E+03, 0.000E+00,-2.213E+03,-1.871E+03, 1.748E+02,-2.265E-01, 0.000E+00, 0.000E+00,-7.072E+00,-1.580E+01, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.991E+03, 0.000E+00,-2.251E+03,-1.884E+03, 1.735E+02,-2.278E-01, 0.000E+00, 0.000E+00, 3.901E+01, 2.999E+01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 2.520E+03, 4.043E+03, 0.000E+00,-2.302E+03,-1.911E+03, 1.754E+02,-2.314E-01, 0.000E+00, 0.000E+00, 1.162E+01, 4.657E+00, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.932E+03, 0.000E+00,-2.265E+03,-1.881E+03, 1.799E+02,-2.337E-01, 0.000E+00, 0.000E+00,-2.666E+01,-3.424E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.958E+03, 0.000E+00,-2.250E+03,-1.874E+03, 1.812E+02,-2.286E-01, 0.000E+00, 0.000E+00, 2.558E+01, 1.595E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.933E+03, 0.000E+00,-2.252E+03,-1.873E+03, 1.846E+02,-2.308E-01, 0.000E+00, 0.000E+00,-7.332E-01,-8.218E+00, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.908E+03, 0.000E+00,-2.216E+03,-1.863E+03, 1.857E+02,-2.281E-01, 0.000E+00, 0.000E+00, 2.203E+01, 1.347E+01, 0.000E+00, 7.881E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.912E+03, 0.000E+00,-2.234E+03,-1.905E+03, 1.848E+02,-2.272E-01, 0.000E+00, 0.000E+00,-3.573E+01,-4.243E+01, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.924E+03, 0.000E+00,-2.213E+03,-1.879E+03, 1.853E+02,-2.290E-01, 0.000E+00, 0.000E+00, 2.511E+01, 1.730E+01, 0.000E+00, 7.877E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.846E+03, 0.000E+00,-2.224E+03,-1.849E+03, 1.905E+02,-2.295E-01, 0.000E+00, 0.000E+00,-2.754E+01,-3.677E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.967E+03, 0.000E+00,-2.185E+03,-1.931E+03, 1.882E+02,-2.280E-01, 0.000E+00, 0.000E+00, 4.664E+01, 3.843E+01, 0.000E+00, 7.873E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.965E+03, 0.000E+00,-2.268E+03,-1.903E+03, 1.904E+02,-2.271E-01, 0.000E+00, 0.000E+00,-7.930E+00,-1.519E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.921E+03, 0.000E+00,-2.204E+03,-1.922E+03, 1.920E+02,-2.304E-01, 0.000E+00, 0.000E+00,-6.096E+00,-1.257E+01, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.943E+03, 0.000E+00,-2.221E+03,-1.905E+03, 1.923E+02,-2.295E-01, 0.000E+00, 0.000E+00, 1.952E+01, 9.255E+00, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.932E+03, 0.000E+00,-2.201E+03,-1.928E+03, 1.950E+02,-2.243E-01, 0.000E+00, 0.000E+00, 5.706E+00,-1.467E+00, 0.000E+00, 7.864E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.911E+03, 0.000E+00,-2.221E+03,-1.932E+03, 1.941E+02,-2.276E-01, 0.000E+00, 0.000E+00,-4.042E+01,-4.766E+01, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.970E+03, 0.000E+00,-2.205E+03,-1.936E+03, 1.958E+02,-2.272E-01, 0.000E+00, 0.000E+00, 3.292E+01, 2.427E+01, 0.000E+00, 7.859E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.921E+03, 0.000E+00,-2.208E+03,-1.916E+03, 1.950E+02,-2.279E-01, 0.000E+00, 0.000E+00, 1.612E+00,-8.144E+00, 0.000E+00, 7.857E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.919E+03, 0.000E+00,-2.191E+03,-1.931E+03, 1.957E+02,-2.251E-01, 0.000E+00, 0.000E+00, 4.724E+00,-6.518E+00, 0.000E+00, 7.855E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.947E+03, 0.000E+00,-2.206E+03,-1.920E+03, 1.980E+02,-2.260E-01, 0.000E+00, 0.000E+00, 2.705E+01, 1.921E+01, 0.000E+00, 7.853E-02, 0.000E+00, 0.000E+00
 3.060E+03, 4.010E+03, 0.000E+00,-2.209E+03,-1.985E+03, 1.959E+02,-2.288E-01, 0.000E+00, 0.000E+00, 2.032E+01, 1.201E+01, 0.000E+00, 7.851E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.961E+03, 0.000E+00,-2.236E+03,-1.962E+03, 1.959E+02,-2.326E-01, 0.000E+00, 0.000E+00,-3.248E+01,-4.196E+01, 0.000E+00, 7.849E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.793E+03, 0.000E+00,-2.152E+03,-1.881E+03, 2.016E+02,-2.296E-01, 0.000E+00, 0.000E+00,-2.986E+01,-3.832E+01, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.909E+03, 0.000E+00,-2.186E+03,-1.899E+03, 2.028E+02,-2.253E-01, 0.000E+00, 0.000E+00, 3.458E+01, 2.661E+01, 0.000E+00, 7.844E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.841E+03, 0.000E+00,-2.187E+03,-1.879E+03, 2.041E+02,-2.269E-01, 0.000E+00, 0.000E+00,-1.183E+01,-2.160E+01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.897E+03, 0.000E+00,-2.122E+03,-1.946E+03, 2.027E+02,-2.289E-01, 0.000E+00, 0.000E+00, 4.114E+01, 3.277E+01, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.951E+03, 0.000E+00,-2.198E+03,-1.978E+03, 1.995E+02,-2.231E-01, 0.000E+00, 0.000E+00,-1.673E+01,-2.558E+01, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.994E+03, 0.000E+00,-2.221E+03,-1.975E+03, 2.012E+02,-2.292E-01, 0.000E+00, 0.000E+00, 7.433E+00,-7.620E-01, 0.000E+00, 7.835E-02, 0.000E+00, 0.000E+00
 3.300E+03, 4.000E+03, 0.000E+00,-2.216E+03,-1.982E+03, 2.006E+02,-2.285E-01, 0.000E+00, 0.000E+00, 1.283E+01, 2.489E+00, 0.000E+00, 7.833E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.964E+03, 0.000E+00,-2.199E+03,-1.990E+03, 2.000E+02,-2.268E-01, 0.000E+00, 0.000E+00,-1.604E+01,-2.469E+01, 0.000E+00, 7.831E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.903E+03, 0.000E+00,-2.157E+03,-1.954E+03, 2.006E+02,-2.260E-01, 0.000E+00, 0.000E+00, 5.824E-01,-7.312E+00, 0.000E+00, 7.829E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.811E+03, 0.000E+00,-2.177E+03,-1.871E+03, 2.072E+02,-2.261E-01, 0.000E+00, 0.000E+00,-1.953E+01,-2.930E+01, 0.000E+00, 7.827E-02, 0.000E+00, 0.000E+00
