s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 3.962E+02,-8.019E+01,-8.501E+01,-4.030E+01,-4.522E-02, 0.000E+00, 0.000E+00, 1.911E+02, 1.906E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.961E+02,-8.344E+01,-1.054E+02,-4.170E+01,-4.518E-02, 0.000E+00, 0.000E+00, 1.661E+02, 1.655E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.961E+02,-8.668E+01,-1.179E+02,-4.315E+01,-4.517E-02, 0.000E+00, 0.000E+00, 1.489E+02, 1.483E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.708E+02,-1.025E+02,-1.358E+02,-4.653E+01,-5.369E-02, 0.000E+00, 0.000E+00, 1.862E+02, 1.859E+02, 0.000E+00, 9.489E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.266E+02,-1.331E+02,-1.797E+02,-5.362E+01,-7.033E-02, 0.000E+00, 0.000E+00, 2.603E+02, 2.601E+02, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.809E+02,-1.678E+02,-2.175E+02,-6.319E+01,-8.639E-02, 0.000E+00, 0.000E+00, 3.324E+02, 3.323E+02, 0.000E+00, 1.575E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.367E+02,-2.153E+02,-2.591E+02,-7.326E+01,-1.019E-01, 0.000E+00, 0.000E+00, 3.893E+02, 3.889E+02, 0.000E+00, 1.888E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.089E+03,-2.839E+02,-3.171E+02,-7.941E+01,-1.169E-01, 0.000E+00, 0.000E+00, 4.091E+02, 4.084E+02, 0.000E+00, 2.201E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.244E+03,-3.604E+02,-3.897E+02,-8.704E+01,-1.311E-01, 0.000E+00, 0.000E+00, 4.070E+02, 4.065E+02, 0.000E+00, 2.515E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.396E+03,-4.411E+02,-4.759E+02,-9.419E+01,-1.450E-01, 0.000E+00, 0.000E+00, 3.858E+02, 3.843E+02, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.548E+03,-5.372E+02,-5.658E+02,-9.661E+01,-1.583E-01, 0.000E+00, 0.000E+00, 3.491E+02, 3.486E+02, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.703E+03,-6.385E+02,-6.284E+02,-9.959E+01,-1.709E-01, 0.000E+00, 0.000E+00, 3.377E+02, 3.365E+02, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.867E+03,-7.561E+02,-7.016E+02,-1.033E+02,-1.824E-01, 0.000E+00, 0.000E+00, 3.073E+02, 3.055E+02, 0.000E+00, 3.768E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.021E+03,-8.704E+02,-7.805E+02,-1.016E+02,-1.949E-01, 0.000E+00, 0.000E+00, 2.709E+02, 2.680E+02, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.171E+03,-9.889E+02,-8.675E+02,-1.027E+02,-2.063E-01, 0.000E+00, 0.000E+00, 2.168E+02, 2.117E+02, 0.000E+00, 4.394E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.321E+03,-1.108E+03,-9.001E+02,-9.378E+01,-2.168E-01, 0.000E+00, 0.000E+00, 2.222E+02, 2.194E+02, 0.000E+00, 4.707E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.489E+03,-1.236E+03,-9.639E+02,-9.466E+01,-2.273E-01, 0.000E+00, 0.000E+00, 1.972E+02, 1.936E+02, 0.000E+00, 5.020E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.630E+03,-1.352E+03,-1.015E+03,-8.950E+01,-2.381E-01, 0.000E+00, 0.000E+00, 1.784E+02, 1.728E+02, 0.000E+00, 5.334E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.783E+03,-1.479E+03,-1.065E+03,-8.164E+01,-2.466E-01, 0.000E+00, 0.000E+00, 1.617E+02, 1.574E+02, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.953E+03,-1.613E+03,-1.114E+03,-7.866E+01,-2.565E-01, 0.000E+00, 0.000E+00, 1.508E+02, 1.472E+02, 0.000E+00, 5.960E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.086E+03,-1.723E+03,-1.148E+03,-7.245E+01,-2.622E-01, 0.000E+00, 0.000E+00, 1.482E+02, 1.423E+02, 0.000E+00, 6.274E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.246E+03,-1.850E+03,-1.183E+03,-6.735E+01,-2.683E-01, 0.000E+00, 0.000E+00, 1.500E+02, 1.447E+02, 0.000E+00, 6.587E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.400E+03,-1.976E+03,-1.250E+03,-5.919E+01,-2.764E-01, 0.000E+00, 0.000E+00, 1.192E+02, 1.139E+02, 0.000E+00, 6.900E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.549E+03,-2.089E+03,-1.277E+03,-5.213E+01,-2.792E-01, 0.000E+00, 0.000E+00, 1.385E+02, 1.302E+02, 0.000E+00, 7.213E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.680E+03,-2.195E+03,-1.345E+03,-4.328E+01,-2.858E-01, 0.000E+00, 0.000E+00, 1.001E+02, 9.626E+01, 0.000E+00, 7.526E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.877E+03,-2.322E+03,-1.369E+03,-3.881E+01,-2.901E-01, 0.000E+00, 0.000E+00, 1.545E+02, 1.468E+02, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.951E+03,-2.407E+03,-1.412E+03,-2.897E+01,-2.924E-01, 0.000E+00, 0.000E+00, 1.088E+02, 1.015E+02, 0.000E+00, 7.995E-02, 0.000E+00, 0.000E+00
 1.110E+03, 4.001E+03,-2.470E+03,-1.439E+03,-1.853E+01,-2.917E-01, 0.000E+00, 0.000E+00, 7.868E+01, 7.301E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.976E+03,-2.455E+03,-1.463E+03,-9.797E+00,-2.932E-01, 0.000E+00, 0.000E+00, 5.484E+01, 4.774E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.995E+03,-2.462E+03,-1.491E+03,-3.226E+00,-2.893E-01, 0.000E+00, 0.000E+00, 4.543E+01, 3.871E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.979E+03,-2.445E+03,-1.483E+03, 5.134E+00,-2.892E-01, 0.000E+00, 0.000E+00, 6.445E+01, 5.529E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.971E+03,-2.436E+03,-1.526E+03, 1.063E+01,-2.889E-01, 0.000E+00, 0.000E+00, 2.646E+01, 1.895E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.979E+03,-2.443E+03,-1.542E+03, 1.579E+01,-2.889E-01, 0.000E+00, 0.000E+00, 1.768E+01, 9.797E+00, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.990E+03,-2.429E+03,-1.553E+03, 2.482E+01,-2.883E-01, 0.000E+00, 0.000E+00, 4.071E+01, 3.236E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.967E+03,-2.429E+03,-1.528E+03, 3.042E+01,-2.865E-01, 0.000E+00, 0.000E+00, 4.451E+01, 3.922E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.992E+03,-2.448E+03,-1.563E+03, 3.403E+01,-2.860E-01, 0.000E+00, 0.000E+00, 2.539E+01, 1.534E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.971E+03,-2.412E+03,-1.588E+03, 4.138E+01,-2.835E-01, 0.000E+00, 0.000E+00, 2.147E+01, 1.251E+01, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.940E+03,-2.402E+03,-1.590E+03, 4.896E+01,-2.828E-01, 0.000E+00, 0.000E+00, 2.678E+00,-2.849E+00, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.440E+03, 4.004E+03,-2.417E+03,-1.602E+03, 5.208E+01,-2.823E-01, 0.000E+00, 0.000E+00, 4.619E+01, 3.653E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.950E+03,-2.392E+03,-1.604E+03, 5.729E+01,-2.820E-01, 0.000E+00, 0.000E+00, 1.929E+01, 1.049E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.938E+03,-2.374E+03,-1.646E+03, 6.581E+01,-2.821E-01, 0.000E+00, 0.000E+00,-8.287E+00,-1.597E+01, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.041E+03,-2.413E+03,-1.649E+03, 7.086E+01,-2.817E-01, 0.000E+00, 0.000E+00, 5.754E+01, 4.925E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.560E+03, 4.006E+03,-2.407E+03,-1.671E+03, 7.707E+01,-2.837E-01, 0.000E+00, 0.000E+00, 1.482E+01, 5.270E+00, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.976E+03,-2.381E+03,-1.674E+03, 8.302E+01,-2.803E-01, 0.000E+00, 0.000E+00, 1.229E+01, 3.503E+00, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.943E+03,-2.353E+03,-1.685E+03, 8.913E+01,-2.822E-01, 0.000E+00, 0.000E+00, 2.379E+00,-6.096E+00, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.650E+03, 4.012E+03,-2.371E+03,-1.689E+03, 9.471E+01,-2.836E-01, 0.000E+00, 0.000E+00, 5.355E+01, 4.578E+01, 0.000E+00, 7.953E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.989E+03,-2.382E+03,-1.712E+03, 9.918E+01,-2.796E-01, 0.000E+00, 0.000E+00, 3.552E+00,-6.472E+00, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.905E+03,-2.342E+03,-1.678E+03, 1.057E+02,-2.755E-01, 0.000E+00, 0.000E+00,-2.011E+00,-9.989E+00, 0.000E+00, 7.949E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.961E+03,-2.340E+03,-1.715E+03, 1.128E+02,-2.790E-01, 0.000E+00, 0.000E+00, 2.649E+01, 1.912E+01, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 1.770E+03, 4.004E+03,-2.361E+03,-1.747E+03, 1.158E+02,-2.819E-01, 0.000E+00, 0.000E+00, 2.173E+01, 1.106E+01, 0.000E+00, 7.944E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.029E+03,-2.369E+03,-1.762E+03, 1.217E+02,-2.827E-01, 0.000E+00, 0.000E+00, 2.682E+01, 1.890E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.903E+03,-2.316E+03,-1.722E+03, 1.229E+02,-2.787E-01, 0.000E+00, 0.000E+00,-1.921E+00,-1.164E+01, 0.000E+00, 7.940E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.994E+03,-2.353E+03,-1.783E+03, 1.310E+02,-2.811E-01, 0.000E+00, 0.000E+00, 3.696E-01,-1.073E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.950E+03,-2.317E+03,-1.761E+03, 1.348E+02,-2.810E-01, 0.000E+00, 0.000E+00, 1.404E+01, 5.619E+00, 0.000E+00, 7.936E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.995E+03,-2.323E+03,-1.794E+03, 1.397E+02,-2.784E-01, 0.000E+00, 0.000E+00, 2.666E+01, 1.837E+01, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.898E+03,-2.286E+03,-1.771E+03, 1.441E+02,-2.798E-01, 0.000E+00, 0.000E+00,-6.258E+00,-1.567E+01, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.922E+03,-2.301E+03,-1.764E+03, 1.487E+02,-2.785E-01, 0.000E+00, 0.000E+00, 1.513E+01, 5.518E+00, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.010E+03, 4.002E+03,-2.316E+03,-1.847E+03, 1.518E+02,-2.767E-01, 0.000E+00, 0.000E+00,-3.314E-01,-8.694E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.040E+03, 4.010E+03,-2.336E+03,-1.795E+03, 1.548E+02,-2.790E-01, 0.000E+00, 0.000E+00, 4.321E+01, 3.359E+01, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.945E+03,-2.296E+03,-1.838E+03, 1.573E+02,-2.796E-01, 0.000E+00, 0.000E+00,-2.221E+01,-3.146E+01, 0.000E+00, 7.923E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.933E+03,-2.269E+03,-1.821E+03, 1.610E+02,-2.750E-01, 0.000E+00, 0.000E+00, 1.199E+01, 3.728E+00, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.967E+03,-2.280E+03,-1.830E+03, 1.622E+02,-2.740E-01, 0.000E+00, 0.000E+00, 3.090E+01, 1.982E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.978E+03,-2.307E+03,-1.838E+03, 1.658E+02,-2.749E-01, 0.000E+00, 0.000E+00, 9.260E+00,-1.304E+00, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.981E+03,-2.271E+03,-1.895E+03, 1.677E+02,-2.765E-01, 0.000E+00, 0.000E+00,-8.494E+00,-1.707E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.220E+03, 4.006E+03,-2.298E+03,-1.881E+03, 1.703E+02,-2.768E-01, 0.000E+00, 0.000E+00, 5.940E+00,-2.727E+00, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.935E+03,-2.259E+03,-1.863E+03, 1.738E+02,-2.785E-01, 0.000E+00, 0.000E+00,-3.010E+00,-1.372E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.933E+03,-2.242E+03,-1.859E+03, 1.765E+02,-2.744E-01, 0.000E+00, 0.000E+00, 1.821E+01, 8.279E+00, 0.000E+00, 7.907E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.973E+03,-2.252E+03,-1.902E+03, 1.784E+02,-2.778E-01, 0.000E+00, 0.000E+00, 6.323E+00,-2.667E+00, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.922E+03,-2.237E+03,-1.892E+03, 1.800E+02,-2.758E-01, 0.000E+00, 0.000E+00,-1.699E+01,-2.681E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.999E+03,-2.274E+03,-1.887E+03, 1.832E+02,-2.761E-01, 0.000E+00, 0.000E+00, 3.128E+01, 2.141E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.948E+03,-2.242E+03,-1.887E+03, 1.854E+02,-2.755E-01, 0.000E+00, 0.000E+00, 1.470E+01, 4.398E+00, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.949E+03,-2.237E+03,-1.910E+03, 1.851E+02,-2.779E-01, 0.000E+00, 0.000E+00,-3.628E+00,-1.274E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.878E+03,-2.211E+03,-1.888E+03, 1.860E+02,-2.760E-01, 0.000E+00, 0.000E+00,-2.285E+01,-3.512E+01, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.935E+03,-2.216E+03,-1.907E+03, 1.887E+02,-2.748E-01, 0.000E+00, 0.000E+00, 8.315E+00, 3.013E-01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.919E+03,-2.203E+03,-1.903E+03, 1.900E+02,-2.763E-01, 0.000E+00, 0.000E+00, 1.280E+01, 3.240E+00, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.977E+03,-2.258E+03,-1.896E+03, 1.915E+02,-2.791E-01, 0.000E+00, 0.000E+00, 2.426E+01, 1.403E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 2.580E+03, 4.017E+03,-2.265E+03,-1.941E+03, 1.921E+02,-2.788E-01, 0.000E+00, 0.000E+00, 1.315E+01, 3.145E+00, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.940E+03,-2.222E+03,-1.918E+03, 1.948E+02,-2.750E-01, 0.000E+00, 0.000E+00, 3.408E+00,-6.089E+00, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.941E+03,-2.211E+03,-1.928E+03, 1.951E+02,-2.734E-01, 0.000E+00, 0.000E+00, 7.331E+00,-3.876E+00, 0.000E+00, 7.881E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.908E+03,-2.199E+03,-1.926E+03, 1.973E+02,-2.699E-01, 0.000E+00, 0.000E+00,-1.185E+01,-2.065E+01, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.892E+03,-2.198E+03,-1.903E+03, 1.983E+02,-2.722E-01, 0.000E+00, 0.000E+00,-7.750E-01,-1.125E+01, 0.000E+00, 7.877E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.968E+03,-2.228E+03,-1.958E+03, 2.010E+02,-2.740E-01, 0.000E+00, 0.000E+00,-6.980E+00,-1.792E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.965E+03,-2.218E+03,-1.921E+03, 2.012E+02,-2.751E-01, 0.000E+00, 0.000E+00, 3.534E+01, 2.646E+01, 0.000E+00, 7.873E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.948E+03,-2.216E+03,-1.949E+03, 2.013E+02,-2.741E-01, 0.000E+00, 0.000E+00,-7.414E+00,-1.612E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.919E+03,-2.214E+03,-1.935E+03, 2.054E+02,-2.754E-01, 0.000E+00, 0.000E+00,-1.370E+01,-2.459E+01, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.944E+03,-2.206E+03,-1.956E+03, 2.062E+02,-2.748E-01, 0.000E+00, 0.000E+00,-1.784E+00,-1.169E+01, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.951E+03,-2.195E+03,-1.945E+03, 2.070E+02,-2.747E-01, 0.000E+00, 0.000E+00, 2.730E+01, 1.742E+01, 0.000E+00, 7.864E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.948E+03,-2.211E+03,-1.953E+03, 2.048E+02,-2.767E-01, 0.000E+00, 0.000E+00,-1.485E+00,-1.221E+01, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.864E+03,-2.155E+03,-1.950E+03, 2.079E+02,-2.730E-01, 0.000E+00, 0.000E+00,-2.417E+01,-3.341E+01, 0.000E+00, 7.859E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.972E+03,-2.196E+03,-1.957E+03, 2.076E+02,-2.759E-01, 0.000E+00, 0.000E+00, 3.555E+01, 2.531E+01, 0.000E+00, 7.857E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.940E+03,-2.209E+03,-1.958E+03, 2.104E+02,-2.734E-01, 0.000E+00, 0.000E+00,-8.045E+00,-1.675E+01, 0.000E+00, 7.855E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.911E+03,-2.176E+03,-1.964E+03, 2.114E+02,-2.731E-01, 0.000E+00, 0.000E+00,-6.581E+00,-1.739E+01, 0.000E+00, 7.853E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.928E+03,-2.171E+03,-1.969E+03, 2.112E+02,-2.753E-01, 0.000E+00, 0.000E+00, 7.897E+00,-1.413E+00, 0.000E+00, 7.851E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.901E+03,-2.166E+03,-1.947E+03, 2.125E+02,-2.731E-01, 0.000E+00, 0.000E+00, 8.190E+00,-3.541E-01, 0.000E+00, 7.849E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.928E+03,-2.177E+03,-1.966E+03, 2.113E+02,-2.719E-01, 0.000E+00, 0.000E+00, 5.774E+00,-4.072E+00, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.927E+03,-2.205E+03,-1.924E+03, 2.142E+02,-2.727E-01, 0.000E+00, 0.000E+00, 2.187E+01, 1.235E+01, 0.000E+00, 7.844E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.933E+03,-2.179E+03,-1.987E+03, 2.134E+02,-2.732E-01, 0.000E+00, 0.000E+00,-1.028E+01,-1.948E+01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.921E+03,-2.170E+03,-1.972E+03, 2.141E+02,-2.711E-01, 0.000E+00, 0.000E+00, 4.247E+00,-6.481E+00, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.929E+03,-2.153E+03,-2.008E+03, 2.130E+02,-2.723E-01, 0.000E+00, 0.000E+00,-1.097E+01,-2.003E+01, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.910E+03,-2.165E+03,-1.952E+03, 2.148E+02,-2.686E-01, 0.000E+00, 0.000E+00, 1.814E+01, 6.917E+00, 0.000E+00, 7.835E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.903E+03,-2.151E+03,-1.999E+03, 2.145E+02,-2.744E-01, 0.000E+00, 0.000E+00,-2.263E+01,-3.262E+01, 0.000E+00, 7.833E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.925E+03,-2.155E+03,-1.978E+03, 2.151E+02,-2.714E-01, 0.000E+00, 0.000E+00, 1.749E+01, 7.086E+00, 0.000E+00, 7.831E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.924E+03,-2.155E+03,-1.964E+03, 2.143E+02,-2.705E-01, 0.000E+00, 0.000E+00, 2.913E+01, 1.881E+01, 0.000E+00, 7.829E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.926E+03,-2.142E+03,-2.037E+03, 2.149E+02,-2.702E-01, 0.000E+00, 0.000E+00,-2.628E+01,-3.766E+01, 0.000E+00, 7.827E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.901E+03,-2.153E+03,-1.988E+03, 2.184E+02,-2.686E-01, 0.000E+00, 0.000E+00,-1.223E+01,-2.129E+01, 0.000E+00, 7.825E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.878E+03,-2.127E+03,-1.958E+03, 2.197E+02,-2.685E-01, 0.000E+00, 0.000E+00, 2.552E+01, 1.309E+01, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 3.480E+03, 4.019E+03,-2.202E+03,-2.043E+03, 2.201E+02,-2.709E-01, 0.000E+00, 0.000E+00, 2.167E+00,-6.308E+00, 0.000E+00, 7.820E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.891E+03,-2.135E+03,-2.012E+03, 2.211E+02,-2.730E-01, 0.000E+00, 0.000E+00,-2.469E+01,-3.504E+01, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.904E+03,-2.132E+03,-1.994E+03, 2.212E+02,-2.705E-01, 0.000E+00, 0.000E+00, 8.756E+00,-8.634E-01, 0.000E+00, 7.816E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.864E+03,-2.131E+03,-1.955E+03, 2.207E+02,-2.703E-01, 0.000E+00, 0.000E+00, 8.087E+00,-2.275E+00, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.874E+03,-2.128E+03,-1.969E+03, 2.216E+02,-2.708E-01, 0.000E+00, 0.000E+00, 8.245E+00,-1.974E+00, 0.000E+00, 7.811E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.879E+03,-2.129E+03,-1.987E+03, 2.218E+02,-2.742E-01, 0.000E+00, 0.000E+00,-4.836E+00,-1.520E+01, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.909E+03,-2.149E+03,-1.990E+03, 2.258E+02,-2.719E-01, 0.000E+00, 0.000E+00, 4.511E+00,-4.907E+00, 0.000E+00, 7.807E-02, 0.000E+00, 0.000E+00
