s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.001E+02, 3.959E+02,-8.123E+01,-8.840E+01,-3.366E+01,-4.523E-02, 0.000E+00, 0.000E+00, 1.927E+02, 1.926E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.301E+02, 3.960E+02,-8.466E+01,-1.058E+02,-3.640E+01,-4.519E-02, 0.000E+00, 0.000E+00, 1.694E+02, 1.691E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.601E+02, 3.961E+02,-8.793E+01,-1.260E+02,-3.728E+01,-4.519E-02, 0.000E+00, 0.000E+00, 1.453E+02, 1.449E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.705E+02,-1.040E+02,-1.398E+02,-3.921E+01,-5.366E-02, 0.000E+00, 0.000E+00, 1.875E+02, 1.874E+02, 0.000E+00, 9.490E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.270E+02,-1.353E+02,-1.843E+02,-4.620E+01,-7.033E-02, 0.000E+00, 0.000E+00, 2.611E+02, 2.612E+02, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.812E+02,-1.707E+02,-2.211E+02,-5.380E+01,-8.648E-02, 0.000E+00, 0.000E+00, 3.353E+02, 3.354E+02, 0.000E+00, 1.575E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.342E+02,-2.228E+02,-2.697E+02,-6.164E+01,-1.018E-01, 0.000E+00, 0.000E+00, 3.797E+02, 3.799E+02, 0.000E+00, 1.889E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.090E+03,-2.936E+02,-3.256E+02,-6.649E+01,-1.169E-01, 0.000E+00, 0.000E+00, 4.044E+02, 4.044E+02, 0.000E+00, 2.202E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.243E+03,-3.706E+02,-3.994E+02,-7.212E+01,-1.313E-01, 0.000E+00, 0.000E+00, 4.016E+02, 4.006E+02, 0.000E+00, 2.515E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.399E+03,-4.557E+02,-4.764E+02,-7.844E+01,-1.452E-01, 0.000E+00, 0.000E+00, 3.876E+02, 3.885E+02, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.551E+03,-5.507E+02,-5.702E+02,-8.139E+01,-1.582E-01, 0.000E+00, 0.000E+00, 3.501E+02, 3.484E+02, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.709E+03,-6.574E+02,-6.451E+02,-8.427E+01,-1.721E-01, 0.000E+00, 0.000E+00, 3.236E+02, 3.224E+02, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.862E+03,-7.738E+02,-7.028E+02,-8.722E+01,-1.838E-01, 0.000E+00, 0.000E+00, 3.009E+02, 2.979E+02, 0.000E+00, 3.768E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.014E+03,-8.909E+02,-7.759E+02,-8.417E+01,-1.952E-01, 0.000E+00, 0.000E+00, 2.646E+02, 2.629E+02, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.168E+03,-1.009E+03,-8.349E+02,-8.585E+01,-2.059E-01, 0.000E+00, 0.000E+00, 2.403E+02, 2.378E+02, 0.000E+00, 4.394E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.323E+03,-1.132E+03,-9.146E+02,-8.450E+01,-2.167E-01, 0.000E+00, 0.000E+00, 1.934E+02, 1.908E+02, 0.000E+00, 4.707E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.498E+03,-1.258E+03,-9.489E+02,-7.910E+01,-2.275E-01, 0.000E+00, 0.000E+00, 2.154E+02, 2.114E+02, 0.000E+00, 5.021E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.634E+03,-1.375E+03,-1.011E+03,-7.545E+01,-2.372E-01, 0.000E+00, 0.000E+00, 1.775E+02, 1.727E+02, 0.000E+00, 5.334E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.791E+03,-1.490E+03,-1.083E+03,-6.872E+01,-2.446E-01, 0.000E+00, 0.000E+00, 1.544E+02, 1.502E+02, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.931E+03,-1.609E+03,-1.123E+03,-6.392E+01,-2.551E-01, 0.000E+00, 0.000E+00, 1.389E+02, 1.348E+02, 0.000E+00, 5.960E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.079E+03,-1.730E+03,-1.158E+03,-5.709E+01,-2.631E-01, 0.000E+00, 0.000E+00, 1.387E+02, 1.331E+02, 0.000E+00, 6.274E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.262E+03,-1.857E+03,-1.206E+03,-5.050E+01,-2.697E-01, 0.000E+00, 0.000E+00, 1.544E+02, 1.482E+02, 0.000E+00, 6.587E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.435E+03,-1.988E+03,-1.259E+03,-4.500E+01,-2.772E-01, 0.000E+00, 0.000E+00, 1.479E+02, 1.430E+02, 0.000E+00, 6.900E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.502E+03,-2.091E+03,-1.293E+03,-3.611E+01,-2.827E-01, 0.000E+00, 0.000E+00, 8.563E+01, 8.065E+01, 0.000E+00, 7.213E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.694E+03,-2.205E+03,-1.314E+03,-2.880E+01,-2.874E-01, 0.000E+00, 0.000E+00, 1.524E+02, 1.456E+02, 0.000E+00, 7.527E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.896E+03,-2.363E+03,-1.373E+03,-2.308E+01,-2.958E-01, 0.000E+00, 0.000E+00, 1.428E+02, 1.356E+02, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.967E+03,-2.438E+03,-1.408E+03,-1.370E+01,-2.923E-01, 0.000E+00, 0.000E+00, 1.123E+02, 1.065E+02, 0.000E+00, 7.995E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.952E+03,-2.457E+03,-1.465E+03,-5.800E+00,-2.922E-01, 0.000E+00, 0.000E+00, 2.971E+01, 2.360E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.979E+03,-2.477E+03,-1.447E+03, 3.311E+00,-2.924E-01, 0.000E+00, 0.000E+00, 6.700E+01, 5.812E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.170E+03, 4.003E+03,-2.477E+03,-1.498E+03, 1.034E+01,-2.878E-01, 0.000E+00, 0.000E+00, 4.496E+01, 3.804E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.966E+03,-2.457E+03,-1.481E+03, 1.822E+01,-2.851E-01, 0.000E+00, 0.000E+00, 5.385E+01, 4.596E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.942E+03,-2.451E+03,-1.492E+03, 2.730E+01,-2.870E-01, 0.000E+00, 0.000E+00, 3.306E+01, 2.508E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.977E+03,-2.466E+03,-1.511E+03, 3.156E+01,-2.869E-01, 0.000E+00, 0.000E+00, 3.724E+01, 3.114E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 1.290E+03, 4.020E+03,-2.472E+03,-1.562E+03, 3.850E+01,-2.844E-01, 0.000E+00, 0.000E+00, 3.258E+01, 2.473E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.943E+03,-2.446E+03,-1.519E+03, 4.404E+01,-2.841E-01, 0.000E+00, 0.000E+00, 2.925E+01, 2.107E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.979E+03,-2.460E+03,-1.543E+03, 5.041E+01,-2.852E-01, 0.000E+00, 0.000E+00, 3.515E+01, 2.648E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.991E+03,-2.466E+03,-1.547E+03, 5.865E+01,-2.850E-01, 0.000E+00, 0.000E+00, 4.284E+01, 3.746E+01, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.410E+03, 4.034E+03,-2.453E+03,-1.625E+03, 6.339E+01,-2.884E-01, 0.000E+00, 0.000E+00, 2.683E+01, 1.843E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.952E+03,-2.422E+03,-1.580E+03, 6.712E+01,-2.863E-01, 0.000E+00, 0.000E+00, 2.572E+01, 1.704E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.941E+03,-2.386E+03,-1.632E+03, 7.601E+01,-2.879E-01, 0.000E+00, 0.000E+00, 8.213E+00,-1.742E+00, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.973E+03,-2.394E+03,-1.654E+03, 7.912E+01,-2.791E-01, 0.000E+00, 0.000E+00, 1.071E+01, 3.121E+00, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.026E+03,-2.428E+03,-1.643E+03, 8.629E+01,-2.812E-01, 0.000E+00, 0.000E+00, 5.088E+01, 4.170E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.952E+03,-2.397E+03,-1.658E+03, 9.185E+01,-2.820E-01, 0.000E+00, 0.000E+00,-2.053E+00,-1.121E+01, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.590E+03, 4.031E+03,-2.425E+03,-1.697E+03, 9.698E+01,-2.848E-01, 0.000E+00, 0.000E+00, 1.335E+01, 5.591E+00, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.972E+03,-2.380E+03,-1.695E+03, 1.039E+02,-2.826E-01, 0.000E+00, 0.000E+00, 9.876E+00, 6.029E-01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.911E+03,-2.364E+03,-1.654E+03, 1.102E+02,-2.811E-01, 0.000E+00, 0.000E+00, 1.195E+01, 2.052E+00, 0.000E+00, 7.953E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.985E+03,-2.360E+03,-1.712E+03, 1.163E+02,-2.804E-01, 0.000E+00, 0.000E+00, 3.703E+01, 2.888E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.024E+03,-2.412E+03,-1.719E+03, 1.225E+02,-2.797E-01, 0.000E+00, 0.000E+00, 2.428E+01, 1.562E+01, 0.000E+00, 7.949E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.930E+03,-2.345E+03,-1.711E+03, 1.278E+02,-2.804E-01, 0.000E+00, 0.000E+00, 8.782E+00, 1.400E+00, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.911E+03,-2.321E+03,-1.730E+03, 1.305E+02,-2.804E-01, 0.000E+00, 0.000E+00, 2.107E+00,-9.837E+00, 0.000E+00, 7.944E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.006E+03,-2.371E+03,-1.749E+03, 1.378E+02,-2.757E-01, 0.000E+00, 0.000E+00, 3.196E+01, 2.371E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.830E+03, 4.003E+03,-2.363E+03,-1.779E+03, 1.416E+02,-2.784E-01, 0.000E+00, 0.000E+00, 1.349E+01, 3.057E+00, 0.000E+00, 7.940E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.987E+03,-2.374E+03,-1.769E+03, 1.465E+02,-2.782E-01, 0.000E+00, 0.000E+00,-3.058E+00,-1.022E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.990E+03,-2.352E+03,-1.776E+03, 1.508E+02,-2.796E-01, 0.000E+00, 0.000E+00, 2.228E+01, 1.242E+01, 0.000E+00, 7.936E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.962E+03,-2.323E+03,-1.790E+03, 1.550E+02,-2.802E-01, 0.000E+00, 0.000E+00, 1.262E+01, 3.976E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.986E+03,-2.321E+03,-1.831E+03, 1.608E+02,-2.801E-01, 0.000E+00, 0.000E+00, 4.251E+00,-5.340E+00, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.950E+03,-2.299E+03,-1.813E+03, 1.615E+02,-2.793E-01, 0.000E+00, 0.000E+00, 8.606E+00,-7.456E-01, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.950E+03,-2.308E+03,-1.814E+03, 1.669E+02,-2.779E-01, 0.000E+00, 0.000E+00, 4.645E+00,-4.833E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.953E+03,-2.312E+03,-1.803E+03, 1.713E+02,-2.760E-01, 0.000E+00, 0.000E+00, 1.753E+01, 8.632E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.926E+03,-2.293E+03,-1.815E+03, 1.742E+02,-2.763E-01, 0.000E+00, 0.000E+00, 2.793E+00,-7.367E+00, 0.000E+00, 7.923E-02, 0.000E+00, 0.000E+00
 2.100E+03, 4.022E+03,-2.333E+03,-1.865E+03, 1.772E+02,-2.757E-01, 0.000E+00, 0.000E+00, 1.145E+01, 8.291E-01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.962E+03,-2.303E+03,-1.823E+03, 1.803E+02,-2.789E-01, 0.000E+00, 0.000E+00, 2.427E+01, 1.619E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.919E+03,-2.260E+03,-1.864E+03, 1.837E+02,-2.760E-01, 0.000E+00, 0.000E+00,-1.152E+01,-2.078E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.979E+03,-2.307E+03,-1.851E+03, 1.852E+02,-2.764E-01, 0.000E+00, 0.000E+00, 1.415E+01, 5.823E+00, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.917E+03,-2.276E+03,-1.836E+03, 1.909E+02,-2.780E-01, 0.000E+00, 0.000E+00, 7.158E+00,-3.521E+00, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.968E+03,-2.287E+03,-1.863E+03, 1.908E+02,-2.776E-01, 0.000E+00, 0.000E+00, 1.638E+01, 9.455E+00, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.972E+03,-2.308E+03,-1.873E+03, 1.934E+02,-2.763E-01, 0.000E+00, 0.000E+00,-3.932E+00,-1.579E+01, 0.000E+00, 7.907E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.956E+03,-2.271E+03,-1.882E+03, 1.954E+02,-2.751E-01, 0.000E+00, 0.000E+00, 6.041E+00,-1.913E+00, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.954E+03,-2.269E+03,-1.876E+03, 1.965E+02,-2.763E-01, 0.000E+00, 0.000E+00, 1.611E+01, 4.594E+00, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.946E+03,-2.278E+03,-1.885E+03, 2.005E+02,-2.758E-01, 0.000E+00, 0.000E+00,-7.440E+00,-1.649E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.879E+03,-2.236E+03,-1.870E+03, 2.046E+02,-2.801E-01, 0.000E+00, 0.000E+00,-1.301E+01,-2.275E+01, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.927E+03,-2.260E+03,-1.840E+03, 2.050E+02,-2.758E-01, 0.000E+00, 0.000E+00, 4.069E+01, 3.056E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 2.460E+03, 4.042E+03,-2.324E+03,-1.897E+03, 2.067E+02,-2.769E-01, 0.000E+00, 0.000E+00, 3.710E+01, 2.757E+01, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.983E+03,-2.296E+03,-1.926E+03, 2.088E+02,-2.788E-01, 0.000E+00, 0.000E+00,-2.008E+01,-3.053E+01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.915E+03,-2.231E+03,-1.908E+03, 2.117E+02,-2.751E-01, 0.000E+00, 0.000E+00,-3.699E+00,-1.319E+01, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.966E+03,-2.267E+03,-1.897E+03, 2.113E+02,-2.753E-01, 0.000E+00, 0.000E+00, 2.194E+01, 1.323E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.946E+03,-2.251E+03,-1.900E+03, 2.104E+02,-2.773E-01, 0.000E+00, 0.000E+00, 1.554E+01, 5.735E+00, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.917E+03,-2.237E+03,-1.916E+03, 2.143E+02,-2.746E-01, 0.000E+00, 0.000E+00,-1.145E+01,-2.249E+01, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.950E+03,-2.241E+03,-1.935E+03, 2.149E+02,-2.769E-01, 0.000E+00, 0.000E+00,-2.294E+00,-1.145E+01, 0.000E+00, 7.881E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.938E+03,-2.228E+03,-1.927E+03, 2.157E+02,-2.751E-01, 0.000E+00, 0.000E+00, 9.107E+00,-2.139E+00, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.986E+03,-2.276E+03,-1.908E+03, 2.174E+02,-2.721E-01, 0.000E+00, 0.000E+00, 2.946E+01, 1.871E+01, 0.000E+00, 7.877E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.870E+03,-2.190E+03,-1.941E+03, 2.202E+02,-2.704E-01, 0.000E+00, 0.000E+00,-3.080E+01,-4.118E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.977E+03,-2.243E+03,-1.956E+03, 2.213E+02,-2.739E-01, 0.000E+00, 0.000E+00, 6.432E+00,-1.645E+00, 0.000E+00, 7.873E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.926E+03,-2.226E+03,-1.940E+03, 2.226E+02,-2.746E-01, 0.000E+00, 0.000E+00,-7.144E+00,-1.664E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.904E+03,-2.210E+03,-1.925E+03, 2.241E+02,-2.735E-01, 0.000E+00, 0.000E+00, 2.240E+00,-7.289E+00, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.941E+03,-2.218E+03,-1.938E+03, 2.254E+02,-2.742E-01, 0.000E+00, 0.000E+00, 1.917E+01, 9.842E+00, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.960E+03,-2.218E+03,-1.966E+03, 2.229E+02,-2.736E-01, 0.000E+00, 0.000E+00, 7.903E+00,-2.303E+00, 0.000E+00, 7.864E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.934E+03,-2.211E+03,-1.943E+03, 2.220E+02,-2.747E-01, 0.000E+00, 0.000E+00, 1.175E+01, 7.789E-01, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.931E+03,-2.200E+03,-1.978E+03, 2.229E+02,-2.743E-01, 0.000E+00, 0.000E+00,-1.412E+01,-2.472E+01, 0.000E+00, 7.859E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.942E+03,-2.212E+03,-1.964E+03, 2.275E+02,-2.703E-01, 0.000E+00, 0.000E+00, 3.612E+00,-7.216E+00, 0.000E+00, 7.857E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.947E+03,-2.227E+03,-1.960E+03, 2.289E+02,-2.735E-01, 0.000E+00, 0.000E+00,-2.941E+00,-1.170E+01, 0.000E+00, 7.855E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.869E+03,-2.164E+03,-1.946E+03, 2.296E+02,-2.734E-01, 0.000E+00, 0.000E+00,-4.539E-01,-1.049E+01, 0.000E+00, 7.853E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.956E+03,-2.224E+03,-1.953E+03, 2.290E+02,-2.729E-01, 0.000E+00, 0.000E+00, 1.870E+01, 6.819E+00, 0.000E+00, 7.851E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.905E+03,-2.188E+03,-1.960E+03, 2.319E+02,-2.729E-01, 0.000E+00, 0.000E+00,-2.752E+00,-1.194E+01, 0.000E+00, 7.849E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.972E+03,-2.209E+03,-1.999E+03, 2.335E+02,-2.764E-01, 0.000E+00, 0.000E+00, 8.361E+00,-3.006E+00, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.867E+03,-2.180E+03,-1.934E+03, 2.342E+02,-2.748E-01, 0.000E+00, 0.000E+00,-4.381E+00,-1.307E+01, 0.000E+00, 7.844E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.930E+03,-2.187E+03,-1.961E+03, 2.332E+02,-2.746E-01, 0.000E+00, 0.000E+00, 2.568E+01, 1.481E+01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.886E+03,-2.188E+03,-1.948E+03, 2.342E+02,-2.740E-01, 0.000E+00, 0.000E+00,-5.348E+00,-1.639E+01, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.916E+03,-2.169E+03,-1.990E+03, 2.347E+02,-2.695E-01, 0.000E+00, 0.000E+00, 2.346E+00,-8.152E+00, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.949E+03,-2.205E+03,-1.972E+03, 2.344E+02,-2.740E-01, 0.000E+00, 0.000E+00, 1.489E+01, 5.718E+00, 0.000E+00, 7.835E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.942E+03,-2.192E+03,-1.997E+03, 2.353E+02,-2.722E-01, 0.000E+00, 0.000E+00,-1.846E+00,-1.214E+01, 0.000E+00, 7.833E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.977E+03,-2.208E+03,-2.012E+03, 2.359E+02,-2.728E-01, 0.000E+00, 0.000E+00, 3.153E+00,-7.372E+00, 0.000E+00, 7.831E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.947E+03,-2.183E+03,-1.994E+03, 2.362E+02,-2.730E-01, 0.000E+00, 0.000E+00, 1.569E+01, 6.047E+00, 0.000E+00, 7.829E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.841E+03,-2.119E+03,-1.978E+03, 2.348E+02,-2.726E-01, 0.000E+00, 0.000E+00,-8.760E+00,-2.017E+01, 0.000E+00, 7.827E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.912E+03,-2.147E+03,-2.025E+03, 2.374E+02,-2.727E-01, 0.000E+00, 0.000E+00,-1.279E+01,-2.330E+01, 0.000E+00, 7.825E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.950E+03,-2.182E+03,-2.028E+03, 2.374E+02,-2.717E-01, 0.000E+00, 0.000E+00,-1.242E+01,-2.295E+01, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.883E+03,-2.144E+03,-1.987E+03, 2.393E+02,-2.736E-01, 0.000E+00, 0.000E+00, 7.278E-01,-9.352E+00, 0.000E+00, 7.820E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.903E+03,-2.150E+03,-1.989E+03, 2.393E+02,-2.729E-01, 0.000E+00, 0.000E+00, 1.319E+01, 2.768E+00, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.915E+03,-2.153E+03,-1.999E+03, 2.395E+02,-2.726E-01, 0.000E+00, 0.000E+00, 1.195E+01, 1.898E+00, 0.000E+00, 7.816E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.957E+03,-2.214E+03,-1.985E+03, 2.391E+02,-2.720E-01, 0.000E+00, 0.000E+00, 8.068E+00,-3.180E+00, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.840E+03,-2.136E+03,-1.978E+03, 2.436E+02,-2.731E-01, 0.000E+00, 0.000E+00,-1.987E+01,-3.043E+01, 0.000E+00, 7.811E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.899E+03,-2.163E+03,-1.987E+03, 2.443E+02,-2.741E-01, 0.000E+00, 0.000E+00, 3.374E+00,-6.655E+00, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.908E+03,-2.150E+03,-1.993E+03, 2.415E+02,-2.722E-01, 0.000E+00, 0.000E+00, 1.774E+01, 7.055E+00, 0.000E+00, 7.807E-02, 0.000E+00, 0.000E+00
