s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 4.652E+02,-1.154E+02,-1.248E+02,-4.787E+01,-5.371E-02, 0.000E+00, 0.000E+00, 1.764E+02, 1.771E+02, 9.493E-03, 9.493E-03
 4.200E+02, 6.125E+02,-1.456E+02,-1.608E+02,-5.664E+01,-7.000E-02, 0.000E+00, 0.000E+00, 2.488E+02, 2.493E+02, 1.263E-02, 1.263E-02
 4.500E+02, 7.613E+02,-1.786E+02,-1.945E+02,-6.821E+01,-8.538E-02, 0.000E+00, 0.000E+00, 3.195E+02, 3.200E+02, 1.576E-02, 1.576E-02
 4.800E+02, 9.149E+02,-2.151E+02,-2.382E+02,-7.607E+01,-1.001E-01, 0.000E+00, 0.000E+00, 3.845E+02, 3.854E+02, 1.889E-02, 1.889E-02
 5.100E+02, 1.071E+03,-2.604E+02,-2.903E+02,-9.116E+01,-1.143E-01, 0.000E+00, 0.000E+00, 4.279E+02, 4.289E+02, 2.202E-02, 2.202E-02
 5.400E+02, 1.220E+03,-3.151E+02,-3.690E+02,-1.043E+02,-1.277E-01, 0.000E+00, 0.000E+00, 4.308E+02, 4.313E+02, 2.516E-02, 2.516E-02
 5.700E+02, 1.366E+03,-3.811E+02,-4.389E+02,-1.152E+02,-1.402E-01, 0.000E+00, 0.000E+00, 4.307E+02, 4.306E+02, 2.829E-02, 2.829E-02
 6.000E+02, 1.546E+03,-4.713E+02,-5.421E+02,-1.276E+02,-1.524E-01, 0.000E+00, 0.000E+00, 4.034E+02, 4.046E+02, 3.142E-02, 3.142E-02
 6.300E+02, 1.682E+03,-5.698E+02,-6.055E+02,-1.342E+02,-1.642E-01, 0.000E+00, 0.000E+00, 3.727E+02, 3.724E+02, 3.456E-02, 3.456E-02
 6.600E+02, 1.827E+03,-6.836E+02,-6.895E+02,-1.445E+02,-1.755E-01, 0.000E+00, 0.000E+00, 3.080E+02, 3.089E+02, 3.769E-02, 3.769E-02
 6.900E+02, 2.002E+03,-8.053E+02,-7.635E+02,-1.449E+02,-1.861E-01, 0.000E+00, 0.000E+00, 2.926E+02, 2.884E+02, 4.082E-02, 4.082E-02
 7.200E+02, 2.151E+03,-9.276E+02,-8.270E+02,-1.474E+02,-1.951E-01, 0.000E+00, 0.000E+00, 2.503E+02, 2.486E+02, 4.396E-02, 4.396E-02
 7.500E+02, 2.283E+03,-1.055E+03,-8.833E+02,-1.430E+02,-2.043E-01, 0.000E+00, 0.000E+00, 2.047E+02, 2.013E+02, 4.709E-02, 4.709E-02
 7.800E+02, 2.450E+03,-1.188E+03,-9.202E+02,-1.412E+02,-2.137E-01, 0.000E+00, 0.000E+00, 2.025E+02, 2.002E+02, 5.023E-02, 5.023E-02
 8.100E+02, 2.614E+03,-1.319E+03,-9.744E+02,-1.384E+02,-2.219E-01, 0.000E+00, 0.000E+00, 1.834E+02, 1.824E+02, 5.336E-02, 5.336E-02
 8.401E+02, 2.744E+03,-1.437E+03,-1.022E+03,-1.273E+02,-2.301E-01, 0.000E+00, 0.000E+00, 1.623E+02, 1.578E+02, 5.649E-02, 5.649E-02
 8.700E+02, 2.884E+03,-1.555E+03,-1.063E+03,-1.206E+02,-2.351E-01, 0.000E+00, 0.000E+00, 1.475E+02, 1.443E+02, 5.962E-02, 5.962E-02
 9.000E+02, 3.007E+03,-1.657E+03,-1.103E+03,-1.110E+02,-2.432E-01, 0.000E+00, 0.000E+00, 1.420E+02, 1.354E+02, 6.276E-02, 6.276E-02
 9.300E+02, 3.043E+03,-1.727E+03,-1.118E+03,-9.981E+01,-2.482E-01, 0.000E+00, 0.000E+00, 1.033E+02, 9.900E+01, 6.589E-02, 6.589E-02
 9.600E+02, 3.131E+03,-1.779E+03,-1.179E+03,-8.746E+01,-2.524E-01, 0.000E+00, 0.000E+00, 9.234E+01, 8.543E+01, 6.903E-02, 6.903E-02
 9.900E+02, 3.290E+03,-1.834E+03,-1.273E+03,-7.519E+01,-2.567E-01, 0.000E+00, 0.000E+00, 1.150E+02, 1.066E+02, 7.216E-02, 7.216E-02
 1.020E+03, 3.279E+03,-1.833E+03,-1.313E+03,-6.505E+01,-2.618E-01, 0.000E+00, 0.000E+00, 7.543E+01, 6.790E+01, 7.529E-02, 7.529E-02
 1.050E+03, 3.270E+03,-1.801E+03,-1.369E+03,-5.267E+01,-2.641E-01, 0.000E+00, 0.000E+00, 5.653E+01, 4.696E+01, 7.842E-02, 7.842E-02
 1.080E+03, 3.536E+03,-1.860E+03,-1.525E+03,-4.650E+01,-2.658E-01, 0.000E+00, 0.000E+00, 1.122E+02, 1.039E+02, 7.997E-02, 7.997E-02
 1.110E+03, 3.530E+03,-1.884E+03,-1.588E+03,-4.321E+01,-2.683E-01, 0.000E+00, 0.000E+00, 2.629E+01, 1.471E+01, 7.995E-02, 7.995E-02
 1.140E+03, 3.645E+03,-1.865E+03,-1.704E+03,-3.395E+01,-2.655E-01, 0.000E+00, 0.000E+00, 5.337E+01, 4.243E+01, 7.993E-02, 7.993E-02
 1.170E+03, 3.745E+03,-1.908E+03,-1.738E+03,-2.905E+01,-2.590E-01, 0.000E+00, 0.000E+00, 8.396E+01, 6.919E+01, 7.991E-02, 7.991E-02
 1.200E+03, 3.809E+03,-1.933E+03,-1.797E+03,-2.770E+01,-2.518E-01, 0.000E+00, 0.000E+00, 6.051E+01, 5.103E+01, 7.989E-02, 7.989E-02
 1.230E+03, 3.987E+03,-1.997E+03,-1.904E+03,-2.701E+01,-2.582E-01, 0.000E+00, 0.000E+00, 7.106E+01, 5.832E+01, 7.986E-02, 7.986E-02
 1.260E+03, 3.841E+03,-1.983E+03,-1.847E+03,-1.786E+01,-2.642E-01, 0.000E+00, 0.000E+00, 5.357E+00,-6.119E+00, 7.984E-02, 7.984E-02
 1.290E+03, 3.957E+03,-1.992E+03,-1.925E+03,-1.262E+01,-2.574E-01, 0.000E+00, 0.000E+00, 4.019E+01, 2.734E+01, 7.982E-02, 7.982E-02
 1.320E+03, 3.793E+03,-1.937E+03,-1.853E+03,-6.070E+00,-2.614E-01, 0.000E+00, 0.000E+00, 9.047E+00,-3.617E+00, 7.980E-02, 7.980E-02
 1.350E+03, 3.850E+03,-1.969E+03,-1.881E+03, 6.481E-01,-2.620E-01, 0.000E+00, 0.000E+00, 1.214E+01, 7.612E-01, 7.978E-02, 7.978E-02
 1.380E+03, 3.926E+03,-1.973E+03,-1.928E+03, 4.266E+00,-2.544E-01, 0.000E+00, 0.000E+00, 4.151E+01, 2.892E+01, 7.976E-02, 7.976E-02
 1.410E+03, 4.018E+03,-1.999E+03,-1.977E+03, 8.316E+00,-2.597E-01, 0.000E+00, 0.000E+00, 6.199E+01, 4.964E+01, 7.973E-02, 7.973E-02
 1.440E+03, 4.033E+03,-2.045E+03,-1.977E+03, 9.641E+00,-2.545E-01, 0.000E+00, 0.000E+00, 3.409E+01, 2.060E+01, 7.971E-02, 7.971E-02
 1.470E+03, 3.924E+03,-2.008E+03,-1.954E+03, 1.918E+01,-2.636E-01, 0.000E+00, 0.000E+00,-3.243E+00,-1.966E+01, 7.969E-02, 7.969E-02
 1.500E+03, 3.883E+03,-1.974E+03,-1.929E+03, 2.963E+01,-2.527E-01, 0.000E+00, 0.000E+00, 2.431E+01, 9.375E+00, 7.967E-02, 7.967E-02
 1.530E+03, 3.732E+03,-1.957E+03,-1.858E+03, 3.494E+01,-2.455E-01, 0.000E+00, 0.000E+00,-3.878E+01,-4.824E+01, 7.965E-02, 7.965E-02
 1.560E+03, 3.725E+03,-1.920E+03,-1.855E+03, 4.370E+01,-2.460E-01, 0.000E+00, 0.000E+00, 8.297E+00,-6.487E+00, 7.962E-02, 7.962E-02
 1.590E+03, 3.837E+03,-1.934E+03,-1.941E+03, 5.068E+01,-2.459E-01, 0.000E+00, 0.000E+00, 2.411E+01, 1.286E+01, 7.960E-02, 7.960E-02
 1.620E+03, 3.901E+03,-1.971E+03,-1.956E+03, 5.058E+01,-2.521E-01, 0.000E+00, 0.000E+00, 3.732E+01, 2.394E+01, 7.958E-02, 7.958E-02
 1.650E+03, 3.888E+03,-1.971E+03,-1.947E+03, 5.504E+01,-2.505E-01, 0.000E+00, 0.000E+00, 3.845E+01, 2.532E+01, 7.956E-02, 7.956E-02
 1.680E+03, 3.880E+03,-1.979E+03,-2.009E+03, 5.862E+01,-2.475E-01, 0.000E+00, 0.000E+00,-3.242E+01,-4.975E+01, 7.954E-02, 7.954E-02
 1.710E+03, 3.881E+03,-1.951E+03,-1.979E+03, 6.674E+01,-2.480E-01, 0.000E+00, 0.000E+00, 3.097E+01, 1.743E+01, 7.952E-02, 7.952E-02
 1.740E+03, 3.943E+03,-2.005E+03,-2.010E+03, 7.296E+01,-2.513E-01, 0.000E+00, 0.000E+00, 1.376E+01,-9.696E-02, 7.949E-02, 7.949E-02
 1.770E+03, 3.904E+03,-1.968E+03,-2.004E+03, 7.548E+01,-2.472E-01, 0.000E+00, 0.000E+00, 1.892E+01, 8.027E+00, 7.947E-02, 7.947E-02
 1.800E+03, 3.928E+03,-1.994E+03,-2.025E+03, 7.891E+01,-2.470E-01, 0.000E+00, 0.000E+00, 3.178E+00,-1.283E+01, 7.945E-02, 7.945E-02
 1.830E+03, 3.911E+03,-1.996E+03,-1.958E+03, 8.120E+01,-2.442E-01, 0.000E+00, 0.000E+00, 4.909E+01, 3.759E+01, 7.943E-02, 7.943E-02
 1.860E+03, 4.001E+03,-2.038E+03,-2.055E+03, 8.706E+01,-2.455E-01, 0.000E+00, 0.000E+00, 7.485E+00,-5.061E+00, 7.941E-02, 7.941E-02
 1.890E+03, 3.898E+03,-1.992E+03,-2.020E+03, 9.294E+01,-2.418E-01, 0.000E+00, 0.000E+00,-7.599E+00,-2.071E+01, 7.938E-02, 7.938E-02
 1.920E+03, 3.888E+03,-1.943E+03,-2.038E+03, 9.651E+01,-2.461E-01, 0.000E+00, 0.000E+00, 1.873E+01, 2.933E+00, 7.936E-02, 7.936E-02
 1.950E+03, 3.803E+03,-1.916E+03,-2.015E+03, 1.022E+02,-2.455E-01, 0.000E+00, 0.000E+00,-1.390E+01,-2.576E+01, 7.934E-02, 7.934E-02
 1.980E+03, 3.825E+03,-1.937E+03,-1.998E+03, 1.088E+02,-2.381E-01, 0.000E+00, 0.000E+00, 1.374E+01,-1.619E+00, 7.932E-02, 7.932E-02
 2.010E+03, 3.786E+03,-1.921E+03,-2.000E+03, 1.118E+02,-2.380E-01, 0.000E+00, 0.000E+00,-8.881E+00,-2.323E+01, 7.930E-02, 7.930E-02
 2.040E+03, 3.794E+03,-1.918E+03,-2.002E+03, 1.173E+02,-2.407E-01, 0.000E+00, 0.000E+00, 2.540E+00,-9.537E+00, 7.928E-02, 7.928E-02
 2.070E+03, 3.833E+03,-1.937E+03,-2.001E+03, 1.172E+02,-2.369E-01, 0.000E+00, 0.000E+00, 2.742E+01, 1.211E+01, 7.925E-02, 7.925E-02
 2.100E+03, 3.759E+03,-1.898E+03,-2.002E+03, 1.212E+02,-2.358E-01, 0.000E+00, 0.000E+00,-7.608E+00,-2.096E+01, 7.923E-02, 7.923E-02
 2.130E+03, 3.759E+03,-1.882E+03,-2.015E+03, 1.252E+02,-2.330E-01, 0.000E+00, 0.000E+00,-5.332E-01,-1.274E+01, 7.921E-02, 7.921E-02
 2.160E+03, 3.758E+03,-1.885E+03,-2.012E+03, 1.257E+02,-2.351E-01, 0.000E+00, 0.000E+00,-8.387E-01,-1.394E+01, 7.919E-02, 7.919E-02
 2.190E+03, 3.839E+03,-1.893E+03,-2.054E+03, 1.300E+02,-2.306E-01, 0.000E+00, 0.000E+00, 3.683E+01, 2.264E+01, 7.917E-02, 7.917E-02
 2.220E+03, 3.917E+03,-1.927E+03,-2.124E+03, 1.316E+02,-2.338E-01, 0.000E+00, 0.000E+00, 1.220E+01,-2.285E+00, 7.914E-02, 7.914E-02
 2.250E+03, 3.779E+03,-1.883E+03,-2.041E+03, 1.334E+02,-2.362E-01, 0.000E+00, 0.000E+00, 5.615E-01,-1.139E+01, 7.912E-02, 7.912E-02
 2.280E+03, 3.904E+03,-1.917E+03,-2.121E+03, 1.361E+02,-2.355E-01, 0.000E+00, 0.000E+00, 1.686E+01, 1.723E+00, 7.910E-02, 7.910E-02
 2.310E+03, 3.925E+03,-1.964E+03,-2.114E+03, 1.372E+02,-2.314E-01, 0.000E+00, 0.000E+00,-3.612E+00,-1.565E+01, 7.908E-02, 7.908E-02
 2.340E+03, 3.976E+03,-1.989E+03,-2.102E+03, 1.379E+02,-2.340E-01, 0.000E+00, 0.000E+00, 3.541E+01, 2.277E+01, 7.906E-02, 7.906E-02
 2.370E+03, 3.936E+03,-1.973E+03,-2.103E+03, 1.410E+02,-2.359E-01, 0.000E+00, 0.000E+00, 1.530E+01, 1.132E+00, 7.904E-02, 7.904E-02
 2.400E+03, 3.915E+03,-1.960E+03,-2.112E+03, 1.401E+02,-2.363E-01, 0.000E+00, 0.000E+00, 9.743E-02,-1.763E+01, 7.901E-02, 7.901E-02
 2.430E+03, 3.893E+03,-1.952E+03,-2.106E+03, 1.473E+02,-2.317E-01, 0.000E+00, 0.000E+00,-7.870E+00,-1.828E+01, 7.899E-02, 7.899E-02
 2.460E+03, 3.887E+03,-1.950E+03,-2.076E+03, 1.471E+02,-2.351E-01, 0.000E+00, 0.000E+00, 2.492E+01, 8.413E+00, 7.897E-02, 7.897E-02
 2.490E+03, 4.022E+03,-1.980E+03,-2.158E+03, 1.479E+02,-2.378E-01, 0.000E+00, 0.000E+00, 4.517E+01, 3.165E+01, 7.895E-02, 7.895E-02
 2.520E+03, 3.852E+03,-1.948E+03,-2.105E+03, 1.480E+02,-2.365E-01, 0.000E+00, 0.000E+00,-3.847E+01,-5.340E+01, 7.893E-02, 7.893E-02
 2.550E+03, 3.757E+03,-1.894E+03,-2.045E+03, 1.533E+02,-2.313E-01, 0.000E+00, 0.000E+00,-1.503E+01,-2.923E+01, 7.890E-02, 7.890E-02
 2.580E+03, 3.832E+03,-1.893E+03,-2.079E+03, 1.552E+02,-2.327E-01, 0.000E+00, 0.000E+00, 2.830E+01, 1.524E+01, 7.888E-02, 7.888E-02
 2.610E+03, 3.915E+03,-1.924E+03,-2.154E+03, 1.535E+02,-2.387E-01, 0.000E+00, 0.000E+00, 3.277E+00,-9.067E+00, 7.886E-02, 7.886E-02
 2.640E+03, 3.834E+03,-1.915E+03,-2.094E+03, 1.564E+02,-2.400E-01, 0.000E+00, 0.000E+00,-4.939E+00,-1.878E+01, 7.884E-02, 7.884E-02
 2.670E+03, 3.724E+03,-1.855E+03,-2.072E+03, 1.616E+02,-2.347E-01, 0.000E+00, 0.000E+00,-2.661E+01,-4.167E+01, 7.882E-02, 7.882E-02
 2.700E+03, 3.966E+03,-1.979E+03,-2.154E+03, 1.605E+02,-2.287E-01, 0.000E+00, 0.000E+00, 9.939E+00,-6.500E+00, 7.880E-02, 7.880E-02
 2.730E+03, 3.875E+03,-1.946E+03,-2.078E+03, 1.644E+02,-2.271E-01, 0.000E+00, 0.000E+00, 2.817E+01, 1.518E+01, 7.877E-02, 7.877E-02
 2.760E+03, 3.948E+03,-1.973E+03,-2.144E+03, 1.667E+02,-2.273E-01, 0.000E+00, 0.000E+00, 1.178E+01,-2.515E+00, 7.875E-02, 7.875E-02
 2.790E+03, 3.966E+03,-1.987E+03,-2.133E+03, 1.687E+02,-2.307E-01, 0.000E+00, 0.000E+00, 2.487E+01, 1.492E+01, 7.873E-02, 7.873E-02
 2.820E+03, 3.886E+03,-1.963E+03,-2.123E+03, 1.672E+02,-2.334E-01, 0.000E+00, 0.000E+00,-2.064E+01,-3.313E+01, 7.871E-02, 7.871E-02
 2.850E+03, 3.772E+03,-1.923E+03,-2.033E+03, 1.710E+02,-2.315E-01, 0.000E+00, 0.000E+00, 3.776E+00,-1.261E+01, 7.869E-02, 7.869E-02
 2.880E+03, 3.826E+03,-1.913E+03,-2.106E+03, 1.727E+02,-2.283E-01, 0.000E+00, 0.000E+00,-8.699E+00,-1.950E+01, 7.866E-02, 7.866E-02
 2.910E+03, 3.885E+03,-1.893E+03,-2.171E+03, 1.750E+02,-2.259E-01, 0.000E+00, 0.000E+00, 9.232E+00,-4.600E+00, 7.864E-02, 7.864E-02
 2.940E+03, 4.030E+03,-2.014E+03,-2.134E+03, 1.728E+02,-2.345E-01, 0.000E+00, 0.000E+00, 7.033E+01, 5.493E+01, 7.862E-02, 7.862E-02
 2.970E+03, 3.912E+03,-1.985E+03,-2.149E+03, 1.737E+02,-2.319E-01, 0.000E+00, 0.000E+00,-3.321E+01,-4.801E+01, 7.860E-02, 7.860E-02
 3.000E+03, 3.650E+03,-1.855E+03,-2.023E+03, 1.759E+02,-2.423E-01, 0.000E+00, 0.000E+00,-3.919E+01,-5.289E+01, 7.858E-02, 7.858E-02
 3.030E+03, 3.622E+03,-1.803E+03,-2.036E+03, 1.846E+02,-2.334E-01, 0.000E+00, 0.000E+00,-2.050E+01,-3.209E+01, 7.856E-02, 7.856E-02
 3.060E+03, 3.683E+03,-1.804E+03,-2.073E+03, 1.837E+02,-2.268E-01, 0.000E+00, 0.000E+00, 5.272E+00,-1.006E+01, 7.853E-02, 7.853E-02
 3.090E+03, 3.820E+03,-1.888E+03,-2.099E+03, 1.847E+02,-2.236E-01, 0.000E+00, 0.000E+00, 3.099E+01, 1.768E+01, 7.851E-02, 7.851E-02
 3.120E+03, 3.828E+03,-1.876E+03,-2.127E+03, 1.807E+02,-2.286E-01, 0.000E+00, 0.000E+00, 2.025E+01, 6.002E+00, 7.849E-02, 7.849E-02
 3.150E+03, 3.645E+03,-1.817E+03,-2.065E+03, 1.829E+02,-2.291E-01, 0.000E+00, 0.000E+00,-4.127E+01,-5.427E+01, 7.847E-02, 7.847E-02
 3.180E+03, 3.840E+03,-1.872E+03,-2.135E+03, 1.853E+02,-2.313E-01, 0.000E+00, 0.000E+00, 3.231E+01, 1.784E+01, 7.845E-02, 7.845E-02
 3.210E+03, 3.955E+03,-1.932E+03,-2.202E+03, 1.858E+02,-2.288E-01, 0.000E+00, 0.000E+00, 2.009E+01, 6.410E+00, 7.842E-02, 7.842E-02
 3.240E+03, 3.837E+03,-1.906E+03,-2.126E+03, 1.845E+02,-2.251E-01, 0.000E+00, 0.000E+00, 5.530E+00,-9.593E+00, 7.840E-02, 7.840E-02
 3.270E+03, 3.884E+03,-1.933E+03,-2.116E+03, 1.876E+02,-2.251E-01, 0.000E+00, 0.000E+00, 3.633E+01, 2.308E+01, 7.838E-02, 7.838E-02
 3.300E+03, 4.034E+03,-1.964E+03,-2.255E+03, 1.835E+02,-2.276E-01, 0.000E+00, 0.000E+00, 1.386E+01,-1.296E+00, 7.836E-02, 7.836E-02
 3.330E+03, 3.961E+03,-1.971E+03,-2.209E+03, 1.831E+02,-2.300E-01, 0.000E+00, 0.000E+00,-2.174E+01,-3.587E+01, 7.834E-02, 7.834E-02
 3.360E+03, 3.971E+03,-1.977E+03,-2.193E+03, 1.850E+02,-2.279E-01, 0.000E+00, 0.000E+00, 2.230E-01,-1.508E+01, 7.832E-02, 7.832E-02
 3.390E+03, 3.797E+03,-1.913E+03,-2.087E+03, 1.869E+02,-2.272E-01, 0.000E+00, 0.000E+00,-3.134E+00,-1.607E+01, 7.829E-02, 7.829E-02
 3.420E+03, 3.861E+03,-1.914E+03,-2.140E+03, 1.918E+02,-2.318E-01, 0.000E+00, 0.000E+00, 1.099E+01,-8.773E-01, 7.827E-02, 7.827E-02
 3.450E+03, 3.904E+03,-1.956E+03,-2.178E+03, 1.913E+02,-2.295E-01, 0.000E+00, 0.000E+00,-2.512E+01,-3.910E+01, 7.825E-02, 7.825E-02
 3.480E+03, 3.795E+03,-1.893E+03,-2.115E+03, 1.945E+02,-2.263E-01, 0.000E+00, 0.000E+00,-3.354E+00,-1.793E+01, 7.823E-02, 7.823E-02
 3.510E+03, 3.832E+03,-1.918E+03,-2.093E+03, 1.939E+02,-2.275E-01, 0.000E+00, 0.000E+00, 2.793E+01, 1.476E+01, 7.821E-02, 7.821E-02
 3.540E+03, 3.830E+03,-1.918E+03,-2.101E+03, 1.961E+02,-2.244E-01, 0.000E+00, 0.000E+00, 2.055E+01, 7.410E+00, 7.818E-02, 7.818E-02
 3.570E+03, 3.753E+03,-1.867E+03,-2.116E+03, 1.955E+02,-2.262E-01, 0.000E+00, 0.000E+00,-2.075E+01,-3.401E+01, 7.816E-02, 7.816E-02
 3.600E+03, 3.815E+03,-1.857E+03,-2.162E+03, 1.972E+02,-2.267E-01, 0.000E+00, 0.000E+00, 6.002E+00,-7.563E+00, 7.814E-02, 7.814E-02
 3.630E+03, 3.741E+03,-1.855E+03,-2.106E+03, 1.955E+02,-2.338E-01, 0.000E+00, 0.000E+00,-1.293E+01,-2.528E+01, 7.812E-02, 7.812E-02
 3.660E+03, 3.803E+03,-1.889E+03,-2.130E+03, 1.963E+02,-2.254E-01, 0.000E+00, 0.000E+00,-3.125E+00,-1.975E+01, 7.810E-02, 7.810E-02
 3.690E+03, 3.909E+03,-1.916E+03,-2.191E+03, 1.947E+02,-2.302E-01, 0.000E+00, 0.000E+00, 1.151E+01,-3.025E+00, 7.808E-02, 7.808E-02
 3.720E+03, 3.846E+03,-1.897E+03,-2.136E+03, 1.976E+02,-2.264E-01, 0.000E+00, 0.000E+00, 2.387E+01, 1.053E+01, 7.805E-02, 7.805E-02
 3.750E+03, 3.883E+03,-1.908E+03,-2.186E+03, 2.011E+02,-2.240E-01, 0.000E+00, 0.000E+00, 2.390E+00,-1.021E+01, 7.803E-02, 7.803E-02
 3.780E+03, 3.745E+03,-1.852E+03,-2.095E+03, 2.008E+02,-2.214E-01, 0.000E+00, 0.000E+00, 1.213E+01,-1.604E+00, 7.801E-02, 7.801E-02
 3.810E+03, 3.853E+03,-1.917E+03,-2.163E+03, 1.978E+02,-2.212E-01, 0.000E+00, 0.000E+00,-1.346E+01,-2.892E+01, 7.799E-02, 7.799E-02
 3.840E+03, 3.788E+03,-1.896E+03,-2.109E+03, 2.024E+02,-2.233E-01, 0.000E+00, 0.000E+00,-5.436E+00,-1.527E+01, 7.797E-02, 7.797E-02
 3.870E+03, 3.757E+03,-1.846E+03,-2.145E+03, 2.031E+02,-2.287E-01, 0.000E+00, 0.000E+00,-1.769E+01,-3.211E+01, 7.794E-02, 7.794E-02
 3.900E+03, 3.818E+03,-1.856E+03,-2.136E+03, 2.014E+02,-2.235E-01, 0.000E+00, 0.000E+00, 4.244E+01, 2.772E+01, 7.792E-02, 7.792E-02
 3.930E+03, 3.825E+03,-1.878E+03,-2.180E+03, 2.042E+02,-2.230E-01, 0.000E+00, 0.000E+00,-1.466E+01,-2.969E+01, 7.790E-02, 7.790E-02
 3.960E+03, 3.844E+03,-1.871E+03,-2.187E+03, 2.063E+02,-2.181E-01, 0.000E+00, 0.000E+00, 4.338E+00,-8.326E+00, 7.788E-02, 7.788E-02
 3.990E+03, 3.884E+03,-1.913E+03,-2.185E+03, 2.041E+02,-2.223E-01, 0.000E+00, 0.000E+00, 3.200E+00,-1.075E+01, 7.786E-02, 7.786E-02
 4.020E+03, 3.724E+03,-1.863E+03,-2.122E+03, 2.062E+02,-2.191E-01, 0.000E+00, 0.000E+00,-4.332E+01,-5.492E+01, 7.784E-02, 7.784E-02
 4.050E+03, 3.741E+03,-1.811E+03,-2.114E+03, 2.063E+02,-2.231E-01, 0.000E+00, 0.000E+00, 3.416E+01, 2.248E+01, 7.781E-02, 7.781E-02
 4.080E+03, 3.819E+03,-1.867E+03,-2.151E+03, 2.070E+02,-2.216E-01, 0.000E+00, 0.000E+00, 2.029E+01, 7.568E+00, 7.779E-02, 7.779E-02
 4.110E+03, 3.816E+03,-1.868E+03,-2.191E+03, 2.068E+02,-2.281E-01, 0.000E+00, 0.000E+00,-2.133E+01,-3.582E+01, 7.777E-02, 7.777E-02
 4.140E+03, 3.768E+03,-1.850E+03,-2.151E+03, 2.091E+02,-2.221E-01, 0.000E+00, 0.000E+00,-9.976E+00,-2.416E+01, 7.775E-02, 7.775E-02
 4.170E+03, 3.770E+03,-1.833E+03,-2.139E+03, 2.120E+02,-2.233E-01, 0.000E+00, 0.000E+00, 2.237E+01, 1.000E+01, 7.773E-02, 7.773E-02
 4.200E+03, 3.809E+03,-1.867E+03,-2.152E+03, 2.038E+02,-2.274E-01, 0.000E+00, 0.000E+00, 9.004E+00,-6.623E+00, 7.770E-02, 7.770E-02
 4.230E+03, 3.828E+03,-1.855E+03,-2.181E+03, 2.090E+02,-2.254E-01, 0.000E+00, 0.000E+00, 1.254E+01, 4.920E-01, 7.768E-02, 7.768E-02
 4.260E+03, 3.860E+03,-1.880E+03,-2.201E+03, 2.069E+02,-2.263E-01, 0.000E+00, 0.000E+00, 2.714E+00,-1.480E+01, 7.766E-02, 7.766E-02
 4.290E+03, 3.755E+03,-1.839E+03,-2.146E+03, 2.039E+02,-2.231E-01, 0.000E+00, 0.000E+00,-1.152E+01,-2.609E+01, 7.764E-02, 7.764E-02
