s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 3.961E+02, 0.000E+00,-7.817E+01,-5.972E+01,-3.018E+01,-4.542E-02, 0.000E+00, 0.000E+00, 2.280E+02, 2.280E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.961E+02, 0.000E+00,-8.181E+01,-7.887E+01,-3.430E+01,-4.542E-02, 0.000E+00, 0.000E+00, 2.011E+02, 2.011E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.301E+02, 3.960E+02, 0.000E+00,-8.504E+01,-9.792E+01,-3.569E+01,-4.542E-02, 0.000E+00, 0.000E+00, 1.775E+02, 1.773E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.961E+02, 0.000E+00,-8.863E+01,-1.137E+02,-3.813E+01,-4.540E-02, 0.000E+00, 0.000E+00, 1.557E+02, 1.556E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.706E+02, 0.000E+00,-1.053E+02,-1.363E+02,-3.943E+01,-5.399E-02, 0.000E+00, 0.000E+00, 1.890E+02, 1.895E+02, 0.000E+00, 9.488E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.271E+02, 0.000E+00,-1.365E+02,-1.660E+02,-4.744E+01,-7.075E-02, 0.000E+00, 0.000E+00, 2.767E+02, 2.771E+02, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.811E+02, 0.000E+00,-1.714E+02,-2.054E+02,-5.457E+01,-8.678E-02, 0.000E+00, 0.000E+00, 3.491E+02, 3.496E+02, 0.000E+00, 1.575E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.366E+02, 0.000E+00,-2.133E+02,-2.518E+02,-6.435E+01,-1.022E-01, 0.000E+00, 0.000E+00, 4.067E+02, 4.071E+02, 0.000E+00, 1.888E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.088E+03, 0.000E+00,-2.645E+02,-3.121E+02,-7.391E+01,-1.171E-01, 0.000E+00, 0.000E+00, 4.368E+02, 4.378E+02, 0.000E+00, 2.202E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.242E+03, 0.000E+00,-3.282E+02,-3.843E+02,-8.485E+01,-1.313E-01, 0.000E+00, 0.000E+00, 4.432E+02, 4.443E+02, 0.000E+00, 2.515E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.400E+03, 0.000E+00,-4.097E+02,-4.701E+02,-9.043E+01,-1.452E-01, 0.000E+00, 0.000E+00, 4.297E+02, 4.299E+02, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.554E+03, 0.000E+00,-5.121E+02,-5.467E+02,-1.002E+02,-1.585E-01, 0.000E+00, 0.000E+00, 3.932E+02, 3.945E+02, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.708E+03, 0.000E+00,-6.266E+02,-6.286E+02,-1.041E+02,-1.709E-01, 0.000E+00, 0.000E+00, 3.475E+02, 3.483E+02, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.863E+03, 0.000E+00,-7.532E+02,-6.940E+02,-1.067E+02,-1.834E-01, 0.000E+00, 0.000E+00, 3.085E+02, 3.093E+02, 0.000E+00, 3.768E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.017E+03, 0.000E+00,-8.890E+02,-7.631E+02,-1.061E+02,-1.943E-01, 0.000E+00, 0.000E+00, 2.577E+02, 2.584E+02, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.162E+03, 0.000E+00,-1.023E+03,-7.937E+02,-1.027E+02,-2.058E-01, 0.000E+00, 0.000E+00, 2.413E+02, 2.415E+02, 0.000E+00, 4.394E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.337E+03, 0.000E+00,-1.160E+03,-8.614E+02,-1.002E+02,-2.161E-01, 0.000E+00, 0.000E+00, 2.164E+02, 2.149E+02, 0.000E+00, 4.707E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.473E+03, 0.000E+00,-1.301E+03,-8.803E+02,-9.832E+01,-2.255E-01, 0.000E+00, 0.000E+00, 1.921E+02, 1.933E+02, 0.000E+00, 5.021E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.626E+03, 0.000E+00,-1.430E+03,-9.394E+02,-9.129E+01,-2.350E-01, 0.000E+00, 0.000E+00, 1.677E+02, 1.657E+02, 0.000E+00, 5.334E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.782E+03, 0.000E+00,-1.559E+03,-9.677E+02,-8.648E+01,-2.440E-01, 0.000E+00, 0.000E+00, 1.698E+02, 1.681E+02, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.928E+03, 0.000E+00,-1.697E+03,-1.011E+03,-8.576E+01,-2.515E-01, 0.000E+00, 0.000E+00, 1.339E+02, 1.338E+02, 0.000E+00, 5.960E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.087E+03, 0.000E+00,-1.810E+03,-1.036E+03,-7.586E+01,-2.602E-01, 0.000E+00, 0.000E+00, 1.645E+02, 1.649E+02, 0.000E+00, 6.274E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.248E+03, 0.000E+00,-1.935E+03,-1.101E+03,-7.942E+01,-2.653E-01, 0.000E+00, 0.000E+00, 1.344E+02, 1.315E+02, 0.000E+00, 6.587E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.372E+03, 0.000E+00,-2.024E+03,-1.136E+03,-6.839E+01,-2.731E-01, 0.000E+00, 0.000E+00, 1.454E+02, 1.432E+02, 0.000E+00, 6.900E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.550E+03, 0.000E+00,-2.166E+03,-1.156E+03,-6.857E+01,-2.791E-01, 0.000E+00, 0.000E+00, 1.609E+02, 1.593E+02, 0.000E+00, 7.213E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.669E+03, 0.000E+00,-2.264E+03,-1.201E+03,-6.627E+01,-2.826E-01, 0.000E+00, 0.000E+00, 1.414E+02, 1.382E+02, 0.000E+00, 7.526E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.808E+03, 0.000E+00,-2.379E+03,-1.251E+03,-6.369E+01,-2.892E-01, 0.000E+00, 0.000E+00, 1.150E+02, 1.137E+02, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.929E+03, 0.000E+00,-2.440E+03,-1.297E+03,-5.266E+01,-2.880E-01, 0.000E+00, 0.000E+00, 1.390E+02, 1.385E+02, 0.000E+00, 7.995E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.886E+03, 0.000E+00,-2.491E+03,-1.306E+03,-3.726E+01,-2.827E-01, 0.000E+00, 0.000E+00, 5.746E+01, 5.157E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.920E+03, 0.000E+00,-2.484E+03,-1.333E+03,-2.555E+01,-2.808E-01, 0.000E+00, 0.000E+00, 8.021E+01, 7.687E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.902E+03, 0.000E+00,-2.516E+03,-1.353E+03,-1.446E+01,-2.831E-01, 0.000E+00, 0.000E+00, 2.483E+01, 1.820E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.945E+03, 0.000E+00,-2.493E+03,-1.385E+03,-4.975E+00,-2.800E-01, 0.000E+00, 0.000E+00, 6.485E+01, 6.131E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.886E+03, 0.000E+00,-2.474E+03,-1.423E+03, 7.524E+00,-2.806E-01, 0.000E+00, 0.000E+00,-1.925E-01,-4.247E+00, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.904E+03, 0.000E+00,-2.432E+03,-1.437E+03, 1.367E+01,-2.796E-01, 0.000E+00, 0.000E+00, 5.110E+01, 4.852E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.916E+03, 0.000E+00,-2.457E+03,-1.475E+03, 1.774E+01,-2.788E-01, 0.000E+00, 0.000E+00, 5.891E+00, 1.184E+00, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.907E+03, 0.000E+00,-2.422E+03,-1.478E+03, 2.672E+01,-2.771E-01, 0.000E+00, 0.000E+00, 3.936E+01, 3.414E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.940E+03, 0.000E+00,-2.413E+03,-1.542E+03, 3.338E+01,-2.735E-01, 0.000E+00, 0.000E+00, 2.386E+01, 1.808E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.939E+03, 0.000E+00,-2.409E+03,-1.554E+03, 3.987E+01,-2.745E-01, 0.000E+00, 0.000E+00, 2.169E+01, 1.648E+01, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.955E+03, 0.000E+00,-2.389E+03,-1.579E+03, 4.620E+01,-2.711E-01, 0.000E+00, 0.000E+00, 3.860E+01, 3.348E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.933E+03, 0.000E+00,-2.416E+03,-1.559E+03, 5.114E+01,-2.672E-01, 0.000E+00, 0.000E+00, 1.619E+01, 9.552E+00, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.470E+03, 4.030E+03, 0.000E+00,-2.385E+03,-1.652E+03, 5.306E+01,-2.648E-01, 0.000E+00, 0.000E+00, 5.207E+01, 4.641E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.983E+03, 0.000E+00,-2.409E+03,-1.633E+03, 5.981E+01,-2.650E-01, 0.000E+00, 0.000E+00, 5.925E+00, 1.441E+00, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.993E+03, 0.000E+00,-2.409E+03,-1.617E+03, 6.909E+01,-2.656E-01, 0.000E+00, 0.000E+00, 4.281E+01, 3.661E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.895E+03, 0.000E+00,-2.381E+03,-1.609E+03, 7.814E+01,-2.647E-01, 0.000E+00, 0.000E+00,-1.133E+01,-1.654E+01, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.990E+03, 0.000E+00,-2.391E+03,-1.647E+03, 8.408E+01,-2.654E-01, 0.000E+00, 0.000E+00, 4.275E+01, 3.549E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.998E+03, 0.000E+00,-2.396E+03,-1.676E+03, 9.064E+01,-2.614E-01, 0.000E+00, 0.000E+00, 2.206E+01, 1.712E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.949E+03, 0.000E+00,-2.362E+03,-1.699E+03, 9.611E+01,-2.603E-01, 0.000E+00, 0.000E+00,-9.310E+00,-1.544E+01, 0.000E+00, 7.953E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.996E+03, 0.000E+00,-2.384E+03,-1.709E+03, 9.719E+01,-2.615E-01, 0.000E+00, 0.000E+00, 4.544E+00,-1.607E-01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.005E+03, 0.000E+00,-2.360E+03,-1.734E+03, 1.042E+02,-2.575E-01, 0.000E+00, 0.000E+00, 2.169E+01, 1.459E+01, 0.000E+00, 7.949E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.848E+03, 0.000E+00,-2.325E+03,-1.646E+03, 1.114E+02,-2.611E-01, 0.000E+00, 0.000E+00,-7.423E+00,-1.214E+01, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 1.770E+03, 4.004E+03, 0.000E+00,-2.373E+03,-1.722E+03, 1.164E+02,-2.584E-01, 0.000E+00, 0.000E+00, 3.038E+01, 2.557E+01, 0.000E+00, 7.944E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.898E+03, 0.000E+00,-2.314E+03,-1.721E+03, 1.224E+02,-2.572E-01, 0.000E+00, 0.000E+00,-8.730E+00,-1.426E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.830E+03, 4.020E+03, 0.000E+00,-2.359E+03,-1.744E+03, 1.251E+02,-2.559E-01, 0.000E+00, 0.000E+00, 4.816E+01, 4.140E+01, 0.000E+00, 7.940E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.934E+03, 0.000E+00,-2.315E+03,-1.752E+03, 1.301E+02,-2.581E-01, 0.000E+00, 0.000E+00, 2.842E+00,-3.047E+00, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.890E+03, 4.033E+03, 0.000E+00,-2.380E+03,-1.771E+03, 1.350E+02,-2.578E-01, 0.000E+00, 0.000E+00, 2.385E+01, 1.639E+01, 0.000E+00, 7.936E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.023E+03, 0.000E+00,-2.363E+03,-1.791E+03, 1.369E+02,-2.553E-01, 0.000E+00, 0.000E+00, 1.410E+01, 6.294E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.972E+03, 0.000E+00,-2.329E+03,-1.783E+03, 1.396E+02,-2.502E-01, 0.000E+00, 0.000E+00, 5.889E+00,-1.044E+00, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.976E+03, 0.000E+00,-2.367E+03,-1.748E+03, 1.461E+02,-2.517E-01, 0.000E+00, 0.000E+00, 1.422E+01, 6.985E+00, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.010E+03, 4.014E+03, 0.000E+00,-2.329E+03,-1.836E+03, 1.537E+02,-2.473E-01, 0.000E+00, 0.000E+00, 1.002E+01, 2.220E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.915E+03, 0.000E+00,-2.323E+03,-1.749E+03, 1.514E+02,-2.486E-01, 0.000E+00, 0.000E+00, 6.594E-01,-5.019E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.070E+03, 4.002E+03, 0.000E+00,-2.354E+03,-1.790E+03, 1.562E+02,-2.466E-01, 0.000E+00, 0.000E+00, 1.880E+01, 1.392E+01, 0.000E+00, 7.923E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.895E+03, 0.000E+00,-2.322E+03,-1.756E+03, 1.608E+02,-2.471E-01, 0.000E+00, 0.000E+00,-1.514E+01,-2.275E+01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.896E+03, 0.000E+00,-2.287E+03,-1.778E+03, 1.687E+02,-2.503E-01, 0.000E+00, 0.000E+00, 7.225E+00, 2.779E-01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.997E+03, 0.000E+00,-2.302E+03,-1.823E+03, 1.686E+02,-2.506E-01, 0.000E+00, 0.000E+00, 4.540E+01, 4.019E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.916E+03, 0.000E+00,-2.287E+03,-1.815E+03, 1.679E+02,-2.506E-01, 0.000E+00, 0.000E+00,-1.217E+01,-1.905E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.220E+03, 4.000E+03, 0.000E+00,-2.330E+03,-1.820E+03, 1.723E+02,-2.449E-01, 0.000E+00, 0.000E+00, 2.792E+01, 2.230E+01, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.956E+03, 0.000E+00,-2.351E+03,-1.827E+03, 1.751E+02,-2.491E-01, 0.000E+00, 0.000E+00,-3.687E+01,-4.728E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.889E+03, 0.000E+00,-2.271E+03,-1.785E+03, 1.788E+02,-2.422E-01, 0.000E+00, 0.000E+00, 1.778E+01, 1.124E+01, 0.000E+00, 7.907E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.945E+03, 0.000E+00,-2.321E+03,-1.811E+03, 1.810E+02,-2.467E-01, 0.000E+00, 0.000E+00,-5.885E-01,-6.440E+00, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.995E+03, 0.000E+00,-2.304E+03,-1.844E+03, 1.845E+02,-2.447E-01, 0.000E+00, 0.000E+00, 3.869E+01, 3.125E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.938E+03, 0.000E+00,-2.306E+03,-1.824E+03, 1.829E+02,-2.461E-01, 0.000E+00, 0.000E+00, 6.050E-01,-9.779E+00, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.924E+03, 0.000E+00,-2.286E+03,-1.848E+03, 1.872E+02,-2.496E-01, 0.000E+00, 0.000E+00,-1.710E+01,-2.358E+01, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 2.430E+03, 4.069E+03, 0.000E+00,-2.305E+03,-1.905E+03, 1.849E+02,-2.498E-01, 0.000E+00, 0.000E+00, 5.050E+01, 4.417E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.849E+03, 0.000E+00,-2.271E+03,-1.821E+03, 1.912E+02,-2.444E-01, 0.000E+00, 0.000E+00,-4.561E+01,-5.275E+01, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.991E+03, 0.000E+00,-2.276E+03,-1.865E+03, 1.907E+02,-2.465E-01, 0.000E+00, 0.000E+00, 5.136E+01, 4.042E+01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.921E+03, 0.000E+00,-2.283E+03,-1.834E+03, 1.947E+02,-2.450E-01, 0.000E+00, 0.000E+00, 1.375E+00,-2.059E+00, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.843E+03, 0.000E+00,-2.249E+03,-1.823E+03, 1.966E+02,-2.438E-01, 0.000E+00, 0.000E+00,-2.546E+01,-3.296E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 2.580E+03, 4.024E+03, 0.000E+00,-2.272E+03,-1.911E+03, 1.953E+02,-2.412E-01, 0.000E+00, 0.000E+00, 4.190E+01, 3.538E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.931E+03, 0.000E+00,-2.269E+03,-1.889E+03, 1.940E+02,-2.439E-01, 0.000E+00, 0.000E+00,-2.592E+01,-3.323E+01, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.973E+03, 0.000E+00,-2.269E+03,-1.900E+03, 1.976E+02,-2.472E-01, 0.000E+00, 0.000E+00, 1.019E+01, 1.556E+00, 0.000E+00, 7.881E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.954E+03, 0.000E+00,-2.262E+03,-1.880E+03, 2.028E+02,-2.414E-01, 0.000E+00, 0.000E+00, 2.273E+01, 1.525E+01, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.907E+03, 0.000E+00,-2.287E+03,-1.855E+03, 2.041E+02,-2.425E-01, 0.000E+00, 0.000E+00,-2.361E+01,-3.178E+01, 0.000E+00, 7.877E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.887E+03, 0.000E+00,-2.221E+03,-1.888E+03, 2.045E+02,-2.398E-01, 0.000E+00, 0.000E+00,-1.172E+01,-1.841E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.934E+03, 0.000E+00,-2.252E+03,-1.862E+03, 2.019E+02,-2.478E-01, 0.000E+00, 0.000E+00, 2.973E+01, 2.172E+01, 0.000E+00, 7.873E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.956E+03, 0.000E+00,-2.287E+03,-1.865E+03, 2.036E+02,-2.430E-01, 0.000E+00, 0.000E+00, 1.540E+01, 7.703E+00, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.955E+03, 0.000E+00,-2.274E+03,-1.898E+03, 2.079E+02,-2.428E-01, 0.000E+00, 0.000E+00,-2.943E+00,-9.042E+00, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.919E+03, 0.000E+00,-2.263E+03,-1.881E+03, 2.087E+02,-2.440E-01, 0.000E+00, 0.000E+00,-9.388E+00,-1.712E+01, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.828E+03, 0.000E+00,-2.176E+03,-1.863E+03, 2.132E+02,-2.410E-01, 0.000E+00, 0.000E+00, 1.079E+01, 2.394E+00, 0.000E+00, 7.864E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.904E+03, 0.000E+00,-2.217E+03,-1.904E+03, 2.136E+02,-2.430E-01, 0.000E+00, 0.000E+00, 2.920E+00,-3.985E+00, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.982E+03, 0.000E+00,-2.247E+03,-1.914E+03, 2.110E+02,-2.432E-01, 0.000E+00, 0.000E+00, 3.863E+01, 3.190E+01, 0.000E+00, 7.859E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.964E+03, 0.000E+00,-2.281E+03,-1.926E+03, 2.096E+02,-2.470E-01, 0.000E+00, 0.000E+00,-2.737E+01,-3.402E+01, 0.000E+00, 7.857E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.878E+03, 0.000E+00,-2.242E+03,-1.882E+03, 2.148E+02,-2.468E-01, 0.000E+00, 0.000E+00,-2.051E+01,-3.117E+01, 0.000E+00, 7.855E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.928E+03, 0.000E+00,-2.160E+03,-1.946E+03, 2.158E+02,-2.458E-01, 0.000E+00, 0.000E+00, 4.474E+01, 3.809E+01, 0.000E+00, 7.853E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.911E+03, 0.000E+00,-2.261E+03,-1.888E+03, 2.141E+02,-2.387E-01, 0.000E+00, 0.000E+00,-1.686E+01,-2.441E+01, 0.000E+00, 7.851E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.877E+03, 0.000E+00,-2.191E+03,-1.894E+03, 2.198E+02,-2.422E-01, 0.000E+00, 0.000E+00, 1.971E+01, 1.179E+01, 0.000E+00, 7.849E-02, 0.000E+00, 0.000E+00
 3.120E+03, 4.006E+03, 0.000E+00,-2.227E+03,-1.980E+03, 2.167E+02,-2.416E-01, 0.000E+00, 0.000E+00, 2.269E+01, 1.463E+01, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.878E+03, 0.000E+00,-2.195E+03,-1.936E+03, 2.184E+02,-2.339E-01, 0.000E+00, 0.000E+00,-2.483E+01,-3.499E+01, 0.000E+00, 7.844E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.954E+03, 0.000E+00,-2.252E+03,-1.909E+03, 2.164E+02,-2.390E-01, 0.000E+00, 0.000E+00, 1.614E+01, 8.806E+00, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.962E+03, 0.000E+00,-2.214E+03,-1.958E+03, 2.159E+02,-2.382E-01, 0.000E+00, 0.000E+00, 1.207E+01, 4.571E+00, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.883E+03, 0.000E+00,-2.224E+03,-1.914E+03, 2.159E+02,-2.392E-01, 0.000E+00, 0.000E+00,-3.238E+01,-4.030E+01, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.821E+03, 0.000E+00,-2.158E+03,-1.893E+03, 2.199E+02,-2.441E-01, 0.000E+00, 0.000E+00, 5.575E-02,-9.379E+00, 0.000E+00, 7.835E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.902E+03, 0.000E+00,-2.196E+03,-1.913E+03, 2.211E+02,-2.389E-01, 0.000E+00, 0.000E+00, 2.035E+01, 1.359E+01, 0.000E+00, 7.833E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.865E+03, 0.000E+00,-2.183E+03,-1.914E+03, 2.240E+02,-2.381E-01, 0.000E+00, 0.000E+00, 5.003E-01,-8.082E+00, 0.000E+00, 7.831E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.854E+03, 0.000E+00,-2.173E+03,-1.903E+03, 2.216E+02,-2.434E-01, 0.000E+00, 0.000E+00, 6.494E+00,-4.301E-02, 0.000E+00, 7.829E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.963E+03, 0.000E+00,-2.193E+03,-1.992E+03, 2.207E+02,-2.359E-01, 0.000E+00, 0.000E+00, 4.878E+00,-4.427E-01, 0.000E+00, 7.827E-02, 0.000E+00, 0.000E+00
