s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 3.961E+02,-8.034E+01,-8.169E+01,-4.075E+01,-4.519E-02, 0.000E+00, 0.000E+00, 1.937E+02, 1.933E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.960E+02,-8.341E+01,-1.019E+02,-4.237E+01,-4.516E-02, 0.000E+00, 0.000E+00, 1.687E+02, 1.684E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.961E+02,-8.652E+01,-1.192E+02,-4.433E+01,-4.515E-02, 0.000E+00, 0.000E+00, 1.464E+02, 1.461E+02, 0.000E+00, 7.916E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.706E+02,-1.024E+02,-1.409E+02,-4.709E+01,-5.361E-02, 0.000E+00, 0.000E+00, 1.802E+02, 1.802E+02, 0.000E+00, 9.488E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.261E+02,-1.332E+02,-1.763E+02,-5.453E+01,-7.031E-02, 0.000E+00, 0.000E+00, 2.620E+02, 2.621E+02, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.817E+02,-1.681E+02,-2.108E+02,-6.421E+01,-8.636E-02, 0.000E+00, 0.000E+00, 3.385E+02, 3.385E+02, 0.000E+00, 1.575E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.347E+02,-2.149E+02,-2.602E+02,-7.309E+01,-1.019E-01, 0.000E+00, 0.000E+00, 3.865E+02, 3.864E+02, 0.000E+00, 1.888E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.091E+03,-2.866E+02,-3.169E+02,-8.128E+01,-1.168E-01, 0.000E+00, 0.000E+00, 4.061E+02, 4.060E+02, 0.000E+00, 2.202E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.243E+03,-3.607E+02,-3.924E+02,-8.929E+01,-1.311E-01, 0.000E+00, 0.000E+00, 4.013E+02, 4.003E+02, 0.000E+00, 2.515E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.398E+03,-4.436E+02,-4.719E+02,-9.444E+01,-1.451E-01, 0.000E+00, 0.000E+00, 3.887E+02, 3.878E+02, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.546E+03,-5.388E+02,-5.553E+02,-1.015E+02,-1.587E-01, 0.000E+00, 0.000E+00, 3.514E+02, 3.506E+02, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.705E+03,-6.464E+02,-6.262E+02,-1.026E+02,-1.716E-01, 0.000E+00, 0.000E+00, 3.313E+02, 3.293E+02, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.869E+03,-7.590E+02,-7.096E+02,-1.059E+02,-1.838E-01, 0.000E+00, 0.000E+00, 2.948E+02, 2.941E+02, 0.000E+00, 3.768E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.016E+03,-8.724E+02,-7.763E+02,-1.030E+02,-1.944E-01, 0.000E+00, 0.000E+00, 2.674E+02, 2.639E+02, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.164E+03,-9.916E+02,-8.400E+02,-1.024E+02,-2.064E-01, 0.000E+00, 0.000E+00, 2.323E+02, 2.301E+02, 0.000E+00, 4.394E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.335E+03,-1.119E+03,-8.970E+02,-1.018E+02,-2.179E-01, 0.000E+00, 0.000E+00, 2.206E+02, 2.169E+02, 0.000E+00, 4.707E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.475E+03,-1.236E+03,-9.499E+02,-9.549E+01,-2.285E-01, 0.000E+00, 0.000E+00, 1.958E+02, 1.927E+02, 0.000E+00, 5.021E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.629E+03,-1.366E+03,-9.875E+02,-9.299E+01,-2.386E-01, 0.000E+00, 0.000E+00, 1.873E+02, 1.820E+02, 0.000E+00, 5.334E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.787E+03,-1.481E+03,-1.069E+03,-8.773E+01,-2.450E-01, 0.000E+00, 0.000E+00, 1.519E+02, 1.489E+02, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 8.701E+02, 2.944E+03,-1.607E+03,-1.090E+03,-8.346E+01,-2.531E-01, 0.000E+00, 0.000E+00, 1.685E+02, 1.632E+02, 0.000E+00, 5.960E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.107E+03,-1.733E+03,-1.149E+03,-7.498E+01,-2.625E-01, 0.000E+00, 0.000E+00, 1.553E+02, 1.497E+02, 0.000E+00, 6.274E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.237E+03,-1.843E+03,-1.201E+03,-7.165E+01,-2.690E-01, 0.000E+00, 0.000E+00, 1.269E+02, 1.209E+02, 0.000E+00, 6.587E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.402E+03,-1.960E+03,-1.269E+03,-6.386E+01,-2.770E-01, 0.000E+00, 0.000E+00, 1.162E+02, 1.094E+02, 0.000E+00, 6.900E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.584E+03,-2.089E+03,-1.290E+03,-5.469E+01,-2.840E-01, 0.000E+00, 0.000E+00, 1.554E+02, 1.495E+02, 0.000E+00, 7.213E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.655E+03,-2.199E+03,-1.304E+03,-4.520E+01,-2.897E-01, 0.000E+00, 0.000E+00, 1.120E+02, 1.068E+02, 0.000E+00, 7.527E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.885E+03,-2.332E+03,-1.362E+03,-3.934E+01,-2.935E-01, 0.000E+00, 0.000E+00, 1.559E+02, 1.508E+02, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.949E+03,-2.416E+03,-1.439E+03,-3.288E+01,-2.938E-01, 0.000E+00, 0.000E+00, 6.841E+01, 6.064E+01, 0.000E+00, 7.995E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.993E+03,-2.463E+03,-1.436E+03,-2.263E+01,-2.935E-01, 0.000E+00, 0.000E+00, 7.866E+01, 7.046E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.996E+03,-2.463E+03,-1.455E+03,-1.697E+01,-2.947E-01, 0.000E+00, 0.000E+00, 6.724E+01, 6.035E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.975E+03,-2.452E+03,-1.469E+03,-5.737E+00,-2.879E-01, 0.000E+00, 0.000E+00, 5.578E+01, 4.879E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.998E+03,-2.476E+03,-1.481E+03, 1.203E+00,-2.893E-01, 0.000E+00, 0.000E+00, 4.758E+01, 4.166E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 1.230E+03, 4.003E+03,-2.461E+03,-1.527E+03, 6.026E+00,-2.907E-01, 0.000E+00, 0.000E+00, 2.857E+01, 2.099E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.966E+03,-2.438E+03,-1.507E+03, 1.600E+01,-2.888E-01, 0.000E+00, 0.000E+00, 4.612E+01, 3.648E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 1.290E+03, 4.010E+03,-2.445E+03,-1.556E+03, 1.948E+01,-2.895E-01, 0.000E+00, 0.000E+00, 3.458E+01, 2.766E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.879E+03,-2.378E+03,-1.532E+03, 2.324E+01,-2.849E-01, 0.000E+00, 0.000E+00,-2.873E-01,-7.698E+00, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 4.024E+03,-2.433E+03,-1.584E+03, 2.959E+01,-2.849E-01, 0.000E+00, 0.000E+00, 4.265E+01, 3.575E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.380E+03, 4.026E+03,-2.451E+03,-1.593E+03, 3.548E+01,-2.886E-01, 0.000E+00, 0.000E+00, 2.631E+01, 1.685E+01, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.902E+03,-2.379E+03,-1.584E+03, 4.279E+01,-2.867E-01, 0.000E+00, 0.000E+00,-1.096E+01,-1.718E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.972E+03,-2.395E+03,-1.576E+03, 4.813E+01,-2.854E-01, 0.000E+00, 0.000E+00, 5.763E+01, 4.926E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.983E+03,-2.403E+03,-1.626E+03, 5.370E+01,-2.840E-01, 0.000E+00, 0.000E+00, 1.551E+01, 6.105E+00, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.942E+03,-2.384E+03,-1.622E+03, 6.093E+01,-2.849E-01, 0.000E+00, 0.000E+00, 3.228E+00,-3.942E+00, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.969E+03,-2.387E+03,-1.627E+03, 6.759E+01,-2.865E-01, 0.000E+00, 0.000E+00, 2.933E+01, 2.169E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.560E+03, 4.055E+03,-2.425E+03,-1.653E+03, 7.250E+01,-2.826E-01, 0.000E+00, 0.000E+00, 5.825E+01, 4.926E+01, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.960E+03,-2.366E+03,-1.689E+03, 7.646E+01,-2.844E-01, 0.000E+00, 0.000E+00,-1.189E+01,-1.971E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.978E+03,-2.365E+03,-1.683E+03, 8.283E+01,-2.809E-01, 0.000E+00, 0.000E+00, 2.169E+01, 1.259E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.650E+03, 4.004E+03,-2.366E+03,-1.703E+03, 8.997E+01,-2.816E-01, 0.000E+00, 0.000E+00, 3.308E+01, 2.423E+01, 0.000E+00, 7.953E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.987E+03,-2.364E+03,-1.719E+03, 9.492E+01,-2.838E-01, 0.000E+00, 0.000E+00, 7.124E+00,-2.211E+00, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.933E+03,-2.334E+03,-1.704E+03, 1.008E+02,-2.792E-01, 0.000E+00, 0.000E+00, 3.153E+00,-4.713E+00, 0.000E+00, 7.949E-02, 0.000E+00, 0.000E+00
 1.740E+03, 4.007E+03,-2.362E+03,-1.742E+03, 1.057E+02,-2.827E-01, 0.000E+00, 0.000E+00, 1.714E+01, 9.142E+00, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.976E+03,-2.356E+03,-1.703E+03, 1.111E+02,-2.796E-01, 0.000E+00, 0.000E+00, 3.587E+01, 2.779E+01, 0.000E+00, 7.944E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.930E+03,-2.326E+03,-1.743E+03, 1.177E+02,-2.818E-01, 0.000E+00, 0.000E+00,-1.276E+01,-2.115E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.964E+03,-2.335E+03,-1.733E+03, 1.208E+02,-2.805E-01, 0.000E+00, 0.000E+00, 2.340E+01, 1.590E+01, 0.000E+00, 7.940E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.967E+03,-2.358E+03,-1.747E+03, 1.282E+02,-2.785E-01, 0.000E+00, 0.000E+00,-1.552E+00,-1.022E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.994E+03,-2.331E+03,-1.767E+03, 1.327E+02,-2.806E-01, 0.000E+00, 0.000E+00, 3.710E+01, 2.842E+01, 0.000E+00, 7.936E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.008E+03,-2.343E+03,-1.795E+03, 1.357E+02,-2.806E-01, 0.000E+00, 0.000E+00, 1.495E+01, 5.719E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.922E+03,-2.306E+03,-1.777E+03, 1.399E+02,-2.774E-01, 0.000E+00, 0.000E+00,-1.167E+01,-2.117E+01, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.915E+03,-2.273E+03,-1.781E+03, 1.434E+02,-2.789E-01, 0.000E+00, 0.000E+00, 1.601E+01, 4.636E+00, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.010E+03, 4.000E+03,-2.300E+03,-1.866E+03, 1.481E+02,-2.794E-01, 0.000E+00, 0.000E+00,-1.042E+01,-1.862E+01, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.040E+03, 4.009E+03,-2.314E+03,-1.805E+03, 1.498E+02,-2.783E-01, 0.000E+00, 0.000E+00, 4.761E+01, 3.928E+01, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.915E+03,-2.279E+03,-1.802E+03, 1.528E+02,-2.764E-01, 0.000E+00, 0.000E+00,-3.396E+00,-1.407E+01, 0.000E+00, 7.923E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.957E+03,-2.282E+03,-1.840E+03, 1.566E+02,-2.749E-01, 0.000E+00, 0.000E+00,-3.326E-01,-9.263E+00, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.963E+03,-2.270E+03,-1.843E+03, 1.593E+02,-2.779E-01, 0.000E+00, 0.000E+00, 1.989E+01, 9.212E+00, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.933E+03,-2.281E+03,-1.827E+03, 1.631E+02,-2.778E-01, 0.000E+00, 0.000E+00,-5.317E+00,-1.309E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.974E+03,-2.291E+03,-1.827E+03, 1.643E+02,-2.766E-01, 0.000E+00, 0.000E+00, 3.102E+01, 1.993E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.989E+03,-2.277E+03,-1.884E+03, 1.670E+02,-2.781E-01, 0.000E+00, 0.000E+00, 1.536E+00,-5.769E+00, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.943E+03,-2.265E+03,-1.842E+03, 1.696E+02,-2.745E-01, 0.000E+00, 0.000E+00, 1.659E+01, 5.005E+00, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.935E+03,-2.262E+03,-1.857E+03, 1.725E+02,-2.783E-01, 0.000E+00, 0.000E+00,-4.473E+00,-1.260E+01, 0.000E+00, 7.907E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.926E+03,-2.246E+03,-1.874E+03, 1.743E+02,-2.761E-01, 0.000E+00, 0.000E+00,-1.133E+01,-2.041E+01, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.977E+03,-2.254E+03,-1.889E+03, 1.759E+02,-2.727E-01, 0.000E+00, 0.000E+00, 2.023E+01, 1.043E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.974E+03,-2.260E+03,-1.914E+03, 1.790E+02,-2.729E-01, 0.000E+00, 0.000E+00,-9.694E+00,-2.138E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.932E+03,-2.249E+03,-1.862E+03, 1.812E+02,-2.759E-01, 0.000E+00, 0.000E+00, 1.083E+01, 2.303E+00, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.962E+03,-2.256E+03,-1.885E+03, 1.824E+02,-2.735E-01, 0.000E+00, 0.000E+00, 1.353E+01, 2.375E+00, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.989E+03,-2.266E+03,-1.905E+03, 1.849E+02,-2.779E-01, 0.000E+00, 0.000E+00, 1.203E+01, 1.790E+00, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.899E+03,-2.208E+03,-1.889E+03, 1.879E+02,-2.769E-01, 0.000E+00, 0.000E+00,-5.902E-01,-9.808E+00, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.951E+03,-2.221E+03,-1.915E+03, 1.877E+02,-2.767E-01, 0.000E+00, 0.000E+00, 1.294E+01, 1.762E+00, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.964E+03,-2.260E+03,-1.906E+03, 1.895E+02,-2.780E-01, 0.000E+00, 0.000E+00,-2.684E+00,-1.217E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.861E+03,-2.186E+03,-1.878E+03, 1.907E+02,-2.756E-01, 0.000E+00, 0.000E+00,-3.418E+00,-1.237E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.928E+03,-2.233E+03,-1.871E+03, 1.921E+02,-2.792E-01, 0.000E+00, 0.000E+00, 2.442E+01, 1.534E+01, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.987E+03,-2.272E+03,-1.914E+03, 1.959E+02,-2.770E-01, 0.000E+00, 0.000E+00, 7.171E+00,-2.845E+00, 0.000E+00, 7.881E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.895E+03,-2.230E+03,-1.881E+03, 1.993E+02,-2.736E-01, 0.000E+00, 0.000E+00,-7.151E+00,-1.706E+01, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.937E+03,-2.218E+03,-1.897E+03, 1.980E+02,-2.715E-01, 0.000E+00, 0.000E+00, 2.880E+01, 1.992E+01, 0.000E+00, 7.877E-02, 0.000E+00, 0.000E+00
 2.730E+03, 4.005E+03,-2.257E+03,-1.949E+03, 1.962E+02,-2.737E-01, 0.000E+00, 0.000E+00, 4.549E+00,-5.468E+00, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.926E+03,-2.195E+03,-1.947E+03, 1.970E+02,-2.747E-01, 0.000E+00, 0.000E+00,-8.837E+00,-1.885E+01, 0.000E+00, 7.873E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.937E+03,-2.215E+03,-1.937E+03, 2.020E+02,-2.726E-01, 0.000E+00, 0.000E+00,-2.100E+00,-1.296E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.931E+03,-2.213E+03,-1.925E+03, 2.018E+02,-2.741E-01, 0.000E+00, 0.000E+00, 3.778E+00,-5.582E+00, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.914E+03,-2.185E+03,-1.930E+03, 2.013E+02,-2.750E-01, 0.000E+00, 0.000E+00, 1.006E+01, 1.471E-01, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.957E+03,-2.218E+03,-1.944E+03, 2.037E+02,-2.740E-01, 0.000E+00, 0.000E+00, 7.773E+00,-2.089E+00, 0.000E+00, 7.864E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.940E+03,-2.188E+03,-1.971E+03, 2.022E+02,-2.774E-01, 0.000E+00, 0.000E+00,-6.833E+00,-1.624E+01, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.907E+03,-2.196E+03,-1.916E+03, 2.062E+02,-2.759E-01, 0.000E+00, 0.000E+00, 9.406E+00, 2.884E-01, 0.000E+00, 7.859E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.969E+03,-2.232E+03,-1.937E+03, 2.060E+02,-2.765E-01, 0.000E+00, 0.000E+00, 1.728E+01, 6.078E+00, 0.000E+00, 7.857E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.910E+03,-2.186E+03,-1.958E+03, 2.080E+02,-2.786E-01, 0.000E+00, 0.000E+00,-1.603E+01,-2.669E+01, 0.000E+00, 7.855E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.920E+03,-2.181E+03,-1.957E+03, 2.099E+02,-2.756E-01, 0.000E+00, 0.000E+00, 5.354E-01,-8.585E+00, 0.000E+00, 7.853E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.937E+03,-2.197E+03,-1.952E+03, 2.086E+02,-2.737E-01, 0.000E+00, 0.000E+00, 4.714E+00,-3.737E+00, 0.000E+00, 7.851E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.950E+03,-2.186E+03,-1.988E+03, 2.099E+02,-2.719E-01, 0.000E+00, 0.000E+00,-2.222E+00,-1.480E+01, 0.000E+00, 7.849E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.903E+03,-2.147E+03,-1.959E+03, 2.096E+02,-2.744E-01, 0.000E+00, 0.000E+00, 1.618E+01, 5.880E+00, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.962E+03,-2.202E+03,-1.981E+03, 2.099E+02,-2.751E-01, 0.000E+00, 0.000E+00, 9.629E-01,-1.126E+01, 0.000E+00, 7.844E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.863E+03,-2.159E+03,-1.954E+03, 2.137E+02,-2.747E-01, 0.000E+00, 0.000E+00,-2.829E+01,-3.608E+01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.936E+03,-2.179E+03,-1.955E+03, 2.138E+02,-2.746E-01, 0.000E+00, 0.000E+00, 2.539E+01, 1.482E+01, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.991E+03,-2.216E+03,-1.987E+03, 2.150E+02,-2.733E-01, 0.000E+00, 0.000E+00, 1.336E+01, 2.427E+00, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.858E+03,-2.145E+03,-1.955E+03, 2.165E+02,-2.734E-01, 0.000E+00, 0.000E+00,-1.553E+01,-2.521E+01, 0.000E+00, 7.835E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.907E+03,-2.164E+03,-1.949E+03, 2.155E+02,-2.739E-01, 0.000E+00, 0.000E+00, 2.094E+01, 9.170E+00, 0.000E+00, 7.833E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.854E+03,-2.134E+03,-1.955E+03, 2.162E+02,-2.707E-01, 0.000E+00, 0.000E+00,-9.670E+00,-1.972E+01, 0.000E+00, 7.831E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.978E+03,-2.199E+03,-1.985E+03, 2.171E+02,-2.719E-01, 0.000E+00, 0.000E+00, 2.092E+01, 1.085E+01, 0.000E+00, 7.829E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.926E+03,-2.158E+03,-1.982E+03, 2.172E+02,-2.732E-01, 0.000E+00, 0.000E+00, 1.367E+01, 2.407E+00, 0.000E+00, 7.827E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.886E+03,-2.120E+03,-2.019E+03, 2.153E+02,-2.712E-01, 0.000E+00, 0.000E+00,-2.834E+01,-3.810E+01, 0.000E+00, 7.825E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.935E+03,-2.187E+03,-1.958E+03, 2.165E+02,-2.700E-01, 0.000E+00, 0.000E+00, 1.579E+01, 5.492E+00, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.912E+03,-2.170E+03,-1.947E+03, 2.196E+02,-2.728E-01, 0.000E+00, 0.000E+00, 2.460E+01, 1.493E+01, 0.000E+00, 7.820E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.945E+03,-2.189E+03,-1.998E+03, 2.183E+02,-2.736E-01, 0.000E+00, 0.000E+00,-1.397E+01,-2.400E+01, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.893E+03,-2.147E+03,-1.974E+03, 2.203E+02,-2.688E-01, 0.000E+00, 0.000E+00, 2.314E+00,-7.687E+00, 0.000E+00, 7.816E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.920E+03,-2.142E+03,-2.000E+03, 2.199E+02,-2.729E-01, 0.000E+00, 0.000E+00, 8.454E+00,-2.517E+00, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.918E+03,-2.129E+03,-2.014E+03, 2.201E+02,-2.714E-01, 0.000E+00, 0.000E+00, 5.941E+00,-4.767E+00, 0.000E+00, 7.811E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.918E+03,-2.130E+03,-2.027E+03, 2.204E+02,-2.733E-01, 0.000E+00, 0.000E+00,-1.032E+01,-2.018E+01, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.856E+03,-2.120E+03,-1.983E+03, 2.212E+02,-2.692E-01, 0.000E+00, 0.000E+00,-1.797E+01,-2.668E+01, 0.000E+00, 7.807E-02, 0.000E+00, 0.000E+00
