s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+02, 1.520E+03,-4.722E+02,-5.295E+02,-1.261E+02,-1.529E-01, 0.000E+00, 0.000E+00, 3.902E+02, 3.916E+02, 3.142E-02, 3.142E-02
 6.300E+02, 1.694E+03,-5.754E+02,-6.162E+02,-1.352E+02,-1.650E-01, 0.000E+00, 0.000E+00, 3.663E+02, 3.668E+02, 3.455E-02, 3.455E-02
 6.600E+02, 1.842E+03,-6.926E+02,-6.712E+02,-1.424E+02,-1.757E-01, 0.000E+00, 0.000E+00, 3.355E+02, 3.359E+02, 3.769E-02, 3.769E-02
 6.900E+02, 1.998E+03,-8.114E+02,-7.566E+02,-1.446E+02,-1.866E-01, 0.000E+00, 0.000E+00, 2.851E+02, 2.852E+02, 4.082E-02, 4.082E-02
 7.200E+02, 2.154E+03,-9.344E+02,-8.372E+02,-1.493E+02,-1.965E-01, 0.000E+00, 0.000E+00, 2.358E+02, 2.334E+02, 4.396E-02, 4.396E-02
 7.500E+02, 2.301E+03,-1.059E+03,-8.713E+02,-1.507E+02,-2.052E-01, 0.000E+00, 0.000E+00, 2.213E+02, 2.194E+02, 4.709E-02, 4.709E-02
 7.801E+02, 2.432E+03,-1.184E+03,-9.180E+02,-1.392E+02,-2.151E-01, 0.000E+00, 0.000E+00, 1.912E+02, 1.903E+02, 5.022E-02, 5.022E-02
 8.100E+02, 2.590E+03,-1.323E+03,-9.526E+02,-1.331E+02,-2.231E-01, 0.000E+00, 0.000E+00, 1.872E+02, 1.815E+02, 5.336E-02, 5.336E-02
 8.400E+02, 2.730E+03,-1.428E+03,-1.019E+03,-1.359E+02,-2.286E-01, 0.000E+00, 0.000E+00, 1.502E+02, 1.475E+02, 5.649E-02, 5.649E-02
 8.700E+02, 2.901E+03,-1.562E+03,-1.066E+03,-1.212E+02,-2.375E-01, 0.000E+00, 0.000E+00, 1.575E+02, 1.514E+02, 5.962E-02, 5.962E-02
 9.000E+02, 3.070E+03,-1.691E+03,-1.105E+03,-1.096E+02,-2.446E-01, 0.000E+00, 0.000E+00, 1.678E+02, 1.642E+02, 6.276E-02, 6.276E-02
 9.301E+02, 3.093E+03,-1.753E+03,-1.138E+03,-9.509E+01,-2.496E-01, 0.000E+00, 0.000E+00, 1.126E+02, 1.073E+02, 6.589E-02, 6.589E-02
 9.600E+02, 3.108E+03,-1.779E+03,-1.182E+03,-8.626E+01,-2.552E-01, 0.000E+00, 0.000E+00, 6.655E+01, 6.077E+01, 6.903E-02, 6.903E-02
 9.900E+02, 3.089E+03,-1.766E+03,-1.189E+03,-6.620E+01,-2.609E-01, 0.000E+00, 0.000E+00, 7.299E+01, 6.790E+01, 7.216E-02, 7.216E-02
 1.020E+03, 3.221E+03,-1.806E+03,-1.292E+03,-5.788E+01,-2.658E-01, 0.000E+00, 0.000E+00, 7.219E+01, 6.437E+01, 7.529E-02, 7.529E-02
 1.050E+03, 3.420E+03,-1.849E+03,-1.414E+03,-5.151E+01,-2.698E-01, 0.000E+00, 0.000E+00, 1.135E+02, 1.053E+02, 7.842E-02, 7.842E-02
 1.080E+03, 3.550E+03,-1.890E+03,-1.556E+03,-4.554E+01,-2.710E-01, 0.000E+00, 0.000E+00, 7.044E+01, 5.835E+01, 7.997E-02, 7.997E-02
 1.110E+03, 3.664E+03,-1.920E+03,-1.600E+03,-4.132E+01,-2.730E-01, 0.000E+00, 0.000E+00, 1.175E+02, 1.025E+02, 7.995E-02, 7.995E-02
 1.140E+03, 3.802E+03,-1.950E+03,-1.769E+03,-3.583E+01,-2.698E-01, 0.000E+00, 0.000E+00, 5.800E+01, 4.680E+01, 7.993E-02, 7.993E-02
 1.170E+03, 3.809E+03,-1.962E+03,-1.794E+03,-3.017E+01,-2.643E-01, 0.000E+00, 0.000E+00, 3.502E+01, 2.236E+01, 7.991E-02, 7.991E-02
 1.200E+03, 3.786E+03,-1.966E+03,-1.762E+03,-2.522E+01,-2.637E-01, 0.000E+00, 0.000E+00, 4.391E+01, 3.233E+01, 7.989E-02, 7.989E-02
 1.230E+03, 3.747E+03,-1.955E+03,-1.768E+03,-1.970E+01,-2.642E-01, 0.000E+00, 0.000E+00, 1.766E+01, 3.677E+00, 7.986E-02, 7.986E-02
 1.260E+03, 3.802E+03,-1.945E+03,-1.838E+03,-1.380E+01,-2.657E-01, 0.000E+00, 0.000E+00, 1.770E+01, 5.281E+00, 7.984E-02, 7.984E-02
 1.290E+03, 3.720E+03,-1.872E+03,-1.838E+03,-2.630E+00,-2.648E-01, 0.000E+00, 0.000E+00, 1.929E+01, 7.464E+00, 7.982E-02, 7.982E-02
 1.320E+03, 3.559E+03,-1.837E+03,-1.744E+03, 4.045E+00,-2.629E-01, 0.000E+00, 0.000E+00,-6.798E+00,-1.845E+01, 7.980E-02, 7.980E-02
 1.350E+03, 3.795E+03,-1.903E+03,-1.877E+03, 8.200E+00,-2.549E-01, 0.000E+00, 0.000E+00, 3.748E+01, 2.318E+01, 7.978E-02, 7.978E-02
 1.380E+03, 3.680E+03,-1.873E+03,-1.854E+03, 1.207E+01,-2.537E-01, 0.000E+00, 0.000E+00,-2.119E+01,-3.553E+01, 7.976E-02, 7.976E-02
 1.410E+03, 3.957E+03,-1.959E+03,-1.937E+03, 1.707E+01,-2.531E-01, 0.000E+00, 0.000E+00, 9.161E+01, 7.763E+01, 7.973E-02, 7.973E-02
 1.440E+03, 3.992E+03,-1.969E+03,-1.992E+03, 1.853E+01,-2.498E-01, 0.000E+00, 0.000E+00, 6.241E+01, 5.008E+01, 7.971E-02, 7.971E-02
 1.470E+03, 3.914E+03,-1.970E+03,-1.943E+03, 2.370E+01,-2.521E-01, 0.000E+00, 0.000E+00, 3.938E+01, 2.414E+01, 7.969E-02, 7.969E-02
 1.500E+03, 3.971E+03,-2.003E+03,-2.011E+03, 2.962E+01,-2.539E-01, 0.000E+00, 0.000E+00, 9.764E-02,-1.345E+01, 7.967E-02, 7.967E-02
 1.530E+03, 4.066E+03,-2.045E+03,-2.066E+03, 3.086E+01,-2.532E-01, 0.000E+00, 0.000E+00,-1.685E+00,-1.421E+01, 7.965E-02, 7.965E-02
 1.560E+03, 3.899E+03,-1.983E+03,-1.942E+03, 3.851E+01,-2.452E-01, 0.000E+00, 0.000E+00, 2.813E+01, 1.227E+01, 7.962E-02, 7.962E-02
 1.590E+03, 3.992E+03,-2.023E+03,-1.973E+03, 4.503E+01,-2.481E-01, 0.000E+00, 0.000E+00, 5.504E+01, 4.165E+01, 7.960E-02, 7.960E-02
 1.620E+03, 3.899E+03,-2.005E+03,-1.982E+03, 4.671E+01,-2.526E-01, 0.000E+00, 0.000E+00,-2.573E+01,-4.139E+01, 7.958E-02, 7.958E-02
 1.650E+03, 3.691E+03,-1.892E+03,-1.878E+03, 5.566E+01,-2.518E-01, 0.000E+00, 0.000E+00,-1.189E+01,-2.359E+01, 7.956E-02, 7.956E-02
 1.680E+03, 3.977E+03,-1.963E+03,-2.045E+03, 6.106E+01,-2.489E-01, 0.000E+00, 0.000E+00, 4.507E+01, 3.026E+01, 7.954E-02, 7.954E-02
 1.710E+03, 3.972E+03,-1.999E+03,-2.028E+03, 6.366E+01,-2.520E-01, 0.000E+00, 0.000E+00, 2.186E+01, 8.350E+00, 7.952E-02, 7.952E-02
 1.740E+03, 3.906E+03,-2.014E+03,-1.942E+03, 6.856E+01,-2.458E-01, 0.000E+00, 0.000E+00, 3.004E+01, 1.838E+01, 7.949E-02, 7.949E-02
 1.770E+03, 3.862E+03,-1.954E+03,-2.040E+03, 7.567E+01,-2.439E-01, 0.000E+00, 0.000E+00,-4.111E+01,-5.720E+01, 7.947E-02, 7.947E-02
 1.800E+03, 4.001E+03,-1.990E+03,-2.064E+03, 7.928E+01,-2.505E-01, 0.000E+00, 0.000E+00, 3.911E+01, 2.538E+01, 7.945E-02, 7.945E-02
 1.830E+03, 3.832E+03,-1.952E+03,-1.983E+03, 8.455E+01,-2.424E-01, 0.000E+00, 0.000E+00,-3.072E+00,-1.845E+01, 7.943E-02, 7.943E-02
 1.860E+03, 3.786E+03,-1.938E+03,-1.980E+03, 9.129E+01,-2.451E-01, 0.000E+00, 0.000E+00,-2.653E+01,-4.100E+01, 7.941E-02, 7.941E-02
 1.890E+03, 3.736E+03,-1.902E+03,-1.965E+03, 9.864E+01,-2.431E-01, 0.000E+00, 0.000E+00,-1.948E+01,-3.280E+01, 7.938E-02, 7.938E-02
 1.920E+03, 3.776E+03,-1.914E+03,-1.946E+03, 1.025E+02,-2.420E-01, 0.000E+00, 0.000E+00, 3.075E+01, 1.796E+01, 7.936E-02, 7.936E-02
 1.950E+03, 3.735E+03,-1.908E+03,-1.949E+03, 1.080E+02,-2.409E-01, 0.000E+00, 0.000E+00, 2.360E+00,-1.421E+01, 7.934E-02, 7.934E-02
 1.980E+03, 3.832E+03,-1.926E+03,-2.014E+03, 1.140E+02,-2.388E-01, 0.000E+00, 0.000E+00, 1.885E+01, 6.089E+00, 7.932E-02, 7.932E-02
 2.010E+03, 3.896E+03,-1.932E+03,-2.062E+03, 1.127E+02,-2.384E-01, 0.000E+00, 0.000E+00, 2.764E+01, 1.418E+01, 7.930E-02, 7.930E-02
 2.040E+03, 3.884E+03,-1.960E+03,-2.027E+03, 1.155E+02,-2.381E-01, 0.000E+00, 0.000E+00, 2.568E+01, 1.201E+01, 7.928E-02, 7.928E-02
 2.070E+03, 3.878E+03,-1.936E+03,-2.076E+03, 1.170E+02,-2.415E-01, 0.000E+00, 0.000E+00,-1.378E+00,-1.720E+01, 7.925E-02, 7.925E-02
 2.100E+03, 3.906E+03,-1.973E+03,-2.068E+03, 1.207E+02,-2.468E-01, 0.000E+00, 0.000E+00,-5.895E+00,-1.576E+01, 7.923E-02, 7.923E-02
 2.130E+03, 3.848E+03,-1.930E+03,-2.018E+03, 1.236E+02,-2.388E-01, 0.000E+00, 0.000E+00, 3.921E+01, 2.409E+01, 7.921E-02, 7.921E-02
 2.160E+03, 4.064E+03,-1.986E+03,-2.178E+03, 1.263E+02,-2.347E-01, 0.000E+00, 0.000E+00, 3.868E+01, 2.604E+01, 7.919E-02, 7.919E-02
 2.190E+03, 4.003E+03,-2.032E+03,-2.101E+03, 1.225E+02,-2.429E-01, 0.000E+00, 0.000E+00, 6.739E+00,-8.618E+00, 7.917E-02, 7.917E-02
 2.220E+03, 3.833E+03,-1.935E+03,-2.073E+03, 1.273E+02,-2.456E-01, 0.000E+00, 0.000E+00,-3.541E+01,-4.809E+01, 7.914E-02, 7.914E-02
 2.250E+03, 3.875E+03,-1.937E+03,-2.066E+03, 1.339E+02,-2.378E-01, 0.000E+00, 0.000E+00, 1.978E+01, 6.317E+00, 7.912E-02, 7.912E-02
 2.280E+03, 3.875E+03,-1.949E+03,-2.060E+03, 1.369E+02,-2.369E-01, 0.000E+00, 0.000E+00, 1.541E+01, 2.200E+00, 7.910E-02, 7.910E-02
 2.310E+03, 3.858E+03,-1.953E+03,-2.032E+03, 1.400E+02,-2.381E-01, 0.000E+00, 0.000E+00, 2.410E+01, 1.179E+01, 7.908E-02, 7.908E-02
 2.340E+03, 3.824E+03,-1.974E+03,-2.018E+03, 1.419E+02,-2.343E-01, 0.000E+00, 0.000E+00,-1.330E+01,-2.627E+01, 7.906E-02, 7.906E-02
 2.370E+03, 3.944E+03,-1.990E+03,-2.090E+03, 1.480E+02,-2.387E-01, 0.000E+00, 0.000E+00, 2.534E+01, 1.247E+01, 7.904E-02, 7.904E-02
 2.400E+03, 3.931E+03,-1.996E+03,-2.105E+03, 1.492E+02,-2.398E-01, 0.000E+00, 0.000E+00,-7.119E+00,-2.059E+01, 7.901E-02, 7.901E-02
 2.430E+03, 3.788E+03,-1.931E+03,-2.045E+03, 1.501E+02,-2.399E-01, 0.000E+00, 0.000E+00,-2.404E+01,-3.693E+01, 7.899E-02, 7.899E-02
 2.460E+03, 3.659E+03,-1.852E+03,-1.999E+03, 1.537E+02,-2.383E-01, 0.000E+00, 0.000E+00,-2.374E+01,-3.938E+01, 7.897E-02, 7.897E-02
 2.490E+03, 3.886E+03,-1.916E+03,-2.084E+03, 1.555E+02,-2.333E-01, 0.000E+00, 0.000E+00, 5.420E+01, 4.043E+01, 7.895E-02, 7.895E-02
 2.520E+03, 3.877E+03,-1.939E+03,-2.060E+03, 1.523E+02,-2.393E-01, 0.000E+00, 0.000E+00, 4.382E+01, 2.960E+01, 7.893E-02, 7.893E-02
 2.550E+03, 3.889E+03,-1.955E+03,-2.111E+03, 1.550E+02,-2.361E-01, 0.000E+00, 0.000E+00,-4.277E+00,-2.235E+01, 7.890E-02, 7.890E-02
 2.580E+03, 3.801E+03,-1.936E+03,-2.073E+03, 1.589E+02,-2.337E-01, 0.000E+00, 0.000E+00,-3.980E+01,-4.893E+01, 7.888E-02, 7.888E-02
 2.610E+03, 3.890E+03,-1.945E+03,-2.108E+03, 1.611E+02,-2.324E-01, 0.000E+00, 0.000E+00, 1.515E+01,-2.499E+00, 7.886E-02, 7.886E-02
 2.640E+03, 3.877E+03,-1.940E+03,-2.083E+03, 1.631E+02,-2.285E-01, 0.000E+00, 0.000E+00, 2.543E+01, 1.684E+01, 7.884E-02, 7.884E-02
 2.670E+03, 4.000E+03,-2.021E+03,-2.107E+03, 1.611E+02,-2.349E-01, 0.000E+00, 0.000E+00, 4.760E+01, 3.287E+01, 7.882E-02, 7.882E-02
 2.700E+03, 3.995E+03,-2.001E+03,-2.168E+03, 1.606E+02,-2.356E-01, 0.000E+00, 0.000E+00,-1.622E-01,-1.290E+01, 7.880E-02, 7.880E-02
 2.730E+03, 3.840E+03,-1.965E+03,-2.064E+03, 1.648E+02,-2.366E-01, 0.000E+00, 0.000E+00,-1.360E+01,-2.435E+01, 7.877E-02, 7.877E-02
 2.760E+03, 3.751E+03,-1.896E+03,-2.049E+03, 1.719E+02,-2.315E-01, 0.000E+00, 0.000E+00,-1.104E+01,-2.264E+01, 7.875E-02, 7.875E-02
 2.790E+03, 3.817E+03,-1.913E+03,-2.071E+03, 1.681E+02,-2.342E-01, 0.000E+00, 0.000E+00, 1.283E+01, 1.331E+00, 7.873E-02, 7.873E-02
 2.820E+03, 3.863E+03,-1.948E+03,-2.070E+03, 1.716E+02,-2.297E-01, 0.000E+00, 0.000E+00, 2.839E+01, 1.583E+01, 7.871E-02, 7.871E-02
 2.850E+03, 3.688E+03,-1.854E+03,-2.082E+03, 1.744E+02,-2.326E-01, 0.000E+00, 0.000E+00,-5.713E+01,-7.398E+01, 7.869E-02, 7.869E-02
 2.880E+03, 3.738E+03,-1.862E+03,-2.041E+03, 1.767E+02,-2.304E-01, 0.000E+00, 0.000E+00, 2.285E+01, 1.126E+01, 7.866E-02, 7.866E-02
 2.910E+03, 3.923E+03,-1.930E+03,-2.152E+03, 1.759E+02,-2.336E-01, 0.000E+00, 0.000E+00, 3.182E+01, 1.638E+01, 7.864E-02, 7.864E-02
 2.940E+03, 3.947E+03,-1.962E+03,-2.176E+03, 1.742E+02,-2.383E-01, 0.000E+00, 0.000E+00,-1.636E+00,-1.642E+01, 7.862E-02, 7.862E-02
 2.970E+03, 3.925E+03,-1.953E+03,-2.143E+03, 1.775E+02,-2.362E-01, 0.000E+00, 0.000E+00, 2.044E+01, 6.022E+00, 7.860E-02, 7.860E-02
 3.000E+03, 3.931E+03,-1.956E+03,-2.165E+03, 1.732E+02,-2.345E-01, 0.000E+00, 0.000E+00,-2.845E+00,-1.686E+01, 7.858E-02, 7.858E-02
 3.030E+03, 3.720E+03,-1.871E+03,-2.072E+03, 1.792E+02,-2.280E-01, 0.000E+00, 0.000E+00,-3.096E+01,-4.395E+01, 7.856E-02, 7.856E-02
 3.060E+03, 3.870E+03,-1.919E+03,-2.103E+03, 1.794E+02,-2.293E-01, 0.000E+00, 0.000E+00, 4.321E+01, 2.657E+01, 7.853E-02, 7.853E-02
 3.090E+03, 3.999E+03,-2.004E+03,-2.192E+03, 1.776E+02,-2.321E-01, 0.000E+00, 0.000E+00,-6.077E+00,-2.018E+01, 7.851E-02, 7.851E-02
 3.120E+03, 3.778E+03,-1.891E+03,-2.091E+03, 1.819E+02,-2.333E-01, 0.000E+00, 0.000E+00,-9.992E+00,-2.363E+01, 7.849E-02, 7.849E-02
 3.150E+03, 3.595E+03,-1.810E+03,-2.014E+03, 1.861E+02,-2.363E-01, 0.000E+00, 0.000E+00,-3.046E+01,-4.357E+01, 7.847E-02, 7.847E-02
 3.180E+03, 3.845E+03,-1.857E+03,-2.136E+03, 1.884E+02,-2.356E-01, 0.000E+00, 0.000E+00, 5.278E+01, 4.069E+01, 7.845E-02, 7.845E-02
 3.210E+03, 3.736E+03,-1.856E+03,-2.124E+03, 1.901E+02,-2.297E-01, 0.000E+00, 0.000E+00,-4.089E+01,-5.431E+01, 7.842E-02, 7.842E-02
 3.240E+03, 3.766E+03,-1.857E+03,-2.121E+03, 1.922E+02,-2.315E-01, 0.000E+00, 0.000E+00,-9.629E+00,-1.981E+01, 7.840E-02, 7.840E-02
 3.270E+03, 3.922E+03,-1.940E+03,-2.135E+03, 1.915E+02,-2.364E-01, 0.000E+00, 0.000E+00, 5.551E+01, 3.829E+01, 7.838E-02, 7.838E-02
 3.300E+03, 3.850E+03,-1.904E+03,-2.151E+03, 1.876E+02,-2.336E-01, 0.000E+00, 0.000E+00,-4.424E+00,-1.778E+01, 7.836E-02, 7.836E-02
 3.330E+03, 3.752E+03,-1.877E+03,-2.094E+03, 1.893E+02,-2.382E-01, 0.000E+00, 0.000E+00,-1.506E+01,-3.105E+01, 7.834E-02, 7.834E-02
 3.360E+03, 3.973E+03,-1.949E+03,-2.183E+03, 1.927E+02,-2.317E-01, 0.000E+00, 0.000E+00, 4.746E+01, 3.238E+01, 7.832E-02, 7.832E-02
 3.390E+03, 3.936E+03,-1.970E+03,-2.163E+03, 1.894E+02,-2.243E-01, 0.000E+00, 0.000E+00, 4.815E+00,-7.426E+00, 7.829E-02, 7.829E-02
 3.420E+03, 3.919E+03,-1.983E+03,-2.151E+03, 1.902E+02,-2.326E-01, 0.000E+00, 0.000E+00,-1.288E+01,-2.442E+01, 7.827E-02, 7.827E-02
 3.450E+03, 3.882E+03,-1.943E+03,-2.136E+03, 1.927E+02,-2.340E-01, 0.000E+00, 0.000E+00, 8.226E+00,-4.224E+00, 7.825E-02, 7.825E-02
 3.480E+03, 3.852E+03,-1.945E+03,-2.151E+03, 1.935E+02,-2.299E-01, 0.000E+00, 0.000E+00,-3.231E+01,-5.011E+01, 7.823E-02, 7.823E-02
 3.510E+03, 3.642E+03,-1.809E+03,-2.044E+03, 1.972E+02,-2.302E-01, 0.000E+00, 0.000E+00,-1.514E+00,-1.416E+01, 7.821E-02, 7.821E-02
 3.540E+03, 3.771E+03,-1.857E+03,-2.127E+03, 1.986E+02,-2.270E-01, 0.000E+00, 0.000E+00,-4.261E+00,-1.468E+01, 7.818E-02, 7.818E-02
 3.570E+03, 3.736E+03,-1.859E+03,-2.097E+03, 2.025E+02,-2.275E-01, 0.000E+00, 0.000E+00,-4.936E+00,-1.805E+01, 7.816E-02, 7.816E-02
 3.600E+03, 3.773E+03,-1.858E+03,-2.113E+03, 2.044E+02,-2.285E-01, 0.000E+00, 0.000E+00, 2.182E+01, 6.669E+00, 7.814E-02, 7.814E-02
 3.630E+03, 3.838E+03,-1.901E+03,-2.135E+03, 1.972E+02,-2.299E-01, 0.000E+00, 0.000E+00, 1.160E+01,-1.481E+00, 7.812E-02, 7.812E-02
 3.660E+03, 3.766E+03,-1.845E+03,-2.134E+03, 1.978E+02,-2.311E-01, 0.000E+00, 0.000E+00,-1.126E+00,-1.504E+01, 7.810E-02, 7.810E-02
 3.690E+03, 3.856E+03,-1.896E+03,-2.162E+03, 2.005E+02,-2.293E-01, 0.000E+00, 0.000E+00, 1.283E+01,-9.641E-01, 7.808E-02, 7.808E-02
 3.720E+03, 3.919E+03,-1.937E+03,-2.189E+03, 2.023E+02,-2.303E-01, 0.000E+00, 0.000E+00, 9.937E+00,-3.973E+00, 7.805E-02, 7.805E-02
 3.750E+03, 3.935E+03,-1.952E+03,-2.190E+03, 1.998E+02,-2.306E-01, 0.000E+00, 0.000E+00, 8.426E+00,-8.069E+00, 7.803E-02, 7.803E-02
 3.780E+03, 3.664E+03,-1.807E+03,-2.131E+03, 2.059E+02,-2.308E-01, 0.000E+00, 0.000E+00,-5.547E+01,-6.814E+01, 7.801E-02, 7.801E-02
 3.810E+03, 3.916E+03,-1.923E+03,-2.146E+03, 2.055E+02,-2.309E-01, 0.000E+00, 0.000E+00, 6.426E+01, 5.177E+01, 7.799E-02, 7.799E-02
 3.840E+03, 3.756E+03,-1.870E+03,-2.120E+03, 2.045E+02,-2.289E-01, 0.000E+00, 0.000E+00,-1.189E+01,-2.856E+01, 7.797E-02, 7.797E-02
 3.870E+03, 3.697E+03,-1.812E+03,-2.121E+03, 2.055E+02,-2.258E-01, 0.000E+00, 0.000E+00,-1.835E+01,-3.106E+01, 7.794E-02, 7.794E-02
 3.900E+03, 3.800E+03,-1.856E+03,-2.153E+03, 2.029E+02,-2.298E-01, 0.000E+00, 0.000E+00, 6.002E+00,-5.996E+00, 7.792E-02, 7.792E-02
 3.930E+03, 3.805E+03,-1.878E+03,-2.139E+03, 2.080E+02,-2.265E-01, 0.000E+00, 0.000E+00, 1.081E+01,-4.820E+00, 7.790E-02, 7.790E-02
 3.960E+03, 3.881E+03,-1.900E+03,-2.175E+03, 2.074E+02,-2.268E-01, 0.000E+00, 0.000E+00, 2.608E+01, 1.332E+01, 7.788E-02, 7.788E-02
 3.990E+03, 3.822E+03,-1.879E+03,-2.168E+03, 2.017E+02,-2.304E-01, 0.000E+00, 0.000E+00,-5.430E+00,-2.324E+01, 7.786E-02, 7.786E-02
 4.020E+03, 3.828E+03,-1.890E+03,-2.164E+03, 2.086E+02,-2.199E-01, 0.000E+00, 0.000E+00,-5.590E+00,-1.780E+01, 7.784E-02, 7.784E-02
 4.050E+03, 3.870E+03,-1.917E+03,-2.186E+03, 2.060E+02,-2.311E-01, 0.000E+00, 0.000E+00,-1.248E+01,-2.700E+01, 7.781E-02, 7.781E-02
 4.080E+03, 3.685E+03,-1.817E+03,-2.110E+03, 2.091E+02,-2.336E-01, 0.000E+00, 0.000E+00,-1.942E+01,-3.277E+01, 7.779E-02, 7.779E-02
 4.110E+03, 3.825E+03,-1.873E+03,-2.140E+03, 2.129E+02,-2.345E-01, 0.000E+00, 0.000E+00, 4.031E+01, 2.494E+01, 7.777E-02, 7.777E-02
 4.140E+03, 3.765E+03,-1.829E+03,-2.197E+03, 2.098E+02,-2.292E-01, 0.000E+00, 0.000E+00,-3.777E+01,-5.190E+01, 7.775E-02, 7.775E-02
 4.170E+03, 3.779E+03,-1.840E+03,-2.155E+03, 2.109E+02,-2.296E-01, 0.000E+00, 0.000E+00, 9.056E+00,-6.093E+00, 7.773E-02, 7.773E-02
 4.200E+03, 3.805E+03,-1.866E+03,-2.146E+03, 2.103E+02,-2.332E-01, 0.000E+00, 0.000E+00, 1.517E+01, 2.858E+00, 7.770E-02, 7.770E-02
 4.230E+03, 3.928E+03,-1.906E+03,-2.233E+03, 2.139E+02,-2.288E-01, 0.000E+00, 0.000E+00, 1.490E+01, 3.417E+00, 7.768E-02, 7.768E-02
 4.260E+03, 3.959E+03,-1.959E+03,-2.182E+03, 2.120E+02,-2.285E-01, 0.000E+00, 0.000E+00, 4.392E+01, 2.970E+01, 7.766E-02, 7.766E-02
 4.290E+03, 3.936E+03,-1.954E+03,-2.219E+03, 2.081E+02,-2.274E-01, 0.000E+00, 0.000E+00,-1.679E+01,-2.927E+01, 7.764E-02, 7.764E-02
