s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.300E+02, 6.974E+02,-1.533E+02,-8.888E+01,-5.091E+01,-7.867E-02, 0.000E+00, 0.000E+00, 4.032E+02, 4.042E+02, 1.438E-02, 1.438E-02
 3.600E+02, 8.684E+02,-1.907E+02,-1.272E+02,-6.417E+01,-9.681E-02, 0.000E+00, 0.000E+00, 4.855E+02, 4.862E+02, 1.813E-02, 1.813E-02
 3.900E+02, 1.059E+03,-2.353E+02,-1.839E+02,-7.747E+01,-1.140E-01, 0.000E+00, 0.000E+00, 5.621E+02, 5.626E+02, 2.188E-02, 2.188E-02
 4.200E+02, 1.237E+03,-2.894E+02,-2.628E+02,-9.342E+01,-1.297E-01, 0.000E+00, 0.000E+00, 5.901E+02, 5.914E+02, 2.563E-02, 2.563E-02
 4.500E+02, 1.421E+03,-3.591E+02,-3.742E+02,-1.083E+02,-1.449E-01, 0.000E+00, 0.000E+00, 5.776E+02, 5.797E+02, 2.938E-02, 2.938E-02
 4.800E+02, 1.604E+03,-4.517E+02,-4.762E+02,-1.282E+02,-1.583E-01, 0.000E+00, 0.000E+00, 5.460E+02, 5.474E+02, 3.313E-02, 3.313E-02
 5.100E+02, 1.785E+03,-5.721E+02,-5.959E+02,-1.473E+02,-1.720E-01, 0.000E+00, 0.000E+00, 4.686E+02, 4.690E+02, 3.688E-02, 3.688E-02
 5.400E+02, 1.989E+03,-7.176E+02,-7.003E+02,-1.518E+02,-1.849E-01, 0.000E+00, 0.000E+00, 4.187E+02, 4.186E+02, 4.063E-02, 4.063E-02
 5.700E+02, 2.141E+03,-8.712E+02,-7.730E+02,-1.572E+02,-1.972E-01, 0.000E+00, 0.000E+00, 3.392E+02, 3.394E+02, 4.438E-02, 4.438E-02
 6.000E+02, 2.349E+03,-1.043E+03,-8.574E+02,-1.629E+02,-2.079E-01, 0.000E+00, 0.000E+00, 2.855E+02, 2.854E+02, 4.813E-02, 4.813E-02
 6.300E+02, 2.519E+03,-1.195E+03,-9.181E+02,-1.540E+02,-2.191E-01, 0.000E+00, 0.000E+00, 2.561E+02, 2.517E+02, 5.187E-02, 5.187E-02
 6.600E+02, 2.693E+03,-1.356E+03,-9.699E+02,-1.459E+02,-2.290E-01, 0.000E+00, 0.000E+00, 2.254E+02, 2.210E+02, 5.562E-02, 5.562E-02
 6.901E+02, 2.897E+03,-1.518E+03,-1.040E+03,-1.396E+02,-2.371E-01, 0.000E+00, 0.000E+00, 1.999E+02, 1.997E+02, 5.937E-02, 5.937E-02
 7.200E+02, 3.016E+03,-1.648E+03,-1.078E+03,-1.275E+02,-2.452E-01, 0.000E+00, 0.000E+00, 1.663E+02, 1.625E+02, 6.312E-02, 6.312E-02
 7.500E+02, 3.165E+03,-1.770E+03,-1.133E+03,-1.160E+02,-2.526E-01, 0.000E+00, 0.000E+00, 1.506E+02, 1.459E+02, 6.687E-02, 6.687E-02
 7.800E+02, 3.190E+03,-1.834E+03,-1.158E+03,-1.007E+02,-2.615E-01, 0.000E+00, 0.000E+00, 1.024E+02, 9.725E+01, 7.062E-02, 7.062E-02
 8.101E+02, 3.219E+03,-1.822E+03,-1.209E+03,-8.166E+01,-2.665E-01, 0.000E+00, 0.000E+00, 1.112E+02, 1.062E+02, 7.437E-02, 7.437E-02
 8.400E+02, 3.394E+03,-1.871E+03,-1.348E+03,-7.610E+01,-2.727E-01, 0.000E+00, 0.000E+00, 1.071E+02, 9.903E+01, 7.812E-02, 7.812E-02
 8.700E+02, 3.455E+03,-1.906E+03,-1.408E+03,-6.650E+01,-2.729E-01, 0.000E+00, 0.000E+00, 8.525E+01, 7.526E+01, 7.996E-02, 7.996E-02
 9.000E+02, 3.468E+03,-1.861E+03,-1.499E+03,-5.384E+01,-2.703E-01, 0.000E+00, 0.000E+00, 6.355E+01, 5.366E+01, 7.992E-02, 7.992E-02
 9.300E+02, 3.637E+03,-1.879E+03,-1.650E+03,-4.917E+01,-2.667E-01, 0.000E+00, 0.000E+00, 7.047E+01, 5.866E+01, 7.988E-02, 7.988E-02
 9.600E+02, 3.655E+03,-1.903E+03,-1.684E+03,-4.564E+01,-2.689E-01, 0.000E+00, 0.000E+00, 3.432E+01, 2.228E+01, 7.984E-02, 7.984E-02
 9.900E+02, 3.771E+03,-1.923E+03,-1.737E+03,-3.688E+01,-2.634E-01, 0.000E+00, 0.000E+00, 8.468E+01, 7.436E+01, 7.980E-02, 7.980E-02
 1.020E+03, 3.784E+03,-1.946E+03,-1.786E+03,-3.341E+01,-2.620E-01, 0.000E+00, 0.000E+00, 3.230E+01, 1.844E+01, 7.976E-02, 7.976E-02
 1.050E+03, 3.779E+03,-1.934E+03,-1.799E+03,-2.896E+01,-2.633E-01, 0.000E+00, 0.000E+00, 2.854E+01, 1.643E+01, 7.972E-02, 7.972E-02
 1.080E+03, 3.812E+03,-1.932E+03,-1.825E+03,-1.896E+01,-2.546E-01, 0.000E+00, 0.000E+00, 4.919E+01, 3.593E+01, 7.968E-02, 7.968E-02
 1.110E+03, 3.685E+03,-1.880E+03,-1.852E+03,-1.747E+01,-2.607E-01, 0.000E+00, 0.000E+00,-4.887E+01,-6.428E+01, 7.964E-02, 7.964E-02
 1.140E+03, 3.882E+03,-1.961E+03,-1.862E+03,-8.265E+00,-2.585E-01, 0.000E+00, 0.000E+00, 6.406E+01, 5.136E+01, 7.960E-02, 7.960E-02
 1.170E+03, 3.949E+03,-1.952E+03,-1.942E+03,-6.493E+00,-2.555E-01, 0.000E+00, 0.000E+00, 6.068E+01, 4.737E+01, 7.956E-02, 7.956E-02
 1.200E+03, 4.128E+03,-2.065E+03,-2.017E+03,-4.297E+00,-2.576E-01, 0.000E+00, 0.000E+00, 5.176E+01, 4.158E+01, 7.952E-02, 7.952E-02
 1.230E+03, 3.864E+03,-1.984E+03,-1.909E+03, 4.532E+00,-2.552E-01, 0.000E+00, 0.000E+00,-7.647E+00,-2.426E+01, 7.948E-02, 7.948E-02
 1.260E+03, 3.839E+03,-1.938E+03,-1.897E+03, 1.514E+01,-2.591E-01, 0.000E+00, 0.000E+00, 3.410E+01, 1.893E+01, 7.944E-02, 7.944E-02
 1.290E+03, 3.747E+03,-1.920E+03,-1.887E+03, 1.826E+01,-2.557E-01, 0.000E+00, 0.000E+00,-2.954E+01,-4.288E+01, 7.940E-02, 7.940E-02
 1.320E+03, 3.741E+03,-1.922E+03,-1.828E+03, 2.890E+01,-2.492E-01, 0.000E+00, 0.000E+00, 3.379E+01, 1.985E+01, 7.936E-02, 7.936E-02
 1.350E+03, 3.871E+03,-1.948E+03,-1.923E+03, 2.831E+01,-2.488E-01, 0.000E+00, 0.000E+00, 4.198E+01, 2.838E+01, 7.932E-02, 7.932E-02
 1.380E+03, 3.894E+03,-1.971E+03,-1.971E+03, 3.144E+01,-2.493E-01, 0.000E+00, 0.000E+00,-1.773E+00,-1.682E+01, 7.928E-02, 7.928E-02
 1.410E+03, 3.828E+03,-1.958E+03,-1.921E+03, 4.097E+01,-2.453E-01, 0.000E+00, 0.000E+00, 3.046E+00,-1.042E+01, 7.924E-02, 7.924E-02
 1.440E+03, 3.917E+03,-1.964E+03,-1.949E+03, 4.391E+01,-2.484E-01, 0.000E+00, 0.000E+00, 6.259E+01, 4.766E+01, 7.920E-02, 7.920E-02
 1.470E+03, 3.976E+03,-2.004E+03,-2.059E+03, 4.596E+01,-2.469E-01, 0.000E+00, 0.000E+00,-2.640E+01,-4.171E+01, 7.916E-02, 7.916E-02
 1.500E+03, 3.863E+03,-1.945E+03,-1.950E+03, 5.070E+01,-2.451E-01, 0.000E+00, 0.000E+00, 3.244E+01, 1.809E+01, 7.912E-02, 7.912E-02
 1.530E+03, 4.017E+03,-2.027E+03,-2.021E+03, 5.762E+01,-2.446E-01, 0.000E+00, 0.000E+00, 4.028E+01, 2.706E+01, 7.908E-02, 7.908E-02
 1.560E+03, 3.846E+03,-1.959E+03,-1.986E+03, 6.208E+01,-2.501E-01, 0.000E+00, 0.000E+00,-2.306E+01,-3.761E+01, 7.904E-02, 7.904E-02
 1.590E+03, 3.843E+03,-1.979E+03,-1.938E+03, 7.039E+01,-2.444E-01, 0.000E+00, 0.000E+00, 1.148E+01,-3.362E+00, 7.900E-02, 7.900E-02
 1.620E+03, 3.918E+03,-1.993E+03,-1.972E+03, 7.642E+01,-2.448E-01, 0.000E+00, 0.000E+00, 4.304E+01, 2.927E+01, 7.896E-02, 7.896E-02
 1.650E+03, 3.747E+03,-1.929E+03,-1.943E+03, 7.822E+01,-2.396E-01, 0.000E+00, 0.000E+00,-3.231E+01,-4.649E+01, 7.892E-02, 7.892E-02
 1.680E+03, 3.932E+03,-2.014E+03,-1.985E+03, 8.291E+01,-2.451E-01, 0.000E+00, 0.000E+00, 2.768E+01, 1.508E+01, 7.888E-02, 7.888E-02
 1.710E+03, 3.845E+03,-1.956E+03,-1.970E+03, 8.854E+01,-2.405E-01, 0.000E+00, 0.000E+00, 2.626E+01, 7.786E+00, 7.884E-02, 7.884E-02
 1.740E+03, 3.874E+03,-1.952E+03,-2.028E+03, 9.133E+01,-2.436E-01, 0.000E+00, 0.000E+00,-1.319E+00,-1.531E+01, 7.880E-02, 7.880E-02
 1.770E+03, 3.835E+03,-1.934E+03,-1.985E+03, 9.668E+01,-2.455E-01, 0.000E+00, 0.000E+00, 2.460E+01, 1.191E+01, 7.876E-02, 7.876E-02
 1.800E+03, 3.797E+03,-1.936E+03,-1.972E+03, 9.511E+01,-2.431E-01, 0.000E+00, 0.000E+00,-2.765E+00,-1.609E+01, 7.872E-02, 7.872E-02
 1.830E+03, 3.840E+03,-1.939E+03,-2.023E+03, 1.060E+02,-2.399E-01, 0.000E+00, 0.000E+00,-2.894E+00,-1.634E+01, 7.868E-02, 7.868E-02
 1.860E+03, 3.878E+03,-1.953E+03,-2.010E+03, 1.084E+02,-2.419E-01, 0.000E+00, 0.000E+00, 3.587E+01, 2.252E+01, 7.864E-02, 7.864E-02
 1.890E+03, 3.729E+03,-1.902E+03,-1.980E+03, 1.132E+02,-2.360E-01, 0.000E+00, 0.000E+00,-2.695E+01,-4.062E+01, 7.860E-02, 7.860E-02
 1.920E+03, 3.767E+03,-1.894E+03,-1.973E+03, 1.173E+02,-2.364E-01, 0.000E+00, 0.000E+00, 3.070E+01, 1.674E+01, 7.856E-02, 7.856E-02
 1.950E+03, 3.847E+03,-1.923E+03,-2.048E+03, 1.171E+02,-2.408E-01, 0.000E+00, 0.000E+00, 8.141E+00,-7.355E+00, 7.852E-02, 7.852E-02
 1.980E+03, 3.983E+03,-1.975E+03,-2.078E+03, 1.199E+02,-2.435E-01, 0.000E+00, 0.000E+00, 6.086E+01, 4.864E+01, 7.848E-02, 7.848E-02
 2.010E+03, 3.772E+03,-1.910E+03,-2.060E+03, 1.216E+02,-2.424E-01, 0.000E+00, 0.000E+00,-6.397E+01,-7.657E+01, 7.844E-02, 7.844E-02
 2.040E+03, 3.805E+03,-1.898E+03,-2.016E+03, 1.263E+02,-2.390E-01, 0.000E+00, 0.000E+00, 2.833E+01, 1.616E+01, 7.840E-02, 7.840E-02
 2.070E+03, 3.808E+03,-1.897E+03,-2.074E+03, 1.276E+02,-2.303E-01, 0.000E+00, 0.000E+00,-2.160E+01,-3.573E+01, 7.836E-02, 7.836E-02
 2.100E+03, 3.765E+03,-1.881E+03,-2.026E+03, 1.307E+02,-2.378E-01, 0.000E+00, 0.000E+00, 2.628E+00,-1.183E+01, 7.832E-02, 7.832E-02
 2.130E+03, 3.803E+03,-1.912E+03,-2.010E+03, 1.358E+02,-2.394E-01, 0.000E+00, 0.000E+00, 2.830E+01, 1.697E+01, 7.828E-02, 7.828E-02
 2.160E+03, 3.844E+03,-1.926E+03,-2.069E+03, 1.372E+02,-2.317E-01, 0.000E+00, 0.000E+00,-5.823E-01,-1.408E+01, 7.824E-02, 7.824E-02
 2.190E+03, 3.758E+03,-1.873E+03,-2.026E+03, 1.384E+02,-2.339E-01, 0.000E+00, 0.000E+00, 1.019E+01,-3.098E+00, 7.820E-02, 7.820E-02
 2.220E+03, 3.979E+03,-1.985E+03,-2.088E+03, 1.377E+02,-2.360E-01, 0.000E+00, 0.000E+00, 5.506E+01, 4.286E+01, 7.816E-02, 7.816E-02
 2.250E+03, 4.017E+03,-2.003E+03,-2.119E+03, 1.363E+02,-2.368E-01, 0.000E+00, 0.000E+00, 4.315E+01, 3.091E+01, 7.812E-02, 7.812E-02
 2.280E+03, 3.778E+03,-1.906E+03,-2.084E+03, 1.368E+02,-2.344E-01, 0.000E+00, 0.000E+00,-6.234E+01,-7.621E+01, 7.808E-02, 7.808E-02
 2.310E+03, 3.870E+03,-1.943E+03,-2.050E+03, 1.427E+02,-2.367E-01, 0.000E+00, 0.000E+00, 3.465E+01, 1.854E+01, 7.804E-02, 7.804E-02
 2.340E+03, 3.827E+03,-1.936E+03,-2.055E+03, 1.467E+02,-2.343E-01, 0.000E+00, 0.000E+00,-2.300E+00,-1.768E+01, 7.800E-02, 7.800E-02
 2.370E+03, 3.759E+03,-1.887E+03,-2.067E+03, 1.482E+02,-2.343E-01, 0.000E+00, 0.000E+00,-3.230E+01,-4.665E+01, 7.738E-02, 7.738E-02
 2.400E+03, 3.762E+03,-1.901E+03,-2.020E+03, 1.515E+02,-2.343E-01, 0.000E+00, 0.000E+00, 8.345E+00,-8.032E+00, 7.618E-02, 7.618E-02
 2.430E+03, 3.675E+03,-1.834E+03,-2.041E+03, 1.588E+02,-2.308E-01, 0.000E+00, 0.000E+00,-3.308E+01,-4.119E+01, 7.499E-02, 7.499E-02
 2.460E+03, 3.741E+03,-1.881E+03,-2.037E+03, 1.611E+02,-2.261E-01, 0.000E+00, 0.000E+00,-1.638E+00,-1.565E+01, 7.379E-02, 7.379E-02
 2.490E+03, 3.783E+03,-1.893E+03,-2.037E+03, 1.634E+02,-2.280E-01, 0.000E+00, 0.000E+00, 2.628E+01, 1.556E+01, 7.259E-02, 7.259E-02
 2.520E+03, 3.686E+03,-1.856E+03,-2.027E+03, 1.609E+02,-2.257E-01, 0.000E+00, 0.000E+00,-1.956E+01,-3.575E+01, 7.139E-02, 7.139E-02
 2.550E+03, 3.588E+03,-1.807E+03,-1.971E+03, 1.647E+02,-2.284E-01, 0.000E+00, 0.000E+00,-1.445E+01,-2.611E+01, 7.019E-02, 7.019E-02
 2.580E+03, 3.542E+03,-1.806E+03,-1.943E+03, 1.656E+02,-2.242E-01, 0.000E+00, 0.000E+00,-2.904E+01,-4.185E+01, 6.899E-02, 6.899E-02
 2.610E+03, 3.403E+03,-1.720E+03,-1.894E+03, 1.708E+02,-2.188E-01, 0.000E+00, 0.000E+00,-2.708E+01,-4.055E+01, 6.779E-02, 6.779E-02
 2.640E+03, 3.348E+03,-1.686E+03,-1.878E+03, 1.729E+02,-2.221E-01, 0.000E+00, 0.000E+00,-2.933E+01,-4.421E+01, 6.659E-02, 6.659E-02
 2.670E+03, 3.344E+03,-1.689E+03,-1.864E+03, 1.733E+02,-2.215E-01, 0.000E+00, 0.000E+00,-2.291E+01,-3.575E+01, 6.539E-02, 6.539E-02
 2.700E+03, 3.317E+03,-1.666E+03,-1.854E+03, 1.741E+02,-2.161E-01, 0.000E+00, 0.000E+00,-1.973E+01,-2.953E+01, 6.419E-02, 6.419E-02
 2.730E+03, 3.245E+03,-1.664E+03,-1.794E+03, 1.739E+02,-2.159E-01, 0.000E+00, 0.000E+00,-2.883E+01,-3.965E+01, 6.299E-02, 6.299E-02
 2.760E+03, 3.200E+03,-1.611E+03,-1.785E+03, 1.768E+02,-2.111E-01, 0.000E+00, 0.000E+00,-7.934E+00,-1.910E+01, 6.180E-02, 6.180E-02
 2.790E+03, 3.231E+03,-1.634E+03,-1.797E+03, 1.721E+02,-2.114E-01, 0.000E+00, 0.000E+00,-1.516E+01,-2.720E+01, 6.060E-02, 6.060E-02
 2.820E+03, 3.103E+03,-1.585E+03,-1.746E+03, 1.759E+02,-2.120E-01, 0.000E+00, 0.000E+00,-4.050E+01,-5.209E+01, 5.940E-02, 5.940E-02
 2.850E+03, 2.994E+03,-1.532E+03,-1.692E+03, 1.782E+02,-2.087E-01, 0.000E+00, 0.000E+00,-3.938E+01,-5.272E+01, 5.820E-02, 5.820E-02
 2.880E+03, 2.980E+03,-1.487E+03,-1.673E+03, 1.786E+02,-2.070E-01, 0.000E+00, 0.000E+00, 6.694E+00,-1.485E+00, 5.700E-02, 5.700E-02
 2.910E+03, 2.856E+03,-1.464E+03,-1.641E+03, 1.779E+02,-2.043E-01, 0.000E+00, 0.000E+00,-6.161E+01,-7.149E+01, 5.580E-02, 5.580E-02
 2.940E+03, 2.781E+03,-1.409E+03,-1.590E+03, 1.799E+02,-2.002E-01, 0.000E+00, 0.000E+00,-2.951E+01,-3.763E+01, 5.460E-02, 5.460E-02
 2.970E+03, 2.784E+03,-1.415E+03,-1.592E+03, 1.808E+02,-1.973E-01, 0.000E+00, 0.000E+00,-3.314E+01,-4.324E+01, 5.340E-02, 5.340E-02
 3.000E+03, 2.705E+03,-1.390E+03,-1.531E+03, 1.782E+02,-1.974E-01, 0.000E+00, 0.000E+00,-2.734E+01,-3.786E+01, 5.220E-02, 5.220E-02
 3.030E+03, 2.613E+03,-1.306E+03,-1.523E+03, 1.785E+02,-1.939E-01, 0.000E+00, 0.000E+00,-2.657E+01,-3.732E+01, 5.100E-02, 5.100E-02
 3.060E+03, 2.510E+03,-1.259E+03,-1.485E+03, 1.782E+02,-1.939E-01, 0.000E+00, 0.000E+00,-4.639E+01,-5.654E+01, 4.981E-02, 4.981E-02
 3.090E+03, 2.450E+03,-1.230E+03,-1.477E+03, 1.790E+02,-1.909E-01, 0.000E+00, 0.000E+00,-6.862E+01,-7.877E+01, 4.861E-02, 4.861E-02
 3.120E+03, 2.422E+03,-1.193E+03,-1.439E+03, 1.780E+02,-1.886E-01, 0.000E+00, 0.000E+00,-2.064E+01,-3.152E+01, 4.741E-02, 4.741E-02
 3.150E+03, 2.330E+03,-1.121E+03,-1.432E+03, 1.771E+02,-1.842E-01, 0.000E+00, 0.000E+00,-3.770E+01,-4.581E+01, 4.621E-02, 4.621E-02
 3.180E+03, 2.284E+03,-1.086E+03,-1.434E+03, 1.764E+02,-1.801E-01, 0.000E+00, 0.000E+00,-4.816E+01,-5.908E+01, 4.501E-02, 4.501E-02
 3.210E+03, 2.234E+03,-1.051E+03,-1.416E+03, 1.744E+02,-1.787E-01, 0.000E+00, 0.000E+00,-4.958E+01,-5.784E+01, 4.381E-02, 4.381E-02
 3.240E+03, 2.144E+03,-9.886E+02,-1.385E+03, 1.729E+02,-1.759E-01, 0.000E+00, 0.000E+00,-4.642E+01,-5.674E+01, 4.261E-02, 4.261E-02
 3.270E+03, 2.088E+03,-9.627E+02,-1.358E+03, 1.703E+02,-1.742E-01, 0.000E+00, 0.000E+00,-5.081E+01,-6.314E+01, 4.141E-02, 4.141E-02
 3.300E+03, 2.035E+03,-9.259E+02,-1.331E+03, 1.683E+02,-1.705E-01, 0.000E+00, 0.000E+00,-4.295E+01,-5.377E+01, 4.021E-02, 4.021E-02
 3.330E+03, 1.943E+03,-8.770E+02,-1.311E+03, 1.685E+02,-1.662E-01, 0.000E+00, 0.000E+00,-6.844E+01,-7.702E+01, 3.902E-02, 3.902E-02
 3.360E+03, 1.952E+03,-8.664E+02,-1.290E+03, 1.671E+02,-1.639E-01, 0.000E+00, 0.000E+00,-2.963E+01,-3.833E+01, 3.782E-02, 3.782E-02
 3.390E+03, 1.845E+03,-8.083E+02,-1.261E+03, 1.651E+02,-1.613E-01, 0.000E+00, 0.000E+00,-5.004E+01,-5.964E+01, 3.662E-02, 3.662E-02
 3.420E+03, 1.808E+03,-7.749E+02,-1.264E+03, 1.630E+02,-1.568E-01, 0.000E+00, 0.000E+00,-5.926E+01,-6.825E+01, 3.542E-02, 3.542E-02
 3.450E+03, 1.729E+03,-7.375E+02,-1.205E+03, 1.617E+02,-1.540E-01, 0.000E+00, 0.000E+00,-4.419E+01,-5.258E+01, 3.422E-02, 3.422E-02
 3.480E+03, 1.673E+03,-7.011E+02,-1.213E+03, 1.590E+02,-1.507E-01, 0.000E+00, 0.000E+00,-7.462E+01,-8.208E+01, 3.302E-02, 3.302E-02
 3.510E+03, 1.585E+03,-6.652E+02,-1.135E+03, 1.576E+02,-1.460E-01, 0.000E+00, 0.000E+00,-4.722E+01,-5.837E+01, 3.182E-02, 3.182E-02
 3.540E+03, 1.561E+03,-6.290E+02,-1.148E+03, 1.551E+02,-1.421E-01, 0.000E+00, 0.000E+00,-5.237E+01,-6.181E+01, 3.062E-02, 3.062E-02
 3.570E+03, 1.467E+03,-5.831E+02,-1.134E+03, 1.533E+02,-1.374E-01, 0.000E+00, 0.000E+00,-8.879E+01,-9.748E+01, 2.942E-02, 2.942E-02
 3.600E+03, 1.460E+03,-5.599E+02,-1.100E+03, 1.522E+02,-1.343E-01, 0.000E+00, 0.000E+00,-3.944E+01,-4.808E+01, 2.822E-02, 2.822E-02
 3.630E+03, 1.391E+03,-5.277E+02,-1.076E+03, 1.510E+02,-1.301E-01, 0.000E+00, 0.000E+00,-5.023E+01,-6.186E+01, 2.703E-02, 2.703E-02
 3.660E+03, 1.299E+03,-4.886E+02,-1.046E+03, 1.480E+02,-1.260E-01, 0.000E+00, 0.000E+00,-7.993E+01,-8.762E+01, 2.583E-02, 2.583E-02
 3.690E+03, 1.239E+03,-4.497E+02,-1.015E+03, 1.464E+02,-1.217E-01, 0.000E+00, 0.000E+00,-7.151E+01,-7.890E+01, 2.463E-02, 2.463E-02
 3.720E+03, 1.200E+03,-4.174E+02,-9.916E+02, 1.447E+02,-1.167E-01, 0.000E+00, 0.000E+00,-5.629E+01,-6.449E+01, 2.343E-02, 2.343E-02
 3.750E+03, 1.125E+03,-3.874E+02,-9.627E+02, 1.412E+02,-1.122E-01, 0.000E+00, 0.000E+00,-7.575E+01,-8.411E+01, 2.223E-02, 2.223E-02
 3.780E+03, 1.072E+03,-3.544E+02,-9.415E+02, 1.401E+02,-1.078E-01, 0.000E+00, 0.000E+00,-7.715E+01,-8.398E+01, 2.103E-02, 2.103E-02
 3.810E+03, 9.997E+02,-3.191E+02,-9.026E+02, 1.375E+02,-1.025E-01, 0.000E+00, 0.000E+00,-7.760E+01,-8.464E+01, 1.983E-02, 1.983E-02
 3.840E+03, 9.551E+02,-2.887E+02,-8.871E+02, 1.367E+02,-9.741E-02, 0.000E+00, 0.000E+00,-7.668E+01,-8.407E+01, 1.863E-02, 1.863E-02
 3.870E+03, 8.812E+02,-2.577E+02,-8.607E+02, 1.333E+02,-9.203E-02, 0.000E+00, 0.000E+00,-9.652E+01,-1.040E+02, 1.743E-02, 1.743E-02
 3.900E+03, 7.992E+02,-2.209E+02,-8.182E+02, 1.319E+02,-8.391E-02, 0.000E+00, 0.000E+00,-9.968E+01,-1.081E+02, 1.567E-02, 1.567E-02
 3.930E+03, 5.770E+02,-1.564E+02,-7.418E+02, 1.338E+02,-5.881E-02, 0.000E+00, 0.000E+00,-1.791E+02,-1.875E+02, 1.059E-02, 1.059E-02
 3.960E+03, 2.879E+02,-7.136E+01,-6.039E+02, 1.411E+02,-3.206E-02, 0.000E+00, 0.000E+00,-2.378E+02,-2.462E+02, 5.548E-03, 5.548E-03
 3.990E+03, 2.047E+02,-3.531E+01,-4.893E+02, 1.460E+02,-2.373E-02, 0.000E+00, 0.000E+00,-1.671E+02,-1.739E+02, 4.056E-03, 4.056E-03
 4.020E+03, 1.590E+02,-1.575E+01,-4.467E+02, 1.469E+02,-1.855E-02, 0.000E+00, 0.000E+00,-1.504E+02,-1.566E+02, 3.153E-03, 3.153E-03
 4.050E+03, 1.141E+02,-3.443E+00,-3.807E+02, 1.473E+02,-1.332E-02, 0.000E+00, 0.000E+00,-1.168E+02,-1.228E+02, 2.251E-03, 2.251E-03
 4.080E+03, 6.898E+01, 5.505E+00,-3.450E+02, 1.482E+02,-8.041E-03, 0.000E+00, 0.000E+00,-1.169E+02,-1.223E+02, 1.351E-03, 1.351E-03
 4.110E+03, 2.395E+01, 1.257E+01,-3.056E+02, 1.482E+02,-2.688E-03, 0.000E+00, 0.000E+00,-1.155E+02,-1.209E+02, 4.492E-04, 4.492E-04
 4.140E+03, 4.766E-02, 1.369E+01,-2.689E+02, 1.477E+02,-4.992E-18, 0.000E+00, 0.000E+00,-1.028E+02,-1.075E+02, 0.000E+00, 0.000E+00
 4.170E+03, 0.000E+00, 1.241E+01,-2.400E+02, 1.460E+02,-3.046E-18, 0.000E+00, 0.000E+00,-7.728E+01,-8.169E+01, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 1.143E+01,-2.267E+02, 1.436E+02,-2.866E-18, 0.000E+00, 0.000E+00,-6.797E+01,-7.169E+01, 0.000E+00, 0.000E+00
 4.230E+03, 0.000E+00, 1.094E+01,-2.147E+02, 1.418E+02,-2.841E-18, 0.000E+00, 0.000E+00,-5.818E+01,-6.192E+01, 0.000E+00, 0.000E+00
 4.260E+03, 0.000E+00, 1.065E+01,-2.009E+02, 1.388E+02,-2.684E-18, 0.000E+00, 0.000E+00,-4.803E+01,-5.144E+01, 0.000E+00, 0.000E+00
 4.290E+03, 0.000E+00, 1.059E+01,-2.055E+02, 1.368E+02,-3.288E-18, 0.000E+00, 0.000E+00,-5.479E+01,-5.809E+01, 0.000E+00, 0.000E+00
