s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 1.053E+03,-2.329E+02,-1.844E+02,-7.695E+01,-1.137E-01, 0.000E+00, 0.000E+00, 5.578E+02, 5.587E+02, 2.188E-02, 2.188E-02
 4.200E+02, 1.245E+03,-2.890E+02,-2.611E+02,-9.191E+01,-1.299E-01, 0.000E+00, 0.000E+00, 6.013E+02, 6.024E+02, 2.563E-02, 2.563E-02
 4.500E+02, 1.419E+03,-3.570E+02,-3.683E+02,-1.095E+02,-1.446E-01, 0.000E+00, 0.000E+00, 5.828E+02, 5.838E+02, 2.938E-02, 2.938E-02
 4.800E+02, 1.614E+03,-4.533E+02,-4.905E+02,-1.273E+02,-1.590E-01, 0.000E+00, 0.000E+00, 5.412E+02, 5.425E+02, 3.313E-02, 3.313E-02
 5.100E+02, 1.772E+03,-5.673E+02,-6.038E+02,-1.396E+02,-1.712E-01, 0.000E+00, 0.000E+00, 4.609E+02, 4.610E+02, 3.688E-02, 3.688E-02
 5.400E+02, 2.000E+03,-7.153E+02,-7.008E+02,-1.547E+02,-1.843E-01, 0.000E+00, 0.000E+00, 4.302E+02, 4.294E+02, 4.063E-02, 4.063E-02
 5.700E+02, 2.155E+03,-8.703E+02,-7.845E+02,-1.609E+02,-1.971E-01, 0.000E+00, 0.000E+00, 3.390E+02, 3.388E+02, 4.438E-02, 4.438E-02
 6.000E+02, 2.329E+03,-1.031E+03,-8.585E+02,-1.598E+02,-2.079E-01, 0.000E+00, 0.000E+00, 2.814E+02, 2.801E+02, 4.813E-02, 4.813E-02
 6.300E+02, 2.516E+03,-1.199E+03,-9.118E+02,-1.570E+02,-2.211E-01, 0.000E+00, 0.000E+00, 2.512E+02, 2.483E+02, 5.187E-02, 5.187E-02
 6.600E+02, 2.703E+03,-1.359E+03,-9.808E+02,-1.478E+02,-2.312E-01, 0.000E+00, 0.000E+00, 2.185E+02, 2.152E+02, 5.562E-02, 5.562E-02
 6.900E+02, 2.848E+03,-1.504E+03,-1.020E+03,-1.429E+02,-2.388E-01, 0.000E+00, 0.000E+00, 1.884E+02, 1.817E+02, 5.937E-02, 5.937E-02
 7.200E+02, 3.030E+03,-1.645E+03,-1.083E+03,-1.246E+02,-2.465E-01, 0.000E+00, 0.000E+00, 1.799E+02, 1.782E+02, 6.312E-02, 6.312E-02
 7.500E+02, 3.134E+03,-1.762E+03,-1.108E+03,-1.124E+02,-2.533E-01, 0.000E+00, 0.000E+00, 1.570E+02, 1.515E+02, 6.687E-02, 6.687E-02
 7.800E+02, 3.283E+03,-1.855E+03,-1.203E+03,-9.984E+01,-2.597E-01, 0.000E+00, 0.000E+00, 1.294E+02, 1.250E+02, 7.062E-02, 7.062E-02
 8.100E+02, 3.269E+03,-1.862E+03,-1.212E+03,-8.523E+01,-2.674E-01, 0.000E+00, 0.000E+00, 1.136E+02, 1.090E+02, 7.437E-02, 7.437E-02
 8.401E+02, 3.330E+03,-1.888E+03,-1.288E+03,-7.237E+01,-2.724E-01, 0.000E+00, 0.000E+00, 8.998E+01, 8.122E+01, 7.812E-02, 7.812E-02
 8.700E+02, 3.402E+03,-1.875E+03,-1.404E+03,-6.206E+01,-2.722E-01, 0.000E+00, 0.000E+00, 6.887E+01, 6.088E+01, 7.996E-02, 7.996E-02
 9.000E+02, 3.411E+03,-1.864E+03,-1.462E+03,-5.357E+01,-2.700E-01, 0.000E+00, 0.000E+00, 4.218E+01, 3.194E+01, 7.992E-02, 7.992E-02
 9.300E+02, 3.606E+03,-1.871E+03,-1.610E+03,-4.728E+01,-2.731E-01, 0.000E+00, 0.000E+00, 8.810E+01, 7.857E+01, 7.988E-02, 7.988E-02
 9.600E+02, 3.838E+03,-1.945E+03,-1.797E+03,-4.917E+01,-2.699E-01, 0.000E+00, 0.000E+00, 5.862E+01, 4.651E+01, 7.984E-02, 7.984E-02
 9.900E+02, 3.665E+03,-1.892E+03,-1.727E+03,-3.559E+01,-2.613E-01, 0.000E+00, 0.000E+00, 2.179E+01, 9.568E+00, 7.980E-02, 7.980E-02
 1.020E+03, 3.809E+03,-1.926E+03,-1.793E+03,-3.125E+01,-2.641E-01, 0.000E+00, 0.000E+00, 7.185E+01, 5.830E+01, 7.976E-02, 7.976E-02
 1.050E+03, 3.898E+03,-1.971E+03,-1.846E+03,-2.719E+01,-2.645E-01, 0.000E+00, 0.000E+00, 6.678E+01, 5.352E+01, 7.972E-02, 7.972E-02
 1.080E+03, 3.794E+03,-1.965E+03,-1.815E+03,-2.462E+01,-2.554E-01, 0.000E+00, 0.000E+00, 1.936E+00,-1.025E+01, 7.968E-02, 7.968E-02
 1.110E+03, 4.007E+03,-2.017E+03,-1.918E+03,-2.081E+01,-2.627E-01, 0.000E+00, 0.000E+00, 6.479E+01, 5.086E+01, 7.964E-02, 7.964E-02
 1.140E+03, 3.864E+03,-1.986E+03,-1.884E+03,-1.451E+01,-2.591E-01, 0.000E+00, 0.000E+00,-7.019E+00,-2.092E+01, 7.960E-02, 7.960E-02
 1.170E+03, 3.949E+03,-1.986E+03,-1.898E+03,-9.400E+00,-2.576E-01, 0.000E+00, 0.000E+00, 6.704E+01, 5.475E+01, 7.956E-02, 7.956E-02
 1.200E+03, 3.951E+03,-2.042E+03,-1.897E+03,-1.151E+00,-2.570E-01, 0.000E+00, 0.000E+00, 2.487E+01, 1.068E+01, 7.952E-02, 7.952E-02
 1.230E+03, 3.944E+03,-2.001E+03,-1.948E+03, 6.390E+00,-2.551E-01, 0.000E+00, 0.000E+00, 1.787E+01, 1.230E+00, 7.948E-02, 7.948E-02
 1.260E+03, 3.880E+03,-1.996E+03,-1.901E+03, 6.027E+00,-2.556E-01, 0.000E+00, 0.000E+00, 1.416E+00,-1.160E+01, 7.944E-02, 7.944E-02
 1.290E+03, 3.891E+03,-1.998E+03,-1.894E+03, 1.123E+01,-2.482E-01, 0.000E+00, 0.000E+00, 2.252E+01, 1.050E+01, 7.940E-02, 7.940E-02
 1.320E+03, 3.888E+03,-1.990E+03,-1.903E+03, 2.014E+01,-2.579E-01, 0.000E+00, 0.000E+00, 2.743E+01, 1.422E+01, 7.936E-02, 7.936E-02
 1.350E+03, 3.853E+03,-1.986E+03,-1.890E+03, 2.203E+01,-2.558E-01, 0.000E+00, 0.000E+00, 1.419E+01,-1.349E+00, 7.932E-02, 7.932E-02
 1.380E+03, 3.809E+03,-1.955E+03,-1.895E+03, 2.867E+01,-2.568E-01, 0.000E+00, 0.000E+00,-3.205E+00,-1.318E+01, 7.928E-02, 7.928E-02
 1.410E+03, 3.801E+03,-1.965E+03,-1.902E+03, 3.262E+01,-2.548E-01, 0.000E+00, 0.000E+00,-1.714E+01,-3.305E+01, 7.924E-02, 7.924E-02
 1.440E+03, 3.875E+03,-1.962E+03,-1.920E+03, 4.518E+01,-2.417E-01, 0.000E+00, 0.000E+00, 5.236E+01, 3.828E+01, 7.920E-02, 7.920E-02
 1.470E+03, 3.803E+03,-1.921E+03,-1.916E+03, 4.592E+01,-2.549E-01, 0.000E+00, 0.000E+00, 2.425E+01, 1.194E+01, 7.916E-02, 7.916E-02
 1.500E+03, 3.827E+03,-1.944E+03,-1.960E+03, 4.951E+01,-2.506E-01, 0.000E+00, 0.000E+00,-1.187E+01,-2.752E+01, 7.912E-02, 7.912E-02
 1.530E+03, 3.870E+03,-1.951E+03,-1.971E+03, 5.835E+01,-2.421E-01, 0.000E+00, 0.000E+00, 2.084E+01, 6.311E+00, 7.908E-02, 7.908E-02
 1.560E+03, 3.950E+03,-2.012E+03,-1.955E+03, 6.430E+01,-2.466E-01, 0.000E+00, 0.000E+00, 5.731E+01, 4.641E+01, 7.904E-02, 7.904E-02
 1.590E+03, 3.778E+03,-1.950E+03,-1.935E+03, 6.577E+01,-2.415E-01, 0.000E+00, 0.000E+00,-2.815E+01,-4.136E+01, 7.900E-02, 7.900E-02
 1.620E+03, 3.963E+03,-1.990E+03,-2.041E+03, 6.879E+01,-2.453E-01, 0.000E+00, 0.000E+00, 1.546E+01, 7.140E-01, 7.896E-02, 7.896E-02
 1.650E+03, 3.938E+03,-1.994E+03,-2.009E+03, 7.218E+01,-2.442E-01, 0.000E+00, 0.000E+00, 2.113E+01, 6.988E+00, 7.892E-02, 7.892E-02
 1.680E+03, 3.885E+03,-1.975E+03,-1.983E+03, 8.146E+01,-2.440E-01, 0.000E+00, 0.000E+00, 2.221E+01, 8.064E+00, 7.888E-02, 7.888E-02
 1.710E+03, 3.804E+03,-1.945E+03,-1.979E+03, 8.455E+01,-2.476E-01, 0.000E+00, 0.000E+00,-2.170E+01,-3.559E+01, 7.884E-02, 7.884E-02
 1.740E+03, 3.813E+03,-1.932E+03,-1.986E+03, 9.325E+01,-2.438E-01, 0.000E+00, 0.000E+00, 3.550E+00,-1.083E+01, 7.880E-02, 7.880E-02
 1.770E+03, 3.847E+03,-1.939E+03,-2.013E+03, 9.693E+01,-2.492E-01, 0.000E+00, 0.000E+00, 3.441E+00,-7.816E+00, 7.876E-02, 7.876E-02
 1.800E+03, 3.861E+03,-1.955E+03,-1.969E+03, 1.003E+02,-2.404E-01, 0.000E+00, 0.000E+00, 5.265E+01, 3.701E+01, 7.872E-02, 7.872E-02
 1.830E+03, 3.817E+03,-1.946E+03,-2.002E+03, 1.025E+02,-2.428E-01, 0.000E+00, 0.000E+00,-1.634E+01,-2.955E+01, 7.868E-02, 7.868E-02
 1.860E+03, 3.819E+03,-1.949E+03,-1.980E+03, 1.064E+02,-2.367E-01, 0.000E+00, 0.000E+00, 1.089E+01,-4.092E+00, 7.864E-02, 7.864E-02
 1.890E+03, 3.913E+03,-1.956E+03,-2.037E+03, 1.122E+02,-2.366E-01, 0.000E+00, 0.000E+00, 4.736E+01, 3.205E+01, 7.860E-02, 7.860E-02
 1.920E+03, 3.930E+03,-1.993E+03,-2.056E+03, 1.084E+02,-2.406E-01, 0.000E+00, 0.000E+00, 4.280E+00,-1.069E+01, 7.856E-02, 7.856E-02
 1.950E+03, 3.783E+03,-1.940E+03,-1.968E+03, 1.165E+02,-2.372E-01, 0.000E+00, 0.000E+00, 4.453E+00,-7.736E+00, 7.852E-02, 7.852E-02
 1.980E+03, 3.927E+03,-1.975E+03,-2.083E+03, 1.204E+02,-2.437E-01, 0.000E+00, 0.000E+00, 1.535E+00,-1.010E+01, 7.848E-02, 7.848E-02
 2.010E+03, 3.715E+03,-1.905E+03,-1.991E+03, 1.259E+02,-2.309E-01, 0.000E+00, 0.000E+00,-3.882E+01,-5.490E+01, 7.844E-02, 7.844E-02
 2.040E+03, 3.757E+03,-1.923E+03,-1.974E+03, 1.318E+02,-2.306E-01, 0.000E+00, 0.000E+00, 5.856E+00,-8.924E+00, 7.840E-02, 7.840E-02
 2.070E+03, 3.816E+03,-1.899E+03,-2.015E+03, 1.291E+02,-2.376E-01, 0.000E+00, 0.000E+00, 4.715E+01, 3.087E+01, 7.836E-02, 7.836E-02
 2.100E+03, 3.924E+03,-1.950E+03,-2.091E+03, 1.276E+02,-2.408E-01, 0.000E+00, 0.000E+00, 2.528E+01, 1.142E+01, 7.832E-02, 7.832E-02
 2.130E+03, 3.928E+03,-1.969E+03,-2.099E+03, 1.307E+02,-2.375E-01, 0.000E+00, 0.000E+00, 3.625E+00,-1.000E+01, 7.828E-02, 7.828E-02
 2.160E+03, 3.872E+03,-1.952E+03,-2.088E+03, 1.356E+02,-2.368E-01, 0.000E+00, 0.000E+00,-1.889E+01,-3.258E+01, 7.824E-02, 7.824E-02
 2.190E+03, 3.787E+03,-1.908E+03,-2.031E+03, 1.408E+02,-2.320E-01, 0.000E+00, 0.000E+00, 4.913E-01,-1.185E+01, 7.820E-02, 7.820E-02
 2.220E+03, 3.831E+03,-1.931E+03,-2.047E+03, 1.436E+02,-2.310E-01, 0.000E+00, 0.000E+00, 9.051E+00,-3.560E+00, 7.816E-02, 7.816E-02
 2.250E+03, 3.813E+03,-1.924E+03,-2.018E+03, 1.491E+02,-2.357E-01, 0.000E+00, 0.000E+00, 3.146E+01, 1.951E+01, 7.812E-02, 7.812E-02
 2.280E+03, 3.810E+03,-1.904E+03,-2.080E+03, 1.468E+02,-2.417E-01, 0.000E+00, 0.000E+00,-1.323E+01,-2.691E+01, 7.808E-02, 7.808E-02
 2.310E+03, 3.936E+03,-1.963E+03,-2.111E+03, 1.459E+02,-2.359E-01, 0.000E+00, 0.000E+00, 2.082E+01, 6.779E+00, 7.804E-02, 7.804E-02
 2.340E+03, 3.856E+03,-1.939E+03,-2.088E+03, 1.503E+02,-2.355E-01, 0.000E+00, 0.000E+00,-8.100E+00,-2.090E+01, 7.800E-02, 7.800E-02
 2.370E+03, 3.832E+03,-1.951E+03,-2.028E+03, 1.546E+02,-2.399E-01, 0.000E+00, 0.000E+00, 1.898E+01, 8.108E+00, 7.738E-02, 7.738E-02
 2.400E+03, 3.826E+03,-1.912E+03,-2.075E+03, 1.536E+02,-2.327E-01, 0.000E+00, 0.000E+00, 8.475E+00,-8.457E+00, 7.618E-02, 7.618E-02
 2.430E+03, 3.645E+03,-1.871E+03,-1.994E+03, 1.561E+02,-2.231E-01, 0.000E+00, 0.000E+00,-5.105E+01,-6.414E+01, 7.499E-02, 7.499E-02
 2.460E+03, 3.765E+03,-1.868E+03,-2.045E+03, 1.581E+02,-2.258E-01, 0.000E+00, 0.000E+00, 2.360E+01, 9.791E+00, 7.379E-02, 7.379E-02
 2.490E+03, 3.695E+03,-1.872E+03,-2.015E+03, 1.609E+02,-2.257E-01, 0.000E+00, 0.000E+00,-2.044E+01,-3.161E+01, 7.259E-02, 7.259E-02
 2.520E+03, 3.567E+03,-1.820E+03,-1.976E+03, 1.650E+02,-2.249E-01, 0.000E+00, 0.000E+00,-4.903E+01,-6.377E+01, 7.139E-02, 7.139E-02
 2.550E+03, 3.677E+03,-1.840E+03,-1.976E+03, 1.650E+02,-2.251E-01, 0.000E+00, 0.000E+00, 3.729E+01, 2.520E+01, 7.019E-02, 7.019E-02
 2.580E+03, 3.481E+03,-1.778E+03,-1.932E+03, 1.633E+02,-2.257E-01, 0.000E+00, 0.000E+00,-5.310E+01,-6.541E+01, 6.899E-02, 6.899E-02
 2.610E+03, 3.338E+03,-1.684E+03,-1.879E+03, 1.669E+02,-2.234E-01, 0.000E+00, 0.000E+00,-4.389E+01,-5.822E+01, 6.779E-02, 6.779E-02
 2.640E+03, 3.304E+03,-1.640E+03,-1.861E+03, 1.731E+02,-2.173E-01, 0.000E+00, 0.000E+00,-1.229E+01,-2.339E+01, 6.659E-02, 6.659E-02
 2.670E+03, 3.327E+03,-1.661E+03,-1.863E+03, 1.731E+02,-2.152E-01, 0.000E+00, 0.000E+00,-1.175E+01,-2.417E+01, 6.539E-02, 6.539E-02
 2.700E+03, 3.420E+03,-1.723E+03,-1.901E+03, 1.702E+02,-2.142E-01, 0.000E+00, 0.000E+00,-2.354E+01,-3.512E+01, 6.419E-02, 6.419E-02
 2.730E+03, 3.293E+03,-1.653E+03,-1.829E+03, 1.747E+02,-2.104E-01, 0.000E+00, 0.000E+00,-1.084E+00,-1.487E+01, 6.300E-02, 6.300E-02
 2.760E+03, 3.275E+03,-1.662E+03,-1.799E+03, 1.729E+02,-2.103E-01, 0.000E+00, 0.000E+00,-4.028E+00,-1.367E+01, 6.180E-02, 6.180E-02
 2.790E+03, 3.116E+03,-1.591E+03,-1.746E+03, 1.769E+02,-2.068E-01, 0.000E+00, 0.000E+00,-3.462E+01,-4.340E+01, 6.060E-02, 6.060E-02
 2.820E+03, 3.014E+03,-1.522E+03,-1.730E+03, 1.774E+02,-2.078E-01, 0.000E+00, 0.000E+00,-5.163E+01,-6.024E+01, 5.940E-02, 5.940E-02
 2.850E+03, 2.986E+03,-1.521E+03,-1.668E+03, 1.756E+02,-2.055E-01, 0.000E+00, 0.000E+00,-1.485E+01,-2.762E+01, 5.820E-02, 5.820E-02
 2.880E+03, 3.016E+03,-1.538E+03,-1.689E+03, 1.773E+02,-2.047E-01, 0.000E+00, 0.000E+00,-2.255E+01,-3.385E+01, 5.700E-02, 5.700E-02
 2.910E+03, 2.873E+03,-1.480E+03,-1.618E+03, 1.793E+02,-2.043E-01, 0.000E+00, 0.000E+00,-3.664E+01,-4.575E+01, 5.580E-02, 5.580E-02
 2.940E+03, 2.796E+03,-1.414E+03,-1.625E+03, 1.776E+02,-2.004E-01, 0.000E+00, 0.000E+00,-5.243E+01,-6.617E+01, 5.460E-02, 5.460E-02
 2.970E+03, 2.827E+03,-1.419E+03,-1.624E+03, 1.803E+02,-1.984E-01, 0.000E+00, 0.000E+00,-2.699E+01,-3.567E+01, 5.340E-02, 5.340E-02
 3.000E+03, 2.682E+03,-1.369E+03,-1.541E+03, 1.795E+02,-1.955E-01, 0.000E+00, 0.000E+00,-3.790E+01,-4.847E+01, 5.220E-02, 5.220E-02
 3.030E+03, 2.569E+03,-1.284E+03,-1.499E+03, 1.794E+02,-1.918E-01, 0.000E+00, 0.000E+00,-2.405E+01,-3.561E+01, 5.101E-02, 5.101E-02
 3.060E+03, 2.532E+03,-1.254E+03,-1.511E+03, 1.778E+02,-1.926E-01, 0.000E+00, 0.000E+00,-4.402E+01,-5.547E+01, 4.981E-02, 4.981E-02
 3.090E+03, 2.448E+03,-1.207E+03,-1.488E+03, 1.776E+02,-1.877E-01, 0.000E+00, 0.000E+00,-5.873E+01,-6.937E+01, 4.861E-02, 4.861E-02
 3.120E+03, 2.399E+03,-1.162E+03,-1.471E+03, 1.763E+02,-1.870E-01, 0.000E+00, 0.000E+00,-4.528E+01,-5.787E+01, 4.741E-02, 4.741E-02
 3.150E+03, 2.374E+03,-1.142E+03,-1.422E+03, 1.744E+02,-1.852E-01, 0.000E+00, 0.000E+00,-4.772E+00,-1.648E+01, 4.621E-02, 4.621E-02
 3.180E+03, 2.288E+03,-1.093E+03,-1.443E+03, 1.744E+02,-1.802E-01, 0.000E+00, 0.000E+00,-6.661E+01,-7.433E+01, 4.501E-02, 4.501E-02
 3.210E+03, 2.196E+03,-1.037E+03,-1.391E+03, 1.746E+02,-1.783E-01, 0.000E+00, 0.000E+00,-4.631E+01,-5.830E+01, 4.381E-02, 4.381E-02
 3.240E+03, 2.176E+03,-1.004E+03,-1.379E+03, 1.717E+02,-1.754E-01, 0.000E+00, 0.000E+00,-2.645E+01,-3.507E+01, 4.261E-02, 4.261E-02
 3.270E+03, 2.124E+03,-9.801E+02,-1.372E+03, 1.699E+02,-1.737E-01, 0.000E+00, 0.000E+00,-5.096E+01,-5.899E+01, 4.141E-02, 4.141E-02
 3.300E+03, 2.007E+03,-9.129E+02,-1.345E+03, 1.697E+02,-1.695E-01, 0.000E+00, 0.000E+00,-6.963E+01,-8.090E+01, 4.021E-02, 4.021E-02
 3.330E+03, 1.947E+03,-8.725E+02,-1.302E+03, 1.680E+02,-1.662E-01, 0.000E+00, 0.000E+00,-5.056E+01,-5.927E+01, 3.902E-02, 3.902E-02
 3.360E+03, 1.919E+03,-8.450E+02,-1.288E+03, 1.656E+02,-1.619E-01, 0.000E+00, 0.000E+00,-3.872E+01,-4.821E+01, 3.782E-02, 3.782E-02
 3.390E+03, 1.855E+03,-8.178E+02,-1.258E+03, 1.638E+02,-1.598E-01, 0.000E+00, 0.000E+00,-4.783E+01,-5.685E+01, 3.662E-02, 3.662E-02
 3.420E+03, 1.801E+03,-7.764E+02,-1.255E+03, 1.629E+02,-1.568E-01, 0.000E+00, 0.000E+00,-5.863E+01,-6.723E+01, 3.542E-02, 3.542E-02
 3.450E+03, 1.721E+03,-7.265E+02,-1.238E+03, 1.624E+02,-1.529E-01, 0.000E+00, 0.000E+00,-7.193E+01,-8.079E+01, 3.422E-02, 3.422E-02
 3.480E+03, 1.669E+03,-6.824E+02,-1.204E+03, 1.590E+02,-1.485E-01, 0.000E+00, 0.000E+00,-5.138E+01,-5.864E+01, 3.302E-02, 3.302E-02
 3.510E+03, 1.618E+03,-6.550E+02,-1.165E+03, 1.553E+02,-1.447E-01, 0.000E+00, 0.000E+00,-3.775E+01,-4.703E+01, 3.182E-02, 3.182E-02
 3.540E+03, 1.560E+03,-6.245E+02,-1.153E+03, 1.539E+02,-1.424E-01, 0.000E+00, 0.000E+00,-5.499E+01,-6.354E+01, 3.062E-02, 3.062E-02
 3.570E+03, 1.480E+03,-5.866E+02,-1.127E+03, 1.525E+02,-1.390E-01, 0.000E+00, 0.000E+00,-7.309E+01,-8.122E+01, 2.942E-02, 2.942E-02
 3.600E+03, 1.429E+03,-5.514E+02,-1.094E+03, 1.526E+02,-1.337E-01, 0.000E+00, 0.000E+00,-5.502E+01,-6.441E+01, 2.822E-02, 2.822E-02
 3.630E+03, 1.387E+03,-5.231E+02,-1.090E+03, 1.487E+02,-1.302E-01, 0.000E+00, 0.000E+00,-7.069E+01,-7.667E+01, 2.703E-02, 2.703E-02
 3.660E+03, 1.297E+03,-4.827E+02,-1.043E+03, 1.487E+02,-1.256E-01, 0.000E+00, 0.000E+00,-7.125E+01,-8.028E+01, 2.583E-02, 2.583E-02
 3.690E+03, 1.256E+03,-4.509E+02,-1.023E+03, 1.461E+02,-1.213E-01, 0.000E+00, 0.000E+00,-6.368E+01,-7.129E+01, 2.463E-02, 2.463E-02
 3.720E+03, 1.185E+03,-4.118E+02,-1.004E+03, 1.446E+02,-1.166E-01, 0.000E+00, 0.000E+00,-7.817E+01,-8.651E+01, 2.343E-02, 2.343E-02
 3.750E+03, 1.135E+03,-3.818E+02,-9.590E+02, 1.424E+02,-1.120E-01, 0.000E+00, 0.000E+00,-5.783E+01,-6.369E+01, 2.223E-02, 2.223E-02
 3.780E+03, 1.068E+03,-3.488E+02,-9.508E+02, 1.396E+02,-1.074E-01, 0.000E+00, 0.000E+00,-8.369E+01,-9.195E+01, 2.103E-02, 2.103E-02
 3.810E+03, 1.005E+03,-3.165E+02,-9.094E+02, 1.378E+02,-1.024E-01, 0.000E+00, 0.000E+00,-7.377E+01,-8.290E+01, 1.983E-02, 1.983E-02
 3.840E+03, 9.451E+02,-2.847E+02,-8.864E+02, 1.360E+02,-9.711E-02, 0.000E+00, 0.000E+00,-8.254E+01,-9.014E+01, 1.863E-02, 1.863E-02
 3.870E+03, 8.898E+02,-2.556E+02,-8.692E+02, 1.339E+02,-9.179E-02, 0.000E+00, 0.000E+00,-9.286E+01,-1.012E+02, 1.743E-02, 1.743E-02
 3.900E+03, 8.087E+02,-2.189E+02,-8.089E+02, 1.319E+02,-8.338E-02, 0.000E+00, 0.000E+00,-8.012E+01,-8.728E+01, 1.568E-02, 1.568E-02
 3.930E+03, 5.744E+02,-1.527E+02,-7.507E+02, 1.325E+02,-5.869E-02, 0.000E+00, 0.000E+00,-1.882E+02,-1.966E+02, 1.059E-02, 1.059E-02
 3.960E+03, 2.886E+02,-6.692E+01,-6.121E+02, 1.405E+02,-3.204E-02, 0.000E+00, 0.000E+00,-2.420E+02,-2.500E+02, 5.545E-03, 5.545E-03
 3.990E+03, 2.047E+02,-3.064E+01,-4.976E+02, 1.461E+02,-2.366E-02, 0.000E+00, 0.000E+00,-1.703E+02,-1.775E+02, 4.055E-03, 4.055E-03
 4.020E+03, 1.591E+02,-1.045E+01,-4.464E+02, 1.473E+02,-1.854E-02, 0.000E+00, 0.000E+00,-1.439E+02,-1.505E+02, 3.154E-03, 3.154E-03
 4.050E+03, 1.141E+02, 1.751E+00,-3.927E+02, 1.472E+02,-1.332E-02, 0.000E+00, 0.000E+00,-1.241E+02,-1.296E+02, 2.252E-03, 2.252E-03
 4.080E+03, 6.898E+01, 1.067E+01,-3.439E+02, 1.478E+02,-8.031E-03, 0.000E+00, 0.000E+00,-1.108E+02,-1.164E+02, 1.350E-03, 1.350E-03
 4.110E+03, 2.394E+01, 1.713E+01,-3.099E+02, 1.480E+02,-2.686E-03, 0.000E+00, 0.000E+00,-1.157E+02,-1.209E+02, 4.493E-04, 4.493E-04
 4.140E+03, 4.589E-02, 1.857E+01,-2.696E+02, 1.477E+02,-5.005E-18, 0.000E+00, 0.000E+00,-9.837E+01,-1.033E+02, 0.000E+00, 0.000E+00
 4.170E+03, 1.238E-11, 1.698E+01,-2.537E+02, 1.460E+02,-3.089E-18, 0.000E+00, 0.000E+00,-8.632E+01,-9.073E+01, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 1.586E+01,-2.310E+02, 1.435E+02,-2.746E-18, 0.000E+00, 0.000E+00,-6.753E+01,-7.160E+01, 0.000E+00, 0.000E+00
 4.230E+03, 0.000E+00, 1.559E+01,-2.153E+02, 1.416E+02,-2.851E-18, 0.000E+00, 0.000E+00,-5.404E+01,-5.806E+01, 0.000E+00, 0.000E+00
 4.260E+03, 0.000E+00, 1.526E+01,-2.126E+02, 1.389E+02,-2.588E-18, 0.000E+00, 0.000E+00,-5.495E+01,-5.841E+01, 0.000E+00, 0.000E+00
 4.290E+03, 0.000E+00, 1.488E+01,-2.041E+02, 1.361E+02,-2.367E-18, 0.000E+00, 0.000E+00,-4.984E+01,-5.304E+01, 0.000E+00, 0.000E+00
