s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 5.270E+02,-9.883E+01,-7.044E+01,-2.993E+01,-5.990E-02, 0.000E+00, 0.000E+00, 3.274E+02, 3.277E+02, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.132E+02,-1.360E+02,-1.034E+02,-4.024E+01,-7.950E-02, 0.000E+00, 0.000E+00, 4.331E+02, 4.334E+02, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.962E+02,-1.825E+02,-1.513E+02,-4.980E+01,-9.846E-02, 0.000E+00, 0.000E+00, 5.123E+02, 5.124E+02, 0.000E+00, 1.813E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.081E+03,-2.552E+02,-2.190E+02,-5.643E+01,-1.166E-01, 0.000E+00, 0.000E+00, 5.495E+02, 5.499E+02, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.262E+03,-3.354E+02,-3.017E+02,-6.774E+01,-1.335E-01, 0.000E+00, 0.000E+00, 5.569E+02, 5.567E+02, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.445E+03,-4.287E+02,-4.194E+02,-7.680E+01,-1.497E-01, 0.000E+00, 0.000E+00, 5.201E+02, 5.204E+02, 0.000E+00, 2.937E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.638E+03,-5.393E+02,-5.282E+02,-8.299E+01,-1.650E-01, 0.000E+00, 0.000E+00, 4.877E+02, 4.872E+02, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.814E+03,-6.611E+02,-6.334E+02,-8.921E+01,-1.805E-01, 0.000E+00, 0.000E+00, 4.308E+02, 4.297E+02, 0.000E+00, 3.686E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.001E+03,-8.044E+02,-7.285E+02,-9.330E+01,-1.943E-01, 0.000E+00, 0.000E+00, 3.748E+02, 3.742E+02, 0.000E+00, 4.061E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.190E+03,-9.548E+02,-8.159E+02,-9.259E+01,-2.084E-01, 0.000E+00, 0.000E+00, 3.280E+02, 3.266E+02, 0.000E+00, 4.436E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.368E+03,-1.112E+03,-8.820E+02,-8.993E+01,-2.201E-01, 0.000E+00, 0.000E+00, 2.856E+02, 2.839E+02, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.549E+03,-1.266E+03,-9.519E+02,-8.829E+01,-2.320E-01, 0.000E+00, 0.000E+00, 2.465E+02, 2.436E+02, 0.000E+00, 5.185E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.757E+03,-1.422E+03,-1.036E+03,-8.516E+01,-2.438E-01, 0.000E+00, 0.000E+00, 2.182E+02, 2.140E+02, 0.000E+00, 5.560E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.915E+03,-1.580E+03,-1.060E+03,-8.055E+01,-2.544E-01, 0.000E+00, 0.000E+00, 2.006E+02, 1.943E+02, 0.000E+00, 5.935E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.096E+03,-1.727E+03,-1.144E+03,-6.984E+01,-2.627E-01, 0.000E+00, 0.000E+00, 1.582E+02, 1.545E+02, 0.000E+00, 6.310E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.298E+03,-1.872E+03,-1.200E+03,-6.362E+01,-2.712E-01, 0.000E+00, 0.000E+00, 1.674E+02, 1.623E+02, 0.000E+00, 6.685E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.457E+03,-2.017E+03,-1.232E+03,-5.596E+01,-2.818E-01, 0.000E+00, 0.000E+00, 1.578E+02, 1.522E+02, 0.000E+00, 7.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.667E+03,-2.175E+03,-1.291E+03,-4.557E+01,-2.887E-01, 0.000E+00, 0.000E+00, 1.622E+02, 1.563E+02, 0.000E+00, 7.434E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.816E+03,-2.303E+03,-1.337E+03,-4.059E+01,-2.941E-01, 0.000E+00, 0.000E+00, 1.402E+02, 1.362E+02, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.957E+03,-2.428E+03,-1.395E+03,-3.000E+01,-2.993E-01, 0.000E+00, 0.000E+00, 1.117E+02, 1.035E+02, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.992E+03,-2.494E+03,-1.389E+03,-1.885E+01,-2.951E-01, 0.000E+00, 0.000E+00, 9.599E+01, 8.973E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.950E+03,-2.477E+03,-1.420E+03,-9.888E+00,-2.930E-01, 0.000E+00, 0.000E+00, 5.060E+01, 4.388E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 9.600E+02, 4.004E+03,-2.490E+03,-1.442E+03,-3.166E+00,-2.916E-01, 0.000E+00, 0.000E+00, 7.444E+01, 6.779E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.931E+03,-2.460E+03,-1.437E+03, 8.143E+00,-2.847E-01, 0.000E+00, 0.000E+00, 4.661E+01, 4.080E+01, 0.000E+00, 7.978E-02, 0.000E+00, 0.000E+00
 1.020E+03, 4.023E+03,-2.495E+03,-1.486E+03, 1.228E+01,-2.880E-01, 0.000E+00, 0.000E+00, 6.039E+01, 5.322E+01, 0.000E+00, 7.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.975E+03,-2.468E+03,-1.493E+03, 2.009E+01,-2.887E-01, 0.000E+00, 0.000E+00, 4.309E+01, 3.356E+01, 0.000E+00, 7.970E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.968E+03,-2.435E+03,-1.526E+03, 2.444E+01,-2.886E-01, 0.000E+00, 0.000E+00, 4.118E+01, 3.153E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.110E+03, 4.018E+03,-2.477E+03,-1.587E+03, 3.176E+01,-2.895E-01, 0.000E+00, 0.000E+00,-7.670E+00,-1.392E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.927E+03,-2.439E+03,-1.496E+03, 4.125E+01,-2.890E-01, 0.000E+00, 0.000E+00, 4.114E+01, 3.264E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.967E+03,-2.437E+03,-1.551E+03, 4.581E+01,-2.859E-01, 0.000E+00, 0.000E+00, 3.193E+01, 2.513E+01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.992E+03,-2.435E+03,-1.596E+03, 5.174E+01,-2.836E-01, 0.000E+00, 0.000E+00, 2.047E+01, 1.241E+01, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.976E+03,-2.422E+03,-1.586E+03, 5.504E+01,-2.842E-01, 0.000E+00, 0.000E+00, 3.253E+01, 2.363E+01, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.951E+03,-2.391E+03,-1.625E+03, 6.015E+01,-2.875E-01, 0.000E+00, 0.000E+00, 2.551E+00,-5.011E+00, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.999E+03,-2.416E+03,-1.623E+03, 6.863E+01,-2.848E-01, 0.000E+00, 0.000E+00, 3.631E+01, 2.844E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.889E+03,-2.354E+03,-1.599E+03, 7.448E+01,-2.833E-01, 0.000E+00, 0.000E+00, 1.648E+01, 9.820E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.350E+03, 4.019E+03,-2.430E+03,-1.620E+03, 7.842E+01,-2.816E-01, 0.000E+00, 0.000E+00, 5.590E+01, 4.741E+01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.989E+03,-2.412E+03,-1.655E+03, 8.484E+01,-2.854E-01, 0.000E+00, 0.000E+00, 1.484E+01, 6.309E+00, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.884E+03,-2.367E+03,-1.628E+03, 9.104E+01,-2.832E-01, 0.000E+00, 0.000E+00,-1.088E+01,-1.969E+01, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.996E+03,-2.398E+03,-1.677E+03, 9.800E+01,-2.812E-01, 0.000E+00, 0.000E+00, 2.583E+01, 1.765E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.936E+03,-2.367E+03,-1.682E+03, 1.048E+02,-2.796E-01, 0.000E+00, 0.000E+00,-5.722E-01,-9.402E+00, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.917E+03,-2.353E+03,-1.668E+03, 1.096E+02,-2.782E-01, 0.000E+00, 0.000E+00, 1.491E+01, 5.295E+00, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.011E+03,-2.392E+03,-1.702E+03, 1.158E+02,-2.832E-01, 0.000E+00, 0.000E+00, 3.961E+01, 3.178E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.943E+03,-2.352E+03,-1.709E+03, 1.222E+02,-2.839E-01, 0.000E+00, 0.000E+00, 1.128E+01, 3.765E+00, 0.000E+00, 7.902E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.962E+03,-2.360E+03,-1.700E+03, 1.249E+02,-2.821E-01, 0.000E+00, 0.000E+00, 3.614E+01, 2.630E+01, 0.000E+00, 7.898E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.947E+03,-2.344E+03,-1.755E+03, 1.325E+02,-2.815E-01, 0.000E+00, 0.000E+00,-1.100E+01,-1.862E+01, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.950E+03,-2.340E+03,-1.754E+03, 1.372E+02,-2.806E-01, 0.000E+00, 0.000E+00, 2.383E+00,-7.623E+00, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.885E+03,-2.312E+03,-1.715E+03, 1.425E+02,-2.793E-01, 0.000E+00, 0.000E+00, 9.933E+00, 2.898E-01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.922E+03,-2.316E+03,-1.739E+03, 1.473E+02,-2.793E-01, 0.000E+00, 0.000E+00, 2.437E+01, 1.439E+01, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.966E+03,-2.325E+03,-1.773E+03, 1.488E+02,-2.803E-01, 0.000E+00, 0.000E+00, 2.597E+01, 1.667E+01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.932E+03,-2.330E+03,-1.776E+03, 1.554E+02,-2.789E-01, 0.000E+00, 0.000E+00,-1.110E+01,-1.962E+01, 0.000E+00, 7.874E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.932E+03,-2.306E+03,-1.764E+03, 1.593E+02,-2.818E-01, 0.000E+00, 0.000E+00, 3.110E+01, 2.188E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.931E+03,-2.309E+03,-1.781E+03, 1.637E+02,-2.785E-01, 0.000E+00, 0.000E+00, 1.254E+01, 4.261E+00, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.955E+03,-2.327E+03,-1.785E+03, 1.678E+02,-2.765E-01, 0.000E+00, 0.000E+00, 1.893E+01, 1.089E+01, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.941E+03,-2.293E+03,-1.838E+03, 1.717E+02,-2.786E-01, 0.000E+00, 0.000E+00,-9.022E+00,-1.769E+01, 0.000E+00, 7.858E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.950E+03,-2.300E+03,-1.814E+03, 1.724E+02,-2.780E-01, 0.000E+00, 0.000E+00, 1.935E+01, 8.833E+00, 0.000E+00, 7.854E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.928E+03,-2.292E+03,-1.806E+03, 1.776E+02,-2.773E-01, 0.000E+00, 0.000E+00, 1.680E+01, 7.639E+00, 0.000E+00, 7.850E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.906E+03,-2.278E+03,-1.836E+03, 1.825E+02,-2.775E-01, 0.000E+00, 0.000E+00,-1.500E+01,-2.454E+01, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.877E+03,-2.241E+03,-1.830E+03, 1.828E+02,-2.748E-01, 0.000E+00, 0.000E+00,-9.588E-01,-1.167E+01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.912E+03,-2.271E+03,-1.843E+03, 1.882E+02,-2.762E-01, 0.000E+00, 0.000E+00,-6.782E+00,-1.475E+01, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.935E+03,-2.260E+03,-1.843E+03, 1.895E+02,-2.766E-01, 0.000E+00, 0.000E+00, 3.221E+01, 2.153E+01, 0.000E+00, 7.834E-02, 0.000E+00, 0.000E+00
 2.100E+03, 4.002E+03,-2.304E+03,-1.854E+03, 1.887E+02,-2.774E-01, 0.000E+00, 0.000E+00, 4.120E+01, 3.178E+01, 0.000E+00, 7.830E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.903E+03,-2.246E+03,-1.885E+03, 1.922E+02,-2.769E-01, 0.000E+00, 0.000E+00,-2.566E+01,-3.642E+01, 0.000E+00, 7.826E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.860E+03,-2.228E+03,-1.853E+03, 1.963E+02,-2.748E-01, 0.000E+00, 0.000E+00,-1.429E+01,-2.523E+01, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.868E+03,-2.217E+03,-1.859E+03, 1.959E+02,-2.738E-01, 0.000E+00, 0.000E+00,-2.083E+00,-1.245E+01, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.955E+03,-2.243E+03,-1.869E+03, 1.997E+02,-2.745E-01, 0.000E+00, 0.000E+00, 5.088E+01, 4.251E+01, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.913E+03,-2.244E+03,-1.899E+03, 2.010E+02,-2.778E-01, 0.000E+00, 0.000E+00,-1.912E+01,-2.862E+01, 0.000E+00, 7.810E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.912E+03,-2.224E+03,-1.889E+03, 2.023E+02,-2.762E-01, 0.000E+00, 0.000E+00, 1.155E+01, 1.446E+00, 0.000E+00, 7.806E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.852E+03,-2.201E+03,-1.884E+03, 2.054E+02,-2.720E-01, 0.000E+00, 0.000E+00,-1.676E+01,-2.779E+01, 0.000E+00, 7.802E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.936E+03,-2.250E+03,-1.891E+03, 2.075E+02,-2.751E-01, 0.000E+00, 0.000E+00, 1.275E+01, 2.984E+00, 0.000E+00, 7.798E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.865E+03,-2.206E+03,-1.869E+03, 2.085E+02,-2.728E-01, 0.000E+00, 0.000E+00, 8.478E+00,-1.906E+00, 0.000E+00, 7.736E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.866E+03,-2.198E+03,-1.873E+03, 2.110E+02,-2.736E-01, 0.000E+00, 0.000E+00, 1.474E+01, 6.102E+00, 0.000E+00, 7.616E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.807E+03,-2.140E+03,-1.912E+03, 2.107E+02,-2.712E-01, 0.000E+00, 0.000E+00,-2.316E+01,-3.533E+01, 0.000E+00, 7.496E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.708E+03,-2.077E+03,-1.887E+03, 2.129E+02,-2.690E-01, 0.000E+00, 0.000E+00,-3.316E+01,-4.319E+01, 0.000E+00, 7.376E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.664E+03,-2.052E+03,-1.835E+03, 2.144E+02,-2.652E-01, 0.000E+00, 0.000E+00, 1.375E+00,-8.360E+00, 0.000E+00, 7.256E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.607E+03,-2.016E+03,-1.844E+03, 2.145E+02,-2.645E-01, 0.000E+00, 0.000E+00,-2.804E+01,-3.902E+01, 0.000E+00, 7.136E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.534E+03,-1.956E+03,-1.867E+03, 2.183E+02,-2.620E-01, 0.000E+00, 0.000E+00,-6.117E+01,-7.149E+01, 0.000E+00, 7.017E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.481E+03,-1.915E+03,-1.803E+03, 2.178E+02,-2.610E-01, 0.000E+00, 0.000E+00,-9.442E+00,-1.967E+01, 0.000E+00, 6.897E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.445E+03,-1.874E+03,-1.816E+03, 2.195E+02,-2.595E-01, 0.000E+00, 0.000E+00,-1.653E+01,-2.629E+01, 0.000E+00, 6.777E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.321E+03,-1.803E+03,-1.808E+03, 2.192E+02,-2.534E-01, 0.000E+00, 0.000E+00,-6.094E+01,-7.091E+01, 0.000E+00, 6.657E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.296E+03,-1.761E+03,-1.782E+03, 2.182E+02,-2.574E-01, 0.000E+00, 0.000E+00,-1.790E+01,-2.858E+01, 0.000E+00, 6.537E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.234E+03,-1.713E+03,-1.777E+03, 2.166E+02,-2.516E-01, 0.000E+00, 0.000E+00,-2.982E+01,-4.012E+01, 0.000E+00, 6.417E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.170E+03,-1.666E+03,-1.772E+03, 2.165E+02,-2.514E-01, 0.000E+00, 0.000E+00,-4.174E+01,-5.133E+01, 0.000E+00, 6.297E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.123E+03,-1.627E+03,-1.752E+03, 2.180E+02,-2.468E-01, 0.000E+00, 0.000E+00,-2.775E+01,-3.891E+01, 0.000E+00, 6.178E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.066E+03,-1.599E+03,-1.745E+03, 2.193E+02,-2.422E-01, 0.000E+00, 0.000E+00,-4.858E+01,-5.854E+01, 0.000E+00, 6.058E-02, 0.000E+00, 0.000E+00
 2.820E+03, 2.956E+03,-1.543E+03,-1.690E+03, 2.200E+02,-2.410E-01, 0.000E+00, 0.000E+00,-4.660E+01,-5.733E+01, 0.000E+00, 5.938E-02, 0.000E+00, 0.000E+00
 2.850E+03, 2.943E+03,-1.520E+03,-1.692E+03, 2.188E+02,-2.390E-01, 0.000E+00, 0.000E+00,-4.095E+01,-4.999E+01, 0.000E+00, 5.818E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.892E+03,-1.474E+03,-1.642E+03, 2.173E+02,-2.386E-01, 0.000E+00, 0.000E+00, 4.914E+00,-6.551E+00, 0.000E+00, 5.698E-02, 0.000E+00, 0.000E+00
 2.910E+03, 2.819E+03,-1.418E+03,-1.669E+03, 2.140E+02,-2.354E-01, 0.000E+00, 0.000E+00,-4.420E+01,-5.463E+01, 0.000E+00, 5.578E-02, 0.000E+00, 0.000E+00
 2.940E+03, 2.723E+03,-1.364E+03,-1.650E+03, 2.149E+02,-2.311E-01, 0.000E+00, 0.000E+00,-6.460E+01,-7.580E+01, 0.000E+00, 5.458E-02, 0.000E+00, 0.000E+00
 2.970E+03, 2.704E+03,-1.350E+03,-1.601E+03, 2.152E+02,-2.288E-01, 0.000E+00, 0.000E+00,-2.265E+01,-3.271E+01, 0.000E+00, 5.339E-02, 0.000E+00, 0.000E+00
 3.000E+03, 2.624E+03,-1.305E+03,-1.598E+03, 2.129E+02,-2.256E-01, 0.000E+00, 0.000E+00,-5.819E+01,-6.641E+01, 0.000E+00, 5.219E-02, 0.000E+00, 0.000E+00
 3.030E+03, 2.566E+03,-1.255E+03,-1.581E+03, 2.127E+02,-2.220E-01, 0.000E+00, 0.000E+00,-4.986E+01,-5.773E+01, 0.000E+00, 5.099E-02, 0.000E+00, 0.000E+00
 3.060E+03, 2.500E+03,-1.218E+03,-1.549E+03, 2.113E+02,-2.190E-01, 0.000E+00, 0.000E+00,-4.364E+01,-5.606E+01, 0.000E+00, 4.979E-02, 0.000E+00, 0.000E+00
 3.090E+03, 2.457E+03,-1.179E+03,-1.541E+03, 2.094E+02,-2.150E-01, 0.000E+00, 0.000E+00,-4.501E+01,-5.381E+01, 0.000E+00, 4.859E-02, 0.000E+00, 0.000E+00
 3.120E+03, 2.372E+03,-1.131E+03,-1.508E+03, 2.070E+02,-2.123E-01, 0.000E+00, 0.000E+00,-5.016E+01,-5.956E+01, 0.000E+00, 4.739E-02, 0.000E+00, 0.000E+00
 3.150E+03, 2.326E+03,-1.088E+03,-1.502E+03, 2.063E+02,-2.078E-01, 0.000E+00, 0.000E+00,-4.930E+01,-5.783E+01, 0.000E+00, 4.619E-02, 0.000E+00, 0.000E+00
 3.180E+03, 2.264E+03,-1.062E+03,-1.453E+03, 2.048E+02,-2.045E-01, 0.000E+00, 0.000E+00,-3.690E+01,-4.657E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 3.210E+03, 2.207E+03,-1.023E+03,-1.429E+03, 2.019E+02,-2.006E-01, 0.000E+00, 0.000E+00,-3.390E+01,-4.345E+01, 0.000E+00, 4.380E-02, 0.000E+00, 0.000E+00
 3.240E+03, 2.150E+03,-9.831E+02,-1.434E+03, 2.006E+02,-1.981E-01, 0.000E+00, 0.000E+00,-5.759E+01,-6.683E+01, 0.000E+00, 4.260E-02, 0.000E+00, 0.000E+00
 3.270E+03, 2.084E+03,-9.446E+02,-1.401E+03, 1.986E+02,-1.931E-01, 0.000E+00, 0.000E+00,-5.235E+01,-6.289E+01, 0.000E+00, 4.140E-02, 0.000E+00, 0.000E+00
 3.300E+03, 2.012E+03,-9.111E+02,-1.379E+03, 1.972E+02,-1.909E-01, 0.000E+00, 0.000E+00,-7.303E+01,-8.092E+01, 0.000E+00, 4.020E-02, 0.000E+00, 0.000E+00
 3.330E+03, 1.961E+03,-8.688E+02,-1.336E+03, 1.962E+02,-1.857E-01, 0.000E+00, 0.000E+00,-3.856E+01,-4.858E+01, 0.000E+00, 3.900E-02, 0.000E+00, 0.000E+00
 3.360E+03, 1.905E+03,-8.299E+02,-1.329E+03, 1.935E+02,-1.817E-01, 0.000E+00, 0.000E+00,-5.200E+01,-5.991E+01, 0.000E+00, 3.780E-02, 0.000E+00, 0.000E+00
 3.390E+03, 1.846E+03,-7.878E+02,-1.314E+03, 1.907E+02,-1.769E-01, 0.000E+00, 0.000E+00,-5.605E+01,-6.454E+01, 0.000E+00, 3.660E-02, 0.000E+00, 0.000E+00
 3.420E+03, 1.785E+03,-7.543E+02,-1.269E+03, 1.883E+02,-1.731E-01, 0.000E+00, 0.000E+00,-4.151E+01,-5.086E+01, 0.000E+00, 3.541E-02, 0.000E+00, 0.000E+00
 3.450E+03, 1.714E+03,-7.173E+02,-1.257E+03, 1.877E+02,-1.683E-01, 0.000E+00, 0.000E+00,-6.314E+01,-7.246E+01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 3.480E+03, 1.659E+03,-6.832E+02,-1.227E+03, 1.855E+02,-1.636E-01, 0.000E+00, 0.000E+00,-5.790E+01,-6.593E+01, 0.000E+00, 3.301E-02, 0.000E+00, 0.000E+00
 3.510E+03, 1.593E+03,-6.453E+02,-1.211E+03, 1.838E+02,-1.583E-01, 0.000E+00, 0.000E+00,-7.266E+01,-7.979E+01, 0.000E+00, 3.181E-02, 0.000E+00, 0.000E+00
 3.540E+03, 1.547E+03,-6.121E+02,-1.173E+03, 1.808E+02,-1.540E-01, 0.000E+00, 0.000E+00,-4.925E+01,-5.789E+01, 0.000E+00, 3.061E-02, 0.000E+00, 0.000E+00
 3.570E+03, 1.488E+03,-5.755E+02,-1.153E+03, 1.789E+02,-1.495E-01, 0.000E+00, 0.000E+00,-5.309E+01,-6.118E+01, 0.000E+00, 2.941E-02, 0.000E+00, 0.000E+00
 3.600E+03, 1.420E+03,-5.413E+02,-1.129E+03, 1.772E+02,-1.442E-01, 0.000E+00, 0.000E+00,-6.775E+01,-7.391E+01, 0.000E+00, 2.822E-02, 0.000E+00, 0.000E+00
 3.630E+03, 1.359E+03,-5.064E+02,-1.097E+03, 1.745E+02,-1.395E-01, 0.000E+00, 0.000E+00,-6.063E+01,-7.053E+01, 0.000E+00, 2.702E-02, 0.000E+00, 0.000E+00
 3.660E+03, 1.298E+03,-4.689E+02,-1.078E+03, 1.716E+02,-1.339E-01, 0.000E+00, 0.000E+00,-7.054E+01,-7.781E+01, 0.000E+00, 2.582E-02, 0.000E+00, 0.000E+00
