s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 3.650E+02, 0.000E+00,-6.942E+01,-3.471E+01,-2.460E+01,-4.207E-02, 0.000E+00, 0.000E+00, 2.359E+02, 2.362E+02, 0.000E+00, 7.347E-03, 0.000E+00, 0.000E+00
 3.000E+02, 5.266E+02, 0.000E+00,-9.961E+01,-6.334E+01,-3.130E+01,-5.976E-02, 0.000E+00, 0.000E+00, 3.318E+02, 3.323E+02, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.129E+02, 0.000E+00,-1.355E+02,-9.296E+01,-4.094E+01,-7.918E-02, 0.000E+00, 0.000E+00, 4.428E+02, 4.434E+02, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.969E+02, 0.000E+00,-1.752E+02,-1.373E+02,-5.131E+01,-9.782E-02, 0.000E+00, 0.000E+00, 5.324E+02, 5.331E+02, 0.000E+00, 1.812E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.084E+03, 0.000E+00,-2.222E+02,-1.984E+02,-6.518E+01,-1.156E-01, 0.000E+00, 0.000E+00, 5.973E+02, 5.980E+02, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.264E+03, 0.000E+00,-2.830E+02,-2.973E+02,-7.454E+01,-1.326E-01, 0.000E+00, 0.000E+00, 6.084E+02, 6.091E+02, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.451E+03, 0.000E+00,-3.654E+02,-3.942E+02,-9.434E+01,-1.485E-01, 0.000E+00, 0.000E+00, 5.965E+02, 5.972E+02, 0.000E+00, 2.937E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.627E+03, 0.000E+00,-4.739E+02,-5.158E+02,-1.045E+02,-1.628E-01, 0.000E+00, 0.000E+00, 5.321E+02, 5.324E+02, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.822E+03, 0.000E+00,-6.123E+02,-6.163E+02,-1.124E+02,-1.764E-01, 0.000E+00, 0.000E+00, 4.801E+02, 4.806E+02, 0.000E+00, 3.686E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.000E+03, 0.000E+00,-7.754E+02,-7.197E+02,-1.144E+02,-1.891E-01, 0.000E+00, 0.000E+00, 3.912E+02, 3.907E+02, 0.000E+00, 4.061E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.180E+03, 0.000E+00,-9.509E+02,-7.740E+02,-1.171E+02,-2.005E-01, 0.000E+00, 0.000E+00, 3.372E+02, 3.379E+02, 0.000E+00, 4.436E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.376E+03, 0.000E+00,-1.134E+03,-8.498E+02,-1.172E+02,-2.097E-01, 0.000E+00, 0.000E+00, 2.762E+02, 2.744E+02, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.550E+03, 0.000E+00,-1.305E+03,-9.097E+02,-1.064E+02,-2.209E-01, 0.000E+00, 0.000E+00, 2.285E+02, 2.291E+02, 0.000E+00, 5.186E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.730E+03, 0.000E+00,-1.471E+03,-9.420E+02,-1.057E+02,-2.294E-01, 0.000E+00, 0.000E+00, 2.128E+02, 2.110E+02, 0.000E+00, 5.560E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.930E+03, 0.000E+00,-1.644E+03,-9.784E+02,-1.046E+02,-2.359E-01, 0.000E+00, 0.000E+00, 2.057E+02, 2.024E+02, 0.000E+00, 5.935E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.100E+03, 0.000E+00,-1.795E+03,-1.040E+03,-8.984E+01,-2.428E-01, 0.000E+00, 0.000E+00, 1.741E+02, 1.750E+02, 0.000E+00, 6.310E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.265E+03, 0.000E+00,-1.933E+03,-1.064E+03,-9.563E+01,-2.491E-01, 0.000E+00, 0.000E+00, 1.754E+02, 1.724E+02, 0.000E+00, 6.685E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.448E+03, 0.000E+00,-2.072E+03,-1.136E+03,-9.013E+01,-2.567E-01, 0.000E+00, 0.000E+00, 1.498E+02, 1.494E+02, 0.000E+00, 7.059E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.645E+03, 0.000E+00,-2.188E+03,-1.183E+03,-8.043E+01,-2.591E-01, 0.000E+00, 0.000E+00, 1.968E+02, 1.936E+02, 0.000E+00, 7.434E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.830E+03, 0.000E+00,-2.330E+03,-1.237E+03,-8.529E+01,-2.636E-01, 0.000E+00, 0.000E+00, 1.812E+02, 1.777E+02, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.913E+03, 0.000E+00,-2.390E+03,-1.289E+03,-8.281E+01,-2.625E-01, 0.000E+00, 0.000E+00, 1.538E+02, 1.512E+02, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.899E+03, 0.000E+00,-2.468E+03,-1.294E+03,-6.800E+01,-2.604E-01, 0.000E+00, 0.000E+00, 7.265E+01, 6.885E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.924E+03, 0.000E+00,-2.445E+03,-1.339E+03,-5.405E+01,-2.521E-01, 0.000E+00, 0.000E+00, 8.947E+01, 8.475E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.922E+03, 0.000E+00,-2.488E+03,-1.360E+03,-3.750E+01,-2.568E-01, 0.000E+00, 0.000E+00, 3.996E+01, 3.660E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.830E+03, 0.000E+00,-2.432E+03,-1.361E+03,-2.526E+01,-2.539E-01, 0.000E+00, 0.000E+00, 1.703E+01, 1.186E+01, 0.000E+00, 7.978E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.939E+03, 0.000E+00,-2.450E+03,-1.406E+03,-2.258E+01,-2.545E-01, 0.000E+00, 0.000E+00, 6.512E+01, 6.076E+01, 0.000E+00, 7.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.915E+03, 0.000E+00,-2.433E+03,-1.451E+03,-1.031E+01,-2.504E-01, 0.000E+00, 0.000E+00, 2.718E+01, 2.101E+01, 0.000E+00, 7.970E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.877E+03, 0.000E+00,-2.415E+03,-1.434E+03, 1.057E-01,-2.522E-01, 0.000E+00, 0.000E+00, 3.176E+01, 2.711E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.952E+03, 0.000E+00,-2.420E+03,-1.496E+03, 5.869E+00,-2.499E-01, 0.000E+00, 0.000E+00, 4.787E+01, 4.173E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.140E+03, 4.041E+03, 0.000E+00,-2.410E+03,-1.610E+03, 7.844E+00,-2.479E-01, 0.000E+00, 0.000E+00, 3.500E+01, 2.895E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.912E+03, 0.000E+00,-2.399E+03,-1.530E+03, 1.775E+01,-2.478E-01, 0.000E+00, 0.000E+00, 5.478E+00, 3.221E-01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.983E+03, 0.000E+00,-2.392E+03,-1.574E+03, 1.517E+01,-2.471E-01, 0.000E+00, 0.000E+00, 4.040E+01, 3.216E+01, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.953E+03, 0.000E+00,-2.407E+03,-1.573E+03, 2.532E+01,-2.465E-01, 0.000E+00, 0.000E+00, 3.494E+00,-2.214E+00, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.982E+03, 0.000E+00,-2.380E+03,-1.615E+03, 3.182E+01,-2.454E-01, 0.000E+00, 0.000E+00, 2.355E+01, 1.806E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.944E+03, 0.000E+00,-2.348E+03,-1.602E+03, 3.641E+01,-2.445E-01, 0.000E+00, 0.000E+00, 3.579E+01, 2.979E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.998E+03, 0.000E+00,-2.416E+03,-1.595E+03, 4.274E+01,-2.445E-01, 0.000E+00, 0.000E+00, 3.506E+01, 2.970E+01, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.350E+03, 4.023E+03, 0.000E+00,-2.397E+03,-1.657E+03, 5.045E+01,-2.436E-01, 0.000E+00, 0.000E+00, 2.586E+01, 1.961E+01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.965E+03, 0.000E+00,-2.411E+03,-1.626E+03, 5.621E+01,-2.448E-01, 0.000E+00, 0.000E+00,-1.030E+01,-1.607E+01, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.971E+03, 0.000E+00,-2.373E+03,-1.661E+03, 6.333E+01,-2.462E-01, 0.000E+00, 0.000E+00, 7.949E+00, 6.323E-02, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.974E+03, 0.000E+00,-2.344E+03,-1.684E+03, 6.825E+01,-2.435E-01, 0.000E+00, 0.000E+00, 2.134E+01, 1.470E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.922E+03, 0.000E+00,-2.339E+03,-1.646E+03, 7.445E+01,-2.421E-01, 0.000E+00, 0.000E+00, 1.934E+01, 1.093E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.869E+03, 0.000E+00,-2.322E+03,-1.660E+03, 8.289E+01,-2.411E-01, 0.000E+00, 0.000E+00,-2.347E+01,-3.080E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.026E+03, 0.000E+00,-2.335E+03,-1.726E+03, 8.566E+01,-2.398E-01, 0.000E+00, 0.000E+00, 5.603E+01, 5.037E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.972E+03, 0.000E+00,-2.367E+03,-1.686E+03, 9.112E+01,-2.409E-01, 0.000E+00, 0.000E+00, 1.662E+01, 9.885E+00, 0.000E+00, 7.902E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.911E+03, 0.000E+00,-2.371E+03,-1.653E+03, 9.532E+01,-2.381E-01, 0.000E+00, 0.000E+00,-1.034E+01,-1.868E+01, 0.000E+00, 7.898E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.927E+03, 0.000E+00,-2.305E+03,-1.715E+03, 1.053E+02,-2.395E-01, 0.000E+00, 0.000E+00, 1.939E+01, 1.223E+01, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.914E+03, 0.000E+00,-2.316E+03,-1.698E+03, 1.125E+02,-2.360E-01, 0.000E+00, 0.000E+00, 1.841E+01, 1.282E+01, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 1.680E+03, 4.032E+03, 0.000E+00,-2.333E+03,-1.790E+03, 1.104E+02,-2.375E-01, 0.000E+00, 0.000E+00, 2.644E+01, 1.877E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.009E+03, 0.000E+00,-2.339E+03,-1.764E+03, 1.148E+02,-2.396E-01, 0.000E+00, 0.000E+00, 2.711E+01, 1.973E+01, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.914E+03, 0.000E+00,-2.325E+03,-1.732E+03, 1.213E+02,-2.385E-01, 0.000E+00, 0.000E+00,-1.397E+01,-2.099E+01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.958E+03, 0.000E+00,-2.302E+03,-1.772E+03, 1.265E+02,-2.360E-01, 0.000E+00, 0.000E+00, 1.610E+01, 9.579E+00, 0.000E+00, 7.874E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.949E+03, 0.000E+00,-2.322E+03,-1.774E+03, 1.281E+02,-2.379E-01, 0.000E+00, 0.000E+00,-1.354E+01,-1.990E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.996E+03, 0.000E+00,-2.327E+03,-1.781E+03, 1.309E+02,-2.381E-01, 0.000E+00, 0.000E+00, 2.562E+01, 1.768E+01, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.875E+03, 0.000E+00,-2.287E+03,-1.729E+03, 1.370E+02,-2.329E-01, 0.000E+00, 0.000E+00, 3.223E+00,-3.994E+00, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.946E+03, 0.000E+00,-2.294E+03,-1.766E+03, 1.367E+02,-2.346E-01, 0.000E+00, 0.000E+00, 2.733E+01, 2.200E+01, 0.000E+00, 7.858E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.927E+03, 0.000E+00,-2.314E+03,-1.776E+03, 1.426E+02,-2.366E-01, 0.000E+00, 0.000E+00,-1.490E+01,-2.159E+01, 0.000E+00, 7.854E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.890E+03, 0.000E+00,-2.269E+03,-1.756E+03, 1.461E+02,-2.336E-01, 0.000E+00, 0.000E+00, 1.869E+01, 1.146E+01, 0.000E+00, 7.850E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.926E+03, 0.000E+00,-2.299E+03,-1.783E+03, 1.506E+02,-2.349E-01, 0.000E+00, 0.000E+00, 1.887E+00,-5.408E+00, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.885E+03, 0.000E+00,-2.244E+03,-1.807E+03, 1.519E+02,-2.337E-01, 0.000E+00, 0.000E+00,-5.822E+00,-1.323E+01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.949E+03, 0.000E+00,-2.266E+03,-1.820E+03, 1.547E+02,-2.358E-01, 0.000E+00, 0.000E+00, 2.489E+01, 1.784E+01, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.966E+03, 0.000E+00,-2.292E+03,-1.792E+03, 1.555E+02,-2.317E-01, 0.000E+00, 0.000E+00, 4.556E+01, 3.700E+01, 0.000E+00, 7.834E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.874E+03, 0.000E+00,-2.285E+03,-1.797E+03, 1.596E+02,-2.277E-01, 0.000E+00, 0.000E+00,-3.966E+01,-4.905E+01, 0.000E+00, 7.830E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.954E+03, 0.000E+00,-2.257E+03,-1.830E+03, 1.595E+02,-2.292E-01, 0.000E+00, 0.000E+00, 3.354E+01, 2.648E+01, 0.000E+00, 7.826E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.897E+03, 0.000E+00,-2.249E+03,-1.805E+03, 1.633E+02,-2.287E-01, 0.000E+00, 0.000E+00, 1.293E+01, 6.111E+00, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.921E+03, 0.000E+00,-2.274E+03,-1.822E+03, 1.642E+02,-2.310E-01, 0.000E+00, 0.000E+00,-2.703E+00,-1.107E+01, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.875E+03, 0.000E+00,-2.273E+03,-1.794E+03, 1.705E+02,-2.314E-01, 0.000E+00, 0.000E+00,-1.444E+01,-2.149E+01, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.842E+03, 0.000E+00,-2.213E+03,-1.800E+03, 1.738E+02,-2.309E-01, 0.000E+00, 0.000E+00, 8.356E+00, 2.119E+00, 0.000E+00, 7.810E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.852E+03, 0.000E+00,-2.226E+03,-1.806E+03, 1.753E+02,-2.331E-01, 0.000E+00, 0.000E+00, 4.560E+00,-5.066E+00, 0.000E+00, 7.806E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.856E+03, 0.000E+00,-2.214E+03,-1.835E+03, 1.776E+02,-2.284E-01, 0.000E+00, 0.000E+00,-8.151E+00,-1.521E+01, 0.000E+00, 7.802E-02, 0.000E+00, 0.000E+00
 2.340E+03, 4.007E+03, 0.000E+00,-2.226E+03,-1.898E+03, 1.759E+02,-2.317E-01, 0.000E+00, 0.000E+00, 6.729E+01, 5.929E+01, 0.000E+00, 7.798E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.902E+03, 0.000E+00,-2.259E+03,-1.859E+03, 1.764E+02,-2.270E-01, 0.000E+00, 0.000E+00,-3.054E+01,-3.967E+01, 0.000E+00, 7.736E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.869E+03, 0.000E+00,-2.208E+03,-1.851E+03, 1.785E+02,-2.279E-01, 0.000E+00, 0.000E+00,-5.169E+00,-1.185E+01, 0.000E+00, 7.616E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.757E+03, 0.000E+00,-2.150E+03,-1.820E+03, 1.831E+02,-2.245E-01, 0.000E+00, 0.000E+00,-2.165E+01,-2.975E+01, 0.000E+00, 7.496E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.756E+03, 0.000E+00,-2.152E+03,-1.818E+03, 1.824E+02,-2.308E-01, 0.000E+00, 0.000E+00,-2.346E+01,-3.195E+01, 0.000E+00, 7.376E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.733E+03, 0.000E+00,-2.108E+03,-1.808E+03, 1.840E+02,-2.241E-01, 0.000E+00, 0.000E+00, 8.006E+00, 1.108E+00, 0.000E+00, 7.256E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.711E+03, 0.000E+00,-2.128E+03,-1.780E+03, 1.828E+02,-2.236E-01, 0.000E+00, 0.000E+00,-5.524E+00,-1.416E+01, 0.000E+00, 7.136E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.624E+03, 0.000E+00,-2.085E+03,-1.783E+03, 1.853E+02,-2.235E-01, 0.000E+00, 0.000E+00,-5.059E+01,-5.943E+01, 0.000E+00, 7.017E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.493E+03, 0.000E+00,-1.973E+03,-1.743E+03, 1.834E+02,-2.222E-01, 0.000E+00, 0.000E+00,-3.091E+01,-4.005E+01, 0.000E+00, 6.897E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.477E+03, 0.000E+00,-1.951E+03,-1.745E+03, 1.806E+02,-2.249E-01, 0.000E+00, 0.000E+00,-2.846E+01,-3.803E+01, 0.000E+00, 6.777E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.378E+03, 0.000E+00,-1.839E+03,-1.752E+03, 1.798E+02,-2.242E-01, 0.000E+00, 0.000E+00,-2.258E+01,-3.385E+01, 0.000E+00, 6.657E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.269E+03, 0.000E+00,-1.795E+03,-1.707E+03, 1.815E+02,-2.248E-01, 0.000E+00, 0.000E+00,-4.494E+01,-5.162E+01, 0.000E+00, 6.537E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.244E+03, 0.000E+00,-1.768E+03,-1.712E+03, 1.901E+02,-2.231E-01, 0.000E+00, 0.000E+00,-3.582E+01,-4.547E+01, 0.000E+00, 6.417E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.205E+03, 0.000E+00,-1.731E+03,-1.701E+03, 1.918E+02,-2.193E-01, 0.000E+00, 0.000E+00,-2.804E+01,-3.533E+01, 0.000E+00, 6.297E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.111E+03, 0.000E+00,-1.706E+03,-1.658E+03, 1.903E+02,-2.178E-01, 0.000E+00, 0.000E+00,-5.069E+01,-6.272E+01, 0.000E+00, 6.178E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.015E+03, 0.000E+00,-1.602E+03,-1.660E+03, 1.906E+02,-2.167E-01, 0.000E+00, 0.000E+00,-4.790E+01,-5.688E+01, 0.000E+00, 6.058E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.037E+03, 0.000E+00,-1.610E+03,-1.638E+03, 1.932E+02,-2.175E-01, 0.000E+00, 0.000E+00,-1.123E+01,-1.738E+01, 0.000E+00, 5.938E-02, 0.000E+00, 0.000E+00
 2.850E+03, 2.931E+03, 0.000E+00,-1.544E+03,-1.646E+03, 1.968E+02,-2.129E-01, 0.000E+00, 0.000E+00,-5.353E+01,-6.240E+01, 0.000E+00, 5.818E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.859E+03, 0.000E+00,-1.497E+03,-1.617E+03, 1.982E+02,-2.126E-01, 0.000E+00, 0.000E+00,-4.704E+01,-5.672E+01, 0.000E+00, 5.698E-02, 0.000E+00, 0.000E+00
 2.910E+03, 2.815E+03, 0.000E+00,-1.455E+03,-1.612E+03, 2.002E+02,-2.100E-01, 0.000E+00, 0.000E+00,-4.443E+01,-5.230E+01, 0.000E+00, 5.578E-02, 0.000E+00, 0.000E+00
 2.940E+03, 2.772E+03, 0.000E+00,-1.415E+03,-1.601E+03, 1.975E+02,-2.083E-01, 0.000E+00, 0.000E+00,-3.900E+01,-4.723E+01, 0.000E+00, 5.458E-02, 0.000E+00, 0.000E+00
 2.970E+03, 2.684E+03, 0.000E+00,-1.364E+03,-1.570E+03, 1.973E+02,-2.075E-01, 0.000E+00, 0.000E+00,-4.461E+01,-5.311E+01, 0.000E+00, 5.339E-02, 0.000E+00, 0.000E+00
 3.000E+03, 2.632E+03, 0.000E+00,-1.334E+03,-1.543E+03, 2.002E+02,-2.051E-01, 0.000E+00, 0.000E+00,-3.683E+01,-4.500E+01, 0.000E+00, 5.219E-02, 0.000E+00, 0.000E+00
 3.030E+03, 2.550E+03, 0.000E+00,-1.298E+03,-1.526E+03, 1.985E+02,-2.028E-01, 0.000E+00, 0.000E+00,-6.840E+01,-7.686E+01, 0.000E+00, 5.099E-02, 0.000E+00, 0.000E+00
 3.060E+03, 2.527E+03, 0.000E+00,-1.240E+03,-1.517E+03, 1.998E+02,-1.999E-01, 0.000E+00, 0.000E+00,-2.349E+01,-3.029E+01, 0.000E+00, 4.979E-02, 0.000E+00, 0.000E+00
 3.090E+03, 2.473E+03, 0.000E+00,-1.223E+03,-1.497E+03, 1.983E+02,-1.997E-01, 0.000E+00, 0.000E+00,-4.132E+01,-4.954E+01, 0.000E+00, 4.859E-02, 0.000E+00, 0.000E+00
 3.120E+03, 2.348E+03, 0.000E+00,-1.142E+03,-1.479E+03, 1.989E+02,-1.951E-01, 0.000E+00, 0.000E+00,-6.591E+01,-7.445E+01, 0.000E+00, 4.739E-02, 0.000E+00, 0.000E+00
 3.150E+03, 2.331E+03, 0.000E+00,-1.117E+03,-1.452E+03, 1.988E+02,-1.930E-01, 0.000E+00, 0.000E+00,-3.226E+01,-3.996E+01, 0.000E+00, 4.619E-02, 0.000E+00, 0.000E+00
 3.180E+03, 2.273E+03, 0.000E+00,-1.079E+03,-1.445E+03, 1.974E+02,-1.916E-01, 0.000E+00, 0.000E+00,-4.340E+01,-5.381E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 3.210E+03, 2.201E+03, 0.000E+00,-1.052E+03,-1.423E+03, 1.941E+02,-1.875E-01, 0.000E+00, 0.000E+00,-7.425E+01,-8.068E+01, 0.000E+00, 4.380E-02, 0.000E+00, 0.000E+00
 3.240E+03, 2.149E+03, 0.000E+00,-1.011E+03,-1.381E+03, 1.968E+02,-1.852E-01, 0.000E+00, 0.000E+00,-3.802E+01,-4.597E+01, 0.000E+00, 4.260E-02, 0.000E+00, 0.000E+00
 3.270E+03, 2.086E+03, 0.000E+00,-9.848E+02,-1.344E+03, 1.950E+02,-1.819E-01, 0.000E+00, 0.000E+00,-4.510E+01,-4.876E+01, 0.000E+00, 4.140E-02, 0.000E+00, 0.000E+00
 3.300E+03, 2.022E+03, 0.000E+00,-9.375E+02,-1.349E+03, 1.950E+02,-1.788E-01, 0.000E+00, 0.000E+00,-6.199E+01,-6.971E+01, 0.000E+00, 4.020E-02, 0.000E+00, 0.000E+00
 3.330E+03, 1.964E+03, 0.000E+00,-8.998E+02,-1.318E+03, 1.925E+02,-1.764E-01, 0.000E+00, 0.000E+00,-5.575E+01,-6.139E+01, 0.000E+00, 3.900E-02, 0.000E+00, 0.000E+00
 3.360E+03, 1.917E+03, 0.000E+00,-8.604E+02,-1.302E+03, 1.909E+02,-1.724E-01, 0.000E+00, 0.000E+00,-4.848E+01,-5.460E+01, 0.000E+00, 3.780E-02, 0.000E+00, 0.000E+00
 3.390E+03, 1.843E+03, 0.000E+00,-8.259E+02,-1.272E+03, 1.900E+02,-1.699E-01, 0.000E+00, 0.000E+00,-5.823E+01,-6.512E+01, 0.000E+00, 3.661E-02, 0.000E+00, 0.000E+00
