s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.600E+02, 8.947E+02,-2.142E+02,-1.365E+02,-4.507E+01,-9.840E-02, 0.000E+00, 0.000E+00, 4.977E+02, 4.988E+02, 0.000E+00, 1.813E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.077E+03,-2.689E+02,-2.048E+02,-5.529E+01,-1.165E-01, 0.000E+00, 0.000E+00, 5.474E+02, 5.481E+02, 0.000E+00, 2.188E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.257E+03,-3.320E+02,-2.865E+02,-6.837E+01,-1.335E-01, 0.000E+00, 0.000E+00, 5.689E+02, 5.702E+02, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.442E+03,-4.070E+02,-3.892E+02,-7.867E+01,-1.497E-01, 0.000E+00, 0.000E+00, 5.658E+02, 5.674E+02, 0.000E+00, 2.938E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.625E+03,-4.992E+02,-5.136E+02,-8.667E+01,-1.656E-01, 0.000E+00, 0.000E+00, 5.243E+02, 5.253E+02, 0.000E+00, 3.313E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.812E+03,-6.178E+02,-6.297E+02,-9.598E+01,-1.802E-01, 0.000E+00, 0.000E+00, 4.684E+02, 4.682E+02, 0.000E+00, 3.687E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.995E+03,-7.561E+02,-7.179E+02,-1.021E+02,-1.949E-01, 0.000E+00, 0.000E+00, 4.171E+02, 4.189E+02, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.169E+03,-9.119E+02,-8.038E+02,-1.044E+02,-2.087E-01, 0.000E+00, 0.000E+00, 3.496E+02, 3.488E+02, 0.000E+00, 4.437E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.363E+03,-1.073E+03,-9.024E+02,-1.035E+02,-2.213E-01, 0.000E+00, 0.000E+00, 2.831E+02, 2.839E+02, 0.000E+00, 4.812E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.544E+03,-1.232E+03,-9.759E+02,-9.654E+01,-2.325E-01, 0.000E+00, 0.000E+00, 2.435E+02, 2.395E+02, 0.000E+00, 5.187E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.713E+03,-1.393E+03,-1.015E+03,-9.331E+01,-2.450E-01, 0.000E+00, 0.000E+00, 2.112E+02, 2.111E+02, 0.000E+00, 5.562E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.903E+03,-1.547E+03,-1.066E+03,-8.561E+01,-2.557E-01, 0.000E+00, 0.000E+00, 2.053E+02, 2.029E+02, 0.000E+00, 5.937E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.092E+03,-1.696E+03,-1.145E+03,-7.835E+01,-2.672E-01, 0.000E+00, 0.000E+00, 1.769E+02, 1.716E+02, 0.000E+00, 6.312E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.239E+03,-1.826E+03,-1.199E+03,-7.073E+01,-2.739E-01, 0.000E+00, 0.000E+00, 1.467E+02, 1.435E+02, 0.000E+00, 6.687E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.307E+03,-1.915E+03,-1.201E+03,-5.904E+01,-2.819E-01, 0.000E+00, 0.000E+00, 1.349E+02, 1.317E+02, 0.000E+00, 7.062E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.353E+03,-1.958E+03,-1.244E+03,-4.906E+01,-2.887E-01, 0.000E+00, 0.000E+00, 1.076E+02, 1.024E+02, 0.000E+00, 7.437E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.435E+03,-1.977E+03,-1.301E+03,-3.959E+01,-2.969E-01, 0.000E+00, 0.000E+00, 1.217E+02, 1.165E+02, 0.000E+00, 7.812E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.430E+03,-1.963E+03,-1.387E+03,-3.244E+01,-3.025E-01, 0.000E+00, 0.000E+00, 5.581E+01, 4.772E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.528E+03,-1.947E+03,-1.499E+03,-2.505E+01,-3.040E-01, 0.000E+00, 0.000E+00, 6.445E+01, 5.715E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.588E+03,-1.945E+03,-1.596E+03,-1.857E+01,-3.014E-01, 0.000E+00, 0.000E+00, 3.653E+01, 2.814E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.717E+03,-1.962E+03,-1.655E+03,-1.724E+01,-2.980E-01, 0.000E+00, 0.000E+00, 9.388E+01, 8.293E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.822E+03,-1.986E+03,-1.805E+03,-1.127E+01,-3.014E-01, 0.000E+00, 0.000E+00, 2.803E+01, 1.902E+01, 0.000E+00, 7.980E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.937E+03,-2.040E+03,-1.863E+03,-8.462E+00,-2.979E-01, 0.000E+00, 0.000E+00, 3.511E+01, 2.521E+01, 0.000E+00, 7.976E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.706E+03,-1.976E+03,-1.725E+03,-3.497E+00,-2.926E-01, 0.000E+00, 0.000E+00, 1.375E+01, 1.153E+00, 0.000E+00, 7.972E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.846E+03,-1.981E+03,-1.848E+03, 2.563E-02,-2.934E-01, 0.000E+00, 0.000E+00, 2.624E+01, 1.564E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.842E+03,-1.976E+03,-1.854E+03, 5.417E+00,-2.896E-01, 0.000E+00, 0.000E+00, 2.741E+01, 1.691E+01, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.731E+03,-1.926E+03,-1.813E+03, 8.921E+00,-2.884E-01, 0.000E+00, 0.000E+00, 1.290E+01, 6.032E-01, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.818E+03,-1.947E+03,-1.867E+03, 1.296E+01,-2.888E-01, 0.000E+00, 0.000E+00, 2.926E+01, 1.711E+01, 0.000E+00, 7.956E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.855E+03,-1.979E+03,-1.868E+03, 1.706E+01,-2.901E-01, 0.000E+00, 0.000E+00, 3.616E+01, 2.478E+01, 0.000E+00, 7.952E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.811E+03,-1.951E+03,-1.894E+03, 2.188E+01,-2.895E-01, 0.000E+00, 0.000E+00,-2.866E+00,-1.246E+01, 0.000E+00, 7.948E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.826E+03,-1.938E+03,-1.910E+03, 2.840E+01,-2.871E-01, 0.000E+00, 0.000E+00, 1.661E+01, 6.091E+00, 0.000E+00, 7.944E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.798E+03,-1.918E+03,-1.924E+03, 3.079E+01,-2.887E-01, 0.000E+00, 0.000E+00,-9.417E-01,-1.350E+01, 0.000E+00, 7.940E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.951E+03,-1.976E+03,-1.964E+03, 3.650E+01,-2.873E-01, 0.000E+00, 0.000E+00, 5.625E+01, 4.681E+01, 0.000E+00, 7.936E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.964E+03,-2.007E+03,-1.987E+03, 4.016E+01,-2.874E-01, 0.000E+00, 0.000E+00, 2.079E+01, 9.852E+00, 0.000E+00, 7.932E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.915E+03,-1.985E+03,-1.962E+03, 4.516E+01,-2.864E-01, 0.000E+00, 0.000E+00, 2.435E+01, 1.287E+01, 0.000E+00, 7.928E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.833E+03,-1.953E+03,-1.949E+03, 5.164E+01,-2.868E-01, 0.000E+00, 0.000E+00,-9.028E+00,-1.806E+01, 0.000E+00, 7.924E-02, 0.000E+00, 0.000E+00
 1.440E+03, 4.076E+03,-2.032E+03,-2.028E+03, 5.101E+01,-2.894E-01, 0.000E+00, 0.000E+00, 7.842E+01, 6.681E+01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.879E+03,-2.004E+03,-1.959E+03, 6.155E+01,-2.853E-01, 0.000E+00, 0.000E+00,-1.156E+01,-2.362E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.835E+03,-1.978E+03,-1.956E+03, 6.594E+01,-2.874E-01, 0.000E+00, 0.000E+00,-2.292E+01,-3.350E+01, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.887E+03,-1.961E+03,-1.977E+03, 7.210E+01,-2.891E-01, 0.000E+00, 0.000E+00, 3.032E+01, 2.148E+01, 0.000E+00, 7.908E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.873E+03,-1.971E+03,-1.955E+03, 7.310E+01,-2.872E-01, 0.000E+00, 0.000E+00, 3.011E+01, 1.964E+01, 0.000E+00, 7.904E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.839E+03,-1.959E+03,-1.978E+03, 8.041E+01,-2.873E-01, 0.000E+00, 0.000E+00,-7.536E+00,-1.753E+01, 0.000E+00, 7.900E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.867E+03,-1.961E+03,-1.990E+03, 8.302E+01,-2.861E-01, 0.000E+00, 0.000E+00, 1.073E+01,-1.564E+00, 0.000E+00, 7.896E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.829E+03,-1.959E+03,-1.948E+03, 8.867E+01,-2.852E-01, 0.000E+00, 0.000E+00, 2.028E+01, 1.017E+01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.888E+03,-1.954E+03,-2.023E+03, 9.160E+01,-2.839E-01, 0.000E+00, 0.000E+00, 1.532E+01, 1.742E+00, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.948E+03,-1.991E+03,-2.023E+03, 9.410E+01,-2.858E-01, 0.000E+00, 0.000E+00, 3.724E+01, 2.763E+01, 0.000E+00, 7.884E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.886E+03,-1.987E+03,-1.994E+03, 9.754E+01,-2.876E-01, 0.000E+00, 0.000E+00, 1.285E+01, 2.586E+00, 0.000E+00, 7.880E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.767E+03,-1.930E+03,-1.964E+03, 1.025E+02,-2.898E-01, 0.000E+00, 0.000E+00,-1.380E+01,-2.518E+01, 0.000E+00, 7.876E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.797E+03,-1.915E+03,-1.984E+03, 1.081E+02,-2.853E-01, 0.000E+00, 0.000E+00, 1.679E+01, 5.947E+00, 0.000E+00, 7.872E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.964E+03,-1.989E+03,-2.067E+03, 1.085E+02,-2.865E-01, 0.000E+00, 0.000E+00, 2.718E+01, 1.622E+01, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.836E+03,-1.957E+03,-2.010E+03, 1.138E+02,-2.825E-01, 0.000E+00, 0.000E+00,-7.756E+00,-1.795E+01, 0.000E+00, 7.864E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.894E+03,-1.972E+03,-2.037E+03, 1.166E+02,-2.835E-01, 0.000E+00, 0.000E+00, 1.140E+01, 1.934E+00, 0.000E+00, 7.860E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.854E+03,-1.963E+03,-2.007E+03, 1.209E+02,-2.837E-01, 0.000E+00, 0.000E+00, 1.412E+01, 4.279E+00, 0.000E+00, 7.856E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.881E+03,-1.967E+03,-2.044E+03, 1.235E+02,-2.855E-01, 0.000E+00, 0.000E+00, 2.506E+00,-7.279E+00, 0.000E+00, 7.852E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.903E+03,-1.999E+03,-2.032E+03, 1.257E+02,-2.845E-01, 0.000E+00, 0.000E+00, 8.909E+00,-2.854E+00, 0.000E+00, 7.848E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.765E+03,-1.904E+03,-1.994E+03, 1.293E+02,-2.813E-01, 0.000E+00, 0.000E+00, 7.083E+00,-3.585E+00, 0.000E+00, 7.844E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.843E+03,-1.936E+03,-2.032E+03, 1.309E+02,-2.794E-01, 0.000E+00, 0.000E+00, 1.381E+01, 5.188E+00, 0.000E+00, 7.840E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.850E+03,-1.924E+03,-2.056E+03, 1.334E+02,-2.826E-01, 0.000E+00, 0.000E+00, 1.468E+01, 3.364E+00, 0.000E+00, 7.836E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.819E+03,-1.947E+03,-2.015E+03, 1.355E+02,-2.799E-01, 0.000E+00, 0.000E+00, 3.704E+00,-7.494E+00, 0.000E+00, 7.832E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.744E+03,-1.892E+03,-2.026E+03, 1.400E+02,-2.800E-01, 0.000E+00, 0.000E+00,-2.407E+01,-3.373E+01, 0.000E+00, 7.828E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.807E+03,-1.923E+03,-2.015E+03, 1.419E+02,-2.792E-01, 0.000E+00, 0.000E+00, 1.891E+01, 9.996E+00, 0.000E+00, 7.824E-02, 0.000E+00, 0.000E+00
 2.190E+03, 4.009E+03,-2.002E+03,-2.110E+03, 1.404E+02,-2.776E-01, 0.000E+00, 0.000E+00, 4.822E+01, 3.774E+01, 0.000E+00, 7.820E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.952E+03,-1.986E+03,-2.126E+03, 1.444E+02,-2.808E-01, 0.000E+00, 0.000E+00,-4.857E+00,-1.560E+01, 0.000E+00, 7.816E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.860E+03,-1.958E+03,-2.075E+03, 1.473E+02,-2.795E-01, 0.000E+00, 0.000E+00,-1.628E+01,-2.660E+01, 0.000E+00, 7.812E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.677E+03,-1.895E+03,-1.960E+03, 1.532E+02,-2.785E-01, 0.000E+00, 0.000E+00,-1.452E+01,-2.550E+01, 0.000E+00, 7.808E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.787E+03,-1.884E+03,-2.035E+03, 1.526E+02,-2.796E-01, 0.000E+00, 0.000E+00, 3.128E+01, 2.067E+01, 0.000E+00, 7.804E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.926E+03,-1.939E+03,-2.124E+03, 1.519E+02,-2.807E-01, 0.000E+00, 0.000E+00, 2.388E+01, 1.374E+01, 0.000E+00, 7.800E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.878E+03,-1.976E+03,-2.072E+03, 1.541E+02,-2.770E-01, 0.000E+00, 0.000E+00,-3.440E+00,-1.530E+01, 0.000E+00, 7.738E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.751E+03,-1.913E+03,-2.024E+03, 1.574E+02,-2.755E-01, 0.000E+00, 0.000E+00,-1.836E+01,-2.923E+01, 0.000E+00, 7.618E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.759E+03,-1.918E+03,-2.003E+03, 1.580E+02,-2.733E-01, 0.000E+00, 0.000E+00, 5.685E+00,-4.221E+00, 0.000E+00, 7.499E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.706E+03,-1.876E+03,-2.016E+03, 1.623E+02,-2.722E-01, 0.000E+00, 0.000E+00,-1.612E+01,-2.450E+01, 0.000E+00, 7.379E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.692E+03,-1.871E+03,-1.990E+03, 1.641E+02,-2.705E-01, 0.000E+00, 0.000E+00, 5.960E+00,-4.627E+00, 0.000E+00, 7.259E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.661E+03,-1.851E+03,-2.006E+03, 1.655E+02,-2.668E-01, 0.000E+00, 0.000E+00,-1.873E+01,-2.992E+01, 0.000E+00, 7.139E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.690E+03,-1.876E+03,-1.979E+03, 1.664E+02,-2.648E-01, 0.000E+00, 0.000E+00, 1.278E+01, 2.134E+00, 0.000E+00, 7.019E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.575E+03,-1.840E+03,-1.960E+03, 1.668E+02,-2.653E-01, 0.000E+00, 0.000E+00,-4.893E+01,-5.886E+01, 0.000E+00, 6.899E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.410E+03,-1.748E+03,-1.868E+03, 1.699E+02,-2.592E-01, 0.000E+00, 0.000E+00,-2.672E+01,-3.691E+01, 0.000E+00, 6.779E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.425E+03,-1.765E+03,-1.846E+03, 1.735E+02,-2.566E-01, 0.000E+00, 0.000E+00,-3.989E+00,-1.289E+01, 0.000E+00, 6.659E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.315E+03,-1.718E+03,-1.822E+03, 1.741E+02,-2.564E-01, 0.000E+00, 0.000E+00,-3.980E+01,-5.100E+01, 0.000E+00, 6.539E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.327E+03,-1.708E+03,-1.798E+03, 1.741E+02,-2.546E-01, 0.000E+00, 0.000E+00, 3.945E+00,-5.048E+00, 0.000E+00, 6.419E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.222E+03,-1.665E+03,-1.772E+03, 1.742E+02,-2.518E-01, 0.000E+00, 0.000E+00,-3.244E+01,-4.115E+01, 0.000E+00, 6.300E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.175E+03,-1.629E+03,-1.748E+03, 1.754E+02,-2.498E-01, 0.000E+00, 0.000E+00,-1.995E+01,-2.680E+01, 0.000E+00, 6.180E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.172E+03,-1.633E+03,-1.742E+03, 1.748E+02,-2.455E-01, 0.000E+00, 0.000E+00,-1.983E+01,-2.820E+01, 0.000E+00, 6.060E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.036E+03,-1.570E+03,-1.668E+03, 1.776E+02,-2.452E-01, 0.000E+00, 0.000E+00,-1.594E+01,-2.546E+01, 0.000E+00, 5.940E-02, 0.000E+00, 0.000E+00
 2.850E+03, 2.968E+03,-1.522E+03,-1.693E+03, 1.770E+02,-2.425E-01, 0.000E+00, 0.000E+00,-6.206E+01,-7.091E+01, 0.000E+00, 5.820E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.982E+03,-1.516E+03,-1.665E+03, 1.776E+02,-2.393E-01, 0.000E+00, 0.000E+00,-1.235E+01,-2.182E+01, 0.000E+00, 5.700E-02, 0.000E+00, 0.000E+00
 2.910E+03, 2.870E+03,-1.464E+03,-1.620E+03, 1.761E+02,-2.365E-01, 0.000E+00, 0.000E+00,-2.698E+01,-3.774E+01, 0.000E+00, 5.580E-02, 0.000E+00, 0.000E+00
 2.940E+03, 2.811E+03,-1.417E+03,-1.614E+03, 1.767E+02,-2.315E-01, 0.000E+00, 0.000E+00,-3.371E+01,-4.284E+01, 0.000E+00, 5.460E-02, 0.000E+00, 0.000E+00
 2.970E+03, 2.746E+03,-1.395E+03,-1.567E+03, 1.765E+02,-2.286E-01, 0.000E+00, 0.000E+00,-3.184E+01,-3.988E+01, 0.000E+00, 5.340E-02, 0.000E+00, 0.000E+00
 3.000E+03, 2.657E+03,-1.337E+03,-1.560E+03, 1.778E+02,-2.270E-01, 0.000E+00, 0.000E+00,-5.444E+01,-6.275E+01, 0.000E+00, 5.220E-02, 0.000E+00, 0.000E+00
 3.030E+03, 2.596E+03,-1.291E+03,-1.535E+03, 1.790E+02,-2.220E-01, 0.000E+00, 0.000E+00,-4.162E+01,-5.144E+01, 0.000E+00, 5.101E-02, 0.000E+00, 0.000E+00
 3.060E+03, 2.535E+03,-1.250E+03,-1.520E+03, 1.766E+02,-2.210E-01, 0.000E+00, 0.000E+00,-4.961E+01,-5.794E+01, 0.000E+00, 4.981E-02, 0.000E+00, 0.000E+00
 3.090E+03, 2.441E+03,-1.187E+03,-1.492E+03, 1.765E+02,-2.171E-01, 0.000E+00, 0.000E+00,-5.181E+01,-6.108E+01, 0.000E+00, 4.861E-02, 0.000E+00, 0.000E+00
 3.120E+03, 2.409E+03,-1.165E+03,-1.461E+03, 1.748E+02,-2.133E-01, 0.000E+00, 0.000E+00,-3.406E+01,-4.189E+01, 0.000E+00, 4.741E-02, 0.000E+00, 0.000E+00
 3.150E+03, 2.329E+03,-1.118E+03,-1.452E+03, 1.744E+02,-2.103E-01, 0.000E+00, 0.000E+00,-5.908E+01,-6.703E+01, 0.000E+00, 4.621E-02, 0.000E+00, 0.000E+00
 3.180E+03, 2.255E+03,-1.059E+03,-1.431E+03, 1.731E+02,-2.053E-01, 0.000E+00, 0.000E+00,-5.236E+01,-6.249E+01, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 3.210E+03, 2.207E+03,-1.035E+03,-1.386E+03, 1.729E+02,-2.000E-01, 0.000E+00, 0.000E+00,-3.291E+01,-4.080E+01, 0.000E+00, 4.381E-02, 0.000E+00, 0.000E+00
 3.240E+03, 2.151E+03,-9.971E+02,-1.374E+03, 1.708E+02,-1.981E-01, 0.000E+00, 0.000E+00,-4.067E+01,-4.880E+01, 0.000E+00, 4.261E-02, 0.000E+00, 0.000E+00
 3.270E+03, 2.103E+03,-9.598E+02,-1.369E+03, 1.698E+02,-1.943E-01, 0.000E+00, 0.000E+00,-4.951E+01,-5.669E+01, 0.000E+00, 4.141E-02, 0.000E+00, 0.000E+00
 3.300E+03, 2.022E+03,-9.139E+02,-1.326E+03, 1.684E+02,-1.902E-01, 0.000E+00, 0.000E+00,-4.139E+01,-4.979E+01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.330E+03, 1.972E+03,-8.781E+02,-1.330E+03, 1.668E+02,-1.857E-01, 0.000E+00, 0.000E+00,-6.214E+01,-6.976E+01, 0.000E+00, 3.902E-02, 0.000E+00, 0.000E+00
 3.360E+03, 1.895E+03,-8.325E+02,-1.286E+03, 1.655E+02,-1.808E-01, 0.000E+00, 0.000E+00,-5.005E+01,-5.798E+01, 0.000E+00, 3.782E-02, 0.000E+00, 0.000E+00
 3.390E+03, 1.846E+03,-7.997E+02,-1.281E+03, 1.644E+02,-1.773E-01, 0.000E+00, 0.000E+00,-6.373E+01,-7.083E+01, 0.000E+00, 3.662E-02, 0.000E+00, 0.000E+00
 3.420E+03, 1.794E+03,-7.625E+02,-1.254E+03, 1.627E+02,-1.729E-01, 0.000E+00, 0.000E+00,-5.289E+01,-5.946E+01, 0.000E+00, 3.542E-02, 0.000E+00, 0.000E+00
 3.450E+03, 1.724E+03,-7.259E+02,-1.229E+03, 1.612E+02,-1.688E-01, 0.000E+00, 0.000E+00,-6.101E+01,-6.989E+01, 0.000E+00, 3.422E-02, 0.000E+00, 0.000E+00
 3.480E+03, 1.659E+03,-6.866E+02,-1.196E+03, 1.591E+02,-1.641E-01, 0.000E+00, 0.000E+00,-5.863E+01,-6.533E+01, 0.000E+00, 3.302E-02, 0.000E+00, 0.000E+00
 3.510E+03, 1.613E+03,-6.526E+02,-1.175E+03, 1.583E+02,-1.598E-01, 0.000E+00, 0.000E+00,-5.013E+01,-5.725E+01, 0.000E+00, 3.182E-02, 0.000E+00, 0.000E+00
 3.540E+03, 1.529E+03,-6.130E+02,-1.149E+03, 1.562E+02,-1.547E-01, 0.000E+00, 0.000E+00,-7.010E+01,-7.700E+01, 0.000E+00, 3.062E-02, 0.000E+00, 0.000E+00
 3.570E+03, 1.494E+03,-5.834E+02,-1.136E+03, 1.551E+02,-1.497E-01, 0.000E+00, 0.000E+00,-6.353E+01,-7.053E+01, 0.000E+00, 2.942E-02, 0.000E+00, 0.000E+00
 3.600E+03, 1.416E+03,-5.452E+02,-1.105E+03, 1.537E+02,-1.446E-01, 0.000E+00, 0.000E+00,-7.388E+01,-8.060E+01, 0.000E+00, 2.823E-02, 0.000E+00, 0.000E+00
 3.630E+03, 1.363E+03,-5.087E+02,-1.087E+03, 1.512E+02,-1.393E-01, 0.000E+00, 0.000E+00,-7.429E+01,-8.177E+01, 0.000E+00, 2.703E-02, 0.000E+00, 0.000E+00
 3.660E+03, 1.305E+03,-4.733E+02,-1.041E+03, 1.489E+02,-1.341E-01, 0.000E+00, 0.000E+00,-5.457E+01,-6.038E+01, 0.000E+00, 2.583E-02, 0.000E+00, 0.000E+00
