s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 5.265E+02,-9.807E+01,-6.318E+01,-3.729E+01,-5.994E-02, 0.000E+00, 0.000E+00, 3.276E+02, 3.279E+02, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.130E+02,-1.345E+02,-1.003E+02,-5.101E+01,-7.955E-02, 0.000E+00, 0.000E+00, 4.269E+02, 4.271E+02, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.970E+02,-1.766E+02,-1.479E+02,-6.232E+01,-9.851E-02, 0.000E+00, 0.000E+00, 5.099E+02, 5.101E+02, 0.000E+00, 1.813E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.078E+03,-2.471E+02,-2.064E+02,-7.280E+01,-1.164E-01, 0.000E+00, 0.000E+00, 5.519E+02, 5.519E+02, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.261E+03,-3.245E+02,-2.955E+02,-8.473E+01,-1.333E-01, 0.000E+00, 0.000E+00, 5.565E+02, 5.563E+02, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.452E+03,-4.158E+02,-4.066E+02,-9.057E+01,-1.496E-01, 0.000E+00, 0.000E+00, 5.380E+02, 5.390E+02, 0.000E+00, 2.937E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.629E+03,-5.238E+02,-5.154E+02,-1.010E+02,-1.651E-01, 0.000E+00, 0.000E+00, 4.899E+02, 4.889E+02, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.809E+03,-6.444E+02,-6.376E+02,-1.087E+02,-1.798E-01, 0.000E+00, 0.000E+00, 4.187E+02, 4.177E+02, 0.000E+00, 3.686E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.005E+03,-7.865E+02,-7.232E+02,-1.121E+02,-1.939E-01, 0.000E+00, 0.000E+00, 3.854E+02, 3.832E+02, 0.000E+00, 4.061E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.190E+03,-9.382E+02,-8.063E+02,-1.124E+02,-2.076E-01, 0.000E+00, 0.000E+00, 3.344E+02, 3.326E+02, 0.000E+00, 4.436E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.379E+03,-1.099E+03,-8.863E+02,-1.136E+02,-2.204E-01, 0.000E+00, 0.000E+00, 2.825E+02, 2.799E+02, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.541E+03,-1.246E+03,-9.515E+02,-1.067E+02,-2.314E-01, 0.000E+00, 0.000E+00, 2.378E+02, 2.358E+02, 0.000E+00, 5.185E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.757E+03,-1.409E+03,-1.028E+03,-9.962E+01,-2.435E-01, 0.000E+00, 0.000E+00, 2.249E+02, 2.202E+02, 0.000E+00, 5.560E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.916E+03,-1.561E+03,-1.051E+03,-9.646E+01,-2.542E-01, 0.000E+00, 0.000E+00, 2.107E+02, 2.069E+02, 0.000E+00, 5.935E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.085E+03,-1.708E+03,-1.139E+03,-9.208E+01,-2.632E-01, 0.000E+00, 0.000E+00, 1.496E+02, 1.450E+02, 0.000E+00, 6.310E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.296E+03,-1.867E+03,-1.166E+03,-8.309E+01,-2.709E-01, 0.000E+00, 0.000E+00, 1.844E+02, 1.794E+02, 0.000E+00, 6.685E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.481E+03,-2.018E+03,-1.221E+03,-7.493E+01,-2.798E-01, 0.000E+00, 0.000E+00, 1.741E+02, 1.674E+02, 0.000E+00, 7.059E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.646E+03,-2.136E+03,-1.321E+03,-6.713E+01,-2.886E-01, 0.000E+00, 0.000E+00, 1.246E+02, 1.213E+02, 0.000E+00, 7.434E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.815E+03,-2.287E+03,-1.333E+03,-5.790E+01,-2.921E-01, 0.000E+00, 0.000E+00, 1.434E+02, 1.368E+02, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.958E+03,-2.425E+03,-1.358E+03,-4.637E+01,-2.946E-01, 0.000E+00, 0.000E+00, 1.361E+02, 1.291E+02, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.973E+03,-2.453E+03,-1.393E+03,-4.021E+01,-2.921E-01, 0.000E+00, 0.000E+00, 9.087E+01, 8.604E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.978E+03,-2.458E+03,-1.432E+03,-2.942E+01,-2.936E-01, 0.000E+00, 0.000E+00, 6.660E+01, 5.932E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.937E+03,-2.455E+03,-1.423E+03,-1.957E+01,-2.882E-01, 0.000E+00, 0.000E+00, 4.592E+01, 3.904E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 9.900E+02, 4.000E+03,-2.479E+03,-1.458E+03,-1.128E+01,-2.909E-01, 0.000E+00, 0.000E+00, 5.657E+01, 5.090E+01, 0.000E+00, 7.978E-02, 0.000E+00, 0.000E+00
 1.020E+03, 4.006E+03,-2.485E+03,-1.474E+03,-5.735E+00,-2.878E-01, 0.000E+00, 0.000E+00, 4.688E+01, 4.062E+01, 0.000E+00, 7.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.968E+03,-2.454E+03,-1.502E+03, 4.245E+00,-2.881E-01, 0.000E+00, 0.000E+00, 2.427E+01, 1.619E+01, 0.000E+00, 7.970E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.978E+03,-2.457E+03,-1.490E+03, 8.234E+00,-2.872E-01, 0.000E+00, 0.000E+00, 4.692E+01, 3.886E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.981E+03,-2.455E+03,-1.532E+03, 1.580E+01,-2.837E-01, 0.000E+00, 0.000E+00, 1.558E+01, 9.345E+00, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.993E+03,-2.441E+03,-1.537E+03, 2.273E+01,-2.837E-01, 0.000E+00, 0.000E+00, 4.401E+01, 3.687E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.980E+03,-2.432E+03,-1.539E+03, 2.693E+01,-2.872E-01, 0.000E+00, 0.000E+00, 4.273E+01, 3.609E+01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.911E+03,-2.400E+03,-1.542E+03, 3.316E+01,-2.875E-01, 0.000E+00, 0.000E+00, 1.058E+01, 2.044E+00, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.230E+03, 4.022E+03,-2.452E+03,-1.578E+03, 3.759E+01,-2.845E-01, 0.000E+00, 0.000E+00, 3.855E+01, 2.988E+01, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.899E+03,-2.395E+03,-1.557E+03, 4.630E+01,-2.844E-01, 0.000E+00, 0.000E+00, 1.267E+00,-6.867E+00, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.290E+03, 4.021E+03,-2.433E+03,-1.590E+03, 4.872E+01,-2.831E-01, 0.000E+00, 0.000E+00, 5.487E+01, 4.713E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.943E+03,-2.402E+03,-1.610E+03, 5.616E+01,-2.814E-01, 0.000E+00, 0.000E+00,-4.420E+00,-1.348E+01, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.934E+03,-2.377E+03,-1.605E+03, 6.318E+01,-2.857E-01, 0.000E+00, 0.000E+00, 2.181E+01, 1.463E+01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.920E+03,-2.354E+03,-1.646E+03, 6.520E+01,-2.812E-01, 0.000E+00, 0.000E+00,-6.034E+00,-1.474E+01, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 1.410E+03, 4.014E+03,-2.397E+03,-1.649E+03, 7.315E+01,-2.816E-01, 0.000E+00, 0.000E+00, 4.768E+01, 4.030E+01, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.980E+03,-2.364E+03,-1.686E+03, 7.823E+01,-2.859E-01, 0.000E+00, 0.000E+00, 1.751E+01, 8.120E+00, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.949E+03,-2.362E+03,-1.668E+03, 8.568E+01,-2.802E-01, 0.000E+00, 0.000E+00, 1.120E+01, 4.383E+00, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.982E+03,-2.362E+03,-1.692E+03, 8.946E+01,-2.803E-01, 0.000E+00, 0.000E+00, 2.705E+01, 1.689E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.910E+03,-2.338E+03,-1.683E+03, 9.663E+01,-2.807E-01, 0.000E+00, 0.000E+00,-6.610E+00,-1.559E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.978E+03,-2.360E+03,-1.699E+03, 1.041E+02,-2.846E-01, 0.000E+00, 0.000E+00, 3.028E+01, 2.261E+01, 0.000E+00, 7.902E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.960E+03,-2.345E+03,-1.700E+03, 1.066E+02,-2.799E-01, 0.000E+00, 0.000E+00, 2.994E+01, 2.128E+01, 0.000E+00, 7.898E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.891E+03,-2.290E+03,-1.725E+03, 1.109E+02,-2.777E-01, 0.000E+00, 0.000E+00,-4.899E+00,-1.331E+01, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.972E+03,-2.329E+03,-1.733E+03, 1.163E+02,-2.772E-01, 0.000E+00, 0.000E+00, 3.542E+01, 2.607E+01, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.835E+03,-2.290E+03,-1.694E+03, 1.225E+02,-2.827E-01, 0.000E+00, 0.000E+00,-1.792E+01,-2.648E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.038E+03,-2.359E+03,-1.768E+03, 1.276E+02,-2.793E-01, 0.000E+00, 0.000E+00, 4.667E+01, 3.788E+01, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.927E+03,-2.321E+03,-1.750E+03, 1.301E+02,-2.788E-01, 0.000E+00, 0.000E+00,-5.398E+00,-1.456E+01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.974E+03,-2.302E+03,-1.784E+03, 1.346E+02,-2.793E-01, 0.000E+00, 0.000E+00, 3.023E+01, 2.136E+01, 0.000E+00, 7.874E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.934E+03,-2.301E+03,-1.786E+03, 1.394E+02,-2.752E-01, 0.000E+00, 0.000E+00,-4.953E+00,-1.312E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.983E+03,-2.312E+03,-1.786E+03, 1.417E+02,-2.790E-01, 0.000E+00, 0.000E+00, 3.485E+01, 2.591E+01, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.865E+03,-2.247E+03,-1.809E+03, 1.467E+02,-2.766E-01, 0.000E+00, 0.000E+00,-3.521E+01,-4.493E+01, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.943E+03,-2.264E+03,-1.808E+03, 1.503E+02,-2.752E-01, 0.000E+00, 0.000E+00, 3.062E+01, 2.098E+01, 0.000E+00, 7.858E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.941E+03,-2.298E+03,-1.804E+03, 1.535E+02,-2.763E-01, 0.000E+00, 0.000E+00, 8.255E-01,-8.389E+00, 0.000E+00, 7.854E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.921E+03,-2.258E+03,-1.824E+03, 1.576E+02,-2.768E-01, 0.000E+00, 0.000E+00, 5.717E+00,-3.641E+00, 0.000E+00, 7.850E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.935E+03,-2.262E+03,-1.834E+03, 1.601E+02,-2.725E-01, 0.000E+00, 0.000E+00, 8.557E+00,-9.386E-01, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.911E+03,-2.259E+03,-1.805E+03, 1.611E+02,-2.729E-01, 0.000E+00, 0.000E+00, 1.747E+01, 7.222E+00, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.922E+03,-2.248E+03,-1.845E+03, 1.641E+02,-2.742E-01, 0.000E+00, 0.000E+00, 3.562E+00,-6.583E+00, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.921E+03,-2.239E+03,-1.855E+03, 1.677E+02,-2.776E-01, 0.000E+00, 0.000E+00, 2.622E+00,-5.484E+00, 0.000E+00, 7.834E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.860E+03,-2.216E+03,-1.834E+03, 1.703E+02,-2.784E-01, 0.000E+00, 0.000E+00,-1.093E+01,-1.986E+01, 0.000E+00, 7.830E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.941E+03,-2.265E+03,-1.823E+03, 1.725E+02,-2.745E-01, 0.000E+00, 0.000E+00, 3.485E+01, 2.461E+01, 0.000E+00, 7.826E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.935E+03,-2.247E+03,-1.869E+03, 1.743E+02,-2.776E-01, 0.000E+00, 0.000E+00, 1.685E+00,-7.234E+00, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.929E+03,-2.238E+03,-1.867E+03, 1.769E+02,-2.746E-01, 0.000E+00, 0.000E+00, 1.034E+01, 8.766E-01, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.927E+03,-2.224E+03,-1.890E+03, 1.791E+02,-2.762E-01, 0.000E+00, 0.000E+00, 1.861E+00,-8.020E+00, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.900E+03,-2.228E+03,-1.857E+03, 1.800E+02,-2.774E-01, 0.000E+00, 0.000E+00, 2.952E+00,-5.630E+00, 0.000E+00, 7.810E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.901E+03,-2.214E+03,-1.896E+03, 1.833E+02,-2.732E-01, 0.000E+00, 0.000E+00,-1.571E+01,-2.587E+01, 0.000E+00, 7.806E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.832E+03,-2.174E+03,-1.844E+03, 1.852E+02,-2.750E-01, 0.000E+00, 0.000E+00, 8.136E+00,-1.232E+00, 0.000E+00, 7.802E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.832E+03,-2.182E+03,-1.849E+03, 1.883E+02,-2.739E-01, 0.000E+00, 0.000E+00,-1.088E+00,-1.095E+01, 0.000E+00, 7.798E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.970E+03,-2.245E+03,-1.872E+03, 1.893E+02,-2.742E-01, 0.000E+00, 0.000E+00, 5.079E+01, 4.292E+01, 0.000E+00, 7.736E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.869E+03,-2.211E+03,-1.882E+03, 1.881E+02,-2.705E-01, 0.000E+00, 0.000E+00,-2.794E+01,-3.694E+01, 0.000E+00, 7.616E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.775E+03,-2.131E+03,-1.874E+03, 1.919E+02,-2.691E-01, 0.000E+00, 0.000E+00,-2.854E+01,-3.822E+01, 0.000E+00, 7.496E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.753E+03,-2.095E+03,-1.836E+03, 1.920E+02,-2.700E-01, 0.000E+00, 0.000E+00, 2.358E+01, 1.318E+01, 0.000E+00, 7.376E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.682E+03,-2.056E+03,-1.886E+03, 1.942E+02,-2.675E-01, 0.000E+00, 0.000E+00,-5.674E+01,-6.552E+01, 0.000E+00, 7.256E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.577E+03,-1.968E+03,-1.832E+03, 1.954E+02,-2.624E-01, 0.000E+00, 0.000E+00,-1.551E+01,-2.773E+01, 0.000E+00, 7.136E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.492E+03,-1.917E+03,-1.825E+03, 1.964E+02,-2.616E-01, 0.000E+00, 0.000E+00,-4.272E+01,-5.389E+01, 0.000E+00, 7.017E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.520E+03,-1.918E+03,-1.834E+03, 1.955E+02,-2.605E-01, 0.000E+00, 0.000E+00,-2.726E+01,-3.643E+01, 0.000E+00, 6.897E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.420E+03,-1.854E+03,-1.801E+03, 1.985E+02,-2.557E-01, 0.000E+00, 0.000E+00,-2.604E+01,-3.688E+01, 0.000E+00, 6.777E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.361E+03,-1.801E+03,-1.803E+03, 2.002E+02,-2.568E-01, 0.000E+00, 0.000E+00,-3.367E+01,-4.277E+01, 0.000E+00, 6.657E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.299E+03,-1.747E+03,-1.790E+03, 1.958E+02,-2.523E-01, 0.000E+00, 0.000E+00,-3.137E+01,-4.193E+01, 0.000E+00, 6.537E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.246E+03,-1.704E+03,-1.777E+03, 1.980E+02,-2.477E-01, 0.000E+00, 0.000E+00,-2.712E+01,-3.716E+01, 0.000E+00, 6.417E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.158E+03,-1.658E+03,-1.739E+03, 1.967E+02,-2.487E-01, 0.000E+00, 0.000E+00,-2.976E+01,-4.231E+01, 0.000E+00, 6.297E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.094E+03,-1.616E+03,-1.753E+03, 1.988E+02,-2.470E-01, 0.000E+00, 0.000E+00,-6.772E+01,-7.667E+01, 0.000E+00, 6.178E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.077E+03,-1.595E+03,-1.708E+03, 1.991E+02,-2.461E-01, 0.000E+00, 0.000E+00,-1.573E+01,-2.651E+01, 0.000E+00, 6.058E-02, 0.000E+00, 0.000E+00
 2.820E+03, 2.980E+03,-1.527E+03,-1.712E+03, 1.989E+02,-2.416E-01, 0.000E+00, 0.000E+00,-5.081E+01,-6.033E+01, 0.000E+00, 5.938E-02, 0.000E+00, 0.000E+00
 2.850E+03, 2.944E+03,-1.494E+03,-1.678E+03, 1.967E+02,-2.395E-01, 0.000E+00, 0.000E+00,-2.165E+01,-3.155E+01, 0.000E+00, 5.818E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.863E+03,-1.456E+03,-1.657E+03, 1.969E+02,-2.363E-01, 0.000E+00, 0.000E+00,-4.241E+01,-5.297E+01, 0.000E+00, 5.698E-02, 0.000E+00, 0.000E+00
 2.910E+03, 2.821E+03,-1.405E+03,-1.664E+03, 1.960E+02,-2.358E-01, 0.000E+00, 0.000E+00,-4.133E+01,-5.247E+01, 0.000E+00, 5.578E-02, 0.000E+00, 0.000E+00
 2.940E+03, 2.733E+03,-1.349E+03,-1.631E+03, 1.937E+02,-2.302E-01, 0.000E+00, 0.000E+00,-4.610E+01,-5.349E+01, 0.000E+00, 5.458E-02, 0.000E+00, 0.000E+00
 2.970E+03, 2.682E+03,-1.326E+03,-1.604E+03, 1.942E+02,-2.283E-01, 0.000E+00, 0.000E+00,-4.369E+01,-5.365E+01, 0.000E+00, 5.339E-02, 0.000E+00, 0.000E+00
 3.000E+03, 2.642E+03,-1.296E+03,-1.586E+03, 1.938E+02,-2.236E-01, 0.000E+00, 0.000E+00,-3.514E+01,-4.587E+01, 0.000E+00, 5.219E-02, 0.000E+00, 0.000E+00
 3.030E+03, 2.556E+03,-1.243E+03,-1.556E+03, 1.919E+02,-2.221E-01, 0.000E+00, 0.000E+00,-4.239E+01,-5.133E+01, 0.000E+00, 5.099E-02, 0.000E+00, 0.000E+00
 3.060E+03, 2.514E+03,-1.202E+03,-1.550E+03, 1.882E+02,-2.194E-01, 0.000E+00, 0.000E+00,-3.988E+01,-5.047E+01, 0.000E+00, 4.979E-02, 0.000E+00, 0.000E+00
 3.090E+03, 2.441E+03,-1.159E+03,-1.544E+03, 1.886E+02,-2.165E-01, 0.000E+00, 0.000E+00,-6.267E+01,-7.299E+01, 0.000E+00, 4.859E-02, 0.000E+00, 0.000E+00
 3.120E+03, 2.373E+03,-1.117E+03,-1.492E+03, 1.876E+02,-2.123E-01, 0.000E+00, 0.000E+00,-3.969E+01,-4.851E+01, 0.000E+00, 4.739E-02, 0.000E+00, 0.000E+00
 3.150E+03, 2.339E+03,-1.092E+03,-1.482E+03, 1.867E+02,-2.090E-01, 0.000E+00, 0.000E+00,-4.125E+01,-4.921E+01, 0.000E+00, 4.619E-02, 0.000E+00, 0.000E+00
 3.180E+03, 2.272E+03,-1.046E+03,-1.468E+03, 1.853E+02,-2.045E-01, 0.000E+00, 0.000E+00,-4.758E+01,-5.724E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 3.210E+03, 2.203E+03,-1.007E+03,-1.434E+03, 1.836E+02,-2.012E-01, 0.000E+00, 0.000E+00,-4.766E+01,-5.592E+01, 0.000E+00, 4.380E-02, 0.000E+00, 0.000E+00
 3.240E+03, 2.150E+03,-9.728E+02,-1.416E+03, 1.809E+02,-1.986E-01, 0.000E+00, 0.000E+00,-4.770E+01,-5.872E+01, 0.000E+00, 4.260E-02, 0.000E+00, 0.000E+00
 3.270E+03, 2.070E+03,-9.249E+02,-1.400E+03, 1.778E+02,-1.929E-01, 0.000E+00, 0.000E+00,-6.703E+01,-7.713E+01, 0.000E+00, 4.140E-02, 0.000E+00, 0.000E+00
 3.300E+03, 2.016E+03,-8.878E+02,-1.371E+03, 1.790E+02,-1.888E-01, 0.000E+00, 0.000E+00,-5.401E+01,-6.366E+01, 0.000E+00, 4.020E-02, 0.000E+00, 0.000E+00
 3.330E+03, 1.963E+03,-8.584E+02,-1.338E+03, 1.776E+02,-1.852E-01, 0.000E+00, 0.000E+00,-4.701E+01,-5.525E+01, 0.000E+00, 3.900E-02, 0.000E+00, 0.000E+00
 3.360E+03, 1.923E+03,-8.319E+02,-1.306E+03, 1.744E+02,-1.812E-01, 0.000E+00, 0.000E+00,-3.092E+01,-4.037E+01, 0.000E+00, 3.780E-02, 0.000E+00, 0.000E+00
 3.390E+03, 1.826E+03,-7.786E+02,-1.294E+03, 1.727E+02,-1.768E-01, 0.000E+00, 0.000E+00,-6.532E+01,-7.436E+01, 0.000E+00, 3.660E-02, 0.000E+00, 0.000E+00
 3.420E+03, 1.791E+03,-7.466E+02,-1.277E+03, 1.701E+02,-1.725E-01, 0.000E+00, 0.000E+00,-5.529E+01,-6.298E+01, 0.000E+00, 3.541E-02, 0.000E+00, 0.000E+00
 3.450E+03, 1.720E+03,-7.078E+02,-1.246E+03, 1.677E+02,-1.683E-01, 0.000E+00, 0.000E+00,-5.630E+01,-6.587E+01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 3.480E+03, 1.652E+03,-6.709E+02,-1.218E+03, 1.673E+02,-1.630E-01, 0.000E+00, 0.000E+00,-6.275E+01,-7.040E+01, 0.000E+00, 3.301E-02, 0.000E+00, 0.000E+00
 3.510E+03, 1.617E+03,-6.418E+02,-1.201E+03, 1.648E+02,-1.587E-01, 0.000E+00, 0.000E+00,-5.101E+01,-6.122E+01, 0.000E+00, 3.181E-02, 0.000E+00, 0.000E+00
 3.540E+03, 1.525E+03,-5.957E+02,-1.167E+03, 1.628E+02,-1.535E-01, 0.000E+00, 0.000E+00,-6.824E+01,-7.496E+01, 0.000E+00, 3.061E-02, 0.000E+00, 0.000E+00
 3.570E+03, 1.486E+03,-5.649E+02,-1.168E+03, 1.611E+02,-1.492E-01, 0.000E+00, 0.000E+00,-7.638E+01,-8.602E+01, 0.000E+00, 2.941E-02, 0.000E+00, 0.000E+00
 3.600E+03, 1.420E+03,-5.237E+02,-1.106E+03, 1.595E+02,-1.447E-01, 0.000E+00, 0.000E+00,-4.477E+01,-5.116E+01, 0.000E+00, 2.821E-02, 0.000E+00, 0.000E+00
 3.630E+03, 1.357E+03,-4.891E+02,-1.106E+03, 1.572E+02,-1.395E-01, 0.000E+00, 0.000E+00,-7.310E+01,-8.052E+01, 0.000E+00, 2.702E-02, 0.000E+00, 0.000E+00
 3.660E+03, 1.297E+03,-4.555E+02,-1.067E+03, 1.549E+02,-1.338E-01, 0.000E+00, 0.000E+00,-6.401E+01,-7.084E+01, 0.000E+00, 2.582E-02, 0.000E+00, 0.000E+00
