s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 5.272E+02,-9.803E+01,-6.773E+01,-3.774E+01,-6.002E-02, 0.000E+00, 0.000E+00, 3.236E+02, 3.236E+02, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.129E+02,-1.341E+02,-1.001E+02,-5.014E+01,-7.949E-02, 0.000E+00, 0.000E+00, 4.286E+02, 4.285E+02, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.971E+02,-1.754E+02,-1.446E+02,-6.123E+01,-9.837E-02, 0.000E+00, 0.000E+00, 5.160E+02, 5.158E+02, 0.000E+00, 1.813E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.080E+03,-2.480E+02,-2.107E+02,-7.136E+01,-1.164E-01, 0.000E+00, 0.000E+00, 5.496E+02, 5.498E+02, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.266E+03,-3.258E+02,-2.947E+02,-8.154E+01,-1.336E-01, 0.000E+00, 0.000E+00, 5.655E+02, 5.643E+02, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.444E+03,-4.178E+02,-4.045E+02,-9.306E+01,-1.495E-01, 0.000E+00, 0.000E+00, 5.287E+02, 5.284E+02, 0.000E+00, 2.937E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.630E+03,-5.258E+02,-5.128E+02,-1.018E+02,-1.651E-01, 0.000E+00, 0.000E+00, 4.903E+02, 4.898E+02, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.817E+03,-6.449E+02,-6.305E+02,-1.041E+02,-1.798E-01, 0.000E+00, 0.000E+00, 4.380E+02, 4.370E+02, 0.000E+00, 3.686E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.003E+03,-7.903E+02,-7.237E+02,-1.109E+02,-1.937E-01, 0.000E+00, 0.000E+00, 3.800E+02, 3.779E+02, 0.000E+00, 4.061E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.185E+03,-9.393E+02,-8.045E+02,-1.103E+02,-2.074E-01, 0.000E+00, 0.000E+00, 3.348E+02, 3.311E+02, 0.000E+00, 4.436E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.371E+03,-1.096E+03,-8.887E+02,-1.087E+02,-2.200E-01, 0.000E+00, 0.000E+00, 2.813E+02, 2.774E+02, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.564E+03,-1.259E+03,-9.476E+02,-1.042E+02,-2.327E-01, 0.000E+00, 0.000E+00, 2.547E+02, 2.522E+02, 0.000E+00, 5.186E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.716E+03,-1.399E+03,-1.038E+03,-1.003E+02,-2.441E-01, 0.000E+00, 0.000E+00, 1.836E+02, 1.778E+02, 0.000E+00, 5.560E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.945E+03,-1.568E+03,-1.057E+03,-9.104E+01,-2.543E-01, 0.000E+00, 0.000E+00, 2.316E+02, 2.283E+02, 0.000E+00, 5.935E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.086E+03,-1.705E+03,-1.124E+03,-8.143E+01,-2.645E-01, 0.000E+00, 0.000E+00, 1.790E+02, 1.746E+02, 0.000E+00, 6.310E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.299E+03,-1.863E+03,-1.200E+03,-7.912E+01,-2.709E-01, 0.000E+00, 0.000E+00, 1.629E+02, 1.568E+02, 0.000E+00, 6.685E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.477E+03,-2.000E+03,-1.248E+03,-6.853E+01,-2.774E-01, 0.000E+00, 0.000E+00, 1.681E+02, 1.604E+02, 0.000E+00, 7.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.668E+03,-2.153E+03,-1.320E+03,-6.277E+01,-2.876E-01, 0.000E+00, 0.000E+00, 1.361E+02, 1.307E+02, 0.000E+00, 7.434E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.815E+03,-2.278E+03,-1.346E+03,-5.158E+01,-2.948E-01, 0.000E+00, 0.000E+00, 1.433E+02, 1.382E+02, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.958E+03,-2.389E+03,-1.363E+03,-4.252E+01,-2.941E-01, 0.000E+00, 0.000E+00, 1.686E+02, 1.621E+02, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.996E+03,-2.442E+03,-1.475E+03,-3.661E+01,-3.022E-01, 0.000E+00, 0.000E+00, 5.118E+01, 4.219E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.986E+03,-2.439E+03,-1.444E+03,-2.530E+01,-2.970E-01, 0.000E+00, 0.000E+00, 8.362E+01, 7.678E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.943E+03,-2.440E+03,-1.448E+03,-1.542E+01,-2.908E-01, 0.000E+00, 0.000E+00, 4.876E+01, 3.968E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.981E+03,-2.463E+03,-1.479E+03,-9.291E+00,-2.890E-01, 0.000E+00, 0.000E+00, 3.721E+01, 2.906E+01, 0.000E+00, 7.978E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.962E+03,-2.458E+03,-1.474E+03,-7.674E-01,-2.865E-01, 0.000E+00, 0.000E+00, 3.392E+01, 2.825E+01, 0.000E+00, 7.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.978E+03,-2.450E+03,-1.506E+03, 6.250E+00,-2.889E-01, 0.000E+00, 0.000E+00, 3.522E+01, 2.768E+01, 0.000E+00, 7.970E-02, 0.000E+00, 0.000E+00
 1.080E+03, 4.005E+03,-2.454E+03,-1.504E+03, 1.199E+01,-2.870E-01, 0.000E+00, 0.000E+00, 6.541E+01, 5.865E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.935E+03,-2.412E+03,-1.545E+03, 1.460E+01,-2.843E-01, 0.000E+00, 0.000E+00, 2.093E+00,-7.268E+00, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.946E+03,-2.426E+03,-1.527E+03, 2.209E+01,-2.838E-01, 0.000E+00, 0.000E+00, 2.071E+01, 1.487E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.977E+03,-2.431E+03,-1.549E+03, 2.844E+01,-2.829E-01, 0.000E+00, 0.000E+00, 3.522E+01, 2.563E+01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.027E+03,-2.444E+03,-1.572E+03, 3.384E+01,-2.841E-01, 0.000E+00, 0.000E+00, 5.208E+01, 4.474E+01, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.923E+03,-2.403E+03,-1.561E+03, 4.231E+01,-2.857E-01, 0.000E+00, 0.000E+00, 8.661E+00, 7.752E-01, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.995E+03,-2.425E+03,-1.565E+03, 4.831E+01,-2.859E-01, 0.000E+00, 0.000E+00, 6.063E+01, 5.245E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.939E+03,-2.387E+03,-1.607E+03, 5.107E+01,-2.850E-01, 0.000E+00, 0.000E+00, 4.040E+00,-4.748E+00, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.950E+03,-2.372E+03,-1.632E+03, 5.783E+01,-2.829E-01, 0.000E+00, 0.000E+00, 1.202E+01, 3.681E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.978E+03,-2.397E+03,-1.628E+03, 6.242E+01,-2.791E-01, 0.000E+00, 0.000E+00, 2.500E+01, 1.523E+01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.918E+03,-2.340E+03,-1.633E+03, 6.999E+01,-2.837E-01, 0.000E+00, 0.000E+00, 2.115E+01, 1.401E+01, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 1.410E+03, 4.011E+03,-2.395E+03,-1.667E+03, 7.488E+01,-2.815E-01, 0.000E+00, 0.000E+00, 3.194E+01, 2.319E+01, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.957E+03,-2.355E+03,-1.693E+03, 8.238E+01,-2.836E-01, 0.000E+00, 0.000E+00,-2.428E-01,-8.432E+00, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.909E+03,-2.359E+03,-1.640E+03, 8.849E+01,-2.807E-01, 0.000E+00, 0.000E+00, 6.522E+00,-1.702E+00, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.992E+03,-2.373E+03,-1.690E+03, 9.458E+01,-2.836E-01, 0.000E+00, 0.000E+00, 3.068E+01, 2.270E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.949E+03,-2.356E+03,-1.717E+03, 1.006E+02,-2.789E-01, 0.000E+00, 0.000E+00,-1.510E+01,-2.360E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.931E+03,-2.319E+03,-1.696E+03, 1.045E+02,-2.788E-01, 0.000E+00, 0.000E+00, 3.027E+01, 2.054E+01, 0.000E+00, 7.902E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.965E+03,-2.322E+03,-1.738E+03, 1.090E+02,-2.803E-01, 0.000E+00, 0.000E+00, 2.165E+01, 1.391E+01, 0.000E+00, 7.898E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.979E+03,-2.361E+03,-1.730E+03, 1.144E+02,-2.820E-01, 0.000E+00, 0.000E+00, 1.290E+01, 3.084E+00, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.978E+03,-2.353E+03,-1.747E+03, 1.220E+02,-2.800E-01, 0.000E+00, 0.000E+00, 8.715E+00,-4.575E-01, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.896E+03,-2.289E+03,-1.727E+03, 1.255E+02,-2.768E-01, 0.000E+00, 0.000E+00, 1.467E+01, 5.142E+00, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.941E+03,-2.308E+03,-1.766E+03, 1.295E+02,-2.736E-01, 0.000E+00, 0.000E+00, 4.572E+00,-3.483E+00, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.913E+03,-2.292E+03,-1.761E+03, 1.336E+02,-2.756E-01, 0.000E+00, 0.000E+00, 3.086E+00,-6.829E+00, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.933E+03,-2.267E+03,-1.791E+03, 1.383E+02,-2.748E-01, 0.000E+00, 0.000E+00, 2.431E+01, 1.346E+01, 0.000E+00, 7.874E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.949E+03,-2.301E+03,-1.793E+03, 1.408E+02,-2.766E-01, 0.000E+00, 0.000E+00, 4.705E+00,-4.331E+00, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.986E+03,-2.299E+03,-1.803E+03, 1.448E+02,-2.779E-01, 0.000E+00, 0.000E+00, 3.816E+01, 2.794E+01, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.941E+03,-2.257E+03,-1.829E+03, 1.467E+02,-2.809E-01, 0.000E+00, 0.000E+00, 1.063E+01, 1.537E+00, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.950E+03,-2.275E+03,-1.850E+03, 1.509E+02,-2.803E-01, 0.000E+00, 0.000E+00,-1.475E+01,-2.523E+01, 0.000E+00, 7.858E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.904E+03,-2.250E+03,-1.805E+03, 1.543E+02,-2.802E-01, 0.000E+00, 0.000E+00, 1.266E+01, 3.483E+00, 0.000E+00, 7.854E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.866E+03,-2.250E+03,-1.792E+03, 1.587E+02,-2.750E-01, 0.000E+00, 0.000E+00,-8.621E+00,-1.700E+01, 0.000E+00, 7.850E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.964E+03,-2.277E+03,-1.842E+03, 1.635E+02,-2.776E-01, 0.000E+00, 0.000E+00, 1.823E+01, 8.332E+00, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.904E+03,-2.261E+03,-1.809E+03, 1.660E+02,-2.769E-01, 0.000E+00, 0.000E+00, 8.609E+00, 3.241E-01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.900E+03,-2.229E+03,-1.841E+03, 1.686E+02,-2.734E-01, 0.000E+00, 0.000E+00, 7.583E+00,-1.071E+00, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.927E+03,-2.266E+03,-1.835E+03, 1.700E+02,-2.797E-01, 0.000E+00, 0.000E+00, 5.542E+00,-3.616E+00, 0.000E+00, 7.834E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.822E+03,-2.191E+03,-1.838E+03, 1.741E+02,-2.763E-01, 0.000E+00, 0.000E+00,-2.379E+01,-3.300E+01, 0.000E+00, 7.830E-02, 0.000E+00, 0.000E+00
 2.130E+03, 4.025E+03,-2.282E+03,-1.877E+03, 1.741E+02,-2.739E-01, 0.000E+00, 0.000E+00, 4.870E+01, 3.885E+01, 0.000E+00, 7.826E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.876E+03,-2.219E+03,-1.834E+03, 1.763E+02,-2.741E-01, 0.000E+00, 0.000E+00, 8.704E+00,-1.510E+00, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.951E+03,-2.227E+03,-1.907E+03, 1.774E+02,-2.752E-01, 0.000E+00, 0.000E+00, 5.219E+00,-5.455E+00, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.921E+03,-2.243E+03,-1.862E+03, 1.829E+02,-2.731E-01, 0.000E+00, 0.000E+00, 6.249E+00,-1.648E+00, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.942E+03,-2.238E+03,-1.895E+03, 1.822E+02,-2.749E-01, 0.000E+00, 0.000E+00, 1.498E+00,-8.774E+00, 0.000E+00, 7.810E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.887E+03,-2.232E+03,-1.846E+03, 1.849E+02,-2.765E-01, 0.000E+00, 0.000E+00, 5.287E+00,-5.734E+00, 0.000E+00, 7.806E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.839E+03,-2.176E+03,-1.864E+03, 1.874E+02,-2.744E-01, 0.000E+00, 0.000E+00,-4.269E+00,-1.436E+01, 0.000E+00, 7.802E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.912E+03,-2.210E+03,-1.899E+03, 1.890E+02,-2.805E-01, 0.000E+00, 0.000E+00, 3.145E+00,-8.241E+00, 0.000E+00, 7.798E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.880E+03,-2.171E+03,-1.932E+03, 1.882E+02,-2.748E-01, 0.000E+00, 0.000E+00,-2.541E+01,-3.575E+01, 0.000E+00, 7.736E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.829E+03,-2.157E+03,-1.846E+03, 1.897E+02,-2.718E-01, 0.000E+00, 0.000E+00, 2.500E+01, 1.637E+01, 0.000E+00, 7.616E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.801E+03,-2.131E+03,-1.869E+03, 1.926E+02,-2.701E-01, 0.000E+00, 0.000E+00, 2.112E+00,-6.637E+00, 0.000E+00, 7.496E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.777E+03,-2.112E+03,-1.904E+03, 1.952E+02,-2.677E-01, 0.000E+00, 0.000E+00,-3.357E+01,-4.399E+01, 0.000E+00, 7.376E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.642E+03,-2.023E+03,-1.857E+03, 1.961E+02,-2.653E-01, 0.000E+00, 0.000E+00,-3.428E+01,-4.257E+01, 0.000E+00, 7.256E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.630E+03,-1.989E+03,-1.860E+03, 1.961E+02,-2.655E-01, 0.000E+00, 0.000E+00,-9.391E+00,-2.322E+01, 0.000E+00, 7.136E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.513E+03,-1.921E+03,-1.845E+03, 1.960E+02,-2.622E-01, 0.000E+00, 0.000E+00,-4.673E+01,-5.731E+01, 0.000E+00, 7.017E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.490E+03,-1.889E+03,-1.819E+03, 1.972E+02,-2.589E-01, 0.000E+00, 0.000E+00,-1.058E+01,-2.051E+01, 0.000E+00, 6.897E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.409E+03,-1.851E+03,-1.802E+03, 1.989E+02,-2.561E-01, 0.000E+00, 0.000E+00,-3.676E+01,-4.518E+01, 0.000E+00, 6.777E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.365E+03,-1.802E+03,-1.803E+03, 1.986E+02,-2.560E-01, 0.000E+00, 0.000E+00,-3.037E+01,-4.212E+01, 0.000E+00, 6.657E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.323E+03,-1.764E+03,-1.793E+03, 2.004E+02,-2.548E-01, 0.000E+00, 0.000E+00,-2.425E+01,-3.366E+01, 0.000E+00, 6.537E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.214E+03,-1.707E+03,-1.768E+03, 1.985E+02,-2.517E-01, 0.000E+00, 0.000E+00,-5.401E+01,-6.325E+01, 0.000E+00, 6.417E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.163E+03,-1.658E+03,-1.738E+03, 1.998E+02,-2.491E-01, 0.000E+00, 0.000E+00,-2.403E+01,-3.392E+01, 0.000E+00, 6.297E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.137E+03,-1.632E+03,-1.730E+03, 2.000E+02,-2.464E-01, 0.000E+00, 0.000E+00,-1.564E+01,-2.598E+01, 0.000E+00, 6.178E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.021E+03,-1.566E+03,-1.707E+03, 1.982E+02,-2.440E-01, 0.000E+00, 0.000E+00,-4.423E+01,-5.461E+01, 0.000E+00, 6.058E-02, 0.000E+00, 0.000E+00
 2.820E+03, 2.976E+03,-1.521E+03,-1.736E+03, 1.991E+02,-2.406E-01, 0.000E+00, 0.000E+00,-7.350E+01,-8.199E+01, 0.000E+00, 5.938E-02, 0.000E+00, 0.000E+00
 2.850E+03, 2.963E+03,-1.503E+03,-1.684E+03, 1.982E+02,-2.386E-01, 0.000E+00, 0.000E+00,-1.381E+01,-2.585E+01, 0.000E+00, 5.818E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.851E+03,-1.444E+03,-1.655E+03, 1.985E+02,-2.365E-01, 0.000E+00, 0.000E+00,-4.124E+01,-4.977E+01, 0.000E+00, 5.698E-02, 0.000E+00, 0.000E+00
 2.910E+03, 2.794E+03,-1.413E+03,-1.640E+03, 1.975E+02,-2.338E-01, 0.000E+00, 0.000E+00,-5.095E+01,-6.238E+01, 0.000E+00, 5.578E-02, 0.000E+00, 0.000E+00
 2.940E+03, 2.771E+03,-1.380E+03,-1.622E+03, 1.960E+02,-2.322E-01, 0.000E+00, 0.000E+00,-2.665E+01,-3.588E+01, 0.000E+00, 5.458E-02, 0.000E+00, 0.000E+00
 2.970E+03, 2.691E+03,-1.328E+03,-1.608E+03, 1.957E+02,-2.277E-01, 0.000E+00, 0.000E+00,-4.083E+01,-5.004E+01, 0.000E+00, 5.339E-02, 0.000E+00, 0.000E+00
 3.000E+03, 2.633E+03,-1.289E+03,-1.594E+03, 1.961E+02,-2.255E-01, 0.000E+00, 0.000E+00,-4.316E+01,-5.348E+01, 0.000E+00, 5.219E-02, 0.000E+00, 0.000E+00
 3.030E+03, 2.552E+03,-1.236E+03,-1.571E+03, 1.926E+02,-2.215E-01, 0.000E+00, 0.000E+00,-5.302E+01,-6.301E+01, 0.000E+00, 5.099E-02, 0.000E+00, 0.000E+00
 3.060E+03, 2.499E+03,-1.205E+03,-1.558E+03, 1.916E+02,-2.190E-01, 0.000E+00, 0.000E+00,-6.420E+01,-7.282E+01, 0.000E+00, 4.979E-02, 0.000E+00, 0.000E+00
 3.090E+03, 2.443E+03,-1.176E+03,-1.485E+03, 1.896E+02,-2.141E-01, 0.000E+00, 0.000E+00,-1.906E+01,-2.967E+01, 0.000E+00, 4.859E-02, 0.000E+00, 0.000E+00
 3.120E+03, 2.397E+03,-1.138E+03,-1.505E+03, 1.880E+02,-2.123E-01, 0.000E+00, 0.000E+00,-4.782E+01,-5.793E+01, 0.000E+00, 4.739E-02, 0.000E+00, 0.000E+00
 3.150E+03, 2.318E+03,-1.093E+03,-1.470E+03, 1.871E+02,-2.087E-01, 0.000E+00, 0.000E+00,-4.916E+01,-5.836E+01, 0.000E+00, 4.619E-02, 0.000E+00, 0.000E+00
 3.180E+03, 2.281E+03,-1.054E+03,-1.470E+03, 1.861E+02,-2.040E-01, 0.000E+00, 0.000E+00,-4.838E+01,-5.746E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 3.210E+03, 2.174E+03,-1.009E+03,-1.410E+03, 1.850E+02,-2.012E-01, 0.000E+00, 0.000E+00,-5.099E+01,-6.015E+01, 0.000E+00, 4.380E-02, 0.000E+00, 0.000E+00
 3.240E+03, 2.160E+03,-9.820E+02,-1.427E+03, 1.826E+02,-1.972E-01, 0.000E+00, 0.000E+00,-5.810E+01,-6.723E+01, 0.000E+00, 4.260E-02, 0.000E+00, 0.000E+00
 3.270E+03, 2.094E+03,-9.375E+02,-1.377E+03, 1.793E+02,-1.936E-01, 0.000E+00, 0.000E+00,-3.203E+01,-4.174E+01, 0.000E+00, 4.140E-02, 0.000E+00, 0.000E+00
 3.300E+03, 2.023E+03,-8.933E+02,-1.365E+03, 1.781E+02,-1.893E-01, 0.000E+00, 0.000E+00,-4.874E+01,-5.712E+01, 0.000E+00, 4.020E-02, 0.000E+00, 0.000E+00
 3.330E+03, 1.966E+03,-8.596E+02,-1.349E+03, 1.756E+02,-1.848E-01, 0.000E+00, 0.000E+00,-5.775E+01,-6.699E+01, 0.000E+00, 3.900E-02, 0.000E+00, 0.000E+00
 3.360E+03, 1.899E+03,-8.200E+02,-1.324E+03, 1.750E+02,-1.810E-01, 0.000E+00, 0.000E+00,-6.068E+01,-6.967E+01, 0.000E+00, 3.780E-02, 0.000E+00, 0.000E+00
 3.390E+03, 1.844E+03,-7.785E+02,-1.297E+03, 1.728E+02,-1.769E-01, 0.000E+00, 0.000E+00,-5.055E+01,-5.924E+01, 0.000E+00, 3.660E-02, 0.000E+00, 0.000E+00
 3.420E+03, 1.770E+03,-7.418E+02,-1.278E+03, 1.708E+02,-1.726E-01, 0.000E+00, 0.000E+00,-7.116E+01,-7.915E+01, 0.000E+00, 3.541E-02, 0.000E+00, 0.000E+00
 3.450E+03, 1.728E+03,-7.094E+02,-1.249E+03, 1.678E+02,-1.681E-01, 0.000E+00, 0.000E+00,-5.494E+01,-6.290E+01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 3.480E+03, 1.667E+03,-6.721E+02,-1.213E+03, 1.666E+02,-1.639E-01, 0.000E+00, 0.000E+00,-4.385E+01,-5.199E+01, 0.000E+00, 3.301E-02, 0.000E+00, 0.000E+00
 3.510E+03, 1.600E+03,-6.359E+02,-1.205E+03, 1.635E+02,-1.590E-01, 0.000E+00, 0.000E+00,-6.761E+01,-7.738E+01, 0.000E+00, 3.181E-02, 0.000E+00, 0.000E+00
 3.540E+03, 1.534E+03,-5.984E+02,-1.162E+03, 1.635E+02,-1.537E-01, 0.000E+00, 0.000E+00,-5.671E+01,-6.270E+01, 0.000E+00, 3.061E-02, 0.000E+00, 0.000E+00
 3.570E+03, 1.479E+03,-5.662E+02,-1.155E+03, 1.615E+02,-1.493E-01, 0.000E+00, 0.000E+00,-7.292E+01,-8.033E+01, 0.000E+00, 2.941E-02, 0.000E+00, 0.000E+00
 3.600E+03, 1.424E+03,-5.334E+02,-1.115E+03, 1.586E+02,-1.447E-01, 0.000E+00, 0.000E+00,-5.878E+01,-6.593E+01, 0.000E+00, 2.822E-02, 0.000E+00, 0.000E+00
 3.630E+03, 1.358E+03,-4.920E+02,-1.089E+03, 1.567E+02,-1.391E-01, 0.000E+00, 0.000E+00,-5.888E+01,-6.621E+01, 0.000E+00, 2.702E-02, 0.000E+00, 0.000E+00
 3.660E+03, 1.301E+03,-4.567E+02,-1.076E+03, 1.535E+02,-1.344E-01, 0.000E+00, 0.000E+00,-7.017E+01,-7.800E+01, 0.000E+00, 2.582E-02, 0.000E+00, 0.000E+00
