s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.300E+02, 3.881E+03, 0.000E+00,-2.494E+03,-1.321E+03,-4.769E+01,-2.862E-01, 0.000E+00, 0.000E+00, 2.360E+01, 1.668E+01, 0.000E+00, 7.986E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.924E+03, 0.000E+00,-2.487E+03,-1.326E+03,-3.052E+01,-2.821E-01, 0.000E+00, 0.000E+00, 8.476E+01, 8.125E+01, 0.000E+00, 7.982E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.930E+03, 0.000E+00,-2.522E+03,-1.346E+03,-1.602E+01,-2.846E-01, 0.000E+00, 0.000E+00, 5.048E+01, 4.581E+01, 0.000E+00, 7.978E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.912E+03, 0.000E+00,-2.517E+03,-1.360E+03,-7.942E+00,-2.832E-01, 0.000E+00, 0.000E+00, 3.045E+01, 2.723E+01, 0.000E+00, 7.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.908E+03, 0.000E+00,-2.474E+03,-1.390E+03, 8.659E-01,-2.839E-01, 0.000E+00, 0.000E+00, 4.790E+01, 4.465E+01, 0.000E+00, 7.970E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.881E+03, 0.000E+00,-2.465E+03,-1.428E+03, 8.626E+00,-2.810E-01, 0.000E+00, 0.000E+00, 9.787E-01,-3.329E+00, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.995E+03, 0.000E+00,-2.459E+03,-1.495E+03, 1.298E+01,-2.832E-01, 0.000E+00, 0.000E+00, 5.976E+01, 5.410E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.923E+03, 0.000E+00,-2.455E+03,-1.478E+03, 2.122E+01,-2.803E-01, 0.000E+00, 0.000E+00, 1.295E+01, 1.065E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.962E+03, 0.000E+00,-2.410E+03,-1.555E+03, 1.894E+01,-2.774E-01, 0.000E+00, 0.000E+00, 2.064E+01, 1.576E+01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.911E+03, 0.000E+00,-2.410E+03,-1.514E+03, 3.247E+01,-2.751E-01, 0.000E+00, 0.000E+00, 2.464E+01, 1.913E+01, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.892E+03, 0.000E+00,-2.413E+03,-1.511E+03, 4.020E+01,-2.712E-01, 0.000E+00, 0.000E+00, 1.224E+01, 7.872E+00, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.900E+03, 0.000E+00,-2.376E+03,-1.550E+03, 4.658E+01,-2.739E-01, 0.000E+00, 0.000E+00, 2.578E+01, 2.063E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.800E+03, 0.000E+00,-2.368E+03,-1.517E+03, 5.347E+01,-2.732E-01, 0.000E+00, 0.000E+00,-2.577E+01,-3.144E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 1.320E+03, 4.053E+03, 0.000E+00,-2.387E+03,-1.634E+03, 5.582E+01,-2.789E-01, 0.000E+00, 0.000E+00, 9.360E+01, 8.775E+01, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.975E+03, 0.000E+00,-2.392E+03,-1.639E+03, 6.424E+01,-2.715E-01, 0.000E+00, 0.000E+00, 1.030E+01, 7.440E+00, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.962E+03, 0.000E+00,-2.390E+03,-1.636E+03, 6.980E+01,-2.650E-01, 0.000E+00, 0.000E+00, 1.103E+01, 5.659E+00, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 1.410E+03, 4.022E+03, 0.000E+00,-2.393E+03,-1.684E+03, 7.210E+01,-2.671E-01, 0.000E+00, 0.000E+00, 2.285E+01, 1.587E+01, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.938E+03, 0.000E+00,-2.368E+03,-1.658E+03, 8.222E+01,-2.615E-01, 0.000E+00, 0.000E+00, 1.967E+00,-4.784E+00, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.887E+03, 0.000E+00,-2.361E+03,-1.594E+03, 9.288E+01,-2.688E-01, 0.000E+00, 0.000E+00, 2.902E+01, 2.380E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.902E+03, 0.000E+00,-2.354E+03,-1.662E+03, 9.802E+01,-2.634E-01, 0.000E+00, 0.000E+00,-1.175E+01,-1.621E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.000E+03, 0.000E+00,-2.321E+03,-1.726E+03, 1.015E+02,-2.604E-01, 0.000E+00, 0.000E+00, 5.896E+01, 5.445E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.929E+03, 0.000E+00,-2.362E+03,-1.689E+03, 1.052E+02,-2.613E-01, 0.000E+00, 0.000E+00,-1.026E+01,-1.701E+01, 0.000E+00, 7.902E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.964E+03, 0.000E+00,-2.339E+03,-1.691E+03, 1.097E+02,-2.600E-01, 0.000E+00, 0.000E+00, 4.933E+01, 4.347E+01, 0.000E+00, 7.898E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.913E+03, 0.000E+00,-2.320E+03,-1.728E+03, 1.176E+02,-2.608E-01, 0.000E+00, 0.000E+00,-9.685E+00,-1.750E+01, 0.000E+00, 7.894E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.965E+03, 0.000E+00,-2.314E+03,-1.761E+03, 1.204E+02,-2.601E-01, 0.000E+00, 0.000E+00, 1.451E+01, 9.293E+00, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.937E+03, 0.000E+00,-2.340E+03,-1.742E+03, 1.259E+02,-2.626E-01, 0.000E+00, 0.000E+00,-1.425E+01,-1.921E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.062E+03, 0.000E+00,-2.381E+03,-1.763E+03, 1.288E+02,-2.624E-01, 0.000E+00, 0.000E+00, 5.314E+01, 4.670E+01, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.910E+03, 0.000E+00,-2.350E+03,-1.733E+03, 1.371E+02,-2.600E-01, 0.000E+00, 0.000E+00,-2.873E+01,-3.626E+01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.923E+03, 0.000E+00,-2.304E+03,-1.731E+03, 1.412E+02,-2.536E-01, 0.000E+00, 0.000E+00, 3.517E+01, 2.898E+01, 0.000E+00, 7.874E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.855E+03, 0.000E+00,-2.305E+03,-1.706E+03, 1.476E+02,-2.549E-01, 0.000E+00, 0.000E+00,-1.877E+00,-8.359E+00, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 1.830E+03, 4.010E+03, 0.000E+00,-2.308E+03,-1.809E+03, 1.472E+02,-2.602E-01, 0.000E+00, 0.000E+00, 4.528E+01, 3.911E+01, 0.000E+00, 7.866E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.925E+03, 0.000E+00,-2.320E+03,-1.787E+03, 1.493E+02,-2.561E-01, 0.000E+00, 0.000E+00,-2.543E+01,-3.298E+01, 0.000E+00, 7.862E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.924E+03, 0.000E+00,-2.278E+03,-1.766E+03, 1.550E+02,-2.523E-01, 0.000E+00, 0.000E+00, 4.066E+01, 3.513E+01, 0.000E+00, 7.858E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.894E+03, 0.000E+00,-2.318E+03,-1.761E+03, 1.597E+02,-2.492E-01, 0.000E+00, 0.000E+00,-1.903E+01,-2.517E+01, 0.000E+00, 7.854E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.921E+03, 0.000E+00,-2.315E+03,-1.760E+03, 1.622E+02,-2.565E-01, 0.000E+00, 0.000E+00, 1.606E+01, 6.989E+00, 0.000E+00, 7.850E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.882E+03, 0.000E+00,-2.283E+03,-1.755E+03, 1.669E+02,-2.509E-01, 0.000E+00, 0.000E+00, 1.556E+01, 1.118E+01, 0.000E+00, 7.846E-02, 0.000E+00, 0.000E+00
 2.010E+03, 4.006E+03, 0.000E+00,-2.316E+03,-1.833E+03, 1.653E+02,-2.540E-01, 0.000E+00, 0.000E+00, 2.988E+01, 2.194E+01, 0.000E+00, 7.842E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.856E+03, 0.000E+00,-2.284E+03,-1.780E+03, 1.737E+02,-2.471E-01, 0.000E+00, 0.000E+00,-2.953E+01,-3.480E+01, 0.000E+00, 7.838E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.919E+03, 0.000E+00,-2.298E+03,-1.791E+03, 1.723E+02,-2.490E-01, 0.000E+00, 0.000E+00, 1.031E+01, 2.239E+00, 0.000E+00, 7.834E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.890E+03, 0.000E+00,-2.274E+03,-1.796E+03, 1.759E+02,-2.487E-01, 0.000E+00, 0.000E+00, 4.274E+00,-3.695E+00, 0.000E+00, 7.830E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.922E+03, 0.000E+00,-2.279E+03,-1.817E+03, 1.797E+02,-2.500E-01, 0.000E+00, 0.000E+00, 1.012E+01, 4.054E+00, 0.000E+00, 7.826E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.975E+03, 0.000E+00,-2.315E+03,-1.822E+03, 1.802E+02,-2.537E-01, 0.000E+00, 0.000E+00, 2.440E+01, 1.709E+01, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.759E+03, 0.000E+00,-2.233E+03,-1.785E+03, 1.903E+02,-2.543E-01, 0.000E+00, 0.000E+00,-6.208E+01,-6.862E+01, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.975E+03, 0.000E+00,-2.227E+03,-1.879E+03, 1.844E+02,-2.514E-01, 0.000E+00, 0.000E+00, 5.989E+01, 5.237E+01, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.892E+03, 0.000E+00,-2.277E+03,-1.836E+03, 1.885E+02,-2.530E-01, 0.000E+00, 0.000E+00,-2.614E+01,-3.318E+01, 0.000E+00, 7.810E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.892E+03, 0.000E+00,-2.266E+03,-1.794E+03, 1.904E+02,-2.531E-01, 0.000E+00, 0.000E+00, 2.920E+01, 2.182E+01, 0.000E+00, 7.806E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.928E+03, 0.000E+00,-2.275E+03,-1.844E+03, 1.927E+02,-2.490E-01, 0.000E+00, 0.000E+00, 8.673E+00, 8.987E-01, 0.000E+00, 7.802E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.992E+03, 0.000E+00,-2.275E+03,-1.883E+03, 1.950E+02,-2.480E-01, 0.000E+00, 0.000E+00, 3.479E+01, 2.887E+01, 0.000E+00, 7.798E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.881E+03, 0.000E+00,-2.258E+03,-1.834E+03, 1.936E+02,-2.456E-01, 0.000E+00, 0.000E+00,-9.907E+00,-1.757E+01, 0.000E+00, 7.736E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.863E+03, 0.000E+00,-2.225E+03,-1.866E+03, 1.932E+02,-2.431E-01, 0.000E+00, 0.000E+00,-2.606E+01,-3.444E+01, 0.000E+00, 7.616E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.830E+03, 0.000E+00,-2.200E+03,-1.820E+03, 1.955E+02,-2.408E-01, 0.000E+00, 0.000E+00, 9.257E+00, 3.876E+00, 0.000E+00, 7.496E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.851E+03, 0.000E+00,-2.265E+03,-1.797E+03, 1.961E+02,-2.426E-01, 0.000E+00, 0.000E+00,-5.329E+00,-1.503E+01, 0.000E+00, 7.376E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.710E+03, 0.000E+00,-2.198E+03,-1.765E+03, 2.001E+02,-2.427E-01, 0.000E+00, 0.000E+00,-4.589E+01,-5.318E+01, 0.000E+00, 7.256E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.684E+03, 0.000E+00,-2.118E+03,-1.780E+03, 2.007E+02,-2.359E-01, 0.000E+00, 0.000E+00,-6.995E+00,-1.382E+01, 0.000E+00, 7.136E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.522E+03, 0.000E+00,-2.058E+03,-1.708E+03, 2.038E+02,-2.349E-01, 0.000E+00, 0.000E+00,-3.512E+01,-4.049E+01, 0.000E+00, 7.017E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.513E+03, 0.000E+00,-2.033E+03,-1.728E+03, 2.044E+02,-2.391E-01, 0.000E+00, 0.000E+00,-3.795E+01,-4.389E+01, 0.000E+00, 6.897E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.503E+03, 0.000E+00,-2.026E+03,-1.724E+03, 2.032E+02,-2.449E-01, 0.000E+00, 0.000E+00,-3.551E+01,-4.364E+01, 0.000E+00, 6.777E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.384E+03, 0.000E+00,-1.923E+03,-1.660E+03, 2.023E+02,-2.326E-01, 0.000E+00, 0.000E+00, 9.646E+00, 2.812E+00, 0.000E+00, 6.657E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.321E+03, 0.000E+00,-1.886E+03,-1.685E+03, 2.010E+02,-2.311E-01, 0.000E+00, 0.000E+00,-4.070E+01,-4.953E+01, 0.000E+00, 6.537E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.291E+03, 0.000E+00,-1.841E+03,-1.675E+03, 1.976E+02,-2.342E-01, 0.000E+00, 0.000E+00,-2.058E+01,-2.727E+01, 0.000E+00, 6.417E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.154E+03, 0.000E+00,-1.786E+03,-1.638E+03, 2.064E+02,-2.309E-01, 0.000E+00, 0.000E+00,-5.684E+01,-6.374E+01, 0.000E+00, 6.297E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.130E+03, 0.000E+00,-1.686E+03,-1.675E+03, 2.028E+02,-2.292E-01, 0.000E+00, 0.000E+00,-1.856E+01,-2.893E+01, 0.000E+00, 6.178E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.036E+03, 0.000E+00,-1.688E+03,-1.630E+03, 2.002E+02,-2.303E-01, 0.000E+00, 0.000E+00,-7.511E+01,-8.182E+01, 0.000E+00, 6.058E-02, 0.000E+00, 0.000E+00
 2.820E+03, 2.972E+03, 0.000E+00,-1.627E+03,-1.582E+03, 2.065E+02,-2.249E-01, 0.000E+00, 0.000E+00,-2.590E+01,-3.009E+01, 0.000E+00, 5.938E-02, 0.000E+00, 0.000E+00
 2.850E+03, 2.996E+03, 0.000E+00,-1.618E+03,-1.595E+03, 2.070E+02,-2.261E-01, 0.000E+00, 0.000E+00,-3.790E+00,-1.021E+01, 0.000E+00, 5.818E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.860E+03, 0.000E+00,-1.579E+03,-1.564E+03, 2.071E+02,-2.238E-01, 0.000E+00, 0.000E+00,-6.647E+01,-7.647E+01, 0.000E+00, 5.698E-02, 0.000E+00, 0.000E+00
 2.910E+03, 2.812E+03, 0.000E+00,-1.506E+03,-1.564E+03, 2.120E+02,-2.220E-01, 0.000E+00, 0.000E+00,-3.992E+01,-4.488E+01, 0.000E+00, 5.578E-02, 0.000E+00, 0.000E+00
 2.940E+03, 2.746E+03, 0.000E+00,-1.438E+03,-1.568E+03, 2.114E+02,-2.195E-01, 0.000E+00, 0.000E+00,-3.997E+01,-4.855E+01, 0.000E+00, 5.458E-02, 0.000E+00, 0.000E+00
 2.970E+03, 2.726E+03, 0.000E+00,-1.452E+03,-1.535E+03, 2.095E+02,-2.170E-01, 0.000E+00, 0.000E+00,-4.290E+01,-5.266E+01, 0.000E+00, 5.339E-02, 0.000E+00, 0.000E+00
 3.000E+03, 2.627E+03, 0.000E+00,-1.384E+03,-1.489E+03, 2.114E+02,-2.149E-01, 0.000E+00, 0.000E+00,-3.043E+01,-3.490E+01, 0.000E+00, 5.219E-02, 0.000E+00, 0.000E+00
 3.030E+03, 2.563E+03, 0.000E+00,-1.343E+03,-1.488E+03, 2.124E+02,-2.136E-01, 0.000E+00, 0.000E+00,-4.846E+01,-5.641E+01, 0.000E+00, 5.099E-02, 0.000E+00, 0.000E+00
 3.060E+03, 2.476E+03, 0.000E+00,-1.299E+03,-1.463E+03, 2.098E+02,-2.092E-01, 0.000E+00, 0.000E+00,-6.877E+01,-7.576E+01, 0.000E+00, 4.979E-02, 0.000E+00, 0.000E+00
 3.090E+03, 2.480E+03, 0.000E+00,-1.263E+03,-1.461E+03, 2.105E+02,-2.065E-01, 0.000E+00, 0.000E+00,-3.002E+01,-3.390E+01, 0.000E+00, 4.859E-02, 0.000E+00, 0.000E+00
 3.120E+03, 2.384E+03, 0.000E+00,-1.220E+03,-1.407E+03, 2.098E+02,-2.036E-01, 0.000E+00, 0.000E+00,-2.584E+01,-3.338E+01, 0.000E+00, 4.739E-02, 0.000E+00, 0.000E+00
 3.150E+03, 2.347E+03, 0.000E+00,-1.171E+03,-1.445E+03, 2.098E+02,-1.997E-01, 0.000E+00, 0.000E+00,-5.253E+01,-5.964E+01, 0.000E+00, 4.619E-02, 0.000E+00, 0.000E+00
 3.180E+03, 2.260E+03, 0.000E+00,-1.144E+03,-1.378E+03, 2.071E+02,-1.994E-01, 0.000E+00, 0.000E+00,-4.735E+01,-5.529E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 3.210E+03, 2.186E+03, 0.000E+00,-1.090E+03,-1.378E+03, 2.094E+02,-1.951E-01, 0.000E+00, 0.000E+00,-6.601E+01,-7.240E+01, 0.000E+00, 4.380E-02, 0.000E+00, 0.000E+00
 3.240E+03, 2.138E+03, 0.000E+00,-1.054E+03,-1.352E+03, 2.083E+02,-1.905E-01, 0.000E+00, 0.000E+00,-5.410E+01,-6.006E+01, 0.000E+00, 4.260E-02, 0.000E+00, 0.000E+00
 3.270E+03, 2.107E+03, 0.000E+00,-1.022E+03,-1.326E+03, 2.047E+02,-1.887E-01, 0.000E+00, 0.000E+00,-2.953E+01,-3.603E+01, 0.000E+00, 4.140E-02, 0.000E+00, 0.000E+00
 3.300E+03, 2.014E+03, 0.000E+00,-9.824E+02,-1.305E+03, 2.052E+02,-1.847E-01, 0.000E+00, 0.000E+00,-6.060E+01,-6.873E+01, 0.000E+00, 4.020E-02, 0.000E+00, 0.000E+00
 3.330E+03, 1.969E+03, 0.000E+00,-9.412E+02,-1.285E+03, 2.033E+02,-1.800E-01, 0.000E+00, 0.000E+00,-4.863E+01,-5.395E+01, 0.000E+00, 3.900E-02, 0.000E+00, 0.000E+00
 3.360E+03, 1.937E+03, 0.000E+00,-9.015E+02,-1.284E+03, 2.019E+02,-1.773E-01, 0.000E+00, 0.000E+00,-3.798E+01,-4.645E+01, 0.000E+00, 3.780E-02, 0.000E+00, 0.000E+00
 3.390E+03, 1.824E+03, 0.000E+00,-8.579E+02,-1.246E+03, 2.012E+02,-1.738E-01, 0.000E+00, 0.000E+00,-7.542E+01,-7.935E+01, 0.000E+00, 3.661E-02, 0.000E+00, 0.000E+00
