s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+02, 2.339E+03,-1.038E+03,-8.429E+02,-1.630E+02,-2.096E-01, 0.000E+00, 0.000E+00, 2.957E+02, 2.951E+02, 4.812E-02, 4.812E-02
 6.300E+02, 2.510E+03,-1.196E+03,-9.250E+02,-1.565E+02,-2.195E-01, 0.000E+00, 0.000E+00, 2.311E+02, 2.315E+02, 5.187E-02, 5.187E-02
 6.600E+02, 2.745E+03,-1.364E+03,-9.692E+02,-1.533E+02,-2.279E-01, 0.000E+00, 0.000E+00, 2.644E+02, 2.578E+02, 5.562E-02, 5.562E-02
 6.900E+02, 2.815E+03,-1.499E+03,-1.018E+03,-1.462E+02,-2.389E-01, 0.000E+00, 0.000E+00, 1.520E+02, 1.511E+02, 5.937E-02, 5.937E-02
 7.200E+02, 3.048E+03,-1.659E+03,-1.083E+03,-1.317E+02,-2.473E-01, 0.000E+00, 0.000E+00, 1.799E+02, 1.746E+02, 6.312E-02, 6.312E-02
 7.500E+02, 3.149E+03,-1.771E+03,-1.111E+03,-1.098E+02,-2.568E-01, 0.000E+00, 0.000E+00, 1.579E+02, 1.566E+02, 6.687E-02, 6.687E-02
 7.800E+02, 3.232E+03,-1.849E+03,-1.151E+03,-9.547E+01,-2.630E-01, 0.000E+00, 0.000E+00, 1.407E+02, 1.355E+02, 7.062E-02, 7.062E-02
 8.100E+02, 3.223E+03,-1.848E+03,-1.207E+03,-8.389E+01,-2.679E-01, 0.000E+00, 0.000E+00, 8.935E+01, 8.321E+01, 7.437E-02, 7.437E-02
 8.400E+02, 3.398E+03,-1.897E+03,-1.329E+03,-7.266E+01,-2.704E-01, 0.000E+00, 0.000E+00, 1.089E+02, 1.002E+02, 7.812E-02, 7.812E-02
 8.700E+02, 3.333E+03,-1.880E+03,-1.366E+03,-6.164E+01,-2.742E-01, 0.000E+00, 0.000E+00, 3.239E+01, 2.539E+01, 7.996E-02, 7.996E-02
 9.000E+02, 3.520E+03,-1.868E+03,-1.517E+03,-5.045E+01,-2.728E-01, 0.000E+00, 0.000E+00, 9.282E+01, 8.474E+01, 7.992E-02, 7.992E-02
 9.300E+02, 3.626E+03,-1.894E+03,-1.614E+03,-4.879E+01,-2.742E-01, 0.000E+00, 0.000E+00, 7.932E+01, 6.981E+01, 7.988E-02, 7.988E-02
 9.600E+02, 3.665E+03,-1.901E+03,-1.697E+03,-4.536E+01,-2.673E-01, 0.000E+00, 0.000E+00, 3.564E+01, 2.109E+01, 7.984E-02, 7.984E-02
 9.900E+02, 3.697E+03,-1.907E+03,-1.723E+03,-3.663E+01,-2.671E-01, 0.000E+00, 0.000E+00, 4.698E+01, 3.088E+01, 7.980E-02, 7.980E-02
 1.020E+03, 3.813E+03,-1.923E+03,-1.789E+03,-3.070E+01,-2.678E-01, 0.000E+00, 0.000E+00, 8.059E+01, 7.034E+01, 7.976E-02, 7.976E-02
 1.050E+03, 3.971E+03,-1.982E+03,-1.916E+03,-3.450E+01,-2.681E-01, 0.000E+00, 0.000E+00, 5.247E+01, 3.769E+01, 7.972E-02, 7.972E-02
 1.080E+03, 3.752E+03,-1.951E+03,-1.793E+03,-2.054E+01,-2.619E-01, 0.000E+00, 0.000E+00,-2.031E+00,-1.299E+01, 7.968E-02, 7.968E-02
 1.110E+03, 3.920E+03,-1.969E+03,-1.897E+03,-1.668E+01,-2.611E-01, 0.000E+00, 0.000E+00, 5.181E+01, 3.669E+01, 7.964E-02, 7.964E-02
 1.140E+03, 3.951E+03,-1.977E+03,-1.902E+03,-1.597E+01,-2.613E-01, 0.000E+00, 0.000E+00, 6.913E+01, 5.544E+01, 7.960E-02, 7.960E-02
 1.170E+03, 3.977E+03,-2.043E+03,-1.933E+03,-1.028E+01,-2.627E-01, 0.000E+00, 0.000E+00, 5.056E+00,-8.796E+00, 7.956E-02, 7.956E-02
 1.200E+03, 3.834E+03,-1.988E+03,-1.859E+03,-3.353E+00,-2.561E-01, 0.000E+00, 0.000E+00,-4.112E+00,-1.727E+01, 7.952E-02, 7.952E-02
 1.230E+03, 3.860E+03,-1.958E+03,-1.894E+03, 8.550E+00,-2.638E-01, 0.000E+00, 0.000E+00, 3.112E+01, 1.662E+01, 7.948E-02, 7.948E-02
 1.260E+03, 3.864E+03,-1.958E+03,-1.930E+03, 1.162E+01,-2.612E-01, 0.000E+00, 0.000E+00,-1.211E+00,-1.230E+01, 7.944E-02, 7.944E-02
 1.290E+03, 3.687E+03,-1.884E+03,-1.849E+03, 2.311E+01,-2.591E-01, 0.000E+00, 0.000E+00,-9.048E+00,-2.218E+01, 7.940E-02, 7.940E-02
 1.320E+03, 3.859E+03,-1.937E+03,-1.933E+03, 2.434E+01,-2.588E-01, 0.000E+00, 0.000E+00, 2.666E+01, 1.341E+01, 7.936E-02, 7.936E-02
 1.350E+03, 3.838E+03,-1.957E+03,-1.889E+03, 2.937E+01,-2.527E-01, 0.000E+00, 0.000E+00, 3.584E+01, 2.132E+01, 7.932E-02, 7.932E-02
 1.380E+03, 3.730E+03,-1.898E+03,-1.912E+03, 3.948E+01,-2.506E-01, 0.000E+00, 0.000E+00,-2.485E+01,-4.110E+01, 7.928E-02, 7.928E-02
 1.410E+03, 3.855E+03,-1.949E+03,-1.944E+03, 4.053E+01,-2.465E-01, 0.000E+00, 0.000E+00, 1.280E+01, 2.901E+00, 7.924E-02, 7.924E-02
 1.440E+03, 3.934E+03,-1.990E+03,-1.917E+03, 4.707E+01,-2.469E-01, 0.000E+00, 0.000E+00, 8.865E+01, 7.342E+01, 7.920E-02, 7.920E-02
 1.470E+03, 3.833E+03,-1.961E+03,-1.947E+03, 4.779E+01,-2.500E-01, 0.000E+00, 0.000E+00,-1.286E+01,-2.660E+01, 7.916E-02, 7.916E-02
 1.500E+03, 4.052E+03,-2.023E+03,-2.066E+03, 5.408E+01,-2.518E-01, 0.000E+00, 0.000E+00, 3.129E+01, 1.672E+01, 7.912E-02, 7.912E-02
 1.530E+03, 4.005E+03,-2.035E+03,-2.016E+03, 5.591E+01,-2.529E-01, 0.000E+00, 0.000E+00, 2.035E+01, 8.999E+00, 7.908E-02, 7.908E-02
 1.560E+03, 3.937E+03,-2.022E+03,-1.976E+03, 6.200E+01,-2.472E-01, 0.000E+00, 0.000E+00, 1.125E+01, 1.062E+00, 7.904E-02, 7.904E-02
 1.590E+03, 3.791E+03,-1.955E+03,-1.912E+03, 7.006E+01,-2.406E-01, 0.000E+00, 0.000E+00, 1.050E+01,-5.734E+00, 7.900E-02, 7.900E-02
 1.620E+03, 3.714E+03,-1.908E+03,-1.932E+03, 7.584E+01,-2.422E-01, 0.000E+00, 0.000E+00,-3.913E+01,-5.036E+01, 7.896E-02, 7.896E-02
 1.650E+03, 3.818E+03,-1.913E+03,-1.951E+03, 8.046E+01,-2.442E-01, 0.000E+00, 0.000E+00, 4.751E+01, 3.366E+01, 7.892E-02, 7.892E-02
 1.680E+03, 3.904E+03,-2.004E+03,-1.987E+03, 8.440E+01,-2.407E-01, 0.000E+00, 0.000E+00, 9.630E+00,-3.191E+00, 7.888E-02, 7.888E-02
 1.710E+03, 3.894E+03,-1.992E+03,-1.991E+03, 8.917E+01,-2.458E-01, 0.000E+00, 0.000E+00, 1.367E+01, 1.154E-01, 7.884E-02, 7.884E-02
 1.740E+03, 3.699E+03,-1.905E+03,-1.933E+03, 9.579E+01,-2.465E-01, 0.000E+00, 0.000E+00,-3.265E+01,-4.430E+01, 7.880E-02, 7.880E-02
 1.770E+03, 3.921E+03,-1.965E+03,-2.007E+03, 9.887E+01,-2.423E-01, 0.000E+00, 0.000E+00, 6.392E+01, 4.859E+01, 7.876E-02, 7.876E-02
 1.800E+03, 3.824E+03,-1.936E+03,-2.001E+03, 1.002E+02,-2.446E-01, 0.000E+00, 0.000E+00,-1.020E+00,-1.363E+01, 7.872E-02, 7.872E-02
 1.830E+03, 3.912E+03,-1.982E+03,-2.026E+03, 1.043E+02,-2.391E-01, 0.000E+00, 0.000E+00, 1.845E+01, 7.940E+00, 7.868E-02, 7.868E-02
 1.860E+03, 3.978E+03,-2.018E+03,-2.063E+03, 1.078E+02,-2.419E-01, 0.000E+00, 0.000E+00, 1.845E+01, 4.410E+00, 7.864E-02, 7.864E-02
 1.890E+03, 3.895E+03,-1.997E+03,-2.009E+03, 1.104E+02,-2.414E-01, 0.000E+00, 0.000E+00, 1.090E+01,-6.831E-01, 7.860E-02, 7.860E-02
 1.920E+03, 3.811E+03,-1.940E+03,-2.040E+03, 1.164E+02,-2.381E-01, 0.000E+00, 0.000E+00,-3.768E+01,-5.290E+01, 7.856E-02, 7.856E-02
 1.950E+03, 3.672E+03,-1.890E+03,-1.913E+03, 1.175E+02,-2.365E-01, 0.000E+00, 0.000E+00,-3.468E+00,-1.429E+01, 7.852E-02, 7.852E-02
 1.980E+03, 3.789E+03,-1.894E+03,-1.991E+03, 1.289E+02,-2.369E-01, 0.000E+00, 0.000E+00, 4.518E+01, 3.234E+01, 7.848E-02, 7.848E-02
 2.010E+03, 3.828E+03,-1.938E+03,-2.034E+03, 1.282E+02,-2.342E-01, 0.000E+00, 0.000E+00,-1.227E+00,-1.618E+01, 7.844E-02, 7.844E-02
 2.040E+03, 3.778E+03,-1.925E+03,-2.006E+03, 1.341E+02,-2.336E-01, 0.000E+00, 0.000E+00,-5.715E+00,-1.950E+01, 7.840E-02, 7.840E-02
 2.070E+03, 3.795E+03,-1.914E+03,-2.018E+03, 1.347E+02,-2.372E-01, 0.000E+00, 0.000E+00, 1.037E+01,-3.190E+00, 7.836E-02, 7.836E-02
 2.100E+03, 3.805E+03,-1.911E+03,-2.032E+03, 1.318E+02,-2.391E-01, 0.000E+00, 0.000E+00, 6.797E+00,-6.534E+00, 7.832E-02, 7.832E-02
 2.130E+03, 3.925E+03,-1.963E+03,-2.060E+03, 1.387E+02,-2.369E-01, 0.000E+00, 0.000E+00, 5.226E+01, 4.072E+01, 7.828E-02, 7.828E-02
 2.160E+03, 3.828E+03,-1.954E+03,-2.054E+03, 1.385E+02,-2.371E-01, 0.000E+00, 0.000E+00,-2.689E+01,-4.196E+01, 7.824E-02, 7.824E-02
 2.190E+03, 3.843E+03,-1.931E+03,-2.068E+03, 1.430E+02,-2.418E-01, 0.000E+00, 0.000E+00,-5.454E-01,-1.293E+01, 7.820E-02, 7.820E-02
 2.220E+03, 3.763E+03,-1.906E+03,-2.015E+03, 1.430E+02,-2.372E-01, 0.000E+00, 0.000E+00,-5.679E+00,-1.585E+01, 7.816E-02, 7.816E-02
 2.250E+03, 3.903E+03,-1.957E+03,-2.060E+03, 1.469E+02,-2.398E-01, 0.000E+00, 0.000E+00, 4.708E+01, 3.356E+01, 7.812E-02, 7.812E-02
 2.280E+03, 3.660E+03,-1.845E+03,-1.988E+03, 1.481E+02,-2.346E-01, 0.000E+00, 0.000E+00,-1.050E+01,-2.440E+01, 7.808E-02, 7.808E-02
 2.310E+03, 3.814E+03,-1.888E+03,-2.101E+03, 1.530E+02,-2.359E-01, 0.000E+00, 0.000E+00,-6.485E+00,-2.209E+01, 7.804E-02, 7.804E-02
 2.340E+03, 3.759E+03,-1.886E+03,-2.032E+03, 1.569E+02,-2.296E-01, 0.000E+00, 0.000E+00, 9.838E+00,-1.959E+00, 7.800E-02, 7.800E-02
 2.370E+03, 3.858E+03,-1.928E+03,-2.072E+03, 1.580E+02,-2.309E-01, 0.000E+00, 0.000E+00, 2.766E+01, 1.607E+01, 7.738E-02, 7.738E-02
 2.400E+03, 4.061E+03,-2.026E+03,-2.181E+03, 1.529E+02,-2.331E-01, 0.000E+00, 0.000E+00, 1.985E+01, 6.816E+00, 7.618E-02, 7.618E-02
 2.430E+03, 3.937E+03,-2.013E+03,-2.097E+03, 1.521E+02,-2.373E-01, 0.000E+00, 0.000E+00,-5.960E+00,-2.103E+01, 7.498E-02, 7.498E-02
 2.460E+03, 3.674E+03,-1.883E+03,-1.981E+03, 1.568E+02,-2.313E-01, 0.000E+00, 0.000E+00,-2.253E+01,-3.436E+01, 7.379E-02, 7.379E-02
 2.490E+03, 3.647E+03,-1.839E+03,-2.018E+03, 1.605E+02,-2.346E-01, 0.000E+00, 0.000E+00,-3.615E+01,-4.925E+01, 7.259E-02, 7.259E-02
 2.520E+03, 3.570E+03,-1.821E+03,-1.944E+03, 1.661E+02,-2.273E-01, 0.000E+00, 0.000E+00,-1.538E+01,-2.916E+01, 7.139E-02, 7.139E-02
 2.550E+03, 3.602E+03,-1.834E+03,-1.961E+03, 1.683E+02,-2.226E-01, 0.000E+00, 0.000E+00,-1.119E+01,-2.545E+01, 7.019E-02, 7.019E-02
 2.580E+03, 3.544E+03,-1.790E+03,-1.941E+03, 1.705E+02,-2.250E-01, 0.000E+00, 0.000E+00,-4.948E+00,-1.741E+01, 6.899E-02, 6.899E-02
 2.610E+03, 3.394E+03,-1.730E+03,-1.891E+03, 1.689E+02,-2.225E-01, 0.000E+00, 0.000E+00,-4.590E+01,-5.901E+01, 6.779E-02, 6.779E-02
 2.640E+03, 3.431E+03,-1.717E+03,-1.907E+03, 1.728E+02,-2.205E-01, 0.000E+00, 0.000E+00,-6.361E+00,-1.966E+01, 6.659E-02, 6.659E-02
 2.670E+03, 3.338E+03,-1.697E+03,-1.850E+03, 1.725E+02,-2.211E-01, 0.000E+00, 0.000E+00,-2.568E+01,-3.782E+01, 6.539E-02, 6.539E-02
 2.700E+03, 3.283E+03,-1.671E+03,-1.830E+03, 1.749E+02,-2.178E-01, 0.000E+00, 0.000E+00,-2.899E+01,-4.390E+01, 6.419E-02, 6.419E-02
 2.730E+03, 3.090E+03,-1.555E+03,-1.764E+03, 1.794E+02,-2.198E-01, 0.000E+00, 0.000E+00,-4.009E+01,-5.034E+01, 6.300E-02, 6.300E-02
 2.760E+03, 3.187E+03,-1.580E+03,-1.809E+03, 1.775E+02,-2.157E-01, 0.000E+00, 0.000E+00,-1.194E+01,-2.430E+01, 6.180E-02, 6.180E-02
 2.790E+03, 3.134E+03,-1.561E+03,-1.787E+03, 1.759E+02,-2.132E-01, 0.000E+00, 0.000E+00,-2.561E+01,-3.860E+01, 6.060E-02, 6.060E-02
 2.820E+03, 3.085E+03,-1.569E+03,-1.728E+03, 1.778E+02,-2.088E-01, 0.000E+00, 0.000E+00,-2.600E+01,-3.403E+01, 5.940E-02, 5.940E-02
 2.850E+03, 3.122E+03,-1.564E+03,-1.743E+03, 1.767E+02,-2.068E-01, 0.000E+00, 0.000E+00, 1.589E+00,-8.626E+00, 5.820E-02, 5.820E-02
 2.880E+03, 3.006E+03,-1.537E+03,-1.694E+03, 1.786E+02,-2.053E-01, 0.000E+00, 0.000E+00,-3.686E+01,-4.729E+01, 5.700E-02, 5.700E-02
 2.910E+03, 2.908E+03,-1.490E+03,-1.641E+03, 1.785E+02,-2.048E-01, 0.000E+00, 0.000E+00,-3.260E+01,-4.399E+01, 5.580E-02, 5.580E-02
 2.940E+03, 2.805E+03,-1.449E+03,-1.583E+03, 1.814E+02,-2.050E-01, 0.000E+00, 0.000E+00,-3.245E+01,-4.531E+01, 5.460E-02, 5.460E-02
 2.970E+03, 2.737E+03,-1.395E+03,-1.570E+03, 1.811E+02,-2.010E-01, 0.000E+00, 0.000E+00,-3.881E+01,-4.792E+01, 5.340E-02, 5.340E-02
 3.000E+03, 2.641E+03,-1.351E+03,-1.537E+03, 1.826E+02,-1.957E-01, 0.000E+00, 0.000E+00,-5.695E+01,-6.477E+01, 5.221E-02, 5.221E-02
 3.030E+03, 2.706E+03,-1.364E+03,-1.520E+03, 1.801E+02,-1.945E-01, 0.000E+00, 0.000E+00, 1.515E+01, 2.015E+00, 5.101E-02, 5.101E-02
 3.060E+03, 2.574E+03,-1.308E+03,-1.508E+03, 1.806E+02,-1.930E-01, 0.000E+00, 0.000E+00,-5.231E+01,-6.155E+01, 4.981E-02, 4.981E-02
 3.090E+03, 2.458E+03,-1.226E+03,-1.475E+03, 1.817E+02,-1.889E-01, 0.000E+00, 0.000E+00,-5.031E+01,-6.183E+01, 4.861E-02, 4.861E-02
 3.120E+03, 2.397E+03,-1.181E+03,-1.450E+03, 1.796E+02,-1.878E-01, 0.000E+00, 0.000E+00,-4.543E+01,-5.434E+01, 4.741E-02, 4.741E-02
 3.150E+03, 2.305E+03,-1.136E+03,-1.412E+03, 1.779E+02,-1.850E-01, 0.000E+00, 0.000E+00,-5.382E+01,-6.507E+01, 4.621E-02, 4.621E-02
 3.180E+03, 2.334E+03,-1.110E+03,-1.452E+03, 1.770E+02,-1.852E-01, 0.000E+00, 0.000E+00,-4.041E+01,-5.092E+01, 4.501E-02, 4.501E-02
 3.210E+03, 2.200E+03,-1.039E+03,-1.388E+03, 1.760E+02,-1.800E-01, 0.000E+00, 0.000E+00,-4.252E+01,-5.159E+01, 4.381E-02, 4.381E-02
 3.240E+03, 2.105E+03,-9.926E+02,-1.375E+03, 1.757E+02,-1.760E-01, 0.000E+00, 0.000E+00,-7.565E+01,-8.621E+01, 4.261E-02, 4.261E-02
 3.270E+03, 2.103E+03,-9.793E+02,-1.327E+03, 1.718E+02,-1.742E-01, 0.000E+00, 0.000E+00,-2.293E+01,-3.199E+01, 4.141E-02, 4.141E-02
 3.300E+03, 2.074E+03,-9.460E+02,-1.345E+03, 1.707E+02,-1.708E-01, 0.000E+00, 0.000E+00,-3.581E+01,-4.612E+01, 4.021E-02, 4.021E-02
 3.330E+03, 1.969E+03,-8.943E+02,-1.310E+03, 1.687E+02,-1.674E-01, 0.000E+00, 0.000E+00,-5.621E+01,-6.667E+01, 3.902E-02, 3.902E-02
 3.360E+03, 1.900E+03,-8.581E+02,-1.275E+03, 1.671E+02,-1.645E-01, 0.000E+00, 0.000E+00,-5.638E+01,-6.654E+01, 3.782E-02, 3.782E-02
 3.390E+03, 1.819E+03,-8.156E+02,-1.234E+03, 1.650E+02,-1.615E-01, 0.000E+00, 0.000E+00,-5.634E+01,-6.502E+01, 3.662E-02, 3.662E-02
 3.420E+03, 1.814E+03,-7.934E+02,-1.236E+03, 1.636E+02,-1.586E-01, 0.000E+00, 0.000E+00,-4.422E+01,-5.193E+01, 3.542E-02, 3.542E-02
 3.450E+03, 1.738E+03,-7.554E+02,-1.207E+03, 1.619E+02,-1.539E-01, 0.000E+00, 0.000E+00,-5.270E+01,-6.228E+01, 3.422E-02, 3.422E-02
 3.480E+03, 1.677E+03,-7.073E+02,-1.199E+03, 1.607E+02,-1.503E-01, 0.000E+00, 0.000E+00,-6.089E+01,-6.818E+01, 3.302E-02, 3.302E-02
 3.510E+03, 1.606E+03,-6.682E+02,-1.151E+03, 1.588E+02,-1.466E-01, 0.000E+00, 0.000E+00,-4.592E+01,-5.423E+01, 3.182E-02, 3.182E-02
 3.540E+03, 1.551E+03,-6.361E+02,-1.143E+03, 1.579E+02,-1.429E-01, 0.000E+00, 0.000E+00,-6.272E+01,-7.066E+01, 3.062E-02, 3.062E-02
 3.570E+03, 1.504E+03,-6.034E+02,-1.114E+03, 1.547E+02,-1.390E-01, 0.000E+00, 0.000E+00,-5.143E+01,-5.943E+01, 2.942E-02, 2.942E-02
 3.600E+03, 1.433E+03,-5.621E+02,-1.102E+03, 1.518E+02,-1.347E-01, 0.000E+00, 0.000E+00,-7.024E+01,-7.944E+01, 2.822E-02, 2.822E-02
 3.630E+03, 1.366E+03,-5.248E+02,-1.056E+03, 1.516E+02,-1.301E-01, 0.000E+00, 0.000E+00,-5.875E+01,-6.338E+01, 2.703E-02, 2.703E-02
 3.660E+03, 1.295E+03,-4.972E+02,-1.030E+03, 1.488E+02,-1.265E-01, 0.000E+00, 0.000E+00,-7.220E+01,-8.360E+01, 2.583E-02, 2.583E-02
 3.690E+03, 1.250E+03,-4.552E+02,-1.011E+03, 1.462E+02,-1.215E-01, 0.000E+00, 0.000E+00,-6.150E+01,-6.987E+01, 2.463E-02, 2.463E-02
 3.720E+03, 1.192E+03,-4.244E+02,-9.983E+02, 1.454E+02,-1.174E-01, 0.000E+00, 0.000E+00,-7.826E+01,-8.528E+01, 2.343E-02, 2.343E-02
 3.750E+03, 1.130E+03,-3.913E+02,-9.641E+02, 1.433E+02,-1.130E-01, 0.000E+00, 0.000E+00,-7.323E+01,-8.197E+01, 2.223E-02, 2.223E-02
 3.780E+03, 1.072E+03,-3.577E+02,-9.297E+02, 1.414E+02,-1.076E-01, 0.000E+00, 0.000E+00,-6.515E+01,-7.373E+01, 2.103E-02, 2.103E-02
 3.810E+03, 9.947E+02,-3.213E+02,-9.238E+02, 1.393E+02,-1.025E-01, 0.000E+00, 0.000E+00,-1.021E+02,-1.113E+02, 1.983E-02, 1.983E-02
 3.840E+03, 9.512E+02,-2.913E+02,-8.671E+02, 1.389E+02,-9.726E-02, 0.000E+00, 0.000E+00,-6.244E+01,-6.844E+01, 1.863E-02, 1.863E-02
 3.870E+03, 8.844E+02,-2.611E+02,-8.614E+02, 1.351E+02,-9.207E-02, 0.000E+00, 0.000E+00,-9.734E+01,-1.030E+02, 1.743E-02, 1.743E-02
 3.900E+03, 8.139E+02,-2.273E+02,-8.162E+02, 1.336E+02,-8.389E-02, 0.000E+00, 0.000E+00,-8.801E+01,-9.607E+01, 1.568E-02, 1.568E-02
 3.930E+03, 5.712E+02,-1.590E+02,-7.348E+02, 1.346E+02,-5.876E-02, 0.000E+00, 0.000E+00,-1.795E+02,-1.881E+02, 1.058E-02, 1.058E-02
 3.960E+03, 2.874E+02,-7.333E+01,-6.031E+02, 1.417E+02,-3.203E-02, 0.000E+00, 0.000E+00,-2.387E+02,-2.473E+02, 5.542E-03, 5.542E-03
 3.990E+03, 2.045E+02,-3.733E+01,-5.050E+02, 1.480E+02,-2.374E-02, 0.000E+00, 0.000E+00,-1.829E+02,-1.899E+02, 4.054E-03, 4.054E-03
 4.020E+03, 1.590E+02,-1.848E+01,-4.271E+02, 1.480E+02,-1.856E-02, 0.000E+00, 0.000E+00,-1.321E+02,-1.386E+02, 3.153E-03, 3.153E-03
 4.050E+03, 1.140E+02,-6.489E+00,-3.831E+02, 1.487E+02,-1.332E-02, 0.000E+00, 0.000E+00,-1.214E+02,-1.269E+02, 2.251E-03, 2.251E-03
 4.080E+03, 6.891E+01, 2.676E+00,-3.501E+02, 1.495E+02,-8.031E-03, 0.000E+00, 0.000E+00,-1.230E+02,-1.290E+02, 1.349E-03, 1.349E-03
 4.110E+03, 2.387E+01, 9.794E+00,-2.959E+02, 1.494E+02,-2.678E-03, 0.000E+00, 0.000E+00,-1.076E+02,-1.128E+02, 4.473E-04, 4.473E-04
 4.140E+03, 4.354E-02, 1.062E+01,-2.659E+02, 1.489E+02,-4.525E-18, 0.000E+00, 0.000E+00,-1.017E+02,-1.063E+02, 0.000E+00, 0.000E+00
 4.170E+03, 0.000E+00, 8.918E+00,-2.426E+02, 1.471E+02,-2.965E-18, 0.000E+00, 0.000E+00,-8.205E+01,-8.655E+01, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 7.644E+00,-2.211E+02, 1.450E+02,-2.657E-18, 0.000E+00, 0.000E+00,-6.478E+01,-6.848E+01, 0.000E+00, 0.000E+00
 4.230E+03, 0.000E+00, 7.236E+00,-2.171E+02, 1.431E+02,-3.148E-18, 0.000E+00, 0.000E+00,-6.281E+01,-6.683E+01, 0.000E+00, 0.000E+00
 4.260E+03, 0.000E+00, 7.134E+00,-2.033E+02, 1.404E+02,-3.234E-18, 0.000E+00, 0.000E+00,-5.240E+01,-5.572E+01, 0.000E+00, 0.000E+00
 4.290E+03, 0.000E+00, 7.120E+00,-1.998E+02, 1.382E+02,-2.245E-18, 0.000E+00, 0.000E+00,-5.104E+01,-5.448E+01, 0.000E+00, 0.000E+00
