s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 1.022E+03,-2.201E+02,-1.803E+02,-7.012E+01,-1.110E-01, 0.000E+00, 0.000E+00, 5.513E+02, 5.510E+02, 0.000E+00, 2.070E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.172E+03,-2.907E+02,-2.522E+02,-7.971E+01,-1.247E-01, 0.000E+00, 0.000E+00, 5.493E+02, 5.488E+02, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.314E+03,-3.638E+02,-3.575E+02,-8.786E+01,-1.377E-01, 0.000E+00, 0.000E+00, 5.054E+02, 5.047E+02, 0.000E+00, 2.662E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.467E+03,-4.474E+02,-4.481E+02,-9.552E+01,-1.503E-01, 0.000E+00, 0.000E+00, 4.763E+02, 4.756E+02, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.605E+03,-5.486E+02,-5.566E+02,-1.018E+02,-1.628E-01, 0.000E+00, 0.000E+00, 3.992E+02, 3.976E+02, 0.000E+00, 3.255E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.761E+03,-6.542E+02,-6.516E+02,-1.047E+02,-1.743E-01, 0.000E+00, 0.000E+00, 3.533E+02, 3.500E+02, 0.000E+00, 3.551E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.903E+03,-7.692E+02,-7.181E+02,-1.051E+02,-1.863E-01, 0.000E+00, 0.000E+00, 3.115E+02, 3.100E+02, 0.000E+00, 3.848E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.044E+03,-8.836E+02,-7.913E+02,-1.063E+02,-1.970E-01, 0.000E+00, 0.000E+00, 2.671E+02, 2.627E+02, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 5.401E+02, 2.190E+03,-9.994E+02,-8.725E+02,-1.050E+02,-2.074E-01, 0.000E+00, 0.000E+00, 2.155E+02, 2.132E+02, 0.000E+00, 4.440E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.351E+03,-1.126E+03,-9.062E+02,-9.793E+01,-2.173E-01, 0.000E+00, 0.000E+00, 2.265E+02, 2.211E+02, 0.000E+00, 4.737E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.492E+03,-1.239E+03,-9.681E+02,-9.497E+01,-2.277E-01, 0.000E+00, 0.000E+00, 1.929E+02, 1.893E+02, 0.000E+00, 5.033E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.636E+03,-1.355E+03,-1.026E+03,-9.190E+01,-2.371E-01, 0.000E+00, 0.000E+00, 1.684E+02, 1.630E+02, 0.000E+00, 5.329E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.777E+03,-1.477E+03,-1.058E+03,-8.626E+01,-2.435E-01, 0.000E+00, 0.000E+00, 1.602E+02, 1.559E+02, 0.000E+00, 5.625E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.916E+03,-1.599E+03,-1.090E+03,-8.233E+01,-2.532E-01, 0.000E+00, 0.000E+00, 1.495E+02, 1.446E+02, 0.000E+00, 5.922E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.057E+03,-1.703E+03,-1.162E+03,-7.346E+01,-2.605E-01, 0.000E+00, 0.000E+00, 1.219E+02, 1.177E+02, 0.000E+00, 6.218E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.225E+03,-1.818E+03,-1.202E+03,-6.566E+01,-2.667E-01, 0.000E+00, 0.000E+00, 1.452E+02, 1.388E+02, 0.000E+00, 6.515E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.358E+03,-1.944E+03,-1.234E+03,-5.877E+01,-2.749E-01, 0.000E+00, 0.000E+00, 1.268E+02, 1.215E+02, 0.000E+00, 6.811E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.483E+03,-2.042E+03,-1.267E+03,-5.117E+01,-2.804E-01, 0.000E+00, 0.000E+00, 1.269E+02, 1.215E+02, 0.000E+00, 7.107E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.628E+03,-2.158E+03,-1.307E+03,-4.350E+01,-2.841E-01, 0.000E+00, 0.000E+00, 1.270E+02, 1.200E+02, 0.000E+00, 7.404E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.837E+03,-2.305E+03,-1.370E+03,-3.860E+01,-2.883E-01, 0.000E+00, 0.000E+00, 1.319E+02, 1.230E+02, 0.000E+00, 7.700E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.909E+03,-2.382E+03,-1.385E+03,-3.063E+01,-2.918E-01, 0.000E+00, 0.000E+00, 1.155E+02, 1.112E+02, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.974E+03,-2.449E+03,-1.421E+03,-2.454E+01,-2.928E-01, 0.000E+00, 0.000E+00, 8.456E+01, 8.002E+01, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.967E+03,-2.465E+03,-1.431E+03,-1.363E+01,-2.930E-01, 0.000E+00, 0.000E+00, 6.730E+01, 5.706E+01, 0.000E+00, 7.993E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.981E+03,-2.456E+03,-1.481E+03,-7.264E+00,-2.903E-01, 0.000E+00, 0.000E+00, 4.331E+01, 3.694E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.020E+03, 4.005E+03,-2.473E+03,-1.485E+03, 1.484E+00,-2.880E-01, 0.000E+00, 0.000E+00, 5.657E+01, 4.804E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.976E+03,-2.457E+03,-1.493E+03, 7.477E+00,-2.892E-01, 0.000E+00, 0.000E+00, 4.043E+01, 3.203E+01, 0.000E+00, 7.989E-02, 0.000E+00, 0.000E+00
 1.080E+03, 4.001E+03,-2.443E+03,-1.535E+03, 1.255E+01,-2.880E-01, 0.000E+00, 0.000E+00, 4.370E+01, 3.583E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.110E+03, 4.003E+03,-2.459E+03,-1.556E+03, 2.096E+01,-2.916E-01, 0.000E+00, 0.000E+00, 1.693E+01, 8.684E+00, 0.000E+00, 7.987E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.939E+03,-2.444E+03,-1.514E+03, 2.839E+01,-2.853E-01, 0.000E+00, 0.000E+00, 1.692E+01, 9.553E+00, 0.000E+00, 7.985E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.996E+03,-2.433E+03,-1.570E+03, 3.481E+01,-2.860E-01, 0.000E+00, 0.000E+00, 3.477E+01, 2.661E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.997E+03,-2.441E+03,-1.580E+03, 3.815E+01,-2.854E-01, 0.000E+00, 0.000E+00, 2.113E+01, 1.410E+01, 0.000E+00, 7.983E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.985E+03,-2.412E+03,-1.602E+03, 4.315E+01,-2.834E-01, 0.000E+00, 0.000E+00, 2.062E+01, 1.299E+01, 0.000E+00, 7.981E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.964E+03,-2.404E+03,-1.585E+03, 4.743E+01,-2.838E-01, 0.000E+00, 0.000E+00, 2.930E+01, 2.173E+01, 0.000E+00, 7.980E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.984E+03,-2.409E+03,-1.615E+03, 5.638E+01,-2.807E-01, 0.000E+00, 0.000E+00, 2.322E+01, 1.568E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.989E+03,-2.420E+03,-1.602E+03, 6.258E+01,-2.830E-01, 0.000E+00, 0.000E+00, 3.829E+01, 2.997E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.995E+03,-2.409E+03,-1.639E+03, 6.829E+01,-2.803E-01, 0.000E+00, 0.000E+00, 2.355E+01, 1.464E+01, 0.000E+00, 7.976E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.948E+03,-2.380E+03,-1.658E+03, 7.550E+01,-2.809E-01, 0.000E+00, 0.000E+00,-7.450E+00,-1.487E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.410E+03, 4.003E+03,-2.385E+03,-1.652E+03, 8.094E+01,-2.784E-01, 0.000E+00, 0.000E+00, 5.556E+01, 4.729E+01, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.989E+03,-2.377E+03,-1.708E+03, 8.566E+01,-2.800E-01, 0.000E+00, 0.000E+00,-1.858E+00,-1.063E+01, 0.000E+00, 7.972E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.977E+03,-2.392E+03,-1.669E+03, 9.159E+01,-2.811E-01, 0.000E+00, 0.000E+00, 1.551E+01, 7.989E+00, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.987E+03,-2.364E+03,-1.696E+03, 9.749E+01,-2.795E-01, 0.000E+00, 0.000E+00, 3.174E+01, 2.396E+01, 0.000E+00, 7.969E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.002E+03,-2.374E+03,-1.729E+03, 1.002E+02,-2.806E-01, 0.000E+00, 0.000E+00, 8.245E+00,-7.488E-01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.956E+03,-2.354E+03,-1.714E+03, 1.072E+02,-2.805E-01, 0.000E+00, 0.000E+00, 3.373E+00,-5.600E+00, 0.000E+00, 7.967E-02, 0.000E+00, 0.000E+00
 1.590E+03, 4.016E+03,-2.376E+03,-1.734E+03, 1.138E+02,-2.805E-01, 0.000E+00, 0.000E+00, 2.876E+01, 1.980E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.934E+03,-2.337E+03,-1.725E+03, 1.183E+02,-2.792E-01, 0.000E+00, 0.000E+00,-2.582E-01,-9.804E+00, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.650E+03, 4.026E+03,-2.367E+03,-1.770E+03, 1.242E+02,-2.817E-01, 0.000E+00, 0.000E+00, 2.143E+01, 1.296E+01, 0.000E+00, 7.963E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.961E+03,-2.338E+03,-1.747E+03, 1.271E+02,-2.789E-01, 0.000E+00, 0.000E+00, 1.402E+01, 3.621E+00, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.018E+03,-2.354E+03,-1.780E+03, 1.318E+02,-2.785E-01, 0.000E+00, 0.000E+00, 2.501E+01, 1.528E+01, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.989E+03,-2.347E+03,-1.796E+03, 1.367E+02,-2.803E-01, 0.000E+00, 0.000E+00,-9.212E+00,-1.798E+01, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.927E+03,-2.304E+03,-1.760E+03, 1.419E+02,-2.811E-01, 0.000E+00, 0.000E+00, 1.428E+01, 4.729E+00, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.891E+03,-2.265E+03,-1.779E+03, 1.457E+02,-2.772E-01, 0.000E+00, 0.000E+00, 1.357E+00,-7.479E+00, 0.000E+00, 7.956E-02, 0.000E+00, 0.000E+00
 1.830E+03, 4.038E+03,-2.314E+03,-1.859E+03, 1.471E+02,-2.814E-01, 0.000E+00, 0.000E+00, 1.986E+01, 1.129E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.860E+03, 4.054E+03,-2.343E+03,-1.853E+03, 1.501E+02,-2.788E-01, 0.000E+00, 0.000E+00, 1.704E+01, 7.929E+00, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.958E+03,-2.290E+03,-1.833E+03, 1.540E+02,-2.760E-01, 0.000E+00, 0.000E+00,-1.654E+00,-1.140E+01, 0.000E+00, 7.952E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.938E+03,-2.278E+03,-1.830E+03, 1.574E+02,-2.764E-01, 0.000E+00, 0.000E+00,-2.002E+00,-1.235E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.992E+03,-2.291E+03,-1.857E+03, 1.605E+02,-2.778E-01, 0.000E+00, 0.000E+00, 1.139E+01, 3.059E+00, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.981E+03,-2.289E+03,-1.831E+03, 1.644E+02,-2.799E-01, 0.000E+00, 0.000E+00, 3.464E+01, 2.573E+01, 0.000E+00, 7.948E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.974E+03,-2.279E+03,-1.879E+03, 1.646E+02,-2.762E-01, 0.000E+00, 0.000E+00,-8.803E+00,-1.990E+01, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.930E+03,-2.247E+03,-1.860E+03, 1.685E+02,-2.753E-01, 0.000E+00, 0.000E+00, 1.606E+00,-9.519E+00, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 2.070E+03, 4.012E+03,-2.295E+03,-1.879E+03, 1.710E+02,-2.792E-01, 0.000E+00, 0.000E+00, 1.757E+01, 8.791E+00, 0.000E+00, 7.945E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.966E+03,-2.279E+03,-1.877E+03, 1.731E+02,-2.722E-01, 0.000E+00, 0.000E+00,-4.670E+00,-1.684E+01, 0.000E+00, 7.943E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.959E+03,-2.282E+03,-1.854E+03, 1.788E+02,-2.750E-01, 0.000E+00, 0.000E+00, 1.023E+01, 1.004E+00, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.981E+03,-2.279E+03,-1.873E+03, 1.792E+02,-2.744E-01, 0.000E+00, 0.000E+00, 1.759E+01, 7.767E+00, 0.000E+00, 7.941E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.967E+03,-2.267E+03,-1.889E+03, 1.806E+02,-2.754E-01, 0.000E+00, 0.000E+00, 4.705E-01,-9.121E+00, 0.000E+00, 7.939E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.938E+03,-2.238E+03,-1.896E+03, 1.827E+02,-2.759E-01, 0.000E+00, 0.000E+00,-5.212E+00,-1.319E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.982E+03,-2.277E+03,-1.874E+03, 1.845E+02,-2.794E-01, 0.000E+00, 0.000E+00, 2.460E+01, 1.559E+01, 0.000E+00, 7.937E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.943E+03,-2.249E+03,-1.900E+03, 1.883E+02,-2.767E-01, 0.000E+00, 0.000E+00,-6.788E+00,-1.771E+01, 0.000E+00, 7.935E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.998E+03,-2.269E+03,-1.922E+03, 1.889E+02,-2.772E-01, 0.000E+00, 0.000E+00, 4.883E+00,-4.663E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.946E+03,-2.239E+03,-1.891E+03, 1.890E+02,-2.772E-01, 0.000E+00, 0.000E+00, 1.505E+01, 5.459E+00, 0.000E+00, 7.933E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.964E+03,-2.233E+03,-1.924E+03, 1.896E+02,-2.745E-01, 0.000E+00, 0.000E+00, 6.781E+00,-3.851E+00, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 2.400E+03, 4.010E+03,-2.269E+03,-1.937E+03, 1.918E+02,-2.757E-01, 0.000E+00, 0.000E+00, 5.784E+00,-4.376E+00, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.933E+03,-2.229E+03,-1.911E+03, 1.924E+02,-2.764E-01, 0.000E+00, 0.000E+00,-5.585E+00,-1.532E+01, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.945E+03,-2.226E+03,-1.921E+03, 1.946E+02,-2.733E-01, 0.000E+00, 0.000E+00, 1.290E+00,-7.764E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.955E+03,-2.223E+03,-1.924E+03, 1.969E+02,-2.750E-01, 0.000E+00, 0.000E+00, 1.565E+01, 4.849E+00, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 2.520E+03, 4.003E+03,-2.248E+03,-1.947E+03, 1.990E+02,-2.735E-01, 0.000E+00, 0.000E+00, 1.581E+01, 6.374E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.954E+03,-2.243E+03,-1.923E+03, 1.987E+02,-2.775E-01, 0.000E+00, 0.000E+00,-2.335E+00,-1.291E+01, 0.000E+00, 7.924E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.956E+03,-2.219E+03,-1.937E+03, 2.010E+02,-2.731E-01, 0.000E+00, 0.000E+00, 9.340E+00,-1.848E-01, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.975E+03,-2.241E+03,-1.933E+03, 2.021E+02,-2.750E-01, 0.000E+00, 0.000E+00, 1.385E+01, 2.815E+00, 0.000E+00, 7.921E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.950E+03,-2.226E+03,-1.952E+03, 2.017E+02,-2.745E-01, 0.000E+00, 0.000E+00,-1.528E+01,-2.648E+01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.983E+03,-2.248E+03,-1.932E+03, 2.031E+02,-2.757E-01, 0.000E+00, 0.000E+00, 1.552E+01, 5.361E+00, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.993E+03,-2.235E+03,-1.962E+03, 2.046E+02,-2.771E-01, 0.000E+00, 0.000E+00, 9.733E+00, 4.275E-01, 0.000E+00, 7.917E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.959E+03,-2.212E+03,-1.980E+03, 2.049E+02,-2.750E-01, 0.000E+00, 0.000E+00,-1.877E+01,-2.928E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.962E+03,-2.192E+03,-1.973E+03, 2.066E+02,-2.794E-01, 0.000E+00, 0.000E+00, 1.361E+01, 3.096E+00, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.960E+03,-2.202E+03,-1.955E+03, 2.065E+02,-2.769E-01, 0.000E+00, 0.000E+00, 1.947E+01, 8.824E+00, 0.000E+00, 7.913E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.908E+03,-2.185E+03,-1.962E+03, 2.079E+02,-2.726E-01, 0.000E+00, 0.000E+00,-2.125E+01,-3.097E+01, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.937E+03,-2.184E+03,-1.973E+03, 2.106E+02,-2.723E-01, 0.000E+00, 0.000E+00, 2.011E+00,-1.007E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.963E+03,-2.209E+03,-1.951E+03, 2.095E+02,-2.738E-01, 0.000E+00, 0.000E+00, 2.320E+01, 1.298E+01, 0.000E+00, 7.909E-02, 0.000E+00, 0.000E+00
 2.910E+03, 4.006E+03,-2.229E+03,-2.009E+03, 2.117E+02,-2.756E-01, 0.000E+00, 0.000E+00,-1.063E+01,-2.050E+01, 0.000E+00, 7.908E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.955E+03,-2.211E+03,-1.948E+03, 2.114E+02,-2.715E-01, 0.000E+00, 0.000E+00, 1.633E+01, 6.522E+00, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.954E+03,-2.213E+03,-1.963E+03, 2.142E+02,-2.751E-01, 0.000E+00, 0.000E+00, 3.095E+00,-7.478E+00, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.912E+03,-2.177E+03,-1.970E+03, 2.140E+02,-2.741E-01, 0.000E+00, 0.000E+00,-1.266E+01,-2.100E+01, 0.000E+00, 7.904E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.982E+03,-2.206E+03,-1.986E+03, 2.149E+02,-2.738E-01, 0.000E+00, 0.000E+00, 1.271E+01, 4.014E+00, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.942E+03,-2.219E+03,-1.951E+03, 2.166E+02,-2.728E-01, 0.000E+00, 0.000E+00,-2.677E-01,-1.134E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.940E+03,-2.191E+03,-1.959E+03, 2.183E+02,-2.760E-01, 0.000E+00, 0.000E+00, 1.834E+01, 8.245E+00, 0.000E+00, 7.900E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.942E+03,-2.175E+03,-2.014E+03, 2.188E+02,-2.748E-01, 0.000E+00, 0.000E+00,-2.012E+01,-2.905E+01, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.990E+03,-2.199E+03,-1.996E+03, 2.159E+02,-2.753E-01, 0.000E+00, 0.000E+00, 2.019E+01, 1.025E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.948E+03,-2.192E+03,-1.991E+03, 2.177E+02,-2.753E-01, 0.000E+00, 0.000E+00,-8.505E+00,-1.841E+01, 0.000E+00, 7.896E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.963E+03,-2.185E+03,-1.994E+03, 2.168E+02,-2.723E-01, 0.000E+00, 0.000E+00, 1.069E+01, 3.133E-01, 0.000E+00, 7.895E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.927E+03,-2.173E+03,-1.996E+03, 2.190E+02,-2.697E-01, 0.000E+00, 0.000E+00,-1.329E+01,-2.351E+01, 0.000E+00, 7.893E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.915E+03,-2.143E+03,-2.012E+03, 2.189E+02,-2.699E-01, 0.000E+00, 0.000E+00,-1.237E+01,-2.167E+01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 3.300E+03, 4.021E+03,-2.219E+03,-1.992E+03, 2.210E+02,-2.716E-01, 0.000E+00, 0.000E+00, 4.124E+01, 3.015E+01, 0.000E+00, 7.891E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.928E+03,-2.160E+03,-2.006E+03, 2.207E+02,-2.694E-01, 0.000E+00, 0.000E+00,-9.071E+00,-1.820E+01, 0.000E+00, 7.889E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.961E+03,-2.171E+03,-1.996E+03, 2.180E+02,-2.729E-01, 0.000E+00, 0.000E+00, 2.243E+01, 1.186E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.951E+03,-2.174E+03,-2.033E+03, 2.216E+02,-2.743E-01, 0.000E+00, 0.000E+00,-2.544E+01,-3.459E+01, 0.000E+00, 7.887E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.916E+03,-2.158E+03,-1.995E+03, 2.219E+02,-2.722E-01, 0.000E+00, 0.000E+00,-4.650E+00,-1.519E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.928E+03,-2.141E+03,-2.014E+03, 2.225E+02,-2.725E-01, 0.000E+00, 0.000E+00, 7.467E+00,-4.228E+00, 0.000E+00, 7.884E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.970E+03,-2.164E+03,-2.013E+03, 2.213E+02,-2.704E-01, 0.000E+00, 0.000E+00, 2.429E+01, 1.394E+01, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.920E+03,-2.160E+03,-1.986E+03, 2.230E+02,-2.718E-01, 0.000E+00, 0.000E+00, 6.121E+00,-3.621E+00, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.916E+03,-2.156E+03,-2.016E+03, 2.233E+02,-2.761E-01, 0.000E+00, 0.000E+00,-2.168E+01,-3.320E+01, 0.000E+00, 7.880E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.966E+03,-2.154E+03,-2.032E+03, 2.256E+02,-2.742E-01, 0.000E+00, 0.000E+00, 1.465E+01, 4.788E+00, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.935E+03,-2.157E+03,-1.996E+03, 2.239E+02,-2.744E-01, 0.000E+00, 0.000E+00, 1.519E+01, 5.354E+00, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.949E+03,-2.182E+03,-2.006E+03, 2.234E+02,-2.738E-01, 0.000E+00, 0.000E+00,-4.755E+00,-1.507E+01, 0.000E+00, 7.876E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.937E+03,-2.125E+03,-2.051E+03, 2.258E+02,-2.738E-01, 0.000E+00, 0.000E+00,-2.738E+00,-1.415E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
