s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.600E+02, 1.316E+03,-3.464E+02,-3.243E+02,-1.096E+02,-1.380E-01, 0.000E+00, 0.000E+00, 5.350E+02, 5.354E+02, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.451E+03,-4.132E+02,-4.222E+02,-1.286E+02,-1.503E-01, 0.000E+00, 0.000E+00, 4.861E+02, 4.869E+02, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.609E+03,-4.968E+02,-5.253E+02,-1.440E+02,-1.626E-01, 0.000E+00, 0.000E+00, 4.432E+02, 4.431E+02, 0.000E+00, 3.256E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.747E+03,-5.895E+02,-6.170E+02,-1.513E+02,-1.743E-01, 0.000E+00, 0.000E+00, 3.890E+02, 3.890E+02, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.889E+03,-6.998E+02,-6.962E+02,-1.606E+02,-1.858E-01, 0.000E+00, 0.000E+00, 3.320E+02, 3.319E+02, 0.000E+00, 3.849E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.040E+03,-8.191E+02,-7.605E+02,-1.651E+02,-1.970E-01, 0.000E+00, 0.000E+00, 2.942E+02, 2.945E+02, 0.000E+00, 4.145E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.199E+03,-9.437E+02,-8.232E+02,-1.666E+02,-2.082E-01, 0.000E+00, 0.000E+00, 2.668E+02, 2.651E+02, 0.000E+00, 4.442E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.334E+03,-1.072E+03,-8.687E+02,-1.673E+02,-2.186E-01, 0.000E+00, 0.000E+00, 2.286E+02, 2.262E+02, 0.000E+00, 4.738E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.455E+03,-1.176E+03,-9.340E+02,-1.635E+02,-2.268E-01, 0.000E+00, 0.000E+00, 1.839E+02, 1.814E+02, 0.000E+00, 5.035E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.622E+03,-1.304E+03,-9.810E+02,-1.557E+02,-2.361E-01, 0.000E+00, 0.000E+00, 1.849E+02, 1.812E+02, 0.000E+00, 5.331E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.760E+03,-1.422E+03,-1.013E+03,-1.526E+02,-2.444E-01, 0.000E+00, 0.000E+00, 1.716E+02, 1.718E+02, 0.000E+00, 5.628E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.909E+03,-1.544E+03,-1.062E+03,-1.442E+02,-2.528E-01, 0.000E+00, 0.000E+00, 1.639E+02, 1.586E+02, 0.000E+00, 5.924E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.011E+03,-1.641E+03,-1.115E+03,-1.361E+02,-2.609E-01, 0.000E+00, 0.000E+00, 1.210E+02, 1.186E+02, 0.000E+00, 6.220E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.099E+03,-1.727E+03,-1.149E+03,-1.231E+02,-2.646E-01, 0.000E+00, 0.000E+00, 1.041E+02, 9.926E+01, 0.000E+00, 6.517E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.147E+03,-1.779E+03,-1.145E+03,-1.078E+02,-2.722E-01, 0.000E+00, 0.000E+00, 1.219E+02, 1.147E+02, 0.000E+00, 6.813E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.197E+03,-1.793E+03,-1.235E+03,-9.497E+01,-2.769E-01, 0.000E+00, 0.000E+00, 7.709E+01, 7.385E+01, 0.000E+00, 7.110E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.305E+03,-1.836E+03,-1.306E+03,-8.493E+01,-2.841E-01, 0.000E+00, 0.000E+00, 8.474E+01, 7.801E+01, 0.000E+00, 7.406E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.282E+03,-1.809E+03,-1.355E+03,-6.983E+01,-2.892E-01, 0.000E+00, 0.000E+00, 5.376E+01, 4.780E+01, 0.000E+00, 7.703E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.543E+03,-1.882E+03,-1.514E+03,-6.648E+01,-2.931E-01, 0.000E+00, 0.000E+00, 8.849E+01, 8.063E+01, 0.000E+00, 7.961E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.464E+03,-1.846E+03,-1.531E+03,-5.877E+01,-2.913E-01, 0.000E+00, 0.000E+00, 3.677E+01, 2.792E+01, 0.000E+00, 7.997E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.755E+03,-1.907E+03,-1.679E+03,-5.671E+01,-2.912E-01, 0.000E+00, 0.000E+00, 1.212E+02, 1.118E+02, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.678E+03,-1.919E+03,-1.719E+03,-4.820E+01,-2.915E-01, 0.000E+00, 0.000E+00, 1.607E+00,-8.760E+00, 0.000E+00, 7.995E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.783E+03,-1.946E+03,-1.760E+03,-4.318E+01,-2.905E-01, 0.000E+00, 0.000E+00, 4.343E+01, 3.352E+01, 0.000E+00, 7.993E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.842E+03,-1.952E+03,-1.790E+03,-3.968E+01,-2.877E-01, 0.000E+00, 0.000E+00, 7.129E+01, 6.064E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.756E+03,-1.914E+03,-1.819E+03,-3.013E+01,-2.886E-01, 0.000E+00, 0.000E+00, 1.917E+00,-7.664E+00, 0.000E+00, 7.991E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.774E+03,-1.911E+03,-1.811E+03,-2.420E+01,-2.888E-01, 0.000E+00, 0.000E+00, 3.708E+01, 2.715E+01, 0.000E+00, 7.989E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.842E+03,-1.936E+03,-1.877E+03,-1.860E+01,-2.861E-01, 0.000E+00, 0.000E+00, 2.159E+01, 1.055E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.848E+03,-1.939E+03,-1.876E+03,-1.500E+01,-2.835E-01, 0.000E+00, 0.000E+00, 2.837E+01, 1.741E+01, 0.000E+00, 7.987E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.929E+03,-1.956E+03,-1.940E+03,-9.470E+00,-2.848E-01, 0.000E+00, 0.000E+00, 3.541E+01, 2.381E+01, 0.000E+00, 7.985E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.767E+03,-1.928E+03,-1.867E+03,-2.342E+00,-2.835E-01, 0.000E+00, 0.000E+00,-1.976E+01,-3.016E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.823E+03,-1.927E+03,-1.861E+03, 6.068E+00,-2.848E-01, 0.000E+00, 0.000E+00, 5.007E+01, 4.017E+01, 0.000E+00, 7.983E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.820E+03,-1.962E+03,-1.878E+03, 9.159E+00,-2.875E-01, 0.000E+00, 0.000E+00, 1.003E-01,-1.031E+01, 0.000E+00, 7.981E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.822E+03,-1.913E+03,-1.911E+03, 1.588E+01,-2.832E-01, 0.000E+00, 0.000E+00, 2.396E+01, 1.356E+01, 0.000E+00, 7.980E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.981E+03,-1.957E+03,-2.000E+03, 1.699E+01,-2.796E-01, 0.000E+00, 0.000E+00, 5.416E+01, 4.131E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.907E+03,-1.951E+03,-1.995E+03, 2.217E+01,-2.835E-01, 0.000E+00, 0.000E+00,-6.807E+00,-1.789E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.863E+03,-1.939E+03,-1.952E+03, 3.227E+01,-2.824E-01, 0.000E+00, 0.000E+00, 1.586E+01, 4.762E+00, 0.000E+00, 7.976E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.841E+03,-1.938E+03,-1.950E+03, 3.618E+01,-2.797E-01, 0.000E+00, 0.000E+00,-3.651E-01,-1.144E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.825E+03,-1.931E+03,-1.941E+03, 4.330E+01,-2.820E-01, 0.000E+00, 0.000E+00, 6.845E+00,-4.106E+00, 0.000E+00, 7.974E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.814E+03,-1.927E+03,-1.929E+03, 4.957E+01,-2.834E-01, 0.000E+00, 0.000E+00, 1.651E+01, 6.766E+00, 0.000E+00, 7.972E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.875E+03,-1.934E+03,-1.967E+03, 5.164E+01,-2.837E-01, 0.000E+00, 0.000E+00, 3.579E+01, 2.444E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.882E+03,-1.972E+03,-1.958E+03, 5.410E+01,-2.812E-01, 0.000E+00, 0.000E+00, 1.587E+01, 5.648E+00, 0.000E+00, 7.970E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.792E+03,-1.886E+03,-1.983E+03, 6.252E+01,-2.810E-01, 0.000E+00, 0.000E+00,-2.611E+00,-1.395E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.955E+03,-1.959E+03,-2.019E+03, 6.634E+01,-2.811E-01, 0.000E+00, 0.000E+00, 5.452E+01, 4.289E+01, 0.000E+00, 7.967E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.932E+03,-1.951E+03,-2.076E+03, 7.267E+01,-2.777E-01, 0.000E+00, 0.000E+00,-1.246E+01,-2.304E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.839E+03,-1.915E+03,-2.003E+03, 7.806E+01,-2.814E-01, 0.000E+00, 0.000E+00, 7.470E+00,-2.025E+00, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.793E+03,-1.924E+03,-1.931E+03, 8.248E+01,-2.832E-01, 0.000E+00, 0.000E+00, 3.145E+01, 2.037E+01, 0.000E+00, 7.963E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.726E+03,-1.882E+03,-1.957E+03, 8.684E+01,-2.790E-01, 0.000E+00, 0.000E+00,-1.668E+01,-2.705E+01, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.778E+03,-1.883E+03,-1.990E+03, 9.133E+01,-2.775E-01, 0.000E+00, 0.000E+00, 5.023E+00,-4.552E+00, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.830E+03,-1.891E+03,-2.013E+03, 9.460E+01,-2.754E-01, 0.000E+00, 0.000E+00, 3.196E+01, 2.032E+01, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.892E+03,-1.913E+03,-2.072E+03, 9.555E+01,-2.768E-01, 0.000E+00, 0.000E+00, 1.430E+01, 2.796E+00, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.939E+03,-1.925E+03,-2.126E+03, 9.993E+01,-2.796E-01, 0.000E+00, 0.000E+00,-2.154E+00,-1.298E+01, 0.000E+00, 7.956E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.935E+03,-1.951E+03,-2.074E+03, 1.016E+02,-2.785E-01, 0.000E+00, 0.000E+00, 2.236E+01, 1.117E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.772E+03,-1.873E+03,-2.045E+03, 1.078E+02,-2.767E-01, 0.000E+00, 0.000E+00,-2.781E+01,-3.851E+01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.806E+03,-1.867E+03,-2.045E+03, 1.116E+02,-2.790E-01, 0.000E+00, 0.000E+00, 1.458E+01, 5.083E+00, 0.000E+00, 7.953E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.935E+03,-1.929E+03,-2.065E+03, 1.121E+02,-2.785E-01, 0.000E+00, 0.000E+00, 6.468E+01, 5.252E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.756E+03,-1.884E+03,-2.045E+03, 1.128E+02,-2.741E-01, 0.000E+00, 0.000E+00,-4.885E+01,-6.008E+01, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.877E+03,-1.877E+03,-2.080E+03, 1.201E+02,-2.776E-01, 0.000E+00, 0.000E+00, 4.914E+01, 3.975E+01, 0.000E+00, 7.949E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.848E+03,-1.916E+03,-2.070E+03, 1.214E+02,-2.797E-01, 0.000E+00, 0.000E+00,-4.366E+00,-1.670E+01, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.873E+03,-1.915E+03,-2.082E+03, 1.255E+02,-2.803E-01, 0.000E+00, 0.000E+00, 1.064E+01, 1.185E+00, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.872E+03,-1.911E+03,-2.083E+03, 1.273E+02,-2.767E-01, 0.000E+00, 0.000E+00, 1.491E+01, 4.501E+00, 0.000E+00, 7.945E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.861E+03,-1.891E+03,-2.132E+03, 1.275E+02,-2.757E-01, 0.000E+00, 0.000E+00,-2.340E+01,-3.413E+01, 0.000E+00, 7.943E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.859E+03,-1.919E+03,-2.086E+03, 1.333E+02,-2.744E-01, 0.000E+00, 0.000E+00,-3.531E+00,-1.332E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.965E+03,-1.934E+03,-2.120E+03, 1.304E+02,-2.745E-01, 0.000E+00, 0.000E+00, 5.480E+01, 4.189E+01, 0.000E+00, 7.941E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.971E+03,-1.968E+03,-2.137E+03, 1.321E+02,-2.758E-01, 0.000E+00, 0.000E+00, 8.438E+00,-2.075E+00, 0.000E+00, 7.939E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.904E+03,-1.946E+03,-2.097E+03, 1.379E+02,-2.730E-01, 0.000E+00, 0.000E+00, 8.552E+00,-1.235E+00, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.841E+03,-1.911E+03,-2.094E+03, 1.391E+02,-2.774E-01, 0.000E+00, 0.000E+00,-1.495E+01,-2.495E+01, 0.000E+00, 7.937E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.874E+03,-1.924E+03,-2.084E+03, 1.414E+02,-2.747E-01, 0.000E+00, 0.000E+00, 1.745E+01, 7.261E+00, 0.000E+00, 7.935E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.838E+03,-1.928E+03,-2.077E+03, 1.443E+02,-2.725E-01, 0.000E+00, 0.000E+00,-1.245E+01,-2.182E+01, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.787E+03,-1.865E+03,-2.083E+03, 1.462E+02,-2.723E-01, 0.000E+00, 0.000E+00,-3.981E+00,-1.474E+01, 0.000E+00, 7.933E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.857E+03,-1.908E+03,-2.098E+03, 1.487E+02,-2.764E-01, 0.000E+00, 0.000E+00, 9.967E+00,-1.781E-01, 0.000E+00, 7.932E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.900E+03,-1.925E+03,-2.084E+03, 1.521E+02,-2.743E-01, 0.000E+00, 0.000E+00, 5.337E+01, 4.283E+01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.959E+03,-1.960E+03,-2.145E+03, 1.514E+02,-2.738E-01, 0.000E+00, 0.000E+00, 1.678E+01, 5.817E+00, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.987E+03,-1.981E+03,-2.149E+03, 1.500E+02,-2.703E-01, 0.000E+00, 0.000E+00, 1.584E+01, 6.294E+00, 0.000E+00, 7.928E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.843E+03,-1.930E+03,-2.108E+03, 1.544E+02,-2.727E-01, 0.000E+00, 0.000E+00,-3.037E+01,-4.100E+01, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.789E+03,-1.900E+03,-2.061E+03, 1.605E+02,-2.685E-01, 0.000E+00, 0.000E+00,-1.977E-01,-1.165E+01, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.880E+03,-1.906E+03,-2.144E+03, 1.591E+02,-2.697E-01, 0.000E+00, 0.000E+00,-7.471E-02,-1.078E+01, 0.000E+00, 7.924E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.824E+03,-1.914E+03,-2.064E+03, 1.614E+02,-2.705E-01, 0.000E+00, 0.000E+00, 1.822E+01, 7.574E+00, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.786E+03,-1.885E+03,-2.114E+03, 1.618E+02,-2.738E-01, 0.000E+00, 0.000E+00,-3.957E+01,-5.126E+01, 0.000E+00, 7.921E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.723E+03,-1.838E+03,-2.038E+03, 1.641E+02,-2.791E-01, 0.000E+00, 0.000E+00, 1.957E+01, 1.063E+01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.987E+03,-1.952E+03,-2.151E+03, 1.631E+02,-2.751E-01, 0.000E+00, 0.000E+00, 5.838E+01, 4.752E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.802E+03,-1.881E+03,-2.111E+03, 1.667E+02,-2.721E-01, 0.000E+00, 0.000E+00,-1.374E+01,-2.407E+01, 0.000E+00, 7.917E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.922E+03,-1.908E+03,-2.161E+03, 1.641E+02,-2.741E-01, 0.000E+00, 0.000E+00, 2.824E+01, 1.721E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.947E+03,-1.943E+03,-2.185E+03, 1.638E+02,-2.728E-01, 0.000E+00, 0.000E+00,-6.173E+00,-1.727E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.764E+03,-1.869E+03,-2.102E+03, 1.701E+02,-2.674E-01, 0.000E+00, 0.000E+00,-2.684E+01,-3.654E+01, 0.000E+00, 7.913E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.869E+03,-1.891E+03,-2.130E+03, 1.715E+02,-2.714E-01, 0.000E+00, 0.000E+00, 2.981E+01, 1.914E+01, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.826E+03,-1.907E+03,-2.122E+03, 1.709E+02,-2.779E-01, 0.000E+00, 0.000E+00,-2.128E+01,-3.214E+01, 0.000E+00, 7.911E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.869E+03,-1.899E+03,-2.125E+03, 1.748E+02,-2.708E-01, 0.000E+00, 0.000E+00, 3.011E+01, 1.968E+01, 0.000E+00, 7.909E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.968E+03,-1.937E+03,-2.213E+03, 1.740E+02,-2.689E-01, 0.000E+00, 0.000E+00, 2.753E+00,-8.255E+00, 0.000E+00, 7.908E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.814E+03,-1.906E+03,-2.128E+03, 1.745E+02,-2.731E-01, 0.000E+00, 0.000E+00,-3.479E+01,-4.642E+01, 0.000E+00, 7.907E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.856E+03,-1.910E+03,-2.094E+03, 1.754E+02,-2.742E-01, 0.000E+00, 0.000E+00, 3.650E+01, 2.687E+01, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.813E+03,-1.899E+03,-2.110E+03, 1.743E+02,-2.698E-01, 0.000E+00, 0.000E+00,-9.864E+00,-2.252E+01, 0.000E+00, 7.904E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.843E+03,-1.905E+03,-2.101E+03, 1.777E+02,-2.737E-01, 0.000E+00, 0.000E+00, 2.488E+01, 1.489E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.870E+03,-1.875E+03,-2.197E+03, 1.814E+02,-2.732E-01, 0.000E+00, 0.000E+00,-1.008E+01,-2.035E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.914E+03,-1.918E+03,-2.149E+03, 1.808E+02,-2.734E-01, 0.000E+00, 0.000E+00, 3.753E+01, 2.771E+01, 0.000E+00, 7.900E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.880E+03,-1.900E+03,-2.183E+03, 1.782E+02,-2.680E-01, 0.000E+00, 0.000E+00,-1.603E+01,-2.539E+01, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.796E+03,-1.852E+03,-2.142E+03, 1.816E+02,-2.687E-01, 0.000E+00, 0.000E+00,-4.320E+00,-1.580E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.978E+03,-1.935E+03,-2.221E+03, 1.809E+02,-2.702E-01, 0.000E+00, 0.000E+00, 1.359E+01, 2.813E+00, 0.000E+00, 7.896E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.829E+03,-1.899E+03,-2.113E+03, 1.807E+02,-2.744E-01, 0.000E+00, 0.000E+00, 7.111E+00,-1.549E+00, 0.000E+00, 7.895E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.791E+03,-1.901E+03,-2.106E+03, 1.858E+02,-2.724E-01, 0.000E+00, 0.000E+00,-2.085E+01,-3.094E+01, 0.000E+00, 7.893E-02, 0.000E+00, 0.000E+00
 3.330E+03, 4.016E+03,-1.948E+03,-2.211E+03, 1.834E+02,-2.706E-01, 0.000E+00, 0.000E+00, 5.092E+01, 4.018E+01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.954E+03,-1.944E+03,-2.213E+03, 1.810E+02,-2.739E-01, 0.000E+00, 0.000E+00,-1.113E+01,-2.193E+01, 0.000E+00, 7.891E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.851E+03,-1.917E+03,-2.129E+03, 1.861E+02,-2.734E-01, 0.000E+00, 0.000E+00, 3.867E-01,-9.539E+00, 0.000E+00, 7.890E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.742E+03,-1.880E+03,-2.111E+03, 1.892E+02,-2.660E-01, 0.000E+00, 0.000E+00,-4.986E+01,-6.016E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.681E+03,-1.828E+03,-2.056E+03, 1.947E+02,-2.642E-01, 0.000E+00, 0.000E+00, 2.436E+00,-8.252E+00, 0.000E+00, 7.887E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.928E+03,-1.929E+03,-2.114E+03, 1.901E+02,-2.698E-01, 0.000E+00, 0.000E+00, 8.349E+01, 7.434E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.710E+03,-1.840E+03,-2.125E+03, 1.905E+02,-2.659E-01, 0.000E+00, 0.000E+00,-5.233E+01,-6.503E+01, 0.000E+00, 7.884E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.837E+03,-1.873E+03,-2.144E+03, 1.938E+02,-2.672E-01, 0.000E+00, 0.000E+00, 2.107E+01, 1.397E+01, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.882E+03,-1.888E+03,-2.202E+03, 1.904E+02,-2.701E-01, 0.000E+00, 0.000E+00,-7.230E+00,-1.784E+01, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.907E+03,-1.919E+03,-2.177E+03, 1.905E+02,-2.706E-01, 0.000E+00, 0.000E+00, 1.152E+01, 1.084E+00, 0.000E+00, 7.880E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.918E+03,-1.914E+03,-2.191E+03, 1.929E+02,-2.661E-01, 0.000E+00, 0.000E+00, 1.615E+01, 5.486E+00, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.828E+03,-1.903E+03,-2.155E+03, 1.937E+02,-2.677E-01, 0.000E+00, 0.000E+00,-2.586E+01,-3.666E+01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
