s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+02, 2.476E+03,-1.207E+03,-9.314E+02,-1.462E+02,-2.159E-01, 0.000E+00, 0.000E+00, 1.961E+02, 1.915E+02, 5.035E-02, 5.035E-02
 6.300E+02, 2.585E+03,-1.323E+03,-9.727E+02,-1.338E+02,-2.240E-01, 0.000E+00, 0.000E+00, 1.602E+02, 1.553E+02, 5.331E-02, 5.331E-02
 6.600E+02, 2.760E+03,-1.449E+03,-1.017E+03,-1.268E+02,-2.316E-01, 0.000E+00, 0.000E+00, 1.701E+02, 1.674E+02, 5.628E-02, 5.628E-02
 6.900E+02, 2.871E+03,-1.550E+03,-1.065E+03,-1.194E+02,-2.380E-01, 0.000E+00, 0.000E+00, 1.410E+02, 1.369E+02, 5.924E-02, 5.924E-02
 7.200E+02, 2.954E+03,-1.641E+03,-1.076E+03,-1.104E+02,-2.436E-01, 0.000E+00, 0.000E+00, 1.302E+02, 1.257E+02, 6.220E-02, 6.220E-02
 7.500E+02, 3.066E+03,-1.722E+03,-1.145E+03,-9.878E+01,-2.502E-01, 0.000E+00, 0.000E+00, 1.018E+02, 9.949E+01, 6.517E-02, 6.517E-02
 7.800E+02, 3.132E+03,-1.778E+03,-1.186E+03,-8.583E+01,-2.539E-01, 0.000E+00, 0.000E+00, 8.963E+01, 8.254E+01, 6.813E-02, 6.813E-02
 8.100E+02, 3.152E+03,-1.789E+03,-1.200E+03,-7.208E+01,-2.604E-01, 0.000E+00, 0.000E+00, 9.715E+01, 9.103E+01, 7.110E-02, 7.110E-02
 8.401E+02, 3.310E+03,-1.838E+03,-1.310E+03,-6.394E+01,-2.662E-01, 0.000E+00, 0.000E+00, 1.066E+02, 9.755E+01, 7.406E-02, 7.406E-02
 8.700E+02, 3.427E+03,-1.887E+03,-1.405E+03,-5.631E+01,-2.700E-01, 0.000E+00, 0.000E+00, 8.179E+01, 7.797E+01, 7.703E-02, 7.703E-02
 9.000E+02, 3.538E+03,-1.914E+03,-1.494E+03,-4.835E+01,-2.716E-01, 0.000E+00, 0.000E+00, 9.121E+01, 8.124E+01, 7.961E-02, 7.961E-02
 9.300E+02, 3.564E+03,-1.899E+03,-1.558E+03,-4.328E+01,-2.737E-01, 0.000E+00, 0.000E+00, 7.523E+01, 6.260E+01, 7.997E-02, 7.997E-02
 9.600E+02, 3.611E+03,-1.882E+03,-1.664E+03,-3.629E+01,-2.741E-01, 0.000E+00, 0.000E+00, 3.805E+01, 2.803E+01, 7.996E-02, 7.996E-02
 9.900E+02, 3.518E+03,-1.867E+03,-1.612E+03,-2.761E+01,-2.691E-01, 0.000E+00, 0.000E+00, 2.277E+01, 1.170E+01, 7.995E-02, 7.995E-02
 1.020E+03, 3.965E+03,-1.953E+03,-1.885E+03,-2.807E+01,-2.672E-01, 0.000E+00, 0.000E+00, 1.104E+02, 9.828E+01, 7.993E-02, 7.993E-02
 1.050E+03, 3.956E+03,-2.028E+03,-1.893E+03,-2.944E+01,-2.661E-01, 0.000E+00, 0.000E+00, 2.068E+01, 5.323E+00, 7.992E-02, 7.992E-02
 1.080E+03, 3.946E+03,-2.041E+03,-1.847E+03,-1.942E+01,-2.707E-01, 0.000E+00, 0.000E+00, 5.222E+01, 3.847E+01, 7.991E-02, 7.991E-02
 1.110E+03, 3.895E+03,-1.992E+03,-1.886E+03,-1.363E+01,-2.627E-01, 0.000E+00, 0.000E+00, 1.584E+01, 3.466E+00, 7.989E-02, 7.989E-02
 1.140E+03, 3.767E+03,-1.952E+03,-1.809E+03,-6.270E+00,-2.603E-01, 0.000E+00, 0.000E+00, 1.303E+01,-1.319E+00, 7.988E-02, 7.988E-02
 1.170E+03, 3.733E+03,-1.934E+03,-1.831E+03, 3.894E+00,-2.611E-01, 0.000E+00, 0.000E+00,-1.524E+01,-2.754E+01, 7.987E-02, 7.987E-02
 1.200E+03, 3.786E+03,-1.925E+03,-1.848E+03, 7.573E+00,-2.529E-01, 0.000E+00, 0.000E+00, 3.291E+01, 1.985E+01, 7.985E-02, 7.985E-02
 1.230E+03, 3.785E+03,-1.923E+03,-1.888E+03, 1.341E+01,-2.488E-01, 0.000E+00, 0.000E+00, 2.481E+00,-1.300E+01, 7.984E-02, 7.984E-02
 1.260E+03, 3.819E+03,-1.918E+03,-1.919E+03, 1.849E+01,-2.565E-01, 0.000E+00, 0.000E+00, 1.143E+01, 6.311E-01, 7.983E-02, 7.983E-02
 1.290E+03, 3.811E+03,-1.935E+03,-1.892E+03, 2.782E+01,-2.547E-01, 0.000E+00, 0.000E+00, 2.784E+01, 1.159E+01, 7.981E-02, 7.981E-02
 1.320E+03, 3.965E+03,-1.984E+03,-1.973E+03, 3.168E+01,-2.507E-01, 0.000E+00, 0.000E+00, 5.562E+01, 4.043E+01, 7.980E-02, 7.980E-02
 1.350E+03, 3.961E+03,-2.023E+03,-1.979E+03, 2.985E+01,-2.540E-01, 0.000E+00, 0.000E+00, 3.077E+00,-1.175E+01, 7.979E-02, 7.979E-02
 1.380E+03, 4.043E+03,-2.043E+03,-1.945E+03, 3.824E+01,-2.507E-01, 0.000E+00, 0.000E+00, 1.046E+02, 9.262E+01, 7.977E-02, 7.977E-02
 1.410E+03, 4.035E+03,-2.053E+03,-2.061E+03, 3.776E+01,-2.486E-01, 0.000E+00, 0.000E+00,-2.732E+01,-4.140E+01, 7.976E-02, 7.976E-02
 1.440E+03, 4.027E+03,-2.057E+03,-1.967E+03, 4.116E+01,-2.553E-01, 0.000E+00, 0.000E+00, 5.841E+01, 4.416E+01, 7.975E-02, 7.975E-02
 1.470E+03, 3.925E+03,-2.031E+03,-1.979E+03, 4.689E+01,-2.529E-01, 0.000E+00, 0.000E+00,-2.363E+01,-3.753E+01, 7.974E-02, 7.974E-02
 1.500E+03, 3.790E+03,-1.965E+03,-1.910E+03, 5.832E+01,-2.402E-01, 0.000E+00, 0.000E+00,-1.294E+01,-2.687E+01, 7.972E-02, 7.972E-02
 1.530E+03, 3.757E+03,-1.878E+03,-1.973E+03, 6.897E+01,-2.479E-01, 0.000E+00, 0.000E+00,-1.098E+01,-2.479E+01, 7.971E-02, 7.971E-02
 1.560E+03, 3.777E+03,-1.890E+03,-1.980E+03, 7.128E+01,-2.535E-01, 0.000E+00, 0.000E+00,-1.171E+01,-2.148E+01, 7.970E-02, 7.970E-02
 1.590E+03, 3.955E+03,-1.974E+03,-1.992E+03, 7.402E+01,-2.550E-01, 0.000E+00, 0.000E+00, 7.806E+01, 6.312E+01, 7.968E-02, 7.968E-02
 1.620E+03, 3.939E+03,-2.020E+03,-1.978E+03, 7.896E+01,-2.460E-01, 0.000E+00, 0.000E+00, 3.384E+01, 1.984E+01, 7.967E-02, 7.967E-02
 1.650E+03, 3.822E+03,-1.994E+03,-1.963E+03, 8.366E+01,-2.511E-01, 0.000E+00, 0.000E+00,-3.774E+01,-5.126E+01, 7.966E-02, 7.966E-02
 1.680E+03, 3.928E+03,-1.970E+03,-2.019E+03, 8.668E+01,-2.455E-01, 0.000E+00, 0.000E+00, 4.303E+01, 2.639E+01, 7.964E-02, 7.964E-02
 1.710E+03, 3.847E+03,-1.938E+03,-2.008E+03, 9.075E+01,-2.414E-01, 0.000E+00, 0.000E+00, 6.151E+00,-9.055E+00, 7.963E-02, 7.963E-02
 1.740E+03, 4.025E+03,-2.024E+03,-2.059E+03, 9.622E+01,-2.393E-01, 0.000E+00, 0.000E+00, 5.019E+01, 3.863E+01, 7.962E-02, 7.962E-02
 1.770E+03, 3.852E+03,-1.999E+03,-2.015E+03, 9.840E+01,-2.402E-01, 0.000E+00, 0.000E+00,-4.825E+01,-6.291E+01, 7.960E-02, 7.960E-02
 1.800E+03, 3.998E+03,-2.015E+03,-2.036E+03, 1.032E+02,-2.428E-01, 0.000E+00, 0.000E+00, 6.275E+01, 4.980E+01, 7.959E-02, 7.959E-02
 1.830E+03, 3.967E+03,-2.024E+03,-2.080E+03, 1.000E+02,-2.522E-01, 0.000E+00, 0.000E+00,-2.157E+01,-3.690E+01, 7.958E-02, 7.958E-02
 1.860E+03, 3.943E+03,-1.988E+03,-2.044E+03, 1.098E+02,-2.412E-01, 0.000E+00, 0.000E+00, 3.317E+01, 2.104E+01, 7.956E-02, 7.956E-02
 1.890E+03, 3.960E+03,-2.029E+03,-2.055E+03, 1.128E+02,-2.424E-01, 0.000E+00, 0.000E+00, 3.140E+00,-1.102E+01, 7.955E-02, 7.955E-02
 1.920E+03, 3.805E+03,-1.951E+03,-2.002E+03, 1.212E+02,-2.485E-01, 0.000E+00, 0.000E+00,-1.501E+01,-2.698E+01, 7.954E-02, 7.954E-02
 1.950E+03, 3.758E+03,-1.939E+03,-1.985E+03, 1.272E+02,-2.380E-01, 0.000E+00, 0.000E+00,-2.862E+01,-3.844E+01, 7.953E-02, 7.953E-02
 1.980E+03, 3.679E+03,-1.868E+03,-1.969E+03, 1.332E+02,-2.392E-01, 0.000E+00, 0.000E+00,-7.966E+00,-2.573E+01, 7.951E-02, 7.951E-02
 2.010E+03, 3.743E+03,-1.891E+03,-1.996E+03, 1.364E+02,-2.421E-01, 0.000E+00, 0.000E+00, 5.327E+00,-7.617E+00, 7.950E-02, 7.950E-02
 2.040E+03, 3.861E+03,-1.942E+03,-2.036E+03, 1.339E+02,-2.394E-01, 0.000E+00, 0.000E+00, 3.035E+01, 1.639E+01, 7.949E-02, 7.949E-02
 2.070E+03, 3.858E+03,-1.934E+03,-2.042E+03, 1.354E+02,-2.428E-01, 0.000E+00, 0.000E+00, 3.155E+01, 1.670E+01, 7.947E-02, 7.947E-02
 2.100E+03, 3.844E+03,-1.924E+03,-2.102E+03, 1.385E+02,-2.392E-01, 0.000E+00, 0.000E+00,-2.979E+01,-4.358E+01, 7.946E-02, 7.946E-02
 2.130E+03, 3.764E+03,-1.882E+03,-2.039E+03, 1.431E+02,-2.343E-01, 0.000E+00, 0.000E+00, 3.215E+00,-1.401E+01, 7.945E-02, 7.945E-02
 2.160E+03, 3.790E+03,-1.878E+03,-2.052E+03, 1.472E+02,-2.387E-01, 0.000E+00, 0.000E+00, 1.885E+01, 6.955E+00, 7.943E-02, 7.943E-02
 2.190E+03, 3.829E+03,-1.918E+03,-2.083E+03, 1.473E+02,-2.341E-01, 0.000E+00, 0.000E+00,-9.970E+00,-2.452E+01, 7.942E-02, 7.942E-02
 2.220E+03, 3.877E+03,-1.923E+03,-2.062E+03, 1.469E+02,-2.348E-01, 0.000E+00, 0.000E+00, 4.959E+01, 3.795E+01, 7.941E-02, 7.941E-02
 2.250E+03, 4.095E+03,-2.042E+03,-2.162E+03, 1.464E+02,-2.359E-01, 0.000E+00, 0.000E+00, 5.008E+01, 3.745E+01, 7.939E-02, 7.939E-02
 2.280E+03, 4.107E+03,-2.055E+03,-2.188E+03, 1.480E+02,-2.383E-01, 0.000E+00, 0.000E+00, 2.742E+01, 1.196E+01, 7.938E-02, 7.938E-02
 2.310E+03, 3.826E+03,-1.946E+03,-2.099E+03, 1.478E+02,-2.379E-01, 0.000E+00, 0.000E+00,-5.612E+01,-7.156E+01, 7.937E-02, 7.937E-02
 2.340E+03, 3.910E+03,-1.934E+03,-2.125E+03, 1.524E+02,-2.349E-01, 0.000E+00, 0.000E+00, 1.584E+01, 3.857E+00, 7.935E-02, 7.935E-02
 2.370E+03, 3.976E+03,-2.033E+03,-2.087E+03, 1.526E+02,-2.408E-01, 0.000E+00, 0.000E+00, 2.173E+01, 8.418E+00, 7.934E-02, 7.934E-02
 2.400E+03, 3.821E+03,-1.915E+03,-2.109E+03, 1.594E+02,-2.431E-01, 0.000E+00, 0.000E+00,-3.087E+01,-4.442E+01, 7.933E-02, 7.933E-02
 2.430E+03, 3.686E+03,-1.874E+03,-1.997E+03, 1.641E+02,-2.385E-01, 0.000E+00, 0.000E+00,-8.000E+00,-2.076E+01, 7.932E-02, 7.932E-02
 2.460E+03, 3.930E+03,-1.943E+03,-2.151E+03, 1.619E+02,-2.338E-01, 0.000E+00, 0.000E+00, 9.742E+00,-3.344E+00, 7.930E-02, 7.930E-02
 2.490E+03, 3.894E+03,-1.955E+03,-2.096E+03, 1.632E+02,-2.365E-01, 0.000E+00, 0.000E+00, 1.949E+01, 6.638E+00, 7.929E-02, 7.929E-02
 2.520E+03, 3.894E+03,-1.951E+03,-2.115E+03, 1.638E+02,-2.385E-01, 0.000E+00, 0.000E+00, 6.394E+00,-8.505E+00, 7.928E-02, 7.928E-02
 2.550E+03, 3.848E+03,-1.941E+03,-2.082E+03, 1.653E+02,-2.396E-01, 0.000E+00, 0.000E+00, 4.224E+00,-1.050E+01, 7.926E-02, 7.926E-02
 2.580E+03, 3.834E+03,-1.914E+03,-2.078E+03, 1.665E+02,-2.318E-01, 0.000E+00, 0.000E+00, 2.136E+01, 8.952E+00, 7.925E-02, 7.925E-02
 2.610E+03, 3.982E+03,-1.967E+03,-2.151E+03, 1.640E+02,-2.361E-01, 0.000E+00, 0.000E+00, 4.261E+01, 2.762E+01, 7.924E-02, 7.924E-02
 2.640E+03, 3.894E+03,-1.947E+03,-2.124E+03, 1.643E+02,-2.335E-01, 0.000E+00, 0.000E+00,-1.116E+00,-1.257E+01, 7.922E-02, 7.922E-02
 2.670E+03, 3.925E+03,-1.964E+03,-2.144E+03, 1.684E+02,-2.303E-01, 0.000E+00, 0.000E+00,-1.162E+00,-1.432E+01, 7.921E-02, 7.921E-02
 2.700E+03, 3.822E+03,-1.911E+03,-2.123E+03, 1.709E+02,-2.348E-01, 0.000E+00, 0.000E+00,-2.713E+01,-4.172E+01, 7.920E-02, 7.920E-02
 2.730E+03, 3.955E+03,-1.957E+03,-2.134E+03, 1.709E+02,-2.414E-01, 0.000E+00, 0.000E+00, 4.554E+01, 3.467E+01, 7.918E-02, 7.918E-02
 2.760E+03, 3.986E+03,-2.002E+03,-2.177E+03, 1.733E+02,-2.344E-01, 0.000E+00, 0.000E+00,-6.216E+00,-1.965E+01, 7.917E-02, 7.917E-02
 2.790E+03, 3.976E+03,-2.004E+03,-2.129E+03, 1.743E+02,-2.372E-01, 0.000E+00, 0.000E+00, 3.277E+01, 1.704E+01, 7.916E-02, 7.916E-02
 2.820E+03, 3.811E+03,-1.924E+03,-2.137E+03, 1.762E+02,-2.354E-01, 0.000E+00, 0.000E+00,-6.187E+01,-7.516E+01, 7.914E-02, 7.914E-02
 2.850E+03, 3.881E+03,-1.947E+03,-2.099E+03, 1.769E+02,-2.365E-01, 0.000E+00, 0.000E+00, 2.689E+01, 1.246E+01, 7.913E-02, 7.913E-02
 2.880E+03, 4.092E+03,-2.057E+03,-2.151E+03, 1.755E+02,-2.319E-01, 0.000E+00, 0.000E+00, 7.269E+01, 5.957E+01, 7.912E-02, 7.912E-02
 2.910E+03, 3.872E+03,-1.962E+03,-2.146E+03, 1.781E+02,-2.334E-01, 0.000E+00, 0.000E+00,-4.166E+01,-5.878E+01, 7.911E-02, 7.911E-02
 2.940E+03, 3.900E+03,-1.948E+03,-2.143E+03, 1.806E+02,-2.344E-01, 0.000E+00, 0.000E+00, 3.069E+00,-9.893E+00, 7.909E-02, 7.909E-02
 2.970E+03, 3.868E+03,-1.962E+03,-2.098E+03, 1.835E+02,-2.333E-01, 0.000E+00, 0.000E+00, 4.660E+00,-7.744E+00, 7.908E-02, 7.908E-02
 3.000E+03, 3.958E+03,-1.991E+03,-2.151E+03, 1.802E+02,-2.342E-01, 0.000E+00, 0.000E+00, 8.030E+00,-3.354E+00, 7.907E-02, 7.907E-02
 3.030E+03, 3.750E+03,-1.906E+03,-2.060E+03, 1.855E+02,-2.369E-01, 0.000E+00, 0.000E+00,-1.623E+01,-2.984E+01, 7.905E-02, 7.905E-02
 3.060E+03, 3.891E+03,-1.960E+03,-2.136E+03, 1.884E+02,-2.407E-01, 0.000E+00, 0.000E+00,-2.426E+00,-1.645E+01, 7.904E-02, 7.904E-02
 3.090E+03, 3.891E+03,-1.941E+03,-2.140E+03, 1.889E+02,-2.346E-01, 0.000E+00, 0.000E+00, 1.206E+01,-2.369E+00, 7.903E-02, 7.903E-02
 3.120E+03, 3.891E+03,-1.945E+03,-2.146E+03, 1.879E+02,-2.349E-01, 0.000E+00, 0.000E+00, 3.439E-01,-1.248E+01, 7.901E-02, 7.901E-02
 3.150E+03, 3.813E+03,-1.915E+03,-2.101E+03, 1.956E+02,-2.326E-01, 0.000E+00, 0.000E+00, 7.561E+00,-8.008E+00, 7.900E-02, 7.900E-02
 3.180E+03, 3.758E+03,-1.861E+03,-2.119E+03, 1.931E+02,-2.325E-01, 0.000E+00, 0.000E+00,-1.515E+01,-2.903E+01, 7.899E-02, 7.899E-02
 3.210E+03, 3.856E+03,-1.914E+03,-2.142E+03, 1.963E+02,-2.374E-01, 0.000E+00, 0.000E+00, 6.821E+00,-4.523E+00, 7.897E-02, 7.897E-02
 3.240E+03, 4.016E+03,-1.976E+03,-2.213E+03, 1.920E+02,-2.336E-01, 0.000E+00, 0.000E+00, 3.463E+01, 1.977E+01, 7.896E-02, 7.896E-02
 3.270E+03, 3.939E+03,-1.949E+03,-2.173E+03, 1.906E+02,-2.322E-01, 0.000E+00, 0.000E+00, 2.279E+01, 7.451E+00, 7.895E-02, 7.895E-02
 3.300E+03, 3.842E+03,-1.961E+03,-2.123E+03, 1.952E+02,-2.348E-01, 0.000E+00, 0.000E+00,-3.491E+01,-4.690E+01, 7.893E-02, 7.893E-02
 3.330E+03, 3.741E+03,-1.890E+03,-2.080E+03, 2.010E+02,-2.300E-01, 0.000E+00, 0.000E+00,-1.736E+01,-2.826E+01, 7.892E-02, 7.892E-02
 3.360E+03, 3.848E+03,-1.922E+03,-2.118E+03, 1.997E+02,-2.365E-01, 0.000E+00, 0.000E+00, 2.078E+01, 6.996E+00, 7.891E-02, 7.891E-02
 3.390E+03, 3.907E+03,-1.929E+03,-2.180E+03, 1.995E+02,-2.322E-01, 0.000E+00, 0.000E+00, 9.078E+00,-2.429E+00, 7.890E-02, 7.890E-02
 3.420E+03, 3.813E+03,-1.914E+03,-2.140E+03, 2.030E+02,-2.257E-01, 0.000E+00, 0.000E+00,-2.533E+01,-3.843E+01, 7.888E-02, 7.888E-02
 3.450E+03, 3.944E+03,-1.942E+03,-2.166E+03, 2.047E+02,-2.281E-01, 0.000E+00, 0.000E+00, 5.180E+01, 4.082E+01, 7.887E-02, 7.887E-02
 3.480E+03, 3.947E+03,-1.968E+03,-2.190E+03, 1.994E+02,-2.300E-01, 0.000E+00, 0.000E+00, 1.594E-01,-1.178E+01, 7.886E-02, 7.886E-02
 3.510E+03, 3.871E+03,-1.948E+03,-2.140E+03, 2.027E+02,-2.326E-01, 0.000E+00, 0.000E+00,-1.966E+00,-1.496E+01, 7.884E-02, 7.884E-02
 3.540E+03, 3.691E+03,-1.874E+03,-2.085E+03, 2.055E+02,-2.269E-01, 0.000E+00, 0.000E+00,-4.798E+01,-6.276E+01, 7.883E-02, 7.883E-02
 3.570E+03, 3.800E+03,-1.888E+03,-2.103E+03, 2.080E+02,-2.322E-01, 0.000E+00, 0.000E+00, 2.898E+01, 1.724E+01, 7.882E-02, 7.882E-02
 3.600E+03, 3.895E+03,-1.897E+03,-2.193E+03, 2.051E+02,-2.340E-01, 0.000E+00, 0.000E+00, 2.426E+01, 1.033E+01, 7.880E-02, 7.880E-02
 3.630E+03, 3.933E+03,-1.966E+03,-2.190E+03, 2.034E+02,-2.317E-01, 0.000E+00, 0.000E+00,-4.720E+00,-1.956E+01, 7.879E-02, 7.879E-02
 3.660E+03, 3.908E+03,-1.943E+03,-2.152E+03, 2.078E+02,-2.288E-01, 0.000E+00, 0.000E+00, 2.977E+01, 2.014E+01, 7.878E-02, 7.878E-02
 3.690E+03, 4.091E+03,-2.019E+03,-2.276E+03, 2.006E+02,-2.335E-01, 0.000E+00, 0.000E+00, 8.408E+00,-3.719E+00, 7.876E-02, 7.876E-02
 3.720E+03, 3.909E+03,-1.980E+03,-2.128E+03, 2.003E+02,-2.282E-01, 0.000E+00, 0.000E+00, 1.384E+01, 4.827E-01, 7.875E-02, 7.875E-02
 3.750E+03, 3.777E+03,-1.911E+03,-2.129E+03, 2.064E+02,-2.256E-01, 0.000E+00, 0.000E+00,-4.363E+01,-5.768E+01, 7.874E-02, 7.874E-02
 3.780E+03, 3.759E+03,-1.887E+03,-2.112E+03, 2.099E+02,-2.202E-01, 0.000E+00, 0.000E+00,-1.981E+01,-3.025E+01, 7.872E-02, 7.872E-02
 3.810E+03, 3.815E+03,-1.928E+03,-2.093E+03, 2.130E+02,-2.217E-01, 0.000E+00, 0.000E+00, 1.837E+01, 5.924E+00, 7.871E-02, 7.871E-02
 3.840E+03, 3.817E+03,-1.886E+03,-2.153E+03, 2.090E+02,-2.290E-01, 0.000E+00, 0.000E+00,-3.619E-01,-1.280E+01, 7.814E-02, 7.814E-02
 3.870E+03, 3.664E+03,-1.851E+03,-2.075E+03, 2.112E+02,-2.293E-01, 0.000E+00, 0.000E+00,-3.378E+01,-5.053E+01, 7.702E-02, 7.702E-02
 3.900E+03, 3.619E+03,-1.755E+03,-2.100E+03, 2.152E+02,-2.221E-01, 0.000E+00, 0.000E+00,-7.396E+00,-2.058E+01, 7.590E-02, 7.590E-02
 3.930E+03, 3.726E+03,-1.803E+03,-2.161E+03, 2.165E+02,-2.232E-01, 0.000E+00, 0.000E+00,-6.762E+00,-2.100E+01, 7.478E-02, 7.478E-02
 3.960E+03, 3.782E+03,-1.850E+03,-2.136E+03, 2.145E+02,-2.232E-01, 0.000E+00, 0.000E+00, 2.464E+01, 1.071E+01, 7.366E-02, 7.366E-02
 3.990E+03, 3.750E+03,-1.851E+03,-2.140E+03, 2.143E+02,-2.227E-01, 0.000E+00, 0.000E+00,-1.373E+01,-2.677E+01, 7.254E-02, 7.254E-02
 4.020E+03, 3.696E+03,-1.860E+03,-2.091E+03, 2.157E+02,-2.210E-01, 0.000E+00, 0.000E+00,-2.461E+01,-3.908E+01, 7.142E-02, 7.142E-02
 4.050E+03, 3.604E+03,-1.784E+03,-2.083E+03, 2.156E+02,-2.222E-01, 0.000E+00, 0.000E+00,-3.509E+01,-4.738E+01, 7.030E-02, 7.030E-02
 4.080E+03, 3.683E+03,-1.868E+03,-2.041E+03, 2.156E+02,-2.208E-01, 0.000E+00, 0.000E+00, 1.254E+00,-1.068E+01, 6.919E-02, 6.919E-02
 4.110E+03, 3.531E+03,-1.771E+03,-1.996E+03, 2.184E+02,-2.142E-01, 0.000E+00, 0.000E+00,-5.968E+00,-1.787E+01, 6.807E-02, 6.807E-02
 4.140E+03, 3.477E+03,-1.739E+03,-1.973E+03, 2.175E+02,-2.123E-01, 0.000E+00, 0.000E+00,-7.804E+00,-1.767E+01, 6.695E-02, 6.695E-02
 4.170E+03, 3.480E+03,-1.776E+03,-1.952E+03, 2.160E+02,-2.157E-01, 0.000E+00, 0.000E+00,-1.868E+01,-3.223E+01, 6.583E-02, 6.583E-02
 4.200E+03, 3.262E+03,-1.653E+03,-1.891E+03, 2.219E+02,-2.135E-01, 0.000E+00, 0.000E+00,-5.142E+01,-6.120E+01, 6.471E-02, 6.471E-02
 4.230E+03, 3.207E+03,-1.624E+03,-1.859E+03, 2.226E+02,-2.092E-01, 0.000E+00, 0.000E+00,-3.924E+01,-5.345E+01, 6.359E-02, 6.359E-02
 4.260E+03, 3.199E+03,-1.629E+03,-1.824E+03, 2.224E+02,-2.068E-01, 0.000E+00, 0.000E+00,-1.862E+01,-3.092E+01, 6.247E-02, 6.247E-02
 4.290E+03, 3.161E+03,-1.600E+03,-1.812E+03, 2.227E+02,-2.080E-01, 0.000E+00, 0.000E+00,-1.510E+01,-2.864E+01, 6.135E-02, 6.135E-02
