s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 1.023E+03,-2.297E+02,-1.809E+02,-5.637E+01,-1.110E-01, 0.000E+00, 0.000E+00, 5.557E+02, 5.562E+02, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.170E+03,-2.984E+02,-2.650E+02,-6.394E+01,-1.248E-01, 0.000E+00, 0.000E+00, 5.427E+02, 5.425E+02, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.319E+03,-3.762E+02,-3.646E+02,-7.160E+01,-1.376E-01, 0.000E+00, 0.000E+00, 5.071E+02, 5.063E+02, 0.000E+00, 2.662E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.461E+03,-4.631E+02,-4.602E+02,-8.159E+01,-1.507E-01, 0.000E+00, 0.000E+00, 4.558E+02, 4.562E+02, 0.000E+00, 2.958E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.614E+03,-5.594E+02,-5.583E+02,-8.794E+01,-1.628E-01, 0.000E+00, 0.000E+00, 4.098E+02, 4.083E+02, 0.000E+00, 3.255E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.752E+03,-6.656E+02,-6.603E+02,-8.812E+01,-1.746E-01, 0.000E+00, 0.000E+00, 3.402E+02, 3.382E+02, 0.000E+00, 3.551E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.895E+03,-7.802E+02,-7.232E+02,-9.007E+01,-1.859E-01, 0.000E+00, 0.000E+00, 3.013E+02, 3.010E+02, 0.000E+00, 3.847E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.055E+03,-9.034E+02,-7.944E+02,-9.105E+01,-1.967E-01, 0.000E+00, 0.000E+00, 2.687E+02, 2.659E+02, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.196E+03,-1.019E+03,-8.578E+02,-8.731E+01,-2.070E-01, 0.000E+00, 0.000E+00, 2.358E+02, 2.322E+02, 0.000E+00, 4.440E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.348E+03,-1.144E+03,-9.070E+02,-8.471E+01,-2.179E-01, 0.000E+00, 0.000E+00, 2.140E+02, 2.114E+02, 0.000E+00, 4.737E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.475E+03,-1.257E+03,-9.629E+02,-8.385E+01,-2.274E-01, 0.000E+00, 0.000E+00, 1.759E+02, 1.708E+02, 0.000E+00, 5.033E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.639E+03,-1.379E+03,-1.026E+03,-7.784E+01,-2.364E-01, 0.000E+00, 0.000E+00, 1.605E+02, 1.556E+02, 0.000E+00, 5.329E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.770E+03,-1.488E+03,-1.056E+03,-7.101E+01,-2.449E-01, 0.000E+00, 0.000E+00, 1.601E+02, 1.545E+02, 0.000E+00, 5.625E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.936E+03,-1.617E+03,-1.112E+03,-6.515E+01,-2.531E-01, 0.000E+00, 0.000E+00, 1.456E+02, 1.413E+02, 0.000E+00, 5.922E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.072E+03,-1.715E+03,-1.158E+03,-5.900E+01,-2.613E-01, 0.000E+00, 0.000E+00, 1.437E+02, 1.401E+02, 0.000E+00, 6.218E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.229E+03,-1.838E+03,-1.214E+03,-4.998E+01,-2.689E-01, 0.000E+00, 0.000E+00, 1.320E+02, 1.260E+02, 0.000E+00, 6.515E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.375E+03,-1.955E+03,-1.233E+03,-4.440E+01,-2.741E-01, 0.000E+00, 0.000E+00, 1.477E+02, 1.417E+02, 0.000E+00, 6.811E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.468E+03,-2.062E+03,-1.266E+03,-3.830E+01,-2.808E-01, 0.000E+00, 0.000E+00, 1.083E+02, 1.011E+02, 0.000E+00, 7.107E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.604E+03,-2.179E+03,-1.279E+03,-3.144E+01,-2.864E-01, 0.000E+00, 0.000E+00, 1.184E+02, 1.141E+02, 0.000E+00, 7.404E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.810E+03,-2.317E+03,-1.358E+03,-2.229E+01,-2.927E-01, 0.000E+00, 0.000E+00, 1.183E+02, 1.116E+02, 0.000E+00, 7.700E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.934E+03,-2.410E+03,-1.408E+03,-1.543E+01,-2.938E-01, 0.000E+00, 0.000E+00, 1.070E+02, 1.001E+02, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.993E+03,-2.477E+03,-1.415E+03,-8.300E+00,-2.937E-01, 0.000E+00, 0.000E+00, 9.820E+01, 9.290E+01, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.984E+03,-2.483E+03,-1.465E+03, 2.123E+00,-2.929E-01, 0.000E+00, 0.000E+00, 4.253E+01, 3.790E+01, 0.000E+00, 7.993E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.998E+03,-2.472E+03,-1.490E+03, 1.050E+01,-2.899E-01, 0.000E+00, 0.000E+00, 5.474E+01, 4.607E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.970E+03,-2.461E+03,-1.477E+03, 1.703E+01,-2.883E-01, 0.000E+00, 0.000E+00, 5.702E+01, 4.831E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.965E+03,-2.477E+03,-1.490E+03, 2.491E+01,-2.880E-01, 0.000E+00, 0.000E+00, 2.815E+01, 2.277E+01, 0.000E+00, 7.989E-02, 0.000E+00, 0.000E+00
 1.080E+03, 4.002E+03,-2.461E+03,-1.546E+03, 3.020E+01,-2.877E-01, 0.000E+00, 0.000E+00, 3.345E+01, 2.421E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.948E+03,-2.438E+03,-1.507E+03, 3.878E+01,-2.889E-01, 0.000E+00, 0.000E+00, 4.828E+01, 4.212E+01, 0.000E+00, 7.987E-02, 0.000E+00, 0.000E+00
 1.140E+03, 4.027E+03,-2.482E+03,-1.548E+03, 4.061E+01,-2.897E-01, 0.000E+00, 0.000E+00, 4.333E+01, 3.683E+01, 0.000E+00, 7.985E-02, 0.000E+00, 0.000E+00
 1.170E+03, 4.019E+03,-2.478E+03,-1.560E+03, 4.951E+01,-2.890E-01, 0.000E+00, 0.000E+00, 3.896E+01, 3.072E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.989E+03,-2.482E+03,-1.541E+03, 5.502E+01,-2.870E-01, 0.000E+00, 0.000E+00, 3.012E+01, 2.110E+01, 0.000E+00, 7.983E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.947E+03,-2.427E+03,-1.592E+03, 6.225E+01,-2.862E-01, 0.000E+00, 0.000E+00,-1.746E+00,-1.029E+01, 0.000E+00, 7.981E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.943E+03,-2.425E+03,-1.571E+03, 6.694E+01,-2.869E-01, 0.000E+00, 0.000E+00, 2.013E+01, 1.302E+01, 0.000E+00, 7.980E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.991E+03,-2.435E+03,-1.614E+03, 7.351E+01,-2.857E-01, 0.000E+00, 0.000E+00, 2.383E+01, 1.528E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 4.025E+03,-2.434E+03,-1.661E+03, 7.730E+01,-2.859E-01, 0.000E+00, 0.000E+00, 1.570E+01, 7.650E+00, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.964E+03,-2.393E+03,-1.632E+03, 8.260E+01,-2.838E-01, 0.000E+00, 0.000E+00, 2.876E+01, 2.113E+01, 0.000E+00, 7.976E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.952E+03,-2.406E+03,-1.631E+03, 8.782E+01,-2.792E-01, 0.000E+00, 0.000E+00, 1.177E+01, 3.111E+00, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.410E+03, 4.026E+03,-2.408E+03,-1.683E+03, 9.513E+01,-2.810E-01, 0.000E+00, 0.000E+00, 3.718E+01, 2.919E+01, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.950E+03,-2.376E+03,-1.669E+03, 1.015E+02,-2.832E-01, 0.000E+00, 0.000E+00, 1.586E+01, 6.696E+00, 0.000E+00, 7.972E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.967E+03,-2.398E+03,-1.666E+03, 1.086E+02,-2.805E-01, 0.000E+00, 0.000E+00, 2.085E+01, 1.097E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.500E+03, 4.034E+03,-2.412E+03,-1.724E+03, 1.126E+02,-2.805E-01, 0.000E+00, 0.000E+00, 1.671E+01, 9.276E+00, 0.000E+00, 7.969E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.003E+03,-2.391E+03,-1.705E+03, 1.171E+02,-2.851E-01, 0.000E+00, 0.000E+00, 3.109E+01, 2.359E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.951E+03,-2.347E+03,-1.741E+03, 1.231E+02,-2.837E-01, 0.000E+00, 0.000E+00,-5.744E+00,-1.410E+01, 0.000E+00, 7.967E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.977E+03,-2.378E+03,-1.725E+03, 1.280E+02,-2.824E-01, 0.000E+00, 0.000E+00, 1.110E+01, 1.791E+00, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.002E+03,-2.370E+03,-1.737E+03, 1.327E+02,-2.818E-01, 0.000E+00, 0.000E+00, 3.646E+01, 2.783E+01, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.929E+03,-2.343E+03,-1.730E+03, 1.387E+02,-2.790E-01, 0.000E+00, 0.000E+00, 3.885E+00,-5.821E+00, 0.000E+00, 7.963E-02, 0.000E+00, 0.000E+00
 1.680E+03, 4.070E+03,-2.385E+03,-1.817E+03, 1.416E+02,-2.807E-01, 0.000E+00, 0.000E+00, 1.926E+01, 9.092E+00, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.943E+03,-2.331E+03,-1.765E+03, 1.484E+02,-2.788E-01, 0.000E+00, 0.000E+00, 3.412E+00,-5.389E+00, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.991E+03,-2.351E+03,-1.774E+03, 1.531E+02,-2.776E-01, 0.000E+00, 0.000E+00, 2.587E+01, 1.896E+01, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.941E+03,-2.334E+03,-1.781E+03, 1.573E+02,-2.832E-01, 0.000E+00, 0.000E+00,-7.261E+00,-1.713E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.992E+03,-2.328E+03,-1.822E+03, 1.598E+02,-2.765E-01, 0.000E+00, 0.000E+00, 1.137E+01, 1.289E+00, 0.000E+00, 7.956E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.968E+03,-2.332E+03,-1.799E+03, 1.659E+02,-2.766E-01, 0.000E+00, 0.000E+00, 1.134E+01, 2.892E+00, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.860E+03, 4.014E+03,-2.340E+03,-1.840E+03, 1.682E+02,-2.788E-01, 0.000E+00, 0.000E+00, 1.164E+01, 2.705E+00, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.967E+03,-2.329E+03,-1.800E+03, 1.721E+02,-2.750E-01, 0.000E+00, 0.000E+00, 1.987E+01, 8.904E+00, 0.000E+00, 7.952E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.948E+03,-2.319E+03,-1.824E+03, 1.764E+02,-2.764E-01, 0.000E+00, 0.000E+00,-1.181E+01,-1.936E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.950E+03, 4.005E+03,-2.327E+03,-1.829E+03, 1.797E+02,-2.763E-01, 0.000E+00, 0.000E+00, 3.755E+01, 2.887E+01, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.946E+03,-2.311E+03,-1.837E+03, 1.836E+02,-2.812E-01, 0.000E+00, 0.000E+00,-9.317E+00,-1.888E+01, 0.000E+00, 7.948E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.996E+03,-2.320E+03,-1.866E+03, 1.859E+02,-2.781E-01, 0.000E+00, 0.000E+00, 5.444E+00,-4.155E+00, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.976E+03,-2.313E+03,-1.845E+03, 1.879E+02,-2.785E-01, 0.000E+00, 0.000E+00, 1.496E+01, 6.204E+00, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.941E+03,-2.280E+03,-1.873E+03, 1.911E+02,-2.771E-01, 0.000E+00, 0.000E+00,-1.147E+01,-2.074E+01, 0.000E+00, 7.945E-02, 0.000E+00, 0.000E+00
 2.100E+03, 4.019E+03,-2.317E+03,-1.876E+03, 1.926E+02,-2.782E-01, 0.000E+00, 0.000E+00, 2.834E+01, 1.803E+01, 0.000E+00, 7.943E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.931E+03,-2.256E+03,-1.873E+03, 1.965E+02,-2.785E-01, 0.000E+00, 0.000E+00, 8.774E+00,-1.402E+00, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.986E+03,-2.296E+03,-1.897E+03, 1.982E+02,-2.765E-01, 0.000E+00, 0.000E+00, 6.880E-01,-9.078E+00, 0.000E+00, 7.941E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.975E+03,-2.275E+03,-1.892E+03, 1.980E+02,-2.761E-01, 0.000E+00, 0.000E+00, 1.698E+01, 5.864E+00, 0.000E+00, 7.939E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.936E+03,-2.291E+03,-1.863E+03, 2.024E+02,-2.754E-01, 0.000E+00, 0.000E+00,-6.235E+00,-1.550E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.947E+03,-2.270E+03,-1.885E+03, 2.047E+02,-2.757E-01, 0.000E+00, 0.000E+00, 5.071E+00,-3.729E+00, 0.000E+00, 7.937E-02, 0.000E+00, 0.000E+00
 2.280E+03, 4.014E+03,-2.301E+03,-1.897E+03, 2.058E+02,-2.795E-01, 0.000E+00, 0.000E+00, 3.033E+01, 2.184E+01, 0.000E+00, 7.935E-02, 0.000E+00, 0.000E+00
 2.310E+03, 4.017E+03,-2.323E+03,-1.907E+03, 2.057E+02,-2.751E-01, 0.000E+00, 0.000E+00, 2.542E+00,-7.521E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.882E+03,-2.244E+03,-1.893E+03, 2.098E+02,-2.779E-01, 0.000E+00, 0.000E+00,-3.420E+01,-4.477E+01, 0.000E+00, 7.933E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.998E+03,-2.272E+03,-1.908E+03, 2.105E+02,-2.766E-01, 0.000E+00, 0.000E+00, 3.738E+01, 2.876E+01, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.975E+03,-2.256E+03,-1.929E+03, 2.107E+02,-2.785E-01, 0.000E+00, 0.000E+00, 1.176E+01, 6.563E-01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.902E+03,-2.222E+03,-1.915E+03, 2.136E+02,-2.762E-01, 0.000E+00, 0.000E+00,-1.219E+01,-2.195E+01, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.981E+03,-2.257E+03,-1.928E+03, 2.136E+02,-2.769E-01, 0.000E+00, 0.000E+00, 1.850E+01, 9.144E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.490E+03, 4.032E+03,-2.303E+03,-1.951E+03, 2.164E+02,-2.757E-01, 0.000E+00, 0.000E+00, 3.765E+00,-5.929E+00, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.938E+03,-2.252E+03,-1.898E+03, 2.167E+02,-2.744E-01, 0.000E+00, 0.000E+00, 1.462E+01, 4.323E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.896E+03,-2.215E+03,-1.914E+03, 2.178E+02,-2.760E-01, 0.000E+00, 0.000E+00,-6.276E+00,-1.574E+01, 0.000E+00, 7.924E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.979E+03,-2.254E+03,-1.962E+03, 2.194E+02,-2.770E-01, 0.000E+00, 0.000E+00,-7.744E+00,-1.784E+01, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.970E+03,-2.258E+03,-1.910E+03, 2.216E+02,-2.765E-01, 0.000E+00, 0.000E+00, 3.449E+01, 2.365E+01, 0.000E+00, 7.921E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.952E+03,-2.236E+03,-1.962E+03, 2.225E+02,-2.724E-01, 0.000E+00, 0.000E+00,-1.469E+01,-2.453E+01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.670E+03, 4.003E+03,-2.261E+03,-1.950E+03, 2.227E+02,-2.712E-01, 0.000E+00, 0.000E+00, 2.399E+01, 1.459E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.957E+03,-2.227E+03,-1.953E+03, 2.237E+02,-2.749E-01, 0.000E+00, 0.000E+00, 1.086E+01, 4.636E-01, 0.000E+00, 7.917E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.999E+03,-2.258E+03,-1.967E+03, 2.229E+02,-2.753E-01, 0.000E+00, 0.000E+00, 6.313E+00,-4.001E+00, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.939E+03,-2.230E+03,-1.982E+03, 2.263E+02,-2.785E-01, 0.000E+00, 0.000E+00,-3.784E+01,-4.715E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.968E+03,-2.213E+03,-1.970E+03, 2.252E+02,-2.767E-01, 0.000E+00, 0.000E+00, 1.850E+01, 1.009E+01, 0.000E+00, 7.913E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.945E+03,-2.201E+03,-1.959E+03, 2.281E+02,-2.746E-01, 0.000E+00, 0.000E+00, 2.187E+01, 1.212E+01, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.953E+03,-2.240E+03,-1.952E+03, 2.282E+02,-2.760E-01, 0.000E+00, 0.000E+00, 3.405E-02,-1.101E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.975E+03,-2.229E+03,-1.998E+03, 2.312E+02,-2.793E-01, 0.000E+00, 0.000E+00,-1.244E+01,-2.168E+01, 0.000E+00, 7.909E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.899E+03,-2.192E+03,-1.949E+03, 2.318E+02,-2.730E-01, 0.000E+00, 0.000E+00,-4.451E-01,-1.086E+01, 0.000E+00, 7.908E-02, 0.000E+00, 0.000E+00
 2.940E+03, 4.011E+03,-2.226E+03,-2.010E+03, 2.330E+02,-2.761E-01, 0.000E+00, 0.000E+00, 1.758E+01, 7.103E+00, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.963E+03,-2.218E+03,-1.986E+03, 2.316E+02,-2.733E-01, 0.000E+00, 0.000E+00,-1.003E-01,-9.948E+00, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.996E+03,-2.245E+03,-1.995E+03, 2.309E+02,-2.741E-01, 0.000E+00, 0.000E+00,-5.125E-01,-1.299E+01, 0.000E+00, 7.904E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.904E+03,-2.196E+03,-1.949E+03, 2.332E+02,-2.747E-01, 0.000E+00, 0.000E+00, 1.117E+00,-8.559E+00, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.904E+03,-2.177E+03,-1.997E+03, 2.355E+02,-2.745E-01, 0.000E+00, 0.000E+00,-2.431E+01,-3.435E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 3.090E+03, 4.006E+03,-2.216E+03,-2.006E+03, 2.363E+02,-2.720E-01, 0.000E+00, 0.000E+00, 2.983E+01, 1.957E+01, 0.000E+00, 7.900E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.936E+03,-2.208E+03,-1.990E+03, 2.366E+02,-2.729E-01, 0.000E+00, 0.000E+00,-1.482E+01,-2.594E+01, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.914E+03,-2.166E+03,-1.994E+03, 2.378E+02,-2.760E-01, 0.000E+00, 0.000E+00,-1.417E+00,-8.437E+00, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.952E+03,-2.187E+03,-1.997E+03, 2.387E+02,-2.717E-01, 0.000E+00, 0.000E+00, 1.817E+01, 6.479E+00, 0.000E+00, 7.896E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.971E+03,-2.225E+03,-1.982E+03, 2.401E+02,-2.725E-01, 0.000E+00, 0.000E+00, 1.340E+01, 4.012E+00, 0.000E+00, 7.895E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.893E+03,-2.174E+03,-1.985E+03, 2.386E+02,-2.713E-01, 0.000E+00, 0.000E+00,-1.693E+01,-2.746E+01, 0.000E+00, 7.893E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.924E+03,-2.168E+03,-1.988E+03, 2.400E+02,-2.733E-01, 0.000E+00, 0.000E+00, 1.750E+01, 7.070E+00, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.958E+03,-2.210E+03,-2.000E+03, 2.417E+02,-2.733E-01, 0.000E+00, 0.000E+00, 2.077E+00,-9.965E+00, 0.000E+00, 7.891E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.983E+03,-2.204E+03,-2.024E+03, 2.416E+02,-2.736E-01, 0.000E+00, 0.000E+00, 6.422E+00,-4.262E+00, 0.000E+00, 7.889E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.937E+03,-2.183E+03,-2.002E+03, 2.434E+02,-2.717E-01, 0.000E+00, 0.000E+00, 7.556E+00,-3.808E+00, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.973E+03,-2.218E+03,-1.997E+03, 2.443E+02,-2.719E-01, 0.000E+00, 0.000E+00, 1.298E+01, 1.882E+00, 0.000E+00, 7.887E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.927E+03,-2.177E+03,-2.024E+03, 2.449E+02,-2.724E-01, 0.000E+00, 0.000E+00,-1.998E+01,-2.977E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.894E+03,-2.175E+03,-1.958E+03, 2.453E+02,-2.757E-01, 0.000E+00, 0.000E+00, 1.517E+01, 5.850E+00, 0.000E+00, 7.884E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.949E+03,-2.180E+03,-2.018E+03, 2.467E+02,-2.719E-01, 0.000E+00, 0.000E+00, 7.666E+00,-2.601E+00, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.966E+03,-2.194E+03,-2.021E+03, 2.468E+02,-2.696E-01, 0.000E+00, 0.000E+00, 8.936E+00,-2.403E+00, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.968E+03,-2.218E+03,-2.005E+03, 2.480E+02,-2.717E-01, 0.000E+00, 0.000E+00, 3.870E+00,-6.977E+00, 0.000E+00, 7.880E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.913E+03,-2.160E+03,-2.022E+03, 2.479E+02,-2.745E-01, 0.000E+00, 0.000E+00,-1.140E+01,-2.152E+01, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.964E+03,-2.197E+03,-2.015E+03, 2.470E+02,-2.736E-01, 0.000E+00, 0.000E+00, 8.482E+00,-8.769E-01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.913E+03,-2.150E+03,-2.021E+03, 2.481E+02,-2.708E-01, 0.000E+00, 0.000E+00, 1.049E+00,-9.961E+00, 0.000E+00, 7.876E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.961E+03,-2.175E+03,-2.024E+03, 2.464E+02,-2.727E-01, 0.000E+00, 0.000E+00, 1.856E+01, 8.023E+00, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
