s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 1.027E+03,-2.282E+02,-1.818E+02,-5.577E+01,-1.111E-01, 0.000E+00, 0.000E+00, 5.608E+02, 5.612E+02, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.168E+03,-2.994E+02,-2.584E+02,-6.698E+01,-1.247E-01, 0.000E+00, 0.000E+00, 5.435E+02, 5.429E+02, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.315E+03,-3.740E+02,-3.721E+02,-7.188E+01,-1.378E-01, 0.000E+00, 0.000E+00, 4.973E+02, 4.972E+02, 0.000E+00, 2.662E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.464E+03,-4.592E+02,-4.740E+02,-8.006E+01,-1.506E-01, 0.000E+00, 0.000E+00, 4.519E+02, 4.504E+02, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.609E+03,-5.592E+02,-5.675E+02,-8.772E+01,-1.631E-01, 0.000E+00, 0.000E+00, 3.946E+02, 3.941E+02, 0.000E+00, 3.255E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.760E+03,-6.679E+02,-6.371E+02,-8.871E+01,-1.745E-01, 0.000E+00, 0.000E+00, 3.691E+02, 3.663E+02, 0.000E+00, 3.551E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.902E+03,-7.847E+02,-7.214E+02,-9.043E+01,-1.863E-01, 0.000E+00, 0.000E+00, 3.061E+02, 3.050E+02, 0.000E+00, 3.847E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.051E+03,-9.013E+02,-8.084E+02,-8.903E+01,-1.976E-01, 0.000E+00, 0.000E+00, 2.557E+02, 2.525E+02, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.192E+03,-1.017E+03,-8.671E+02,-9.100E+01,-2.076E-01, 0.000E+00, 0.000E+00, 2.198E+02, 2.164E+02, 0.000E+00, 4.440E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.347E+03,-1.130E+03,-9.176E+02,-8.525E+01,-2.162E-01, 0.000E+00, 0.000E+00, 2.184E+02, 2.141E+02, 0.000E+00, 4.737E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.493E+03,-1.256E+03,-9.627E+02,-7.988E+01,-2.264E-01, 0.000E+00, 0.000E+00, 1.973E+02, 1.943E+02, 0.000E+00, 5.033E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.637E+03,-1.378E+03,-1.014E+03,-7.635E+01,-2.362E-01, 0.000E+00, 0.000E+00, 1.723E+02, 1.686E+02, 0.000E+00, 5.329E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.800E+03,-1.496E+03,-1.071E+03,-7.208E+01,-2.461E-01, 0.000E+00, 0.000E+00, 1.668E+02, 1.608E+02, 0.000E+00, 5.626E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.896E+03,-1.606E+03,-1.106E+03,-6.537E+01,-2.548E-01, 0.000E+00, 0.000E+00, 1.237E+02, 1.191E+02, 0.000E+00, 5.922E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.068E+03,-1.729E+03,-1.146E+03,-5.553E+01,-2.621E-01, 0.000E+00, 0.000E+00, 1.400E+02, 1.374E+02, 0.000E+00, 6.218E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.225E+03,-1.850E+03,-1.146E+03,-5.249E+01,-2.685E-01, 0.000E+00, 0.000E+00, 1.828E+02, 1.771E+02, 0.000E+00, 6.515E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.344E+03,-1.954E+03,-1.261E+03,-4.480E+01,-2.727E-01, 0.000E+00, 0.000E+00, 8.867E+01, 8.313E+01, 0.000E+00, 6.811E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.495E+03,-2.070E+03,-1.236E+03,-3.948E+01,-2.786E-01, 0.000E+00, 0.000E+00, 1.553E+02, 1.484E+02, 0.000E+00, 7.107E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.640E+03,-2.179E+03,-1.349E+03,-3.185E+01,-2.846E-01, 0.000E+00, 0.000E+00, 8.614E+01, 8.024E+01, 0.000E+00, 7.404E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.776E+03,-2.299E+03,-1.329E+03,-2.337E+01,-2.894E-01, 0.000E+00, 0.000E+00, 1.304E+02, 1.255E+02, 0.000E+00, 7.700E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.937E+03,-2.410E+03,-1.405E+03,-1.721E+01,-2.908E-01, 0.000E+00, 0.000E+00, 1.109E+02, 1.044E+02, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.977E+03,-2.470E+03,-1.409E+03,-8.752E+00,-2.928E-01, 0.000E+00, 0.000E+00, 9.657E+01, 8.854E+01, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.600E+02, 4.013E+03,-2.486E+03,-1.482E+03, 8.480E-01,-2.917E-01, 0.000E+00, 0.000E+00, 5.208E+01, 4.539E+01, 0.000E+00, 7.993E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.989E+03,-2.473E+03,-1.480E+03, 1.209E+01,-2.885E-01, 0.000E+00, 0.000E+00, 5.632E+01, 4.792E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.987E+03,-2.463E+03,-1.523E+03, 1.655E+01,-2.905E-01, 0.000E+00, 0.000E+00, 2.389E+01, 1.727E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.984E+03,-2.482E+03,-1.481E+03, 2.280E+01,-2.905E-01, 0.000E+00, 0.000E+00, 5.197E+01, 4.366E+01, 0.000E+00, 7.989E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.972E+03,-2.475E+03,-1.495E+03, 2.998E+01,-2.890E-01, 0.000E+00, 0.000E+00, 3.955E+01, 3.200E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.983E+03,-2.472E+03,-1.527E+03, 3.545E+01,-2.878E-01, 0.000E+00, 0.000E+00, 2.794E+01, 1.961E+01, 0.000E+00, 7.987E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.939E+03,-2.444E+03,-1.544E+03, 4.353E+01,-2.837E-01, 0.000E+00, 0.000E+00, 1.582E+00,-6.300E+00, 0.000E+00, 7.985E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.994E+03,-2.452E+03,-1.559E+03, 4.762E+01,-2.852E-01, 0.000E+00, 0.000E+00, 3.874E+01, 3.054E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.059E+03,-2.481E+03,-1.581E+03, 5.435E+01,-2.869E-01, 0.000E+00, 0.000E+00, 5.748E+01, 5.051E+01, 0.000E+00, 7.983E-02, 0.000E+00, 0.000E+00
 1.230E+03, 4.005E+03,-2.459E+03,-1.592E+03, 6.200E+01,-2.876E-01, 0.000E+00, 0.000E+00, 2.262E+01, 1.582E+01, 0.000E+00, 7.981E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.934E+03,-2.411E+03,-1.613E+03, 6.764E+01,-2.801E-01, 0.000E+00, 0.000E+00,-1.340E+01,-2.178E+01, 0.000E+00, 7.980E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.981E+03,-2.412E+03,-1.626E+03, 7.135E+01,-2.821E-01, 0.000E+00, 0.000E+00, 2.286E+01, 1.432E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.964E+03,-2.404E+03,-1.608E+03, 7.729E+01,-2.796E-01, 0.000E+00, 0.000E+00, 3.674E+01, 2.822E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.941E+03,-2.402E+03,-1.631E+03, 8.410E+01,-2.791E-01, 0.000E+00, 0.000E+00, 6.707E-02,-7.818E+00, 0.000E+00, 7.976E-02, 0.000E+00, 0.000E+00
 1.380E+03, 4.099E+03,-2.472E+03,-1.672E+03, 9.071E+01,-2.856E-01, 0.000E+00, 0.000E+00, 5.250E+01, 4.514E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.947E+03,-2.385E+03,-1.648E+03, 9.669E+01,-2.832E-01, 0.000E+00, 0.000E+00, 2.057E+01, 1.072E+01, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.440E+03, 4.014E+03,-2.402E+03,-1.694E+03, 1.007E+02,-2.811E-01, 0.000E+00, 0.000E+00, 2.666E+01, 1.818E+01, 0.000E+00, 7.972E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.926E+03,-2.377E+03,-1.659E+03, 1.064E+02,-2.807E-01, 0.000E+00, 0.000E+00, 5.040E+00,-4.267E+00, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.500E+03, 4.009E+03,-2.402E+03,-1.712E+03, 1.140E+02,-2.831E-01, 0.000E+00, 0.000E+00, 1.492E+01, 9.094E+00, 0.000E+00, 7.969E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.981E+03,-2.386E+03,-1.687E+03, 1.186E+02,-2.826E-01, 0.000E+00, 0.000E+00, 3.526E+01, 2.701E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.950E+03,-2.358E+03,-1.728E+03, 1.255E+02,-2.793E-01, 0.000E+00, 0.000E+00,-1.465E+00,-1.096E+01, 0.000E+00, 7.967E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.980E+03,-2.370E+03,-1.728E+03, 1.296E+02,-2.787E-01, 0.000E+00, 0.000E+00, 2.054E+01, 1.062E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.009E+03,-2.385E+03,-1.756E+03, 1.350E+02,-2.793E-01, 0.000E+00, 0.000E+00, 1.141E+01, 2.835E+00, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.957E+03,-2.344E+03,-1.742E+03, 1.406E+02,-2.798E-01, 0.000E+00, 0.000E+00, 2.055E+01, 1.124E+01, 0.000E+00, 7.963E-02, 0.000E+00, 0.000E+00
 1.680E+03, 4.019E+03,-2.372E+03,-1.788E+03, 1.443E+02,-2.792E-01, 0.000E+00, 0.000E+00, 1.087E+01, 2.535E+00, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.917E+03,-2.322E+03,-1.745E+03, 1.487E+02,-2.790E-01, 0.000E+00, 0.000E+00, 7.019E+00,-1.284E+00, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.994E+03,-2.358E+03,-1.783E+03, 1.534E+02,-2.806E-01, 0.000E+00, 0.000E+00, 1.625E+01, 6.612E+00, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.979E+03,-2.328E+03,-1.805E+03, 1.588E+02,-2.786E-01, 0.000E+00, 0.000E+00, 1.467E+01, 5.289E+00, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.028E+03,-2.352E+03,-1.826E+03, 1.593E+02,-2.787E-01, 0.000E+00, 0.000E+00, 2.010E+01, 1.030E+01, 0.000E+00, 7.956E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.947E+03,-2.336E+03,-1.797E+03, 1.642E+02,-2.775E-01, 0.000E+00, 0.000E+00,-1.386E+01,-2.227E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.959E+03,-2.314E+03,-1.799E+03, 1.703E+02,-2.809E-01, 0.000E+00, 0.000E+00, 2.616E+01, 1.576E+01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.890E+03, 4.032E+03,-2.352E+03,-1.838E+03, 1.702E+02,-2.764E-01, 0.000E+00, 0.000E+00, 2.096E+01, 1.179E+01, 0.000E+00, 7.952E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.009E+03,-2.352E+03,-1.823E+03, 1.785E+02,-2.804E-01, 0.000E+00, 0.000E+00, 2.207E+01, 1.207E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.924E+03,-2.285E+03,-1.870E+03, 1.803E+02,-2.772E-01, 0.000E+00, 0.000E+00,-4.106E+01,-5.038E+01, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.952E+03,-2.294E+03,-1.839E+03, 1.825E+02,-2.785E-01, 0.000E+00, 0.000E+00, 9.768E+00, 1.133E+00, 0.000E+00, 7.948E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.936E+03,-2.295E+03,-1.822E+03, 1.865E+02,-2.767E-01, 0.000E+00, 0.000E+00, 1.389E+01, 4.920E+00, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.975E+03,-2.310E+03,-1.832E+03, 1.879E+02,-2.765E-01, 0.000E+00, 0.000E+00, 2.967E+01, 2.009E+01, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.988E+03,-2.320E+03,-1.843E+03, 1.893E+02,-2.787E-01, 0.000E+00, 0.000E+00, 2.315E+01, 1.374E+01, 0.000E+00, 7.945E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.981E+03,-2.320E+03,-1.859E+03, 1.916E+02,-2.785E-01, 0.000E+00, 0.000E+00, 2.901E+00,-6.920E+00, 0.000E+00, 7.943E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.957E+03,-2.299E+03,-1.862E+03, 1.951E+02,-2.754E-01, 0.000E+00, 0.000E+00, 1.380E+00,-8.796E+00, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 2.160E+03, 4.014E+03,-2.322E+03,-1.888E+03, 1.973E+02,-2.795E-01, 0.000E+00, 0.000E+00, 1.149E+01, 5.354E-01, 0.000E+00, 7.941E-02, 0.000E+00, 0.000E+00
 2.190E+03, 4.001E+03,-2.296E+03,-1.908E+03, 1.997E+02,-2.803E-01, 0.000E+00, 0.000E+00, 6.859E+00,-3.496E+00, 0.000E+00, 7.939E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.937E+03,-2.251E+03,-1.921E+03, 2.030E+02,-2.777E-01, 0.000E+00, 0.000E+00,-2.295E+01,-3.195E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.980E+03,-2.282E+03,-1.916E+03, 2.046E+02,-2.757E-01, 0.000E+00, 0.000E+00,-4.464E+00,-1.362E+01, 0.000E+00, 7.937E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.906E+03,-2.249E+03,-1.865E+03, 2.056E+02,-2.735E-01, 0.000E+00, 0.000E+00, 7.370E+00,-2.323E+00, 0.000E+00, 7.935E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.957E+03,-2.253E+03,-1.904E+03, 2.059E+02,-2.776E-01, 0.000E+00, 0.000E+00, 1.592E+01, 5.822E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 2.340E+03, 4.016E+03,-2.310E+03,-1.905E+03, 2.090E+02,-2.787E-01, 0.000E+00, 0.000E+00, 1.664E+01, 1.029E+01, 0.000E+00, 7.933E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.937E+03,-2.242E+03,-1.896E+03, 2.088E+02,-2.751E-01, 0.000E+00, 0.000E+00, 1.849E+01, 7.298E+00, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.964E+03,-2.300E+03,-1.886E+03, 2.140E+02,-2.772E-01, 0.000E+00, 0.000E+00, 2.606E+00,-7.260E+00, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.928E+03,-2.239E+03,-1.908E+03, 2.143E+02,-2.769E-01, 0.000E+00, 0.000E+00, 4.565E+00,-4.444E+00, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.998E+03,-2.278E+03,-1.937E+03, 2.138E+02,-2.757E-01, 0.000E+00, 0.000E+00, 6.580E+00,-3.751E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.994E+03,-2.260E+03,-1.959E+03, 2.147E+02,-2.774E-01, 0.000E+00, 0.000E+00, 5.734E-01,-1.048E+01, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.939E+03,-2.205E+03,-1.957E+03, 2.162E+02,-2.756E-01, 0.000E+00, 0.000E+00, 2.377E+00,-7.204E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.992E+03,-2.249E+03,-1.963E+03, 2.169E+02,-2.762E-01, 0.000E+00, 0.000E+00, 5.939E+00,-4.139E+00, 0.000E+00, 7.924E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.955E+03,-2.248E+03,-1.935E+03, 2.183E+02,-2.750E-01, 0.000E+00, 0.000E+00, 6.651E-01,-9.793E+00, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.941E+03,-2.230E+03,-1.936E+03, 2.206E+02,-2.716E-01, 0.000E+00, 0.000E+00, 4.551E+00,-5.094E+00, 0.000E+00, 7.921E-02, 0.000E+00, 0.000E+00
 2.640E+03, 4.021E+03,-2.262E+03,-1.965E+03, 2.215E+02,-2.750E-01, 0.000E+00, 0.000E+00, 2.519E+01, 1.468E+01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.883E+03,-2.203E+03,-1.934E+03, 2.226E+02,-2.726E-01, 0.000E+00, 0.000E+00,-2.041E+01,-3.207E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.700E+03, 4.002E+03,-2.240E+03,-1.969E+03, 2.237E+02,-2.722E-01, 0.000E+00, 0.000E+00, 2.554E+01, 1.681E+01, 0.000E+00, 7.917E-02, 0.000E+00, 0.000E+00
 2.730E+03, 4.001E+03,-2.271E+03,-1.967E+03, 2.237E+02,-2.769E-01, 0.000E+00, 0.000E+00,-3.311E+00,-1.368E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.989E+03,-2.239E+03,-1.979E+03, 2.264E+02,-2.754E-01, 0.000E+00, 0.000E+00, 5.785E+00,-3.083E+00, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.880E+03,-2.191E+03,-1.943E+03, 2.267E+02,-2.753E-01, 0.000E+00, 0.000E+00,-1.573E+01,-2.726E+01, 0.000E+00, 7.913E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.951E+03,-2.217E+03,-1.968E+03, 2.290E+02,-2.724E-01, 0.000E+00, 0.000E+00, 6.301E+00,-5.311E+00, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.972E+03,-2.217E+03,-1.981E+03, 2.289E+02,-2.758E-01, 0.000E+00, 0.000E+00, 1.109E+01, 3.834E+00, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.960E+03,-2.218E+03,-1.978E+03, 2.295E+02,-2.734E-01, 0.000E+00, 0.000E+00, 3.969E+00,-6.708E+00, 0.000E+00, 7.909E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.931E+03,-2.224E+03,-1.934E+03, 2.319E+02,-2.745E-01, 0.000E+00, 0.000E+00, 1.508E+01, 4.593E+00, 0.000E+00, 7.908E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.938E+03,-2.201E+03,-2.002E+03, 2.335E+02,-2.744E-01, 0.000E+00, 0.000E+00,-2.116E+01,-3.101E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.982E+03,-2.242E+03,-1.961E+03, 2.319E+02,-2.761E-01, 0.000E+00, 0.000E+00, 2.300E+01, 1.094E+01, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.925E+03,-2.205E+03,-1.968E+03, 2.342E+02,-2.731E-01, 0.000E+00, 0.000E+00,-4.547E+00,-1.417E+01, 0.000E+00, 7.904E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.934E+03,-2.198E+03,-1.986E+03, 2.362E+02,-2.739E-01, 0.000E+00, 0.000E+00,-5.869E+00,-1.415E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.998E+03,-2.243E+03,-1.982E+03, 2.350E+02,-2.751E-01, 0.000E+00, 0.000E+00, 1.910E+01, 7.546E+00, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.920E+03,-2.186E+03,-1.986E+03, 2.354E+02,-2.730E-01, 0.000E+00, 0.000E+00,-8.476E+00,-1.683E+01, 0.000E+00, 7.900E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.982E+03,-2.222E+03,-1.972E+03, 2.355E+02,-2.720E-01, 0.000E+00, 0.000E+00, 3.463E+01, 2.388E+01, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.958E+03,-2.213E+03,-2.026E+03, 2.379E+02,-2.736E-01, 0.000E+00, 0.000E+00,-3.258E+01,-4.396E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.968E+03,-2.210E+03,-1.994E+03, 2.375E+02,-2.732E-01, 0.000E+00, 0.000E+00, 1.147E+01, 1.843E+00, 0.000E+00, 7.896E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.896E+03,-2.180E+03,-1.980E+03, 2.419E+02,-2.737E-01, 0.000E+00, 0.000E+00,-1.178E+01,-2.219E+01, 0.000E+00, 7.895E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.951E+03,-2.189E+03,-2.009E+03, 2.406E+02,-2.694E-01, 0.000E+00, 0.000E+00, 3.024E+00,-6.755E+00, 0.000E+00, 7.893E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.963E+03,-2.205E+03,-1.991E+03, 2.392E+02,-2.777E-01, 0.000E+00, 0.000E+00, 1.683E+01, 6.589E+00, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.909E+03,-2.156E+03,-2.001E+03, 2.409E+02,-2.723E-01, 0.000E+00, 0.000E+00, 3.230E+00,-6.685E+00, 0.000E+00, 7.891E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.965E+03,-2.205E+03,-2.015E+03, 2.411E+02,-2.719E-01, 0.000E+00, 0.000E+00,-4.741E+00,-1.327E+01, 0.000E+00, 7.889E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.916E+03,-2.164E+03,-2.012E+03, 2.411E+02,-2.718E-01, 0.000E+00, 0.000E+00,-9.117E+00,-1.928E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.964E+03,-2.188E+03,-2.013E+03, 2.438E+02,-2.731E-01, 0.000E+00, 0.000E+00, 1.614E+01, 6.660E+00, 0.000E+00, 7.887E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.993E+03,-2.218E+03,-2.008E+03, 2.440E+02,-2.754E-01, 0.000E+00, 0.000E+00, 2.101E+01, 1.023E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.956E+03,-2.210E+03,-2.014E+03, 2.446E+02,-2.740E-01, 0.000E+00, 0.000E+00,-1.514E+01,-2.356E+01, 0.000E+00, 7.884E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.940E+03,-2.191E+03,-1.988E+03, 2.483E+02,-2.765E-01, 0.000E+00, 0.000E+00, 2.048E+01, 9.542E+00, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.928E+03,-2.156E+03,-2.022E+03, 2.454E+02,-2.694E-01, 0.000E+00, 0.000E+00, 5.444E+00,-5.188E+00, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.911E+03,-2.159E+03,-2.021E+03, 2.451E+02,-2.697E-01, 0.000E+00, 0.000E+00,-1.400E+01,-2.430E+01, 0.000E+00, 7.880E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.970E+03,-2.182E+03,-2.033E+03, 2.479E+02,-2.701E-01, 0.000E+00, 0.000E+00, 1.413E+01, 2.627E+00, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.942E+03,-2.181E+03,-2.005E+03, 2.441E+02,-2.699E-01, 0.000E+00, 0.000E+00, 8.822E+00,-5.280E-01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.907E+03,-2.148E+03,-2.015E+03, 2.470E+02,-2.704E-01, 0.000E+00, 0.000E+00, 2.355E+00,-9.808E+00, 0.000E+00, 7.876E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.925E+03,-2.156E+03,-2.043E+03, 2.457E+02,-2.693E-01, 0.000E+00, 0.000E+00,-1.739E+01,-2.891E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
