s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 8.802E+02, 0.000E+00,-1.690E+02,-1.192E+02,-4.741E+01,-9.680E-02, 0.000E+00, 0.000E+00, 5.440E+02, 5.444E+02, 0.000E+00, 1.773E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.026E+03, 0.000E+00,-2.079E+02,-1.878E+02,-5.744E+01,-1.112E-01, 0.000E+00, 0.000E+00, 5.718E+02, 5.724E+02, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.171E+03, 0.000E+00,-2.574E+02,-2.710E+02,-6.935E+01,-1.248E-01, 0.000E+00, 0.000E+00, 5.731E+02, 5.731E+02, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.316E+03, 0.000E+00,-3.213E+02,-3.796E+02,-8.290E+01,-1.382E-01, 0.000E+00, 0.000E+00, 5.324E+02, 5.324E+02, 0.000E+00, 2.662E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.464E+03, 0.000E+00,-3.997E+02,-4.720E+02,-9.142E+01,-1.506E-01, 0.000E+00, 0.000E+00, 5.015E+02, 5.008E+02, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.612E+03, 0.000E+00,-5.009E+02,-5.874E+02,-9.994E+01,-1.634E-01, 0.000E+00, 0.000E+00, 4.251E+02, 4.232E+02, 0.000E+00, 3.255E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.756E+03, 0.000E+00,-6.163E+02,-6.657E+02,-1.060E+02,-1.744E-01, 0.000E+00, 0.000E+00, 3.687E+02, 3.673E+02, 0.000E+00, 3.551E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.906E+03, 0.000E+00,-7.405E+02,-7.467E+02,-1.044E+02,-1.864E-01, 0.000E+00, 0.000E+00, 3.165E+02, 3.138E+02, 0.000E+00, 3.847E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.052E+03, 0.000E+00,-8.690E+02,-8.083E+02,-1.037E+02,-1.973E-01, 0.000E+00, 0.000E+00, 2.734E+02, 2.706E+02, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.185E+03, 0.000E+00,-9.988E+02,-8.701E+02,-1.058E+02,-2.091E-01, 0.000E+00, 0.000E+00, 2.131E+02, 2.097E+02, 0.000E+00, 4.440E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.357E+03, 0.000E+00,-1.127E+03,-9.113E+02,-9.899E+01,-2.198E-01, 0.000E+00, 0.000E+00, 2.222E+02, 2.187E+02, 0.000E+00, 4.736E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.486E+03, 0.000E+00,-1.248E+03,-9.855E+02,-9.214E+01,-2.289E-01, 0.000E+00, 0.000E+00, 1.667E+02, 1.599E+02, 0.000E+00, 5.033E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.633E+03, 0.000E+00,-1.371E+03,-9.979E+02,-8.802E+01,-2.369E-01, 0.000E+00, 0.000E+00, 1.788E+02, 1.760E+02, 0.000E+00, 5.329E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.788E+03, 0.000E+00,-1.490E+03,-1.062E+03,-8.262E+01,-2.460E-01, 0.000E+00, 0.000E+00, 1.592E+02, 1.529E+02, 0.000E+00, 5.626E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.926E+03, 0.000E+00,-1.596E+03,-1.121E+03,-7.509E+01,-2.553E-01, 0.000E+00, 0.000E+00, 1.377E+02, 1.336E+02, 0.000E+00, 5.922E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.075E+03, 0.000E+00,-1.715E+03,-1.141E+03,-7.035E+01,-2.625E-01, 0.000E+00, 0.000E+00, 1.530E+02, 1.485E+02, 0.000E+00, 6.218E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.204E+03, 0.000E+00,-1.836E+03,-1.197E+03,-6.597E+01,-2.699E-01, 0.000E+00, 0.000E+00, 1.107E+02, 1.051E+02, 0.000E+00, 6.515E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.392E+03, 0.000E+00,-1.944E+03,-1.236E+03,-6.157E+01,-2.754E-01, 0.000E+00, 0.000E+00, 1.574E+02, 1.502E+02, 0.000E+00, 6.811E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.500E+03, 0.000E+00,-2.052E+03,-1.293E+03,-5.516E+01,-2.823E-01, 0.000E+00, 0.000E+00, 1.065E+02, 9.966E+01, 0.000E+00, 7.107E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.609E+03, 0.000E+00,-2.151E+03,-1.316E+03,-4.702E+01,-2.853E-01, 0.000E+00, 0.000E+00, 9.942E+01, 9.422E+01, 0.000E+00, 7.404E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.808E+03, 0.000E+00,-2.288E+03,-1.364E+03,-4.226E+01,-2.895E-01, 0.000E+00, 0.000E+00, 1.200E+02, 1.139E+02, 0.000E+00, 7.700E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.936E+03, 0.000E+00,-2.401E+03,-1.391E+03,-3.295E+01,-2.958E-01, 0.000E+00, 0.000E+00, 1.189E+02, 1.109E+02, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.980E+03, 0.000E+00,-2.459E+03,-1.420E+03,-2.448E+01,-2.961E-01, 0.000E+00, 0.000E+00, 8.208E+01, 7.528E+01, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.966E+03, 0.000E+00,-2.456E+03,-1.443E+03,-1.647E+01,-2.928E-01, 0.000E+00, 0.000E+00, 5.982E+01, 5.117E+01, 0.000E+00, 7.993E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.997E+03, 0.000E+00,-2.497E+03,-1.446E+03,-5.071E+00,-2.936E-01, 0.000E+00, 0.000E+00, 5.181E+01, 4.781E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.973E+03, 0.000E+00,-2.461E+03,-1.463E+03, 3.874E+00,-2.923E-01, 0.000E+00, 0.000E+00, 6.019E+01, 5.289E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.929E+03, 0.000E+00,-2.447E+03,-1.484E+03, 7.523E+00,-2.920E-01, 0.000E+00, 0.000E+00, 1.228E+01, 4.874E+00, 0.000E+00, 7.989E-02, 0.000E+00, 0.000E+00
 1.080E+03, 4.011E+03, 0.000E+00,-2.450E+03,-1.522E+03, 1.364E+01,-2.932E-01, 0.000E+00, 0.000E+00, 5.853E+01, 5.194E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.968E+03, 0.000E+00,-2.451E+03,-1.525E+03, 2.399E+01,-2.909E-01, 0.000E+00, 0.000E+00, 2.458E+01, 1.650E+01, 0.000E+00, 7.987E-02, 0.000E+00, 0.000E+00
 1.140E+03, 4.011E+03, 0.000E+00,-2.471E+03,-1.558E+03, 3.396E+01,-2.907E-01, 0.000E+00, 0.000E+00, 2.395E+01, 1.560E+01, 0.000E+00, 7.985E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.987E+03, 0.000E+00,-2.457E+03,-1.537E+03, 3.842E+01,-2.903E-01, 0.000E+00, 0.000E+00, 4.374E+01, 3.160E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.956E+03, 0.000E+00,-2.431E+03,-1.573E+03, 4.386E+01,-2.888E-01, 0.000E+00, 0.000E+00, 2.049E+00,-4.832E+00, 0.000E+00, 7.983E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.952E+03, 0.000E+00,-2.404E+03,-1.567E+03, 5.176E+01,-2.836E-01, 0.000E+00, 0.000E+00, 3.702E+01, 3.139E+01, 0.000E+00, 7.981E-02, 0.000E+00, 0.000E+00
 1.260E+03, 4.022E+03, 0.000E+00,-2.441E+03,-1.608E+03, 5.849E+01,-2.879E-01, 0.000E+00, 0.000E+00, 4.212E+01, 3.200E+01, 0.000E+00, 7.980E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.960E+03, 0.000E+00,-2.429E+03,-1.590E+03, 6.761E+01,-2.837E-01, 0.000E+00, 0.000E+00, 1.708E+01, 8.877E+00, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 4.022E+03, 0.000E+00,-2.427E+03,-1.642E+03, 7.007E+01,-2.833E-01, 0.000E+00, 0.000E+00, 2.835E+01, 2.241E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.956E+03, 0.000E+00,-2.421E+03,-1.616E+03, 7.604E+01,-2.851E-01, 0.000E+00, 0.000E+00, 4.833E+00,-5.280E+00, 0.000E+00, 7.976E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.969E+03, 0.000E+00,-2.398E+03,-1.639E+03, 8.503E+01,-2.868E-01, 0.000E+00, 0.000E+00, 2.513E+01, 1.727E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.999E+03, 0.000E+00,-2.412E+03,-1.684E+03, 9.242E+01,-2.816E-01, 0.000E+00, 0.000E+00, 4.235E+00,-5.044E+00, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.952E+03, 0.000E+00,-2.385E+03,-1.665E+03, 9.897E+01,-2.826E-01, 0.000E+00, 0.000E+00, 8.909E+00, 1.568E+00, 0.000E+00, 7.972E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.959E+03, 0.000E+00,-2.387E+03,-1.653E+03, 1.028E+02,-2.818E-01, 0.000E+00, 0.000E+00, 2.892E+01, 2.104E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.966E+03, 0.000E+00,-2.381E+03,-1.673E+03, 1.077E+02,-2.813E-01, 0.000E+00, 0.000E+00, 2.750E+01, 1.922E+01, 0.000E+00, 7.969E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.015E+03, 0.000E+00,-2.414E+03,-1.698E+03, 1.154E+02,-2.860E-01, 0.000E+00, 0.000E+00, 2.766E+01, 1.858E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.560E+03, 4.001E+03, 0.000E+00,-2.397E+03,-1.749E+03, 1.195E+02,-2.827E-01, 0.000E+00, 0.000E+00,-1.886E+01,-2.585E+01, 0.000E+00, 7.967E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.985E+03, 0.000E+00,-2.352E+03,-1.726E+03, 1.268E+02,-2.855E-01, 0.000E+00, 0.000E+00, 4.454E+01, 3.341E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.006E+03, 0.000E+00,-2.368E+03,-1.748E+03, 1.280E+02,-2.791E-01, 0.000E+00, 0.000E+00, 2.675E+01, 1.826E+01, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.958E+03, 0.000E+00,-2.344E+03,-1.783E+03, 1.377E+02,-2.808E-01, 0.000E+00, 0.000E+00,-1.992E+01,-3.101E+01, 0.000E+00, 7.963E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.948E+03, 0.000E+00,-2.330E+03,-1.770E+03, 1.420E+02,-2.790E-01, 0.000E+00, 0.000E+00,-5.771E-01,-9.371E+00, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.045E+03, 0.000E+00,-2.355E+03,-1.818E+03, 1.445E+02,-2.792E-01, 0.000E+00, 0.000E+00, 2.499E+01, 1.626E+01, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.977E+03, 0.000E+00,-2.353E+03,-1.766E+03, 1.482E+02,-2.784E-01, 0.000E+00, 0.000E+00, 1.421E+01, 5.166E+00, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.929E+03, 0.000E+00,-2.318E+03,-1.766E+03, 1.559E+02,-2.801E-01, 0.000E+00, 0.000E+00, 1.173E+01, 1.902E+00, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.998E+03, 0.000E+00,-2.312E+03,-1.825E+03, 1.589E+02,-2.790E-01, 0.000E+00, 0.000E+00, 2.814E+01, 1.935E+01, 0.000E+00, 7.956E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.983E+03, 0.000E+00,-2.317E+03,-1.838E+03, 1.603E+02,-2.784E-01, 0.000E+00, 0.000E+00,-1.466E+00,-1.252E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.996E+03, 0.000E+00,-2.335E+03,-1.829E+03, 1.645E+02,-2.788E-01, 0.000E+00, 0.000E+00, 5.292E+00,-3.460E+00, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.944E+03, 0.000E+00,-2.308E+03,-1.810E+03, 1.698E+02,-2.780E-01, 0.000E+00, 0.000E+00, 4.518E+00,-4.473E+00, 0.000E+00, 7.952E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.030E+03, 0.000E+00,-2.327E+03,-1.848E+03, 1.723E+02,-2.804E-01, 0.000E+00, 0.000E+00, 3.387E+01, 2.579E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.970E+03, 0.000E+00,-2.303E+03,-1.842E+03, 1.771E+02,-2.823E-01, 0.000E+00, 0.000E+00, 1.193E+01, 1.366E+00, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.951E+03, 0.000E+00,-2.293E+03,-1.847E+03, 1.806E+02,-2.791E-01, 0.000E+00, 0.000E+00, 1.048E+00,-8.219E+00, 0.000E+00, 7.948E-02, 0.000E+00, 0.000E+00
 2.010E+03, 4.010E+03, 0.000E+00,-2.304E+03,-1.897E+03, 1.789E+02,-2.766E-01, 0.000E+00, 0.000E+00,-1.006E+00,-1.153E+01, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 2.040E+03, 4.027E+03, 0.000E+00,-2.328E+03,-1.874E+03, 1.808E+02,-2.810E-01, 0.000E+00, 0.000E+00, 1.530E+01, 5.996E+00, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.879E+03, 0.000E+00,-2.245E+03,-1.843E+03, 1.866E+02,-2.818E-01, 0.000E+00, 0.000E+00,-1.261E+01,-2.270E+01, 0.000E+00, 7.945E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.935E+03, 0.000E+00,-2.259E+03,-1.873E+03, 1.899E+02,-2.775E-01, 0.000E+00, 0.000E+00, 2.541E+00,-6.452E+00, 0.000E+00, 7.943E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.944E+03, 0.000E+00,-2.270E+03,-1.878E+03, 1.903E+02,-2.803E-01, 0.000E+00, 0.000E+00,-3.829E+00,-1.447E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.987E+03, 0.000E+00,-2.268E+03,-1.887E+03, 1.927E+02,-2.777E-01, 0.000E+00, 0.000E+00, 3.393E+01, 2.408E+01, 0.000E+00, 7.941E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.910E+03, 0.000E+00,-2.245E+03,-1.869E+03, 1.972E+02,-2.776E-01, 0.000E+00, 0.000E+00, 1.793E+00,-6.693E+00, 0.000E+00, 7.939E-02, 0.000E+00, 0.000E+00
 2.220E+03, 4.052E+03, 0.000E+00,-2.270E+03,-1.954E+03, 1.947E+02,-2.791E-01, 0.000E+00, 0.000E+00, 3.520E+01, 2.270E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.969E+03, 0.000E+00,-2.274E+03,-1.925E+03, 1.969E+02,-2.770E-01, 0.000E+00, 0.000E+00,-2.551E+01,-3.398E+01, 0.000E+00, 7.937E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.955E+03, 0.000E+00,-2.253E+03,-1.909E+03, 1.993E+02,-2.791E-01, 0.000E+00, 0.000E+00, 1.213E+00,-8.283E+00, 0.000E+00, 7.935E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.958E+03, 0.000E+00,-2.248E+03,-1.907E+03, 2.034E+02,-2.761E-01, 0.000E+00, 0.000E+00, 1.687E+01, 5.678E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.948E+03, 0.000E+00,-2.251E+03,-1.907E+03, 2.070E+02,-2.811E-01, 0.000E+00, 0.000E+00, 6.159E+00,-2.447E+00, 0.000E+00, 7.933E-02, 0.000E+00, 0.000E+00
 2.370E+03, 4.024E+03, 0.000E+00,-2.274E+03,-1.925E+03, 2.052E+02,-2.818E-01, 0.000E+00, 0.000E+00, 3.913E+01, 2.959E+01, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.918E+03, 0.000E+00,-2.244E+03,-1.926E+03, 2.080E+02,-2.781E-01, 0.000E+00, 0.000E+00,-3.278E+01,-4.392E+01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.983E+03, 0.000E+00,-2.276E+03,-1.907E+03, 2.115E+02,-2.809E-01, 0.000E+00, 0.000E+00, 2.188E+01, 1.094E+01, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.933E+03, 0.000E+00,-2.205E+03,-1.949E+03, 2.114E+02,-2.787E-01, 0.000E+00, 0.000E+00, 5.327E-02,-9.695E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.490E+03, 4.025E+03, 0.000E+00,-2.235E+03,-2.002E+03, 2.095E+02,-2.748E-01, 0.000E+00, 0.000E+00, 6.549E+00,-3.413E+00, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 2.520E+03, 4.005E+03, 0.000E+00,-2.269E+03,-1.943E+03, 2.101E+02,-2.737E-01, 0.000E+00, 0.000E+00, 1.355E+01, 3.535E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.923E+03, 0.000E+00,-2.194E+03,-1.947E+03, 2.148E+02,-2.769E-01, 0.000E+00, 0.000E+00, 5.155E+00,-4.153E+00, 0.000E+00, 7.924E-02, 0.000E+00, 0.000E+00
 2.580E+03, 4.054E+03, 0.000E+00,-2.252E+03,-2.009E+03, 2.129E+02,-2.767E-01, 0.000E+00, 0.000E+00, 1.573E+01, 5.845E+00, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.893E+03, 0.000E+00,-2.198E+03,-1.921E+03, 2.151E+02,-2.779E-01, 0.000E+00, 0.000E+00,-2.028E+00,-1.110E+01, 0.000E+00, 7.921E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.966E+03, 0.000E+00,-2.211E+03,-2.002E+03, 2.130E+02,-2.750E-01, 0.000E+00, 0.000E+00,-2.427E+01,-3.450E+01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.968E+03, 0.000E+00,-2.201E+03,-1.978E+03, 2.138E+02,-2.765E-01, 0.000E+00, 0.000E+00, 1.125E+01, 2.006E+00, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.985E+03, 0.000E+00,-2.227E+03,-1.952E+03, 2.170E+02,-2.754E-01, 0.000E+00, 0.000E+00, 3.432E+01, 2.365E+01, 0.000E+00, 7.917E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.931E+03, 0.000E+00,-2.221E+03,-1.973E+03, 2.179E+02,-2.774E-01, 0.000E+00, 0.000E+00,-3.438E+01,-4.530E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.948E+03, 0.000E+00,-2.210E+03,-1.956E+03, 2.225E+02,-2.767E-01, 0.000E+00, 0.000E+00, 1.344E+01, 5.160E+00, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.918E+03, 0.000E+00,-2.188E+03,-1.979E+03, 2.223E+02,-2.760E-01, 0.000E+00, 0.000E+00,-1.500E+01,-2.712E+01, 0.000E+00, 7.913E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.965E+03, 0.000E+00,-2.193E+03,-2.007E+03, 2.223E+02,-2.754E-01, 0.000E+00, 0.000E+00,-2.671E+00,-1.198E+01, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.987E+03, 0.000E+00,-2.191E+03,-1.986E+03, 2.220E+02,-2.752E-01, 0.000E+00, 0.000E+00, 4.179E+01, 3.139E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.982E+03, 0.000E+00,-2.225E+03,-2.002E+03, 2.247E+02,-2.759E-01, 0.000E+00, 0.000E+00,-1.194E+01,-1.997E+01, 0.000E+00, 7.909E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.919E+03, 0.000E+00,-2.210E+03,-1.951E+03, 2.293E+02,-2.729E-01, 0.000E+00, 0.000E+00,-2.927E+00,-1.356E+01, 0.000E+00, 7.908E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.877E+03, 0.000E+00,-2.177E+03,-1.950E+03, 2.291E+02,-2.743E-01, 0.000E+00, 0.000E+00,-1.262E+01,-2.028E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.991E+03, 0.000E+00,-2.231E+03,-1.940E+03, 2.319E+02,-2.768E-01, 0.000E+00, 0.000E+00, 6.203E+01, 5.178E+01, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.945E+03, 0.000E+00,-2.208E+03,-1.992E+03, 2.293E+02,-2.750E-01, 0.000E+00, 0.000E+00,-1.668E+01,-2.547E+01, 0.000E+00, 7.904E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.990E+03, 0.000E+00,-2.218E+03,-1.984E+03, 2.271E+02,-2.739E-01, 0.000E+00, 0.000E+00, 2.678E+01, 1.507E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.961E+03, 0.000E+00,-2.203E+03,-2.023E+03, 2.308E+02,-2.765E-01, 0.000E+00, 0.000E+00,-2.460E+01,-3.442E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.938E+03, 0.000E+00,-2.179E+03,-1.998E+03, 2.321E+02,-2.746E-01, 0.000E+00, 0.000E+00, 1.459E+00,-7.698E+00, 0.000E+00, 7.900E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.970E+03, 0.000E+00,-2.197E+03,-2.002E+03, 2.304E+02,-2.751E-01, 0.000E+00, 0.000E+00, 1.288E+01, 1.260E+00, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.963E+03, 0.000E+00,-2.164E+03,-2.040E+03, 2.334E+02,-2.733E-01, 0.000E+00, 0.000E+00, 4.081E+00,-7.969E+00, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.959E+03, 0.000E+00,-2.157E+03,-2.045E+03, 2.294E+02,-2.754E-01, 0.000E+00, 0.000E+00,-2.605E+00,-1.296E+01, 0.000E+00, 7.896E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.987E+03, 0.000E+00,-2.217E+03,-1.981E+03, 2.305E+02,-2.745E-01, 0.000E+00, 0.000E+00, 2.873E+01, 1.950E+01, 0.000E+00, 7.895E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.901E+03, 0.000E+00,-2.160E+03,-2.003E+03, 2.343E+02,-2.743E-01, 0.000E+00, 0.000E+00,-1.873E+01,-2.868E+01, 0.000E+00, 7.893E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.969E+03, 0.000E+00,-2.140E+03,-2.063E+03, 2.316E+02,-2.758E-01, 0.000E+00, 0.000E+00, 7.010E+00,-2.628E+00, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.947E+03, 0.000E+00,-2.183E+03,-2.022E+03, 2.337E+02,-2.751E-01, 0.000E+00, 0.000E+00,-1.092E+01,-2.403E+01, 0.000E+00, 7.891E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.901E+03, 0.000E+00,-2.170E+03,-1.977E+03, 2.373E+02,-2.758E-01, 0.000E+00, 0.000E+00,-1.975E+00,-9.241E+00, 0.000E+00, 7.889E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.931E+03, 0.000E+00,-2.150E+03,-2.026E+03, 2.385E+02,-2.717E-01, 0.000E+00, 0.000E+00, 3.499E+00,-7.601E+00, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.940E+03, 0.000E+00,-2.174E+03,-2.001E+03, 2.380E+02,-2.761E-01, 0.000E+00, 0.000E+00, 1.403E+01, 2.708E+00, 0.000E+00, 7.887E-02, 0.000E+00, 0.000E+00
