s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 8.798E+02, 0.000E+00,-1.681E+02,-1.082E+02,-4.629E+01,-9.700E-02, 0.000E+00, 0.000E+00, 5.563E+02, 5.571E+02, 0.000E+00, 1.773E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.026E+03, 0.000E+00,-2.073E+02,-1.685E+02,-5.925E+01,-1.113E-01, 0.000E+00, 0.000E+00, 5.903E+02, 5.911E+02, 0.000E+00, 2.070E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.170E+03, 0.000E+00,-2.558E+02,-2.511E+02,-7.381E+01,-1.248E-01, 0.000E+00, 0.000E+00, 5.883E+02, 5.890E+02, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.318E+03, 0.000E+00,-3.223E+02,-3.490E+02,-8.678E+01,-1.384E-01, 0.000E+00, 0.000E+00, 5.590E+02, 5.597E+02, 0.000E+00, 2.662E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.458E+03, 0.000E+00,-4.054E+02,-4.434E+02,-9.567E+01,-1.509E-01, 0.000E+00, 0.000E+00, 5.127E+02, 5.137E+02, 0.000E+00, 2.958E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.609E+03, 0.000E+00,-5.095E+02,-5.549E+02,-1.029E+02,-1.630E-01, 0.000E+00, 0.000E+00, 4.406E+02, 4.414E+02, 0.000E+00, 3.255E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.761E+03, 0.000E+00,-6.379E+02,-6.246E+02,-1.108E+02,-1.745E-01, 0.000E+00, 0.000E+00, 3.870E+02, 3.878E+02, 0.000E+00, 3.551E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.898E+03, 0.000E+00,-7.715E+02,-6.959E+02,-1.115E+02,-1.858E-01, 0.000E+00, 0.000E+00, 3.192E+02, 3.194E+02, 0.000E+00, 3.848E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.044E+03, 0.000E+00,-9.141E+02,-7.468E+02,-1.112E+02,-1.967E-01, 0.000E+00, 0.000E+00, 2.721E+02, 2.720E+02, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.199E+03, 0.000E+00,-1.054E+03,-8.174E+02,-1.087E+02,-2.074E-01, 0.000E+00, 0.000E+00, 2.188E+02, 2.188E+02, 0.000E+00, 4.440E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.343E+03, 0.000E+00,-1.181E+03,-8.595E+02,-1.039E+02,-2.174E-01, 0.000E+00, 0.000E+00, 1.989E+02, 1.992E+02, 0.000E+00, 4.736E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.482E+03, 0.000E+00,-1.307E+03,-8.838E+02,-9.659E+01,-2.261E-01, 0.000E+00, 0.000E+00, 1.943E+02, 1.943E+02, 0.000E+00, 5.033E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.626E+03, 0.000E+00,-1.432E+03,-9.441E+02,-9.112E+01,-2.345E-01, 0.000E+00, 0.000E+00, 1.580E+02, 1.588E+02, 0.000E+00, 5.329E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.785E+03, 0.000E+00,-1.557E+03,-9.742E+02,-8.997E+01,-2.442E-01, 0.000E+00, 0.000E+00, 1.664E+02, 1.641E+02, 0.000E+00, 5.626E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.908E+03, 0.000E+00,-1.677E+03,-9.975E+02,-8.634E+01,-2.509E-01, 0.000E+00, 0.000E+00, 1.487E+02, 1.475E+02, 0.000E+00, 5.922E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.084E+03, 0.000E+00,-1.806E+03,-1.049E+03,-7.840E+01,-2.593E-01, 0.000E+00, 0.000E+00, 1.522E+02, 1.511E+02, 0.000E+00, 6.218E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.202E+03, 0.000E+00,-1.911E+03,-1.092E+03,-7.453E+01,-2.645E-01, 0.000E+00, 0.000E+00, 1.272E+02, 1.252E+02, 0.000E+00, 6.514E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.321E+03, 0.000E+00,-2.013E+03,-1.107E+03,-7.500E+01,-2.712E-01, 0.000E+00, 0.000E+00, 1.272E+02, 1.252E+02, 0.000E+00, 6.811E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.515E+03, 0.000E+00,-2.138E+03,-1.151E+03,-7.650E+01,-2.787E-01, 0.000E+00, 0.000E+00, 1.517E+02, 1.495E+02, 0.000E+00, 7.107E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.618E+03, 0.000E+00,-2.228E+03,-1.202E+03,-6.550E+01,-2.860E-01, 0.000E+00, 0.000E+00, 1.262E+02, 1.223E+02, 0.000E+00, 7.403E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.762E+03, 0.000E+00,-2.311E+03,-1.242E+03,-6.409E+01,-2.865E-01, 0.000E+00, 0.000E+00, 1.466E+02, 1.448E+02, 0.000E+00, 7.700E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.865E+03, 0.000E+00,-2.414E+03,-1.280E+03,-5.357E+01,-2.874E-01, 0.000E+00, 0.000E+00, 1.191E+02, 1.164E+02, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.824E+03, 0.000E+00,-2.444E+03,-1.273E+03,-4.415E+01,-2.832E-01, 0.000E+00, 0.000E+00, 6.563E+01, 6.294E+01, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.961E+03, 0.000E+00,-2.509E+03,-1.349E+03,-2.751E+01,-2.883E-01, 0.000E+00, 0.000E+00, 7.859E+01, 7.535E+01, 0.000E+00, 7.993E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.926E+03, 0.000E+00,-2.522E+03,-1.339E+03,-1.322E+01,-2.829E-01, 0.000E+00, 0.000E+00, 5.518E+01, 5.158E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.906E+03, 0.000E+00,-2.501E+03,-1.375E+03,-4.507E+00,-2.838E-01, 0.000E+00, 0.000E+00, 2.901E+01, 2.440E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.899E+03, 0.000E+00,-2.478E+03,-1.396E+03, 2.696E+00,-2.795E-01, 0.000E+00, 0.000E+00, 3.082E+01, 2.658E+01, 0.000E+00, 7.989E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.892E+03, 0.000E+00,-2.445E+03,-1.437E+03, 1.394E+01,-2.827E-01, 0.000E+00, 0.000E+00, 2.599E+01, 2.372E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.924E+03, 0.000E+00,-2.455E+03,-1.444E+03, 1.587E+01,-2.818E-01, 0.000E+00, 0.000E+00, 4.709E+01, 4.105E+01, 0.000E+00, 7.987E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.938E+03, 0.000E+00,-2.434E+03,-1.509E+03, 2.593E+01,-2.775E-01, 0.000E+00, 0.000E+00, 2.603E+01, 2.121E+01, 0.000E+00, 7.985E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.858E+03, 0.000E+00,-2.416E+03,-1.476E+03, 3.012E+01,-2.745E-01, 0.000E+00, 0.000E+00, 6.314E-01,-4.149E+00, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.067E+03, 0.000E+00,-2.418E+03,-1.599E+03, 3.446E+01,-2.791E-01, 0.000E+00, 0.000E+00, 8.795E+01, 8.400E+01, 0.000E+00, 7.983E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.915E+03, 0.000E+00,-2.390E+03,-1.568E+03, 4.013E+01,-2.796E-01, 0.000E+00, 0.000E+00, 1.910E+00,-3.129E+00, 0.000E+00, 7.981E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.964E+03, 0.000E+00,-2.419E+03,-1.590E+03, 4.494E+01,-2.731E-01, 0.000E+00, 0.000E+00, 7.116E+00, 1.423E-01, 0.000E+00, 7.980E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.963E+03, 0.000E+00,-2.413E+03,-1.572E+03, 5.608E+01,-2.688E-01, 0.000E+00, 0.000E+00, 3.881E+01, 3.411E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.981E+03, 0.000E+00,-2.385E+03,-1.651E+03, 6.093E+01,-2.714E-01, 0.000E+00, 0.000E+00, 8.493E+00, 4.687E+00, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.983E+03, 0.000E+00,-2.415E+03,-1.601E+03, 6.572E+01,-2.678E-01, 0.000E+00, 0.000E+00, 3.991E+01, 3.194E+01, 0.000E+00, 7.976E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.967E+03, 0.000E+00,-2.403E+03,-1.657E+03, 7.247E+01,-2.689E-01, 0.000E+00, 0.000E+00,-1.452E+01,-2.160E+01, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.964E+03, 0.000E+00,-2.360E+03,-1.667E+03, 7.733E+01,-2.639E-01, 0.000E+00, 0.000E+00, 1.706E+01, 1.303E+01, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.966E+03, 0.000E+00,-2.387E+03,-1.636E+03, 8.515E+01,-2.641E-01, 0.000E+00, 0.000E+00, 3.390E+01, 2.750E+01, 0.000E+00, 7.972E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.998E+03, 0.000E+00,-2.373E+03,-1.702E+03, 9.075E+01,-2.622E-01, 0.000E+00, 0.000E+00, 2.028E+01, 1.316E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.500E+03, 4.000E+03, 0.000E+00,-2.346E+03,-1.723E+03, 9.492E+01,-2.588E-01, 0.000E+00, 0.000E+00, 3.238E+01, 2.600E+01, 0.000E+00, 7.969E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.936E+03, 0.000E+00,-2.389E+03,-1.666E+03, 1.026E+02,-2.585E-01, 0.000E+00, 0.000E+00,-1.043E+01,-1.684E+01, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.560E+03, 4.000E+03, 0.000E+00,-2.367E+03,-1.698E+03, 1.063E+02,-2.567E-01, 0.000E+00, 0.000E+00, 4.653E+01, 4.150E+01, 0.000E+00, 7.967E-02, 0.000E+00, 0.000E+00
 1.590E+03, 4.033E+03, 0.000E+00,-2.417E+03,-1.725E+03, 1.135E+02,-2.589E-01, 0.000E+00, 0.000E+00, 1.182E+01, 4.760E+00, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.025E+03, 0.000E+00,-2.397E+03,-1.743E+03, 1.189E+02,-2.577E-01, 0.000E+00, 0.000E+00, 1.101E+01, 3.745E+00, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.906E+03, 0.000E+00,-2.335E+03,-1.699E+03, 1.274E+02,-2.545E-01, 0.000E+00, 0.000E+00, 7.106E+00,-1.374E+00, 0.000E+00, 7.963E-02, 0.000E+00, 0.000E+00
 1.680E+03, 4.003E+03, 0.000E+00,-2.357E+03,-1.764E+03, 1.267E+02,-2.505E-01, 0.000E+00, 0.000E+00, 1.400E+01, 7.038E+00, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.016E+03, 0.000E+00,-2.364E+03,-1.778E+03, 1.329E+02,-2.520E-01, 0.000E+00, 0.000E+00, 1.253E+01, 6.264E+00, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.740E+03, 4.115E+03, 0.000E+00,-2.380E+03,-1.833E+03, 1.322E+02,-2.572E-01, 0.000E+00, 0.000E+00, 4.091E+01, 3.349E+01, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.896E+03, 0.000E+00,-2.386E+03,-1.706E+03, 1.406E+02,-2.542E-01, 0.000E+00, 0.000E+00,-5.086E+01,-5.570E+01, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.966E+03, 0.000E+00,-2.331E+03,-1.750E+03, 1.485E+02,-2.549E-01, 0.000E+00, 0.000E+00, 4.148E+01, 3.349E+01, 0.000E+00, 7.956E-02, 0.000E+00, 0.000E+00
 1.830E+03, 4.016E+03, 0.000E+00,-2.361E+03,-1.820E+03, 1.455E+02,-2.520E-01, 0.000E+00, 0.000E+00,-1.399E+01,-1.931E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.884E+03, 0.000E+00,-2.320E+03,-1.716E+03, 1.565E+02,-2.516E-01, 0.000E+00, 0.000E+00, 1.215E+01, 4.353E+00, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.931E+03, 0.000E+00,-2.324E+03,-1.760E+03, 1.584E+02,-2.498E-01, 0.000E+00, 0.000E+00, 1.181E+01, 4.872E+00, 0.000E+00, 7.952E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.968E+03, 0.000E+00,-2.311E+03,-1.806E+03, 1.602E+02,-2.523E-01, 0.000E+00, 0.000E+00, 1.626E+01, 1.074E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.967E+03, 0.000E+00,-2.321E+03,-1.798E+03, 1.606E+02,-2.460E-01, 0.000E+00, 0.000E+00, 1.620E+01, 8.588E+00, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.980E+03, 4.048E+03, 0.000E+00,-2.398E+03,-1.804E+03, 1.619E+02,-2.504E-01, 0.000E+00, 0.000E+00, 1.528E+01, 7.357E+00, 0.000E+00, 7.948E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.965E+03, 0.000E+00,-2.324E+03,-1.817E+03, 1.683E+02,-2.487E-01, 0.000E+00, 0.000E+00,-2.859E+00,-7.786E+00, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.965E+03, 0.000E+00,-2.327E+03,-1.813E+03, 1.701E+02,-2.495E-01, 0.000E+00, 0.000E+00, 2.384E+00,-5.960E+00, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.996E+03, 0.000E+00,-2.306E+03,-1.830E+03, 1.698E+02,-2.472E-01, 0.000E+00, 0.000E+00, 3.754E+01, 2.947E+01, 0.000E+00, 7.945E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.919E+03, 0.000E+00,-2.295E+03,-1.842E+03, 1.753E+02,-2.487E-01, 0.000E+00, 0.000E+00,-3.847E+01,-4.358E+01, 0.000E+00, 7.943E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.977E+03, 0.000E+00,-2.306E+03,-1.826E+03, 1.815E+02,-2.491E-01, 0.000E+00, 0.000E+00, 3.328E+01, 2.584E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.946E+03, 0.000E+00,-2.327E+03,-1.814E+03, 1.808E+02,-2.476E-01, 0.000E+00, 0.000E+00,-6.368E+00,-1.379E+01, 0.000E+00, 7.941E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.886E+03, 0.000E+00,-2.265E+03,-1.837E+03, 1.853E+02,-2.437E-01, 0.000E+00, 0.000E+00,-2.495E+01,-3.074E+01, 0.000E+00, 7.939E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.970E+03, 0.000E+00,-2.297E+03,-1.817E+03, 1.858E+02,-2.444E-01, 0.000E+00, 0.000E+00, 5.029E+01, 4.228E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.914E+03, 0.000E+00,-2.262E+03,-1.863E+03, 1.884E+02,-2.485E-01, 0.000E+00, 0.000E+00,-1.567E+01,-2.325E+01, 0.000E+00, 7.937E-02, 0.000E+00, 0.000E+00
 2.280E+03, 4.014E+03, 0.000E+00,-2.279E+03,-1.883E+03, 1.851E+02,-2.437E-01, 0.000E+00, 0.000E+00, 4.434E+01, 3.698E+01, 0.000E+00, 7.935E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.950E+03, 0.000E+00,-2.291E+03,-1.877E+03, 1.918E+02,-2.453E-01, 0.000E+00, 0.000E+00,-1.995E+01,-2.649E+01, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.951E+03, 0.000E+00,-2.294E+03,-1.869E+03, 1.926E+02,-2.474E-01, 0.000E+00, 0.000E+00,-1.320E+01,-2.055E+01, 0.000E+00, 7.933E-02, 0.000E+00, 0.000E+00
 2.370E+03, 4.010E+03, 0.000E+00,-2.254E+03,-1.912E+03, 1.930E+02,-2.483E-01, 0.000E+00, 0.000E+00, 4.340E+01, 3.704E+01, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.923E+03, 0.000E+00,-2.252E+03,-1.889E+03, 1.936E+02,-2.406E-01, 0.000E+00, 0.000E+00,-1.669E+01,-2.434E+01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.971E+03, 0.000E+00,-2.293E+03,-1.871E+03, 1.959E+02,-2.386E-01, 0.000E+00, 0.000E+00, 9.995E+00, 2.808E+00, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.460E+03, 4.001E+03, 0.000E+00,-2.309E+03,-1.881E+03, 1.967E+02,-2.459E-01, 0.000E+00, 0.000E+00, 1.461E+01, 6.723E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.890E+03, 0.000E+00,-2.265E+03,-1.845E+03, 2.031E+02,-2.468E-01, 0.000E+00, 0.000E+00,-9.780E+00,-1.779E+01, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.951E+03, 0.000E+00,-2.273E+03,-1.875E+03, 2.013E+02,-2.480E-01, 0.000E+00, 0.000E+00, 1.072E+01, 3.852E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.924E+03, 0.000E+00,-2.216E+03,-1.911E+03, 2.065E+02,-2.491E-01, 0.000E+00, 0.000E+00, 1.014E+01, 2.220E+00, 0.000E+00, 7.924E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.965E+03, 0.000E+00,-2.268E+03,-1.899E+03, 2.023E+02,-2.451E-01, 0.000E+00, 0.000E+00, 7.785E+00,-1.018E+00, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 2.610E+03, 4.006E+03, 0.000E+00,-2.266E+03,-1.943E+03, 2.025E+02,-2.449E-01, 0.000E+00, 0.000E+00, 7.463E+00,-9.828E-01, 0.000E+00, 7.921E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.969E+03, 0.000E+00,-2.235E+03,-1.936E+03, 2.048E+02,-2.364E-01, 0.000E+00, 0.000E+00, 1.076E+01, 3.149E+00, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.670E+03, 4.100E+03, 0.000E+00,-2.289E+03,-1.975E+03, 1.995E+02,-2.393E-01, 0.000E+00, 0.000E+00, 4.359E+01, 3.601E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.937E+03, 0.000E+00,-2.272E+03,-1.889E+03, 2.026E+02,-2.403E-01, 0.000E+00, 0.000E+00,-1.398E+01,-2.121E+01, 0.000E+00, 7.917E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.853E+03, 0.000E+00,-2.231E+03,-1.883E+03, 2.095E+02,-2.404E-01, 0.000E+00, 0.000E+00,-4.546E+01,-5.201E+01, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.925E+03, 0.000E+00,-2.216E+03,-1.903E+03, 2.100E+02,-2.442E-01, 0.000E+00, 0.000E+00, 2.303E+01, 1.598E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.866E+03, 0.000E+00,-2.193E+03,-1.912E+03, 2.117E+02,-2.375E-01, 0.000E+00, 0.000E+00,-1.971E+01,-2.774E+01, 0.000E+00, 7.913E-02, 0.000E+00, 0.000E+00
 2.820E+03, 4.006E+03, 0.000E+00,-2.286E+03,-1.928E+03, 2.102E+02,-2.391E-01, 0.000E+00, 0.000E+00, 1.149E+01, 2.455E+00, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.918E+03, 0.000E+00,-2.216E+03,-1.900E+03, 2.126E+02,-2.408E-01, 0.000E+00, 0.000E+00, 2.053E+01, 1.438E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.990E+03, 0.000E+00,-2.239E+03,-1.954E+03, 2.127E+02,-2.435E-01, 0.000E+00, 0.000E+00, 1.794E+01, 9.651E+00, 0.000E+00, 7.909E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.994E+03, 0.000E+00,-2.272E+03,-1.928E+03, 2.143E+02,-2.353E-01, 0.000E+00, 0.000E+00, 1.587E+01, 7.644E+00, 0.000E+00, 7.908E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.967E+03, 0.000E+00,-2.273E+03,-1.936E+03, 2.137E+02,-2.360E-01, 0.000E+00, 0.000E+00,-1.830E+01,-2.783E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 2.970E+03, 4.039E+03, 0.000E+00,-2.255E+03,-1.961E+03, 2.147E+02,-2.411E-01, 0.000E+00, 0.000E+00, 4.183E+01, 3.675E+01, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.948E+03, 0.000E+00,-2.288E+03,-1.923E+03, 2.153E+02,-2.377E-01, 0.000E+00, 0.000E+00,-3.894E+01,-4.799E+01, 0.000E+00, 7.904E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.893E+03, 0.000E+00,-2.216E+03,-1.905E+03, 2.187E+02,-2.384E-01, 0.000E+00, 0.000E+00,-1.150E+00,-1.009E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.929E+03, 0.000E+00,-2.208E+03,-1.920E+03, 2.203E+02,-2.365E-01, 0.000E+00, 0.000E+00, 2.963E+01, 2.084E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.973E+03, 0.000E+00,-2.219E+03,-1.977E+03, 2.193E+02,-2.391E-01, 0.000E+00, 0.000E+00, 3.557E+00,-4.710E+00, 0.000E+00, 7.900E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.978E+03, 0.000E+00,-2.234E+03,-1.964E+03, 2.173E+02,-2.366E-01, 0.000E+00, 0.000E+00, 5.186E+00,-1.730E+00, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.915E+03, 0.000E+00,-2.197E+03,-1.960E+03, 2.177E+02,-2.428E-01, 0.000E+00, 0.000E+00,-1.691E+01,-2.431E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.890E+03, 0.000E+00,-2.218E+03,-1.905E+03, 2.213E+02,-2.386E-01, 0.000E+00, 0.000E+00,-4.860E+00,-1.234E+01, 0.000E+00, 7.896E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.965E+03, 0.000E+00,-2.210E+03,-1.976E+03, 2.202E+02,-2.389E-01, 0.000E+00, 0.000E+00, 5.339E+00,-1.298E+00, 0.000E+00, 7.895E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.882E+03, 0.000E+00,-2.216E+03,-1.909E+03, 2.236E+02,-2.442E-01, 0.000E+00, 0.000E+00,-1.022E+01,-2.043E+01, 0.000E+00, 7.893E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.925E+03, 0.000E+00,-2.181E+03,-1.963E+03, 2.241E+02,-2.351E-01, 0.000E+00, 0.000E+00, 1.315E+01, 4.338E+00, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.986E+03, 0.000E+00,-2.254E+03,-1.956E+03, 2.228E+02,-2.404E-01, 0.000E+00, 0.000E+00, 6.975E+00,-2.416E+00, 0.000E+00, 7.891E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.911E+03, 0.000E+00,-2.193E+03,-1.922E+03, 2.281E+02,-2.396E-01, 0.000E+00, 0.000E+00, 2.966E+01, 2.427E+01, 0.000E+00, 7.889E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.955E+03, 0.000E+00,-2.194E+03,-2.001E+03, 2.263E+02,-2.400E-01, 0.000E+00, 0.000E+00,-5.074E+00,-1.341E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 3.390E+03, 4.008E+03, 0.000E+00,-2.252E+03,-1.988E+03, 2.218E+02,-2.433E-01, 0.000E+00, 0.000E+00,-2.187E+00,-1.022E+01, 0.000E+00, 7.887E-02, 0.000E+00, 0.000E+00
