s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 8.801E+02, 0.000E+00,-1.669E+02,-1.093E+02,-4.608E+01,-9.643E-02, 0.000E+00, 0.000E+00, 5.571E+02, 5.577E+02, 0.000E+00, 1.773E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.026E+03, 0.000E+00,-2.063E+02,-1.727E+02,-6.066E+01,-1.105E-01, 0.000E+00, 0.000E+00, 5.855E+02, 5.861E+02, 0.000E+00, 2.070E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.172E+03, 0.000E+00,-2.559E+02,-2.549E+02,-7.303E+01,-1.241E-01, 0.000E+00, 0.000E+00, 5.872E+02, 5.879E+02, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.319E+03, 0.000E+00,-3.204E+02,-3.427E+02,-8.931E+01,-1.367E-01, 0.000E+00, 0.000E+00, 5.664E+02, 5.669E+02, 0.000E+00, 2.662E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.463E+03, 0.000E+00,-4.081E+02,-4.466E+02,-9.961E+01,-1.486E-01, 0.000E+00, 0.000E+00, 5.077E+02, 5.082E+02, 0.000E+00, 2.958E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.611E+03, 0.000E+00,-5.129E+02,-5.391E+02,-1.049E+02,-1.602E-01, 0.000E+00, 0.000E+00, 4.537E+02, 4.542E+02, 0.000E+00, 3.255E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.757E+03, 0.000E+00,-6.355E+02,-6.316E+02,-1.115E+02,-1.713E-01, 0.000E+00, 0.000E+00, 3.783E+02, 3.784E+02, 0.000E+00, 3.551E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.900E+03, 0.000E+00,-7.677E+02,-6.808E+02,-1.127E+02,-1.812E-01, 0.000E+00, 0.000E+00, 3.388E+02, 3.386E+02, 0.000E+00, 3.848E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.049E+03, 0.000E+00,-9.048E+02,-7.762E+02,-1.119E+02,-1.910E-01, 0.000E+00, 0.000E+00, 2.557E+02, 2.557E+02, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.193E+03, 0.000E+00,-1.040E+03,-8.149E+02,-1.091E+02,-1.996E-01, 0.000E+00, 0.000E+00, 2.308E+02, 2.293E+02, 0.000E+00, 4.440E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.341E+03, 0.000E+00,-1.173E+03,-8.592E+02,-1.051E+02,-2.083E-01, 0.000E+00, 0.000E+00, 2.046E+02, 2.035E+02, 0.000E+00, 4.737E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.487E+03, 0.000E+00,-1.307E+03,-9.042E+02,-9.960E+01,-2.159E-01, 0.000E+00, 0.000E+00, 1.771E+02, 1.759E+02, 0.000E+00, 5.033E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.617E+03, 0.000E+00,-1.427E+03,-9.143E+02,-9.663E+01,-2.213E-01, 0.000E+00, 0.000E+00, 1.781E+02, 1.790E+02, 0.000E+00, 5.329E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.775E+03, 0.000E+00,-1.555E+03,-9.856E+02,-9.175E+01,-2.295E-01, 0.000E+00, 0.000E+00, 1.462E+02, 1.423E+02, 0.000E+00, 5.626E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.915E+03, 0.000E+00,-1.669E+03,-1.007E+03,-8.586E+01,-2.327E-01, 0.000E+00, 0.000E+00, 1.538E+02, 1.534E+02, 0.000E+00, 5.922E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.101E+03, 0.000E+00,-1.799E+03,-1.067E+03,-8.179E+01,-2.416E-01, 0.000E+00, 0.000E+00, 1.576E+02, 1.539E+02, 0.000E+00, 6.218E-02, 0.000E+00, 0.000E+00
 7.500E+02, 3.183E+03, 0.000E+00,-1.907E+03,-1.097E+03,-7.294E+01,-2.474E-01, 0.000E+00, 0.000E+00, 1.085E+02, 1.055E+02, 0.000E+00, 6.515E-02, 0.000E+00, 0.000E+00
 7.800E+02, 3.348E+03, 0.000E+00,-2.002E+03,-1.131E+03,-6.954E+01,-2.498E-01, 0.000E+00, 0.000E+00, 1.475E+02, 1.448E+02, 0.000E+00, 6.811E-02, 0.000E+00, 0.000E+00
 8.100E+02, 3.479E+03, 0.000E+00,-2.103E+03,-1.163E+03,-6.472E+01,-2.502E-01, 0.000E+00, 0.000E+00, 1.521E+02, 1.476E+02, 0.000E+00, 7.107E-02, 0.000E+00, 0.000E+00
 8.400E+02, 3.639E+03, 0.000E+00,-2.174E+03,-1.213E+03,-7.437E+01,-2.537E-01, 0.000E+00, 0.000E+00, 1.792E+02, 1.776E+02, 0.000E+00, 7.404E-02, 0.000E+00, 0.000E+00
 8.700E+02, 3.773E+03, 0.000E+00,-2.294E+03,-1.277E+03,-7.199E+01,-2.586E-01, 0.000E+00, 0.000E+00, 1.341E+02, 1.296E+02, 0.000E+00, 7.700E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.899E+03, 0.000E+00,-2.410E+03,-1.315E+03,-6.758E+01,-2.600E-01, 0.000E+00, 0.000E+00, 1.099E+02, 1.060E+02, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.868E+03, 0.000E+00,-2.453E+03,-1.311E+03,-4.999E+01,-2.572E-01, 0.000E+00, 0.000E+00, 6.046E+01, 5.377E+01, 0.000E+00, 7.994E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.872E+03, 0.000E+00,-2.430E+03,-1.332E+03,-3.316E+01,-2.556E-01, 0.000E+00, 0.000E+00, 7.903E+01, 7.648E+01, 0.000E+00, 7.993E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.933E+03, 0.000E+00,-2.453E+03,-1.392E+03,-2.535E+01,-2.513E-01, 0.000E+00, 0.000E+00, 6.508E+01, 6.214E+01, 0.000E+00, 7.992E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.853E+03, 0.000E+00,-2.441E+03,-1.391E+03,-9.666E+00,-2.509E-01, 0.000E+00, 0.000E+00, 1.748E+01, 1.034E+01, 0.000E+00, 7.990E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.987E+03, 0.000E+00,-2.420E+03,-1.487E+03,-2.670E+00,-2.505E-01, 0.000E+00, 0.000E+00, 8.139E+01, 7.685E+01, 0.000E+00, 7.989E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.903E+03, 0.000E+00,-2.454E+03,-1.465E+03,-4.215E+00,-2.523E-01, 0.000E+00, 0.000E+00,-1.308E+01,-1.965E+01, 0.000E+00, 7.988E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.972E+03, 0.000E+00,-2.431E+03,-1.490E+03, 5.027E+00,-2.511E-01, 0.000E+00, 0.000E+00, 6.161E+01, 5.620E+01, 0.000E+00, 7.987E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.938E+03, 0.000E+00,-2.412E+03,-1.559E+03, 1.477E+01,-2.495E-01, 0.000E+00, 0.000E+00,-1.292E+01,-1.916E+01, 0.000E+00, 7.985E-02, 0.000E+00, 0.000E+00
 1.170E+03, 4.016E+03, 0.000E+00,-2.357E+03,-1.580E+03, 1.665E+01,-2.489E-01, 0.000E+00, 0.000E+00, 9.927E+01, 9.581E+01, 0.000E+00, 7.984E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.974E+03, 0.000E+00,-2.437E+03,-1.576E+03, 1.940E+01,-2.494E-01, 0.000E+00, 0.000E+00,-1.287E+01,-1.927E+01, 0.000E+00, 7.983E-02, 0.000E+00, 0.000E+00
 1.230E+03, 4.044E+03, 0.000E+00,-2.416E+03,-1.618E+03, 3.201E+01,-2.499E-01, 0.000E+00, 0.000E+00, 4.829E+01, 4.146E+01, 0.000E+00, 7.981E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.917E+03, 0.000E+00,-2.388E+03,-1.578E+03, 3.659E+01,-2.451E-01, 0.000E+00, 0.000E+00,-5.309E+00,-1.234E+01, 0.000E+00, 7.980E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.972E+03, 0.000E+00,-2.386E+03,-1.617E+03, 4.200E+01,-2.458E-01, 0.000E+00, 0.000E+00, 1.855E+01, 1.183E+01, 0.000E+00, 7.979E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.937E+03, 0.000E+00,-2.372E+03,-1.597E+03, 5.135E+01,-2.437E-01, 0.000E+00, 0.000E+00, 2.529E+01, 1.941E+01, 0.000E+00, 7.977E-02, 0.000E+00, 0.000E+00
 1.350E+03, 4.005E+03, 0.000E+00,-2.359E+03,-1.666E+03, 5.149E+01,-2.418E-01, 0.000E+00, 0.000E+00, 3.711E+01, 3.108E+01, 0.000E+00, 7.976E-02, 0.000E+00, 0.000E+00
 1.380E+03, 4.009E+03, 0.000E+00,-2.390E+03,-1.672E+03, 5.734E+01,-2.456E-01, 0.000E+00, 0.000E+00, 1.087E+01, 4.215E+00, 0.000E+00, 7.975E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.956E+03, 0.000E+00,-2.378E+03,-1.653E+03, 6.650E+01,-2.435E-01, 0.000E+00, 0.000E+00,-4.771E+00,-8.489E+00, 0.000E+00, 7.973E-02, 0.000E+00, 0.000E+00
 1.440E+03, 4.046E+03, 0.000E+00,-2.383E+03,-1.687E+03, 6.940E+01,-2.435E-01, 0.000E+00, 0.000E+00, 5.146E+01, 4.420E+01, 0.000E+00, 7.972E-02, 0.000E+00, 0.000E+00
 1.470E+03, 4.056E+03, 0.000E+00,-2.378E+03,-1.735E+03, 7.145E+01,-2.441E-01, 0.000E+00, 0.000E+00, 2.181E+01, 1.463E+01, 0.000E+00, 7.971E-02, 0.000E+00, 0.000E+00
 1.500E+03, 4.053E+03, 0.000E+00,-2.397E+03,-1.721E+03, 8.141E+01,-2.409E-01, 0.000E+00, 0.000E+00, 2.568E+01, 1.670E+01, 0.000E+00, 7.969E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.040E+03, 0.000E+00,-2.366E+03,-1.755E+03, 8.566E+01,-2.400E-01, 0.000E+00, 0.000E+00, 1.024E+01, 4.783E+00, 0.000E+00, 7.968E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.969E+03, 0.000E+00,-2.394E+03,-1.693E+03, 9.072E+01,-2.406E-01, 0.000E+00, 0.000E+00,-2.000E+01,-2.750E+01, 0.000E+00, 7.967E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.907E+03, 0.000E+00,-2.346E+03,-1.687E+03, 9.948E+01,-2.381E-01, 0.000E+00, 0.000E+00,-1.873E+01,-2.629E+01, 0.000E+00, 7.966E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.974E+03, 0.000E+00,-2.316E+03,-1.727E+03, 1.061E+02,-2.407E-01, 0.000E+00, 0.000E+00, 4.365E+01, 3.688E+01, 0.000E+00, 7.964E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.934E+03, 0.000E+00,-2.342E+03,-1.693E+03, 1.138E+02,-2.334E-01, 0.000E+00, 0.000E+00, 1.964E+01, 1.199E+01, 0.000E+00, 7.963E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.995E+03, 0.000E+00,-2.307E+03,-1.792E+03, 1.108E+02,-2.369E-01, 0.000E+00, 0.000E+00, 1.363E+01, 6.667E+00, 0.000E+00, 7.962E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.988E+03, 0.000E+00,-2.357E+03,-1.757E+03, 1.170E+02,-2.402E-01, 0.000E+00, 0.000E+00,-1.878E+00,-9.727E+00, 0.000E+00, 7.960E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.915E+03, 0.000E+00,-2.346E+03,-1.698E+03, 1.281E+02,-2.387E-01, 0.000E+00, 0.000E+00, 5.043E+00,-8.246E-01, 0.000E+00, 7.959E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.899E+03, 0.000E+00,-2.277E+03,-1.751E+03, 1.324E+02,-2.396E-01, 0.000E+00, 0.000E+00, 9.791E+00, 2.865E+00, 0.000E+00, 7.958E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.108E+03, 0.000E+00,-2.358E+03,-1.820E+03, 1.263E+02,-2.348E-01, 0.000E+00, 0.000E+00, 6.317E+01, 5.579E+01, 0.000E+00, 7.956E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.904E+03, 0.000E+00,-2.324E+03,-1.763E+03, 1.358E+02,-2.350E-01, 0.000E+00, 0.000E+00,-4.090E+01,-4.744E+01, 0.000E+00, 7.955E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.972E+03, 0.000E+00,-2.283E+03,-1.801E+03, 1.415E+02,-2.393E-01, 0.000E+00, 0.000E+00, 3.798E+01, 3.023E+01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.890E+03, 4.001E+03, 0.000E+00,-2.320E+03,-1.818E+03, 1.399E+02,-2.363E-01, 0.000E+00, 0.000E+00, 1.103E+01, 2.988E+00, 0.000E+00, 7.952E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.008E+03, 0.000E+00,-2.329E+03,-1.844E+03, 1.416E+02,-2.351E-01, 0.000E+00, 0.000E+00,-1.596E+01,-2.344E+01, 0.000E+00, 7.951E-02, 0.000E+00, 0.000E+00
 1.950E+03, 4.003E+03, 0.000E+00,-2.291E+03,-1.837E+03, 1.460E+02,-2.345E-01, 0.000E+00, 0.000E+00, 3.191E+01, 2.098E+01, 0.000E+00, 7.950E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.950E+03, 0.000E+00,-2.294E+03,-1.822E+03, 1.533E+02,-2.297E-01, 0.000E+00, 0.000E+00,-7.715E+00,-1.277E+01, 0.000E+00, 7.948E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.940E+03, 0.000E+00,-2.287E+03,-1.803E+03, 1.547E+02,-2.334E-01, 0.000E+00, 0.000E+00, 1.269E+01, 4.870E+00, 0.000E+00, 7.947E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.966E+03, 0.000E+00,-2.281E+03,-1.840E+03, 1.559E+02,-2.308E-01, 0.000E+00, 0.000E+00, 8.398E+00, 6.982E-01, 0.000E+00, 7.946E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.991E+03, 0.000E+00,-2.291E+03,-1.847E+03, 1.598E+02,-2.316E-01, 0.000E+00, 0.000E+00, 1.998E+01, 1.277E+01, 0.000E+00, 7.945E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.919E+03, 0.000E+00,-2.273E+03,-1.828E+03, 1.621E+02,-2.307E-01, 0.000E+00, 0.000E+00,-1.139E+01,-2.046E+01, 0.000E+00, 7.943E-02, 0.000E+00, 0.000E+00
 2.130E+03, 4.004E+03, 0.000E+00,-2.294E+03,-1.844E+03, 1.615E+02,-2.353E-01, 0.000E+00, 0.000E+00, 3.363E+01, 2.799E+01, 0.000E+00, 7.942E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.988E+03, 0.000E+00,-2.305E+03,-1.884E+03, 1.636E+02,-2.337E-01, 0.000E+00, 0.000E+00,-2.678E+01,-3.849E+01, 0.000E+00, 7.941E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.913E+03, 0.000E+00,-2.222E+03,-1.854E+03, 1.685E+02,-2.307E-01, 0.000E+00, 0.000E+00, 1.193E+01, 5.375E+00, 0.000E+00, 7.939E-02, 0.000E+00, 0.000E+00
 2.220E+03, 4.006E+03, 0.000E+00,-2.271E+03,-1.880E+03, 1.674E+02,-2.292E-01, 0.000E+00, 0.000E+00, 3.115E+01, 2.307E+01, 0.000E+00, 7.938E-02, 0.000E+00, 0.000E+00
 2.250E+03, 4.001E+03, 0.000E+00,-2.295E+03,-1.891E+03, 1.684E+02,-2.327E-01, 0.000E+00, 0.000E+00,-9.433E+00,-1.676E+01, 0.000E+00, 7.937E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.976E+03, 0.000E+00,-2.251E+03,-1.900E+03, 1.700E+02,-2.314E-01, 0.000E+00, 0.000E+00, 2.640E+00,-5.024E+00, 0.000E+00, 7.935E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.950E+03, 0.000E+00,-2.278E+03,-1.849E+03, 1.758E+02,-2.293E-01, 0.000E+00, 0.000E+00, 8.684E+00,-1.780E+00, 0.000E+00, 7.934E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.886E+03, 0.000E+00,-2.260E+03,-1.844E+03, 1.795E+02,-2.322E-01, 0.000E+00, 0.000E+00,-2.957E+01,-3.870E+01, 0.000E+00, 7.933E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.955E+03, 0.000E+00,-2.239E+03,-1.861E+03, 1.817E+02,-2.323E-01, 0.000E+00, 0.000E+00, 4.128E+01, 3.558E+01, 0.000E+00, 7.931E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.989E+03, 0.000E+00,-2.239E+03,-1.916E+03, 1.807E+02,-2.316E-01, 0.000E+00, 0.000E+00, 2.271E+01, 1.488E+01, 0.000E+00, 7.930E-02, 0.000E+00, 0.000E+00
 2.430E+03, 4.066E+03, 0.000E+00,-2.278E+03,-1.971E+03, 1.732E+02,-2.263E-01, 0.000E+00, 0.000E+00,-1.531E-02,-1.025E+01, 0.000E+00, 7.929E-02, 0.000E+00, 0.000E+00
 2.460E+03, 4.056E+03, 0.000E+00,-2.317E+03,-1.913E+03, 1.778E+02,-2.259E-01, 0.000E+00, 0.000E+00, 1.060E+01, 4.001E+00, 0.000E+00, 7.927E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.905E+03, 0.000E+00,-2.264E+03,-1.847E+03, 1.854E+02,-2.292E-01, 0.000E+00, 0.000E+00,-1.072E+01,-2.098E+01, 0.000E+00, 7.926E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.907E+03, 0.000E+00,-2.241E+03,-1.858E+03, 1.873E+02,-2.294E-01, 0.000E+00, 0.000E+00, 2.728E+00,-4.420E+00, 0.000E+00, 7.925E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.917E+03, 0.000E+00,-2.215E+03,-1.900E+03, 1.893E+02,-2.311E-01, 0.000E+00, 0.000E+00, 6.604E-03,-9.391E+00, 0.000E+00, 7.924E-02, 0.000E+00, 0.000E+00
 2.580E+03, 4.032E+03, 0.000E+00,-2.262E+03,-1.923E+03, 1.889E+02,-2.301E-01, 0.000E+00, 0.000E+00, 4.190E+01, 3.549E+01, 0.000E+00, 7.922E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.973E+03, 0.000E+00,-2.260E+03,-1.933E+03, 1.880E+02,-2.281E-01, 0.000E+00, 0.000E+00,-2.165E+01,-3.237E+01, 0.000E+00, 7.921E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.912E+03, 0.000E+00,-2.196E+03,-1.906E+03, 1.897E+02,-2.277E-01, 0.000E+00, 0.000E+00, 3.947E+00,-6.960E-01, 0.000E+00, 7.920E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.932E+03, 0.000E+00,-2.245E+03,-1.892E+03, 1.918E+02,-2.299E-01, 0.000E+00, 0.000E+00,-3.277E+00,-1.352E+01, 0.000E+00, 7.918E-02, 0.000E+00, 0.000E+00
 2.700E+03, 4.000E+03, 0.000E+00,-2.257E+03,-1.931E+03, 1.946E+02,-2.297E-01, 0.000E+00, 0.000E+00, 1.467E+01, 6.921E+00, 0.000E+00, 7.917E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.920E+03, 0.000E+00,-2.195E+03,-1.927E+03, 1.935E+02,-2.269E-01, 0.000E+00, 0.000E+00, 8.236E-01,-8.224E+00, 0.000E+00, 7.916E-02, 0.000E+00, 0.000E+00
 2.760E+03, 4.042E+03, 0.000E+00,-2.243E+03,-1.962E+03, 1.920E+02,-2.263E-01, 0.000E+00, 0.000E+00, 3.604E+01, 2.918E+01, 0.000E+00, 7.914E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.905E+03, 0.000E+00,-2.258E+03,-1.879E+03, 1.943E+02,-2.267E-01, 0.000E+00, 0.000E+00,-3.070E+01,-3.841E+01, 0.000E+00, 7.913E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.933E+03, 0.000E+00,-2.218E+03,-1.923E+03, 1.987E+02,-2.317E-01, 0.000E+00, 0.000E+00,-2.226E-01,-9.343E+00, 0.000E+00, 7.912E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.907E+03, 0.000E+00,-2.199E+03,-1.954E+03, 1.970E+02,-2.268E-01, 0.000E+00, 0.000E+00,-3.879E+01,-4.951E+01, 0.000E+00, 7.910E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.939E+03, 0.000E+00,-2.189E+03,-1.923E+03, 1.983E+02,-2.254E-01, 0.000E+00, 0.000E+00, 3.179E+01, 2.435E+01, 0.000E+00, 7.909E-02, 0.000E+00, 0.000E+00
 2.910E+03, 4.025E+03, 0.000E+00,-2.218E+03,-1.980E+03, 1.976E+02,-2.283E-01, 0.000E+00, 0.000E+00, 3.790E+01, 2.465E+01, 0.000E+00, 7.908E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.987E+03, 0.000E+00,-2.264E+03,-1.949E+03, 1.956E+02,-2.240E-01, 0.000E+00, 0.000E+00,-2.251E+01,-3.018E+01, 0.000E+00, 7.906E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.861E+03, 0.000E+00,-2.155E+03,-1.913E+03, 2.019E+02,-2.249E-01, 0.000E+00, 0.000E+00, 2.305E+00,-5.514E+00, 0.000E+00, 7.905E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.895E+03, 0.000E+00,-2.180E+03,-1.929E+03, 2.046E+02,-2.271E-01, 0.000E+00, 0.000E+00,-1.239E+00,-8.462E+00, 0.000E+00, 7.904E-02, 0.000E+00, 0.000E+00
 3.030E+03, 4.047E+03, 0.000E+00,-2.269E+03,-1.959E+03, 2.015E+02,-2.245E-01, 0.000E+00, 0.000E+00, 2.676E+01, 1.936E+01, 0.000E+00, 7.903E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.952E+03, 0.000E+00,-2.199E+03,-1.975E+03, 2.034E+02,-2.233E-01, 0.000E+00, 0.000E+00,-7.536E+00,-1.781E+01, 0.000E+00, 7.901E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.983E+03, 0.000E+00,-2.185E+03,-1.996E+03, 2.010E+02,-2.234E-01, 0.000E+00, 0.000E+00, 1.150E+01, 2.306E+00, 0.000E+00, 7.900E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.995E+03, 0.000E+00,-2.207E+03,-2.001E+03, 2.010E+02,-2.290E-01, 0.000E+00, 0.000E+00,-2.529E+00,-1.261E+01, 0.000E+00, 7.899E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.901E+03, 0.000E+00,-2.211E+03,-1.908E+03, 2.031E+02,-2.269E-01, 0.000E+00, 0.000E+00,-7.470E+00,-1.468E+01, 0.000E+00, 7.897E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.837E+03, 0.000E+00,-2.154E+03,-1.897E+03, 2.078E+02,-2.259E-01, 0.000E+00, 0.000E+00, 3.382E+00,-6.987E+00, 0.000E+00, 7.896E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.947E+03, 0.000E+00,-2.143E+03,-1.993E+03, 2.077E+02,-2.278E-01, 0.000E+00, 0.000E+00, 2.701E+01, 1.793E+01, 0.000E+00, 7.895E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.963E+03, 0.000E+00,-2.180E+03,-2.019E+03, 2.058E+02,-2.267E-01, 0.000E+00, 0.000E+00,-1.981E+01,-3.058E+01, 0.000E+00, 7.893E-02, 0.000E+00, 0.000E+00
 3.270E+03, 4.022E+03, 0.000E+00,-2.227E+03,-1.983E+03, 2.061E+02,-2.288E-01, 0.000E+00, 0.000E+00, 2.664E+01, 1.866E+01, 0.000E+00, 7.892E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.940E+03, 0.000E+00,-2.176E+03,-2.001E+03, 2.076E+02,-2.229E-01, 0.000E+00, 0.000E+00,-2.055E+01,-3.030E+01, 0.000E+00, 7.891E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.980E+03, 0.000E+00,-2.214E+03,-1.968E+03, 2.060E+02,-2.216E-01, 0.000E+00, 0.000E+00, 9.810E+00, 3.667E+00, 0.000E+00, 7.889E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.920E+03, 0.000E+00,-2.192E+03,-1.958E+03, 2.116E+02,-2.246E-01, 0.000E+00, 0.000E+00,-9.739E+00,-1.829E+01, 0.000E+00, 7.888E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.968E+03, 0.000E+00,-2.187E+03,-1.959E+03, 2.100E+02,-2.234E-01, 0.000E+00, 0.000E+00, 4.291E+01, 3.208E+01, 0.000E+00, 7.887E-02, 0.000E+00, 0.000E+00
