s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 1.446E+03,-3.912E+02,-4.213E+02,-1.192E+02,-1.451E-01, 0.000E+00, 0.000E+00, 5.143E+02, 5.137E+02, 2.959E-02, 2.959E-02
 4.200E+02, 1.590E+03,-4.801E+02,-5.265E+02,-1.322E+02,-1.567E-01, 0.000E+00, 0.000E+00, 4.489E+02, 4.507E+02, 3.256E-02, 3.256E-02
 4.500E+02, 1.739E+03,-5.865E+02,-6.089E+02,-1.450E+02,-1.675E-01, 0.000E+00, 0.000E+00, 3.981E+02, 3.980E+02, 3.552E-02, 3.552E-02
 4.800E+02, 1.854E+03,-6.930E+02,-6.989E+02,-1.495E+02,-1.770E-01, 0.000E+00, 0.000E+00, 3.126E+02, 3.126E+02, 3.849E-02, 3.849E-02
 5.100E+02, 2.066E+03,-8.314E+02,-7.714E+02,-1.516E+02,-1.884E-01, 0.000E+00, 0.000E+00, 3.133E+02, 3.115E+02, 4.145E-02, 4.145E-02
 5.400E+02, 2.184E+03,-9.586E+02,-8.192E+02,-1.529E+02,-1.982E-01, 0.000E+00, 0.000E+00, 2.530E+02, 2.528E+02, 4.442E-02, 4.442E-02
 5.700E+02, 2.263E+03,-1.070E+03,-8.663E+02,-1.499E+02,-2.066E-01, 0.000E+00, 0.000E+00, 1.776E+02, 1.765E+02, 4.738E-02, 4.738E-02
 6.000E+02, 2.480E+03,-1.215E+03,-9.052E+02,-1.419E+02,-2.153E-01, 0.000E+00, 0.000E+00, 2.212E+02, 2.175E+02, 5.035E-02, 5.035E-02
 6.300E+02, 2.600E+03,-1.330E+03,-9.609E+02,-1.425E+02,-2.230E-01, 0.000E+00, 0.000E+00, 1.694E+02, 1.666E+02, 5.331E-02, 5.331E-02
 6.601E+02, 2.721E+03,-1.433E+03,-1.021E+03,-1.290E+02,-2.297E-01, 0.000E+00, 0.000E+00, 1.419E+02, 1.378E+02, 5.628E-02, 5.628E-02
 6.900E+02, 2.864E+03,-1.549E+03,-1.035E+03,-1.241E+02,-2.344E-01, 0.000E+00, 0.000E+00, 1.591E+02, 1.558E+02, 5.924E-02, 5.924E-02
 7.200E+02, 3.013E+03,-1.664E+03,-1.105E+03,-1.185E+02,-2.438E-01, 0.000E+00, 0.000E+00, 1.280E+02, 1.247E+02, 6.220E-02, 6.220E-02
 7.500E+02, 3.064E+03,-1.730E+03,-1.122E+03,-9.432E+01,-2.481E-01, 0.000E+00, 0.000E+00, 1.215E+02, 1.174E+02, 6.517E-02, 6.517E-02
 7.800E+02, 3.169E+03,-1.780E+03,-1.178E+03,-8.726E+01,-2.554E-01, 0.000E+00, 0.000E+00, 1.305E+02, 1.230E+02, 6.813E-02, 6.813E-02
 8.100E+02, 3.199E+03,-1.812E+03,-1.235E+03,-7.645E+01,-2.622E-01, 0.000E+00, 0.000E+00, 8.037E+01, 7.545E+01, 7.110E-02, 7.110E-02
 8.401E+02, 3.171E+03,-1.806E+03,-1.270E+03,-6.361E+01,-2.625E-01, 0.000E+00, 0.000E+00, 3.726E+01, 3.111E+01, 7.406E-02, 7.406E-02
 8.700E+02, 3.419E+03,-1.859E+03,-1.414E+03,-5.651E+01,-2.684E-01, 0.000E+00, 0.000E+00, 9.901E+01, 9.001E+01, 7.703E-02, 7.703E-02
 9.000E+02, 3.366E+03,-1.821E+03,-1.448E+03,-4.812E+01,-2.718E-01, 0.000E+00, 0.000E+00, 6.003E+01, 4.796E+01, 7.961E-02, 7.961E-02
 9.300E+02, 3.681E+03,-1.906E+03,-1.625E+03,-4.540E+01,-2.674E-01, 0.000E+00, 0.000E+00, 1.151E+02, 1.044E+02, 7.997E-02, 7.997E-02
 9.600E+02, 3.718E+03,-1.941E+03,-1.675E+03,-4.335E+01,-2.674E-01, 0.000E+00, 0.000E+00, 7.015E+01, 5.836E+01, 7.996E-02, 7.996E-02
 9.900E+02, 3.746E+03,-1.918E+03,-1.741E+03,-3.461E+01,-2.655E-01, 0.000E+00, 0.000E+00, 6.393E+01, 5.267E+01, 7.995E-02, 7.995E-02
 1.020E+03, 3.868E+03,-1.986E+03,-1.817E+03,-3.139E+01,-2.609E-01, 0.000E+00, 0.000E+00, 4.842E+01, 3.366E+01, 7.993E-02, 7.993E-02
 1.050E+03, 3.667E+03,-1.913E+03,-1.748E+03,-2.063E+01,-2.595E-01, 0.000E+00, 0.000E+00,-1.646E+00,-1.551E+01, 7.992E-02, 7.992E-02
 1.080E+03, 3.761E+03,-1.933E+03,-1.788E+03,-1.801E+01,-2.611E-01, 0.000E+00, 0.000E+00, 3.578E+01, 2.201E+01, 7.991E-02, 7.991E-02
 1.110E+03, 3.832E+03,-1.936E+03,-1.866E+03,-1.121E+01,-2.594E-01, 0.000E+00, 0.000E+00, 3.184E+01, 1.810E+01, 7.989E-02, 7.989E-02
 1.140E+03, 3.846E+03,-1.962E+03,-1.899E+03,-3.014E+00,-2.543E-01, 0.000E+00, 0.000E+00,-2.473E+00,-1.776E+01, 7.988E-02, 7.988E-02
 1.170E+03, 3.857E+03,-1.969E+03,-1.846E+03,-1.535E+00,-2.527E-01, 0.000E+00, 0.000E+00, 5.383E+01, 3.972E+01, 7.987E-02, 7.987E-02
 1.200E+03, 4.065E+03,-2.030E+03,-1.970E+03,-1.991E+00,-2.561E-01, 0.000E+00, 0.000E+00, 7.764E+01, 6.324E+01, 7.985E-02, 7.985E-02
 1.230E+03, 4.018E+03,-2.029E+03,-1.976E+03, 2.064E+00,-2.519E-01, 0.000E+00, 0.000E+00, 2.693E+01, 1.402E+01, 7.984E-02, 7.984E-02
 1.260E+03, 3.941E+03,-2.017E+03,-1.940E+03, 6.443E+00,-2.500E-01, 0.000E+00, 0.000E+00, 3.667E+00,-9.702E+00, 7.983E-02, 7.983E-02
 1.290E+03, 3.890E+03,-2.012E+03,-1.912E+03, 1.093E+01,-2.493E-01, 0.000E+00, 0.000E+00,-8.560E+00,-2.329E+01, 7.981E-02, 7.981E-02
 1.320E+03, 3.957E+03,-1.999E+03,-1.971E+03, 2.089E+01,-2.448E-01, 0.000E+00, 0.000E+00, 2.333E+01, 7.438E+00, 7.980E-02, 7.980E-02
 1.350E+03, 3.881E+03,-1.989E+03,-1.960E+03, 2.974E+01,-2.485E-01, 0.000E+00, 0.000E+00,-2.766E+01,-3.815E+01, 7.979E-02, 7.979E-02
 1.380E+03, 3.895E+03,-2.007E+03,-1.914E+03, 2.996E+01,-2.579E-01, 0.000E+00, 0.000E+00, 2.015E+01, 3.423E+00, 7.977E-02, 7.977E-02
 1.410E+03, 3.896E+03,-1.983E+03,-1.931E+03, 3.992E+01,-2.540E-01, 0.000E+00, 0.000E+00, 3.492E+01, 2.152E+01, 7.976E-02, 7.976E-02
 1.440E+03, 3.802E+03,-1.940E+03,-1.950E+03, 4.789E+01,-2.503E-01, 0.000E+00, 0.000E+00,-2.461E+01,-4.037E+01, 7.975E-02, 7.975E-02
 1.470E+03, 3.717E+03,-1.884E+03,-1.911E+03, 5.317E+01,-2.474E-01, 0.000E+00, 0.000E+00,-1.107E+01,-2.502E+01, 7.974E-02, 7.974E-02
 1.500E+03, 3.669E+03,-1.865E+03,-1.882E+03, 6.501E+01,-2.397E-01, 0.000E+00, 0.000E+00,-1.189E+00,-1.290E+01, 7.972E-02, 7.972E-02
 1.530E+03, 3.713E+03,-1.881E+03,-1.902E+03, 6.780E+01,-2.415E-01, 0.000E+00, 0.000E+00, 1.087E+01,-2.952E+00, 7.971E-02, 7.971E-02
 1.560E+03, 3.639E+03,-1.843E+03,-1.860E+03, 6.989E+01,-2.422E-01, 0.000E+00, 0.000E+00, 2.062E+01, 5.905E+00, 7.970E-02, 7.970E-02
 1.590E+03, 3.851E+03,-1.897E+03,-1.994E+03, 7.329E+01,-2.449E-01, 0.000E+00, 0.000E+00, 4.460E+01, 3.328E+01, 7.968E-02, 7.968E-02
 1.620E+03, 3.891E+03,-1.950E+03,-2.008E+03, 7.738E+01,-2.363E-01, 0.000E+00, 0.000E+00, 2.515E+01, 9.966E+00, 7.967E-02, 7.967E-02
 1.650E+03, 4.160E+03,-2.039E+03,-2.122E+03, 7.762E+01,-2.429E-01, 0.000E+00, 0.000E+00, 8.828E+01, 7.566E+01, 7.966E-02, 7.966E-02
 1.680E+03, 4.082E+03,-2.068E+03,-2.084E+03, 7.629E+01,-2.381E-01, 0.000E+00, 0.000E+00, 2.185E+01, 5.773E+00, 7.964E-02, 7.964E-02
 1.710E+03, 4.120E+03,-2.055E+03,-2.160E+03, 8.036E+01,-2.430E-01, 0.000E+00, 0.000E+00,-9.223E-01,-1.468E+01, 7.963E-02, 7.963E-02
 1.740E+03, 3.865E+03,-1.960E+03,-2.038E+03, 8.681E+01,-2.483E-01, 0.000E+00, 0.000E+00,-3.341E+01,-4.650E+01, 7.962E-02, 7.962E-02
 1.770E+03, 3.921E+03,-1.984E+03,-2.024E+03, 9.162E+01,-2.416E-01, 0.000E+00, 0.000E+00, 1.918E+01, 4.045E+00, 7.960E-02, 7.960E-02
 1.800E+03, 3.832E+03,-1.926E+03,-2.009E+03, 1.036E+02,-2.358E-01, 0.000E+00, 0.000E+00, 1.406E+01, 4.004E-01, 7.959E-02, 7.959E-02
 1.830E+03, 3.791E+03,-1.933E+03,-2.008E+03, 1.029E+02,-2.421E-01, 0.000E+00, 0.000E+00,-3.630E+01,-4.730E+01, 7.958E-02, 7.958E-02
 1.860E+03, 3.851E+03,-1.941E+03,-2.004E+03, 1.066E+02,-2.398E-01, 0.000E+00, 0.000E+00, 3.066E+01, 1.223E+01, 7.956E-02, 7.956E-02
 1.890E+03, 3.924E+03,-1.956E+03,-2.081E+03, 1.091E+02,-2.335E-01, 0.000E+00, 0.000E+00, 1.048E+01,-3.821E+00, 7.955E-02, 7.955E-02
 1.920E+03, 4.008E+03,-2.001E+03,-2.085E+03, 1.113E+02,-2.382E-01, 0.000E+00, 0.000E+00, 4.711E+01, 3.226E+01, 7.954E-02, 7.954E-02
 1.950E+03, 3.826E+03,-1.952E+03,-2.022E+03, 1.170E+02,-2.322E-01, 0.000E+00, 0.000E+00,-1.769E+01,-3.152E+01, 7.953E-02, 7.953E-02
 1.980E+03, 3.792E+03,-1.900E+03,-2.024E+03, 1.195E+02,-2.332E-01, 0.000E+00, 0.000E+00, 2.794E-01,-1.284E+01, 7.951E-02, 7.951E-02
 2.010E+03, 3.861E+03,-1.951E+03,-2.014E+03, 1.218E+02,-2.260E-01, 0.000E+00, 0.000E+00, 3.269E+01, 1.831E+01, 7.950E-02, 7.950E-02
 2.040E+03, 3.871E+03,-1.968E+03,-2.075E+03, 1.240E+02,-2.348E-01, 0.000E+00, 0.000E+00,-3.313E+01,-4.857E+01, 7.949E-02, 7.949E-02
 2.070E+03, 3.947E+03,-1.972E+03,-2.052E+03, 1.256E+02,-2.382E-01, 0.000E+00, 0.000E+00, 6.111E+01, 4.854E+01, 7.947E-02, 7.947E-02
 2.100E+03, 4.016E+03,-1.991E+03,-2.151E+03, 1.288E+02,-2.345E-01, 0.000E+00, 0.000E+00, 1.660E+01, 2.279E+00, 7.946E-02, 7.946E-02
 2.130E+03, 3.854E+03,-1.929E+03,-2.104E+03, 1.306E+02,-2.318E-01, 0.000E+00, 0.000E+00,-3.664E+01,-4.941E+01, 7.945E-02, 7.945E-02
 2.160E+03, 3.864E+03,-1.958E+03,-2.036E+03, 1.385E+02,-2.350E-01, 0.000E+00, 0.000E+00, 2.181E+01, 7.981E+00, 7.943E-02, 7.943E-02
 2.190E+03, 3.897E+03,-1.945E+03,-2.105E+03, 1.371E+02,-2.329E-01, 0.000E+00, 0.000E+00,-2.315E-01,-1.608E+01, 7.942E-02, 7.942E-02
 2.220E+03, 3.853E+03,-1.933E+03,-2.065E+03, 1.416E+02,-2.358E-01, 0.000E+00, 0.000E+00, 8.695E+00,-3.712E+00, 7.941E-02, 7.941E-02
 2.250E+03, 3.860E+03,-1.936E+03,-2.097E+03, 1.440E+02,-2.297E-01, 0.000E+00, 0.000E+00,-1.416E+01,-2.961E+01, 7.939E-02, 7.939E-02
 2.280E+03, 3.755E+03,-1.910E+03,-2.014E+03, 1.480E+02,-2.347E-01, 0.000E+00, 0.000E+00,-8.764E+00,-2.134E+01, 7.938E-02, 7.938E-02
 2.310E+03, 3.890E+03,-1.905E+03,-2.119E+03, 1.499E+02,-2.314E-01, 0.000E+00, 0.000E+00, 3.178E+01, 1.558E+01, 7.937E-02, 7.937E-02
 2.340E+03, 3.820E+03,-1.893E+03,-2.100E+03, 1.505E+02,-2.262E-01, 0.000E+00, 0.000E+00,-1.221E+01,-2.261E+01, 7.935E-02, 7.935E-02
 2.370E+03, 3.887E+03,-1.952E+03,-2.084E+03, 1.517E+02,-2.297E-01, 0.000E+00, 0.000E+00, 1.935E+01, 2.977E+00, 7.934E-02, 7.934E-02
 2.400E+03, 3.996E+03,-1.978E+03,-2.142E+03, 1.513E+02,-2.297E-01, 0.000E+00, 0.000E+00, 4.007E+01, 2.730E+01, 7.933E-02, 7.933E-02
 2.430E+03, 4.023E+03,-1.988E+03,-2.167E+03, 1.500E+02,-2.404E-01, 0.000E+00, 0.000E+00, 3.235E+01, 1.754E+01, 7.932E-02, 7.932E-02
 2.460E+03, 3.898E+03,-1.974E+03,-2.132E+03, 1.547E+02,-2.396E-01, 0.000E+00, 0.000E+00,-3.916E+01,-5.334E+01, 7.930E-02, 7.930E-02
 2.490E+03, 3.678E+03,-1.837E+03,-2.070E+03, 1.647E+02,-2.385E-01, 0.000E+00, 0.000E+00,-4.997E+01,-6.414E+01, 7.929E-02, 7.929E-02
 2.520E+03, 3.799E+03,-1.878E+03,-2.075E+03, 1.625E+02,-2.321E-01, 0.000E+00, 0.000E+00, 2.242E+01, 9.058E+00, 7.928E-02, 7.928E-02
 2.550E+03, 3.757E+03,-1.852E+03,-2.078E+03, 1.659E+02,-2.244E-01, 0.000E+00, 0.000E+00, 6.698E+00,-7.824E+00, 7.926E-02, 7.926E-02
 2.580E+03, 3.741E+03,-1.834E+03,-2.088E+03, 1.678E+02,-2.306E-01, 0.000E+00, 0.000E+00, 8.917E-01,-1.309E+01, 7.925E-02, 7.925E-02
 2.610E+03, 3.871E+03,-1.880E+03,-2.146E+03, 1.636E+02,-2.320E-01, 0.000E+00, 0.000E+00, 2.254E+01, 8.494E+00, 7.924E-02, 7.924E-02
 2.640E+03, 4.095E+03,-2.031E+03,-2.204E+03, 1.641E+02,-2.332E-01, 0.000E+00, 0.000E+00, 3.906E+01, 2.433E+01, 7.922E-02, 7.922E-02
 2.670E+03, 3.869E+03,-1.921E+03,-2.132E+03, 1.661E+02,-2.268E-01, 0.000E+00, 0.000E+00,-1.108E+00,-1.751E+01, 7.921E-02, 7.921E-02
 2.700E+03, 3.952E+03,-1.958E+03,-2.173E+03, 1.724E+02,-2.293E-01, 0.000E+00, 0.000E+00, 7.380E+00,-5.839E+00, 7.920E-02, 7.920E-02
 2.730E+03, 3.864E+03,-1.901E+03,-2.136E+03, 1.681E+02,-2.358E-01, 0.000E+00, 0.000E+00, 1.130E+01,-4.689E+00, 7.918E-02, 7.918E-02
 2.760E+03, 3.945E+03,-1.977E+03,-2.136E+03, 1.678E+02,-2.321E-01, 0.000E+00, 0.000E+00, 1.341E+01,-5.999E-01, 7.917E-02, 7.917E-02
 2.790E+03, 3.742E+03,-1.892E+03,-2.072E+03, 1.721E+02,-2.362E-01, 0.000E+00, 0.000E+00,-3.708E+01,-4.962E+01, 7.916E-02, 7.916E-02
 2.820E+03, 3.773E+03,-1.838E+03,-2.153E+03, 1.774E+02,-2.318E-01, 0.000E+00, 0.000E+00,-2.430E+01,-4.051E+01, 7.914E-02, 7.914E-02
 2.850E+03, 3.899E+03,-1.919E+03,-2.139E+03, 1.776E+02,-2.335E-01, 0.000E+00, 0.000E+00, 3.056E+01, 1.914E+01, 7.913E-02, 7.913E-02
 2.880E+03, 3.860E+03,-1.932E+03,-2.091E+03, 1.763E+02,-2.218E-01, 0.000E+00, 0.000E+00, 2.652E+01, 1.259E+01, 7.912E-02, 7.912E-02
 2.910E+03, 3.789E+03,-1.881E+03,-2.125E+03, 1.784E+02,-2.269E-01, 0.000E+00, 0.000E+00,-2.468E+01,-3.861E+01, 7.911E-02, 7.911E-02
 2.940E+03, 3.983E+03,-1.934E+03,-2.179E+03, 1.783E+02,-2.284E-01, 0.000E+00, 0.000E+00, 6.025E+01, 4.754E+01, 7.909E-02, 7.909E-02
 2.970E+03, 3.958E+03,-1.976E+03,-2.219E+03, 1.790E+02,-2.282E-01, 0.000E+00, 0.000E+00,-4.352E+01,-5.822E+01, 7.908E-02, 7.908E-02
 3.000E+03, 3.862E+03,-1.914E+03,-2.154E+03, 1.846E+02,-2.266E-01, 0.000E+00, 0.000E+00,-2.350E+00,-2.104E+01, 7.907E-02, 7.907E-02
 3.030E+03, 3.870E+03,-1.903E+03,-2.137E+03, 1.821E+02,-2.238E-01, 0.000E+00, 0.000E+00, 2.578E+01, 1.197E+01, 7.905E-02, 7.905E-02
 3.060E+03, 3.889E+03,-1.936E+03,-2.138E+03, 1.804E+02,-2.248E-01, 0.000E+00, 0.000E+00, 7.821E+00,-5.256E+00, 7.904E-02, 7.904E-02
 3.090E+03, 3.969E+03,-1.961E+03,-2.163E+03, 1.818E+02,-2.308E-01, 0.000E+00, 0.000E+00, 4.150E+01, 2.640E+01, 7.903E-02, 7.903E-02
 3.120E+03, 3.908E+03,-1.945E+03,-2.166E+03, 1.818E+02,-2.274E-01, 0.000E+00, 0.000E+00,-9.840E+00,-2.155E+01, 7.901E-02, 7.901E-02
 3.150E+03, 3.933E+03,-1.974E+03,-2.153E+03, 1.837E+02,-2.288E-01, 0.000E+00, 0.000E+00,-4.575E-01,-1.136E+01, 7.900E-02, 7.900E-02
 3.180E+03, 3.916E+03,-1.949E+03,-2.184E+03, 1.854E+02,-2.289E-01, 0.000E+00, 0.000E+00,-1.371E+01,-3.121E+01, 7.899E-02, 7.899E-02
 3.210E+03, 3.841E+03,-1.898E+03,-2.152E+03, 1.864E+02,-2.298E-01, 0.000E+00, 0.000E+00,-1.153E+01,-2.266E+01, 7.897E-02, 7.897E-02
 3.240E+03, 3.680E+03,-1.847E+03,-2.059E+03, 1.907E+02,-2.275E-01, 0.000E+00, 0.000E+00,-1.979E+01,-3.502E+01, 7.896E-02, 7.896E-02
 3.270E+03, 3.664E+03,-1.780E+03,-2.092E+03, 1.929E+02,-2.240E-01, 0.000E+00, 0.000E+00,-2.065E+00,-1.541E+01, 7.895E-02, 7.895E-02
 3.300E+03, 3.792E+03,-1.871E+03,-2.129E+03, 1.923E+02,-2.264E-01, 0.000E+00, 0.000E+00,-2.762E+00,-1.521E+01, 7.893E-02, 7.893E-02
 3.330E+03, 3.925E+03,-1.901E+03,-2.203E+03, 1.929E+02,-2.306E-01, 0.000E+00, 0.000E+00, 2.735E+01, 1.309E+01, 7.892E-02, 7.892E-02
 3.360E+03, 3.834E+03,-1.904E+03,-2.139E+03, 1.936E+02,-2.251E-01, 0.000E+00, 0.000E+00,-1.389E+00,-1.530E+01, 7.891E-02, 7.891E-02
 3.390E+03, 3.902E+03,-1.929E+03,-2.150E+03, 1.967E+02,-2.220E-01, 0.000E+00, 0.000E+00, 3.409E+01, 1.966E+01, 7.889E-02, 7.889E-02
 3.420E+03, 3.911E+03,-1.918E+03,-2.219E+03, 1.956E+02,-2.240E-01, 0.000E+00, 0.000E+00,-1.460E+01,-3.067E+01, 7.888E-02, 7.888E-02
 3.450E+03, 3.859E+03,-1.914E+03,-2.160E+03, 1.943E+02,-2.305E-01, 0.000E+00, 0.000E+00,-8.972E+00,-2.190E+01, 7.887E-02, 7.887E-02
 3.480E+03, 3.810E+03,-1.876E+03,-2.127E+03, 1.963E+02,-2.252E-01, 0.000E+00, 0.000E+00, 1.239E+01, 2.741E+00, 7.886E-02, 7.886E-02
 3.510E+03, 3.772E+03,-1.854E+03,-2.135E+03, 1.958E+02,-2.263E-01, 0.000E+00, 0.000E+00,-6.534E+00,-2.201E+01, 7.884E-02, 7.884E-02
 3.540E+03, 3.844E+03,-1.875E+03,-2.143E+03, 1.951E+02,-2.305E-01, 0.000E+00, 0.000E+00, 3.378E+01, 2.100E+01, 7.883E-02, 7.883E-02
 3.570E+03, 3.922E+03,-1.927E+03,-2.198E+03, 1.952E+02,-2.231E-01, 0.000E+00, 0.000E+00, 4.438E+00,-7.504E+00, 7.882E-02, 7.882E-02
 3.600E+03, 3.911E+03,-1.927E+03,-2.214E+03, 1.974E+02,-2.264E-01, 0.000E+00, 0.000E+00,-1.781E+01,-3.339E+01, 7.880E-02, 7.880E-02
 3.630E+03, 3.855E+03,-1.893E+03,-2.165E+03, 1.999E+02,-2.267E-01, 0.000E+00, 0.000E+00, 8.255E+00,-3.264E+00, 7.879E-02, 7.879E-02
 3.660E+03, 3.994E+03,-1.943E+03,-2.237E+03, 1.979E+02,-2.268E-01, 0.000E+00, 0.000E+00, 2.486E+01, 1.112E+01, 7.878E-02, 7.878E-02
 3.690E+03, 3.847E+03,-1.883E+03,-2.193E+03, 1.991E+02,-2.246E-01, 0.000E+00, 0.000E+00,-1.632E+01,-2.924E+01, 7.876E-02, 7.876E-02
 3.720E+03, 3.903E+03,-1.947E+03,-2.161E+03, 1.998E+02,-2.277E-01, 0.000E+00, 0.000E+00, 5.804E+00,-5.316E+00, 7.875E-02, 7.875E-02
 3.750E+03, 3.801E+03,-1.873E+03,-2.140E+03, 2.022E+02,-2.286E-01, 0.000E+00, 0.000E+00, 1.442E+00,-1.001E+01, 7.874E-02, 7.874E-02
 3.780E+03, 3.750E+03,-1.833E+03,-2.162E+03, 2.057E+02,-2.242E-01, 0.000E+00, 0.000E+00,-2.464E+01,-3.955E+01, 7.872E-02, 7.872E-02
 3.810E+03, 3.756E+03,-1.851E+03,-2.114E+03, 2.045E+02,-2.214E-01, 0.000E+00, 0.000E+00, 9.851E+00,-4.091E+00, 7.871E-02, 7.871E-02
 3.840E+03, 3.703E+03,-1.787E+03,-2.137E+03, 2.023E+02,-2.228E-01, 0.000E+00, 0.000E+00,-5.297E+00,-1.939E+01, 7.814E-02, 7.814E-02
 3.870E+03, 3.858E+03,-1.874E+03,-2.175E+03, 2.039E+02,-2.276E-01, 0.000E+00, 0.000E+00, 2.894E+01, 1.285E+01, 7.702E-02, 7.702E-02
 3.900E+03, 3.830E+03,-1.847E+03,-2.209E+03, 2.018E+02,-2.284E-01, 0.000E+00, 0.000E+00,-1.021E+01,-2.451E+01, 7.590E-02, 7.590E-02
 3.930E+03, 3.959E+03,-1.942E+03,-2.230E+03, 2.013E+02,-2.246E-01, 0.000E+00, 0.000E+00, 3.048E+00,-1.156E+01, 7.478E-02, 7.478E-02
 3.960E+03, 3.763E+03,-1.855E+03,-2.129E+03, 2.036E+02,-2.201E-01, 0.000E+00, 0.000E+00,-4.756E+00,-1.813E+01, 7.366E-02, 7.366E-02
 3.990E+03, 3.702E+03,-1.831E+03,-2.108E+03, 2.065E+02,-2.174E-01, 0.000E+00, 0.000E+00,-1.412E+01,-3.058E+01, 7.254E-02, 7.254E-02
 4.020E+03, 3.698E+03,-1.813E+03,-2.151E+03, 2.066E+02,-2.206E-01, 0.000E+00, 0.000E+00,-4.350E+01,-5.926E+01, 7.143E-02, 7.143E-02
 4.050E+03, 3.599E+03,-1.764E+03,-2.058E+03, 2.079E+02,-2.135E-01, 0.000E+00, 0.000E+00,-6.787E+00,-1.623E+01, 7.030E-02, 7.030E-02
 4.080E+03, 3.421E+03,-1.720E+03,-2.001E+03, 2.125E+02,-2.188E-01, 0.000E+00, 0.000E+00,-7.370E+01,-8.680E+01, 6.919E-02, 6.919E-02
 4.110E+03, 3.472E+03,-1.708E+03,-1.977E+03, 2.108E+02,-2.170E-01, 0.000E+00, 0.000E+00, 1.059E+01,-3.344E+00, 6.807E-02, 6.807E-02
 4.140E+03, 3.400E+03,-1.680E+03,-1.967E+03, 2.126E+02,-2.134E-01, 0.000E+00, 0.000E+00,-1.982E+01,-3.398E+01, 6.695E-02, 6.695E-02
 4.170E+03, 3.569E+03,-1.741E+03,-2.018E+03, 2.118E+02,-2.105E-01, 0.000E+00, 0.000E+00, 3.169E+01, 2.062E+01, 6.583E-02, 6.583E-02
 4.200E+03, 3.315E+03,-1.676E+03,-1.930E+03, 2.125E+02,-2.131E-01, 0.000E+00, 0.000E+00,-6.267E+01,-7.915E+01, 6.471E-02, 6.471E-02
 4.230E+03, 3.242E+03,-1.605E+03,-1.880E+03, 2.126E+02,-2.084E-01, 0.000E+00, 0.000E+00,-1.882E+01,-3.020E+01, 6.359E-02, 6.359E-02
 4.260E+03, 3.237E+03,-1.610E+03,-1.900E+03, 2.162E+02,-2.041E-01, 0.000E+00, 0.000E+00,-4.239E+01,-5.776E+01, 6.247E-02, 6.247E-02
 4.290E+03, 3.163E+03,-1.536E+03,-1.838E+03, 2.155E+02,-2.052E-01, 0.000E+00, 0.000E+00, 1.489E+01, 4.655E+00, 6.135E-02, 6.135E-02
