s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 1.439E+03,-3.888E+02,-4.264E+02,-1.203E+02,-1.459E-01, 0.000E+00, 0.000E+00, 5.014E+02, 5.035E+02, 2.960E-02, 2.960E-02
 4.200E+02, 1.579E+03,-4.737E+02,-5.228E+02,-1.327E+02,-1.564E-01, 0.000E+00, 0.000E+00, 4.495E+02, 4.495E+02, 3.256E-02, 3.256E-02
 4.500E+02, 1.743E+03,-5.847E+02,-6.133E+02,-1.468E+02,-1.683E-01, 0.000E+00, 0.000E+00, 3.976E+02, 3.985E+02, 3.552E-02, 3.552E-02
 4.800E+02, 1.876E+03,-7.045E+02,-6.866E+02,-1.502E+02,-1.781E-01, 0.000E+00, 0.000E+00, 3.336E+02, 3.343E+02, 3.849E-02, 3.849E-02
 5.100E+02, 2.035E+03,-8.302E+02,-7.635E+02,-1.543E+02,-1.884E-01, 0.000E+00, 0.000E+00, 2.893E+02, 2.866E+02, 4.145E-02, 4.145E-02
 5.400E+02, 2.167E+03,-9.526E+02,-8.194E+02,-1.558E+02,-1.965E-01, 0.000E+00, 0.000E+00, 2.398E+02, 2.394E+02, 4.442E-02, 4.442E-02
 5.700E+02, 2.330E+03,-1.088E+03,-8.693E+02,-1.475E+02,-2.068E-01, 0.000E+00, 0.000E+00, 2.271E+02, 2.253E+02, 4.738E-02, 4.738E-02
 6.000E+02, 2.450E+03,-1.202E+03,-9.160E+02,-1.478E+02,-2.135E-01, 0.000E+00, 0.000E+00, 1.879E+02, 1.846E+02, 5.034E-02, 5.034E-02
 6.300E+02, 2.576E+03,-1.317E+03,-9.575E+02,-1.372E+02,-2.224E-01, 0.000E+00, 0.000E+00, 1.689E+02, 1.644E+02, 5.331E-02, 5.331E-02
 6.601E+02, 2.745E+03,-1.444E+03,-1.020E+03,-1.304E+02,-2.282E-01, 0.000E+00, 0.000E+00, 1.557E+02, 1.506E+02, 5.628E-02, 5.628E-02
 6.900E+02, 2.872E+03,-1.556E+03,-1.036E+03,-1.228E+02,-2.349E-01, 0.000E+00, 0.000E+00, 1.583E+02, 1.565E+02, 5.924E-02, 5.924E-02
 7.200E+02, 2.984E+03,-1.641E+03,-1.100E+03,-1.114E+02,-2.414E-01, 0.000E+00, 0.000E+00, 1.347E+02, 1.307E+02, 6.220E-02, 6.220E-02
 7.500E+02, 3.028E+03,-1.735E+03,-1.120E+03,-9.676E+01,-2.468E-01, 0.000E+00, 0.000E+00, 8.100E+01, 7.597E+01, 6.517E-02, 6.517E-02
 7.800E+02, 3.102E+03,-1.756E+03,-1.157E+03,-8.494E+01,-2.506E-01, 0.000E+00, 0.000E+00, 1.082E+02, 1.040E+02, 6.813E-02, 6.813E-02
 8.100E+02, 3.189E+03,-1.782E+03,-1.254E+03,-7.471E+01,-2.533E-01, 0.000E+00, 0.000E+00, 8.412E+01, 7.778E+01, 7.110E-02, 7.110E-02
 8.400E+02, 3.163E+03,-1.771E+03,-1.257E+03,-6.704E+01,-2.600E-01, 0.000E+00, 0.000E+00, 7.290E+01, 6.738E+01, 7.406E-02, 7.406E-02
 8.700E+02, 3.373E+03,-1.813E+03,-1.402E+03,-5.967E+01,-2.637E-01, 0.000E+00, 0.000E+00, 1.054E+02, 9.786E+01, 7.703E-02, 7.703E-02
 9.000E+02, 3.553E+03,-1.914E+03,-1.505E+03,-5.358E+01,-2.692E-01, 0.000E+00, 0.000E+00, 9.035E+01, 8.030E+01, 7.961E-02, 7.961E-02
 9.300E+02, 3.363E+03,-1.813E+03,-1.508E+03,-4.045E+01,-2.677E-01, 0.000E+00, 0.000E+00, 1.265E+01, 1.658E+00, 7.997E-02, 7.997E-02
 9.600E+02, 3.720E+03,-1.895E+03,-1.679E+03,-3.466E+01,-2.652E-01, 0.000E+00, 0.000E+00, 1.202E+02, 1.107E+02, 7.996E-02, 7.996E-02
 9.900E+02, 3.727E+03,-1.929E+03,-1.757E+03,-3.362E+01,-2.627E-01, 0.000E+00, 0.000E+00, 1.766E+01, 6.680E+00, 7.995E-02, 7.995E-02
 1.020E+03, 3.814E+03,-1.930E+03,-1.808E+03,-3.109E+01,-2.645E-01, 0.000E+00, 0.000E+00, 5.615E+01, 4.412E+01, 7.993E-02, 7.993E-02
 1.050E+03, 3.753E+03,-1.925E+03,-1.787E+03,-2.403E+01,-2.668E-01, 0.000E+00, 0.000E+00, 2.677E+01, 1.723E+01, 7.992E-02, 7.992E-02
 1.080E+03, 3.780E+03,-1.926E+03,-1.851E+03,-1.598E+01,-2.665E-01, 0.000E+00, 0.000E+00,-5.972E-01,-1.378E+01, 7.991E-02, 7.991E-02
 1.110E+03, 3.822E+03,-1.940E+03,-1.830E+03,-1.391E+01,-2.602E-01, 0.000E+00, 0.000E+00, 4.859E+01, 3.795E+01, 7.989E-02, 7.989E-02
 1.140E+03, 3.895E+03,-1.957E+03,-1.883E+03,-8.306E+00,-2.589E-01, 0.000E+00, 0.000E+00, 5.765E+01, 4.624E+01, 7.988E-02, 7.988E-02
 1.170E+03, 3.767E+03,-1.930E+03,-1.858E+03,-4.174E+00,-2.563E-01, 0.000E+00, 0.000E+00,-1.409E+01,-2.620E+01, 7.987E-02, 7.987E-02
 1.200E+03, 3.856E+03,-1.914E+03,-1.927E+03, 3.413E+00,-2.619E-01, 0.000E+00, 0.000E+00, 3.148E+01, 1.857E+01, 7.985E-02, 7.985E-02
 1.230E+03, 3.863E+03,-1.923E+03,-1.951E+03, 9.489E+00,-2.594E-01, 0.000E+00, 0.000E+00, 1.108E+01,-1.255E+00, 7.984E-02, 7.984E-02
 1.260E+03, 3.934E+03,-1.957E+03,-1.923E+03, 1.072E+01,-2.597E-01, 0.000E+00, 0.000E+00, 7.679E+01, 6.438E+01, 7.983E-02, 7.983E-02
 1.290E+03, 3.972E+03,-1.988E+03,-1.994E+03, 1.677E+01,-2.591E-01, 0.000E+00, 0.000E+00, 1.778E+01, 7.033E+00, 7.981E-02, 7.981E-02
 1.320E+03, 3.920E+03,-1.974E+03,-1.972E+03, 2.265E+01,-2.576E-01, 0.000E+00, 0.000E+00, 8.632E+00,-3.257E+00, 7.980E-02, 7.980E-02
 1.350E+03, 3.911E+03,-1.965E+03,-1.976E+03, 2.909E+01,-2.570E-01, 0.000E+00, 0.000E+00, 1.219E+01,-1.047E+00, 7.979E-02, 7.979E-02
 1.380E+03, 3.961E+03,-1.995E+03,-1.989E+03, 3.669E+01,-2.535E-01, 0.000E+00, 0.000E+00, 2.547E+01, 1.239E+01, 7.977E-02, 7.977E-02
 1.410E+03, 3.995E+03,-2.035E+03,-2.008E+03, 4.016E+01,-2.553E-01, 0.000E+00, 0.000E+00, 2.962E+00,-8.072E+00, 7.976E-02, 7.976E-02
 1.440E+03, 3.887E+03,-2.003E+03,-1.911E+03, 4.489E+01,-2.568E-01, 0.000E+00, 0.000E+00, 2.807E+01, 1.738E+01, 7.975E-02, 7.975E-02
 1.470E+03, 3.891E+03,-1.969E+03,-1.979E+03, 5.175E+01,-2.603E-01, 0.000E+00, 0.000E+00, 8.250E+00,-5.490E+00, 7.974E-02, 7.974E-02
 1.500E+03, 3.826E+03,-1.959E+03,-1.937E+03, 5.971E+01,-2.583E-01, 0.000E+00, 0.000E+00, 3.398E-01,-1.035E+01, 7.972E-02, 7.972E-02
 1.530E+03, 3.796E+03,-1.932E+03,-1.947E+03, 6.258E+01,-2.600E-01, 0.000E+00, 0.000E+00,-1.030E+01,-2.022E+01, 7.971E-02, 7.971E-02
 1.560E+03, 3.890E+03,-1.924E+03,-1.999E+03, 6.841E+01,-2.516E-01, 0.000E+00, 0.000E+00, 4.643E+01, 3.498E+01, 7.970E-02, 7.970E-02
 1.590E+03, 3.799E+03,-1.911E+03,-1.960E+03, 7.029E+01,-2.603E-01, 0.000E+00, 0.000E+00, 1.148E+01,-2.528E+00, 7.968E-02, 7.968E-02
 1.620E+03, 3.880E+03,-1.954E+03,-1.984E+03, 7.348E+01,-2.572E-01, 0.000E+00, 0.000E+00, 2.906E+01, 1.549E+01, 7.967E-02, 7.967E-02
 1.650E+03, 3.819E+03,-1.907E+03,-2.026E+03, 7.974E+01,-2.551E-01, 0.000E+00, 0.000E+00,-2.265E+01,-3.413E+01, 7.966E-02, 7.966E-02
 1.680E+03, 3.880E+03,-1.918E+03,-2.030E+03, 8.646E+01,-2.529E-01, 0.000E+00, 0.000E+00, 2.885E+01, 1.839E+01, 7.964E-02, 7.964E-02
 1.710E+03, 4.026E+03,-1.994E+03,-2.097E+03, 8.689E+01,-2.569E-01, 0.000E+00, 0.000E+00, 3.388E+01, 2.218E+01, 7.963E-02, 7.963E-02
 1.740E+03, 3.926E+03,-1.982E+03,-2.032E+03, 8.801E+01,-2.565E-01, 0.000E+00, 0.000E+00, 1.480E+01, 3.514E-02, 7.962E-02, 7.962E-02
 1.770E+03, 3.906E+03,-1.976E+03,-2.059E+03, 1.001E+02,-2.561E-01, 0.000E+00, 0.000E+00,-1.856E+01,-2.905E+01, 7.960E-02, 7.960E-02
 1.800E+03, 3.857E+03,-1.960E+03,-1.993E+03, 1.006E+02,-2.532E-01, 0.000E+00, 0.000E+00, 1.719E+01, 4.658E+00, 7.959E-02, 7.959E-02
 1.830E+03, 3.780E+03,-1.937E+03,-1.947E+03, 1.056E+02,-2.544E-01, 0.000E+00, 0.000E+00, 1.000E+01, 1.374E+00, 7.958E-02, 7.958E-02
 1.860E+03, 3.838E+03,-1.930E+03,-2.049E+03, 1.074E+02,-2.531E-01, 0.000E+00, 0.000E+00,-1.927E+01,-3.384E+01, 7.956E-02, 7.956E-02
 1.890E+03, 3.837E+03,-1.908E+03,-2.018E+03, 1.105E+02,-2.485E-01, 0.000E+00, 0.000E+00, 3.435E+01, 2.204E+01, 7.955E-02, 7.955E-02
 1.920E+03, 3.823E+03,-1.905E+03,-2.024E+03, 1.159E+02,-2.497E-01, 0.000E+00, 0.000E+00, 2.152E+01, 9.073E+00, 7.954E-02, 7.954E-02
 1.950E+03, 3.778E+03,-1.914E+03,-2.007E+03, 1.192E+02,-2.489E-01, 0.000E+00, 0.000E+00,-1.307E+01,-2.397E+01, 7.953E-02, 7.953E-02
 1.980E+03, 3.943E+03,-1.901E+03,-2.120E+03, 1.212E+02,-2.514E-01, 0.000E+00, 0.000E+00, 5.580E+01, 4.345E+01, 7.951E-02, 7.951E-02
 2.010E+03, 4.006E+03,-1.974E+03,-2.172E+03, 1.203E+02,-2.494E-01, 0.000E+00, 0.000E+00,-8.190E+00,-2.002E+01, 7.950E-02, 7.950E-02
 2.040E+03, 3.855E+03,-1.932E+03,-2.092E+03, 1.239E+02,-2.519E-01, 0.000E+00, 0.000E+00,-3.319E+01,-4.541E+01, 7.949E-02, 7.949E-02
 2.070E+03, 3.758E+03,-1.868E+03,-2.024E+03, 1.302E+02,-2.533E-01, 0.000E+00, 0.000E+00, 8.873E+00,-3.499E+00, 7.947E-02, 7.947E-02
 2.100E+03, 3.860E+03,-1.881E+03,-2.097E+03, 1.317E+02,-2.528E-01, 0.000E+00, 0.000E+00, 2.628E+01, 1.348E+01, 7.946E-02, 7.946E-02
 2.130E+03, 3.836E+03,-1.914E+03,-2.078E+03, 1.322E+02,-2.490E-01, 0.000E+00, 0.000E+00,-1.222E+01,-2.478E+01, 7.945E-02, 7.945E-02
 2.160E+03, 3.840E+03,-1.923E+03,-2.042E+03, 1.378E+02,-2.436E-01, 0.000E+00, 0.000E+00, 2.381E+01, 1.312E+01, 7.943E-02, 7.943E-02
 2.190E+03, 3.964E+03,-1.989E+03,-2.117E+03, 1.384E+02,-2.495E-01, 0.000E+00, 0.000E+00, 8.101E+00,-4.018E+00, 7.942E-02, 7.942E-02
 2.220E+03, 3.760E+03,-1.874E+03,-2.063E+03, 1.425E+02,-2.460E-01, 0.000E+00, 0.000E+00,-2.187E+01,-3.432E+01, 7.941E-02, 7.941E-02
 2.250E+03, 3.873E+03,-1.909E+03,-2.090E+03, 1.440E+02,-2.494E-01, 0.000E+00, 0.000E+00, 3.008E+01, 1.750E+01, 7.939E-02, 7.939E-02
 2.280E+03, 3.902E+03,-1.922E+03,-2.146E+03, 1.478E+02,-2.482E-01, 0.000E+00, 0.000E+00,-9.090E+00,-1.814E+01, 7.938E-02, 7.938E-02
 2.310E+03, 3.807E+03,-1.877E+03,-2.076E+03, 1.464E+02,-2.442E-01, 0.000E+00, 0.000E+00, 1.481E+01, 6.633E-01, 7.937E-02, 7.937E-02
 2.340E+03, 3.699E+03,-1.833E+03,-2.049E+03, 1.472E+02,-2.471E-01, 0.000E+00, 0.000E+00,-2.512E+01,-3.595E+01, 7.935E-02, 7.935E-02
 2.370E+03, 3.863E+03,-1.893E+03,-2.089E+03, 1.518E+02,-2.467E-01, 0.000E+00, 0.000E+00, 4.507E+01, 3.219E+01, 7.934E-02, 7.934E-02
 2.400E+03, 3.895E+03,-1.912E+03,-2.138E+03, 1.535E+02,-2.403E-01, 0.000E+00, 0.000E+00, 1.003E+01,-1.460E+00, 7.933E-02, 7.933E-02
 2.430E+03, 3.946E+03,-1.954E+03,-2.140E+03, 1.542E+02,-2.455E-01, 0.000E+00, 0.000E+00, 1.860E+01, 6.136E+00, 7.932E-02, 7.932E-02
 2.460E+03, 3.869E+03,-1.905E+03,-2.138E+03, 1.518E+02,-2.428E-01, 0.000E+00, 0.000E+00,-9.286E+00,-2.325E+01, 7.930E-02, 7.930E-02
 2.490E+03, 4.021E+03,-1.959E+03,-2.188E+03, 1.534E+02,-2.459E-01, 0.000E+00, 0.000E+00, 3.848E+01, 2.710E+01, 7.929E-02, 7.929E-02
 2.520E+03, 4.031E+03,-2.002E+03,-2.169E+03, 1.543E+02,-2.474E-01, 0.000E+00, 0.000E+00, 2.590E+01, 1.410E+01, 7.928E-02, 7.928E-02
 2.550E+03, 3.902E+03,-1.946E+03,-2.151E+03, 1.520E+02,-2.501E-01, 0.000E+00, 0.000E+00,-2.971E+01,-4.228E+01, 7.926E-02, 7.926E-02
 2.580E+03, 3.842E+03,-1.921E+03,-2.093E+03, 1.563E+02,-2.439E-01, 0.000E+00, 0.000E+00,-5.214E+00,-1.516E+01, 7.925E-02, 7.925E-02
 2.610E+03, 3.824E+03,-1.901E+03,-2.089E+03, 1.630E+02,-2.457E-01, 0.000E+00, 0.000E+00, 8.433E+00,-3.861E+00, 7.924E-02, 7.924E-02
 2.640E+03, 3.883E+03,-1.898E+03,-2.156E+03, 1.660E+02,-2.456E-01, 0.000E+00, 0.000E+00, 8.172E+00,-5.639E+00, 7.922E-02, 7.922E-02
 2.670E+03, 3.876E+03,-1.930E+03,-2.124E+03, 1.667E+02,-2.456E-01, 0.000E+00, 0.000E+00, 7.485E-01,-1.201E+01, 7.921E-02, 7.921E-02
 2.700E+03, 3.889E+03,-1.938E+03,-2.115E+03, 1.665E+02,-2.515E-01, 0.000E+00, 0.000E+00, 1.264E+01, 2.205E+00, 7.920E-02, 7.920E-02
 2.730E+03, 3.874E+03,-1.896E+03,-2.145E+03, 1.712E+02,-2.451E-01, 0.000E+00, 0.000E+00, 1.823E+01, 3.965E+00, 7.918E-02, 7.918E-02
 2.760E+03, 3.778E+03,-1.886E+03,-2.101E+03, 1.715E+02,-2.435E-01, 0.000E+00, 0.000E+00,-2.679E+01,-3.720E+01, 7.917E-02, 7.917E-02
 2.790E+03, 3.908E+03,-1.910E+03,-2.145E+03, 1.717E+02,-2.428E-01, 0.000E+00, 0.000E+00, 3.661E+01, 2.454E+01, 7.916E-02, 7.916E-02
 2.820E+03, 3.827E+03,-1.922E+03,-2.105E+03, 1.701E+02,-2.451E-01, 0.000E+00, 0.000E+00,-1.858E+01,-3.029E+01, 7.914E-02, 7.914E-02
 2.850E+03, 3.938E+03,-1.972E+03,-2.135E+03, 1.730E+02,-2.462E-01, 0.000E+00, 0.000E+00, 1.747E+01, 4.500E+00, 7.913E-02, 7.913E-02
 2.880E+03, 3.863E+03,-1.894E+03,-2.136E+03, 1.742E+02,-2.447E-01, 0.000E+00, 0.000E+00, 2.035E+01, 7.334E+00, 7.912E-02, 7.912E-02
 2.910E+03, 3.874E+03,-1.916E+03,-2.172E+03, 1.729E+02,-2.463E-01, 0.000E+00, 0.000E+00,-2.804E+01,-4.143E+01, 7.911E-02, 7.911E-02
 2.940E+03, 3.933E+03,-1.937E+03,-2.154E+03, 1.776E+02,-2.444E-01, 0.000E+00, 0.000E+00, 3.117E+01, 1.939E+01, 7.909E-02, 7.909E-02
 2.970E+03, 3.768E+03,-1.864E+03,-2.111E+03, 1.789E+02,-2.428E-01, 0.000E+00, 0.000E+00,-1.497E+01,-2.794E+01, 7.908E-02, 7.908E-02
 3.000E+03, 3.846E+03,-1.884E+03,-2.158E+03, 1.827E+02,-2.434E-01, 0.000E+00, 0.000E+00,-2.472E+00,-1.355E+01, 7.907E-02, 7.907E-02
 3.030E+03, 3.832E+03,-1.910E+03,-2.108E+03, 1.807E+02,-2.424E-01, 0.000E+00, 0.000E+00, 4.709E+00,-6.172E+00, 7.905E-02, 7.905E-02
 3.060E+03, 3.922E+03,-1.929E+03,-2.161E+03, 1.809E+02,-2.417E-01, 0.000E+00, 0.000E+00, 2.400E+01, 1.335E+01, 7.904E-02, 7.904E-02
 3.090E+03, 3.806E+03,-1.901E+03,-2.130E+03, 1.830E+02,-2.477E-01, 0.000E+00, 0.000E+00,-2.733E+01,-4.163E+01, 7.903E-02, 7.903E-02
 3.120E+03, 3.781E+03,-1.843E+03,-2.135E+03, 1.855E+02,-2.358E-01, 0.000E+00, 0.000E+00,-6.119E-02,-1.075E+01, 7.901E-02, 7.901E-02
 3.150E+03, 3.799E+03,-1.870E+03,-2.130E+03, 1.870E+02,-2.415E-01, 0.000E+00, 0.000E+00,-2.547E+00,-1.428E+01, 7.900E-02, 7.900E-02
 3.180E+03, 3.905E+03,-1.902E+03,-2.168E+03, 1.841E+02,-2.443E-01, 0.000E+00, 0.000E+00, 3.119E+01, 1.949E+01, 7.899E-02, 7.899E-02
 3.210E+03, 3.818E+03,-1.872E+03,-2.169E+03, 1.863E+02,-2.455E-01, 0.000E+00, 0.000E+00,-2.541E+01,-3.701E+01, 7.897E-02, 7.897E-02
 3.240E+03, 3.915E+03,-1.923E+03,-2.162E+03, 1.875E+02,-2.430E-01, 0.000E+00, 0.000E+00, 3.060E+01, 1.859E+01, 7.896E-02, 7.896E-02
 3.270E+03, 3.944E+03,-1.922E+03,-2.197E+03, 1.871E+02,-2.422E-01, 0.000E+00, 0.000E+00, 2.487E+01, 1.272E+01, 7.895E-02, 7.895E-02
 3.300E+03, 3.880E+03,-1.890E+03,-2.201E+03, 1.850E+02,-2.421E-01, 0.000E+00, 0.000E+00,-1.496E+01,-2.663E+01, 7.893E-02, 7.893E-02
 3.330E+03, 3.881E+03,-1.920E+03,-2.182E+03, 1.891E+02,-2.401E-01, 0.000E+00, 0.000E+00,-2.045E+01,-3.273E+01, 7.892E-02, 7.892E-02
 3.360E+03, 3.815E+03,-1.882E+03,-2.116E+03, 1.947E+02,-2.391E-01, 0.000E+00, 0.000E+00, 2.189E+01, 1.074E+01, 7.891E-02, 7.891E-02
 3.390E+03, 3.846E+03,-1.871E+03,-2.184E+03, 1.948E+02,-2.399E-01, 0.000E+00, 0.000E+00,-2.486E+00,-1.498E+01, 7.889E-02, 7.889E-02
 3.420E+03, 4.013E+03,-1.946E+03,-2.209E+03, 1.901E+02,-2.431E-01, 0.000E+00, 0.000E+00, 5.945E+01, 4.815E+01, 7.888E-02, 7.888E-02
 3.450E+03, 3.821E+03,-1.904E+03,-2.176E+03, 1.900E+02,-2.465E-01, 0.000E+00, 0.000E+00,-5.686E+01,-6.963E+01, 7.887E-02, 7.887E-02
 3.480E+03, 3.754E+03,-1.839E+03,-2.134E+03, 1.963E+02,-2.396E-01, 0.000E+00, 0.000E+00,-1.033E+01,-2.266E+01, 7.886E-02, 7.886E-02
 3.510E+03, 3.725E+03,-1.797E+03,-2.138E+03, 1.954E+02,-2.408E-01, 0.000E+00, 0.000E+00,-3.790E+00,-1.501E+01, 7.884E-02, 7.884E-02
 3.540E+03, 3.883E+03,-1.894E+03,-2.143E+03, 1.978E+02,-2.394E-01, 0.000E+00, 0.000E+00, 5.376E+01, 4.263E+01, 7.883E-02, 7.883E-02
 3.570E+03, 3.819E+03,-1.866E+03,-2.181E+03, 1.955E+02,-2.419E-01, 0.000E+00, 0.000E+00,-1.912E+01,-3.205E+01, 7.882E-02, 7.882E-02
 3.600E+03, 3.883E+03,-1.907E+03,-2.187E+03, 1.957E+02,-2.419E-01, 0.000E+00, 0.000E+00,-2.292E+00,-1.557E+01, 7.880E-02, 7.880E-02
 3.630E+03, 3.698E+03,-1.833E+03,-2.112E+03, 1.994E+02,-2.399E-01, 0.000E+00, 0.000E+00,-3.732E+01,-4.794E+01, 7.879E-02, 7.879E-02
 3.660E+03, 3.875E+03,-1.889E+03,-2.144E+03, 1.997E+02,-2.418E-01, 0.000E+00, 0.000E+00, 5.295E+01, 4.090E+01, 7.878E-02, 7.878E-02
 3.690E+03, 3.785E+03,-1.838E+03,-2.182E+03, 2.008E+02,-2.399E-01, 0.000E+00, 0.000E+00,-2.404E+01,-3.477E+01, 7.876E-02, 7.876E-02
 3.720E+03, 3.858E+03,-1.862E+03,-2.179E+03, 1.970E+02,-2.397E-01, 0.000E+00, 0.000E+00, 2.566E+01, 1.366E+01, 7.875E-02, 7.875E-02
 3.750E+03, 3.889E+03,-1.889E+03,-2.205E+03, 1.957E+02,-2.425E-01, 0.000E+00, 0.000E+00, 2.575E+00,-9.332E+00, 7.874E-02, 7.874E-02
 3.780E+03, 3.832E+03,-1.883E+03,-2.165E+03, 2.003E+02,-2.396E-01, 0.000E+00, 0.000E+00,-3.200E+00,-1.651E+01, 7.872E-02, 7.872E-02
 3.810E+03, 3.990E+03,-1.943E+03,-2.232E+03, 1.968E+02,-2.431E-01, 0.000E+00, 0.000E+00, 2.172E+01, 1.198E+01, 7.871E-02, 7.871E-02
 3.840E+03, 3.881E+03,-1.885E+03,-2.217E+03, 1.994E+02,-2.416E-01, 0.000E+00, 0.000E+00,-1.189E+01,-2.222E+01, 7.814E-02, 7.814E-02
 3.870E+03, 3.920E+03,-1.910E+03,-2.225E+03, 1.994E+02,-2.357E-01, 0.000E+00, 0.000E+00,-3.725E+00,-1.652E+01, 7.702E-02, 7.702E-02
 3.900E+03, 3.724E+03,-1.810E+03,-2.131E+03, 2.018E+02,-2.372E-01, 0.000E+00, 0.000E+00,-2.190E+00,-1.493E+01, 7.590E-02, 7.590E-02
 3.930E+03, 3.769E+03,-1.825E+03,-2.160E+03, 2.014E+02,-2.384E-01, 0.000E+00, 0.000E+00,-3.246E+00,-1.500E+01, 7.478E-02, 7.478E-02
 3.960E+03, 3.755E+03,-1.823E+03,-2.140E+03, 2.022E+02,-2.371E-01, 0.000E+00, 0.000E+00, 5.753E+00,-5.973E+00, 7.366E-02, 7.366E-02
 3.990E+03, 3.671E+03,-1.802E+03,-2.131E+03, 2.038E+02,-2.373E-01, 0.000E+00, 0.000E+00,-4.611E+01,-5.796E+01, 7.254E-02, 7.254E-02
 4.020E+03, 3.539E+03,-1.722E+03,-2.063E+03, 2.084E+02,-2.360E-01, 0.000E+00, 0.000E+00,-2.796E+01,-3.809E+01, 7.142E-02, 7.142E-02
 4.050E+03, 3.591E+03,-1.710E+03,-2.122E+03, 2.080E+02,-2.285E-01, 0.000E+00, 0.000E+00,-2.488E+01,-3.349E+01, 7.030E-02, 7.030E-02
 4.080E+03, 3.752E+03,-1.851E+03,-2.098E+03, 2.057E+02,-2.300E-01, 0.000E+00, 0.000E+00, 2.125E+01, 8.709E+00, 6.919E-02, 6.919E-02
 4.110E+03, 3.555E+03,-1.761E+03,-2.023E+03, 2.063E+02,-2.287E-01, 0.000E+00, 0.000E+00,-1.300E+01,-2.316E+01, 6.807E-02, 6.807E-02
 4.140E+03, 3.527E+03,-1.787E+03,-1.959E+03, 2.094E+02,-2.276E-01, 0.000E+00, 0.000E+00, 4.491E+00,-1.015E+01, 6.695E-02, 6.695E-02
 4.170E+03, 3.376E+03,-1.676E+03,-1.970E+03, 2.091E+02,-2.280E-01, 0.000E+00, 0.000E+00,-4.986E+01,-6.050E+01, 6.583E-02, 6.583E-02
 4.200E+03, 3.376E+03,-1.704E+03,-1.922E+03, 2.084E+02,-2.252E-01, 0.000E+00, 0.000E+00,-2.927E+01,-4.064E+01, 6.471E-02, 6.471E-02
 4.230E+03, 3.208E+03,-1.605E+03,-1.864E+03, 2.126E+02,-2.202E-01, 0.000E+00, 0.000E+00,-3.889E+01,-4.844E+01, 6.359E-02, 6.359E-02
 4.260E+03, 3.225E+03,-1.609E+03,-1.854E+03, 2.132E+02,-2.178E-01, 0.000E+00, 0.000E+00,-1.451E+01,-2.598E+01, 6.247E-02, 6.247E-02
 4.290E+03, 3.180E+03,-1.605E+03,-1.830E+03, 2.144E+02,-2.181E-01, 0.000E+00, 0.000E+00,-3.115E+01,-4.137E+01, 6.135E-02, 6.135E-02
