s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+02, 1.451E+03,-4.144E+02,-4.761E+02,-1.155E+02,-1.462E-01, 0.000E+00, 0.000E+00, 4.439E+02, 4.446E+02, 2.966E-02, 2.966E-02
 6.300E+02, 1.596E+03,-5.069E+02,-5.609E+02,-1.271E+02,-1.591E-01, 0.000E+00, 0.000E+00, 4.000E+02, 4.007E+02, 3.301E-02, 3.301E-02
 6.600E+02, 1.768E+03,-6.192E+02,-6.431E+02,-1.378E+02,-1.709E-01, 0.000E+00, 0.000E+00, 3.670E+02, 3.680E+02, 3.637E-02, 3.637E-02
 6.900E+02, 1.932E+03,-7.445E+02,-7.184E+02,-1.470E+02,-1.825E-01, 0.000E+00, 0.000E+00, 3.219E+02, 3.215E+02, 3.972E-02, 3.972E-02
 7.200E+02, 2.107E+03,-8.826E+02,-7.955E+02,-1.546E+02,-1.949E-01, 0.000E+00, 0.000E+00, 2.760E+02, 2.743E+02, 4.308E-02, 4.308E-02
 7.500E+02, 2.272E+03,-1.018E+03,-8.587E+02,-1.505E+02,-2.051E-01, 0.000E+00, 0.000E+00, 2.469E+02, 2.444E+02, 4.643E-02, 4.643E-02
 7.800E+02, 2.444E+03,-1.162E+03,-9.039E+02,-1.429E+02,-2.148E-01, 0.000E+00, 0.000E+00, 2.369E+02, 2.354E+02, 4.979E-02, 4.979E-02
 8.100E+02, 2.580E+03,-1.302E+03,-9.423E+02,-1.359E+02,-2.249E-01, 0.000E+00, 0.000E+00, 2.013E+02, 1.994E+02, 5.314E-02, 5.314E-02
 8.400E+02, 2.732E+03,-1.425E+03,-1.002E+03,-1.317E+02,-2.310E-01, 0.000E+00, 0.000E+00, 1.769E+02, 1.729E+02, 5.650E-02, 5.650E-02
 8.700E+02, 2.882E+03,-1.549E+03,-1.059E+03,-1.262E+02,-2.384E-01, 0.000E+00, 0.000E+00, 1.527E+02, 1.479E+02, 5.986E-02, 5.986E-02
 9.000E+02, 3.063E+03,-1.682E+03,-1.120E+03,-1.163E+02,-2.449E-01, 0.000E+00, 0.000E+00, 1.477E+02, 1.440E+02, 6.321E-02, 6.321E-02
 9.300E+02, 3.078E+03,-1.743E+03,-1.115E+03,-9.991E+01,-2.491E-01, 0.000E+00, 0.000E+00, 1.233E+02, 1.191E+02, 6.657E-02, 6.657E-02
 9.601E+02, 3.176E+03,-1.807E+03,-1.182E+03,-9.117E+01,-2.598E-01, 0.000E+00, 0.000E+00, 1.026E+02, 9.478E+01, 6.993E-02, 6.993E-02
 9.900E+02, 3.211E+03,-1.820E+03,-1.225E+03,-7.650E+01,-2.610E-01, 0.000E+00, 0.000E+00, 9.278E+01, 8.816E+01, 7.328E-02, 7.328E-02
 1.020E+03, 3.258E+03,-1.837E+03,-1.293E+03,-6.535E+01,-2.669E-01, 0.000E+00, 0.000E+00, 7.091E+01, 6.284E+01, 7.664E-02, 7.664E-02
 1.050E+03, 3.272E+03,-1.799E+03,-1.376E+03,-5.267E+01,-2.711E-01, 0.000E+00, 0.000E+00, 5.039E+01, 4.400E+01, 7.957E-02, 7.957E-02
 1.080E+03, 3.487E+03,-1.876E+03,-1.475E+03,-4.844E+01,-2.726E-01, 0.000E+00, 0.000E+00, 9.529E+01, 8.626E+01, 7.998E-02, 7.998E-02
 1.110E+03, 3.756E+03,-1.931E+03,-1.712E+03,-4.377E+01,-2.708E-01, 0.000E+00, 0.000E+00, 8.098E+01, 6.923E+01, 7.998E-02, 7.998E-02
 1.140E+03, 3.729E+03,-1.928E+03,-1.735E+03,-3.652E+01,-2.711E-01, 0.000E+00, 0.000E+00, 4.038E+01, 2.954E+01, 7.998E-02, 7.998E-02
 1.170E+03, 3.774E+03,-1.925E+03,-1.740E+03,-2.818E+01,-2.746E-01, 0.000E+00, 0.000E+00, 9.180E+01, 8.078E+01, 7.998E-02, 7.998E-02
 1.200E+03, 3.809E+03,-1.991E+03,-1.778E+03,-2.558E+01,-2.680E-01, 0.000E+00, 0.000E+00, 2.734E+01, 1.378E+01, 7.998E-02, 7.998E-02
 1.230E+03, 3.697E+03,-1.923E+03,-1.749E+03,-1.813E+01,-2.662E-01, 0.000E+00, 0.000E+00, 2.010E+01, 7.402E+00, 7.998E-02, 7.998E-02
 1.260E+03, 3.880E+03,-1.964E+03,-1.852E+03,-1.365E+01,-2.683E-01, 0.000E+00, 0.000E+00, 6.550E+01, 4.987E+01, 7.998E-02, 7.998E-02
 1.290E+03, 3.922E+03,-1.983E+03,-1.904E+03,-9.267E+00,-2.661E-01, 0.000E+00, 0.000E+00, 3.643E+01, 2.496E+01, 7.998E-02, 7.998E-02
 1.320E+03, 3.898E+03,-1.979E+03,-1.872E+03,-8.373E+00,-2.607E-01, 0.000E+00, 0.000E+00, 5.132E+01, 3.920E+01, 7.998E-02, 7.998E-02
 1.350E+03, 4.003E+03,-2.034E+03,-1.943E+03,-7.181E+00,-2.623E-01, 0.000E+00, 0.000E+00, 3.245E+01, 1.785E+01, 7.998E-02, 7.998E-02
 1.380E+03, 3.884E+03,-1.976E+03,-1.922E+03, 2.932E+00,-2.591E-01, 0.000E+00, 0.000E+00, 5.297E-01,-1.169E+01, 7.998E-02, 7.998E-02
 1.410E+03, 3.955E+03,-1.992E+03,-1.931E+03, 7.696E+00,-2.560E-01, 0.000E+00, 0.000E+00, 5.576E+01, 3.940E+01, 7.998E-02, 7.998E-02
 1.440E+03, 3.750E+03,-1.920E+03,-1.888E+03, 1.675E+01,-2.526E-01, 0.000E+00, 0.000E+00,-3.046E+01,-4.224E+01, 7.998E-02, 7.998E-02
 1.470E+03, 3.912E+03,-1.993E+03,-1.954E+03, 1.965E+01,-2.531E-01, 0.000E+00, 0.000E+00,-7.597E-01,-1.560E+01, 7.998E-02, 7.998E-02
 1.500E+03, 3.732E+03,-1.919E+03,-1.847E+03, 2.815E+01,-2.506E-01, 0.000E+00, 0.000E+00, 8.960E+00,-6.836E+00, 7.998E-02, 7.998E-02
 1.530E+03, 4.016E+03,-1.978E+03,-2.008E+03, 3.687E+01,-2.548E-01, 0.000E+00, 0.000E+00, 8.040E+01, 6.666E+01, 7.998E-02, 7.998E-02
 1.560E+03, 3.916E+03,-2.026E+03,-1.954E+03, 3.402E+01,-2.534E-01, 0.000E+00, 0.000E+00,-1.643E+01,-2.916E+01, 7.998E-02, 7.998E-02
 1.590E+03, 3.788E+03,-1.954E+03,-1.913E+03, 4.477E+01,-2.474E-01, 0.000E+00, 0.000E+00,-2.196E+01,-3.504E+01, 7.998E-02, 7.998E-02
 1.620E+03, 3.901E+03,-1.957E+03,-1.958E+03, 5.366E+01,-2.527E-01, 0.000E+00, 0.000E+00, 5.446E+01, 3.905E+01, 7.998E-02, 7.998E-02
 1.650E+03, 3.788E+03,-1.946E+03,-1.919E+03, 5.584E+01,-2.513E-01, 0.000E+00, 0.000E+00,-8.523E+00,-2.181E+01, 7.998E-02, 7.998E-02
 1.680E+03, 3.855E+03,-1.953E+03,-1.964E+03, 5.630E+01,-2.486E-01, 0.000E+00, 0.000E+00, 9.945E+00,-5.622E+00, 7.998E-02, 7.998E-02
 1.710E+03, 3.884E+03,-1.946E+03,-1.995E+03, 6.507E+01,-2.445E-01, 0.000E+00, 0.000E+00, 1.955E+01, 7.209E+00, 7.998E-02, 7.998E-02
 1.740E+03, 3.990E+03,-1.994E+03,-2.060E+03, 6.908E+01,-2.502E-01, 0.000E+00, 0.000E+00, 1.866E+01, 4.618E+00, 7.998E-02, 7.998E-02
 1.770E+03, 3.926E+03,-1.961E+03,-2.007E+03, 7.009E+01,-2.486E-01, 0.000E+00, 0.000E+00, 4.046E+01, 2.807E+01, 7.998E-02, 7.998E-02
 1.800E+03, 3.965E+03,-1.994E+03,-2.060E+03, 7.569E+01,-2.494E-01, 0.000E+00, 0.000E+00, 1.244E-01,-1.389E+01, 7.998E-02, 7.998E-02
 1.830E+03, 3.896E+03,-1.974E+03,-2.012E+03, 8.208E+01,-2.397E-01, 0.000E+00, 0.000E+00, 3.308E+00,-9.282E+00, 7.998E-02, 7.998E-02
 1.860E+03, 3.926E+03,-1.994E+03,-2.024E+03, 8.701E+01,-2.432E-01, 0.000E+00, 0.000E+00, 1.143E+01,-4.785E+00, 7.998E-02, 7.998E-02
 1.890E+03, 4.034E+03,-2.040E+03,-2.068E+03, 8.972E+01,-2.465E-01, 0.000E+00, 0.000E+00, 3.087E+01, 1.598E+01, 7.998E-02, 7.998E-02
 1.920E+03, 3.884E+03,-1.966E+03,-2.040E+03, 9.298E+01,-2.443E-01, 0.000E+00, 0.000E+00,-1.443E+01,-2.976E+01, 7.998E-02, 7.998E-02
 1.950E+03, 3.988E+03,-2.014E+03,-2.062E+03, 1.026E+02,-2.416E-01, 0.000E+00, 0.000E+00, 2.917E+01, 1.406E+01, 7.998E-02, 7.998E-02
 1.980E+03, 4.092E+03,-2.084E+03,-2.084E+03, 1.008E+02,-2.390E-01, 0.000E+00, 0.000E+00, 3.763E+01, 2.492E+01, 7.998E-02, 7.998E-02
 2.010E+03, 3.992E+03,-2.059E+03,-2.049E+03, 1.071E+02,-2.406E-01, 0.000E+00, 0.000E+00, 5.922E+00,-9.394E+00, 7.998E-02, 7.998E-02
 2.040E+03, 3.941E+03,-2.019E+03,-2.024E+03, 1.122E+02,-2.410E-01, 0.000E+00, 0.000E+00, 2.454E+01, 1.006E+01, 7.998E-02, 7.998E-02
 2.070E+03, 3.859E+03,-1.982E+03,-2.063E+03, 1.144E+02,-2.439E-01, 0.000E+00, 0.000E+00,-6.041E+01,-7.223E+01, 7.998E-02, 7.998E-02
 2.100E+03, 3.849E+03,-1.973E+03,-1.989E+03, 1.221E+02,-2.484E-01, 0.000E+00, 0.000E+00, 2.306E+01, 8.866E+00, 7.998E-02, 7.998E-02
 2.130E+03, 3.782E+03,-1.924E+03,-1.972E+03, 1.267E+02,-2.458E-01, 0.000E+00, 0.000E+00, 2.583E+01, 1.251E+01, 7.998E-02, 7.998E-02
 2.160E+03, 3.808E+03,-1.952E+03,-1.997E+03, 1.280E+02,-2.403E-01, 0.000E+00, 0.000E+00, 4.430E-01,-1.329E+01, 7.998E-02, 7.998E-02
 2.190E+03, 3.703E+03,-1.862E+03,-2.032E+03, 1.308E+02,-2.389E-01, 0.000E+00, 0.000E+00,-4.641E+01,-6.148E+01, 7.998E-02, 7.998E-02
 2.220E+03, 3.868E+03,-1.941E+03,-2.030E+03, 1.337E+02,-2.387E-01, 0.000E+00, 0.000E+00, 4.400E+01, 3.016E+01, 7.998E-02, 7.998E-02
 2.250E+03, 3.881E+03,-1.963E+03,-2.067E+03, 1.381E+02,-2.429E-01, 0.000E+00, 0.000E+00, 2.526E+00,-1.139E+01, 7.998E-02, 7.998E-02
 2.280E+03, 3.834E+03,-1.931E+03,-2.052E+03, 1.399E+02,-2.360E-01, 0.000E+00, 0.000E+00, 1.143E+00,-9.842E+00, 7.998E-02, 7.998E-02
 2.310E+03, 3.920E+03,-1.955E+03,-2.061E+03, 1.394E+02,-2.394E-01, 0.000E+00, 0.000E+00, 5.513E+01, 4.319E+01, 7.998E-02, 7.998E-02
 2.340E+03, 3.963E+03,-1.985E+03,-2.127E+03, 1.381E+02,-2.384E-01, 0.000E+00, 0.000E+00, 2.820E+00,-1.093E+01, 7.998E-02, 7.998E-02
 2.370E+03, 3.842E+03,-1.935E+03,-2.080E+03, 1.404E+02,-2.405E-01, 0.000E+00, 0.000E+00,-1.704E+01,-3.291E+01, 7.998E-02, 7.998E-02
 2.400E+03, 3.928E+03,-1.954E+03,-2.116E+03, 1.441E+02,-2.393E-01, 0.000E+00, 0.000E+00, 1.443E+01, 1.795E+00, 7.998E-02, 7.998E-02
 2.430E+03, 4.013E+03,-1.989E+03,-2.137E+03, 1.479E+02,-2.373E-01, 0.000E+00, 0.000E+00, 4.765E+01, 3.440E+01, 7.998E-02, 7.998E-02
 2.460E+03, 3.919E+03,-1.977E+03,-2.126E+03, 1.474E+02,-2.365E-01, 0.000E+00, 0.000E+00,-2.353E+01,-3.737E+01, 7.998E-02, 7.998E-02
 2.490E+03, 3.913E+03,-1.959E+03,-2.134E+03, 1.520E+02,-2.383E-01, 0.000E+00, 0.000E+00,-1.343E+01,-2.841E+01, 7.998E-02, 7.998E-02
 2.520E+03, 3.913E+03,-1.959E+03,-2.107E+03, 1.540E+02,-2.385E-01, 0.000E+00, 0.000E+00, 1.574E+01, 2.801E-02, 7.998E-02, 7.998E-02
 2.550E+03, 3.926E+03,-1.952E+03,-2.139E+03, 1.565E+02,-2.340E-01, 0.000E+00, 0.000E+00, 3.980E+00,-8.293E+00, 7.998E-02, 7.998E-02
 2.580E+03, 3.885E+03,-1.945E+03,-2.127E+03, 1.579E+02,-2.350E-01, 0.000E+00, 0.000E+00,-1.772E+01,-3.017E+01, 7.998E-02, 7.998E-02
 2.610E+03, 3.844E+03,-1.909E+03,-2.074E+03, 1.625E+02,-2.353E-01, 0.000E+00, 0.000E+00, 3.916E+01, 2.414E+01, 7.998E-02, 7.998E-02
 2.640E+03, 3.944E+03,-1.965E+03,-2.130E+03, 1.581E+02,-2.367E-01, 0.000E+00, 0.000E+00, 2.109E+01, 6.188E+00, 7.998E-02, 7.998E-02
 2.670E+03, 3.992E+03,-1.978E+03,-2.186E+03, 1.577E+02,-2.368E-01, 0.000E+00, 0.000E+00,-1.278E+00,-1.439E+01, 7.998E-02, 7.998E-02
 2.700E+03, 4.011E+03,-1.991E+03,-2.131E+03, 1.606E+02,-2.349E-01, 0.000E+00, 0.000E+00, 6.199E+01, 4.932E+01, 7.998E-02, 7.998E-02
 2.730E+03, 3.934E+03,-1.998E+03,-2.175E+03, 1.614E+02,-2.426E-01, 0.000E+00, 0.000E+00,-6.116E+01,-7.681E+01, 7.998E-02, 7.998E-02
 2.760E+03, 3.819E+03,-1.928E+03,-2.069E+03, 1.681E+02,-2.371E-01, 0.000E+00, 0.000E+00, 5.164E-01,-9.887E+00, 7.998E-02, 7.998E-02
 2.790E+03, 3.890E+03,-1.947E+03,-2.101E+03, 1.696E+02,-2.327E-01, 0.000E+00, 0.000E+00, 2.570E+01, 1.122E+01, 7.998E-02, 7.998E-02
 2.820E+03, 3.863E+03,-1.942E+03,-2.112E+03, 1.738E+02,-2.271E-01, 0.000E+00, 0.000E+00,-4.494E+00,-1.819E+01, 7.998E-02, 7.998E-02
 2.850E+03, 3.771E+03,-1.901E+03,-2.064E+03, 1.735E+02,-2.331E-01, 0.000E+00, 0.000E+00,-8.438E+00,-2.064E+01, 7.998E-02, 7.998E-02
 2.880E+03, 3.949E+03,-1.948E+03,-2.171E+03, 1.741E+02,-2.325E-01, 0.000E+00, 0.000E+00, 1.756E+01, 3.738E+00, 7.998E-02, 7.998E-02
 2.910E+03, 3.959E+03,-1.995E+03,-2.137E+03, 1.778E+02,-2.312E-01, 0.000E+00, 0.000E+00, 1.838E+01, 4.608E+00, 7.998E-02, 7.998E-02
 2.940E+03, 3.899E+03,-1.944E+03,-2.149E+03, 1.779E+02,-2.352E-01, 0.000E+00, 0.000E+00,-3.353E+00,-1.739E+01, 7.998E-02, 7.998E-02
 2.970E+03, 3.835E+03,-1.913E+03,-2.139E+03, 1.817E+02,-2.395E-01, 0.000E+00, 0.000E+00,-2.268E+01,-3.451E+01, 7.998E-02, 7.998E-02
 3.000E+03, 3.794E+03,-1.892E+03,-2.095E+03, 1.806E+02,-2.337E-01, 0.000E+00, 0.000E+00, 2.047E+00,-1.261E+01, 7.998E-02, 7.998E-02
 3.030E+03, 4.031E+03,-1.990E+03,-2.190E+03, 1.788E+02,-2.342E-01, 0.000E+00, 0.000E+00, 4.302E+01, 2.871E+01, 7.998E-02, 7.998E-02
 3.060E+03, 4.053E+03,-2.046E+03,-2.213E+03, 1.812E+02,-2.339E-01, 0.000E+00, 0.000E+00,-8.805E+00,-2.462E+01, 7.998E-02, 7.998E-02
 3.090E+03, 3.975E+03,-1.997E+03,-2.169E+03, 1.837E+02,-2.345E-01, 0.000E+00, 0.000E+00, 5.842E+00,-6.766E+00, 7.998E-02, 7.998E-02
 3.120E+03, 3.965E+03,-1.960E+03,-2.197E+03, 1.847E+02,-2.312E-01, 0.000E+00, 0.000E+00, 3.539E+00,-8.435E+00, 7.998E-02, 7.998E-02
 3.150E+03, 3.914E+03,-1.977E+03,-2.133E+03, 1.862E+02,-2.356E-01, 0.000E+00, 0.000E+00, 1.145E+01,-9.158E+00, 7.998E-02, 7.998E-02
 3.180E+03, 3.834E+03,-1.922E+03,-2.128E+03, 1.893E+02,-2.386E-01, 0.000E+00, 0.000E+00,-1.748E+01,-2.777E+01, 7.998E-02, 7.998E-02
 3.210E+03, 3.907E+03,-1.956E+03,-2.125E+03, 1.886E+02,-2.348E-01, 0.000E+00, 0.000E+00, 2.475E+01, 1.373E+01, 7.998E-02, 7.998E-02
 3.240E+03, 3.856E+03,-1.914E+03,-2.153E+03, 1.888E+02,-2.320E-01, 0.000E+00, 0.000E+00,-9.232E+00,-2.275E+01, 7.998E-02, 7.998E-02
 3.270E+03, 4.044E+03,-2.003E+03,-2.194E+03, 1.864E+02,-2.305E-01, 0.000E+00, 0.000E+00, 4.568E+01, 3.266E+01, 7.998E-02, 7.998E-02
 3.300E+03, 3.915E+03,-1.960E+03,-2.185E+03, 1.861E+02,-2.379E-01, 0.000E+00, 0.000E+00,-3.064E+01,-4.472E+01, 7.998E-02, 7.998E-02
 3.330E+03, 3.874E+03,-1.911E+03,-2.168E+03, 1.934E+02,-2.364E-01, 0.000E+00, 0.000E+00, 1.056E+00,-1.230E+01, 7.998E-02, 7.998E-02
 3.360E+03, 3.789E+03,-1.890E+03,-2.114E+03, 1.959E+02,-2.331E-01, 0.000E+00, 0.000E+00,-7.773E+00,-1.893E+01, 7.998E-02, 7.998E-02
 3.390E+03, 3.909E+03,-1.933E+03,-2.187E+03, 1.921E+02,-2.407E-01, 0.000E+00, 0.000E+00,-3.026E+00,-1.893E+01, 7.998E-02, 7.998E-02
 3.420E+03, 3.816E+03,-1.886E+03,-2.130E+03, 2.005E+02,-2.294E-01, 0.000E+00, 0.000E+00, 1.291E+01,-5.383E-01, 7.998E-02, 7.998E-02
 3.450E+03, 3.938E+03,-1.965E+03,-2.155E+03, 1.951E+02,-2.334E-01, 0.000E+00, 0.000E+00, 2.585E+01, 1.265E+01, 7.998E-02, 7.998E-02
 3.480E+03, 3.807E+03,-1.892E+03,-2.149E+03, 1.944E+02,-2.390E-01, 0.000E+00, 0.000E+00,-2.631E+01,-3.992E+01, 7.998E-02, 7.998E-02
 3.510E+03, 3.914E+03,-1.916E+03,-2.196E+03, 1.977E+02,-2.342E-01, 0.000E+00, 0.000E+00, 1.378E+01,-7.482E-01, 7.998E-02, 7.998E-02
 3.540E+03, 3.839E+03,-1.901E+03,-2.143E+03, 1.999E+02,-2.347E-01, 0.000E+00, 0.000E+00, 6.879E+00,-6.218E+00, 7.998E-02, 7.998E-02
 3.570E+03, 3.833E+03,-1.882E+03,-2.182E+03, 2.006E+02,-2.324E-01, 0.000E+00, 0.000E+00,-1.828E+01,-3.077E+01, 7.998E-02, 7.998E-02
 3.600E+03, 3.975E+03,-1.937E+03,-2.219E+03, 2.002E+02,-2.306E-01, 0.000E+00, 0.000E+00, 3.306E+01, 1.883E+01, 7.998E-02, 7.998E-02
 3.630E+03, 3.856E+03,-1.909E+03,-2.160E+03, 2.009E+02,-2.302E-01, 0.000E+00, 0.000E+00, 1.013E+00,-1.218E+01, 7.998E-02, 7.998E-02
 3.660E+03, 3.987E+03,-1.963E+03,-2.212E+03, 2.004E+02,-2.339E-01, 0.000E+00, 0.000E+00, 2.647E+01, 1.178E+01, 7.998E-02, 7.998E-02
 3.690E+03, 4.051E+03,-1.971E+03,-2.275E+03, 1.984E+02,-2.314E-01, 0.000E+00, 0.000E+00, 1.424E+01, 3.256E+00, 7.998E-02, 7.998E-02
 3.720E+03, 3.900E+03,-1.956E+03,-2.171E+03, 2.010E+02,-2.308E-01, 0.000E+00, 0.000E+00,-1.483E+01,-2.712E+01, 7.998E-02, 7.998E-02
 3.750E+03, 3.914E+03,-1.899E+03,-2.250E+03, 2.004E+02,-2.341E-01, 0.000E+00, 0.000E+00,-1.975E+01,-3.529E+01, 7.998E-02, 7.998E-02
 3.780E+03, 3.907E+03,-1.922E+03,-2.207E+03, 2.006E+02,-2.379E-01, 0.000E+00, 0.000E+00,-9.938E+00,-2.159E+01, 7.998E-02, 7.998E-02
 3.810E+03, 3.780E+03,-1.866E+03,-2.126E+03, 2.044E+02,-2.297E-01, 0.000E+00, 0.000E+00, 6.668E+00,-8.214E+00, 7.998E-02, 7.998E-02
 3.840E+03, 3.844E+03,-1.866E+03,-2.183E+03, 2.060E+02,-2.325E-01, 0.000E+00, 0.000E+00, 1.435E+01, 7.556E-01, 7.998E-02, 7.998E-02
 3.870E+03, 3.897E+03,-1.948E+03,-2.176E+03, 2.090E+02,-2.257E-01, 0.000E+00, 0.000E+00,-4.054E+00,-1.882E+01, 7.998E-02, 7.998E-02
 3.900E+03, 3.854E+03,-1.914E+03,-2.169E+03, 2.103E+02,-2.236E-01, 0.000E+00, 0.000E+00,-2.054E+00,-1.830E+01, 7.998E-02, 7.998E-02
 3.930E+03, 3.895E+03,-1.919E+03,-2.164E+03, 2.107E+02,-2.233E-01, 0.000E+00, 0.000E+00, 3.496E+01, 2.303E+01, 7.998E-02, 7.998E-02
 3.960E+03, 3.744E+03,-1.851E+03,-2.174E+03, 2.067E+02,-1.996E-01, 0.000E+00, 0.000E+00,-6.007E+01,-7.483E+01, 6.395E-02, 6.395E-02
 3.990E+03, 2.918E+03,-1.478E+03,-1.928E+03, 2.053E+02,-1.344E-01, 0.000E+00, 0.000E+00,-2.647E+02,-2.829E+02, 3.194E-02, 3.194E-02
 4.020E+03, 1.041E+03,-6.708E+02,-1.348E+03, 2.368E+02,-2.131E-02, 0.000E+00, 0.000E+00,-7.215E+02,-7.411E+02, 3.963E-03, 3.963E-03
 4.050E+03, 2.148E+02,-2.418E+02,-7.679E+02, 2.791E+02,-8.046E-18, 0.000E+00, 0.000E+00,-4.996E+02,-5.158E+02, 0.000E+00, 0.000E+00
 4.080E+03, 5.392E+01,-8.814E+01,-5.745E+02, 2.850E+02,-6.430E-18, 0.000E+00, 0.000E+00,-3.115E+02,-3.238E+02, 0.000E+00, 0.000E+00
 4.110E+03, 1.473E+01,-2.448E+01,-5.082E+02, 2.814E+02,-6.674E-18, 0.000E+00, 0.000E+00,-2.257E+02,-2.365E+02, 0.000E+00, 0.000E+00
 4.140E+03, 4.848E+00, 2.052E+00,-4.549E+02, 2.758E+02,-5.528E-18, 0.000E+00, 0.000E+00,-1.630E+02,-1.722E+02, 0.000E+00, 0.000E+00
 4.170E+03, 2.340E+00, 1.430E+01,-4.364E+02, 2.687E+02,-5.189E-18, 0.000E+00, 0.000E+00,-1.426E+02,-1.510E+02, 0.000E+00, 0.000E+00
 4.200E+03, 1.466E+00, 2.252E+01,-4.186E+02, 2.625E+02,-5.312E-18, 0.000E+00, 0.000E+00,-1.242E+02,-1.321E+02, 0.000E+00, 0.000E+00
 4.230E+03, 9.055E-01, 2.743E+01,-3.946E+02, 2.560E+02,-5.245E-18, 0.000E+00, 0.000E+00,-1.034E+02,-1.103E+02, 0.000E+00, 0.000E+00
 4.260E+03, 7.836E-01, 2.928E+01,-3.788E+02, 2.490E+02,-4.805E-18, 0.000E+00, 0.000E+00,-9.305E+01,-9.977E+01, 0.000E+00, 0.000E+00
 4.290E+03, 7.801E-01, 2.995E+01,-3.680E+02, 2.426E+02,-5.173E-18, 0.000E+00, 0.000E+00,-8.899E+01,-9.473E+01, 0.000E+00, 0.000E+00
