s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 3.881E+02,-7.870E+01,-8.536E+01,-3.887E+01,-4.436E-02, 0.000E+00, 0.000E+00, 1.854E+02, 1.851E+02, 0.000E+00, 7.760E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.892E+02,-8.201E+01,-1.017E+02,-4.218E+01,-4.443E-02, 0.000E+00, 0.000E+00, 1.637E+02, 1.633E+02, 0.000E+00, 7.781E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.904E+02,-8.527E+01,-1.209E+02,-4.337E+01,-4.461E-02, 0.000E+00, 0.000E+00, 1.411E+02, 1.408E+02, 0.000E+00, 7.803E-03, 0.000E+00, 0.000E+00
 3.901E+02, 3.914E+02,-8.825E+01,-1.377E+02,-4.396E+01,-4.464E-02, 0.000E+00, 0.000E+00, 1.221E+02, 1.215E+02, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 4.200E+02, 4.720E+02,-1.048E+02,-1.484E+02,-4.728E+01,-5.387E-02, 0.000E+00, 0.000E+00, 1.713E+02, 1.714E+02, 0.000E+00, 9.521E-03, 0.000E+00, 0.000E+00
 4.500E+02, 6.388E+02,-1.375E+02,-1.879E+02,-5.665E+01,-7.161E-02, 0.000E+00, 0.000E+00, 2.567E+02, 2.567E+02, 0.000E+00, 1.287E-02, 0.000E+00, 0.000E+00
 4.801E+02, 8.049E+02,-1.744E+02,-2.300E+02,-6.545E+01,-8.875E-02, 0.000E+00, 0.000E+00, 3.353E+02, 3.350E+02, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.661E+02,-2.284E+02,-2.741E+02,-7.582E+01,-1.052E-01, 0.000E+00, 0.000E+00, 3.877E+02, 3.877E+02, 0.000E+00, 1.958E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.138E+03,-3.011E+02,-3.371E+02,-8.164E+01,-1.209E-01, 0.000E+00, 0.000E+00, 4.185E+02, 4.179E+02, 0.000E+00, 2.294E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.298E+03,-3.831E+02,-4.163E+02,-9.020E+01,-1.364E-01, 0.000E+00, 0.000E+00, 4.076E+02, 4.079E+02, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.461E+03,-4.723E+02,-4.909E+02,-9.830E+01,-1.506E-01, 0.000E+00, 0.000E+00, 4.000E+02, 3.988E+02, 0.000E+00, 2.964E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.632E+03,-5.759E+02,-5.827E+02,-1.024E+02,-1.647E-01, 0.000E+00, 0.000E+00, 3.707E+02, 3.706E+02, 0.000E+00, 3.300E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.789E+03,-6.877E+02,-6.669E+02,-1.071E+02,-1.776E-01, 0.000E+00, 0.000E+00, 3.292E+02, 3.273E+02, 0.000E+00, 3.635E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.962E+03,-8.083E+02,-7.489E+02,-1.061E+02,-1.904E-01, 0.000E+00, 0.000E+00, 3.017E+02, 2.990E+02, 0.000E+00, 3.971E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.133E+03,-9.401E+02,-8.095E+02,-1.069E+02,-2.028E-01, 0.000E+00, 0.000E+00, 2.791E+02, 2.766E+02, 0.000E+00, 4.306E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.283E+03,-1.071E+03,-8.888E+02,-1.044E+02,-2.139E-01, 0.000E+00, 0.000E+00, 2.208E+02, 2.186E+02, 0.000E+00, 4.642E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.467E+03,-1.209E+03,-9.386E+02,-1.004E+02,-2.251E-01, 0.000E+00, 0.000E+00, 2.220E+02, 2.194E+02, 0.000E+00, 4.977E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.615E+03,-1.339E+03,-9.867E+02,-9.827E+01,-2.371E-01, 0.000E+00, 0.000E+00, 1.963E+02, 1.905E+02, 0.000E+00, 5.313E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.790E+03,-1.469E+03,-1.061E+03,-9.137E+01,-2.459E-01, 0.000E+00, 0.000E+00, 1.745E+02, 1.684E+02, 0.000E+00, 5.648E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.933E+03,-1.599E+03,-1.080E+03,-8.631E+01,-2.548E-01, 0.000E+00, 0.000E+00, 1.713E+02, 1.679E+02, 0.000E+00, 5.984E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.138E+03,-1.749E+03,-1.174E+03,-8.003E+01,-2.654E-01, 0.000E+00, 0.000E+00, 1.395E+02, 1.352E+02, 0.000E+00, 6.319E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.261E+03,-1.854E+03,-1.198E+03,-7.119E+01,-2.708E-01, 0.000E+00, 0.000E+00, 1.424E+02, 1.370E+02, 0.000E+00, 6.655E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.457E+03,-1.994E+03,-1.246E+03,-6.739E+01,-2.782E-01, 0.000E+00, 0.000E+00, 1.547E+02, 1.482E+02, 0.000E+00, 6.990E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.588E+03,-2.118E+03,-1.297E+03,-5.698E+01,-2.844E-01, 0.000E+00, 0.000E+00, 1.193E+02, 1.160E+02, 0.000E+00, 7.325E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.815E+03,-2.260E+03,-1.329E+03,-5.146E+01,-2.898E-01, 0.000E+00, 0.000E+00, 1.799E+02, 1.740E+02, 0.000E+00, 7.661E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.839E+03,-2.330E+03,-1.405E+03,-4.335E+01,-2.956E-01, 0.000E+00, 0.000E+00, 6.719E+01, 6.037E+01, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.961E+03,-2.430E+03,-1.402E+03,-3.583E+01,-2.930E-01, 0.000E+00, 0.000E+00, 9.996E+01, 9.379E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.110E+03, 4.008E+03,-2.485E+03,-1.413E+03,-2.237E+01,-2.912E-01, 0.000E+00, 0.000E+00, 9.350E+01, 8.674E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.993E+03,-2.465E+03,-1.490E+03,-1.807E+01,-2.906E-01, 0.000E+00, 0.000E+00, 2.691E+01, 1.876E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.170E+03, 4.017E+03,-2.476E+03,-1.466E+03,-9.436E+00,-2.867E-01, 0.000E+00, 0.000E+00, 7.217E+01, 6.542E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.956E+03,-2.457E+03,-1.457E+03,-1.942E+00,-2.877E-01, 0.000E+00, 0.000E+00, 4.539E+01, 3.905E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.230E+03, 4.015E+03,-2.465E+03,-1.512E+03, 2.454E+00,-2.868E-01, 0.000E+00, 0.000E+00, 4.831E+01, 3.993E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.979E+03,-2.432E+03,-1.541E+03, 1.133E+01,-2.880E-01, 0.000E+00, 0.000E+00, 2.322E+01, 1.641E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.994E+03,-2.444E+03,-1.536E+03, 1.907E+01,-2.895E-01, 0.000E+00, 0.000E+00, 4.210E+01, 3.381E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.995E+03,-2.453E+03,-1.542E+03, 2.410E+01,-2.856E-01, 0.000E+00, 0.000E+00, 3.051E+01, 2.295E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.981E+03,-2.449E+03,-1.531E+03, 2.944E+01,-2.862E-01, 0.000E+00, 0.000E+00, 3.802E+01, 2.990E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.380E+03, 4.008E+03,-2.430E+03,-1.607E+03, 3.611E+01,-2.861E-01, 0.000E+00, 0.000E+00, 1.567E+01, 6.475E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.956E+03,-2.412E+03,-1.582E+03, 4.214E+01,-2.857E-01, 0.000E+00, 0.000E+00, 9.441E+00, 3.419E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.440E+03, 4.022E+03,-2.431E+03,-1.611E+03, 4.640E+01,-2.844E-01, 0.000E+00, 0.000E+00, 3.528E+01, 2.690E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.964E+03,-2.409E+03,-1.603E+03, 5.168E+01,-2.810E-01, 0.000E+00, 0.000E+00, 1.139E+01, 2.817E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.978E+03,-2.411E+03,-1.609E+03, 6.015E+01,-2.814E-01, 0.000E+00, 0.000E+00, 2.504E+01, 1.725E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.984E+03,-2.416E+03,-1.620E+03, 6.655E+01,-2.859E-01, 0.000E+00, 0.000E+00, 2.235E+01, 1.423E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.979E+03,-2.402E+03,-1.644E+03, 7.145E+01,-2.800E-01, 0.000E+00, 0.000E+00, 1.182E+01, 4.135E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.979E+03,-2.420E+03,-1.625E+03, 7.962E+01,-2.822E-01, 0.000E+00, 0.000E+00, 2.173E+01, 1.301E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.049E+03,-2.420E+03,-1.687E+03, 8.384E+01,-2.822E-01, 0.000E+00, 0.000E+00, 3.318E+01, 2.536E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.953E+03,-2.380E+03,-1.664E+03, 9.057E+01,-2.797E-01, 0.000E+00, 0.000E+00, 5.744E+00,-1.559E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.990E+03,-2.373E+03,-1.708E+03, 9.578E+01,-2.823E-01, 0.000E+00, 0.000E+00, 1.322E+01, 3.637E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.007E+03,-2.379E+03,-1.700E+03, 1.001E+02,-2.830E-01, 0.000E+00, 0.000E+00, 3.635E+01, 2.823E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.740E+03, 4.033E+03,-2.388E+03,-1.753E+03, 1.075E+02,-2.816E-01, 0.000E+00, 0.000E+00, 6.405E+00,-8.261E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.986E+03,-2.375E+03,-1.709E+03, 1.111E+02,-2.798E-01, 0.000E+00, 0.000E+00, 2.201E+01, 1.228E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.004E+03,-2.365E+03,-1.737E+03, 1.173E+02,-2.803E-01, 0.000E+00, 0.000E+00, 2.749E+01, 1.837E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.974E+03,-2.357E+03,-1.750E+03, 1.217E+02,-2.796E-01, 0.000E+00, 0.000E+00,-3.910E+00,-1.213E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.860E+03, 4.019E+03,-2.366E+03,-1.771E+03, 1.267E+02,-2.786E-01, 0.000E+00, 0.000E+00, 2.014E+01, 9.471E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.988E+03,-2.351E+03,-1.771E+03, 1.304E+02,-2.807E-01, 0.000E+00, 0.000E+00, 7.172E+00,-3.535E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.979E+03,-2.352E+03,-1.755E+03, 1.362E+02,-2.772E-01, 0.000E+00, 0.000E+00, 1.482E+01, 8.572E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.950E+03, 4.011E+03,-2.349E+03,-1.793E+03, 1.386E+02,-2.786E-01, 0.000E+00, 0.000E+00, 1.661E+01, 7.395E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.980E+03, 4.019E+03,-2.359E+03,-1.812E+03, 1.422E+02,-2.774E-01, 0.000E+00, 0.000E+00,-4.227E-01,-9.957E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.010E+03, 4.021E+03,-2.354E+03,-1.789E+03, 1.458E+02,-2.797E-01, 0.000E+00, 0.000E+00, 3.196E+01, 2.378E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.942E+03,-2.300E+03,-1.792E+03, 1.500E+02,-2.804E-01, 0.000E+00, 0.000E+00, 9.357E+00,-5.761E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.995E+03,-2.304E+03,-1.859E+03, 1.538E+02,-2.798E-01, 0.000E+00, 0.000E+00,-6.753E+00,-1.501E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.100E+03, 4.018E+03,-2.330E+03,-1.839E+03, 1.567E+02,-2.763E-01, 0.000E+00, 0.000E+00, 1.577E+01, 5.687E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.998E+03,-2.337E+03,-1.825E+03, 1.597E+02,-2.781E-01, 0.000E+00, 0.000E+00, 6.232E+00,-4.344E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.997E+03,-2.307E+03,-1.850E+03, 1.650E+02,-2.780E-01, 0.000E+00, 0.000E+00, 1.240E+01, 4.650E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.986E+03,-2.294E+03,-1.886E+03, 1.674E+02,-2.758E-01, 0.000E+00, 0.000E+00,-1.673E+01,-2.690E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.220E+03, 4.017E+03,-2.315E+03,-1.869E+03, 1.683E+02,-2.805E-01, 0.000E+00, 0.000E+00, 9.021E+00,-1.894E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.967E+03,-2.276E+03,-1.852E+03, 1.727E+02,-2.793E-01, 0.000E+00, 0.000E+00, 2.081E+01, 1.163E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.280E+03, 4.016E+03,-2.303E+03,-1.861E+03, 1.732E+02,-2.809E-01, 0.000E+00, 0.000E+00, 3.509E+01, 2.431E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.995E+03,-2.299E+03,-1.882E+03, 1.750E+02,-2.807E-01, 0.000E+00, 0.000E+00,-9.452E-01,-1.125E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.340E+03, 4.020E+03,-2.328E+03,-1.866E+03, 1.782E+02,-2.765E-01, 0.000E+00, 0.000E+00, 1.287E+01, 3.983E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.370E+03, 4.007E+03,-2.298E+03,-1.897E+03, 1.796E+02,-2.806E-01, 0.000E+00, 0.000E+00, 1.557E+00,-8.511E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.983E+03,-2.298E+03,-1.880E+03, 1.808E+02,-2.772E-01, 0.000E+00, 0.000E+00,-3.044E+00,-1.412E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.981E+03,-2.256E+03,-1.922E+03, 1.859E+02,-2.780E-01, 0.000E+00, 0.000E+00,-5.032E-02,-1.108E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.460E+03, 4.012E+03,-2.305E+03,-1.890E+03, 1.867E+02,-2.759E-01, 0.000E+00, 0.000E+00, 1.364E+01, 3.058E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.490E+03, 4.012E+03,-2.288E+03,-1.894E+03, 1.868E+02,-2.819E-01, 0.000E+00, 0.000E+00, 2.556E+01, 1.690E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.959E+03,-2.245E+03,-1.934E+03, 1.902E+02,-2.749E-01, 0.000E+00, 0.000E+00,-1.595E+01,-2.878E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.994E+03,-2.284E+03,-1.876E+03, 1.896E+02,-2.761E-01, 0.000E+00, 0.000E+00, 3.261E+01, 2.370E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.972E+03,-2.280E+03,-1.922E+03, 1.926E+02,-2.750E-01, 0.000E+00, 0.000E+00,-2.625E+01,-3.699E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.610E+03, 4.013E+03,-2.264E+03,-1.945E+03, 1.955E+02,-2.767E-01, 0.000E+00, 0.000E+00, 7.291E+00,-8.213E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.640E+03, 4.033E+03,-2.303E+03,-1.907E+03, 1.966E+02,-2.799E-01, 0.000E+00, 0.000E+00, 3.000E+01, 1.938E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.670E+03, 4.024E+03,-2.276E+03,-1.948E+03, 1.968E+02,-2.769E-01, 0.000E+00, 0.000E+00, 6.487E+00,-3.792E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.957E+03,-2.236E+03,-1.932E+03, 1.980E+02,-2.739E-01, 0.000E+00, 0.000E+00,-2.860E+00,-1.352E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.977E+03,-2.227E+03,-1.954E+03, 1.979E+02,-2.775E-01, 0.000E+00, 0.000E+00, 3.257E+00,-6.119E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.980E+03,-2.246E+03,-1.957E+03, 2.007E+02,-2.760E-01, 0.000E+00, 0.000E+00,-1.046E+01,-2.188E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.997E+03,-2.258E+03,-1.929E+03, 2.027E+02,-2.756E-01, 0.000E+00, 0.000E+00, 2.318E+01, 1.270E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.997E+03,-2.275E+03,-1.955E+03, 2.042E+02,-2.750E-01, 0.000E+00, 0.000E+00,-1.670E+01,-2.841E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.850E+03, 4.064E+03,-2.292E+03,-1.953E+03, 2.063E+02,-2.745E-01, 0.000E+00, 0.000E+00, 3.479E+01, 2.582E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.966E+03,-2.229E+03,-1.965E+03, 2.062E+02,-2.758E-01, 0.000E+00, 0.000E+00,-1.366E+01,-2.226E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.990E+03,-2.250E+03,-1.952E+03, 2.071E+02,-2.765E-01, 0.000E+00, 0.000E+00, 4.398E+00,-5.444E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.998E+03,-2.245E+03,-1.969E+03, 2.079E+02,-2.741E-01, 0.000E+00, 0.000E+00, 2.371E+00,-8.358E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.970E+03, 4.059E+03,-2.290E+03,-1.959E+03, 2.072E+02,-2.746E-01, 0.000E+00, 0.000E+00, 2.694E+01, 1.702E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.957E+03,-2.212E+03,-1.968E+03, 2.078E+02,-2.715E-01, 0.000E+00, 0.000E+00,-5.417E+00,-1.605E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.030E+03, 4.028E+03,-2.243E+03,-2.006E+03, 2.089E+02,-2.752E-01, 0.000E+00, 0.000E+00,-2.810E+00,-1.273E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.989E+03,-2.215E+03,-2.003E+03, 2.118E+02,-2.743E-01, 0.000E+00, 0.000E+00,-8.440E+00,-1.779E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.090E+03, 4.086E+03,-2.267E+03,-2.017E+03, 2.119E+02,-2.769E-01, 0.000E+00, 0.000E+00, 2.442E+01, 1.314E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.974E+03,-2.232E+03,-1.956E+03, 2.137E+02,-2.739E-01, 0.000E+00, 0.000E+00, 8.713E+00,-1.185E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.917E+03,-2.198E+03,-1.963E+03, 2.137E+02,-2.711E-01, 0.000E+00, 0.000E+00,-2.012E+01,-3.009E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.180E+03, 4.027E+03,-2.249E+03,-2.003E+03, 2.147E+02,-2.754E-01, 0.000E+00, 0.000E+00, 1.257E-01,-1.021E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.210E+03, 4.003E+03,-2.213E+03,-1.997E+03, 2.161E+02,-2.738E-01, 0.000E+00, 0.000E+00, 1.927E+01, 8.815E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.968E+03,-2.197E+03,-1.990E+03, 2.163E+02,-2.763E-01, 0.000E+00, 0.000E+00, 6.412E+00,-3.300E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.998E+03,-2.231E+03,-1.994E+03, 2.166E+02,-2.735E-01, 0.000E+00, 0.000E+00,-1.761E+00,-1.105E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.987E+03,-2.226E+03,-1.974E+03, 2.191E+02,-2.760E-01, 0.000E+00, 0.000E+00, 1.727E+01, 6.201E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.330E+03, 4.005E+03,-2.205E+03,-2.031E+03, 2.164E+02,-2.734E-01, 0.000E+00, 0.000E+00,-4.351E+00,-1.429E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.360E+03, 4.058E+03,-2.231E+03,-2.041E+03, 2.184E+02,-2.773E-01, 0.000E+00, 0.000E+00, 1.394E+01, 4.242E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.390E+03, 4.027E+03,-2.226E+03,-2.020E+03, 2.178E+02,-2.737E-01, 0.000E+00, 0.000E+00, 9.587E+00,-1.519E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.943E+03,-2.197E+03,-1.994E+03, 2.204E+02,-2.771E-01, 0.000E+00, 0.000E+00,-1.502E+01,-2.725E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.995E+03,-2.226E+03,-2.000E+03, 2.235E+02,-2.741E-01, 0.000E+00, 0.000E+00,-1.392E-01,-8.598E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.480E+03, 4.012E+03,-2.229E+03,-2.007E+03, 2.219E+02,-2.751E-01, 0.000E+00, 0.000E+00, 8.177E+00,-2.287E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.981E+03,-2.208E+03,-2.008E+03, 2.226E+02,-2.740E-01, 0.000E+00, 0.000E+00,-4.026E-01,-1.205E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.540E+03, 4.014E+03,-2.209E+03,-2.019E+03, 2.228E+02,-2.717E-01, 0.000E+00, 0.000E+00, 1.635E+01, 8.381E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.998E+03,-2.226E+03,-2.017E+03, 2.242E+02,-2.745E-01, 0.000E+00, 0.000E+00,-1.094E+01,-2.115E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.600E+03, 4.019E+03,-2.211E+03,-2.030E+03, 2.234E+02,-2.752E-01, 0.000E+00, 0.000E+00, 1.332E+01, 1.400E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.630E+03, 4.000E+03,-2.203E+03,-2.026E+03, 2.257E+02,-2.746E-01, 0.000E+00, 0.000E+00, 5.819E+00,-3.633E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.983E+03,-2.194E+03,-2.028E+03, 2.260E+02,-2.738E-01, 0.000E+00, 0.000E+00,-3.284E+00,-1.370E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
