s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 3.870E+02, 0.000E+00,-7.651E+01,-6.348E+01,-3.013E+01,-4.421E-02, 0.000E+00, 0.000E+00, 2.168E+02, 2.169E+02, 0.000E+00, 7.738E-03, 0.000E+00, 0.000E+00
 3.001E+02, 3.882E+02, 0.000E+00,-7.979E+01,-7.917E+01,-3.359E+01,-4.429E-02, 0.000E+00, 0.000E+00, 1.955E+02, 1.956E+02, 0.000E+00, 7.760E-03, 0.000E+00, 0.000E+00
 3.301E+02, 3.893E+02, 0.000E+00,-8.313E+01,-9.211E+01,-3.572E+01,-4.442E-02, 0.000E+00, 0.000E+00, 1.783E+02, 1.783E+02, 0.000E+00, 7.781E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.905E+02, 0.000E+00,-8.674E+01,-1.136E+02,-3.828E+01,-4.454E-02, 0.000E+00, 0.000E+00, 1.521E+02, 1.519E+02, 0.000E+00, 7.803E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.913E+02, 0.000E+00,-9.027E+01,-1.238E+02,-3.931E+01,-4.465E-02, 0.000E+00, 0.000E+00, 1.379E+02, 1.378E+02, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 4.200E+02, 4.716E+02, 0.000E+00,-1.078E+02,-1.467E+02,-4.165E+01,-5.384E-02, 0.000E+00, 0.000E+00, 1.750E+02, 1.754E+02, 0.000E+00, 9.518E-03, 0.000E+00, 0.000E+00
 4.500E+02, 6.386E+02, 0.000E+00,-1.404E+02,-1.791E+02,-4.815E+01,-7.153E-02, 0.000E+00, 0.000E+00, 2.704E+02, 2.709E+02, 0.000E+00, 1.287E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.051E+02, 0.000E+00,-1.785E+02,-2.159E+02,-5.871E+01,-8.834E-02, 0.000E+00, 0.000E+00, 3.514E+02, 3.518E+02, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.692E+02, 0.000E+00,-2.235E+02,-2.643E+02,-6.921E+01,-1.045E-01, 0.000E+00, 0.000E+00, 4.115E+02, 4.121E+02, 0.000E+00, 1.958E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.136E+03, 0.000E+00,-2.786E+02,-3.205E+02,-7.736E+01,-1.199E-01, 0.000E+00, 0.000E+00, 4.586E+02, 4.592E+02, 0.000E+00, 2.294E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.301E+03, 0.000E+00,-3.493E+02,-4.054E+02,-8.611E+01,-1.348E-01, 0.000E+00, 0.000E+00, 4.597E+02, 4.600E+02, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.463E+03, 0.000E+00,-4.395E+02,-4.929E+02,-9.473E+01,-1.486E-01, 0.000E+00, 0.000E+00, 4.356E+02, 4.362E+02, 0.000E+00, 2.964E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.632E+03, 0.000E+00,-5.510E+02,-5.721E+02,-1.050E+02,-1.616E-01, 0.000E+00, 0.000E+00, 4.036E+02, 4.038E+02, 0.000E+00, 3.300E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.789E+03, 0.000E+00,-6.737E+02,-6.613E+02,-1.081E+02,-1.745E-01, 0.000E+00, 0.000E+00, 3.467E+02, 3.460E+02, 0.000E+00, 3.635E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.957E+03, 0.000E+00,-8.124E+02,-7.255E+02,-1.079E+02,-1.849E-01, 0.000E+00, 0.000E+00, 3.110E+02, 3.112E+02, 0.000E+00, 3.971E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.116E+03, 0.000E+00,-9.599E+02,-7.806E+02,-1.115E+02,-1.951E-01, 0.000E+00, 0.000E+00, 2.649E+02, 2.642E+02, 0.000E+00, 4.306E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.298E+03, 0.000E+00,-1.113E+03,-8.539E+02,-1.091E+02,-2.055E-01, 0.000E+00, 0.000E+00, 2.240E+02, 2.225E+02, 0.000E+00, 4.642E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.452E+03, 0.000E+00,-1.259E+03,-8.683E+02,-1.029E+02,-2.138E-01, 0.000E+00, 0.000E+00, 2.217E+02, 2.212E+02, 0.000E+00, 4.977E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.627E+03, 0.000E+00,-1.409E+03,-9.249E+02,-1.003E+02,-2.233E-01, 0.000E+00, 0.000E+00, 1.933E+02, 1.919E+02, 0.000E+00, 5.313E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.777E+03, 0.000E+00,-1.544E+03,-9.671E+02,-9.487E+01,-2.306E-01, 0.000E+00, 0.000E+00, 1.711E+02, 1.702E+02, 0.000E+00, 5.648E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.960E+03, 0.000E+00,-1.674E+03,-1.023E+03,-8.692E+01,-2.377E-01, 0.000E+00, 0.000E+00, 1.772E+02, 1.755E+02, 0.000E+00, 5.984E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.089E+03, 0.000E+00,-1.823E+03,-1.057E+03,-8.381E+01,-2.429E-01, 0.000E+00, 0.000E+00, 1.264E+02, 1.252E+02, 0.000E+00, 6.319E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.275E+03, 0.000E+00,-1.938E+03,-1.084E+03,-8.472E+01,-2.473E-01, 0.000E+00, 0.000E+00, 1.711E+02, 1.676E+02, 0.000E+00, 6.654E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.413E+03, 0.000E+00,-2.046E+03,-1.156E+03,-7.807E+01,-2.503E-01, 0.000E+00, 0.000E+00, 1.353E+02, 1.329E+02, 0.000E+00, 6.990E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.591E+03, 0.000E+00,-2.168E+03,-1.182E+03,-7.650E+01,-2.550E-01, 0.000E+00, 0.000E+00, 1.665E+02, 1.648E+02, 0.000E+00, 7.325E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.746E+03, 0.000E+00,-2.293E+03,-1.228E+03,-7.728E+01,-2.624E-01, 0.000E+00, 0.000E+00, 1.476E+02, 1.465E+02, 0.000E+00, 7.661E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.878E+03, 0.000E+00,-2.355E+03,-1.288E+03,-7.051E+01,-2.638E-01, 0.000E+00, 0.000E+00, 1.706E+02, 1.645E+02, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.877E+03, 0.000E+00,-2.428E+03,-1.287E+03,-6.157E+01,-2.571E-01, 0.000E+00, 0.000E+00, 1.041E+02, 9.991E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.950E+03, 0.000E+00,-2.459E+03,-1.352E+03,-5.069E+01,-2.551E-01, 0.000E+00, 0.000E+00, 9.041E+01, 8.875E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.921E+03, 0.000E+00,-2.503E+03,-1.353E+03,-3.324E+01,-2.524E-01, 0.000E+00, 0.000E+00, 3.606E+01, 3.163E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.827E+03, 0.000E+00,-2.441E+03,-1.359E+03,-1.765E+01,-2.551E-01, 0.000E+00, 0.000E+00, 1.375E+01, 8.151E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.881E+03, 0.000E+00,-2.409E+03,-1.414E+03,-1.365E+01,-2.507E-01, 0.000E+00, 0.000E+00, 4.646E+01, 4.305E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.999E+03, 0.000E+00,-2.421E+03,-1.513E+03,-6.424E+00,-2.535E-01, 0.000E+00, 0.000E+00, 6.332E+01, 5.899E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.870E+03, 0.000E+00,-2.451E+03,-1.430E+03, 3.984E+00,-2.464E-01, 0.000E+00, 0.000E+00,-3.901E+00,-8.344E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.290E+03, 4.078E+03, 0.000E+00,-2.441E+03,-1.571E+03, 1.034E+01,-2.510E-01, 0.000E+00, 0.000E+00, 8.367E+01, 7.695E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.957E+03, 0.000E+00,-2.419E+03,-1.556E+03, 1.421E+01,-2.519E-01, 0.000E+00, 0.000E+00, 1.598E+00,-4.435E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.930E+03, 0.000E+00,-2.399E+03,-1.549E+03, 1.862E+01,-2.512E-01, 0.000E+00, 0.000E+00, 5.877E+00, 7.810E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.938E+03, 0.000E+00,-2.374E+03,-1.570E+03, 2.687E+01,-2.499E-01, 0.000E+00, 0.000E+00, 2.450E+01, 2.008E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.979E+03, 0.000E+00,-2.405E+03,-1.585E+03, 2.985E+01,-2.479E-01, 0.000E+00, 0.000E+00, 2.823E+01, 1.913E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.972E+03, 0.000E+00,-2.379E+03,-1.606E+03, 3.564E+01,-2.511E-01, 0.000E+00, 0.000E+00, 2.871E+01, 2.168E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.470E+03, 4.065E+03, 0.000E+00,-2.375E+03,-1.672E+03, 4.109E+01,-2.456E-01, 0.000E+00, 0.000E+00, 6.535E+01, 5.929E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.500E+03, 4.047E+03, 0.000E+00,-2.410E+03,-1.668E+03, 4.709E+01,-2.390E-01, 0.000E+00, 0.000E+00, 2.219E+01, 1.551E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.530E+03, 4.004E+03, 0.000E+00,-2.428E+03,-1.643E+03, 5.050E+01,-2.403E-01, 0.000E+00, 0.000E+00,-9.485E+00,-1.565E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.560E+03, 4.008E+03, 0.000E+00,-2.347E+03,-1.700E+03, 5.874E+01,-2.433E-01, 0.000E+00, 0.000E+00, 2.622E+01, 1.871E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.590E+03, 4.027E+03, 0.000E+00,-2.406E+03,-1.703E+03, 6.255E+01,-2.432E-01, 0.000E+00, 0.000E+00,-1.251E+01,-1.995E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.976E+03, 0.000E+00,-2.378E+03,-1.653E+03, 7.409E+01,-2.442E-01, 0.000E+00, 0.000E+00, 2.306E+01, 1.791E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.996E+03, 0.000E+00,-2.354E+03,-1.681E+03, 8.002E+01,-2.412E-01, 0.000E+00, 0.000E+00, 4.772E+01, 4.029E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.680E+03, 4.066E+03, 0.000E+00,-2.369E+03,-1.759E+03, 7.871E+01,-2.394E-01, 0.000E+00, 0.000E+00, 2.476E+01, 1.694E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.913E+03, 0.000E+00,-2.371E+03,-1.667E+03, 9.029E+01,-2.407E-01, 0.000E+00, 0.000E+00,-2.791E+01,-3.562E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.740E+03, 4.063E+03, 0.000E+00,-2.361E+03,-1.755E+03, 9.369E+01,-2.395E-01, 0.000E+00, 0.000E+00, 4.711E+01, 4.063E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.770E+03, 4.031E+03, 0.000E+00,-2.354E+03,-1.758E+03, 9.754E+01,-2.394E-01, 0.000E+00, 0.000E+00, 2.385E+01, 1.674E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.007E+03, 0.000E+00,-2.396E+03,-1.736E+03, 1.031E+02,-2.407E-01, 0.000E+00, 0.000E+00,-1.267E+01,-2.206E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.941E+03, 0.000E+00,-2.340E+03,-1.719E+03, 1.156E+02,-2.384E-01, 0.000E+00, 0.000E+00, 4.820E+00,-2.715E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.970E+03, 0.000E+00,-2.329E+03,-1.755E+03, 1.188E+02,-2.395E-01, 0.000E+00, 0.000E+00, 7.946E+00, 4.576E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.890E+03, 4.070E+03, 0.000E+00,-2.384E+03,-1.782E+03, 1.163E+02,-2.392E-01, 0.000E+00, 0.000E+00, 2.761E+01, 2.028E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.934E+03, 0.000E+00,-2.313E+03,-1.757E+03, 1.252E+02,-2.390E-01, 0.000E+00, 0.000E+00,-1.778E+00,-1.098E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.950E+03, 4.002E+03, 0.000E+00,-2.294E+03,-1.805E+03, 1.275E+02,-2.371E-01, 0.000E+00, 0.000E+00, 3.638E+01, 3.045E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.980E+03, 4.004E+03, 0.000E+00,-2.368E+03,-1.786E+03, 1.299E+02,-2.374E-01, 0.000E+00, 0.000E+00,-1.294E+01,-2.011E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.964E+03, 0.000E+00,-2.321E+03,-1.781E+03, 1.360E+02,-2.323E-01, 0.000E+00, 0.000E+00, 6.872E+00,-2.863E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.944E+03, 0.000E+00,-2.297E+03,-1.764E+03, 1.393E+02,-2.341E-01, 0.000E+00, 0.000E+00, 2.967E+01, 2.202E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.991E+03, 0.000E+00,-2.329E+03,-1.824E+03, 1.429E+02,-2.332E-01, 0.000E+00, 0.000E+00,-1.096E+01,-1.935E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.100E+03, 4.009E+03, 0.000E+00,-2.308E+03,-1.823E+03, 1.443E+02,-2.334E-01, 0.000E+00, 0.000E+00, 3.114E+01, 2.228E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.130E+03, 4.053E+03, 0.000E+00,-2.359E+03,-1.821E+03, 1.514E+02,-2.382E-01, 0.000E+00, 0.000E+00, 3.085E+01, 2.395E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.160E+03, 4.013E+03, 0.000E+00,-2.306E+03,-1.892E+03, 1.480E+02,-2.334E-01, 0.000E+00, 0.000E+00,-2.820E+01,-3.680E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.190E+03, 4.088E+03, 0.000E+00,-2.320E+03,-1.890E+03, 1.513E+02,-2.399E-01, 0.000E+00, 0.000E+00, 3.667E+01, 2.960E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.956E+03, 0.000E+00,-2.317E+03,-1.821E+03, 1.578E+02,-2.364E-01, 0.000E+00, 0.000E+00,-1.496E+01,-2.440E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.250E+03, 4.007E+03, 0.000E+00,-2.306E+03,-1.859E+03, 1.584E+02,-2.306E-01, 0.000E+00, 0.000E+00, 4.792E+00,-6.663E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.991E+03, 0.000E+00,-2.333E+03,-1.836E+03, 1.612E+02,-2.322E-01, 0.000E+00, 0.000E+00,-8.991E+00,-1.660E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.953E+03, 0.000E+00,-2.240E+03,-1.846E+03, 1.635E+02,-2.315E-01, 0.000E+00, 0.000E+00, 3.900E+01, 2.967E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.340E+03, 4.006E+03, 0.000E+00,-2.297E+03,-1.874E+03, 1.655E+02,-2.331E-01, 0.000E+00, 0.000E+00, 1.039E+01, 7.027E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.370E+03, 4.078E+03, 0.000E+00,-2.317E+03,-1.902E+03, 1.679E+02,-2.317E-01, 0.000E+00, 0.000E+00, 3.284E+01, 2.636E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.994E+03, 0.000E+00,-2.306E+03,-1.891E+03, 1.697E+02,-2.313E-01, 0.000E+00, 0.000E+00,-2.444E+01,-3.334E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.978E+03, 0.000E+00,-2.290E+03,-1.883E+03, 1.708E+02,-2.387E-01, 0.000E+00, 0.000E+00,-1.520E+01,-2.437E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.914E+03, 0.000E+00,-2.237E+03,-1.862E+03, 1.744E+02,-2.298E-01, 0.000E+00, 0.000E+00,-1.306E+00,-1.133E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.879E+03, 0.000E+00,-2.210E+03,-1.846E+03, 1.793E+02,-2.309E-01, 0.000E+00, 0.000E+00, 1.112E+01, 2.667E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.992E+03, 0.000E+00,-2.246E+03,-1.901E+03, 1.788E+02,-2.300E-01, 0.000E+00, 0.000E+00, 3.117E+01, 2.398E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.550E+03, 4.101E+03, 0.000E+00,-2.291E+03,-1.961E+03, 1.764E+02,-2.289E-01, 0.000E+00, 0.000E+00, 3.148E+01, 2.463E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.580E+03, 4.083E+03, 0.000E+00,-2.324E+03,-1.940E+03, 1.751E+02,-2.314E-01, 0.000E+00, 0.000E+00, 3.649E+00,-6.092E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.610E+03, 4.080E+03, 0.000E+00,-2.330E+03,-1.920E+03, 1.780E+02,-2.324E-01, 0.000E+00, 0.000E+00, 1.806E+01, 7.242E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.922E+03, 0.000E+00,-2.240E+03,-1.917E+03, 1.815E+02,-2.324E-01, 0.000E+00, 0.000E+00,-4.338E+01,-5.338E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.911E+03, 0.000E+00,-2.225E+03,-1.871E+03, 1.832E+02,-2.288E-01, 0.000E+00, 0.000E+00, 6.567E+00,-1.767E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.982E+03, 0.000E+00,-2.255E+03,-1.905E+03, 1.865E+02,-2.292E-01, 0.000E+00, 0.000E+00, 1.537E+01, 8.067E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.951E+03, 0.000E+00,-2.237E+03,-1.919E+03, 1.886E+02,-2.299E-01, 0.000E+00, 0.000E+00,-7.288E+00,-1.608E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.760E+03, 4.081E+03, 0.000E+00,-2.261E+03,-1.975E+03, 1.857E+02,-2.292E-01, 0.000E+00, 0.000E+00, 3.929E+01, 2.999E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.790E+03, 4.055E+03, 0.000E+00,-2.287E+03,-1.975E+03, 1.881E+02,-2.292E-01, 0.000E+00, 0.000E+00,-9.613E+00,-1.952E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.885E+03, 0.000E+00,-2.223E+03,-1.891E+03, 1.942E+02,-2.288E-01, 0.000E+00, 0.000E+00,-2.756E+01,-3.586E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.972E+03, 0.000E+00,-2.218E+03,-1.942E+03, 1.944E+02,-2.268E-01, 0.000E+00, 0.000E+00, 1.452E+01, 6.996E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.997E+03, 0.000E+00,-2.235E+03,-1.952E+03, 1.959E+02,-2.259E-01, 0.000E+00, 0.000E+00, 1.703E+01, 6.593E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.945E+03, 0.000E+00,-2.221E+03,-1.910E+03, 1.943E+02,-2.240E-01, 0.000E+00, 0.000E+00, 1.541E+01, 7.914E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.940E+03, 4.057E+03, 0.000E+00,-2.253E+03,-2.006E+03, 1.933E+02,-2.299E-01, 0.000E+00, 0.000E+00, 7.145E-01,-9.124E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.970E+03, 4.050E+03, 0.000E+00,-2.275E+03,-1.968E+03, 1.941E+02,-2.262E-01, 0.000E+00, 0.000E+00, 6.537E+00, 1.184E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.932E+03, 0.000E+00,-2.197E+03,-1.958E+03, 1.969E+02,-2.294E-01, 0.000E+00, 0.000E+00,-1.561E+01,-2.686E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.948E+03, 0.000E+00,-2.225E+03,-1.939E+03, 2.012E+02,-2.280E-01, 0.000E+00, 0.000E+00,-1.204E+01,-1.586E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.060E+03, 4.083E+03, 0.000E+00,-2.231E+03,-2.018E+03, 1.978E+02,-2.233E-01, 0.000E+00, 0.000E+00, 4.262E+01, 3.122E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.090E+03, 4.054E+03, 0.000E+00,-2.228E+03,-2.005E+03, 1.962E+02,-2.265E-01, 0.000E+00, 0.000E+00, 2.496E+01, 1.749E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.120E+03, 4.007E+03, 0.000E+00,-2.288E+03,-1.949E+03, 1.979E+02,-2.269E-01, 0.000E+00, 0.000E+00,-2.334E+01,-3.180E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.995E+03, 0.000E+00,-2.198E+03,-1.999E+03, 1.985E+02,-2.245E-01, 0.000E+00, 0.000E+00, 4.855E+00,-3.535E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.863E+03, 0.000E+00,-2.188E+03,-1.928E+03, 2.036E+02,-2.264E-01, 0.000E+00, 0.000E+00,-4.128E+01,-5.032E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.967E+03, 0.000E+00,-2.189E+03,-1.953E+03, 2.042E+02,-2.217E-01, 0.000E+00, 0.000E+00, 3.454E+01, 2.926E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.240E+03, 4.045E+03, 0.000E+00,-2.247E+03,-1.975E+03, 2.011E+02,-2.258E-01, 0.000E+00, 0.000E+00, 3.336E+01, 2.373E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.270E+03, 4.118E+03, 0.000E+00,-2.245E+03,-2.064E+03, 2.021E+02,-2.270E-01, 0.000E+00, 0.000E+00, 1.771E+01, 1.008E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.300E+03, 4.000E+03, 0.000E+00,-2.260E+03,-1.980E+03, 2.015E+02,-2.294E-01, 0.000E+00, 0.000E+00,-3.141E+01,-3.891E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.996E+03, 0.000E+00,-2.173E+03,-2.026E+03, 2.013E+02,-2.217E-01, 0.000E+00, 0.000E+00, 8.349E+00,-2.312E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.965E+03, 0.000E+00,-2.209E+03,-1.955E+03, 2.074E+02,-2.250E-01, 0.000E+00, 0.000E+00, 1.469E+01, 7.976E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.966E+03, 0.000E+00,-2.215E+03,-1.985E+03, 2.048E+02,-2.254E-01, 0.000E+00, 0.000E+00,-2.063E+01,-3.011E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
