s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 3.881E+02,-7.986E+01,-8.508E+01,-3.348E+01,-4.433E-02, 0.000E+00, 0.000E+00, 1.900E+02, 1.897E+02, 0.000E+00, 7.760E-03, 0.000E+00, 0.000E+00
 3.301E+02, 3.892E+02,-8.314E+01,-1.037E+02,-3.590E+01,-4.442E-02, 0.000E+00, 0.000E+00, 1.666E+02, 1.663E+02, 0.000E+00, 7.781E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.904E+02,-8.663E+01,-1.199E+02,-3.751E+01,-4.452E-02, 0.000E+00, 0.000E+00, 1.468E+02, 1.464E+02, 0.000E+00, 7.803E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.913E+02,-8.988E+01,-1.356E+02,-3.948E+01,-4.466E-02, 0.000E+00, 0.000E+00, 1.268E+02, 1.263E+02, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 4.200E+02, 4.720E+02,-1.066E+02,-1.564E+02,-3.957E+01,-5.381E-02, 0.000E+00, 0.000E+00, 1.693E+02, 1.694E+02, 0.000E+00, 9.520E-03, 0.000E+00, 0.000E+00
 4.500E+02, 6.388E+02,-1.397E+02,-1.958E+02,-4.667E+01,-7.161E-02, 0.000E+00, 0.000E+00, 2.563E+02, 2.566E+02, 0.000E+00, 1.287E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.038E+02,-1.780E+02,-2.305E+02,-5.567E+01,-8.880E-02, 0.000E+00, 0.000E+00, 3.395E+02, 3.396E+02, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.700E+02,-2.393E+02,-2.817E+02,-6.279E+01,-1.051E-01, 0.000E+00, 0.000E+00, 3.857E+02, 3.860E+02, 0.000E+00, 1.958E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.132E+03,-3.129E+02,-3.455E+02,-6.737E+01,-1.210E-01, 0.000E+00, 0.000E+00, 4.067E+02, 4.062E+02, 0.000E+00, 2.293E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.299E+03,-3.947E+02,-4.219E+02,-7.301E+01,-1.363E-01, 0.000E+00, 0.000E+00, 4.098E+02, 4.092E+02, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.464E+03,-4.883E+02,-5.049E+02,-7.975E+01,-1.508E-01, 0.000E+00, 0.000E+00, 3.912E+02, 3.908E+02, 0.000E+00, 2.964E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.630E+03,-5.911E+02,-5.908E+02,-8.404E+01,-1.647E-01, 0.000E+00, 0.000E+00, 3.648E+02, 3.639E+02, 0.000E+00, 3.300E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.794E+03,-7.016E+02,-6.738E+02,-8.771E+01,-1.781E-01, 0.000E+00, 0.000E+00, 3.312E+02, 3.303E+02, 0.000E+00, 3.635E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.969E+03,-8.268E+02,-7.644E+02,-9.040E+01,-1.912E-01, 0.000E+00, 0.000E+00, 2.891E+02, 2.867E+02, 0.000E+00, 3.971E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.119E+03,-9.482E+02,-8.179E+02,-8.715E+01,-2.029E-01, 0.000E+00, 0.000E+00, 2.687E+02, 2.658E+02, 0.000E+00, 4.306E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.284E+03,-1.081E+03,-8.960E+02,-8.679E+01,-2.153E-01, 0.000E+00, 0.000E+00, 2.208E+02, 2.191E+02, 0.000E+00, 4.642E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.460E+03,-1.205E+03,-9.736E+02,-8.477E+01,-2.257E-01, 0.000E+00, 0.000E+00, 2.007E+02, 1.963E+02, 0.000E+00, 4.977E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.621E+03,-1.348E+03,-1.002E+03,-7.607E+01,-2.358E-01, 0.000E+00, 0.000E+00, 1.991E+02, 1.947E+02, 0.000E+00, 5.313E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.805E+03,-1.482E+03,-1.057E+03,-7.259E+01,-2.473E-01, 0.000E+00, 0.000E+00, 1.979E+02, 1.928E+02, 0.000E+00, 5.648E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.944E+03,-1.610E+03,-1.111E+03,-6.847E+01,-2.563E-01, 0.000E+00, 0.000E+00, 1.551E+02, 1.539E+02, 0.000E+00, 5.983E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.096E+03,-1.741E+03,-1.157E+03,-5.961E+01,-2.661E-01, 0.000E+00, 0.000E+00, 1.434E+02, 1.382E+02, 0.000E+00, 6.319E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.265E+03,-1.877E+03,-1.170E+03,-5.422E+01,-2.710E-01, 0.000E+00, 0.000E+00, 1.705E+02, 1.640E+02, 0.000E+00, 6.654E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.471E+03,-2.021E+03,-1.259E+03,-4.826E+01,-2.790E-01, 0.000E+00, 0.000E+00, 1.471E+02, 1.419E+02, 0.000E+00, 6.990E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.594E+03,-2.128E+03,-1.296E+03,-4.047E+01,-2.860E-01, 0.000E+00, 0.000E+00, 1.364E+02, 1.290E+02, 0.000E+00, 7.325E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.763E+03,-2.258E+03,-1.354E+03,-3.514E+01,-2.894E-01, 0.000E+00, 0.000E+00, 1.187E+02, 1.158E+02, 0.000E+00, 7.661E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.923E+03,-2.393E+03,-1.383E+03,-2.555E+01,-2.952E-01, 0.000E+00, 0.000E+00, 1.298E+02, 1.210E+02, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.952E+03,-2.461E+03,-1.386E+03,-1.489E+01,-2.922E-01, 0.000E+00, 0.000E+00, 9.592E+01, 8.978E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.110E+03, 4.047E+03,-2.510E+03,-1.446E+03,-6.160E+00,-2.914E-01, 0.000E+00, 0.000E+00, 9.115E+01, 8.404E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.967E+03,-2.486E+03,-1.450E+03, 2.825E+00,-2.925E-01, 0.000E+00, 0.000E+00, 4.071E+01, 3.326E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.950E+03,-2.460E+03,-1.475E+03, 1.013E+01,-2.910E-01, 0.000E+00, 0.000E+00, 2.914E+01, 2.380E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.005E+03,-2.484E+03,-1.508E+03, 1.695E+01,-2.852E-01, 0.000E+00, 0.000E+00, 3.752E+01, 2.969E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.966E+03,-2.461E+03,-1.493E+03, 2.450E+01,-2.863E-01, 0.000E+00, 0.000E+00, 4.405E+01, 3.554E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.997E+03,-2.468E+03,-1.538E+03, 3.008E+01,-2.821E-01, 0.000E+00, 0.000E+00, 2.665E+01, 2.092E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.998E+03,-2.476E+03,-1.531E+03, 3.700E+01,-2.849E-01, 0.000E+00, 0.000E+00, 3.497E+01, 2.799E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.990E+03,-2.465E+03,-1.529E+03, 4.300E+01,-2.862E-01, 0.000E+00, 0.000E+00, 4.578E+01, 3.776E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.350E+03, 4.042E+03,-2.465E+03,-1.603E+03, 4.808E+01,-2.911E-01, 0.000E+00, 0.000E+00, 2.945E+01, 2.107E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.914E+03,-2.423E+03,-1.558E+03, 5.634E+01,-2.869E-01, 0.000E+00, 0.000E+00,-4.827E+00,-1.049E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.410E+03, 4.043E+03,-2.457E+03,-1.583E+03, 6.270E+01,-2.833E-01, 0.000E+00, 0.000E+00, 7.294E+01, 6.547E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.949E+03,-2.445E+03,-1.576E+03, 6.703E+01,-2.844E-01, 0.000E+00, 0.000E+00, 3.999E+00,-5.255E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.983E+03,-2.440E+03,-1.608E+03, 7.321E+01,-2.834E-01, 0.000E+00, 0.000E+00, 1.744E+01, 8.462E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.500E+03, 4.051E+03,-2.443E+03,-1.660E+03, 7.822E+01,-2.867E-01, 0.000E+00, 0.000E+00, 3.470E+01, 2.666E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.971E+03,-2.415E+03,-1.650E+03, 8.502E+01,-2.821E-01, 0.000E+00, 0.000E+00, 3.911E-01,-8.647E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.967E+03,-2.390E+03,-1.647E+03, 9.031E+01,-2.833E-01, 0.000E+00, 0.000E+00, 2.933E+01, 2.082E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.964E+03,-2.392E+03,-1.670E+03, 9.629E+01,-2.826E-01, 0.000E+00, 0.000E+00, 8.245E+00,-1.021E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.046E+03,-2.430E+03,-1.694E+03, 1.021E+02,-2.833E-01, 0.000E+00, 0.000E+00, 3.104E+01, 2.398E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.972E+03,-2.393E+03,-1.683E+03, 1.101E+02,-2.830E-01, 0.000E+00, 0.000E+00, 1.460E+01, 6.122E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.680E+03, 4.065E+03,-2.432E+03,-1.713E+03, 1.133E+02,-2.802E-01, 0.000E+00, 0.000E+00, 4.235E+01, 3.331E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.947E+03,-2.373E+03,-1.714E+03, 1.193E+02,-2.803E-01, 0.000E+00, 0.000E+00,-1.237E+01,-2.094E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.987E+03,-2.385E+03,-1.714E+03, 1.241E+02,-2.828E-01, 0.000E+00, 0.000E+00, 2.074E+01, 1.134E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.951E+03,-2.342E+03,-1.740E+03, 1.300E+02,-2.789E-01, 0.000E+00, 0.000E+00, 6.821E+00,-1.297E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.006E+03,-2.394E+03,-1.734E+03, 1.342E+02,-2.802E-01, 0.000E+00, 0.000E+00, 2.067E+01, 1.172E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.830E+03, 4.011E+03,-2.377E+03,-1.769E+03, 1.411E+02,-2.777E-01, 0.000E+00, 0.000E+00, 1.443E+01, 5.894E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.982E+03,-2.346E+03,-1.776E+03, 1.448E+02,-2.796E-01, 0.000E+00, 0.000E+00, 1.392E+01, 4.089E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.890E+03, 4.026E+03,-2.388E+03,-1.784E+03, 1.505E+02,-2.797E-01, 0.000E+00, 0.000E+00, 1.318E+01, 4.159E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.920E+03, 3.963E+03,-2.350E+03,-1.759E+03, 1.550E+02,-2.799E-01, 0.000E+00, 0.000E+00, 1.747E+01, 8.381E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.998E+03,-2.343E+03,-1.806E+03, 1.584E+02,-2.806E-01, 0.000E+00, 0.000E+00, 1.375E+01, 6.149E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.980E+03, 3.985E+03,-2.342E+03,-1.819E+03, 1.632E+02,-2.800E-01, 0.000E+00, 0.000E+00,-2.739E+00,-1.231E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.987E+03,-2.337E+03,-1.790E+03, 1.648E+02,-2.802E-01, 0.000E+00, 0.000E+00, 3.402E+01, 2.446E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.040E+03, 4.001E+03,-2.341E+03,-1.856E+03, 1.699E+02,-2.794E-01, 0.000E+00, 0.000E+00,-1.745E+01,-2.673E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.070E+03, 4.067E+03,-2.377E+03,-1.825E+03, 1.731E+02,-2.777E-01, 0.000E+00, 0.000E+00, 4.828E+01, 3.781E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.975E+03,-2.319E+03,-1.838E+03, 1.763E+02,-2.803E-01, 0.000E+00, 0.000E+00, 4.001E+00,-5.022E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.130E+03, 3.975E+03,-2.332E+03,-1.828E+03, 1.794E+02,-2.792E-01, 0.000E+00, 0.000E+00, 4.155E+00,-5.677E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.160E+03, 4.000E+03,-2.326E+03,-1.862E+03, 1.836E+02,-2.786E-01, 0.000E+00, 0.000E+00, 2.305E+00,-5.837E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.190E+03, 4.035E+03,-2.348E+03,-1.879E+03, 1.880E+02,-2.791E-01, 0.000E+00, 0.000E+00, 4.792E+00,-4.733E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.970E+03,-2.305E+03,-1.860E+03, 1.899E+02,-2.769E-01, 0.000E+00, 0.000E+00, 4.903E+00,-5.026E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.986E+03,-2.295E+03,-1.873E+03, 1.905E+02,-2.769E-01, 0.000E+00, 0.000E+00, 1.862E+01, 8.385E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.956E+03,-2.287E+03,-1.850E+03, 1.932E+02,-2.743E-01, 0.000E+00, 0.000E+00, 2.261E+01, 1.247E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.947E+03,-2.303E+03,-1.882E+03, 1.969E+02,-2.802E-01, 0.000E+00, 0.000E+00,-3.182E+01,-4.058E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.340E+03, 4.060E+03,-2.332E+03,-1.881E+03, 1.993E+02,-2.774E-01, 0.000E+00, 0.000E+00, 5.591E+01, 4.660E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.370E+03, 4.050E+03,-2.331E+03,-1.923E+03, 2.006E+02,-2.783E-01, 0.000E+00, 0.000E+00, 5.439E+00,-3.607E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.996E+03,-2.330E+03,-1.871E+03, 2.027E+02,-2.788E-01, 0.000E+00, 0.000E+00, 8.580E+00,-1.927E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.964E+03,-2.289E+03,-1.885E+03, 2.060E+02,-2.769E-01, 0.000E+00, 0.000E+00, 6.128E+00,-3.942E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.460E+03, 4.047E+03,-2.316E+03,-1.949E+03, 2.029E+02,-2.749E-01, 0.000E+00, 0.000E+00,-4.703E+00,-1.543E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.490E+03, 4.011E+03,-2.305E+03,-1.922E+03, 2.084E+02,-2.758E-01, 0.000E+00, 0.000E+00, 5.013E-01,-8.665E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.929E+03,-2.263E+03,-1.900E+03, 2.096E+02,-2.736E-01, 0.000E+00, 0.000E+00,-1.453E+01,-2.583E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.962E+03,-2.268E+03,-1.914E+03, 2.127E+02,-2.777E-01, 0.000E+00, 0.000E+00, 1.330E+00,-7.771E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.951E+03,-2.251E+03,-1.914E+03, 2.140E+02,-2.766E-01, 0.000E+00, 0.000E+00, 8.894E+00,-8.299E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.610E+03, 4.089E+03,-2.333E+03,-1.958E+03, 2.154E+02,-2.757E-01, 0.000E+00, 0.000E+00, 2.407E+01, 1.350E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.640E+03, 4.011E+03,-2.291E+03,-1.935E+03, 2.162E+02,-2.751E-01, 0.000E+00, 0.000E+00, 1.003E+01, 8.327E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.670E+03, 4.033E+03,-2.311E+03,-1.938E+03, 2.165E+02,-2.755E-01, 0.000E+00, 0.000E+00, 9.844E+00,-8.987E-02, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.987E+03,-2.276E+03,-1.937E+03, 2.194E+02,-2.773E-01, 0.000E+00, 0.000E+00, 3.241E+00,-6.331E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.730E+03, 4.013E+03,-2.276E+03,-1.972E+03, 2.212E+02,-2.743E-01, 0.000E+00, 0.000E+00,-4.106E+00,-1.430E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.990E+03,-2.288E+03,-1.920E+03, 2.203E+02,-2.752E-01, 0.000E+00, 0.000E+00, 1.305E+01, 1.987E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.968E+03,-2.248E+03,-1.971E+03, 2.241E+02,-2.717E-01, 0.000E+00, 0.000E+00,-1.729E+01,-2.629E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.820E+03, 4.013E+03,-2.278E+03,-1.940E+03, 2.260E+02,-2.761E-01, 0.000E+00, 0.000E+00, 3.133E+01, 2.157E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.982E+03,-2.254E+03,-1.958E+03, 2.256E+02,-2.772E-01, 0.000E+00, 0.000E+00, 4.797E+00,-5.025E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.880E+03, 4.058E+03,-2.288E+03,-1.980E+03, 2.258E+02,-2.730E-01, 0.000E+00, 0.000E+00, 2.684E+01, 1.573E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.935E+03,-2.226E+03,-1.990E+03, 2.282E+02,-2.746E-01, 0.000E+00, 0.000E+00,-4.476E+01,-5.294E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.940E+03, 4.022E+03,-2.274E+03,-1.969E+03, 2.280E+02,-2.762E-01, 0.000E+00, 0.000E+00, 1.821E+01, 6.588E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.970E+03, 4.031E+03,-2.265E+03,-2.009E+03, 2.302E+02,-2.793E-01, 0.000E+00, 0.000E+00,-3.400E+00,-1.348E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.000E+03, 4.010E+03,-2.246E+03,-1.997E+03, 2.289E+02,-2.744E-01, 0.000E+00, 0.000E+00, 6.465E+00,-3.979E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.952E+03,-2.197E+03,-1.988E+03, 2.321E+02,-2.733E-01, 0.000E+00, 0.000E+00, 8.068E+00,-6.176E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.060E+03, 4.067E+03,-2.276E+03,-2.019E+03, 2.312E+02,-2.776E-01, 0.000E+00, 0.000E+00, 1.341E+01, 3.057E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.090E+03, 4.014E+03,-2.261E+03,-2.007E+03, 2.326E+02,-2.777E-01, 0.000E+00, 0.000E+00,-1.185E+01,-2.133E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.935E+03,-2.186E+03,-1.996E+03, 2.347E+02,-2.758E-01, 0.000E+00, 0.000E+00,-1.732E+00,-1.174E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.952E+03,-2.219E+03,-1.979E+03, 2.342E+02,-2.741E-01, 0.000E+00, 0.000E+00,-1.929E+00,-1.243E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.180E+03, 4.001E+03,-2.230E+03,-1.986E+03, 2.338E+02,-2.748E-01, 0.000E+00, 0.000E+00, 2.910E+01, 1.876E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.210E+03, 4.001E+03,-2.262E+03,-1.998E+03, 2.355E+02,-2.764E-01, 0.000E+00, 0.000E+00,-1.166E+01,-2.330E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.240E+03, 4.012E+03,-2.234E+03,-2.007E+03, 2.367E+02,-2.760E-01, 0.000E+00, 0.000E+00, 1.736E+01, 7.414E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.964E+03,-2.219E+03,-1.989E+03, 2.372E+02,-2.712E-01, 0.000E+00, 0.000E+00, 2.208E+00,-6.646E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.300E+03, 4.114E+03,-2.304E+03,-2.037E+03, 2.388E+02,-2.746E-01, 0.000E+00, 0.000E+00, 2.068E+01, 1.094E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.993E+03,-2.241E+03,-2.020E+03, 2.411E+02,-2.755E-01, 0.000E+00, 0.000E+00,-1.547E+01,-2.761E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.963E+03,-2.206E+03,-1.995E+03, 2.382E+02,-2.729E-01, 0.000E+00, 0.000E+00, 1.063E+01, 8.584E-02, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.390E+03, 4.033E+03,-2.241E+03,-2.039E+03, 2.410E+02,-2.750E-01, 0.000E+00, 0.000E+00, 7.016E+00,-5.015E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.420E+03, 3.944E+03,-2.190E+03,-2.020E+03, 2.413E+02,-2.717E-01, 0.000E+00, 0.000E+00,-1.283E+01,-2.421E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.450E+03, 4.010E+03,-2.223E+03,-2.010E+03, 2.407E+02,-2.706E-01, 0.000E+00, 0.000E+00, 2.765E+01, 1.731E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.480E+03, 4.007E+03,-2.216E+03,-2.059E+03, 2.425E+02,-2.726E-01, 0.000E+00, 0.000E+00,-1.663E+01,-2.603E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.967E+03,-2.213E+03,-2.009E+03, 2.435E+02,-2.737E-01, 0.000E+00, 0.000E+00,-2.047E+00,-1.224E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.540E+03, 4.036E+03,-2.246E+03,-2.043E+03, 2.450E+02,-2.749E-01, 0.000E+00, 0.000E+00, 1.591E+00,-8.935E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.995E+03,-2.222E+03,-2.014E+03, 2.473E+02,-2.775E-01, 0.000E+00, 0.000E+00, 1.670E+01, 6.361E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.928E+03,-2.162E+03,-2.018E+03, 2.463E+02,-2.742E-01, 0.000E+00, 0.000E+00, 4.425E+00,-6.350E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.630E+03, 4.011E+03,-2.198E+03,-2.081E+03, 2.454E+02,-2.746E-01, 0.000E+00, 0.000E+00,-1.192E+01,-2.279E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.660E+03, 4.029E+03,-2.229E+03,-2.050E+03, 2.476E+02,-2.723E-01, 0.000E+00, 0.000E+00, 6.691E+00,-3.311E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
