s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 3.871E+02, 0.000E+00,-7.693E+01,-6.075E+01,-2.986E+01,-4.440E-02, 0.000E+00, 0.000E+00, 2.195E+02, 2.195E+02, 0.000E+00, 7.738E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.883E+02, 0.000E+00,-8.022E+01,-7.789E+01,-3.306E+01,-4.455E-02, 0.000E+00, 0.000E+00, 1.971E+02, 1.971E+02, 0.000E+00, 7.760E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.894E+02, 0.000E+00,-8.370E+01,-9.427E+01,-3.529E+01,-4.465E-02, 0.000E+00, 0.000E+00, 1.761E+02, 1.760E+02, 0.000E+00, 7.781E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.903E+02, 0.000E+00,-8.710E+01,-1.128E+02,-3.806E+01,-4.480E-02, 0.000E+00, 0.000E+00, 1.525E+02, 1.523E+02, 0.000E+00, 7.803E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.915E+02, 0.000E+00,-9.086E+01,-1.282E+02,-3.923E+01,-4.490E-02, 0.000E+00, 0.000E+00, 1.333E+02, 1.332E+02, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 4.200E+02, 4.720E+02, 0.000E+00,-1.082E+02,-1.451E+02,-4.084E+01,-5.412E-02, 0.000E+00, 0.000E+00, 1.774E+02, 1.778E+02, 0.000E+00, 9.519E-03, 0.000E+00, 0.000E+00
 4.500E+02, 6.392E+02, 0.000E+00,-1.409E+02,-1.776E+02,-4.734E+01,-7.222E-02, 0.000E+00, 0.000E+00, 2.730E+02, 2.733E+02, 0.000E+00, 1.287E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.044E+02, 0.000E+00,-1.788E+02,-2.202E+02,-5.562E+01,-8.921E-02, 0.000E+00, 0.000E+00, 3.492E+02, 3.497E+02, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.672E+02, 0.000E+00,-2.234E+02,-2.661E+02,-6.501E+01,-1.056E-01, 0.000E+00, 0.000E+00, 4.116E+02, 4.127E+02, 0.000E+00, 1.958E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.134E+03, 0.000E+00,-2.781E+02,-3.307E+02,-7.513E+01,-1.214E-01, 0.000E+00, 0.000E+00, 4.496E+02, 4.503E+02, 0.000E+00, 2.294E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.298E+03, 0.000E+00,-3.494E+02,-4.065E+02,-8.501E+01,-1.365E-01, 0.000E+00, 0.000E+00, 4.557E+02, 4.571E+02, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.466E+03, 0.000E+00,-4.388E+02,-4.981E+02,-9.336E+01,-1.512E-01, 0.000E+00, 0.000E+00, 4.353E+02, 4.357E+02, 0.000E+00, 2.964E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.625E+03, 0.000E+00,-5.475E+02,-5.902E+02,-1.021E+02,-1.650E-01, 0.000E+00, 0.000E+00, 3.844E+02, 3.848E+02, 0.000E+00, 3.300E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.800E+03, 0.000E+00,-6.784E+02,-6.593E+02,-1.078E+02,-1.781E-01, 0.000E+00, 0.000E+00, 3.540E+02, 3.544E+02, 0.000E+00, 3.635E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.960E+03, 0.000E+00,-8.183E+02,-7.232E+02,-1.080E+02,-1.910E-01, 0.000E+00, 0.000E+00, 3.090E+02, 3.100E+02, 0.000E+00, 3.971E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.119E+03, 0.000E+00,-9.651E+02,-7.739E+02,-1.061E+02,-2.028E-01, 0.000E+00, 0.000E+00, 2.738E+02, 2.737E+02, 0.000E+00, 4.306E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.285E+03, 0.000E+00,-1.121E+03,-8.357E+02,-1.079E+02,-2.144E-01, 0.000E+00, 0.000E+00, 2.210E+02, 2.206E+02, 0.000E+00, 4.642E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.466E+03, 0.000E+00,-1.259E+03,-8.889E+02,-9.938E+01,-2.246E-01, 0.000E+00, 0.000E+00, 2.200E+02, 2.191E+02, 0.000E+00, 4.977E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.625E+03, 0.000E+00,-1.407E+03,-9.296E+02,-9.969E+01,-2.357E-01, 0.000E+00, 0.000E+00, 1.883E+02, 1.881E+02, 0.000E+00, 5.312E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.754E+03, 0.000E+00,-1.544E+03,-9.624E+02,-9.261E+01,-2.424E-01, 0.000E+00, 0.000E+00, 1.564E+02, 1.556E+02, 0.000E+00, 5.648E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.964E+03, 0.000E+00,-1.686E+03,-1.015E+03,-8.178E+01,-2.530E-01, 0.000E+00, 0.000E+00, 1.820E+02, 1.808E+02, 0.000E+00, 5.984E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.118E+03, 0.000E+00,-1.824E+03,-1.051E+03,-8.133E+01,-2.614E-01, 0.000E+00, 0.000E+00, 1.620E+02, 1.611E+02, 0.000E+00, 6.319E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.277E+03, 0.000E+00,-1.943E+03,-1.105E+03,-7.910E+01,-2.688E-01, 0.000E+00, 0.000E+00, 1.514E+02, 1.497E+02, 0.000E+00, 6.654E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.401E+03, 0.000E+00,-2.059E+03,-1.113E+03,-7.657E+01,-2.728E-01, 0.000E+00, 0.000E+00, 1.550E+02, 1.529E+02, 0.000E+00, 6.990E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.596E+03, 0.000E+00,-2.176E+03,-1.187E+03,-7.286E+01,-2.805E-01, 0.000E+00, 0.000E+00, 1.601E+02, 1.601E+02, 0.000E+00, 7.325E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.740E+03, 0.000E+00,-2.316E+03,-1.222E+03,-6.880E+01,-2.857E-01, 0.000E+00, 0.000E+00, 1.389E+02, 1.333E+02, 0.000E+00, 7.661E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.921E+03, 0.000E+00,-2.427E+03,-1.292E+03,-6.436E+01,-2.891E-01, 0.000E+00, 0.000E+00, 1.406E+02, 1.381E+02, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.891E+03, 0.000E+00,-2.451E+03,-1.291E+03,-5.242E+01,-2.869E-01, 0.000E+00, 0.000E+00, 9.874E+01, 9.565E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.931E+03, 0.000E+00,-2.518E+03,-1.295E+03,-3.720E+01,-2.881E-01, 0.000E+00, 0.000E+00, 8.194E+01, 7.977E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.903E+03, 0.000E+00,-2.504E+03,-1.320E+03,-2.683E+01,-2.887E-01, 0.000E+00, 0.000E+00, 5.703E+01, 5.259E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.911E+03, 0.000E+00,-2.544E+03,-1.343E+03,-1.593E+01,-2.874E-01, 0.000E+00, 0.000E+00, 1.313E+01, 8.957E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.908E+03, 0.000E+00,-2.496E+03,-1.371E+03,-1.609E+00,-2.833E-01, 0.000E+00, 0.000E+00, 4.173E+01, 3.839E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.981E+03, 0.000E+00,-2.474E+03,-1.446E+03, 4.017E+00,-2.804E-01, 0.000E+00, 0.000E+00, 7.020E+01, 6.486E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.910E+03, 0.000E+00,-2.474E+03,-1.455E+03, 1.089E+01,-2.816E-01, 0.000E+00, 0.000E+00,-4.193E+00,-8.255E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.932E+03, 0.000E+00,-2.446E+03,-1.458E+03, 1.798E+01,-2.811E-01, 0.000E+00, 0.000E+00, 4.993E+01, 4.589E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.929E+03, 0.000E+00,-2.482E+03,-1.474E+03, 2.776E+01,-2.783E-01, 0.000E+00, 0.000E+00, 6.732E+00, 2.766E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.983E+03, 0.000E+00,-2.421E+03,-1.534E+03, 2.932E+01,-2.783E-01, 0.000E+00, 0.000E+00, 6.166E+01, 5.688E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.919E+03, 0.000E+00,-2.447E+03,-1.543E+03, 3.489E+01,-2.761E-01, 0.000E+00, 0.000E+00,-3.132E+01,-3.626E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.933E+03, 0.000E+00,-2.427E+03,-1.532E+03, 4.535E+01,-2.711E-01, 0.000E+00, 0.000E+00, 2.513E+01, 1.923E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.960E+03, 0.000E+00,-2.408E+03,-1.567E+03, 5.493E+01,-2.716E-01, 0.000E+00, 0.000E+00, 4.420E+01, 3.895E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.470E+03, 4.004E+03, 0.000E+00,-2.435E+03,-1.614E+03, 5.472E+01,-2.757E-01, 0.000E+00, 0.000E+00, 1.459E+01, 9.437E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.979E+03, 0.000E+00,-2.397E+03,-1.607E+03, 6.400E+01,-2.664E-01, 0.000E+00, 0.000E+00, 4.243E+01, 3.795E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.995E+03, 0.000E+00,-2.406E+03,-1.660E+03, 6.558E+01,-2.674E-01, 0.000E+00, 0.000E+00, 1.810E+00,-5.052E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.981E+03, 0.000E+00,-2.355E+03,-1.672E+03, 7.378E+01,-2.644E-01, 0.000E+00, 0.000E+00, 3.403E+01, 2.798E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.879E+03, 0.000E+00,-2.386E+03,-1.599E+03, 8.366E+01,-2.612E-01, 0.000E+00, 0.000E+00,-1.846E+01,-2.235E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.140E+03, 0.000E+00,-2.405E+03,-1.738E+03, 8.384E+01,-2.647E-01, 0.000E+00, 0.000E+00, 8.555E+01, 7.946E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.930E+03, 0.000E+00,-2.418E+03,-1.639E+03, 9.174E+01,-2.598E-01, 0.000E+00, 0.000E+00,-2.867E+01,-3.424E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.965E+03, 0.000E+00,-2.373E+03,-1.665E+03, 9.838E+01,-2.603E-01, 0.000E+00, 0.000E+00, 3.067E+01, 2.495E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.926E+03, 0.000E+00,-2.351E+03,-1.681E+03, 1.021E+02,-2.619E-01, 0.000E+00, 0.000E+00, 1.269E+00,-4.933E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.740E+03, 4.025E+03, 0.000E+00,-2.366E+03,-1.745E+03, 1.080E+02,-2.567E-01, 0.000E+00, 0.000E+00, 2.801E+01, 2.068E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.911E+03, 0.000E+00,-2.320E+03,-1.700E+03, 1.172E+02,-2.628E-01, 0.000E+00, 0.000E+00, 1.252E+01, 7.515E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.002E+03, 0.000E+00,-2.378E+03,-1.727E+03, 1.189E+02,-2.595E-01, 0.000E+00, 0.000E+00, 2.204E+01, 1.563E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.965E+03, 0.000E+00,-2.346E+03,-1.746E+03, 1.248E+02,-2.544E-01, 0.000E+00, 0.000E+00, 3.317E+00,-3.632E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.860E+03, 4.162E+03, 0.000E+00,-2.377E+03,-1.866E+03, 1.250E+02,-2.573E-01, 0.000E+00, 0.000E+00, 4.979E+01, 4.410E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.956E+03, 0.000E+00,-2.384E+03,-1.747E+03, 1.340E+02,-2.544E-01, 0.000E+00, 0.000E+00,-3.325E+01,-4.047E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.041E+03, 0.000E+00,-2.363E+03,-1.775E+03, 1.367E+02,-2.534E-01, 0.000E+00, 0.000E+00, 4.404E+01, 3.978E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.879E+03, 0.000E+00,-2.329E+03,-1.730E+03, 1.410E+02,-2.544E-01, 0.000E+00, 0.000E+00,-3.059E+01,-4.003E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.980E+03, 4.089E+03, 0.000E+00,-2.361E+03,-1.826E+03, 1.440E+02,-2.526E-01, 0.000E+00, 0.000E+00, 5.040E+01, 4.608E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.958E+03, 0.000E+00,-2.373E+03,-1.769E+03, 1.493E+02,-2.529E-01, 0.000E+00, 0.000E+00,-2.817E+01,-3.531E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.919E+03, 0.000E+00,-2.312E+03,-1.739E+03, 1.537E+02,-2.462E-01, 0.000E+00, 0.000E+00, 3.075E+01, 2.174E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.070E+03, 4.076E+03, 0.000E+00,-2.360E+03,-1.841E+03, 1.543E+02,-2.542E-01, 0.000E+00, 0.000E+00, 3.360E+01, 2.882E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.100E+03, 4.025E+03, 0.000E+00,-2.354E+03,-1.839E+03, 1.581E+02,-2.484E-01, 0.000E+00, 0.000E+00,-3.185E+00,-8.894E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.130E+03, 4.004E+03, 0.000E+00,-2.319E+03,-1.843E+03, 1.607E+02,-2.482E-01, 0.000E+00, 0.000E+00, 1.043E+01, 3.410E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.955E+03, 0.000E+00,-2.339E+03,-1.790E+03, 1.652E+02,-2.517E-01, 0.000E+00, 0.000E+00,-2.626E+00,-8.425E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.942E+03, 0.000E+00,-2.316E+03,-1.814E+03, 1.699E+02,-2.507E-01, 0.000E+00, 0.000E+00,-1.136E+01,-1.797E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.220E+03, 4.001E+03, 0.000E+00,-2.326E+03,-1.822E+03, 1.731E+02,-2.508E-01, 0.000E+00, 0.000E+00, 3.585E+01, 2.616E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.250E+03, 4.042E+03, 0.000E+00,-2.336E+03,-1.869E+03, 1.712E+02,-2.481E-01, 0.000E+00, 0.000E+00, 1.448E+01, 8.984E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.280E+03, 4.044E+03, 0.000E+00,-2.329E+03,-1.868E+03, 1.724E+02,-2.482E-01, 0.000E+00, 0.000E+00, 2.578E+01, 1.914E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.940E+03, 0.000E+00,-2.304E+03,-1.842E+03, 1.783E+02,-2.493E-01, 0.000E+00, 0.000E+00,-2.019E+01,-2.766E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.950E+03, 0.000E+00,-2.318E+03,-1.822E+03, 1.798E+02,-2.492E-01, 0.000E+00, 0.000E+00,-4.368E-01,-9.975E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.917E+03, 0.000E+00,-2.267E+03,-1.847E+03, 1.838E+02,-2.415E-01, 0.000E+00, 0.000E+00,-8.154E+00,-1.383E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.960E+03, 0.000E+00,-2.281E+03,-1.855E+03, 1.859E+02,-2.425E-01, 0.000E+00, 0.000E+00, 1.501E+01, 9.069E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.430E+03, 4.092E+03, 0.000E+00,-2.360E+03,-1.889E+03, 1.845E+02,-2.494E-01, 0.000E+00, 0.000E+00, 3.433E+01, 2.708E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.460E+03, 4.004E+03, 0.000E+00,-2.290E+03,-1.899E+03, 1.899E+02,-2.434E-01, 0.000E+00, 0.000E+00, 1.085E+01, 4.308E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.490E+03, 4.058E+03, 0.000E+00,-2.338E+03,-1.919E+03, 1.863E+02,-2.517E-01, 0.000E+00, 0.000E+00,-3.772E+00,-1.280E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.929E+03, 0.000E+00,-2.293E+03,-1.831E+03, 1.943E+02,-2.522E-01, 0.000E+00, 0.000E+00, 5.034E+00,-8.221E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.990E+03, 0.000E+00,-2.277E+03,-1.903E+03, 1.955E+02,-2.489E-01, 0.000E+00, 0.000E+00, 1.212E+01, 5.774E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.580E+03, 4.095E+03, 0.000E+00,-2.351E+03,-1.926E+03, 1.929E+02,-2.442E-01, 0.000E+00, 0.000E+00, 1.579E+01, 1.079E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.956E+03, 0.000E+00,-2.292E+03,-1.883E+03, 1.988E+02,-2.459E-01, 0.000E+00, 0.000E+00,-1.199E+01,-2.080E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.640E+03, 4.035E+03, 0.000E+00,-2.293E+03,-1.935E+03, 1.974E+02,-2.452E-01, 0.000E+00, 0.000E+00, 1.111E+01, 4.247E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.968E+03, 0.000E+00,-2.262E+03,-1.913E+03, 1.948E+02,-2.415E-01, 0.000E+00, 0.000E+00,-4.204E+00,-1.188E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.700E+03, 4.049E+03, 0.000E+00,-2.312E+03,-1.921E+03, 1.957E+02,-2.424E-01, 0.000E+00, 0.000E+00, 2.092E+01, 1.223E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.793E+03, 0.000E+00,-2.226E+03,-1.820E+03, 2.058E+02,-2.422E-01, 0.000E+00, 0.000E+00,-4.004E+01,-4.725E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.904E+03, 0.000E+00,-2.232E+03,-1.863E+03, 2.044E+02,-2.453E-01, 0.000E+00, 0.000E+00, 1.999E+01, 1.341E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.790E+03, 4.085E+03, 0.000E+00,-2.281E+03,-1.959E+03, 2.047E+02,-2.405E-01, 0.000E+00, 0.000E+00, 5.842E+01, 5.009E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.960E+03, 0.000E+00,-2.271E+03,-1.959E+03, 2.074E+02,-2.439E-01, 0.000E+00, 0.000E+00,-5.214E+01,-6.191E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.989E+03, 0.000E+00,-2.240E+03,-1.936E+03, 2.089E+02,-2.413E-01, 0.000E+00, 0.000E+00, 2.885E+01, 2.222E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.880E+03, 4.048E+03, 0.000E+00,-2.314E+03,-1.951E+03, 2.061E+02,-2.419E-01, 0.000E+00, 0.000E+00,-4.308E+00,-1.091E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.910E+03, 4.022E+03, 0.000E+00,-2.238E+03,-1.973E+03, 2.108E+02,-2.429E-01, 0.000E+00, 0.000E+00, 2.999E+01, 2.160E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.968E+03, 0.000E+00,-2.275E+03,-1.930E+03, 2.069E+02,-2.437E-01, 0.000E+00, 0.000E+00,-2.322E+01,-3.031E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.970E+03, 4.019E+03, 0.000E+00,-2.254E+03,-1.959E+03, 2.107E+02,-2.498E-01, 0.000E+00, 0.000E+00, 2.255E+01, 1.578E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.951E+03, 0.000E+00,-2.255E+03,-1.916E+03, 2.105E+02,-2.443E-01, 0.000E+00, 0.000E+00,-2.668E+00,-9.877E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.030E+03, 4.005E+03, 0.000E+00,-2.253E+03,-1.968E+03, 2.104E+02,-2.391E-01, 0.000E+00, 0.000E+00, 5.225E-01,-5.924E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.898E+03, 0.000E+00,-2.199E+03,-1.926E+03, 2.159E+02,-2.389E-01, 0.000E+00, 0.000E+00,-3.543E+00,-1.152E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.090E+03, 4.100E+03, 0.000E+00,-2.304E+03,-1.983E+03, 2.109E+02,-2.382E-01, 0.000E+00, 0.000E+00, 3.176E+01, 2.464E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.917E+03, 0.000E+00,-2.203E+03,-1.967E+03, 2.146E+02,-2.412E-01, 0.000E+00, 0.000E+00,-2.989E+01,-3.758E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.946E+03, 0.000E+00,-2.237E+03,-1.934E+03, 2.167E+02,-2.424E-01, 0.000E+00, 0.000E+00,-4.343E+00,-8.925E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.180E+03, 3.951E+03, 0.000E+00,-2.205E+03,-1.948E+03, 2.184E+02,-2.452E-01, 0.000E+00, 0.000E+00, 2.497E+01, 1.643E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.210E+03, 4.083E+03, 0.000E+00,-2.256E+03,-2.025E+03, 2.128E+02,-2.440E-01, 0.000E+00, 0.000E+00, 2.261E+01, 1.378E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.240E+03, 4.084E+03, 0.000E+00,-2.295E+03,-2.004E+03, 2.138E+02,-2.444E-01, 0.000E+00, 0.000E+00, 8.929E+00,-1.503E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.945E+03, 0.000E+00,-2.220E+03,-1.963E+03, 2.199E+02,-2.408E-01, 0.000E+00, 0.000E+00,-1.074E+01,-1.851E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.932E+03, 0.000E+00,-2.231E+03,-1.925E+03, 2.226E+02,-2.359E-01, 0.000E+00, 0.000E+00, 4.638E+00,-1.649E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.330E+03, 4.061E+03, 0.000E+00,-2.280E+03,-1.995E+03, 2.162E+02,-2.411E-01, 0.000E+00, 0.000E+00, 9.324E+00, 1.787E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.883E+03, 0.000E+00,-2.185E+03,-1.942E+03, 2.239E+02,-2.392E-01, 0.000E+00, 0.000E+00,-1.029E+01,-2.058E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.916E+03, 0.000E+00,-2.214E+03,-1.936E+03, 2.238E+02,-2.376E-01, 0.000E+00, 0.000E+00,-2.240E+00,-9.833E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
