s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 3.904E+02,-9.930E+01,-1.237E+02,-4.639E+01,-4.453E-02, 0.000E+00, 0.000E+00, 1.209E+02, 1.210E+02, 7.828E-03, 7.828E-03
 4.200E+02, 4.663E+02,-1.174E+02,-1.374E+02,-4.866E+01,-5.363E-02, 0.000E+00, 0.000E+00, 1.624E+02, 1.628E+02, 9.525E-03, 9.525E-03
 4.500E+02, 6.227E+02,-1.500E+02,-1.695E+02,-5.823E+01,-7.100E-02, 0.000E+00, 0.000E+00, 2.442E+02, 2.449E+02, 1.288E-02, 1.288E-02
 4.800E+02, 7.850E+02,-1.848E+02,-2.073E+02,-6.959E+01,-8.760E-02, 0.000E+00, 0.000E+00, 3.225E+02, 3.232E+02, 1.623E-02, 1.623E-02
 5.100E+02, 9.427E+02,-2.245E+02,-2.489E+02,-7.922E+01,-1.031E-01, 0.000E+00, 0.000E+00, 3.893E+02, 3.900E+02, 1.959E-02, 1.959E-02
 5.400E+02, 1.112E+03,-2.735E+02,-3.097E+02,-9.248E+01,-1.182E-01, 0.000E+00, 0.000E+00, 4.366E+02, 4.366E+02, 2.294E-02, 2.294E-02
 5.700E+02, 1.279E+03,-3.331E+02,-3.883E+02,-1.062E+02,-1.323E-01, 0.000E+00, 0.000E+00, 4.493E+02, 4.508E+02, 2.630E-02, 2.630E-02
 6.000E+02, 1.430E+03,-4.088E+02,-4.689E+02,-1.200E+02,-1.460E-01, 0.000E+00, 0.000E+00, 4.321E+02, 4.322E+02, 2.966E-02, 2.966E-02
 6.300E+02, 1.608E+03,-5.053E+02,-5.529E+02,-1.346E+02,-1.584E-01, 0.000E+00, 0.000E+00, 4.144E+02, 4.151E+02, 3.301E-02, 3.301E-02
 6.601E+02, 1.769E+03,-6.174E+02,-6.443E+02,-1.408E+02,-1.713E-01, 0.000E+00, 0.000E+00, 3.670E+02, 3.667E+02, 3.637E-02, 3.637E-02
 6.900E+02, 1.923E+03,-7.409E+02,-7.151E+02,-1.445E+02,-1.826E-01, 0.000E+00, 0.000E+00, 3.232E+02, 3.225E+02, 3.972E-02, 3.972E-02
 7.200E+02, 2.109E+03,-8.855E+02,-7.798E+02,-1.564E+02,-1.934E-01, 0.000E+00, 0.000E+00, 2.867E+02, 2.872E+02, 4.308E-02, 4.308E-02
 7.500E+02, 2.276E+03,-1.022E+03,-8.435E+02,-1.523E+02,-2.033E-01, 0.000E+00, 0.000E+00, 2.611E+02, 2.580E+02, 4.643E-02, 4.643E-02
 7.800E+02, 2.416E+03,-1.158E+03,-9.035E+02,-1.506E+02,-2.138E-01, 0.000E+00, 0.000E+00, 2.055E+02, 2.033E+02, 4.979E-02, 4.979E-02
 8.100E+02, 2.572E+03,-1.288E+03,-9.488E+02,-1.443E+02,-2.215E-01, 0.000E+00, 0.000E+00, 1.939E+02, 1.906E+02, 5.315E-02, 5.315E-02
 8.400E+02, 2.762E+03,-1.436E+03,-1.012E+03,-1.332E+02,-2.290E-01, 0.000E+00, 0.000E+00, 1.847E+02, 1.805E+02, 5.650E-02, 5.650E-02
 8.700E+02, 2.862E+03,-1.559E+03,-1.019E+03,-1.294E+02,-2.361E-01, 0.000E+00, 0.000E+00, 1.586E+02, 1.552E+02, 5.985E-02, 5.985E-02
 9.000E+02, 3.010E+03,-1.661E+03,-1.095E+03,-1.102E+02,-2.431E-01, 0.000E+00, 0.000E+00, 1.485E+02, 1.439E+02, 6.321E-02, 6.321E-02
 9.301E+02, 3.085E+03,-1.742E+03,-1.115E+03,-9.933E+01,-2.464E-01, 0.000E+00, 0.000E+00, 1.306E+02, 1.284E+02, 6.657E-02, 6.657E-02
 9.600E+02, 3.093E+03,-1.770E+03,-1.159E+03,-8.735E+01,-2.552E-01, 0.000E+00, 0.000E+00, 8.284E+01, 7.595E+01, 6.992E-02, 6.992E-02
 9.900E+02, 3.193E+03,-1.779E+03,-1.256E+03,-6.929E+01,-2.634E-01, 0.000E+00, 0.000E+00, 9.405E+01, 8.849E+01, 7.328E-02, 7.328E-02
 1.020E+03, 3.394E+03,-1.864E+03,-1.365E+03,-6.842E+01,-2.620E-01, 0.000E+00, 0.000E+00, 1.044E+02, 9.653E+01, 7.663E-02, 7.663E-02
 1.050E+03, 3.454E+03,-1.868E+03,-1.435E+03,-6.156E+01,-2.710E-01, 0.000E+00, 0.000E+00, 9.769E+01, 8.872E+01, 7.957E-02, 7.957E-02
 1.080E+03, 3.593E+03,-1.912E+03,-1.557E+03,-5.650E+01,-2.667E-01, 0.000E+00, 0.000E+00, 7.669E+01, 6.715E+01, 7.998E-02, 7.998E-02
 1.110E+03, 3.615E+03,-1.910E+03,-1.621E+03,-4.998E+01,-2.694E-01, 0.000E+00, 0.000E+00, 4.399E+01, 3.352E+01, 7.998E-02, 7.998E-02
 1.140E+03, 3.610E+03,-1.867E+03,-1.660E+03,-4.054E+01,-2.658E-01, 0.000E+00, 0.000E+00, 5.163E+01, 4.162E+01, 7.998E-02, 7.998E-02
 1.170E+03, 3.764E+03,-1.898E+03,-1.772E+03,-3.572E+01,-2.672E-01, 0.000E+00, 0.000E+00, 6.857E+01, 5.819E+01, 7.998E-02, 7.998E-02
 1.200E+03, 3.679E+03,-1.872E+03,-1.790E+03,-2.617E+01,-2.624E-01, 0.000E+00, 0.000E+00, 4.410E+00,-9.111E+00, 7.998E-02, 7.998E-02
 1.230E+03, 3.873E+03,-1.934E+03,-1.868E+03,-2.439E+01,-2.584E-01, 0.000E+00, 0.000E+00, 5.982E+01, 4.653E+01, 7.998E-02, 7.998E-02
 1.260E+03, 3.834E+03,-1.943E+03,-1.869E+03,-2.158E+01,-2.586E-01, 0.000E+00, 0.000E+00, 1.110E+01, 5.479E-01, 7.998E-02, 7.998E-02
 1.290E+03, 3.951E+03,-1.994E+03,-1.912E+03,-1.738E+01,-2.606E-01, 0.000E+00, 0.000E+00, 3.780E+01, 2.629E+01, 7.998E-02, 7.998E-02
 1.320E+03, 3.778E+03,-1.940E+03,-1.826E+03,-1.064E+01,-2.538E-01, 0.000E+00, 0.000E+00, 1.639E+01, 1.629E+00, 7.998E-02, 7.998E-02
 1.350E+03, 3.888E+03,-1.946E+03,-1.913E+03,-5.232E+00,-2.599E-01, 0.000E+00, 0.000E+00, 3.573E+01, 2.239E+01, 7.998E-02, 7.998E-02
 1.380E+03, 3.891E+03,-1.936E+03,-1.931E+03,-2.169E+00,-2.586E-01, 0.000E+00, 0.000E+00, 3.358E+01, 2.189E+01, 7.998E-02, 7.998E-02
 1.410E+03, 3.807E+03,-1.921E+03,-1.925E+03, 6.305E+00,-2.617E-01, 0.000E+00, 0.000E+00,-2.122E+01,-3.334E+01, 7.998E-02, 7.998E-02
 1.440E+03, 3.846E+03,-1.914E+03,-1.900E+03, 1.404E+01,-2.556E-01, 0.000E+00, 0.000E+00, 5.725E+01, 4.566E+01, 7.998E-02, 7.998E-02
 1.470E+03, 3.962E+03,-1.995E+03,-1.992E+03, 2.015E+01,-2.507E-01, 0.000E+00, 0.000E+00, 4.816E+00,-4.600E+00, 7.998E-02, 7.998E-02
 1.500E+03, 4.006E+03,-2.004E+03,-1.971E+03, 2.186E+01,-2.493E-01, 0.000E+00, 0.000E+00, 6.771E+01, 5.248E+01, 7.998E-02, 7.998E-02
 1.530E+03, 3.921E+03,-1.992E+03,-1.989E+03, 2.171E+01,-2.505E-01, 0.000E+00, 0.000E+00,-2.555E+01,-3.818E+01, 7.998E-02, 7.998E-02
 1.560E+03, 4.015E+03,-1.987E+03,-2.019E+03, 2.961E+01,-2.529E-01, 0.000E+00, 0.000E+00, 4.950E+01, 3.825E+01, 7.998E-02, 7.998E-02
 1.590E+03, 3.851E+03,-1.971E+03,-1.944E+03, 3.843E+01,-2.506E-01, 0.000E+00, 0.000E+00,-1.197E+01,-2.619E+01, 7.998E-02, 7.998E-02
 1.620E+03, 3.875E+03,-1.951E+03,-1.942E+03, 4.222E+01,-2.580E-01, 0.000E+00, 0.000E+00, 3.259E+01, 2.297E+01, 7.998E-02, 7.998E-02
 1.650E+03, 3.849E+03,-1.976E+03,-1.948E+03, 5.062E+01,-2.562E-01, 0.000E+00, 0.000E+00,-1.138E+01,-2.471E+01, 7.998E-02, 7.998E-02
 1.680E+03, 3.918E+03,-1.956E+03,-1.986E+03, 5.493E+01,-2.519E-01, 0.000E+00, 0.000E+00, 4.328E+01, 3.078E+01, 7.998E-02, 7.998E-02
 1.710E+03, 3.982E+03,-2.001E+03,-2.037E+03, 5.858E+01,-2.521E-01, 0.000E+00, 0.000E+00, 1.178E+01, 1.751E+00, 7.998E-02, 7.998E-02
 1.740E+03, 3.894E+03,-1.986E+03,-2.012E+03, 6.255E+01,-2.484E-01, 0.000E+00, 0.000E+00,-2.688E+01,-4.217E+01, 7.998E-02, 7.998E-02
 1.770E+03, 3.860E+03,-1.957E+03,-1.956E+03, 7.002E+01,-2.509E-01, 0.000E+00, 0.000E+00, 3.144E+01, 1.705E+01, 7.998E-02, 7.998E-02
 1.800E+03, 3.847E+03,-1.930E+03,-1.986E+03, 7.511E+01,-2.510E-01, 0.000E+00, 0.000E+00, 1.653E+01, 4.803E+00, 7.998E-02, 7.998E-02
 1.830E+03, 3.833E+03,-1.945E+03,-1.968E+03, 7.895E+01,-2.557E-01, 0.000E+00, 0.000E+00, 9.751E+00,-1.432E+00, 7.998E-02, 7.998E-02
 1.860E+03, 3.935E+03,-1.954E+03,-2.050E+03, 8.439E+01,-2.522E-01, 0.000E+00, 0.000E+00, 2.591E+01, 1.542E+01, 7.998E-02, 7.998E-02
 1.890E+03, 3.845E+03,-1.939E+03,-2.010E+03, 8.871E+01,-2.485E-01, 0.000E+00, 0.000E+00,-3.769E+00,-1.560E+01, 7.998E-02, 7.998E-02
 1.920E+03, 3.966E+03,-1.970E+03,-2.050E+03, 9.082E+01,-2.494E-01, 0.000E+00, 0.000E+00, 4.995E+01, 3.624E+01, 7.998E-02, 7.998E-02
 1.950E+03, 3.910E+03,-1.971E+03,-2.052E+03, 9.046E+01,-2.554E-01, 0.000E+00, 0.000E+00,-1.116E+01,-2.194E+01, 7.998E-02, 7.998E-02
 1.980E+03, 3.977E+03,-1.975E+03,-2.069E+03, 9.871E+01,-2.532E-01, 0.000E+00, 0.000E+00, 4.842E+01, 3.141E+01, 7.998E-02, 7.998E-02
 2.010E+03, 3.949E+03,-1.978E+03,-2.084E+03, 1.013E+02,-2.539E-01, 0.000E+00, 0.000E+00, 8.824E-02,-1.242E+01, 7.998E-02, 7.998E-02
 2.040E+03, 3.833E+03,-1.944E+03,-2.019E+03, 1.077E+02,-2.488E-01, 0.000E+00, 0.000E+00,-1.230E+01,-2.342E+01, 7.998E-02, 7.998E-02
 2.070E+03, 3.931E+03,-1.982E+03,-2.060E+03, 1.100E+02,-2.496E-01, 0.000E+00, 0.000E+00, 1.186E+01,-1.346E+00, 7.998E-02, 7.998E-02
 2.100E+03, 4.048E+03,-2.033E+03,-2.080E+03, 1.100E+02,-2.471E-01, 0.000E+00, 0.000E+00, 5.604E+01, 4.469E+01, 7.998E-02, 7.998E-02
 2.130E+03, 3.948E+03,-1.989E+03,-2.093E+03, 1.138E+02,-2.451E-01, 0.000E+00, 0.000E+00,-1.053E+01,-1.968E+01, 7.998E-02, 7.998E-02
 2.160E+03, 3.861E+03,-1.972E+03,-2.061E+03, 1.179E+02,-2.559E-01, 0.000E+00, 0.000E+00,-4.186E+01,-5.476E+01, 7.998E-02, 7.998E-02
 2.190E+03, 3.800E+03,-1.895E+03,-2.041E+03, 1.251E+02,-2.531E-01, 0.000E+00, 0.000E+00, 1.720E+00,-1.172E+01, 7.998E-02, 7.998E-02
 2.220E+03, 3.810E+03,-1.904E+03,-2.045E+03, 1.265E+02,-2.484E-01, 0.000E+00, 0.000E+00,-2.117E+00,-1.332E+01, 7.998E-02, 7.998E-02
 2.250E+03, 3.854E+03,-1.914E+03,-2.055E+03, 1.309E+02,-2.523E-01, 0.000E+00, 0.000E+00, 2.920E+01, 1.508E+01, 7.998E-02, 7.998E-02
 2.280E+03, 3.863E+03,-1.920E+03,-2.068E+03, 1.328E+02,-2.503E-01, 0.000E+00, 0.000E+00, 2.025E+01, 8.362E+00, 7.998E-02, 7.998E-02
 2.310E+03, 3.804E+03,-1.900E+03,-2.069E+03, 1.351E+02,-2.530E-01, 0.000E+00, 0.000E+00,-1.779E+01,-3.046E+01, 7.998E-02, 7.998E-02
 2.340E+03, 3.866E+03,-1.913E+03,-2.083E+03, 1.376E+02,-2.483E-01, 0.000E+00, 0.000E+00, 2.084E+01, 7.958E+00, 7.998E-02, 7.998E-02
 2.370E+03, 3.811E+03,-1.901E+03,-2.083E+03, 1.384E+02,-2.510E-01, 0.000E+00, 0.000E+00,-2.373E+01,-3.484E+01, 7.998E-02, 7.998E-02
 2.400E+03, 3.754E+03,-1.859E+03,-2.048E+03, 1.408E+02,-2.470E-01, 0.000E+00, 0.000E+00,-3.005E-01,-1.208E+01, 7.998E-02, 7.998E-02
 2.430E+03, 3.863E+03,-1.884E+03,-2.090E+03, 1.437E+02,-2.458E-01, 0.000E+00, 0.000E+00, 4.575E+01, 3.245E+01, 7.998E-02, 7.998E-02
 2.460E+03, 3.898E+03,-1.929E+03,-2.123E+03, 1.426E+02,-2.479E-01, 0.000E+00, 0.000E+00, 1.160E+00,-1.144E+01, 7.998E-02, 7.998E-02
 2.490E+03, 3.966E+03,-1.952E+03,-2.161E+03, 1.427E+02,-2.464E-01, 0.000E+00, 0.000E+00, 4.900E+00,-5.532E+00, 7.998E-02, 7.998E-02
 2.520E+03, 3.941E+03,-1.931E+03,-2.141E+03, 1.470E+02,-2.449E-01, 0.000E+00, 0.000E+00, 2.893E+01, 1.575E+01, 7.998E-02, 7.998E-02
 2.550E+03, 3.940E+03,-1.920E+03,-2.162E+03, 1.484E+02,-2.435E-01, 0.000E+00, 0.000E+00, 1.765E+01, 6.088E+00, 7.998E-02, 7.998E-02
 2.580E+03, 3.888E+03,-1.909E+03,-2.150E+03, 1.503E+02,-2.465E-01, 0.000E+00, 0.000E+00,-7.627E+00,-2.056E+01, 7.998E-02, 7.998E-02
 2.610E+03, 3.926E+03,-1.958E+03,-2.140E+03, 1.535E+02,-2.443E-01, 0.000E+00, 0.000E+00,-6.233E+00,-1.904E+01, 7.998E-02, 7.998E-02
 2.640E+03, 3.876E+03,-1.901E+03,-2.122E+03, 1.532E+02,-2.455E-01, 0.000E+00, 0.000E+00, 1.639E+01, 5.387E+00, 7.998E-02, 7.998E-02
 2.670E+03, 3.966E+03,-1.962E+03,-2.162E+03, 1.532E+02,-2.473E-01, 0.000E+00, 0.000E+00, 4.390E+00,-5.637E+00, 7.998E-02, 7.998E-02
 2.700E+03, 3.884E+03,-1.921E+03,-2.135E+03, 1.573E+02,-2.474E-01, 0.000E+00, 0.000E+00, 7.174E-01,-1.528E+01, 7.998E-02, 7.998E-02
 2.730E+03, 3.768E+03,-1.839E+03,-2.118E+03, 1.599E+02,-2.468E-01, 0.000E+00, 0.000E+00,-1.559E+01,-2.976E+01, 7.998E-02, 7.998E-02
 2.760E+03, 3.743E+03,-1.857E+03,-2.084E+03, 1.639E+02,-2.499E-01, 0.000E+00, 0.000E+00,-2.135E+01,-3.409E+01, 7.998E-02, 7.998E-02
 2.790E+03, 3.760E+03,-1.827E+03,-2.107E+03, 1.682E+02,-2.394E-01, 0.000E+00, 0.000E+00, 5.597E+00,-4.908E+00, 7.998E-02, 7.998E-02
 2.820E+03, 3.976E+03,-1.952E+03,-2.148E+03, 1.658E+02,-2.432E-01, 0.000E+00, 0.000E+00, 5.393E+01, 4.183E+01, 7.998E-02, 7.998E-02
 2.850E+03, 3.979E+03,-1.919E+03,-2.209E+03, 1.643E+02,-2.468E-01, 0.000E+00, 0.000E+00, 2.795E+01, 1.395E+01, 7.998E-02, 7.998E-02
 2.880E+03, 3.953E+03,-1.930E+03,-2.188E+03, 1.642E+02,-2.387E-01, 0.000E+00, 0.000E+00, 1.224E+01,-7.834E-01, 7.998E-02, 7.998E-02
 2.910E+03, 3.888E+03,-1.936E+03,-2.171E+03, 1.640E+02,-2.479E-01, 0.000E+00, 0.000E+00,-4.202E+01,-5.420E+01, 7.998E-02, 7.998E-02
 2.940E+03, 3.907E+03,-1.918E+03,-2.164E+03, 1.662E+02,-2.449E-01, 0.000E+00, 0.000E+00, 5.010E+00,-9.210E+00, 7.998E-02, 7.998E-02
 2.970E+03, 3.877E+03,-1.888E+03,-2.160E+03, 1.697E+02,-2.424E-01, 0.000E+00, 0.000E+00, 9.613E+00,-1.688E+00, 7.998E-02, 7.998E-02
 3.000E+03, 3.867E+03,-1.899E+03,-2.138E+03, 1.685E+02,-2.477E-01, 0.000E+00, 0.000E+00, 1.041E+01,-1.445E+00, 7.998E-02, 7.998E-02
 3.030E+03, 3.878E+03,-1.906E+03,-2.164E+03, 1.718E+02,-2.418E-01, 0.000E+00, 0.000E+00,-5.444E+00,-2.042E+01, 7.998E-02, 7.998E-02
 3.060E+03, 3.886E+03,-1.875E+03,-2.205E+03, 1.740E+02,-2.391E-01, 0.000E+00, 0.000E+00,-7.216E+00,-1.990E+01, 7.998E-02, 7.998E-02
 3.090E+03, 3.820E+03,-1.840E+03,-2.158E+03, 1.776E+02,-2.435E-01, 0.000E+00, 0.000E+00, 1.066E+01,-8.735E-01, 7.998E-02, 7.998E-02
 3.120E+03, 3.961E+03,-1.935E+03,-2.202E+03, 1.755E+02,-2.469E-01, 0.000E+00, 0.000E+00, 1.157E+01,-1.062E+00, 7.998E-02, 7.998E-02
 3.150E+03, 3.959E+03,-1.935E+03,-2.166E+03, 1.776E+02,-2.477E-01, 0.000E+00, 0.000E+00, 4.628E+01, 3.583E+01, 7.998E-02, 7.998E-02
 3.180E+03, 4.023E+03,-1.963E+03,-2.248E+03, 1.752E+02,-2.452E-01, 0.000E+00, 0.000E+00,-8.093E-01,-1.280E+01, 7.998E-02, 7.998E-02
 3.210E+03, 3.924E+03,-1.942E+03,-2.188E+03, 1.772E+02,-2.396E-01, 0.000E+00, 0.000E+00,-1.806E+01,-2.933E+01, 7.998E-02, 7.998E-02
 3.240E+03, 3.909E+03,-1.903E+03,-2.161E+03, 1.795E+02,-2.480E-01, 0.000E+00, 0.000E+00, 3.431E+01, 2.377E+01, 7.998E-02, 7.998E-02
 3.270E+03, 3.894E+03,-1.912E+03,-2.173E+03, 1.741E+02,-2.475E-01, 0.000E+00, 0.000E+00,-4.791E+00,-1.739E+01, 7.998E-02, 7.998E-02
 3.300E+03, 4.029E+03,-1.970E+03,-2.235E+03, 1.812E+02,-2.474E-01, 0.000E+00, 0.000E+00, 1.742E+01, 5.642E+00, 7.998E-02, 7.998E-02
 3.330E+03, 3.853E+03,-1.907E+03,-2.181E+03, 1.810E+02,-2.478E-01, 0.000E+00, 0.000E+00,-4.216E+01,-5.445E+01, 7.998E-02, 7.998E-02
 3.360E+03, 3.809E+03,-1.852E+03,-2.117E+03, 1.841E+02,-2.446E-01, 0.000E+00, 0.000E+00, 3.554E+01, 2.426E+01, 7.998E-02, 7.998E-02
 3.390E+03, 3.883E+03,-1.878E+03,-2.241E+03, 1.875E+02,-2.488E-01, 0.000E+00, 0.000E+00,-3.842E+01,-4.904E+01, 7.998E-02, 7.998E-02
 3.420E+03, 3.841E+03,-1.914E+03,-2.125E+03, 1.865E+02,-2.450E-01, 0.000E+00, 0.000E+00, 4.341E-01,-1.190E+01, 7.998E-02, 7.998E-02
 3.450E+03, 3.830E+03,-1.863E+03,-2.159E+03, 1.869E+02,-2.377E-01, 0.000E+00, 0.000E+00, 9.712E+00,-4.239E+00, 7.998E-02, 7.998E-02
 3.480E+03, 3.991E+03,-1.922E+03,-2.211E+03, 1.838E+02,-2.407E-01, 0.000E+00, 0.000E+00, 5.416E+01, 4.124E+01, 7.998E-02, 7.998E-02
 3.510E+03, 3.866E+03,-1.903E+03,-2.183E+03, 1.875E+02,-2.412E-01, 0.000E+00, 0.000E+00,-2.328E+01,-3.278E+01, 7.998E-02, 7.998E-02
 3.540E+03, 3.922E+03,-1.934E+03,-2.197E+03, 1.881E+02,-2.404E-01, 0.000E+00, 0.000E+00,-7.219E+00,-2.127E+01, 7.998E-02, 7.998E-02
 3.570E+03, 4.159E+03,-2.013E+03,-2.299E+03, 1.877E+02,-2.405E-01, 0.000E+00, 0.000E+00, 4.764E+01, 3.414E+01, 7.998E-02, 7.998E-02
 3.600E+03, 3.942E+03,-1.957E+03,-2.210E+03, 1.878E+02,-2.447E-01, 0.000E+00, 0.000E+00,-2.525E+01,-3.763E+01, 7.998E-02, 7.998E-02
 3.630E+03, 3.859E+03,-1.886E+03,-2.183E+03, 1.945E+02,-2.379E-01, 0.000E+00, 0.000E+00,-1.192E+00,-1.546E+01, 7.998E-02, 7.998E-02
 3.660E+03, 3.810E+03,-1.861E+03,-2.155E+03, 1.942E+02,-2.496E-01, 0.000E+00, 0.000E+00,-3.810E-01,-1.186E+01, 7.998E-02, 7.998E-02
 3.690E+03, 3.911E+03,-1.913E+03,-2.170E+03, 1.933E+02,-2.451E-01, 0.000E+00, 0.000E+00, 3.276E+01, 2.136E+01, 7.998E-02, 7.998E-02
 3.720E+03, 3.879E+03,-1.879E+03,-2.228E+03, 1.957E+02,-2.415E-01, 0.000E+00, 0.000E+00,-2.210E+01,-3.282E+01, 7.998E-02, 7.998E-02
 3.750E+03, 4.024E+03,-1.954E+03,-2.249E+03, 1.929E+02,-2.401E-01, 0.000E+00, 0.000E+00, 2.490E+01, 1.419E+01, 7.998E-02, 7.998E-02
 3.780E+03, 3.937E+03,-1.945E+03,-2.197E+03, 1.937E+02,-2.376E-01, 0.000E+00, 0.000E+00, 1.053E+00,-1.082E+01, 7.998E-02, 7.998E-02
 3.810E+03, 3.893E+03,-1.929E+03,-2.175E+03, 1.964E+02,-2.409E-01, 0.000E+00, 0.000E+00,-2.709E+00,-1.531E+01, 7.998E-02, 7.998E-02
 3.840E+03, 3.864E+03,-1.914E+03,-2.173E+03, 1.981E+02,-2.433E-01, 0.000E+00, 0.000E+00,-1.208E+01,-2.545E+01, 7.998E-02, 7.998E-02
 3.870E+03, 3.964E+03,-1.941E+03,-2.212E+03, 1.981E+02,-2.406E-01, 0.000E+00, 0.000E+00, 1.838E+01, 8.532E+00, 7.998E-02, 7.998E-02
 3.900E+03, 4.013E+03,-1.985E+03,-2.203E+03, 1.958E+02,-2.479E-01, 0.000E+00, 0.000E+00, 3.288E+01, 2.030E+01, 7.998E-02, 7.998E-02
 3.930E+03, 3.889E+03,-1.922E+03,-2.209E+03, 1.978E+02,-2.408E-01, 0.000E+00, 0.000E+00,-3.512E+01,-4.536E+01, 7.998E-02, 7.998E-02
 3.960E+03, 3.899E+03,-1.942E+03,-2.186E+03, 1.982E+02,-2.158E-01, 0.000E+00, 0.000E+00,-1.779E+01,-3.182E+01, 6.394E-02, 6.394E-02
 3.990E+03, 2.935E+03,-1.504E+03,-1.932E+03, 1.935E+02,-1.422E-01, 0.000E+00, 0.000E+00,-2.901E+02,-3.080E+02, 3.194E-02, 3.194E-02
 4.020E+03, 8.572E+02,-5.954E+02,-1.278E+03, 2.356E+02,-2.170E-02, 0.000E+00, 0.000E+00,-7.623E+02,-7.802E+02, 3.971E-03, 3.971E-03
 4.050E+03, 1.461E+02,-1.698E+02,-7.607E+02, 2.750E+02,-8.511E-18, 0.000E+00, 0.000E+00,-4.948E+02,-5.094E+02, 0.000E+00, 0.000E+00
 4.080E+03, 2.753E+01,-3.663E+01,-5.874E+02, 2.806E+02,-6.472E-18, 0.000E+00, 0.000E+00,-3.039E+02,-3.159E+02, 0.000E+00, 0.000E+00
 4.110E+03, 5.257E+00, 9.154E+00,-5.136E+02, 2.766E+02,-6.792E-18, 0.000E+00, 0.000E+00,-2.132E+02,-2.226E+02, 0.000E+00, 0.000E+00
 4.140E+03, 2.357E+00, 2.777E+01,-4.758E+02, 2.702E+02,-7.109E-18, 0.000E+00, 0.000E+00,-1.669E+02,-1.754E+02, 0.000E+00, 0.000E+00
 4.170E+03, 1.392E+00, 3.960E+01,-4.562E+02, 2.639E+02,-6.399E-18, 0.000E+00, 0.000E+00,-1.432E+02,-1.513E+02, 0.000E+00, 0.000E+00
 4.200E+03, 7.994E-01, 4.464E+01,-4.274E+02, 2.568E+02,-6.208E-18, 0.000E+00, 0.000E+00,-1.184E+02,-1.251E+02, 0.000E+00, 0.000E+00
 4.230E+03, 5.390E-01, 4.718E+01,-4.167E+02, 2.508E+02,-5.540E-18, 0.000E+00, 0.000E+00,-1.113E+02,-1.182E+02, 0.000E+00, 0.000E+00
 4.260E+03, 4.159E-01, 4.824E+01,-3.907E+02, 2.442E+02,-6.136E-18, 0.000E+00, 0.000E+00,-9.242E+01,-9.778E+01, 0.000E+00, 0.000E+00
 4.290E+03, 3.674E-01, 4.823E+01,-3.771E+02, 2.376E+02,-6.377E-18, 0.000E+00, 0.000E+00,-8.548E+01,-9.087E+01, 0.000E+00, 0.000E+00
