s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 3.915E+02,-9.934E+01,-1.146E+02,-4.630E+01,-4.476E-02, 0.000E+00, 0.000E+00, 1.310E+02, 1.312E+02, 7.828E-03, 7.828E-03
 4.201E+02, 4.622E+02,-1.167E+02,-1.396E+02,-4.758E+01,-5.382E-02, 0.000E+00, 0.000E+00, 1.582E+02, 1.583E+02, 9.525E-03, 9.525E-03
 4.500E+02, 6.220E+02,-1.488E+02,-1.717E+02,-5.927E+01,-7.124E-02, 0.000E+00, 0.000E+00, 2.411E+02, 2.421E+02, 1.288E-02, 1.288E-02
 4.800E+02, 7.843E+02,-1.841E+02,-2.072E+02,-6.854E+01,-8.764E-02, 0.000E+00, 0.000E+00, 3.235E+02, 3.243E+02, 1.623E-02, 1.623E-02
 5.100E+02, 9.484E+02,-2.242E+02,-2.513E+02,-7.947E+01,-1.035E-01, 0.000E+00, 0.000E+00, 3.932E+02, 3.933E+02, 1.959E-02, 1.959E-02
 5.400E+02, 1.106E+03,-2.726E+02,-3.093E+02,-9.161E+01,-1.183E-01, 0.000E+00, 0.000E+00, 4.309E+02, 4.328E+02, 2.295E-02, 2.295E-02
 5.700E+02, 1.276E+03,-3.334E+02,-3.845E+02,-1.044E+02,-1.324E-01, 0.000E+00, 0.000E+00, 4.530E+02, 4.532E+02, 2.630E-02, 2.630E-02
 6.000E+02, 1.447E+03,-4.128E+02,-4.689E+02,-1.215E+02,-1.455E-01, 0.000E+00, 0.000E+00, 4.421E+02, 4.436E+02, 2.966E-02, 2.966E-02
 6.300E+02, 1.607E+03,-5.057E+02,-5.597E+02,-1.321E+02,-1.585E-01, 0.000E+00, 0.000E+00, 4.089E+02, 4.094E+02, 3.301E-02, 3.301E-02
 6.600E+02, 1.773E+03,-6.182E+02,-6.440E+02,-1.448E+02,-1.709E-01, 0.000E+00, 0.000E+00, 3.651E+02, 3.659E+02, 3.637E-02, 3.637E-02
 6.900E+02, 1.941E+03,-7.474E+02,-7.165E+02,-1.460E+02,-1.821E-01, 0.000E+00, 0.000E+00, 3.327E+02, 3.314E+02, 3.972E-02, 3.972E-02
 7.200E+02, 2.100E+03,-8.789E+02,-7.852E+02,-1.520E+02,-1.932E-01, 0.000E+00, 0.000E+00, 2.842E+02, 2.834E+02, 4.308E-02, 4.308E-02
 7.500E+02, 2.284E+03,-1.021E+03,-8.636E+02,-1.500E+02,-2.053E-01, 0.000E+00, 0.000E+00, 2.500E+02, 2.491E+02, 4.643E-02, 4.643E-02
 7.800E+02, 2.414E+03,-1.159E+03,-9.050E+02,-1.457E+02,-2.152E-01, 0.000E+00, 0.000E+00, 2.056E+02, 2.039E+02, 4.979E-02, 4.979E-02
 8.100E+02, 2.546E+03,-1.282E+03,-9.420E+02,-1.361E+02,-2.220E-01, 0.000E+00, 0.000E+00, 1.900E+02, 1.862E+02, 5.315E-02, 5.315E-02
 8.401E+02, 2.774E+03,-1.438E+03,-1.002E+03,-1.310E+02,-2.317E-01, 0.000E+00, 0.000E+00, 2.035E+02, 2.020E+02, 5.650E-02, 5.650E-02
 8.700E+02, 2.893E+03,-1.553E+03,-1.064E+03,-1.255E+02,-2.374E-01, 0.000E+00, 0.000E+00, 1.562E+02, 1.509E+02, 5.986E-02, 5.986E-02
 9.000E+02, 2.994E+03,-1.668E+03,-1.094E+03,-1.213E+02,-2.450E-01, 0.000E+00, 0.000E+00, 1.123E+02, 1.101E+02, 6.321E-02, 6.321E-02
 9.300E+02, 3.180E+03,-1.786E+03,-1.137E+03,-1.028E+02,-2.516E-01, 0.000E+00, 0.000E+00, 1.607E+02, 1.539E+02, 6.657E-02, 6.657E-02
 9.600E+02, 3.084E+03,-1.781E+03,-1.160E+03,-8.668E+01,-2.562E-01, 0.000E+00, 0.000E+00, 6.108E+01, 5.543E+01, 6.992E-02, 6.992E-02
 9.900E+02, 3.108E+03,-1.777E+03,-1.187E+03,-7.132E+01,-2.607E-01, 0.000E+00, 0.000E+00, 7.778E+01, 7.171E+01, 7.328E-02, 7.328E-02
 1.020E+03, 3.264E+03,-1.801E+03,-1.311E+03,-5.937E+01,-2.705E-01, 0.000E+00, 0.000E+00, 9.964E+01, 9.221E+01, 7.663E-02, 7.663E-02
 1.050E+03, 3.460E+03,-1.847E+03,-1.481E+03,-5.678E+01,-2.717E-01, 0.000E+00, 0.000E+00, 8.462E+01, 7.586E+01, 7.957E-02, 7.957E-02
 1.080E+03, 3.544E+03,-1.894E+03,-1.495E+03,-4.955E+01,-2.680E-01, 0.000E+00, 0.000E+00, 1.133E+02, 1.047E+02, 7.998E-02, 7.998E-02
 1.110E+03, 3.669E+03,-1.902E+03,-1.646E+03,-4.838E+01,-2.699E-01, 0.000E+00, 0.000E+00, 8.217E+01, 7.167E+01, 7.998E-02, 7.998E-02
 1.140E+03, 3.690E+03,-1.904E+03,-1.719E+03,-3.924E+01,-2.637E-01, 0.000E+00, 0.000E+00, 3.950E+01, 2.702E+01, 7.998E-02, 7.998E-02
 1.170E+03, 3.752E+03,-1.944E+03,-1.769E+03,-3.394E+01,-2.635E-01, 0.000E+00, 0.000E+00, 1.385E+01, 3.962E+00, 7.998E-02, 7.998E-02
 1.200E+03, 3.838E+03,-1.963E+03,-1.788E+03,-3.106E+01,-2.678E-01, 0.000E+00, 0.000E+00, 6.970E+01, 5.587E+01, 7.998E-02, 7.998E-02
 1.230E+03, 3.897E+03,-1.957E+03,-1.889E+03,-2.089E+01,-2.616E-01, 0.000E+00, 0.000E+00, 4.260E+01, 2.902E+01, 7.998E-02, 7.998E-02
 1.260E+03, 4.068E+03,-2.035E+03,-1.942E+03,-2.189E+01,-2.667E-01, 0.000E+00, 0.000E+00, 8.211E+01, 6.896E+01, 7.998E-02, 7.998E-02
 1.290E+03, 3.934E+03,-1.998E+03,-1.924E+03,-1.505E+01,-2.642E-01, 0.000E+00, 0.000E+00, 7.816E+00,-4.353E+00, 7.998E-02, 7.998E-02
 1.320E+03, 3.811E+03,-1.970E+03,-1.822E+03,-9.841E+00,-2.605E-01, 0.000E+00, 0.000E+00, 2.165E+01, 9.106E+00, 7.998E-02, 7.998E-02
 1.350E+03, 3.803E+03,-2.000E+03,-1.835E+03,-8.658E+00,-2.628E-01, 0.000E+00, 0.000E+00,-2.597E+01,-4.102E+01, 7.998E-02, 7.998E-02
 1.380E+03, 3.804E+03,-1.959E+03,-1.832E+03, 5.626E+00,-2.574E-01, 0.000E+00, 0.000E+00, 2.833E+01, 1.799E+01, 7.998E-02, 7.998E-02
 1.410E+03, 3.850E+03,-1.976E+03,-1.890E+03, 1.138E+01,-2.563E-01, 0.000E+00, 0.000E+00, 8.333E+00,-5.137E+00, 7.998E-02, 7.998E-02
 1.440E+03, 3.771E+03,-1.907E+03,-1.881E+03, 1.538E+01,-2.537E-01, 0.000E+00, 0.000E+00, 1.381E+01,-1.800E+00, 7.998E-02, 7.998E-02
 1.470E+03, 3.938E+03,-1.950E+03,-1.929E+03, 1.945E+01,-2.515E-01, 0.000E+00, 0.000E+00, 9.243E+01, 7.822E+01, 7.998E-02, 7.998E-02
 1.500E+03, 3.879E+03,-1.956E+03,-1.983E+03, 2.553E+01,-2.471E-01, 0.000E+00, 0.000E+00,-2.387E+01,-3.478E+01, 7.998E-02, 7.998E-02
 1.530E+03, 3.924E+03,-1.971E+03,-1.970E+03, 3.059E+01,-2.459E-01, 0.000E+00, 0.000E+00, 2.971E+01, 1.389E+01, 7.998E-02, 7.998E-02
 1.560E+03, 4.079E+03,-2.041E+03,-2.024E+03, 3.412E+01,-2.476E-01, 0.000E+00, 0.000E+00, 6.034E+01, 4.780E+01, 7.998E-02, 7.998E-02
 1.590E+03, 3.818E+03,-1.954E+03,-1.966E+03, 4.178E+01,-2.564E-01, 0.000E+00, 0.000E+00,-4.675E+01,-6.075E+01, 7.998E-02, 7.998E-02
 1.620E+03, 3.959E+03,-1.992E+03,-1.967E+03, 4.666E+01,-2.540E-01, 0.000E+00, 0.000E+00, 5.854E+01, 4.716E+01, 7.998E-02, 7.998E-02
 1.650E+03, 3.902E+03,-2.000E+03,-1.987E+03, 5.098E+01,-2.483E-01, 0.000E+00, 0.000E+00,-1.428E+01,-3.386E+01, 7.998E-02, 7.998E-02
 1.680E+03, 3.766E+03,-1.950E+03,-1.900E+03, 6.156E+01,-2.457E-01, 0.000E+00, 0.000E+00,-8.364E+00,-2.223E+01, 7.998E-02, 7.998E-02
 1.710E+03, 3.885E+03,-1.984E+03,-1.926E+03, 6.422E+01,-2.408E-01, 0.000E+00, 0.000E+00, 5.129E+01, 3.849E+01, 7.998E-02, 7.998E-02
 1.740E+03, 3.982E+03,-2.013E+03,-2.055E+03, 6.629E+01,-2.456E-01, 0.000E+00, 0.000E+00,-4.397E+00,-1.927E+01, 7.998E-02, 7.998E-02
 1.770E+03, 3.871E+03,-1.958E+03,-1.972E+03, 7.176E+01,-2.396E-01, 0.000E+00, 0.000E+00, 2.553E+01, 1.185E+01, 7.998E-02, 7.998E-02
 1.800E+03, 3.781E+03,-1.912E+03,-1.978E+03, 7.668E+01,-2.414E-01, 0.000E+00, 0.000E+00,-2.056E+01,-3.336E+01, 7.998E-02, 7.998E-02
 1.830E+03, 3.910E+03,-1.966E+03,-2.029E+03, 8.213E+01,-2.397E-01, 0.000E+00, 0.000E+00, 1.076E+01,-3.640E+00, 7.998E-02, 7.998E-02
 1.860E+03, 3.846E+03,-1.956E+03,-1.987E+03, 8.880E+01,-2.407E-01, 0.000E+00, 0.000E+00, 5.943E+00,-7.712E+00, 7.998E-02, 7.998E-02
 1.890E+03, 3.938E+03,-1.957E+03,-2.049E+03, 9.102E+01,-2.413E-01, 0.000E+00, 0.000E+00, 4.020E+01, 2.325E+01, 7.998E-02, 7.998E-02
 1.920E+03, 3.975E+03,-1.988E+03,-2.086E+03, 9.331E+01,-2.397E-01, 0.000E+00, 0.000E+00, 7.906E+00,-5.810E+00, 7.998E-02, 7.998E-02
 1.950E+03, 3.903E+03,-1.976E+03,-2.035E+03, 9.724E+01,-2.382E-01, 0.000E+00, 0.000E+00, 3.132E+00,-1.053E+01, 7.998E-02, 7.998E-02
 1.980E+03, 3.759E+03,-1.912E+03,-1.957E+03, 9.929E+01,-2.422E-01, 0.000E+00, 0.000E+00, 4.704E+00,-1.100E+01, 7.998E-02, 7.998E-02
 2.010E+03, 4.012E+03,-1.975E+03,-2.106E+03, 1.028E+02,-2.425E-01, 0.000E+00, 0.000E+00, 4.523E+01, 3.243E+01, 7.998E-02, 7.998E-02
 2.040E+03, 3.863E+03,-1.956E+03,-2.049E+03, 1.060E+02,-2.393E-01, 0.000E+00, 0.000E+00,-2.134E+01,-3.656E+01, 7.998E-02, 7.998E-02
 2.070E+03, 3.939E+03,-1.965E+03,-2.036E+03, 1.107E+02,-2.396E-01, 0.000E+00, 0.000E+00, 6.309E+01, 4.845E+01, 7.998E-02, 7.998E-02
 2.100E+03, 3.986E+03,-1.984E+03,-2.112E+03, 1.102E+02,-2.408E-01, 0.000E+00, 0.000E+00, 1.410E+01, 3.546E-02, 7.998E-02, 7.998E-02
 2.130E+03, 3.984E+03,-2.034E+03,-2.102E+03, 1.168E+02,-2.487E-01, 0.000E+00, 0.000E+00,-2.187E+01,-3.483E+01, 7.998E-02, 7.998E-02
 2.160E+03, 3.865E+03,-1.948E+03,-2.052E+03, 1.168E+02,-2.423E-01, 0.000E+00, 0.000E+00,-1.691E+00,-1.861E+01, 7.998E-02, 7.998E-02
 2.190E+03, 3.809E+03,-1.891E+03,-2.047E+03, 1.255E+02,-2.380E-01, 0.000E+00, 0.000E+00, 7.136E+00,-3.620E+00, 7.998E-02, 7.998E-02
 2.220E+03, 3.886E+03,-1.937E+03,-2.098E+03, 1.272E+02,-2.422E-01, 0.000E+00, 0.000E+00,-7.627E+00,-2.158E+01, 7.998E-02, 7.998E-02
 2.250E+03, 3.957E+03,-1.982E+03,-2.047E+03, 1.268E+02,-2.420E-01, 0.000E+00, 0.000E+00, 6.836E+01, 5.355E+01, 7.998E-02, 7.998E-02
 2.280E+03, 3.848E+03,-1.929E+03,-2.089E+03, 1.290E+02,-2.418E-01, 0.000E+00, 0.000E+00,-2.760E+01,-4.192E+01, 7.998E-02, 7.998E-02
 2.310E+03, 3.977E+03,-1.983E+03,-2.144E+03, 1.352E+02,-2.365E-01, 0.000E+00, 0.000E+00,-2.382E+00,-1.446E+01, 7.998E-02, 7.998E-02
 2.340E+03, 3.899E+03,-1.964E+03,-2.059E+03, 1.370E+02,-2.384E-01, 0.000E+00, 0.000E+00, 2.616E+01, 1.278E+01, 7.998E-02, 7.998E-02
 2.370E+03, 3.846E+03,-1.952E+03,-2.067E+03, 1.399E+02,-2.378E-01, 0.000E+00, 0.000E+00,-1.878E+01,-3.384E+01, 7.998E-02, 7.998E-02
 2.400E+03, 3.861E+03,-1.930E+03,-2.070E+03, 1.431E+02,-2.339E-01, 0.000E+00, 0.000E+00, 1.771E+01, 3.578E+00, 7.998E-02, 7.998E-02
 2.430E+03, 3.981E+03,-1.980E+03,-2.146E+03, 1.464E+02,-2.331E-01, 0.000E+00, 0.000E+00, 1.619E+01, 1.560E+00, 7.998E-02, 7.998E-02
 2.460E+03, 3.956E+03,-1.973E+03,-2.127E+03, 1.465E+02,-2.355E-01, 0.000E+00, 0.000E+00, 1.205E+01, 2.577E+00, 7.998E-02, 7.998E-02
 2.490E+03, 3.899E+03,-1.957E+03,-2.106E+03, 1.490E+02,-2.321E-01, 0.000E+00, 0.000E+00,-2.542E+00,-1.603E+01, 7.998E-02, 7.998E-02
 2.520E+03, 3.769E+03,-1.906E+03,-2.054E+03, 1.525E+02,-2.338E-01, 0.000E+00, 0.000E+00,-2.646E+01,-3.894E+01, 7.998E-02, 7.998E-02
 2.550E+03, 3.763E+03,-1.868E+03,-2.056E+03, 1.595E+02,-2.333E-01, 0.000E+00, 0.000E+00, 1.379E+01,-2.032E+00, 7.998E-02, 7.998E-02
 2.580E+03, 3.910E+03,-1.933E+03,-2.124E+03, 1.563E+02,-2.323E-01, 0.000E+00, 0.000E+00, 2.714E+01, 9.504E+00, 7.998E-02, 7.998E-02
 2.610E+03, 3.887E+03,-1.939E+03,-2.081E+03, 1.556E+02,-2.304E-01, 0.000E+00, 0.000E+00, 3.516E+01, 2.189E+01, 7.998E-02, 7.998E-02
 2.640E+03, 3.925E+03,-1.939E+03,-2.129E+03, 1.525E+02,-2.329E-01, 0.000E+00, 0.000E+00, 2.104E+01, 8.088E+00, 7.998E-02, 7.998E-02
 2.670E+03, 3.957E+03,-1.973E+03,-2.169E+03, 1.531E+02,-2.333E-01, 0.000E+00, 0.000E+00,-1.780E+01,-3.224E+01, 7.998E-02, 7.998E-02
 2.700E+03, 3.988E+03,-1.982E+03,-2.171E+03, 1.565E+02,-2.326E-01, 0.000E+00, 0.000E+00, 6.601E+00,-8.190E+00, 7.998E-02, 7.998E-02
 2.730E+03, 4.007E+03,-1.989E+03,-2.187E+03, 1.608E+02,-2.367E-01, 0.000E+00, 0.000E+00, 5.043E+00,-8.436E+00, 7.998E-02, 7.998E-02
 2.760E+03, 3.842E+03,-1.925E+03,-2.098E+03, 1.649E+02,-2.370E-01, 0.000E+00, 0.000E+00,-3.014E+00,-1.616E+01, 7.998E-02, 7.998E-02
 2.790E+03, 3.824E+03,-1.899E+03,-2.123E+03, 1.648E+02,-2.384E-01, 0.000E+00, 0.000E+00,-1.786E+01,-3.337E+01, 7.998E-02, 7.998E-02
 2.820E+03, 3.891E+03,-1.928E+03,-2.106E+03, 1.670E+02,-2.372E-01, 0.000E+00, 0.000E+00, 3.438E+01, 2.384E+01, 7.998E-02, 7.998E-02
 2.850E+03, 4.066E+03,-2.022E+03,-2.220E+03, 1.645E+02,-2.351E-01, 0.000E+00, 0.000E+00, 4.481E+00,-1.148E+01, 7.998E-02, 7.998E-02
 2.880E+03, 3.923E+03,-1.936E+03,-2.150E+03, 1.702E+02,-2.347E-01, 0.000E+00, 0.000E+00, 1.913E+01, 6.557E+00, 7.998E-02, 7.998E-02
 2.910E+03, 3.899E+03,-1.938E+03,-2.170E+03, 1.699E+02,-2.305E-01, 0.000E+00, 0.000E+00,-2.607E+01,-3.865E+01, 7.998E-02, 7.998E-02
 2.940E+03, 3.773E+03,-1.873E+03,-2.081E+03, 1.764E+02,-2.270E-01, 0.000E+00, 0.000E+00, 9.174E+00,-4.189E+00, 7.998E-02, 7.998E-02
 2.970E+03, 3.982E+03,-1.974E+03,-2.183E+03, 1.734E+02,-2.261E-01, 0.000E+00, 0.000E+00, 1.073E+01,-1.388E+00, 7.998E-02, 7.998E-02
 3.000E+03, 3.791E+03,-1.901E+03,-2.111E+03, 1.767E+02,-2.262E-01, 0.000E+00, 0.000E+00,-2.878E+01,-4.440E+01, 7.998E-02, 7.998E-02
 3.030E+03, 3.742E+03,-1.858E+03,-2.096E+03, 1.806E+02,-2.305E-01, 0.000E+00, 0.000E+00,-1.655E+01,-3.170E+01, 7.998E-02, 7.998E-02
 3.060E+03, 3.888E+03,-1.858E+03,-2.183E+03, 1.820E+02,-2.340E-01, 0.000E+00, 0.000E+00, 3.682E+01, 2.875E+01, 7.998E-02, 7.998E-02
 3.090E+03, 3.935E+03,-1.939E+03,-2.158E+03, 1.749E+02,-2.322E-01, 0.000E+00, 0.000E+00, 2.660E+01, 1.260E+01, 7.998E-02, 7.998E-02
 3.120E+03, 3.915E+03,-1.929E+03,-2.175E+03, 1.762E+02,-2.307E-01, 0.000E+00, 0.000E+00,-9.707E-01,-1.308E+01, 7.998E-02, 7.998E-02
 3.150E+03, 3.992E+03,-1.947E+03,-2.219E+03, 1.788E+02,-2.281E-01, 0.000E+00, 0.000E+00, 2.044E+01, 4.784E+00, 7.998E-02, 7.998E-02
 3.180E+03, 4.053E+03,-1.988E+03,-2.220E+03, 1.793E+02,-2.309E-01, 0.000E+00, 0.000E+00, 3.410E+01, 2.345E+01, 7.998E-02, 7.998E-02
 3.210E+03, 3.884E+03,-1.953E+03,-2.165E+03, 1.792E+02,-2.314E-01, 0.000E+00, 0.000E+00,-3.973E+01,-5.541E+01, 7.998E-02, 7.998E-02
 3.240E+03, 3.859E+03,-1.902E+03,-2.148E+03, 1.829E+02,-2.321E-01, 0.000E+00, 0.000E+00, 5.253E+00,-8.415E+00, 7.998E-02, 7.998E-02
 3.270E+03, 3.871E+03,-1.895E+03,-2.181E+03, 1.812E+02,-2.270E-01, 0.000E+00, 0.000E+00,-9.713E+00,-2.371E+01, 7.998E-02, 7.998E-02
 3.300E+03, 3.883E+03,-1.878E+03,-2.190E+03, 1.836E+02,-2.314E-01, 0.000E+00, 0.000E+00, 1.284E+01,-1.085E+00, 7.998E-02, 7.998E-02
 3.330E+03, 4.025E+03,-1.980E+03,-2.199E+03, 1.836E+02,-2.327E-01, 0.000E+00, 0.000E+00, 4.208E+01, 2.947E+01, 7.998E-02, 7.998E-02
 3.360E+03, 3.922E+03,-1.952E+03,-2.209E+03, 1.888E+02,-2.301E-01, 0.000E+00, 0.000E+00,-3.893E+01,-5.105E+01, 7.998E-02, 7.998E-02
 3.390E+03, 3.968E+03,-1.954E+03,-2.199E+03, 1.878E+02,-2.352E-01, 0.000E+00, 0.000E+00, 1.567E+01, 2.232E+00, 7.998E-02, 7.998E-02
 3.420E+03, 3.908E+03,-1.921E+03,-2.174E+03, 1.914E+02,-2.343E-01, 0.000E+00, 0.000E+00, 1.632E+01, 3.842E+00, 7.998E-02, 7.998E-02
 3.450E+03, 3.844E+03,-1.909E+03,-2.193E+03, 1.898E+02,-2.297E-01, 0.000E+00, 0.000E+00,-5.236E+01,-6.802E+01, 7.998E-02, 7.998E-02
 3.480E+03, 3.935E+03,-1.936E+03,-2.166E+03, 1.943E+02,-2.245E-01, 0.000E+00, 0.000E+00, 4.179E+01, 2.702E+01, 7.998E-02, 7.998E-02
 3.510E+03, 3.793E+03,-1.881E+03,-2.130E+03, 1.939E+02,-2.311E-01, 0.000E+00, 0.000E+00,-1.289E+01,-2.468E+01, 7.998E-02, 7.998E-02
 3.540E+03, 3.802E+03,-1.840E+03,-2.164E+03, 1.925E+02,-2.325E-01, 0.000E+00, 0.000E+00, 4.055E+00,-9.148E+00, 7.998E-02, 7.998E-02
 3.570E+03, 3.979E+03,-1.928E+03,-2.229E+03, 1.912E+02,-2.277E-01, 0.000E+00, 0.000E+00, 2.788E+01, 1.350E+01, 7.998E-02, 7.998E-02
 3.600E+03, 3.920E+03,-1.945E+03,-2.182E+03, 1.914E+02,-2.264E-01, 0.000E+00, 0.000E+00,-2.239E+00,-1.575E+01, 7.998E-02, 7.998E-02
 3.630E+03, 3.897E+03,-1.901E+03,-2.204E+03, 1.959E+02,-2.268E-01, 0.000E+00, 0.000E+00, 1.680E+00,-1.255E+01, 7.998E-02, 7.998E-02
 3.660E+03, 4.100E+03,-2.010E+03,-2.249E+03, 1.902E+02,-2.234E-01, 0.000E+00, 0.000E+00, 4.452E+01, 3.152E+01, 7.998E-02, 7.998E-02
 3.690E+03, 3.847E+03,-1.927E+03,-2.176E+03, 1.952E+02,-2.261E-01, 0.000E+00, 0.000E+00,-4.690E+01,-6.190E+01, 7.998E-02, 7.998E-02
 3.720E+03, 3.715E+03,-1.835E+03,-2.137E+03, 2.008E+02,-2.244E-01, 0.000E+00, 0.000E+00,-4.263E+01,-5.597E+01, 7.998E-02, 7.998E-02
 3.750E+03, 3.758E+03,-1.812E+03,-2.143E+03, 2.045E+02,-2.253E-01, 0.000E+00, 0.000E+00, 1.944E+01, 7.592E+00, 7.998E-02, 7.998E-02
 3.780E+03, 3.770E+03,-1.854E+03,-2.143E+03, 2.004E+02,-2.267E-01, 0.000E+00, 0.000E+00,-1.105E+01,-2.679E+01, 7.998E-02, 7.998E-02
 3.810E+03, 3.956E+03,-1.912E+03,-2.215E+03, 2.041E+02,-2.254E-01, 0.000E+00, 0.000E+00, 4.660E+01, 3.268E+01, 7.998E-02, 7.998E-02
 3.840E+03, 4.065E+03,-1.995E+03,-2.241E+03, 2.015E+02,-2.273E-01, 0.000E+00, 0.000E+00, 4.367E+01, 2.934E+01, 7.998E-02, 7.998E-02
 3.870E+03, 3.973E+03,-1.922E+03,-2.262E+03, 1.955E+02,-2.267E-01, 0.000E+00, 0.000E+00,-1.419E+00,-1.551E+01, 7.998E-02, 7.998E-02
 3.900E+03, 3.915E+03,-1.913E+03,-2.243E+03, 1.986E+02,-2.263E-01, 0.000E+00, 0.000E+00,-2.762E+01,-4.279E+01, 7.998E-02, 7.998E-02
 3.930E+03, 3.678E+03,-1.800E+03,-2.119E+03, 2.029E+02,-2.233E-01, 0.000E+00, 0.000E+00,-2.216E+01,-3.926E+01, 7.998E-02, 7.998E-02
 3.960E+03, 3.688E+03,-1.816E+03,-2.127E+03, 2.002E+02,-2.056E-01, 0.000E+00, 0.000E+00,-4.029E+01,-5.423E+01, 6.393E-02, 6.393E-02
 3.990E+03, 2.926E+03,-1.450E+03,-1.973E+03, 2.014E+02,-1.340E-01, 0.000E+00, 0.000E+00,-2.774E+02,-2.951E+02, 3.196E-02, 3.196E-02
 4.020E+03, 1.149E+03,-6.919E+02,-1.372E+03, 2.316E+02,-2.101E-02, 0.000E+00, 0.000E+00,-6.624E+02,-6.833E+02, 3.979E-03, 3.979E-03
 4.050E+03, 2.357E+02,-2.406E+02,-8.006E+02, 2.744E+02,-8.235E-18, 0.000E+00, 0.000E+00,-5.156E+02,-5.312E+02, 0.000E+00, 0.000E+00
 4.080E+03, 5.413E+01,-6.834E+01,-5.938E+02, 2.799E+02,-6.134E-18, 0.000E+00, 0.000E+00,-3.153E+02,-3.281E+02, 0.000E+00, 0.000E+00
 4.110E+03, 1.611E+01,-2.003E+00,-5.236E+02, 2.773E+02,-6.133E-18, 0.000E+00, 0.000E+00,-2.215E+02,-2.322E+02, 0.000E+00, 0.000E+00
 4.140E+03, 8.057E+00, 2.240E+01,-4.760E+02, 2.710E+02,-5.494E-18, 0.000E+00, 0.000E+00,-1.659E+02,-1.746E+02, 0.000E+00, 0.000E+00
 4.170E+03, 3.903E+00, 3.567E+01,-4.595E+02, 2.640E+02,-5.741E-18, 0.000E+00, 0.000E+00,-1.472E+02,-1.559E+02, 0.000E+00, 0.000E+00
 4.200E+03, 2.046E+00, 4.250E+01,-4.335E+02, 2.568E+02,-5.158E-18, 0.000E+00, 0.000E+00,-1.249E+02,-1.321E+02, 0.000E+00, 0.000E+00
 4.230E+03, 1.220E+00, 4.556E+01,-4.088E+02, 2.505E+02,-4.307E-18, 0.000E+00, 0.000E+00,-1.043E+02,-1.115E+02, 0.000E+00, 0.000E+00
 4.260E+03, 9.135E-01, 4.787E+01,-3.954E+02, 2.444E+02,-4.361E-18, 0.000E+00, 0.000E+00,-9.592E+01,-1.022E+02, 0.000E+00, 0.000E+00
 4.290E+03, 7.606E-01, 4.747E+01,-3.825E+02, 2.381E+02,-5.015E-18, 0.000E+00, 0.000E+00,-9.007E+01,-9.616E+01, 0.000E+00, 0.000E+00
