s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.700E+02, 3.869E+02, 0.000E+00,-7.667E+01,-6.651E+01,-3.103E+01,-4.426E-02, 0.000E+00, 0.000E+00, 2.129E+02, 2.127E+02, 0.000E+00, 7.738E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.881E+02, 0.000E+00,-7.978E+01,-8.549E+01,-3.326E+01,-4.434E-02, 0.000E+00, 0.000E+00, 1.897E+02, 1.895E+02, 0.000E+00, 7.760E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.894E+02, 0.000E+00,-8.325E+01,-1.048E+02,-3.594E+01,-4.447E-02, 0.000E+00, 0.000E+00, 1.656E+02, 1.654E+02, 0.000E+00, 7.781E-03, 0.000E+00, 0.000E+00
 3.601E+02, 3.903E+02, 0.000E+00,-8.662E+01,-1.210E+02,-3.783E+01,-4.457E-02, 0.000E+00, 0.000E+00, 1.451E+02, 1.448E+02, 0.000E+00, 7.803E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.915E+02, 0.000E+00,-8.977E+01,-1.363E+02,-3.851E+01,-4.469E-02, 0.000E+00, 0.000E+00, 1.273E+02, 1.269E+02, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 4.200E+02, 4.720E+02, 0.000E+00,-1.067E+02,-1.595E+02,-3.982E+01,-5.391E-02, 0.000E+00, 0.000E+00, 1.659E+02, 1.660E+02, 0.000E+00, 9.521E-03, 0.000E+00, 0.000E+00
 4.500E+02, 6.389E+02, 0.000E+00,-1.397E+02,-1.889E+02,-4.665E+01,-7.165E-02, 0.000E+00, 0.000E+00, 2.634E+02, 2.636E+02, 0.000E+00, 1.288E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.044E+02, 0.000E+00,-1.773E+02,-2.295E+02,-5.400E+01,-8.885E-02, 0.000E+00, 0.000E+00, 3.435E+02, 3.435E+02, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.682E+02, 0.000E+00,-2.215E+02,-2.907E+02,-6.329E+01,-1.053E-01, 0.000E+00, 0.000E+00, 3.927E+02, 3.926E+02, 0.000E+00, 1.958E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.136E+03, 0.000E+00,-2.754E+02,-3.498E+02,-7.230E+01,-1.210E-01, 0.000E+00, 0.000E+00, 4.381E+02, 4.381E+02, 0.000E+00, 2.294E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.297E+03, 0.000E+00,-3.424E+02,-4.402E+02,-8.194E+01,-1.363E-01, 0.000E+00, 0.000E+00, 4.318E+02, 4.325E+02, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.465E+03, 0.000E+00,-4.280E+02,-5.212E+02,-9.115E+01,-1.511E-01, 0.000E+00, 0.000E+00, 4.269E+02, 4.249E+02, 0.000E+00, 2.964E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.632E+03, 0.000E+00,-5.329E+02,-6.050E+02,-9.751E+01,-1.648E-01, 0.000E+00, 0.000E+00, 3.975E+02, 3.967E+02, 0.000E+00, 3.300E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.792E+03, 0.000E+00,-6.532E+02,-6.897E+02,-1.057E+02,-1.784E-01, 0.000E+00, 0.000E+00, 3.447E+02, 3.436E+02, 0.000E+00, 3.635E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.965E+03, 0.000E+00,-7.811E+02,-7.893E+02,-1.038E+02,-1.910E-01, 0.000E+00, 0.000E+00, 2.931E+02, 2.905E+02, 0.000E+00, 3.971E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.134E+03, 0.000E+00,-9.212E+02,-8.327E+02,-1.028E+02,-2.043E-01, 0.000E+00, 0.000E+00, 2.794E+02, 2.772E+02, 0.000E+00, 4.306E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.287E+03, 0.000E+00,-1.056E+03,-8.920E+02,-1.003E+02,-2.158E-01, 0.000E+00, 0.000E+00, 2.409E+02, 2.378E+02, 0.000E+00, 4.642E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.461E+03, 0.000E+00,-1.196E+03,-9.673E+02,-9.558E+01,-2.265E-01, 0.000E+00, 0.000E+00, 2.063E+02, 2.019E+02, 0.000E+00, 4.977E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.603E+03, 0.000E+00,-1.317E+03,-1.017E+03,-8.975E+01,-2.361E-01, 0.000E+00, 0.000E+00, 1.812E+02, 1.788E+02, 0.000E+00, 5.312E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.818E+03, 0.000E+00,-1.473E+03,-1.074E+03,-8.490E+01,-2.449E-01, 0.000E+00, 0.000E+00, 1.914E+02, 1.858E+02, 0.000E+00, 5.648E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.931E+03, 0.000E+00,-1.606E+03,-1.106E+03,-8.421E+01,-2.549E-01, 0.000E+00, 0.000E+00, 1.393E+02, 1.345E+02, 0.000E+00, 5.984E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.130E+03, 0.000E+00,-1.743E+03,-1.161E+03,-7.459E+01,-2.637E-01, 0.000E+00, 0.000E+00, 1.545E+02, 1.512E+02, 0.000E+00, 6.319E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.281E+03, 0.000E+00,-1.873E+03,-1.184E+03,-6.712E+01,-2.719E-01, 0.000E+00, 0.000E+00, 1.629E+02, 1.567E+02, 0.000E+00, 6.654E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.436E+03, 0.000E+00,-1.998E+03,-1.242E+03,-6.512E+01,-2.798E-01, 0.000E+00, 0.000E+00, 1.346E+02, 1.299E+02, 0.000E+00, 6.990E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.638E+03, 0.000E+00,-2.151E+03,-1.299E+03,-5.668E+01,-2.877E-01, 0.000E+00, 0.000E+00, 1.375E+02, 1.300E+02, 0.000E+00, 7.325E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.740E+03, 0.000E+00,-2.237E+03,-1.327E+03,-4.818E+01,-2.909E-01, 0.000E+00, 0.000E+00, 1.312E+02, 1.276E+02, 0.000E+00, 7.661E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.923E+03, 0.000E+00,-2.395E+03,-1.354E+03,-4.462E+01,-2.962E-01, 0.000E+00, 0.000E+00, 1.359E+02, 1.295E+02, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.984E+03, 0.000E+00,-2.458E+03,-1.401E+03,-3.249E+01,-2.975E-01, 0.000E+00, 0.000E+00, 9.958E+01, 9.279E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.983E+03, 0.000E+00,-2.486E+03,-1.439E+03,-2.413E+01,-2.962E-01, 0.000E+00, 0.000E+00, 3.647E+01, 3.327E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.966E+03, 0.000E+00,-2.468E+03,-1.433E+03,-1.570E+01,-2.960E-01, 0.000E+00, 0.000E+00, 5.786E+01, 4.915E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.968E+03, 0.000E+00,-2.457E+03,-1.448E+03,-2.201E+00,-2.924E-01, 0.000E+00, 0.000E+00, 6.946E+01, 6.062E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.002E+03, 0.000E+00,-2.487E+03,-1.483E+03, 1.826E+00,-2.917E-01, 0.000E+00, 0.000E+00, 4.022E+01, 3.325E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.994E+03, 0.000E+00,-2.463E+03,-1.506E+03, 1.244E+01,-2.906E-01, 0.000E+00, 0.000E+00, 4.457E+01, 3.679E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.971E+03, 0.000E+00,-2.462E+03,-1.523E+03, 1.604E+01,-2.899E-01, 0.000E+00, 0.000E+00, 6.889E+00, 5.598E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.967E+03, 0.000E+00,-2.445E+03,-1.533E+03, 2.469E+01,-2.881E-01, 0.000E+00, 0.000E+00, 1.976E+01, 1.320E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.320E+03, 4.013E+03, 0.000E+00,-2.448E+03,-1.560E+03, 3.094E+01,-2.876E-01, 0.000E+00, 0.000E+00, 4.422E+01, 3.626E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.924E+03, 0.000E+00,-2.432E+03,-1.525E+03, 3.857E+01,-2.831E-01, 0.000E+00, 0.000E+00, 1.130E+01, 4.648E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.380E+03, 4.042E+03, 0.000E+00,-2.453E+03,-1.584E+03, 4.625E+01,-2.863E-01, 0.000E+00, 0.000E+00, 5.779E+01, 5.118E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.972E+03, 0.000E+00,-2.441E+03,-1.575E+03, 5.327E+01,-2.857E-01, 0.000E+00, 0.000E+00, 1.695E+01, 9.286E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.989E+03, 0.000E+00,-2.418E+03,-1.641E+03, 5.752E+01,-2.864E-01, 0.000E+00, 0.000E+00,-3.242E+00,-1.177E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.470E+03, 4.027E+03, 0.000E+00,-2.439E+03,-1.589E+03, 6.234E+01,-2.882E-01, 0.000E+00, 0.000E+00, 6.864E+01, 6.128E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.989E+03, 0.000E+00,-2.415E+03,-1.644E+03, 7.219E+01,-2.861E-01, 0.000E+00, 0.000E+00, 9.792E+00, 1.154E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.953E+03, 0.000E+00,-2.371E+03,-1.666E+03, 7.833E+01,-2.830E-01, 0.000E+00, 0.000E+00, 5.209E-01,-5.675E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.560E+03, 4.024E+03, 0.000E+00,-2.395E+03,-1.684E+03, 8.165E+01,-2.794E-01, 0.000E+00, 0.000E+00, 3.598E+01, 2.616E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.968E+03, 0.000E+00,-2.399E+03,-1.661E+03, 9.000E+01,-2.808E-01, 0.000E+00, 0.000E+00, 4.538E+00,-3.385E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.001E+03, 0.000E+00,-2.385E+03,-1.697E+03, 9.489E+01,-2.843E-01, 0.000E+00, 0.000E+00, 2.135E+01, 1.311E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.983E+03, 0.000E+00,-2.408E+03,-1.670E+03, 1.023E+02,-2.828E-01, 0.000E+00, 0.000E+00, 1.696E+01, 8.129E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.680E+03, 4.033E+03, 0.000E+00,-2.412E+03,-1.694E+03, 1.099E+02,-2.828E-01, 0.000E+00, 0.000E+00, 4.422E+01, 3.713E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.006E+03, 0.000E+00,-2.391E+03,-1.738E+03, 1.126E+02,-2.812E-01, 0.000E+00, 0.000E+00, 1.521E+00,-1.043E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.740E+03, 3.958E+03, 0.000E+00,-2.364E+03,-1.720E+03, 1.191E+02,-2.824E-01, 0.000E+00, 0.000E+00, 5.494E-01,-6.912E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.967E+03, 0.000E+00,-2.382E+03,-1.705E+03, 1.280E+02,-2.844E-01, 0.000E+00, 0.000E+00, 1.751E+01, 8.089E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.800E+03, 4.038E+03, 0.000E+00,-2.358E+03,-1.793E+03, 1.289E+02,-2.847E-01, 0.000E+00, 0.000E+00, 2.539E+01, 1.677E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.830E+03, 4.028E+03, 0.000E+00,-2.399E+03,-1.777E+03, 1.369E+02,-2.823E-01, 0.000E+00, 0.000E+00,-3.562E+00,-1.156E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.860E+03, 3.997E+03, 0.000E+00,-2.340E+03,-1.768E+03, 1.429E+02,-2.831E-01, 0.000E+00, 0.000E+00, 4.212E+01, 3.234E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.890E+03, 4.001E+03, 0.000E+00,-2.340E+03,-1.823E+03, 1.446E+02,-2.822E-01, 0.000E+00, 0.000E+00,-9.452E+00,-1.859E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.008E+03, 0.000E+00,-2.346E+03,-1.788E+03, 1.487E+02,-2.844E-01, 0.000E+00, 0.000E+00, 3.111E+01, 2.203E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.936E+03, 0.000E+00,-2.301E+03,-1.808E+03, 1.527E+02,-2.799E-01, 0.000E+00, 0.000E+00,-1.331E+01,-2.086E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.980E+03, 4.004E+03, 0.000E+00,-2.347E+03,-1.806E+03, 1.579E+02,-2.817E-01, 0.000E+00, 0.000E+00, 1.780E+01, 8.559E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.010E+03, 4.010E+03, 0.000E+00,-2.339E+03,-1.820E+03, 1.621E+02,-2.808E-01, 0.000E+00, 0.000E+00, 2.134E+01, 1.222E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.040E+03, 3.954E+03, 0.000E+00,-2.293E+03,-1.823E+03, 1.641E+02,-2.790E-01, 0.000E+00, 0.000E+00, 1.229E+01, 1.557E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.996E+03, 0.000E+00,-2.322E+03,-1.850E+03, 1.662E+02,-2.803E-01, 0.000E+00, 0.000E+00,-5.649E-01,-9.342E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.100E+03, 4.060E+03, 0.000E+00,-2.338E+03,-1.886E+03, 1.708E+02,-2.783E-01, 0.000E+00, 0.000E+00, 1.785E+01, 6.430E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.130E+03, 4.023E+03, 0.000E+00,-2.333E+03,-1.867E+03, 1.740E+02,-2.793E-01, 0.000E+00, 0.000E+00, 3.541E+00,-4.146E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.972E+03, 0.000E+00,-2.324E+03,-1.833E+03, 1.779E+02,-2.792E-01, 0.000E+00, 0.000E+00, 2.381E+00,-6.581E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.928E+03, 0.000E+00,-2.252E+03,-1.865E+03, 1.807E+02,-2.810E-01, 0.000E+00, 0.000E+00,-6.692E-01,-8.427E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.220E+03, 4.005E+03, 0.000E+00,-2.333E+03,-1.860E+03, 1.845E+02,-2.786E-01, 0.000E+00, 0.000E+00, 7.898E+00,-4.009E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.250E+03, 4.006E+03, 0.000E+00,-2.292E+03,-1.890E+03, 1.879E+02,-2.790E-01, 0.000E+00, 0.000E+00, 2.024E+01, 1.157E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.280E+03, 4.011E+03, 0.000E+00,-2.293E+03,-1.897E+03, 1.878E+02,-2.791E-01, 0.000E+00, 0.000E+00, 1.877E+01, 8.513E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.310E+03, 4.020E+03, 0.000E+00,-2.312E+03,-1.930E+03, 1.882E+02,-2.778E-01, 0.000E+00, 0.000E+00,-2.404E+01,-3.354E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.340E+03, 3.940E+03, 0.000E+00,-2.244E+03,-1.884E+03, 1.949E+02,-2.786E-01, 0.000E+00, 0.000E+00, 1.616E+01, 6.854E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.370E+03, 4.024E+03, 0.000E+00,-2.281E+03,-1.927E+03, 1.944E+02,-2.792E-01, 0.000E+00, 0.000E+00, 1.996E+01, 1.031E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.400E+03, 4.030E+03, 0.000E+00,-2.309E+03,-1.908E+03, 1.950E+02,-2.813E-01, 0.000E+00, 0.000E+00, 1.783E+01, 7.208E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.430E+03, 3.954E+03, 0.000E+00,-2.236E+03,-1.941E+03, 2.021E+02,-2.787E-01, 0.000E+00, 0.000E+00,-1.109E+01,-2.061E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.460E+03, 4.039E+03, 0.000E+00,-2.294E+03,-1.944E+03, 2.009E+02,-2.783E-01, 0.000E+00, 0.000E+00, 8.719E+00, 1.655E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.490E+03, 4.036E+03, 0.000E+00,-2.282E+03,-1.956E+03, 2.005E+02,-2.795E-01, 0.000E+00, 0.000E+00, 7.835E+00,-2.653E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.923E+03, 0.000E+00,-2.232E+03,-1.910E+03, 2.062E+02,-2.792E-01, 0.000E+00, 0.000E+00,-2.813E+00,-1.346E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.976E+03, 0.000E+00,-2.266E+03,-1.927E+03, 2.082E+02,-2.743E-01, 0.000E+00, 0.000E+00, 1.061E+00,-9.221E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.580E+03, 4.068E+03, 0.000E+00,-2.287E+03,-1.947E+03, 2.096E+02,-2.799E-01, 0.000E+00, 0.000E+00, 5.095E+01, 4.307E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.610E+03, 4.035E+03, 0.000E+00,-2.303E+03,-1.956E+03, 2.054E+02,-2.799E-01, 0.000E+00, 0.000E+00,-9.284E+00,-1.913E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.957E+03, 0.000E+00,-2.213E+03,-1.965E+03, 2.108E+02,-2.769E-01, 0.000E+00, 0.000E+00,-1.083E-01,-1.114E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.670E+03, 3.987E+03, 0.000E+00,-2.248E+03,-1.980E+03, 2.097E+02,-2.780E-01, 0.000E+00, 0.000E+00,-2.013E+01,-3.148E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.962E+03, 0.000E+00,-2.235E+03,-1.932E+03, 2.113E+02,-2.797E-01, 0.000E+00, 0.000E+00, 1.437E+01, 5.545E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.730E+03, 4.031E+03, 0.000E+00,-2.286E+03,-1.977E+03, 2.161E+02,-2.759E-01, 0.000E+00, 0.000E+00,-7.088E+00,-1.656E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.760E+03, 4.012E+03, 0.000E+00,-2.247E+03,-1.963E+03, 2.162E+02,-2.728E-01, 0.000E+00, 0.000E+00, 2.858E+01, 1.769E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.790E+03, 4.005E+03, 0.000E+00,-2.256E+03,-1.986E+03, 2.150E+02,-2.759E-01, 0.000E+00, 0.000E+00,-1.327E+01,-2.202E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.820E+03, 4.039E+03, 0.000E+00,-2.268E+03,-1.981E+03, 2.183E+02,-2.783E-01, 0.000E+00, 0.000E+00, 1.636E+01, 8.858E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.850E+03, 3.932E+03, 0.000E+00,-2.203E+03,-1.955E+03, 2.223E+02,-2.751E-01, 0.000E+00, 0.000E+00, 8.432E+00,-4.188E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.880E+03, 4.026E+03, 0.000E+00,-2.275E+03,-1.986E+03, 2.231E+02,-2.789E-01, 0.000E+00, 0.000E+00, 2.950E-01,-1.200E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.910E+03, 4.011E+03, 0.000E+00,-2.247E+03,-2.001E+03, 2.225E+02,-2.779E-01, 0.000E+00, 0.000E+00,-5.466E+00,-1.423E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.957E+03, 0.000E+00,-2.219E+03,-1.970E+03, 2.246E+02,-2.767E-01, 0.000E+00, 0.000E+00, 1.444E+00,-7.594E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.987E+03, 0.000E+00,-2.212E+03,-1.980E+03, 2.236E+02,-2.772E-01, 0.000E+00, 0.000E+00, 2.993E+01, 1.858E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.000E+03, 4.057E+03, 0.000E+00,-2.251E+03,-2.053E+03, 2.242E+02,-2.749E-01, 0.000E+00, 0.000E+00,-1.206E+01,-2.264E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.948E+03, 0.000E+00,-2.199E+03,-1.971E+03, 2.242E+02,-2.760E-01, 0.000E+00, 0.000E+00, 1.474E+01, 2.462E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.060E+03, 4.030E+03, 0.000E+00,-2.249E+03,-2.003E+03, 2.247E+02,-2.759E-01, 0.000E+00, 0.000E+00, 9.430E+00, 2.694E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.976E+03, 0.000E+00,-2.226E+03,-1.987E+03, 2.293E+02,-2.769E-01, 0.000E+00, 0.000E+00, 9.147E-01,-7.749E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.950E+03, 0.000E+00,-2.196E+03,-2.006E+03, 2.278E+02,-2.759E-01, 0.000E+00, 0.000E+00,-1.558E+01,-2.428E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.150E+03, 4.006E+03, 0.000E+00,-2.242E+03,-1.990E+03, 2.313E+02,-2.738E-01, 0.000E+00, 0.000E+00, 1.721E+01, 5.507E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.180E+03, 4.024E+03, 0.000E+00,-2.218E+03,-2.026E+03, 2.290E+02,-2.798E-01, 0.000E+00, 0.000E+00, 1.852E+01, 9.230E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.995E+03, 0.000E+00,-2.213E+03,-2.032E+03, 2.305E+02,-2.766E-01, 0.000E+00, 0.000E+00,-9.722E+00,-1.988E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.988E+03, 0.000E+00,-2.208E+03,-2.013E+03, 2.309E+02,-2.741E-01, 0.000E+00, 0.000E+00, 9.973E+00,-1.578E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.270E+03, 4.069E+03, 0.000E+00,-2.262E+03,-2.029E+03, 2.329E+02,-2.748E-01, 0.000E+00, 0.000E+00, 2.255E+01, 1.126E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.927E+03, 0.000E+00,-2.187E+03,-2.013E+03, 2.354E+02,-2.746E-01, 0.000E+00, 0.000E+00,-2.867E+01,-3.859E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.330E+03, 4.028E+03, 0.000E+00,-2.238E+03,-2.002E+03, 2.338E+02,-2.758E-01, 0.000E+00, 0.000E+00, 3.135E+01, 2.086E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.988E+03, 0.000E+00,-2.228E+03,-2.040E+03, 2.352E+02,-2.774E-01, 0.000E+00, 0.000E+00,-3.536E+01,-4.453E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.952E+03, 0.000E+00,-2.173E+03,-2.010E+03, 2.389E+02,-2.763E-01, 0.000E+00, 0.000E+00, 1.822E+01, 7.616E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
