s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.300E+02, 3.255E+03, 0.000E+00,-1.935E+03,-1.104E+03,-7.881E+01,-2.673E-01, 0.000E+00, 0.000E+00, 1.408E+02, 1.366E+02, 0.000E+00, 6.655E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.434E+03, 0.000E+00,-2.065E+03,-1.133E+03,-7.591E+01,-2.754E-01, 0.000E+00, 0.000E+00, 1.603E+02, 1.600E+02, 0.000E+00, 6.990E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.584E+03, 0.000E+00,-2.182E+03,-1.183E+03,-8.059E+01,-2.818E-01, 0.000E+00, 0.000E+00, 1.425E+02, 1.376E+02, 0.000E+00, 7.325E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.726E+03, 0.000E+00,-2.285E+03,-1.232E+03,-6.804E+01,-2.828E-01, 0.000E+00, 0.000E+00, 1.405E+02, 1.409E+02, 0.000E+00, 7.661E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.862E+03, 0.000E+00,-2.386E+03,-1.253E+03,-6.469E+01,-2.836E-01, 0.000E+00, 0.000E+00, 1.602E+02, 1.581E+02, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.958E+03, 0.000E+00,-2.485E+03,-1.315E+03,-5.836E+01,-2.867E-01, 0.000E+00, 0.000E+00, 1.037E+02, 9.951E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.912E+03, 0.000E+00,-2.499E+03,-1.312E+03,-3.888E+01,-2.869E-01, 0.000E+00, 0.000E+00, 6.590E+01, 6.224E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.140E+03, 3.940E+03, 0.000E+00,-2.549E+03,-1.313E+03,-2.756E+01,-2.843E-01, 0.000E+00, 0.000E+00, 5.009E+01, 4.930E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.927E+03, 0.000E+00,-2.495E+03,-1.371E+03,-1.072E+01,-2.861E-01, 0.000E+00, 0.000E+00, 5.442E+01, 5.019E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.850E+03, 0.000E+00,-2.492E+03,-1.353E+03,-2.616E+00,-2.856E-01, 0.000E+00, 0.000E+00, 7.727E+00, 2.459E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.884E+03, 0.000E+00,-2.462E+03,-1.400E+03, 4.550E+00,-2.825E-01, 0.000E+00, 0.000E+00, 2.980E+01, 2.664E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.260E+03, 3.973E+03, 0.000E+00,-2.479E+03,-1.454E+03, 1.187E+01,-2.834E-01, 0.000E+00, 0.000E+00, 5.789E+01, 5.215E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.891E+03, 0.000E+00,-2.443E+03,-1.464E+03, 1.841E+01,-2.830E-01, 0.000E+00, 0.000E+00, 7.027E+00, 2.374E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.320E+03, 3.985E+03, 0.000E+00,-2.428E+03,-1.511E+03, 2.582E+01,-2.784E-01, 0.000E+00, 0.000E+00, 7.823E+01, 7.229E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.914E+03, 0.000E+00,-2.442E+03,-1.501E+03, 3.163E+01,-2.775E-01, 0.000E+00, 0.000E+00, 8.429E+00, 2.333E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.380E+03, 4.006E+03, 0.000E+00,-2.398E+03,-1.599E+03, 3.569E+01,-2.751E-01, 0.000E+00, 0.000E+00, 4.923E+01, 4.484E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.939E+03, 0.000E+00,-2.434E+03,-1.575E+03, 4.290E+01,-2.742E-01, 0.000E+00, 0.000E+00,-2.100E+01,-2.736E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.440E+03, 3.972E+03, 0.000E+00,-2.373E+03,-1.594E+03, 4.945E+01,-2.709E-01, 0.000E+00, 0.000E+00, 5.775E+01, 5.363E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.470E+03, 4.011E+03, 0.000E+00,-2.422E+03,-1.644E+03, 5.197E+01,-2.712E-01, 0.000E+00, 0.000E+00, 2.661E+00,-3.971E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.500E+03, 3.983E+03, 0.000E+00,-2.394E+03,-1.651E+03, 6.011E+01,-2.716E-01, 0.000E+00, 0.000E+00, 5.652E+00,-1.155E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.970E+03, 0.000E+00,-2.430E+03,-1.600E+03, 6.854E+01,-2.689E-01, 0.000E+00, 0.000E+00, 1.510E+01, 9.194E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.985E+03, 0.000E+00,-2.395E+03,-1.649E+03, 7.446E+01,-2.689E-01, 0.000E+00, 0.000E+00, 2.223E+01, 1.527E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.968E+03, 0.000E+00,-2.361E+03,-1.674E+03, 8.042E+01,-2.651E-01, 0.000E+00, 0.000E+00, 2.000E+01, 1.448E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.620E+03, 3.930E+03, 0.000E+00,-2.347E+03,-1.659E+03, 8.480E+01,-2.637E-01, 0.000E+00, 0.000E+00, 1.343E+01, 8.301E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.978E+03, 0.000E+00,-2.369E+03,-1.688E+03, 8.961E+01,-2.620E-01, 0.000E+00, 0.000E+00, 1.389E+01, 9.536E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.999E+03, 0.000E+00,-2.403E+03,-1.661E+03, 1.002E+02,-2.589E-01, 0.000E+00, 0.000E+00, 4.115E+01, 3.505E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.031E+03, 0.000E+00,-2.397E+03,-1.721E+03, 1.057E+02,-2.561E-01, 0.000E+00, 0.000E+00, 2.356E+01, 1.934E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.740E+03, 4.095E+03, 0.000E+00,-2.419E+03,-1.759E+03, 1.073E+02,-2.634E-01, 0.000E+00, 0.000E+00, 3.081E+01, 2.422E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.770E+03, 4.082E+03, 0.000E+00,-2.397E+03,-1.793E+03, 1.088E+02,-2.582E-01, 0.000E+00, 0.000E+00, 5.671E+00, 6.629E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.899E+03, 0.000E+00,-2.400E+03,-1.658E+03, 1.210E+02,-2.621E-01, 0.000E+00, 0.000E+00,-3.375E+01,-3.817E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.830E+03, 3.907E+03, 0.000E+00,-2.317E+03,-1.692E+03, 1.293E+02,-2.607E-01, 0.000E+00, 0.000E+00, 3.210E+01, 2.744E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.860E+03, 4.038E+03, 0.000E+00,-2.410E+03,-1.770E+03, 1.279E+02,-2.635E-01, 0.000E+00, 0.000E+00,-8.602E+00,-1.574E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.873E+03, 0.000E+00,-2.297E+03,-1.702E+03, 1.418E+02,-2.568E-01, 0.000E+00, 0.000E+00, 2.269E+01, 1.545E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.049E+03, 0.000E+00,-2.359E+03,-1.813E+03, 1.386E+02,-2.568E-01, 0.000E+00, 0.000E+00, 2.249E+01, 1.589E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.954E+03, 0.000E+00,-2.341E+03,-1.762E+03, 1.422E+02,-2.548E-01, 0.000E+00, 0.000E+00,-4.243E-01,-7.034E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.980E+03, 4.025E+03, 0.000E+00,-2.350E+03,-1.800E+03, 1.456E+02,-2.568E-01, 0.000E+00, 0.000E+00, 2.719E+01, 2.071E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.990E+03, 0.000E+00,-2.328E+03,-1.818E+03, 1.493E+02,-2.537E-01, 0.000E+00, 0.000E+00,-4.427E-02,-6.543E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.040E+03, 4.032E+03, 0.000E+00,-2.352E+03,-1.811E+03, 1.525E+02,-2.500E-01, 0.000E+00, 0.000E+00, 2.800E+01, 2.092E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.070E+03, 4.003E+03, 0.000E+00,-2.364E+03,-1.800E+03, 1.580E+02,-2.548E-01, 0.000E+00, 0.000E+00, 5.443E+00,-3.992E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.100E+03, 4.018E+03, 0.000E+00,-2.341E+03,-1.834E+03, 1.620E+02,-2.568E-01, 0.000E+00, 0.000E+00, 1.085E+01, 5.652E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.130E+03, 4.019E+03, 0.000E+00,-2.362E+03,-1.826E+03, 1.635E+02,-2.494E-01, 0.000E+00, 0.000E+00, 3.688E+00,-4.876E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.160E+03, 3.942E+03, 0.000E+00,-2.335E+03,-1.777E+03, 1.674E+02,-2.550E-01, 0.000E+00, 0.000E+00, 2.401E+00,-3.807E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.964E+03, 0.000E+00,-2.282E+03,-1.853E+03, 1.674E+02,-2.488E-01, 0.000E+00, 0.000E+00, 4.799E+00,-4.214E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.934E+03, 0.000E+00,-2.277E+03,-1.825E+03, 1.715E+02,-2.536E-01, 0.000E+00, 0.000E+00, 6.909E+00, 2.690E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.250E+03, 3.922E+03, 0.000E+00,-2.345E+03,-1.784E+03, 1.785E+02,-2.528E-01, 0.000E+00, 0.000E+00,-2.233E+01,-2.872E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.280E+03, 4.116E+03, 0.000E+00,-2.318E+03,-1.898E+03, 1.771E+02,-2.586E-01, 0.000E+00, 0.000E+00, 8.448E+01, 7.676E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.310E+03, 3.956E+03, 0.000E+00,-2.312E+03,-1.872E+03, 1.813E+02,-2.530E-01, 0.000E+00, 0.000E+00,-3.902E+01,-4.739E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.340E+03, 4.045E+03, 0.000E+00,-2.335E+03,-1.865E+03, 1.804E+02,-2.520E-01, 0.000E+00, 0.000E+00, 3.385E+01, 2.562E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.370E+03, 3.952E+03, 0.000E+00,-2.315E+03,-1.858E+03, 1.844E+02,-2.497E-01, 0.000E+00, 0.000E+00,-3.221E+01,-3.582E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.400E+03, 4.011E+03, 0.000E+00,-2.297E+03,-1.865E+03, 1.872E+02,-2.519E-01, 0.000E+00, 0.000E+00, 4.323E+01, 3.505E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.430E+03, 4.071E+03, 0.000E+00,-2.358E+03,-1.907E+03, 1.862E+02,-2.492E-01, 0.000E+00, 0.000E+00,-1.181E-01,-7.592E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.460E+03, 4.019E+03, 0.000E+00,-2.303E+03,-1.884E+03, 1.884E+02,-2.447E-01, 0.000E+00, 0.000E+00, 2.696E+01, 2.028E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.976E+03, 0.000E+00,-2.311E+03,-1.874E+03, 1.899E+02,-2.526E-01, 0.000E+00, 0.000E+00,-1.057E+01,-1.930E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.879E+03, 0.000E+00,-2.270E+03,-1.832E+03, 1.943E+02,-2.481E-01, 0.000E+00, 0.000E+00,-2.121E+01,-2.846E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.940E+03, 0.000E+00,-2.265E+03,-1.878E+03, 1.958E+02,-2.468E-01, 0.000E+00, 0.000E+00, 1.320E+00,-7.582E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.920E+03, 0.000E+00,-2.244E+03,-1.861E+03, 2.008E+02,-2.479E-01, 0.000E+00, 0.000E+00, 2.146E+01, 1.556E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.610E+03, 3.946E+03, 0.000E+00,-2.254E+03,-1.920E+03, 2.027E+02,-2.468E-01, 0.000E+00, 0.000E+00,-1.784E+01,-2.537E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.640E+03, 4.022E+03, 0.000E+00,-2.303E+03,-1.902E+03, 2.017E+02,-2.522E-01, 0.000E+00, 0.000E+00, 2.546E+01, 1.905E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.670E+03, 4.132E+03, 0.000E+00,-2.286E+03,-1.987E+03, 1.977E+02,-2.507E-01, 0.000E+00, 0.000E+00, 6.715E+01, 5.745E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.700E+03, 4.062E+03, 0.000E+00,-2.340E+03,-1.962E+03, 1.976E+02,-2.480E-01, 0.000E+00, 0.000E+00,-3.787E+01,-4.269E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.730E+03, 4.026E+03, 0.000E+00,-2.326E+03,-1.903E+03, 2.014E+02,-2.471E-01, 0.000E+00, 0.000E+00, 4.880E+00,-1.914E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.965E+03, 0.000E+00,-2.299E+03,-1.882E+03, 2.065E+02,-2.460E-01, 0.000E+00, 0.000E+00,-3.389E-01,-9.463E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.790E+03, 3.968E+03, 0.000E+00,-2.279E+03,-1.899E+03, 2.077E+02,-2.474E-01, 0.000E+00, 0.000E+00, 2.244E+00,-3.367E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.920E+03, 0.000E+00,-2.233E+03,-1.908E+03, 2.077E+02,-2.457E-01, 0.000E+00, 0.000E+00,-7.397E+00,-1.405E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.850E+03, 4.020E+03, 0.000E+00,-2.267E+03,-1.941E+03, 2.080E+02,-2.454E-01, 0.000E+00, 0.000E+00, 2.655E+01, 1.979E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.873E+03, 0.000E+00,-2.230E+03,-1.913E+03, 2.136E+02,-2.436E-01, 0.000E+00, 0.000E+00,-4.999E+01,-5.676E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.991E+03, 0.000E+00,-2.254E+03,-1.919E+03, 2.130E+02,-2.517E-01, 0.000E+00, 0.000E+00, 3.985E+01, 3.090E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.940E+03, 3.988E+03, 0.000E+00,-2.272E+03,-1.911E+03, 2.124E+02,-2.472E-01, 0.000E+00, 0.000E+00, 2.811E+01, 1.729E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.970E+03, 4.005E+03, 0.000E+00,-2.229E+03,-1.991E+03, 2.146E+02,-2.458E-01, 0.000E+00, 0.000E+00, 6.517E+00, 8.839E-02, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.000E+03, 3.973E+03, 0.000E+00,-2.274E+03,-1.928E+03, 2.108E+02,-2.462E-01, 0.000E+00, 0.000E+00,-1.116E+01,-1.957E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.030E+03, 4.050E+03, 0.000E+00,-2.244E+03,-1.988E+03, 2.149E+02,-2.446E-01, 0.000E+00, 0.000E+00, 3.980E+01, 3.244E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.060E+03, 4.059E+03, 0.000E+00,-2.291E+03,-1.976E+03, 2.163E+02,-2.430E-01, 0.000E+00, 0.000E+00, 1.700E+01, 8.916E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.927E+03, 0.000E+00,-2.236E+03,-1.962E+03, 2.144E+02,-2.441E-01, 0.000E+00, 0.000E+00,-4.953E+01,-5.765E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.120E+03, 4.037E+03, 0.000E+00,-2.262E+03,-1.986E+03, 2.128E+02,-2.420E-01, 0.000E+00, 0.000E+00, 1.136E+01, 8.016E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.150E+03, 4.033E+03, 0.000E+00,-2.243E+03,-2.003E+03, 2.165E+02,-2.469E-01, 0.000E+00, 0.000E+00, 8.911E+00, 2.863E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.180E+03, 4.004E+03, 0.000E+00,-2.263E+03,-1.956E+03, 2.189E+02,-2.423E-01, 0.000E+00, 0.000E+00, 1.088E+01, 3.847E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.959E+03, 0.000E+00,-2.231E+03,-1.970E+03, 2.176E+02,-2.432E-01, 0.000E+00, 0.000E+00,-1.758E+01,-2.422E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.240E+03, 3.950E+03, 0.000E+00,-2.248E+03,-1.928E+03, 2.225E+02,-2.456E-01, 0.000E+00, 0.000E+00, 7.015E+00,-3.252E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.270E+03, 4.067E+03, 0.000E+00,-2.258E+03,-1.991E+03, 2.210E+02,-2.477E-01, 0.000E+00, 0.000E+00, 4.594E+01, 3.859E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.300E+03, 3.969E+03, 0.000E+00,-2.267E+03,-1.975E+03, 2.222E+02,-2.410E-01, 0.000E+00, 0.000E+00,-4.134E+01,-5.102E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.330E+03, 3.957E+03, 0.000E+00,-2.153E+03,-2.009E+03, 2.243E+02,-2.431E-01, 0.000E+00, 0.000E+00, 2.454E+01, 1.856E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.360E+03, 4.018E+03, 0.000E+00,-2.219E+03,-2.025E+03, 2.221E+02,-2.421E-01, 0.000E+00, 0.000E+00, 1.674E+00,-3.708E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.390E+03, 4.045E+03, 0.000E+00,-2.286E+03,-1.985E+03, 2.217E+02,-2.423E-01, 0.000E+00, 0.000E+00, 3.038E+00,-4.876E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
