s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.000E+02, 3.881E+02,-7.984E+01,-8.544E+01,-3.350E+01,-4.435E-02, 0.000E+00, 0.000E+00, 1.895E+02, 1.893E+02, 0.000E+00, 7.760E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.893E+02,-8.314E+01,-1.035E+02,-3.548E+01,-4.445E-02, 0.000E+00, 0.000E+00, 1.675E+02, 1.672E+02, 0.000E+00, 7.781E-03, 0.000E+00, 0.000E+00
 3.601E+02, 3.903E+02,-8.662E+01,-1.208E+02,-3.776E+01,-4.451E-02, 0.000E+00, 0.000E+00, 1.456E+02, 1.451E+02, 0.000E+00, 7.803E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.914E+02,-8.995E+01,-1.366E+02,-3.905E+01,-4.465E-02, 0.000E+00, 0.000E+00, 1.262E+02, 1.257E+02, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 4.201E+02, 4.720E+02,-1.066E+02,-1.572E+02,-3.933E+01,-5.383E-02, 0.000E+00, 0.000E+00, 1.689E+02, 1.689E+02, 0.000E+00, 9.521E-03, 0.000E+00, 0.000E+00
 4.500E+02, 6.391E+02,-1.400E+02,-1.903E+02,-4.690E+01,-7.167E-02, 0.000E+00, 0.000E+00, 2.617E+02, 2.618E+02, 0.000E+00, 1.287E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.049E+02,-1.788E+02,-2.351E+02,-5.555E+01,-8.872E-02, 0.000E+00, 0.000E+00, 3.352E+02, 3.354E+02, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.662E+02,-2.388E+02,-2.820E+02,-6.119E+01,-1.054E-01, 0.000E+00, 0.000E+00, 3.840E+02, 3.842E+02, 0.000E+00, 1.958E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.133E+03,-3.134E+02,-3.441E+02,-6.748E+01,-1.210E-01, 0.000E+00, 0.000E+00, 4.083E+02, 4.079E+02, 0.000E+00, 2.294E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.298E+03,-3.930E+02,-4.244E+02,-7.354E+01,-1.361E-01, 0.000E+00, 0.000E+00, 4.072E+02, 4.071E+02, 0.000E+00, 2.629E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.468E+03,-4.851E+02,-5.107E+02,-7.615E+01,-1.507E-01, 0.000E+00, 0.000E+00, 3.960E+02, 3.957E+02, 0.000E+00, 2.964E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.634E+03,-5.900E+02,-5.989E+02,-8.317E+01,-1.654E-01, 0.000E+00, 0.000E+00, 3.625E+02, 3.615E+02, 0.000E+00, 3.300E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.781E+03,-7.037E+02,-6.705E+02,-8.884E+01,-1.786E-01, 0.000E+00, 0.000E+00, 3.192E+02, 3.180E+02, 0.000E+00, 3.635E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.972E+03,-8.315E+02,-7.528E+02,-8.796E+01,-1.917E-01, 0.000E+00, 0.000E+00, 3.015E+02, 2.991E+02, 0.000E+00, 3.971E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.127E+03,-9.561E+02,-8.206E+02,-8.931E+01,-2.032E-01, 0.000E+00, 0.000E+00, 2.633E+02, 2.611E+02, 0.000E+00, 4.306E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.288E+03,-1.086E+03,-8.815E+02,-8.342E+01,-2.150E-01, 0.000E+00, 0.000E+00, 2.397E+02, 2.370E+02, 0.000E+00, 4.642E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.447E+03,-1.223E+03,-9.364E+02,-8.314E+01,-2.259E-01, 0.000E+00, 0.000E+00, 2.078E+02, 2.043E+02, 0.000E+00, 4.977E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.629E+03,-1.360E+03,-9.992E+02,-7.938E+01,-2.346E-01, 0.000E+00, 0.000E+00, 1.952E+02, 1.895E+02, 0.000E+00, 5.313E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.779E+03,-1.492E+03,-1.031E+03,-7.250E+01,-2.460E-01, 0.000E+00, 0.000E+00, 1.876E+02, 1.834E+02, 0.000E+00, 5.648E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.949E+03,-1.626E+03,-1.100E+03,-6.924E+01,-2.554E-01, 0.000E+00, 0.000E+00, 1.582E+02, 1.530E+02, 0.000E+00, 5.984E-02, 0.000E+00, 0.000E+00
 9.000E+02, 3.122E+03,-1.753E+03,-1.155E+03,-5.867E+01,-2.635E-01, 0.000E+00, 0.000E+00, 1.591E+02, 1.549E+02, 0.000E+00, 6.319E-02, 0.000E+00, 0.000E+00
 9.300E+02, 3.291E+03,-1.888E+03,-1.211E+03,-5.445E+01,-2.716E-01, 0.000E+00, 0.000E+00, 1.434E+02, 1.375E+02, 0.000E+00, 6.654E-02, 0.000E+00, 0.000E+00
 9.600E+02, 3.421E+03,-1.992E+03,-1.264E+03,-4.684E+01,-2.783E-01, 0.000E+00, 0.000E+00, 1.222E+02, 1.177E+02, 0.000E+00, 6.990E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.589E+03,-2.131E+03,-1.275E+03,-4.210E+01,-2.833E-01, 0.000E+00, 0.000E+00, 1.475E+02, 1.403E+02, 0.000E+00, 7.326E-02, 0.000E+00, 0.000E+00
 1.020E+03, 3.757E+03,-2.266E+03,-1.348E+03,-3.357E+01,-2.916E-01, 0.000E+00, 0.000E+00, 1.145E+02, 1.092E+02, 0.000E+00, 7.661E-02, 0.000E+00, 0.000E+00
 1.050E+03, 3.957E+03,-2.415E+03,-1.375E+03,-2.367E+01,-2.950E-01, 0.000E+00, 0.000E+00, 1.484E+02, 1.431E+02, 0.000E+00, 7.954E-02, 0.000E+00, 0.000E+00
 1.080E+03, 3.956E+03,-2.481E+03,-1.350E+03,-1.262E+01,-2.931E-01, 0.000E+00, 0.000E+00, 1.158E+02, 1.114E+02, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.110E+03, 3.974E+03,-2.504E+03,-1.422E+03,-3.463E+00,-2.950E-01, 0.000E+00, 0.000E+00, 5.007E+01, 4.396E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.140E+03, 4.004E+03,-2.488E+03,-1.463E+03, 6.495E+00,-2.898E-01, 0.000E+00, 0.000E+00, 6.694E+01, 5.938E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.170E+03, 3.990E+03,-2.493E+03,-1.458E+03, 1.289E+01,-2.886E-01, 0.000E+00, 0.000E+00, 5.892E+01, 5.128E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.200E+03, 3.961E+03,-2.475E+03,-1.506E+03, 1.742E+01,-2.919E-01, 0.000E+00, 0.000E+00, 4.624E+00,-2.470E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.230E+03, 3.952E+03,-2.459E+03,-1.469E+03, 2.481E+01,-2.851E-01, 0.000E+00, 0.000E+00, 5.516E+01, 4.750E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.260E+03, 4.038E+03,-2.514E+03,-1.523E+03, 3.172E+01,-2.906E-01, 0.000E+00, 0.000E+00, 4.145E+01, 3.291E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.290E+03, 3.983E+03,-2.461E+03,-1.553E+03, 3.842E+01,-2.881E-01, 0.000E+00, 0.000E+00, 1.354E+01, 6.323E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.320E+03, 4.034E+03,-2.476E+03,-1.544E+03, 4.217E+01,-2.885E-01, 0.000E+00, 0.000E+00, 6.417E+01, 5.603E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.350E+03, 3.989E+03,-2.457E+03,-1.572E+03, 4.766E+01,-2.857E-01, 0.000E+00, 0.000E+00, 1.573E+01, 7.118E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.380E+03, 3.996E+03,-2.431E+03,-1.614E+03, 5.387E+01,-2.866E-01, 0.000E+00, 0.000E+00, 1.342E+01, 4.314E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.410E+03, 3.974E+03,-2.423E+03,-1.591E+03, 5.963E+01,-2.873E-01, 0.000E+00, 0.000E+00, 2.776E+01, 1.951E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.440E+03, 4.012E+03,-2.439E+03,-1.624E+03, 6.533E+01,-2.831E-01, 0.000E+00, 0.000E+00, 2.245E+01, 1.456E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.470E+03, 3.972E+03,-2.416E+03,-1.611E+03, 7.245E+01,-2.839E-01, 0.000E+00, 0.000E+00, 2.732E+01, 1.701E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.500E+03, 4.007E+03,-2.429E+03,-1.643E+03, 7.621E+01,-2.827E-01, 0.000E+00, 0.000E+00, 1.906E+01, 1.045E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.530E+03, 3.964E+03,-2.410E+03,-1.633E+03, 8.437E+01,-2.818E-01, 0.000E+00, 0.000E+00, 1.272E+01, 5.029E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.560E+03, 3.954E+03,-2.403E+03,-1.643E+03, 9.099E+01,-2.839E-01, 0.000E+00, 0.000E+00, 7.812E+00,-1.387E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.590E+03, 3.996E+03,-2.414E+03,-1.648E+03, 9.666E+01,-2.820E-01, 0.000E+00, 0.000E+00, 4.074E+01, 3.087E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.620E+03, 4.030E+03,-2.420E+03,-1.700E+03, 1.031E+02,-2.829E-01, 0.000E+00, 0.000E+00, 2.196E+01, 1.304E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.650E+03, 3.989E+03,-2.406E+03,-1.672E+03, 1.096E+02,-2.841E-01, 0.000E+00, 0.000E+00, 2.884E+01, 2.104E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.680E+03, 3.963E+03,-2.378E+03,-1.706E+03, 1.141E+02,-2.813E-01, 0.000E+00, 0.000E+00,-2.224E-01,-8.256E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.710E+03, 3.985E+03,-2.387E+03,-1.707E+03, 1.199E+02,-2.823E-01, 0.000E+00, 0.000E+00, 2.015E+01, 1.093E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.740E+03, 4.043E+03,-2.411E+03,-1.758E+03, 1.275E+02,-2.821E-01, 0.000E+00, 0.000E+00, 1.123E+01, 2.230E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.770E+03, 3.970E+03,-2.376E+03,-1.721E+03, 1.323E+02,-2.825E-01, 0.000E+00, 0.000E+00, 1.282E+01, 4.576E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.800E+03, 3.990E+03,-2.373E+03,-1.747E+03, 1.378E+02,-2.842E-01, 0.000E+00, 0.000E+00, 1.636E+01, 6.937E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.830E+03, 4.001E+03,-2.383E+03,-1.764E+03, 1.421E+02,-2.826E-01, 0.000E+00, 0.000E+00, 6.851E+00,-3.866E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.860E+03, 4.027E+03,-2.390E+03,-1.769E+03, 1.478E+02,-2.781E-01, 0.000E+00, 0.000E+00, 2.216E+01, 1.552E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.890E+03, 3.996E+03,-2.363E+03,-1.781E+03, 1.514E+02,-2.792E-01, 0.000E+00, 0.000E+00, 1.245E+01, 2.975E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.920E+03, 4.008E+03,-2.374E+03,-1.802E+03, 1.555E+02,-2.804E-01, 0.000E+00, 0.000E+00,-3.361E+00,-1.361E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.950E+03, 3.938E+03,-2.322E+03,-1.760E+03, 1.602E+02,-2.796E-01, 0.000E+00, 0.000E+00, 2.306E+01, 1.574E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 1.980E+03, 4.048E+03,-2.377E+03,-1.816E+03, 1.630E+02,-2.813E-01, 0.000E+00, 0.000E+00, 2.746E+01, 1.858E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.010E+03, 3.957E+03,-2.326E+03,-1.837E+03, 1.674E+02,-2.785E-01, 0.000E+00, 0.000E+00,-2.816E+01,-3.918E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.040E+03, 4.045E+03,-2.369E+03,-1.823E+03, 1.693E+02,-2.796E-01, 0.000E+00, 0.000E+00, 3.261E+01, 2.301E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.070E+03, 3.936E+03,-2.310E+03,-1.803E+03, 1.736E+02,-2.807E-01, 0.000E+00, 0.000E+00, 6.206E+00,-3.802E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.100E+03, 3.992E+03,-2.323E+03,-1.848E+03, 1.773E+02,-2.781E-01, 0.000E+00, 0.000E+00, 5.902E+00,-2.387E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.130E+03, 4.029E+03,-2.329E+03,-1.851E+03, 1.782E+02,-2.794E-01, 0.000E+00, 0.000E+00, 3.687E+01, 2.678E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.160E+03, 4.021E+03,-2.328E+03,-1.887E+03, 1.819E+02,-2.787E-01, 0.000E+00, 0.000E+00,-3.628E+00,-1.228E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.190E+03, 3.989E+03,-2.316E+03,-1.869E+03, 1.838E+02,-2.801E-01, 0.000E+00, 0.000E+00,-2.664E+00,-1.227E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.220E+03, 3.961E+03,-2.301E+03,-1.843E+03, 1.887E+02,-2.795E-01, 0.000E+00, 0.000E+00, 1.266E+01, 5.417E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.250E+03, 4.016E+03,-2.331E+03,-1.878E+03, 1.924E+02,-2.815E-01, 0.000E+00, 0.000E+00, 9.669E+00,-9.139E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.280E+03, 3.978E+03,-2.331E+03,-1.830E+03, 1.942E+02,-2.780E-01, 0.000E+00, 0.000E+00, 1.889E+01, 1.006E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.310E+03, 4.031E+03,-2.353E+03,-1.882E+03, 1.980E+02,-2.790E-01, 0.000E+00, 0.000E+00, 3.718E+00,-6.223E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.340E+03, 4.013E+03,-2.333E+03,-1.862E+03, 2.017E+02,-2.802E-01, 0.000E+00, 0.000E+00, 2.790E+01, 1.850E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.370E+03, 4.013E+03,-2.310E+03,-1.919E+03, 2.024E+02,-2.830E-01, 0.000E+00, 0.000E+00,-3.091E+00,-1.413E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.400E+03, 3.978E+03,-2.292E+03,-1.887E+03, 2.022E+02,-2.780E-01, 0.000E+00, 0.000E+00, 1.046E+01, 1.349E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.430E+03, 4.033E+03,-2.319E+03,-1.924E+03, 2.030E+02,-2.768E-01, 0.000E+00, 0.000E+00, 1.560E+00,-7.580E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.460E+03, 3.988E+03,-2.300E+03,-1.915E+03, 2.074E+02,-2.789E-01, 0.000E+00, 0.000E+00,-9.879E+00,-1.976E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.490E+03, 3.994E+03,-2.298E+03,-1.917E+03, 2.106E+02,-2.781E-01, 0.000E+00, 0.000E+00,-2.466E+00,-9.947E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.520E+03, 3.975E+03,-2.289E+03,-1.886E+03, 2.128E+02,-2.797E-01, 0.000E+00, 0.000E+00, 2.326E+01, 1.308E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.550E+03, 3.998E+03,-2.294E+03,-1.889E+03, 2.120E+02,-2.783E-01, 0.000E+00, 0.000E+00, 3.800E+01, 2.695E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.580E+03, 3.959E+03,-2.269E+03,-1.943E+03, 2.139E+02,-2.762E-01, 0.000E+00, 0.000E+00,-2.857E+01,-4.003E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.610E+03, 4.004E+03,-2.267E+03,-1.929E+03, 2.146E+02,-2.796E-01, 0.000E+00, 0.000E+00, 3.278E+01, 2.241E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.640E+03, 3.991E+03,-2.272E+03,-1.963E+03, 2.155E+02,-2.748E-01, 0.000E+00, 0.000E+00,-1.897E+01,-2.905E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.670E+03, 4.009E+03,-2.285E+03,-1.927E+03, 2.164E+02,-2.726E-01, 0.000E+00, 0.000E+00, 2.156E+01, 1.316E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.700E+03, 3.990E+03,-2.294E+03,-1.925E+03, 2.202E+02,-2.745E-01, 0.000E+00, 0.000E+00, 8.277E-01,-9.278E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.730E+03, 3.969E+03,-2.273E+03,-1.941E+03, 2.233E+02,-2.775E-01, 0.000E+00, 0.000E+00,-1.100E+01,-2.211E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.760E+03, 3.997E+03,-2.288E+03,-1.931E+03, 2.230E+02,-2.758E-01, 0.000E+00, 0.000E+00, 1.027E+01, 1.105E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.790E+03, 4.013E+03,-2.285E+03,-1.965E+03, 2.248E+02,-2.759E-01, 0.000E+00, 0.000E+00,-3.894E+00,-1.323E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.820E+03, 3.994E+03,-2.271E+03,-1.947E+03, 2.269E+02,-2.790E-01, 0.000E+00, 0.000E+00, 1.202E+01, 3.242E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.850E+03, 4.019E+03,-2.278E+03,-1.980E+03, 2.266E+02,-2.782E-01, 0.000E+00, 0.000E+00,-2.894E+00,-1.288E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.880E+03, 4.022E+03,-2.275E+03,-1.945E+03, 2.267E+02,-2.739E-01, 0.000E+00, 0.000E+00, 3.795E+01, 2.845E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.910E+03, 3.975E+03,-2.235E+03,-1.993E+03, 2.270E+02,-2.752E-01, 0.000E+00, 0.000E+00,-1.627E+01,-2.700E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.940E+03, 4.031E+03,-2.271E+03,-1.979E+03, 2.272E+02,-2.771E-01, 0.000E+00, 0.000E+00, 1.915E+01, 7.782E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 2.970E+03, 3.985E+03,-2.232E+03,-1.993E+03, 2.301E+02,-2.741E-01, 0.000E+00, 0.000E+00,-2.745E+00,-1.013E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.000E+03, 4.015E+03,-2.266E+03,-1.991E+03, 2.298E+02,-2.714E-01, 0.000E+00, 0.000E+00,-1.295E+00,-1.166E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.030E+03, 3.970E+03,-2.245E+03,-1.995E+03, 2.319E+02,-2.763E-01, 0.000E+00, 0.000E+00,-2.856E+01,-3.839E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.060E+03, 3.977E+03,-2.253E+03,-1.957E+03, 2.334E+02,-2.764E-01, 0.000E+00, 0.000E+00, 1.144E+01, 3.996E-01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.090E+03, 3.996E+03,-2.258E+03,-1.958E+03, 2.368E+02,-2.776E-01, 0.000E+00, 0.000E+00, 2.566E+01, 1.632E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.120E+03, 4.012E+03,-2.264E+03,-1.988E+03, 2.361E+02,-2.752E-01, 0.000E+00, 0.000E+00, 6.267E+00,-3.819E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.150E+03, 3.982E+03,-2.239E+03,-1.988E+03, 2.367E+02,-2.753E-01, 0.000E+00, 0.000E+00, 2.658E-01,-8.611E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.180E+03, 4.004E+03,-2.245E+03,-2.008E+03, 2.378E+02,-2.789E-01, 0.000E+00, 0.000E+00,-8.150E-01,-1.181E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.210E+03, 3.997E+03,-2.238E+03,-2.016E+03, 2.381E+02,-2.759E-01, 0.000E+00, 0.000E+00,-9.519E+00,-1.970E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.240E+03, 4.051E+03,-2.254E+03,-1.999E+03, 2.362E+02,-2.734E-01, 0.000E+00, 0.000E+00, 4.130E+01, 3.353E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.270E+03, 3.950E+03,-2.229E+03,-1.996E+03, 2.392E+02,-2.740E-01, 0.000E+00, 0.000E+00,-2.452E+01,-3.511E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.300E+03, 4.032E+03,-2.266E+03,-2.011E+03, 2.414E+02,-2.763E-01, 0.000E+00, 0.000E+00, 5.826E+00,-3.630E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.330E+03, 4.011E+03,-2.243E+03,-2.018E+03, 2.427E+02,-2.743E-01, 0.000E+00, 0.000E+00, 1.747E+00,-8.001E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.360E+03, 4.064E+03,-2.290E+03,-2.002E+03, 2.396E+02,-2.759E-01, 0.000E+00, 0.000E+00, 2.125E+01, 1.128E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.390E+03, 3.942E+03,-2.218E+03,-1.981E+03, 2.436E+02,-2.733E-01, 0.000E+00, 0.000E+00,-5.074E+00,-1.399E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.420E+03, 4.015E+03,-2.224E+03,-2.005E+03, 2.415E+02,-2.737E-01, 0.000E+00, 0.000E+00, 3.687E+01, 2.676E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.978E+03,-2.220E+03,-2.040E+03, 2.431E+02,-2.730E-01, 0.000E+00, 0.000E+00,-2.893E+01,-3.919E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.480E+03, 4.021E+03,-2.249E+03,-2.013E+03, 2.422E+02,-2.772E-01, 0.000E+00, 0.000E+00, 1.250E+01, 1.828E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.977E+03,-2.211E+03,-2.022E+03, 2.432E+02,-2.732E-01, 0.000E+00, 0.000E+00,-4.484E+00,-1.370E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.977E+03,-2.232E+03,-2.009E+03, 2.467E+02,-2.722E-01, 0.000E+00, 0.000E+00,-7.076E+00,-1.730E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.953E+03,-2.184E+03,-2.026E+03, 2.475E+02,-2.750E-01, 0.000E+00, 0.000E+00, 7.220E-01,-9.235E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.600E+03, 4.036E+03,-2.225E+03,-2.049E+03, 2.472E+02,-2.720E-01, 0.000E+00, 0.000E+00, 2.036E+01, 9.446E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.965E+03,-2.212E+03,-2.028E+03, 2.471E+02,-2.722E-01, 0.000E+00, 0.000E+00,-1.741E+01,-2.720E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.660E+03, 4.003E+03,-2.240E+03,-2.015E+03, 2.476E+02,-2.699E-01, 0.000E+00, 0.000E+00, 7.407E+00,-4.361E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
