s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000001E+001, 1.4500063E+001, 8.3795585E-002, 9.2854329E-002, 9.4787887E-002, 9.3948490E-002, 5.6569924E-001, 5.8098406E-001, 6.3745782E-001, 6.4221547E-001, 3.8135389E-004, 4.1999122E-004, 4.2654282E-004, 4.2228011E-004, 2.2175646E-009, 2.2140801E-009, 2.0992891E-009, 1.9727069E-009,-1.9663847E-009
 1.8000042E+001, 1.4500063E+001, 8.4258649E-002, 9.3151828E-002, 9.4784145E-002, 9.3917505E-002, 4.9408741E-001, 5.9837101E-001, 6.2142835E-001, 6.4846976E-001, 4.0501729E-004, 4.4603307E-004, 4.5287076E-004, 4.4835217E-004, 2.2175646E-009, 2.2139745E-009, 2.0960719E-009, 1.9733490E-009,-1.9652821E-009
 1.9000008E+001, 1.4500063E+001, 8.4105716E-002, 9.3161835E-002, 9.4871972E-002, 9.3905056E-002, 5.9090680E-001, 5.8486495E-001, 6.2478444E-001, 6.4872792E-001, 4.2825176E-004, 4.7191883E-004, 4.7929639E-004, 4.7442566E-004, 2.2175646E-009, 2.2142076E-009, 2.0973039E-009, 1.9720914E-009,-1.9666257E-009
 2.0000035E+001, 1.4500063E+001, 8.3499472E-002, 9.3051039E-002, 9.4835420E-002, 9.3917251E-002, 5.6322094E-001, 5.8946486E-001, 6.3776986E-001, 6.4551325E-001, 4.5077307E-004, 4.9764394E-004, 5.0559966E-004, 5.0052804E-004, 2.2175646E-009, 2.2143639E-009, 2.0960351E-009, 1.9711835E-009,-1.9657422E-009
 2.1000045E+001, 1.4500063E+001, 8.3549025E-002, 9.2851545E-002, 9.4814082E-002, 9.3932543E-002, 5.9607357E-001, 6.1349846E-001, 6.3142331E-001, 6.4947429E-001, 4.7405018E-004, 5.2315920E-004, 5.3190752E-004, 5.2664190E-004, 2.2175646E-009, 2.2139756E-009, 2.0971183E-009, 1.9728853E-009,-1.9666789E-009
 2.2000018E+001, 1.4500063E+001, 8.3851619E-002, 9.2957309E-002, 9.4845773E-002, 9.3936833E-002, 5.9767885E-001, 6.0244848E-001, 6.4516539E-001, 6.4709204E-001, 4.9784599E-004, 5.4915624E-004, 5.5830567E-004, 5.5274190E-004, 2.2175646E-009, 2.2137150E-009, 2.0969307E-009, 1.9716044E-009,-1.9669504E-009
 2.3000021E+001, 1.4500063E+001, 8.4089762E-002, 9.3114544E-002, 9.4889625E-002, 9.3956190E-002, 5.2011669E-001, 6.3441856E-001, 6.2722085E-001, 6.5214349E-001, 5.2166739E-004, 5.7532721E-004, 5.8474925E-004, 5.7887856E-004, 2.2175646E-009, 2.2139802E-009, 2.0979703E-009, 1.9743953E-009,-1.9662156E-009
 2.4000037E+001, 1.4500063E+001, 8.3849863E-002, 9.3029882E-002, 9.4895727E-002, 9.3946682E-002, 5.2272140E-001, 5.9191937E-001, 6.2927019E-001, 6.4769957E-001, 5.4442628E-004, 6.0098112E-004, 6.1112316E-004, 6.0495415E-004, 2.2175646E-009, 2.2139590E-009, 2.0960571E-009, 1.9697062E-009,-1.9649211E-009
 2.5000030E+001, 1.4500063E+001, 8.3836552E-002, 9.3015381E-002, 9.4870643E-002, 9.3937913E-002, 5.7307295E-001, 6.1342752E-001, 6.2907952E-001, 6.5244215E-001, 5.6768078E-004, 6.2678230E-004, 6.3741323E-004, 6.3102592E-004, 2.2175646E-009, 2.2138203E-009, 2.0977338E-009, 1.9758797E-009,-1.9670136E-009
 2.6000008E+001, 1.4500063E+001, 8.3811730E-002, 9.3097595E-002, 9.4871212E-002, 9.3936541E-002, 5.0563475E-001, 6.1714866E-001, 6.4368204E-001, 6.5075126E-001, 5.9089236E-004, 6.5287056E-004, 6.6376735E-004, 6.5711502E-004, 2.2175646E-009, 2.2141225E-009, 2.0985339E-009, 1.9714387E-009,-1.9672435E-009
 2.7000027E+001, 1.4500063E+001, 8.3791356E-002, 9.3112490E-002, 9.4877707E-002, 9.3927341E-002, 5.1130682E-001, 6.0964645E-001, 6.2742426E-001, 6.5534628E-001, 6.1410591E-004, 6.7878113E-004, 6.9014260E-004, 6.8317833E-004, 2.2175646E-009, 2.2139088E-009, 2.0971350E-009, 1.9748788E-009,-1.9674838E-009
 2.8000034E+001, 1.4500063E+001, 8.3887145E-002, 9.3039756E-002, 9.4862861E-002, 9.3929010E-002, 4.9405435E-001, 5.8745908E-001, 6.3774464E-001, 6.5596860E-001, 6.3772735E-004, 7.0438323E-004, 7.1644409E-004, 7.0927546E-004, 2.2175646E-009, 2.2140517E-009, 2.0961186E-009, 1.9725549E-009,-1.9679406E-009
 2.9000010E+001, 1.4500063E+001, 8.3764749E-002, 9.3060453E-002, 9.4859127E-002, 9.3923628E-002, 5.4286361E-001, 6.3728440E-001, 6.3406518E-001, 6.4596555E-001, 6.6055279E-004, 7.3030747E-004, 7.4277972E-004, 7.3534529E-004, 2.2175646E-009, 2.2142177E-009, 2.0993350E-009, 1.9731657E-009,-1.9668466E-009
 3.0000000E+001, 1.4500063E+001, 8.3703443E-002, 9.2997387E-002, 9.4839943E-002, 9.3922152E-002, 5.7505626E-001, 5.9737345E-001, 6.3702388E-001, 6.4257493E-001, 6.8356511E-004, 7.5589458E-004, 7.6904930E-004, 7.6142879E-004, 2.2175646E-009, 2.2136896E-009, 2.0978341E-009, 1.9722985E-009,-1.9670729E-009
