s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000019E+001, 9.5000501E+000, 4.4414468E-002, 4.9784143E-002, 5.1513567E-002, 4.9551015E-002, 5.2162171E-001, 5.9546628E-001, 6.3523731E-001, 6.2579982E-001, 2.1560890E-004, 2.3404753E-004, 2.3696080E-004, 2.3469912E-004, 2.2175770E-009, 2.2147619E-009, 2.0980385E-009, 1.9764496E-009,-1.9776667E-009
 1.1000043E+001, 1.0500056E+001, 4.0474557E-002, 4.5992014E-002, 4.5713603E-002, 4.5814331E-002, 5.2034209E-001, 6.0132236E-001, 6.1308386E-001, 6.3703346E-001, 2.3856699E-004, 2.5968997E-004, 2.6283542E-004, 2.6028112E-004, 2.2175771E-009, 2.2144656E-009, 2.0983826E-009, 1.9795615E-009,-1.9774590E-009
 1.2000010E+001, 1.1500051E+001, 4.0246971E-002, 5.0630563E-002, 4.7391897E-002, 4.6118082E-002, 5.0989682E-001, 6.6148683E-001, 6.3243620E-001, 6.2958451E-001, 2.6203596E-004, 2.8520263E-004, 2.8871087E-004, 2.8583972E-004, 2.2175771E-009, 2.2145157E-009, 2.0986918E-009, 1.9748333E-009,-1.9760168E-009
 1.3000018E+001, 1.2500039E+001, 3.9309632E-002, 4.4897265E-002, 4.6289995E-002, 4.5682333E-002, 5.0687681E-001, 5.8866454E-001, 6.2462097E-001, 6.3516383E-001, 2.8471275E-004, 3.1046591E-004, 3.1450382E-004, 3.1142960E-004, 2.2175771E-009, 2.2145818E-009, 2.0999034E-009, 1.9782111E-009,-1.9785278E-009
 1.4000040E+001, 1.3500055E+001, 4.5877490E-002, 4.3568097E-002, 4.5758893E-002, 4.4285034E-002, 6.0747061E-001, 5.7970830E-001, 6.2967437E-001, 6.2595537E-001, 3.0823466E-004, 3.3578444E-004, 3.4032825E-004, 3.3701881E-004, 2.2175771E-009, 2.2146980E-009, 2.1002025E-009, 1.9780779E-009,-1.9782633E-009
 1.5000016E+001, 1.4500053E+001, 3.6066252E-002, 4.0331258E-002, 4.2273246E-002, 4.1324884E-002, 5.1470295E-001, 5.8698151E-001, 6.3448711E-001, 6.3717331E-001, 3.3205700E-004, 3.6167449E-004, 3.6620598E-004, 3.6258245E-004, 2.2175771E-009, 2.2146054E-009, 2.0989141E-009, 1.9791401E-009,-1.9783190E-009
 1.6000036E+001, 1.4500053E+001, 8.1041930E-002, 9.0054633E-002, 9.3050152E-002, 9.1990968E-002, 4.9986053E-001, 5.7235507E-001, 6.1276642E-001, 6.3198533E-001, 3.5457035E-004, 3.8669155E-004, 3.9205518E-004, 3.8813742E-004, 2.2175771E-009, 2.2144360E-009, 2.0973792E-009, 1.9776280E-009,-1.9776822E-009
 1.7000020E+001, 1.4500053E+001, 8.1621490E-002, 9.0020158E-002, 9.2823060E-002, 9.2072279E-002, 5.1824275E-001, 5.6777648E-001, 6.2895796E-001, 6.2392041E-001, 3.7740364E-004, 4.1168718E-004, 4.1777587E-004, 4.1373524E-004, 2.2175771E-009, 2.2145867E-009, 2.0995391E-009, 1.9771810E-009,-1.9793496E-009
 1.8000025E+001, 1.4500053E+001, 8.1469281E-002, 9.0606645E-002, 9.2839437E-002, 9.2077010E-002, 5.7895625E-001, 5.8840626E-001, 6.0655671E-001, 6.3460321E-001, 3.9994953E-004, 4.3718166E-004, 4.4357382E-004, 4.3931494E-004, 2.2175771E-009, 2.2147209E-009, 2.1016186E-009, 1.9789778E-009,-1.9796367E-009
 1.9000048E+001, 1.4500053E+001, 8.1968435E-002, 9.0668795E-002, 9.2916613E-002, 9.2068056E-002, 5.6801021E-001, 5.9023781E-001, 6.3289033E-001, 6.3497119E-001, 4.2313505E-004, 4.6241981E-004, 4.6944890E-004, 4.6488253E-004, 2.2175771E-009, 2.2148160E-009, 2.0963888E-009, 1.9761051E-009,-1.9759755E-009
 2.0000029E+001, 1.4500053E+001, 8.2394003E-002, 9.0870885E-002, 9.2950724E-002, 9.2091993E-002, 5.0950586E-001, 5.6182329E-001, 6.3968503E-001, 6.3044828E-001, 4.4649469E-004, 4.8788578E-004, 4.9530594E-004, 4.9048973E-004, 2.2175771E-009, 2.2149733E-009, 2.0991530E-009, 1.9780956E-009,-1.9769287E-009
 2.1000029E+001, 1.4500053E+001, 8.2433488E-002, 9.0887334E-002, 9.2919034E-002, 9.2071049E-002, 5.2558641E-001, 5.6052422E-001, 6.1738540E-001, 6.2935297E-001, 4.6944774E-004, 5.1315512E-004, 5.2107278E-004, 5.1603595E-004, 2.2175771E-009, 2.2142060E-009, 2.1016506E-009, 1.9781726E-009,-1.9783290E-009
 2.2000012E+001, 1.4500053E+001, 8.2411190E-002, 9.0946109E-002, 9.2937356E-002, 9.2073930E-002, 5.2105489E-001, 5.7148589E-001, 6.2515356E-001, 6.3914334E-001, 4.9230218E-004, 5.3851546E-004, 5.4691882E-004, 5.4161641E-004, 2.2175771E-009, 2.2144947E-009, 2.0975351E-009, 1.9786835E-009,-1.9789781E-009
 2.3000001E+001, 1.4500053E+001, 8.2643276E-002, 9.0832943E-002, 9.2907827E-002, 9.2066035E-002, 5.3645973E-001, 5.9818186E-001, 6.2111030E-001, 6.2979893E-001, 5.1570968E-004, 5.6352651E-004, 5.7266884E-004, 5.6717467E-004, 2.2175771E-009, 2.2146972E-009, 2.0984368E-009, 1.9769907E-009,-1.9782226E-009
 2.4000026E+001, 1.4500053E+001, 8.2653727E-002, 9.0926777E-002, 9.2918485E-002, 9.2083468E-002, 4.9929317E-001, 5.5032300E-001, 6.1015360E-001, 6.3504693E-001, 5.3869285E-004, 5.8899310E-004, 5.9850387E-004, 5.9279280E-004, 2.2175771E-009, 2.2143690E-009, 2.0983102E-009, 1.9751407E-009,-1.9769789E-009
 2.5000040E+001, 1.4500053E+001, 8.2609302E-002, 9.0873291E-002, 9.2873895E-002, 9.2067449E-002, 5.5090932E-001, 5.9679841E-001, 6.2119546E-001, 6.2878344E-001, 5.6152912E-004, 6.1410231E-004, 6.2419104E-004, 6.1832739E-004, 2.2175771E-009, 2.2146671E-009, 2.1015012E-009, 1.9785257E-009,-1.9766006E-009
 2.6000017E+001, 1.4500053E+001, 8.2595945E-002, 9.0799357E-002, 9.2859734E-002, 9.2069518E-002, 5.6527216E-001, 6.3389662E-001, 6.0567817E-001, 6.3169348E-001, 5.8443481E-004, 6.3911839E-004, 6.4994548E-004, 6.4390741E-004, 2.2175771E-009, 2.2145183E-009, 2.0989968E-009, 1.9778990E-009,-1.9786371E-009
 2.7000053E+001, 1.4500053E+001, 8.2871613E-002, 9.0981294E-002, 9.2895277E-002, 9.2076813E-002, 5.3091972E-001, 5.7349010E-001, 6.1961238E-001, 6.3834836E-001, 6.0829786E-004, 6.6494781E-004, 6.7585926E-004, 6.6950751E-004, 2.2175771E-009, 2.2145433E-009, 2.0973689E-009, 1.9788245E-009,-1.9778366E-009
 2.8000032E+001, 1.4500053E+001, 8.3033971E-002, 9.1003341E-002, 9.2877204E-002, 9.2070135E-002, 5.2068916E-001, 6.1695944E-001, 6.1038337E-001, 6.3212540E-001, 6.3190357E-004, 6.9029948E-004, 7.0159770E-004, 6.9505976E-004, 2.2175771E-009, 2.2147204E-009, 2.0994757E-009, 1.9781735E-009,-1.9784994E-009
 2.9000014E+001, 1.4500053E+001, 8.3231333E-002, 9.1139904E-002, 9.2929798E-002, 9.2070818E-002, 5.8525673E-001, 6.1242809E-001, 6.2122470E-001, 6.3423673E-001, 6.5573567E-004, 7.1610882E-004, 7.2760100E-004, 7.2063700E-004, 2.2175771E-009, 2.2144791E-009, 2.0961544E-009, 1.9738836E-009,-1.9760145E-009
 3.0000000E+001, 1.4500053E+001, 8.3357312E-002, 9.1135148E-002, 9.2916314E-002, 9.2070287E-002, 5.2061130E-001, 5.7495216E-001, 6.2661237E-001, 6.3755619E-001, 6.7938007E-004, 7.4140528E-004, 7.5335828E-004, 7.4620965E-004, 2.2175771E-009, 2.2149217E-009, 2.1002709E-009, 1.9779316E-009,-1.9753143E-009
