s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000016E+001, 1.2500044E+001, 5.5504458E-002, 5.0621176E-002, 4.9465628E-002, 5.0141707E-002, 6.6566088E-001, 6.1315856E-001, 6.0917325E-001, 6.4326699E-001, 3.2376132E-004, 3.1721164E-004, 3.1708336E-004, 3.1243174E-004, 2.2175771E-009, 2.2136871E-009, 2.0892040E-009, 1.9689853E-009,-1.9671001E-009
 1.4000006E+001, 1.3500037E+001, 4.9313590E-002, 4.6363472E-002, 4.4433829E-002, 4.4680200E-002, 6.6888260E-001, 6.3318641E-001, 6.1902575E-001, 6.4793117E-001, 3.5096387E-004, 3.4307191E-004, 3.4316229E-004, 3.3808573E-004, 2.2175771E-009, 2.2167252E-009, 2.0865388E-009, 1.9674081E-009,-1.9680497E-009
 1.5000029E+001, 1.4500043E+001, 5.3817425E-002, 5.2490303E-002, 4.8550989E-002, 4.8885283E-002, 6.8373939E-001, 6.6932783E-001, 6.2859667E-001, 6.6173308E-001, 3.7836357E-004, 3.6890512E-004, 3.6932143E-004, 3.6378770E-004, 2.2175771E-009, 2.2151351E-009, 2.0905240E-009, 1.9661517E-009,-1.9673856E-009
 1.6000006E+001, 1.4500043E+001, 9.7154148E-002, 9.6146251E-002, 9.3940321E-002, 9.2215131E-002, 6.1020199E-001, 6.4283383E-001, 6.6299203E-001, 6.3325511E-001, 4.0535143E-004, 3.9561302E-004, 3.9541663E-004, 3.8940363E-004, 2.2175771E-009, 2.2127161E-009, 2.0807181E-009, 1.9625805E-009,-1.9642883E-009
 1.7000046E+001, 1.4500043E+001, 9.8190794E-002, 9.4861265E-002, 9.3646564E-002, 9.2222506E-002, 6.7476840E-001, 6.4340894E-001, 6.4291494E-001, 6.3896435E-001, 4.3291570E-004, 4.2160745E-004, 4.2134899E-004, 4.1502406E-004, 2.2175771E-009, 2.2126162E-009, 2.0907722E-009, 1.9646639E-009,-1.9622537E-009
 1.8000031E+001, 1.4500043E+001, 9.8505302E-002, 9.4630771E-002, 9.3705364E-002, 9.2252011E-002, 6.1686049E-001, 5.7739558E-001, 6.3113171E-001, 6.4373815E-001, 4.6045263E-004, 4.4776534E-004, 4.4741055E-004, 4.4066564E-004, 2.2175771E-009, 2.2138309E-009, 2.0810443E-009, 1.9639623E-009,-1.9641326E-009
 1.9000031E+001, 1.4500043E+001, 9.8286267E-002, 9.4615733E-002, 9.3765708E-002, 9.2235350E-002, 6.6548796E-001, 6.1310370E-001, 6.3269852E-001, 6.4129294E-001, 4.8757183E-004, 4.7403495E-004, 4.7350687E-004, 4.6627268E-004, 2.2175771E-009, 2.2186809E-009, 2.0937493E-009, 1.9695494E-009,-1.9691803E-009
 2.0000020E+001, 1.4500043E+001, 9.8270568E-002, 9.4805619E-002, 9.3818203E-002, 9.2284145E-002, 6.7096094E-001, 5.8919917E-001, 6.3520823E-001, 6.4086170E-001, 5.1485146E-004, 5.0058053E-004, 4.9962551E-004, 4.9196109E-004, 2.2175771E-009, 2.2074613E-009, 2.0786597E-009, 1.9607285E-009,-1.9610313E-009
 2.1000023E+001, 1.4500043E+001, 9.7663254E-002, 9.4636656E-002, 9.3812812E-002, 9.2280932E-002, 6.4008484E-001, 5.5980355E-001, 6.3037450E-001, 6.3337254E-001, 5.4113671E-004, 5.2663389E-004, 5.2567721E-004, 5.1759030E-004, 2.2175771E-009, 2.2155340E-009, 2.0904696E-009, 1.9668648E-009,-1.9668322E-009
 2.2000038E+001, 1.4500043E+001, 9.7373405E-002, 9.4601085E-002, 9.3763329E-002, 9.2256625E-002, 6.0214879E-001, 6.7122071E-001, 6.3024725E-001, 6.4194793E-001, 5.6770219E-004, 5.5285308E-004, 5.5164050E-004, 5.4317701E-004, 2.2175771E-009, 2.2207091E-009, 2.0893438E-009, 1.9703296E-009,-1.9701037E-009
 2.3000042E+001, 1.4500043E+001, 9.7693825E-002, 9.4518127E-002, 9.3781369E-002, 9.2260526E-002, 6.4680895E-001, 6.2204137E-001, 6.1136747E-001, 6.4206477E-001, 5.9546253E-004, 5.7894692E-004, 5.7772607E-004, 5.6881263E-004, 2.2175771E-009, 2.2118950E-009, 2.0899312E-009, 1.9644551E-009,-1.9648073E-009
 2.4000046E+001, 1.4500043E+001, 9.7430193E-002, 9.4559467E-002, 9.3848152E-002, 9.2278539E-002, 6.2303612E-001, 5.7184713E-001, 6.3723482E-001, 6.4565378E-001, 6.2194073E-004, 6.0530542E-004, 6.0394352E-004, 5.9448570E-004, 2.2175771E-009, 2.2097616E-009, 2.0801157E-009, 1.9636866E-009,-1.9637180E-009
 2.5000009E+001, 1.4500043E+001, 9.7256021E-002, 9.4456828E-002, 9.3774553E-002, 9.2270297E-002, 6.4096571E-001, 6.2471425E-001, 6.3634474E-001, 6.4233577E-001, 6.4851986E-004, 6.3128585E-004, 6.2980704E-004, 6.2009477E-004, 2.2175771E-009, 2.2153518E-009, 2.0917412E-009, 1.9663190E-009,-1.9655228E-009
 2.6000024E+001, 1.4500043E+001, 9.7653797E-002, 9.4653716E-002, 9.3852703E-002, 9.2281047E-002, 6.6733797E-001, 6.3025789E-001, 6.7199366E-001, 6.3959277E-001, 6.7675126E-004, 6.5812585E-004, 6.5609471E-004, 6.4575864E-004, 2.2175771E-009, 2.2131763E-009, 2.0818281E-009, 1.9632335E-009,-1.9657807E-009
 2.7000002E+001, 1.4500043E+001, 9.7991329E-002, 9.4631858E-002, 9.3856085E-002, 9.2288386E-002, 6.6220519E-001, 7.3684879E-001, 6.2804976E-001, 6.4466327E-001, 7.0500183E-004, 6.8434512E-004, 6.8217561E-004, 6.7141617E-004, 2.2175771E-009, 2.2196355E-009, 2.0925146E-009, 1.9697546E-009,-1.9686726E-009
 2.8000030E+001, 1.4500043E+001, 9.8272992E-002, 9.4526843E-002, 9.3839459E-002, 9.2295834E-002, 6.1954544E-001, 6.4815904E-001, 6.1410952E-001, 6.3876019E-001, 7.3323954E-004, 7.1025327E-004, 7.0818744E-004, 6.9707946E-004, 2.2175771E-009, 2.2167039E-009, 2.0877535E-009, 1.9673817E-009,-1.9691069E-009
 2.9000046E+001, 1.4500043E+001, 9.8403082E-002, 9.4564219E-002, 9.3859091E-002, 9.2311402E-002, 6.1921165E-001, 6.2098778E-001, 6.3824939E-001, 6.4420101E-001, 7.6104393E-004, 7.3665648E-004, 7.3433071E-004, 7.2277812E-004, 2.2175771E-009, 2.2124002E-009, 2.0826468E-009, 1.9637050E-009,-1.9642960E-009
 3.0000000E+001, 1.4500043E+001, 9.8441764E-002, 9.4484027E-002, 9.3860678E-002, 9.2296060E-002, 6.7436755E-001, 6.1631543E-001, 6.4201766E-001, 6.3652399E-001, 7.8853804E-004, 7.6258898E-004, 7.6040810E-004, 7.4835508E-004, 2.2175771E-009, 2.2135552E-009, 2.0854630E-009, 1.9604377E-009,-1.9589076E-009
