s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000050E+001, 1.2500060E+001, 4.6992890E-002, 4.8556293E-002, 4.8431897E-002, 4.7390164E-002, 5.8941860E-001, 6.1967631E-001, 6.2888097E-001, 6.3493208E-001, 2.8408553E-004, 3.0929671E-004, 3.1414527E-004, 3.1146779E-004, 2.2175771E-009, 2.2148356E-009, 2.1002658E-009, 1.9766177E-009,-1.9767186E-009
 1.4000022E+001, 1.3500062E+001, 4.4306231E-002, 4.8009519E-002, 4.8209993E-002, 4.7440270E-002, 5.4915111E-001, 6.0489355E-001, 6.2435919E-001, 6.3196086E-001, 3.0684859E-004, 3.3458941E-004, 3.4007777E-004, 3.3703788E-004, 2.2175771E-009, 2.2144319E-009, 2.0956735E-009, 1.9754461E-009,-1.9758100E-009
 1.5000046E+001, 1.4500059E+001, 4.0554973E-002, 4.6071962E-002, 4.5409287E-002, 4.5655310E-002, 5.2315501E-001, 6.0306011E-001, 6.1134933E-001, 6.3717924E-001, 3.3033233E-004, 3.6018102E-004, 3.6598242E-004, 3.6263958E-004, 2.2175771E-009, 2.2144644E-009, 2.0984983E-009, 1.9800933E-009,-1.9780231E-009
 1.6000011E+001, 1.4500059E+001, 8.3786253E-002, 9.1757653E-002, 9.3183999E-002, 9.2060091E-002, 5.2292947E-001, 5.9251805E-001, 6.0824327E-001, 6.3535566E-001, 3.5360670E-004, 3.8566966E-004, 3.9186731E-004, 3.8821224E-004, 2.2175771E-009, 2.2147724E-009, 2.0997986E-009, 1.9747838E-009,-1.9770061E-009
 1.7000047E+001, 1.4500059E+001, 8.4104860E-002, 9.1234913E-002, 9.2982733E-002, 9.2044905E-002, 5.4375520E-001, 6.0180372E-001, 6.1799788E-001, 6.2919015E-001, 3.7705849E-004, 4.1086837E-004, 4.1764085E-004, 4.1377696E-004, 2.2175771E-009, 2.2147712E-009, 2.0983944E-009, 1.9796582E-009,-1.9778321E-009
 1.8000044E+001, 1.4500059E+001, 8.3468895E-002, 9.1194631E-002, 9.2946711E-002, 9.2049560E-002, 5.4414329E-001, 5.9871479E-001, 6.2618055E-001, 6.3212974E-001, 3.9989089E-004, 4.3617775E-004, 4.4343929E-004, 4.3934879E-004, 2.2175771E-009, 2.2145068E-009, 2.0991047E-009, 1.9755551E-009,-1.9788045E-009
 1.9000036E+001, 1.4500059E+001, 8.3659335E-002, 9.1214915E-002, 9.2977191E-002, 9.2055770E-002, 5.0694787E-001, 5.8629776E-001, 6.5884149E-001, 6.2539829E-001, 4.2328812E-004, 4.6153194E-004, 4.6929148E-004, 4.6492481E-004, 2.2175771E-009, 2.2145521E-009, 2.0963467E-009, 1.9774762E-009,-1.9763152E-009
 2.0000032E+001, 1.4500059E+001, 8.3640238E-002, 9.1165365E-002, 9.2990674E-002, 9.2078259E-002, 5.9974562E-001, 5.8534586E-001, 6.3178256E-001, 6.4292256E-001, 4.4650022E-004, 4.8680051E-004, 4.9513712E-004, 4.9052701E-004, 2.2175771E-009, 2.2149967E-009, 2.0983454E-009, 1.9775859E-009,-1.9777642E-009
 2.1000005E+001, 1.4500059E+001, 8.4061992E-002, 9.1463421E-002, 9.2977844E-002, 9.2080048E-002, 5.2402398E-001, 5.8494236E-001, 6.2929609E-001, 6.4005161E-001, 4.7043590E-004, 5.1262028E-004, 5.2094576E-004, 5.1610657E-004, 2.2175771E-009, 2.2141994E-009, 2.1013228E-009, 1.9775922E-009,-1.9766647E-009
 2.2000030E+001, 1.4500059E+001, 8.4093761E-002, 9.1329010E-002, 9.2976927E-002, 9.2055277E-002, 4.9044589E-001, 5.9325056E-001, 6.2217044E-001, 6.3276440E-001, 4.9384882E-004, 5.3776607E-004, 5.4677181E-004, 5.4163684E-004, 2.2175771E-009, 2.2144345E-009, 2.0972239E-009, 1.9772018E-009,-1.9783508E-009
 2.3000010E+001, 1.4500059E+001, 8.4061407E-002, 9.1395712E-002, 9.2956679E-002, 9.2059100E-002, 5.4939006E-001, 6.3147114E-001, 6.2880802E-001, 6.4074770E-001, 5.1713585E-004, 5.6328297E-004, 5.7255323E-004, 5.6721575E-004, 2.2175771E-009, 2.2145944E-009, 2.0984117E-009, 1.9758512E-009,-1.9768395E-009
 2.4000051E+001, 1.4500059E+001, 8.4249510E-002, 9.1448364E-002, 9.2952001E-002, 9.2068033E-002, 5.2835693E-001, 5.8789339E-001, 6.1815459E-001, 6.3784045E-001, 5.4095745E-004, 5.8880333E-004, 5.9836389E-004, 5.9281109E-004, 2.2175771E-009, 2.2147523E-009, 2.0993249E-009, 1.9771603E-009,-1.9764090E-009
 2.5000040E+001, 1.4500059E+001, 8.4160355E-002, 9.1443167E-002, 9.2950400E-002, 9.2062224E-002, 5.4022744E-001, 5.9821986E-001, 6.2271869E-001, 6.3881824E-001, 5.6411218E-004, 6.1419093E-004, 6.2417915E-004, 6.1836912E-004, 2.2175771E-009, 2.2149955E-009, 2.0988968E-009, 1.9774096E-009,-1.9786784E-009
 2.6000043E+001, 1.4500059E+001, 8.4367260E-002, 9.1641632E-002, 9.3026728E-002, 9.2081477E-002, 5.5491450E-001, 5.9279746E-001, 6.2862898E-001, 6.4318164E-001, 5.8812235E-004, 6.4019833E-004, 6.5023202E-004, 6.4400088E-004, 2.2175771E-009, 2.2146962E-009, 2.0999750E-009, 1.9785622E-009,-1.9771818E-009
 2.7000028E+001, 1.4500059E+001, 8.4238429E-002, 9.1654992E-002, 9.3025015E-002, 9.2070050E-002, 5.5276907E-001, 5.7859496E-001, 6.1962458E-001, 6.3461838E-001, 6.1112789E-004, 6.6569847E-004, 6.7606667E-004, 6.6954058E-004, 2.2175771E-009, 2.2141674E-009, 2.0975483E-009, 1.9775059E-009,-1.9762525E-009
 2.8000041E+001, 1.4500059E+001, 8.4137969E-002, 9.1632166E-002, 9.3020411E-002, 9.2073159E-002, 5.0021159E-001, 5.5949828E-001, 6.1970763E-001, 6.3464029E-001, 6.3416498E-004, 6.9107609E-004, 7.0189065E-004, 6.9512715E-004, 2.2175771E-009, 2.2144231E-009, 2.0981465E-009, 1.9756939E-009,-1.9774228E-009
 2.9000005E+001, 1.4500059E+001, 8.3969590E-002, 9.1576827E-002, 9.3022845E-002, 9.2077822E-002, 5.3607392E-001, 6.0850373E-001, 6.3338813E-001, 6.3185502E-001, 6.5688100E-004, 7.1631336E-004, 7.2773821E-004, 7.2072026E-004, 2.2175771E-009, 2.2145494E-009, 2.0990682E-009, 1.9778401E-009,-1.9783480E-009
 3.0000000E+001, 1.4500059E+001, 8.3892063E-002, 9.1542188E-002, 9.3028203E-002, 9.2083734E-002, 5.3517357E-001, 5.6943346E-001, 6.0464073E-001, 6.2863523E-001, 6.7988274E-004, 7.4160691E-004, 7.5360008E-004, 7.4632193E-004, 2.2175771E-009, 2.2147451E-009, 2.0988723E-009, 1.9762012E-009,-1.9771766E-009
