s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000021E+001, 1.2500049E+001, 4.6014891E-002, 4.6453966E-002, 4.6210574E-002, 4.5486690E-002, 6.0555197E-001, 6.1912041E-001, 6.3223400E-001, 6.3686651E-001, 3.2619502E-004, 3.1784604E-004, 3.1641390E-004, 3.1209805E-004, 2.2175651E-009, 2.2123240E-009, 2.0833208E-009, 1.9608860E-009,-1.9626182E-009
 1.4000020E+001, 1.3500045E+001, 4.9715351E-002, 5.3572930E-002, 4.9670093E-002, 4.9988975E-002, 5.9161080E-001, 6.5842223E-001, 6.1311971E-001, 6.3747583E-001, 3.5315823E-004, 3.4446429E-004, 3.4239686E-004, 3.3775348E-004, 2.2175651E-009, 2.2109481E-009, 2.0833998E-009, 1.9601160E-009,-1.9594786E-009
 1.5000027E+001, 1.4500048E+001, 4.2579320E-002, 4.7246044E-002, 4.4725751E-002, 4.5543022E-002, 5.5877057E-001, 6.3123264E-001, 6.1033415E-001, 6.3908597E-001, 3.7949030E-004, 3.7101198E-004, 3.6859493E-004, 3.6337469E-004, 2.2175651E-009, 2.2183862E-009, 2.0906523E-009, 1.9669940E-009,-1.9666132E-009
 1.6000048E+001, 1.4500048E+001, 9.8581915E-002, 9.4843435E-002, 9.4099871E-002, 9.2415878E-002, 6.9941568E-001, 5.5409213E-001, 6.1804975E-001, 6.3154977E-001, 4.0687630E-004, 3.9735926E-004, 3.9473571E-004, 3.8904762E-004, 2.2175651E-009, 2.2179633E-009, 2.0899390E-009, 1.9721724E-009,-1.9680861E-009
 1.7000045E+001, 1.4500048E+001, 9.7003380E-002, 9.4284113E-002, 9.4042338E-002, 9.2447767E-002, 6.2306846E-001, 6.2394700E-001, 6.1169927E-001, 6.4872131E-001, 4.3338307E-004, 4.2339382E-004, 4.2084252E-004, 4.1473634E-004, 2.2175651E-009, 2.2107142E-009, 2.0876725E-009, 1.9648049E-009,-1.9652086E-009
 1.8000036E+001, 1.4500048E+001, 9.7749668E-002, 9.4413495E-002, 9.4224670E-002, 9.2483778E-002, 6.1818963E-001, 5.8129424E-001, 6.1031393E-001, 6.3865004E-001, 4.6095014E-004, 4.4969144E-004, 4.4711711E-004, 4.4044605E-004, 2.2175651E-009, 2.2168458E-009, 2.0856095E-009, 1.9658040E-009,-1.9683913E-009
 1.9000048E+001, 1.4500048E+001, 9.7733777E-002, 9.4846310E-002, 9.4247060E-002, 9.2442084E-002, 6.1974314E-001, 5.7002551E-001, 6.2643291E-001, 6.3270756E-001, 4.8808549E-004, 4.7639865E-004, 4.7331582E-004, 4.6608997E-004, 2.2175651E-009, 2.2134541E-009, 2.0864684E-009, 1.9633009E-009,-1.9644280E-009
 2.0000008E+001, 1.4500048E+001, 9.7166658E-002, 9.3966334E-002, 9.3901397E-002, 9.2364341E-002, 6.3821700E-001, 5.9569959E-001, 6.4128743E-001, 6.2890244E-001, 5.1444499E-004, 5.0152158E-004, 4.9901441E-004, 4.9165931E-004, 2.2175651E-009, 2.2153359E-009, 2.0849594E-009, 1.9654512E-009,-1.9660132E-009
 2.1000008E+001, 1.4500048E+001, 9.7769153E-002, 9.4157148E-002, 9.3835781E-002, 9.2363782E-002, 5.9363124E-001, 6.1824284E-001, 6.3276146E-001, 6.3203152E-001, 5.4243991E-004, 5.2794137E-004, 5.2498878E-004, 5.1731515E-004, 2.2175651E-009, 2.2081624E-009, 2.0828836E-009, 1.9626259E-009,-1.9634452E-009
 2.2000043E+001, 1.4500048E+001, 9.7381484E-002, 9.4013653E-002, 9.3741822E-002, 9.2296642E-002, 5.6673609E-001, 6.5673376E-001, 6.1469622E-001, 6.2896151E-001, 5.6884513E-004, 5.5381802E-004, 5.5087247E-004, 5.4284209E-004, 2.2175651E-009, 2.2140653E-009, 2.0869839E-009, 1.9640759E-009,-1.9625078E-009
 2.3000017E+001, 1.4500048E+001, 9.7028475E-002, 9.3939771E-002, 9.3735683E-002, 9.2269380E-002, 6.4351114E-001, 6.3406983E-001, 6.3603092E-001, 6.4484496E-001, 5.9511037E-004, 5.7976806E-004, 5.7689755E-004, 5.6841881E-004, 2.2175651E-009, 2.2115982E-009, 2.0831094E-009, 1.9630602E-009,-1.9630094E-009
 2.4000011E+001, 1.4500048E+001, 9.6903228E-002, 9.3990535E-002, 9.3764591E-002, 9.2286620E-002, 5.7640862E-001, 6.1576605E-001, 6.4303239E-001, 6.3485883E-001, 6.2174945E-004, 6.0598920E-004, 6.0300736E-004, 5.9409214E-004, 2.2175651E-009, 2.2163671E-009, 2.0885355E-009, 1.9653766E-009,-1.9655973E-009
 2.5000041E+001, 1.4500048E+001, 9.7022556E-002, 9.4036439E-002, 9.3766128E-002, 9.2294523E-002, 5.5915911E-001, 6.1988716E-001, 6.3123314E-001, 6.3909525E-001, 6.4899930E-004, 6.3222598E-004, 6.2905814E-004, 6.1975004E-004, 2.2175651E-009, 2.2140950E-009, 2.0881442E-009, 1.9682067E-009,-1.9644351E-009
 2.6000032E+001, 1.4500048E+001, 9.6751555E-002, 9.3983805E-002, 9.3759366E-002, 9.2279931E-002, 6.0206245E-001, 6.0829492E-001, 6.3477125E-001, 6.3195708E-001, 6.7512170E-004, 6.5818615E-004, 6.5508339E-004, 6.4534258E-004, 2.2175651E-009, 2.2092482E-009, 2.0810427E-009, 1.9604521E-009,-1.9649400E-009
 2.7000047E+001, 1.4500048E+001, 9.6637091E-002, 9.4006837E-002, 9.3762353E-002, 9.2290594E-002, 6.3788631E-001, 5.8624458E-001, 6.5838708E-001, 6.3941572E-001, 7.0161598E-004, 6.8436993E-004, 6.8113800E-004, 6.7101183E-004, 2.2175651E-009, 2.2155774E-009, 2.0855512E-009, 1.9632055E-009,-1.9625113E-009
 2.8000024E+001, 1.4500048E+001, 9.6569166E-002, 9.4097451E-002, 9.3809002E-002, 9.2304974E-002, 6.7005917E-001, 6.0605410E-001, 6.1724410E-001, 6.3686485E-001, 7.2821373E-004, 7.1080957E-004, 7.0735097E-004, 6.9669945E-004, 2.2175651E-009, 2.2165546E-009, 2.0938086E-009, 1.9677405E-009,-1.9662605E-009
 2.9000015E+001, 1.4500048E+001, 9.6476896E-002, 9.4217856E-002, 9.3807910E-002, 9.2299955E-002, 5.9456600E-001, 6.1986536E-001, 6.5285016E-001, 6.3634233E-001, 7.5467941E-004, 7.3741575E-004, 7.3340453E-004, 7.2231997E-004, 2.2175651E-009, 2.2191958E-009, 2.0930097E-009, 1.9739900E-009,-1.9719853E-009
 3.0000000E+001, 1.4500048E+001, 9.6624483E-002, 9.4189404E-002, 9.3834077E-002, 9.2312616E-002, 5.6305369E-001, 6.1383774E-001, 6.4342891E-001, 6.3681070E-001, 7.8209310E-004, 7.6346844E-004, 7.5957092E-004, 7.4801121E-004, 2.2175651E-009, 2.2102251E-009, 2.0850324E-009, 1.9642479E-009,-1.9658008E-009
