s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000025E+001, 9.5000575E+000, 3.9933513E-002, 4.7317692E-002, 4.5204061E-002, 4.5686549E-002, 5.2709454E-001, 6.3614973E-001, 6.2350389E-001, 6.5017438E-001, 2.2031639E-004, 2.3789606E-004, 2.4158086E-004, 2.3949745E-004, 2.2175771E-009, 2.2144661E-009, 2.0963726E-009, 1.9716156E-009,-1.9721324E-009
 1.1000041E+001, 1.0500058E+001, 3.7887519E-002, 4.1319050E-002, 4.3688329E-002, 4.3532820E-002, 5.2562154E-001, 5.8150698E-001, 6.3399835E-001, 6.5178488E-001, 2.4360198E-004, 2.6382583E-004, 2.6792075E-004, 2.6556978E-004, 2.2175771E-009, 2.2143416E-009, 2.0970123E-009, 1.9723063E-009,-1.9723233E-009
 1.2000004E+001, 1.1500048E+001, 4.5899637E-002, 4.8435478E-002, 4.9272856E-002, 4.9669823E-002, 5.5898721E-001, 5.9658393E-001, 6.3172678E-001, 6.5363981E-001, 2.6750979E-004, 2.8991533E-004, 2.9445479E-004, 2.9168917E-004, 2.2175771E-009, 2.2145449E-009, 2.0965566E-009, 1.9748950E-009,-1.9736650E-009
 1.3000052E+001, 1.2500054E+001, 5.0502403E-002, 5.5664469E-002, 5.4531018E-002, 5.4615065E-002, 5.5833513E-001, 6.2549240E-001, 6.3145339E-001, 6.4999272E-001, 2.9150967E-004, 3.1588867E-004, 3.2077749E-004, 3.1777351E-004, 2.2175771E-009, 2.2144417E-009, 2.0948671E-009, 1.9724597E-009,-1.9737014E-009
 1.4000023E+001, 1.3500064E+001, 4.7581412E-002, 4.8759810E-002, 5.1231638E-002, 5.0519687E-002, 5.6998449E-001, 5.8895214E-001, 6.4095435E-001, 6.4848561E-001, 3.1535336E-004, 3.4202464E-004, 3.4723663E-004, 3.4387873E-004, 2.2175771E-009, 2.2144360E-009, 2.0966119E-009, 1.9702927E-009,-1.9710023E-009
 1.5000037E+001, 1.4500056E+001, 4.4473167E-002, 4.7920701E-002, 4.9974030E-002, 4.9318979E-002, 5.4325534E-001, 5.9339256E-001, 6.3959164E-001, 6.4908009E-001, 3.3901153E-004, 3.6801252E-004, 3.7357053E-004, 3.6997818E-004, 2.2175771E-009, 2.2147468E-009, 2.0953614E-009, 1.9718670E-009,-1.9719880E-009
 1.6000011E+001, 1.4500056E+001, 8.2540305E-002, 9.2480550E-002, 9.4899308E-002, 9.3916083E-002, 5.3758957E-001, 5.8277989E-001, 6.3601307E-001, 6.5037792E-001, 3.6193985E-004, 3.9370213E-004, 3.9993202E-004, 3.9606654E-004, 2.2175771E-009, 2.2142537E-009, 2.0970346E-009, 1.9710302E-009,-1.9711981E-009
 1.7000006E+001, 1.4500056E+001, 8.4170058E-002, 9.2793280E-002, 9.4816114E-002, 9.3944304E-002, 5.5937298E-001, 6.0982330E-001, 6.4300545E-001, 6.4160584E-001, 3.8577304E-004, 4.1956478E-004, 4.2624657E-004, 4.2216988E-004, 2.2175771E-009, 2.2143335E-009, 2.0952926E-009, 1.9752638E-009,-1.9748144E-009
 1.8000000E+001, 1.4500056E+001, 8.4530477E-002, 9.2739092E-002, 9.4788405E-002, 9.3949165E-002, 5.4494490E-001, 5.9261261E-001, 6.2404292E-001, 6.4141741E-001, 4.0945384E-004, 4.4529539E-004, 4.5256115E-004, 4.4826943E-004, 2.2175771E-009, 2.2147447E-009, 2.0974525E-009, 1.9689123E-009,-1.9716618E-009
 1.9000041E+001, 1.4500056E+001, 8.4475967E-002, 9.2780963E-002, 9.4853002E-002, 9.3947741E-002, 5.2494510E-001, 6.0003657E-001, 6.3200149E-001, 6.5244682E-001, 4.3287492E-004, 4.7110383E-004, 4.7896412E-004, 4.7436591E-004, 2.2175771E-009, 2.2142314E-009, 2.0944506E-009, 1.9748728E-009,-1.9730932E-009
 2.0000005E+001, 1.4500056E+001, 8.4527752E-002, 9.2934450E-002, 9.4905336E-002, 9.3971410E-002, 5.2945488E-001, 6.2690781E-001, 6.3834466E-001, 6.5296363E-001, 4.5641154E-004, 4.9708856E-004, 5.0538390E-004, 5.0049443E-004, 2.2175771E-009, 2.2143684E-009, 2.0960464E-009, 1.9707051E-009,-1.9703211E-009
 2.1000002E+001, 1.4500056E+001, 8.4744467E-002, 9.2967550E-002, 9.4916719E-002, 9.3968283E-002, 5.2193672E-001, 6.2323378E-001, 6.4980255E-001, 6.5145872E-001, 4.8025260E-004, 5.2295878E-004, 5.3176539E-004, 5.2659231E-004, 2.2175771E-009, 2.2148414E-009, 2.0952867E-009, 1.9729985E-009,-1.9722650E-009
 2.2000028E+001, 1.4500056E+001, 8.4642223E-002, 9.3046943E-002, 9.4951492E-002, 9.3971575E-002, 5.2723750E-001, 5.8350948E-001, 6.2705094E-001, 6.4947924E-001, 5.0359454E-004, 5.4893816E-004, 5.5819946E-004, 5.5270170E-004, 2.2175771E-009, 2.2147509E-009, 2.0984869E-009, 1.9722537E-009,-1.9731838E-009
 2.3000056E+001, 1.4500056E+001, 8.4727755E-002, 9.3089494E-002, 9.4923347E-002, 9.3972988E-002, 5.3747044E-001, 6.3410560E-001, 6.3404548E-001, 6.5262600E-001, 5.2729700E-004, 5.7487981E-004, 5.8451306E-004, 5.7880878E-004, 2.2175771E-009, 2.2141341E-009, 2.0928435E-009, 1.9722004E-009,-1.9720719E-009
 2.4000047E+001, 1.4500056E+001, 8.4885771E-002, 9.3060947E-002, 9.4937285E-002, 9.3973130E-002, 5.3119432E-001, 6.2420883E-001, 6.3645712E-001, 6.5006382E-001, 5.5122730E-004, 6.0066639E-004, 6.1091525E-004, 6.0491250E-004, 2.2175771E-009, 2.2143502E-009, 2.0942913E-009, 1.9688636E-009,-1.9704081E-009
 2.5000044E+001, 1.4500056E+001, 8.4994703E-002, 9.3119695E-002, 9.4950330E-002, 9.3974525E-002, 4.9665493E-001, 5.6926534E-001, 6.2392201E-001, 6.5040922E-001, 5.7510923E-004, 6.2667979E-004, 6.3732290E-004, 6.3101996E-004, 2.2175771E-009, 2.2145628E-009, 2.0983396E-009, 1.9741936E-009,-1.9719816E-009
 2.6000027E+001, 1.4500056E+001, 8.5032783E-002, 9.3068183E-002, 9.4909072E-002, 9.3958398E-002, 5.3699565E-001, 6.0228100E-001, 6.4141151E-001, 6.4266424E-001, 5.9883481E-004, 6.5238851E-004, 6.6357145E-004, 6.5707426E-004, 2.2175771E-009, 2.2144002E-009, 2.0956338E-009, 1.9705386E-009,-1.9710968E-009
 2.7000014E+001, 1.4500056E+001, 8.5135448E-002, 9.3105680E-002, 9.4934835E-002, 9.3959390E-002, 6.5226394E-001, 5.8269142E-001, 6.5049490E-001, 6.5662056E-001, 6.2279695E-004, 6.7836546E-004, 6.9002064E-004, 6.8317680E-004, 2.2175771E-009, 2.2144129E-009, 2.0957743E-009, 1.9747646E-009,-1.9746834E-009
 2.8000011E+001, 1.4500056E+001, 8.5308653E-002, 9.3136746E-002, 9.4906863E-002, 9.3949608E-002, 6.0196246E-001, 6.6442182E-001, 6.3372546E-001, 6.3824903E-001, 6.4707108E-004, 7.0434025E-004, 7.1629033E-004, 7.0924123E-004, 2.2175771E-009, 2.2145065E-009, 2.0978173E-009, 1.9703988E-009,-1.9721667E-009
 2.9000025E+001, 1.4500056E+001, 8.5349659E-002, 9.3203710E-002, 9.4932051E-002, 9.3955473E-002, 5.9700955E-001, 6.0426513E-001, 6.5286818E-001, 6.5718738E-001, 6.7092772E-004, 7.3047234E-004, 7.4275167E-004, 7.3536151E-004, 2.2175771E-009, 2.2147404E-009, 2.0947881E-009, 1.9748029E-009,-1.9738204E-009
 3.0000000E+001, 1.4500056E+001, 8.5374260E-002, 9.3242404E-002, 9.4930526E-002, 9.3948252E-002, 5.1118981E-001, 5.9588296E-001, 6.4489510E-001, 6.4848340E-001, 6.9473787E-004, 7.5652284E-004, 7.6911467E-004, 7.6142950E-004, 2.2175771E-009, 2.2141030E-009, 2.0944324E-009, 1.9697569E-009,-1.9698378E-009
