s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000016E+001, 1.2500035E+001, 5.3882702E-002, 4.3317367E-002, 4.6695050E-002, 4.4867850E-002, 7.1743319E-001, 5.7250593E-001, 6.4136359E-001, 6.2989112E-001, 3.2327941E-004, 3.1523741E-004, 3.1597248E-004, 3.1210225E-004, 2.2175651E-009, 2.2115539E-009, 2.0867294E-009, 1.9647627E-009,-1.9615483E-009
 1.4000002E+001, 1.3500034E+001, 5.5139687E-002, 5.0557878E-002, 4.9463250E-002, 5.0048202E-002, 6.5828485E-001, 6.0722721E-001, 6.0755128E-001, 6.3319404E-001, 3.4982740E-004, 3.4107012E-004, 3.4192043E-004, 3.3770758E-004, 2.2175651E-009, 2.2177390E-009, 2.0885226E-009, 1.9660250E-009,-1.9659999E-009
 1.5000039E+001, 1.4500046E+001, 4.1891114E-002, 4.4419745E-002, 4.1719495E-002, 4.1242638E-002, 6.0918646E-001, 6.6077521E-001, 6.2990339E-001, 6.4144716E-001, 3.7708245E-004, 3.6739523E-004, 3.6785329E-004, 3.6335419E-004, 2.2175651E-009, 2.2084953E-009, 2.0859739E-009, 1.9659298E-009,-1.9644045E-009
 1.6000048E+001, 1.4500046E+001, 9.7436309E-002, 9.5985620E-002, 9.4641605E-002, 9.2195465E-002, 6.5330458E-001, 6.0887186E-001, 6.0713382E-001, 6.3529830E-001, 4.0414986E-004, 3.9405956E-004, 3.9414432E-004, 3.8896567E-004, 2.2175651E-009, 2.2104869E-009, 2.0786272E-009, 1.9584577E-009,-1.9587235E-009
 1.7000010E+001, 1.4500046E+001, 9.6467689E-002, 9.4803870E-002, 9.4418818E-002, 9.2356919E-002, 5.8392705E-001, 5.9959173E-001, 6.1912679E-001, 6.3845397E-001, 4.3067633E-004, 4.2006466E-004, 4.2030887E-004, 4.1466425E-004, 2.2175651E-009, 2.2131719E-009, 2.0861872E-009, 1.9660627E-009,-1.9636615E-009
 1.8000030E+001, 1.4500046E+001, 9.5801858E-002, 9.4320384E-002, 9.4089408E-002, 9.2285137E-002, 5.4103962E-001, 6.0018805E-001, 6.3480325E-001, 6.3131880E-001, 4.5691859E-004, 4.4599670E-004, 4.4626235E-004, 4.4025966E-004, 2.2175651E-009, 2.2188599E-009, 2.0948686E-009, 1.9701197E-009,-1.9708039E-009
 1.9000010E+001, 1.4500046E+001, 9.5969457E-002, 9.3496321E-002, 9.3911372E-002, 9.2284827E-002, 6.5387393E-001, 6.3619817E-001, 6.5311182E-001, 6.2661190E-001, 4.8371591E-004, 4.7128063E-004, 4.7219995E-004, 4.6589356E-004, 2.2175651E-009, 2.2171368E-009, 2.0933285E-009, 1.9709976E-009,-1.9701292E-009
 2.0000049E+001, 1.4500046E+001, 9.5961412E-002, 9.3824480E-002, 9.3876036E-002, 9.2273087E-002, 7.2257895E-001, 5.8649810E-001, 6.3853080E-001, 6.4037313E-001, 5.1036396E-004, 4.9770864E-004, 4.9823838E-004, 4.9151293E-004, 2.2175651E-009, 2.2162000E-009, 2.0867130E-009, 1.9704821E-009,-1.9723275E-009
 2.1000043E+001, 1.4500046E+001, 9.6008139E-002, 9.3816853E-002, 9.3916341E-002, 9.2268038E-002, 6.8007191E-001, 5.5601192E-001, 6.2015578E-001, 6.2990109E-001, 5.3709762E-004, 5.2375812E-004, 5.2438207E-004, 5.1713577E-004, 2.2175651E-009, 2.2122497E-009, 2.0842899E-009, 1.9639121E-009,-1.9624092E-009
 2.2000015E+001, 1.4500046E+001, 9.6485280E-002, 9.3702360E-002, 9.3843978E-002, 9.2260577E-002, 6.5236318E-001, 6.3131939E-001, 6.1848024E-001, 6.3154253E-001, 5.6469359E-004, 5.4959500E-004, 5.5032851E-004, 5.4275056E-004, 2.2175651E-009, 2.2172093E-009, 2.0939368E-009, 1.9694407E-009,-1.9718505E-009
 2.3000019E+001, 1.4500046E+001, 9.7044874E-002, 9.4130416E-002, 9.3940486E-002, 9.2306110E-002, 6.7071396E-001, 6.0876684E-001, 6.5094172E-001, 6.3479735E-001, 5.9273870E-004, 5.7657477E-004, 5.7661083E-004, 5.6847977E-004, 2.2175651E-009, 2.2160512E-009, 2.0861385E-009, 1.9671963E-009,-1.9676370E-009
 2.4000048E+001, 1.4500046E+001, 9.7035862E-002, 9.3982958E-002, 9.3872501E-002, 9.2289669E-002, 5.4628593E-001, 5.7364202E-001, 6.5347296E-001, 6.3379854E-001, 6.1967387E-004, 6.0235422E-004, 6.0253621E-004, 5.9408000E-004, 2.2175651E-009, 2.2151510E-009, 2.0867982E-009, 1.9635733E-009,-1.9636587E-009
 2.5000043E+001, 1.4500046E+001, 9.6956457E-002, 9.3885424E-002, 9.3838860E-002, 9.2292744E-002, 6.0466501E-001, 6.4054690E-001, 6.5095488E-001, 6.3636673E-001, 6.4640757E-004, 6.2818954E-004, 6.2851833E-004, 6.1972444E-004, 2.2175651E-009, 2.2110298E-009, 2.0846340E-009, 1.9661365E-009,-1.9667730E-009
 2.6000032E+001, 1.4500046E+001, 9.7073576E-002, 9.4104463E-002, 9.3888990E-002, 9.2307054E-002, 5.7845965E-001, 5.8993962E-001, 6.0946648E-001, 6.4618473E-001, 6.7369749E-004, 6.5493783E-004, 6.5473758E-004, 6.4540476E-004, 2.2175651E-009, 2.2103262E-009, 2.0834916E-009, 1.9576812E-009,-1.9591700E-009
 2.7000016E+001, 1.4500046E+001, 9.7133211E-002, 9.4082298E-002, 9.3879107E-002, 9.2284691E-002, 6.4515721E-001, 6.2010809E-001, 6.3120954E-001, 6.3039462E-001, 7.0086071E-004, 6.8100364E-004, 6.8078447E-004, 6.7097064E-004, 2.2175651E-009, 2.2188310E-009, 2.0885829E-009, 1.9684589E-009,-1.9663440E-009
 2.8000013E+001, 1.4500046E+001, 9.7279954E-002, 9.4263187E-002, 9.3894335E-002, 9.2292139E-002, 5.9713021E-001, 6.2777857E-001, 6.4579687E-001, 6.3470076E-001, 7.2837201E-004, 7.0779078E-004, 7.0691694E-004, 6.9663211E-004, 2.2175651E-009, 2.2079975E-009, 2.0812227E-009, 1.9619532E-009,-1.9624505E-009
 2.9000008E+001, 1.4500046E+001, 9.7435913E-002, 9.4223470E-002, 9.3930006E-002, 9.2305585E-002, 6.7235885E-001, 6.2721113E-001, 6.2080635E-001, 6.4469342E-001, 7.5600060E-004, 7.3382041E-004, 7.3313729E-004, 7.2232098E-004, 2.2175651E-009, 2.2130361E-009, 2.0858397E-009, 1.9631198E-009,-1.9621410E-009
 3.0000000E+001, 1.4500046E+001, 9.7496751E-002, 9.4269605E-002, 9.3886749E-002, 9.2300758E-002, 6.1721869E-001, 6.1990778E-001, 6.1717468E-001, 6.3086752E-001, 7.8331939E-004, 7.6018560E-004, 7.5904850E-004, 7.4794109E-004, 2.2175651E-009, 2.2174471E-009, 2.0893142E-009, 1.9662931E-009,-1.9673883E-009
