s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000021E+001, 1.2500037E+001, 3.9054667E-002, 4.3086688E-002, 4.6104920E-002, 4.5982474E-002, 4.9891967E-001, 5.5734248E-001, 6.2151170E-001, 6.3624382E-001, 2.8348550E-004, 3.0959716E-004, 3.1422317E-004, 3.1140661E-004, 2.2175771E-009, 2.2144635E-009, 2.0971130E-009, 1.9792396E-009,-1.9793566E-009
 1.4000034E+001, 1.3500053E+001, 4.9776940E-002, 4.6133127E-002, 4.8005506E-002, 4.7689763E-002, 6.4018877E-001, 5.8287792E-001, 6.3049566E-001, 6.4106518E-001, 3.0834903E-004, 3.3494725E-004, 3.3998509E-004, 3.3694912E-004, 2.2175771E-009, 2.2148424E-009, 2.0997957E-009, 1.9777708E-009,-1.9786670E-009
 1.5000004E+001, 1.4500044E+001, 3.6478731E-002, 4.7595923E-002, 4.4735096E-002, 4.3961510E-002, 4.8062317E-001, 6.4308194E-001, 6.1623652E-001, 6.2561901E-001, 3.3164666E-004, 3.6038909E-004, 3.6575676E-004, 3.6249728E-004, 2.2175771E-009, 2.2145637E-009, 2.1000148E-009, 1.9781213E-009,-1.9788365E-009
 1.6000053E+001, 1.4500044E+001, 8.2947114E-002, 9.1220320E-002, 9.2779731E-002, 9.1966607E-002, 5.6440256E-001, 5.9384805E-001, 6.1010843E-001, 6.2821622E-001, 3.5468995E-004, 3.8573052E-004, 3.9153151E-004, 3.8804615E-004, 2.2175771E-009, 2.2144186E-009, 2.0959898E-009, 1.9737261E-009,-1.9747931E-009
 1.7000027E+001, 1.4500044E+001, 8.2857259E-002, 9.1220142E-002, 9.3076255E-002, 9.2087224E-002, 5.6133248E-001, 5.8883122E-001, 6.1379751E-001, 6.3539362E-001, 3.7768030E-004, 4.1106875E-004, 4.1746773E-004, 4.1365878E-004, 2.2175771E-009, 2.2145586E-009, 2.0983790E-009, 1.9781866E-009,-1.9773262E-009
 1.8000001E+001, 1.4500044E+001, 8.2248284E-002, 9.0949049E-002, 9.2896851E-002, 9.2050717E-002, 5.0016261E-001, 6.1208478E-001, 6.2321463E-001, 6.2861917E-001, 4.0018810E-004, 4.3618109E-004, 4.4317206E-004, 4.3920747E-004, 2.2175771E-009, 2.2148201E-009, 2.1021101E-009, 1.9789520E-009,-1.9769477E-009
 1.9000050E+001, 1.4500044E+001, 8.2536661E-002, 9.0615278E-002, 9.2794976E-002, 9.2047401E-002, 5.8938802E-001, 6.0796992E-001, 6.2778935E-001, 6.3642284E-001, 4.2335639E-004, 4.6107508E-004, 4.6886480E-004, 4.6477468E-004, 2.2175771E-009, 2.2143673E-009, 2.0994369E-009, 1.9805879E-009,-1.9822901E-009
 2.0000011E+001, 1.4500044E+001, 8.2845070E-002, 9.0679755E-002, 9.2832052E-002, 9.2055649E-002, 4.8381611E-001, 5.9931028E-001, 6.2526011E-001, 6.3464737E-001, 4.4671070E-004, 4.8633456E-004, 4.9469168E-004, 4.9035386E-004, 2.2175771E-009, 2.2145286E-009, 2.0983796E-009, 1.9763226E-009,-1.9793832E-009
 2.1000004E+001, 1.4500044E+001, 8.3140942E-002, 9.0963134E-002, 9.2888329E-002, 9.2085403E-002, 5.3845711E-001, 5.8508749E-001, 6.2860227E-001, 6.3779357E-001, 4.7021620E-004, 5.1199552E-004, 5.2057199E-004, 5.1597430E-004, 2.2175771E-009, 2.2146647E-009, 2.0980271E-009, 1.9751400E-009,-1.9740907E-009
 2.2000017E+001, 1.4500044E+001, 8.2789062E-002, 9.0897830E-002, 9.2898753E-002, 9.2076312E-002, 5.4279434E-001, 5.9759536E-001, 6.1804387E-001, 6.3025245E-001, 4.9262697E-004, 5.3713639E-004, 5.4639489E-004, 5.4153621E-004, 2.2175771E-009, 2.2145485E-009, 2.1006012E-009, 1.9790595E-009,-1.9767115E-009
 2.3000005E+001, 1.4500044E+001, 8.2943764E-002, 9.1050599E-002, 9.2950105E-002, 9.2079507E-002, 5.3412793E-001, 5.9535769E-001, 6.2678232E-001, 6.3381742E-001, 5.1596746E-004, 5.6272499E-004, 5.7231392E-004, 5.6711978E-004, 2.2175771E-009, 2.2145363E-009, 2.0990280E-009, 1.9805523E-009,-1.9807299E-009
 2.4000011E+001, 1.4500044E+001, 8.3004693E-002, 9.1151776E-002, 9.2961030E-002, 9.2084600E-002, 4.8546467E-001, 5.8047644E-001, 6.2299093E-001, 6.3185465E-001, 5.3915986E-004, 5.8826993E-004, 5.9816087E-004, 5.9271031E-004, 2.2175771E-009, 2.2148349E-009, 2.0984412E-009, 1.9746487E-009,-1.9765608E-009
 2.5000046E+001, 1.4500044E+001, 8.3188073E-002, 9.1272217E-002, 9.2980776E-002, 9.2080623E-002, 5.2319165E-001, 5.8468299E-001, 6.3238932E-001, 6.4622743E-001, 5.6272691E-004, 6.1392530E-004, 6.2403911E-004, 6.1827920E-004, 2.2175771E-009, 2.2144943E-009, 2.0990673E-009, 1.9782073E-009,-1.9768014E-009
 2.6000034E+001, 1.4500044E+001, 8.3227928E-002, 9.1290029E-002, 9.2993827E-002, 9.2080570E-002, 5.3608162E-001, 5.8061623E-001, 6.2323450E-001, 6.3598419E-001, 5.8595620E-004, 6.3933281E-004, 6.4990667E-004, 6.4385667E-004, 2.2175771E-009, 2.2149985E-009, 2.0987932E-009, 1.9783212E-009,-1.9777771E-009
 2.7000053E+001, 1.4500044E+001, 8.3320993E-002, 9.1343996E-002, 9.2995914E-002, 9.2072239E-002, 5.3655229E-001, 6.0836141E-001, 6.3450207E-001, 6.3240937E-001, 6.0938575E-004, 6.6487154E-004, 6.7574575E-004, 6.6940734E-004, 2.2175771E-009, 2.2149278E-009, 2.0996961E-009, 1.9776908E-009,-1.9775901E-009
 2.8000013E+001, 1.4500044E+001, 8.3354808E-002, 9.1366322E-002, 9.3008912E-002, 9.2069233E-002, 5.4316694E-001, 5.6611930E-001, 6.1848439E-001, 6.3908563E-001, 6.3265165E-004, 6.9032447E-004, 7.0162385E-004, 6.9497108E-004, 2.2175771E-009, 2.2141684E-009, 2.0982172E-009, 1.9782609E-009,-1.9786790E-009
 2.9000032E+001, 1.4500044E+001, 8.3398274E-002, 9.1364389E-002, 9.3007609E-002, 9.2067703E-002, 5.5548019E-001, 5.9546651E-001, 6.0241057E-001, 6.3423547E-001, 6.5597524E-004, 7.1569698E-004, 7.2745509E-004, 7.2054041E-004, 2.2175771E-009, 2.2144583E-009, 2.1011746E-009, 1.9774189E-009,-1.9784101E-009
 3.0000000E+001, 1.4500044E+001, 8.3376336E-002, 9.1360803E-002, 9.3006421E-002, 9.2073323E-002, 5.7279211E-001, 6.3571528E-001, 6.2163636E-001, 6.3147835E-001, 6.7904927E-004, 7.4106022E-004, 7.5328475E-004, 7.4613736E-004, 2.2175771E-009, 2.2145916E-009, 2.0959461E-009, 1.9754845E-009,-1.9779840E-009
