s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000030E+001, 1.2500053E+001, 3.8297468E-002, 4.5238592E-002, 4.2829651E-002, 4.2821230E-002, 5.2820599E-001, 6.3757571E-001, 6.1716954E-001, 6.3573529E-001, 2.8477339E-004, 3.1009196E-004, 3.1439366E-004, 3.1143058E-004, 2.2175651E-009, 2.2137413E-009, 2.0981272E-009, 1.9755253E-009,-1.9754190E-009
 1.4000006E+001, 1.3500043E+001, 4.5236414E-002, 4.9218969E-002, 5.1759654E-002, 5.0896684E-002, 5.2547109E-001, 5.7936911E-001, 6.2777076E-001, 6.3733502E-001, 3.0739110E-004, 3.3540786E-004, 3.4016252E-004, 3.3699502E-004, 2.2175651E-009, 2.2149938E-009, 2.0990483E-009, 1.9798742E-009,-1.9790996E-009
 1.5000019E+001, 1.4500038E+001, 3.7586027E-002, 4.1951756E-002, 4.1846621E-002, 4.1993234E-002, 5.2582858E-001, 5.9582702E-001, 6.1235804E-001, 6.3030037E-001, 3.3035281E-004, 3.6072596E-004, 3.6604869E-004, 3.6258490E-004, 2.2175651E-009, 2.2136169E-009, 2.0957209E-009, 1.9745747E-009,-1.9770539E-009
 1.6000040E+001, 1.4500038E+001, 8.1361805E-002, 9.1153288E-002, 9.2825662E-002, 9.2166803E-002, 5.1388859E-001, 5.9682117E-001, 6.1471530E-001, 6.3650112E-001, 3.5295500E-004, 3.8604822E-004, 3.9183556E-004, 3.8818872E-004, 2.2175651E-009, 2.2140573E-009, 2.1011008E-009, 1.9765269E-009,-1.9758045E-009
 1.7000051E+001, 1.4500038E+001, 8.2353716E-002, 9.1511278E-002, 9.2894816E-002, 9.2113830E-002, 5.8545330E-001, 5.9736362E-001, 6.2668662E-001, 6.3190419E-001, 3.7610685E-004, 4.1156775E-004, 4.1765917E-004, 4.1376146E-004, 2.2175651E-009, 2.2142372E-009, 2.0975976E-009, 1.9794407E-009,-1.9789931E-009
 1.8000039E+001, 1.4500038E+001, 8.2534424E-002, 9.1612789E-002, 9.3114111E-002, 9.2122864E-002, 5.0665999E-001, 5.7855122E-001, 6.0468952E-001, 6.3128659E-001, 3.9913320E-004, 4.3707184E-004, 4.4364573E-004, 4.3935586E-004, 2.2175651E-009, 2.2143087E-009, 2.0964088E-009, 1.9740449E-009,-1.9753324E-009
 1.9000015E+001, 1.4500038E+001, 8.2835120E-002, 9.1512841E-002, 9.3014717E-002, 9.2102611E-002, 5.3602530E-001, 5.4747139E-001, 6.1386285E-001, 6.3326044E-001, 4.2239301E-004, 4.6240819E-004, 4.6939971E-004, 4.6492244E-004, 2.2175651E-009, 2.2139459E-009, 2.0994704E-009, 1.9767422E-009,-1.9755500E-009
 2.0000037E+001, 1.4500038E+001, 8.2479082E-002, 9.1333096E-002, 9.2981178E-002, 9.2074185E-002, 4.9112598E-001, 5.7460739E-001, 6.2011066E-001, 6.3245317E-001, 4.4490875E-004, 4.8757931E-004, 4.9519110E-004, 4.9046756E-004, 2.2175651E-009, 2.2142973E-009, 2.0979050E-009, 1.9775344E-009,-1.9771564E-009
 2.1000047E+001, 1.4500038E+001, 8.2496975E-002, 9.1259028E-002, 9.2913134E-002, 9.2067219E-002, 5.2168376E-001, 5.8235197E-001, 6.2492987E-001, 6.3372291E-001, 4.6784966E-004, 5.1282643E-004, 5.2090607E-004, 5.1603238E-004, 2.2175651E-009, 2.2146342E-009, 2.1029141E-009, 1.9805756E-009,-1.9811702E-009
 2.2000011E+001, 1.4500038E+001, 8.2823920E-002, 9.1307610E-002, 9.2965714E-002, 9.2076820E-002, 5.1316786E-001, 5.7777519E-001, 6.1105150E-001, 6.3986727E-001, 4.9140039E-004, 5.3826970E-004, 5.4681657E-004, 5.4162434E-004, 2.2175651E-009, 2.2140194E-009, 2.0962621E-009, 1.9764516E-009,-1.9780533E-009
 2.3000015E+001, 1.4500038E+001, 8.2772825E-002, 9.1198269E-002, 9.2915513E-002, 9.2068541E-002, 5.5135813E-001, 5.9786238E-001, 6.3847713E-001, 6.2856665E-001, 5.1429359E-004, 5.6339005E-004, 5.7252893E-004, 5.6718295E-004, 2.2175651E-009, 2.2142046E-009, 2.0979990E-009, 1.9754149E-009,-1.9757295E-009
 2.4000040E+001, 1.4500038E+001, 8.2559251E-002, 9.1138592E-002, 9.2908300E-002, 9.2067055E-002, 5.1972614E-001, 5.9220367E-001, 6.3034064E-001, 6.3237245E-001, 5.3675267E-004, 5.8857434E-004, 5.9832141E-004, 5.9275447E-004, 2.2175651E-009, 2.2139612E-009, 2.0964426E-009, 1.9777713E-009,-1.9770233E-009
 2.5000036E+001, 1.4500038E+001, 8.3027219E-002, 9.1144787E-002, 9.2871341E-002, 9.2057371E-002, 6.9944992E-001, 5.7256441E-001, 6.2637192E-001, 6.3336557E-001, 5.6098563E-004, 6.1390772E-004, 6.2402649E-004, 6.1830164E-004, 2.2175651E-009, 2.2143889E-009, 2.0994309E-009, 1.9772434E-009,-1.9766523E-009
 2.6000010E+001, 1.4500038E+001, 8.2925339E-002, 9.1220885E-002, 9.2897570E-002, 9.2056757E-002, 4.8514504E-001, 6.0327106E-001, 6.2642365E-001, 6.2783651E-001, 5.8373685E-004, 6.3945759E-004, 6.4990357E-004, 6.4387060E-004, 2.2175651E-009, 2.2140245E-009, 2.0963291E-009, 1.9763578E-009,-1.9787759E-009
 2.7000017E+001, 1.4500038E+001, 8.3113984E-002, 9.1154167E-002, 9.2887606E-002, 9.2060129E-002, 5.7510558E-001, 5.8508571E-001, 6.2276123E-001, 6.2782406E-001, 6.0740065E-004, 6.6457451E-004, 6.7567542E-004, 6.6945334E-004, 2.2175651E-009, 2.2143193E-009, 2.1010942E-009, 1.9756815E-009,-1.9759146E-009
 2.8000043E+001, 1.4500038E+001, 8.3079103E-002, 9.1181828E-002, 9.2903707E-002, 9.2058479E-002, 5.6607618E-001, 5.9412440E-001, 6.1122888E-001, 6.2913051E-001, 6.3036251E-004, 6.8999565E-004, 7.0153634E-004, 6.9502031E-004, 2.2175651E-009, 2.2142323E-009, 2.0977864E-009, 1.9781782E-009,-1.9780655E-009
 2.9000039E+001, 1.4500038E+001, 8.3224280E-002, 9.1295091E-002, 9.2914587E-002, 9.2063792E-002, 5.2995935E-001, 6.1269703E-001, 6.1323127E-001, 6.3700582E-001, 6.5400452E-004, 7.1576430E-004, 7.2738513E-004, 7.2061266E-004, 2.2175651E-009, 2.2140042E-009, 2.0981830E-009, 1.9765672E-009,-1.9760238E-009
 3.0000000E+001, 1.4500038E+001, 8.3398450E-002, 9.1354065E-002, 9.2942790E-002, 9.2068904E-002, 5.1649760E-001, 5.9352484E-001, 6.1961135E-001, 6.4091845E-001, 6.7784719E-004, 7.4136879E-004, 7.5331125E-004, 7.4620624E-004, 2.2175651E-009, 2.2141346E-009, 2.0970710E-009, 1.9764010E-009,-1.9760742E-009
