s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000047E+001, 9.5000495E+000, 4.2102635E-002, 4.7661771E-002, 4.7549394E-002, 4.7172009E-002, 5.3877984E-001, 6.2166131E-001, 6.3667040E-001, 6.5313984E-001, 2.2160513E-004, 2.3924095E-004, 2.4197616E-004, 2.3962093E-004, 2.2175771E-009, 2.2143735E-009, 2.0955450E-009, 1.9721396E-009,-1.9735746E-009
 1.1000040E+001, 1.0500069E+001, 4.6465561E-002, 4.9463263E-002, 5.0200969E-002, 4.9541614E-002, 5.6792376E-001, 6.1298354E-001, 6.4338319E-001, 6.5647765E-001, 2.4549320E-004, 2.6541137E-004, 2.6848582E-004, 2.6575463E-004, 2.2175771E-009, 2.2140397E-009, 2.0939735E-009, 1.9716683E-009,-1.9709149E-009
 1.2000035E+001, 1.1500063E+001, 3.8811501E-002, 4.1549080E-002, 4.4201291E-002, 4.2621000E-002, 5.5047026E-001, 5.9836494E-001, 6.5636523E-001, 6.4867872E-001, 2.6902585E-004, 2.9127625E-004, 2.9482741E-004, 2.9182661E-004, 2.2175771E-009, 2.2141982E-009, 2.0961174E-009, 1.9712883E-009,-1.9707992E-009
 1.3000032E+001, 1.2500059E+001, 3.4778708E-002, 4.5104568E-002, 4.4011292E-002, 4.3968018E-002, 4.7662160E-001, 6.3184543E-001, 6.3528014E-001, 6.5213902E-001, 2.9257043E-004, 3.1725531E-004, 3.2120885E-004, 3.1790744E-004, 2.2175771E-009, 2.2145855E-009, 2.0972232E-009, 1.9724331E-009,-1.9726088E-009
 1.4000027E+001, 1.3500055E+001, 3.6907386E-002, 4.4727494E-002, 4.6031682E-002, 4.5082966E-002, 4.9246704E-001, 6.1044976E-001, 6.4437988E-001, 6.5116401E-001, 3.1607705E-004, 3.4300336E-004, 3.4753865E-004, 3.4403595E-004, 2.2175771E-009, 2.2143525E-009, 2.0940795E-009, 1.9736558E-009,-1.9739055E-009
 1.5000024E+001, 1.4500051E+001, 5.2596152E-002, 5.7967911E-002, 5.6012629E-002, 5.5759958E-002, 5.6962180E-001, 6.4051946E-001, 6.3486265E-001, 6.5214213E-001, 3.3964179E-004, 3.6897690E-004, 3.7387970E-004, 3.7011409E-004, 2.2175771E-009, 2.2142904E-009, 2.0990259E-009, 1.9710749E-009,-1.9727072E-009
 1.6000029E+001, 1.4500051E+001, 8.5243203E-002, 9.3675910E-002, 9.5201915E-002, 9.3888491E-002, 5.4839088E-001, 6.0995796E-001, 6.3396069E-001, 6.5392903E-001, 3.6332149E-004, 3.9499911E-004, 4.0032590E-004, 3.9619542E-004, 2.2175771E-009, 2.2140541E-009, 2.0956811E-009, 1.9735130E-009,-1.9715663E-009
 1.7000008E+001, 1.4500051E+001, 8.5741708E-002, 9.3610704E-002, 9.5033933E-002, 9.3888919E-002, 5.4002838E-001, 5.9734729E-001, 6.4089556E-001, 6.4059164E-001, 3.8727662E-004, 4.2098344E-004, 4.2667701E-004, 4.2227525E-004, 2.2175771E-009, 2.2140640E-009, 2.0961529E-009, 1.9701787E-009,-1.9710115E-009
 1.8000000E+001, 1.4500051E+001, 8.5967786E-002, 9.3745495E-002, 9.4937168E-002, 9.3909033E-002, 5.8631406E-001, 6.1889728E-001, 6.2724675E-001, 6.4880257E-001, 4.1128198E-004, 4.4709854E-004, 4.5299448E-004, 4.4837207E-004, 2.2175771E-009, 2.2144178E-009, 2.0947721E-009, 1.9739909E-009,-1.9738528E-009
 1.9000022E+001, 1.4500051E+001, 8.5737242E-002, 9.3522949E-002, 9.4999042E-002, 9.3927807E-002, 5.3341295E-001, 6.0569019E-001, 6.2678424E-001, 6.5333730E-001, 4.3490628E-004, 4.7289224E-004, 4.7943524E-004, 4.7447934E-004, 2.2175771E-009, 2.2140605E-009, 2.0962265E-009, 1.9708837E-009,-1.9724213E-009
 2.0000025E+001, 1.4500051E+001, 8.5645779E-002, 9.3511110E-002, 9.4994526E-002, 9.3948306E-002, 5.4257462E-001, 5.9821327E-001, 6.3289252E-001, 6.5180093E-001, 4.5859521E-004, 4.9885447E-004, 5.0581766E-004, 5.0059894E-004, 2.2175771E-009, 2.2146231E-009, 2.0961018E-009, 1.9713418E-009,-1.9703604E-009
 2.1000036E+001, 1.4500051E+001, 8.6036850E-002, 9.3533274E-002, 9.5022398E-002, 9.3936072E-002, 4.9461327E-001, 5.9305029E-001, 6.3933810E-001, 6.4224410E-001, 4.8303778E-004, 5.2486701E-004, 5.3225179E-004, 5.2667560E-004, 2.2175771E-009, 2.2141707E-009, 2.0953161E-009, 1.9710867E-009,-1.9702737E-009
 2.2000000E+001, 1.4500051E+001, 8.6085983E-002, 9.3547847E-002, 9.4964498E-002, 9.3919499E-002, 5.4596155E-001, 6.1514231E-001, 6.2765118E-001, 6.5178838E-001, 5.0703158E-004, 5.5087588E-004, 5.5853337E-004, 5.5273579E-004, 2.2175771E-009, 2.2143456E-009, 2.0971707E-009, 1.9736108E-009,-1.9736216E-009
 2.3000051E+001, 1.4500051E+001, 8.5970147E-002, 9.3566899E-002, 9.5002646E-002, 9.3919501E-002, 5.4735677E-001, 6.0266468E-001, 6.3735225E-001, 6.5655497E-001, 5.3068815E-004, 5.7690505E-004, 5.8499850E-004, 5.7882587E-004, 2.2175771E-009, 2.2139983E-009, 2.0945204E-009, 1.9729121E-009,-1.9732979E-009
 2.4000007E+001, 1.4500051E+001, 8.5821624E-002, 9.3520442E-002, 9.4961602E-002, 9.3914441E-002, 4.9821040E-001, 6.0424491E-001, 6.3837374E-001, 6.4450718E-001, 5.5419638E-004, 6.0277857E-004, 6.1128436E-004, 6.0490082E-004, 2.2175771E-009, 2.2146433E-009, 2.0976008E-009, 1.9703376E-009,-1.9709573E-009
 2.5000039E+001, 1.4500051E+001, 8.5438922E-002, 9.3405016E-002, 9.4968365E-002, 9.3930321E-002, 5.4549069E-001, 5.9526584E-001, 6.4006114E-001, 6.5421279E-001, 5.7697342E-004, 6.2843668E-004, 6.3768222E-004, 6.3103312E-004, 2.2175771E-009, 2.2142736E-009, 2.0967342E-009, 1.9756017E-009,-1.9749907E-009
 2.6000005E+001, 1.4500051E+001, 8.5522676E-002, 9.3369463E-002, 9.4942002E-002, 9.3926819E-002, 5.3202588E-001, 5.7952256E-001, 6.2099022E-001, 6.4860536E-001, 6.0096155E-004, 6.5427299E-004, 6.6398086E-004, 6.5711328E-004, 2.2175771E-009, 2.2139348E-009, 2.0958647E-009, 1.9727929E-009,-1.9730910E-009
 2.7000008E+001, 1.4500051E+001, 8.5486104E-002, 9.3232612E-002, 9.4893484E-002, 9.3916091E-002, 5.6212165E-001, 6.1123083E-001, 6.3252661E-001, 6.4213461E-001, 6.2459602E-004, 6.7975285E-004, 6.9019199E-004, 6.8316838E-004, 2.2175771E-009, 2.2144423E-009, 2.0975283E-009, 1.9702840E-009,-1.9722446E-009
 2.8000012E+001, 1.4500051E+001, 8.5496589E-002, 9.3272827E-002, 9.4902812E-002, 9.3925457E-002, 5.9908336E-001, 6.1822605E-001, 6.3522632E-001, 6.4503934E-001, 6.4838011E-004, 7.0579612E-004, 7.1658507E-004, 7.0929010E-004, 2.2175771E-009, 2.2144219E-009, 2.0956811E-009, 1.9748644E-009,-1.9741937E-009
 2.9000010E+001, 1.4500051E+001, 8.5457834E-002, 9.3265724E-002, 9.4922324E-002, 9.3923909E-002, 5.3481650E-001, 5.9449190E-001, 6.4080558E-001, 6.5165817E-001, 6.7197840E-004, 7.3167757E-004, 7.4302280E-004, 7.3537444E-004, 2.2175771E-009, 2.2140407E-009, 2.0949102E-009, 1.9710640E-009,-1.9701511E-009
 3.0000000E+001, 1.4500051E+001, 8.5390932E-002, 9.3228815E-002, 9.4883673E-002, 9.3915292E-002, 6.3180275E-001, 6.1080122E-001, 6.3700600E-001, 6.4225653E-001, 6.9543769E-004, 7.5743067E-004, 7.6922880E-004, 7.6142825E-004, 2.2175771E-009, 2.2140025E-009, 2.0974561E-009, 1.9712032E-009,-1.9722716E-009
